,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
18,Justin Verlander,434378,7500.0,SF,CHC,CHC,94,13.57,27.07,1.81,3.36,28.57,5.87,4.9,2.66,4.66,2.58,0.21,0.24,2025-05-06,Main,3.0,15:10
19,Jake Irvin,663623,8300.0,WSH1,CLE1,WSH,96,13.45,26.91,1.62,0.54,21.91,5.99,5.52,2.76,4.45,1.87,0.25,0.3,2025-05-06,None,0.0,15:10
20,Clarke Schmidt,657376,6900.0,NYY,SD,NYY,90,13.39,26.09,1.94,3.34,28.15,5.49,5.13,2.35,4.31,1.55,0.24,0.31,2025-05-06,Main,8.0,15:10
21,Luis L. Ortiz,682847,15600.0,CLE1,WSH1,WSH,94,13.17,26.61,0.84,2.36,24.36,5.78,5.21,2.68,4.53,2.34,0.32,0.3,2025-05-06,None,,15:10
22,Tyler Anderson,542881,7700.0,LAA,TOR,LAA,96,12.97,26.23,1.68,0.57,22.54,5.99,5.52,2.65,4.11,1.91,0.19,0.29,2025-05-06,Main,3.0,15:10
23,Jeffrey Springs,605488,7600.0,OAK,SEA,OAK,86,12.73,25.45,1.68,1.07,24.14,5.33,4.69,2.55,4.56,2.72,0.09,0.31,2025-05-06,Main,1.0,15:10
24,Cade Povich,700249,5000.0,BAL,MIN,MIN,87,11.83,23.93,2.37,0.27,24.57,5.47,5.22,2.65,4.17,1.82,0.3,0.22,2025-05-06,Main,2.0,15:10
25,David Peterson,656849,7800.0,NYM,ARI,ARI,89,11.32,23.3,1.45,-1.55,21.77,5.38,5.5,2.73,4.02,1.77,0.33,0.3,2025-05-06,Main,1.0,15:10
26,Jose Urena,570632,7800.0,TOR,LAA,LAA,79,11.07,22.0,1.42,-0.34,20.33,4.96,4.87,2.45,3.8,1.54,0.25,0.3,2025-05-06,Main,0.0,15:10
27,Ben Lively,594902,7300.0,CLE2,WSH2,WSH,89,10.36,21.87,1.42,-1.94,23.11,5.4,5.42,2.58,3.33,1.74,0.29,0.3,2025-05-06,None,18.0,15:10
28,Sean Burke,680732,5500.0,CWS,KC,KC,87,10.3,21.57,1.87,-0.61,21.0,5.37,5.53,2.83,3.8,1.63,0.3,0.19,2025-05-06,Main,0.0,15:10
29,Brad Lord,695418,,WSH2,CLE2,WSH,78,9.81,20.8,0.0,-0.09,22.38,4.94,4.94,2.46,3.44,2.14,0.3,0.3,2025-05-06,None,21.0,15:10
30,Emerson Hancock,676106,7000.0,SEA,OAK,OAK,82,9.71,20.09,1.39,-2.33,20.42,4.84,5.24,2.65,3.62,1.55,0.28,0.28,2025-05-06,Main,0.0,15:10
31,Cal Quantrill,615698,5000.0,MIA,LAD,MIA,86,8.5,19.18,1.7,-2.97,20.24,5.19,5.11,2.72,3.15,2.31,0.43,0.17,2025-05-06,None,11.0,15:10
