,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Jacob Misiorowski,694819,10300.0,MIL,NYM,NYM,79.0,14.47,27.43,1.4,-0.13,21.4,4.86,3.24,2.03,5.19,2.59,0.84,0.31,2025-07-02,Main,7.0,12:40,7.0
14,Noah Cameron,702070,7600.0,KC,SEA,SEA,85.0,14.31,27.7,1.88,2.79,25.06,5.41,4.42,2.37,5.16,2.52,0.26,0.22,2025-07-02,None,8.0,12:40,8.0
15,Cristopher Sanchez,650911,8800.0,PHI,SD,PHI,93.0,14.26,27.74,1.62,4.88,30.36,5.68,5.52,2.47,4.7,1.59,0.15,0.34,2025-07-02,Main,46.0,12:40,46.0
16,Chris Murphy,669684,4000.0,BOS,CIN,BOS,80.0,13.95,26.34,3.49,,,5.06,4.54,2.4,5.01,1.64,0.38,0.32,2025-07-02,None,,12:40,
17,Clay Holmes,605280,8400.0,NYM,MIL,NYM,92.0,13.67,27.59,1.63,3.92,25.05,5.82,5.07,2.54,4.67,2.58,0.39,0.28,2025-07-02,Main,26.0,12:40,26.0
18,Shota Imanaga,684007,8500.0,CHC,CLE,CHC,87.0,13.49,26.1,1.59,3.79,23.83,5.54,4.97,2.44,4.28,1.68,0.13,0.35,2025-07-02,None,15.0,12:40,15.0
19,Simeon Woods Richardson,680573,7300.0,MIN,MIA,MIA,85.0,13.46,26.36,1.84,0.27,21.83,5.45,5.28,2.54,4.69,1.8,0.13,0.31,2025-07-02,None,19.0,12:40,19.0
20,Jose Berrios,621244,8200.0,TOR,NYY,TOR,89.0,13.17,26.02,1.61,2.64,27.08,5.49,5.14,2.85,4.97,2.15,0.28,0.28,2025-07-02,None,9.0,12:40,9.0
21,Nathan Eovaldi,543135,9300.0,TEX,BAL,TEX,65.0,13.14,23.37,1.41,3.31,26.29,4.05,3.83,1.83,4.61,0.76,0.21,0.34,2025-07-02,None,28.0,12:40,28.0
22,Mitch Spence,687765,6500.0,OAK,TB,TB,85.0,13.05,25.83,2.01,1.76,23.0,5.36,5.55,2.61,4.64,1.69,0.24,0.35,2025-07-02,Main,13.0,12:40,13.0
23,Trevor Williams,592866,5200.0,WSH,DET,WSH,86.0,12.76,24.7,2.45,0.16,23.76,5.21,5.05,2.47,4.39,1.41,0.18,0.3,2025-07-02,Main,11.0,12:40,11.0
24,Will Warren,701542,7800.0,NYY,TOR,TOR,86.0,12.46,24.78,1.6,0.56,23.46,5.21,5.04,2.48,4.39,1.97,0.26,0.32,2025-07-02,None,4.0,12:40,4.0
25,Mitch Keller,656605,6900.0,PIT,STL,PIT,93.0,12.31,25.02,1.78,0.01,21.57,5.67,5.56,2.62,4.11,1.58,0.42,0.28,2025-07-02,Main,13.0,12:40,13.0
26,Janson Junk,676083,6500.0,MIA,MIN,MIA,83.0,12.06,23.58,1.86,1.33,22.95,5.02,5.64,2.5,4.35,0.94,0.18,0.28,2025-07-02,None,16.0,12:40,16.0
27,Nick Martinez,607259,7000.0,CIN,BOS,BOS,86.0,11.62,22.88,1.66,1.64,25.8,5.09,5.44,2.65,4.21,1.17,0.18,0.28,2025-07-02,None,0.0,12:40,0.0
28,Blade Tidwell,694918,8600.0,NYM,MIL,NYM,74.0,11.28,22.29,1.31,-0.08,19.84,4.68,3.79,2.07,3.83,2.4,0.32,0.28,2025-07-02,Main,1.0,12:40,1.0
29,Brandon Eisert,685126,4000.0,CWS,LAD,LAD,80.0,11.22,22.35,2.8,,,5.0,4.73,2.51,4.24,1.82,0.26,0.15,2025-07-02,None,,12:40,
30,Clayton Kershaw,477132,8000.0,LAD,CWS,LAD,74.0,11.18,21.69,1.4,2.76,24.0,4.53,4.28,2.07,3.51,1.7,0.14,0.44,2025-07-02,None,13.0,12:40,13.0
31,Tomoyuki Sugano,608372,6000.0,BAL,TEX,TEX,88.0,10.72,21.94,1.79,-0.16,20.96,5.34,5.62,2.65,3.62,1.18,0.26,0.25,2025-07-02,None,2.0,12:40,2.0
32,Landen Roupp,694738,6800.0,SF,ARI,ARI,85.0,9.82,21.18,1.44,0.73,22.39,5.29,4.79,2.67,3.46,2.85,0.17,0.25,2025-07-02,None,7.0,12:40,7.0
33,Mick Abel,690953,7200.0,PHI,SD,PHI,86.0,9.58,19.74,1.33,-0.96,18.83,4.82,5.3,2.61,3.36,1.39,0.21,0.34,2025-07-02,Main,9.0,12:40,9.0
34,Austin Gomber,596295,4200.0,COL,HOU,COL,83.0,8.05,17.79,1.92,-6.4,18.1,4.99,5.74,2.84,3.09,1.43,0.12,0.18,2025-07-02,None,1.0,12:40,1.0
35,Tyler Holton,663947,4500.0,DET,WSH,WSH,25.0,5.11,8.24,1.14,-3.28,11.08,1.66,1.61,0.71,1.4,0.34,0.05,0.3,2025-07-02,Main,4.0,12:40,4.0
