,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
14,Shane Smith,681343,6500.0,CWS,BOS,BOS,82.0,15.45,30.04,2.38,-2.15,20.88,5.72,5.42,3.06,6.54,2.15,0.66,0.14,2025-04-19,Main,1.0,12:27
15,Ben Brown,676962,7600.0,CHC,ARI,CHC,87.0,15.31,29.47,2.01,5.32,29.23,5.65,4.64,2.58,5.51,2.69,0.22,0.31,2025-04-19,Main,10.0,12:27
16,Nathan Eovaldi,543135,8800.0,TEX,LAD,TEX,93.0,14.95,28.9,1.7,2.46,23.25,5.78,5.22,2.67,5.26,1.92,0.34,0.31,2025-04-19,Main,8.0,12:27
17,Jose Berrios,621244,7400.0,TOR,SEA,TOR,92.0,14.87,28.96,2.01,2.91,26.38,5.83,5.06,2.69,5.3,1.99,0.59,0.28,2025-04-19,Main,5.0,12:27
18,Roki Sasaki,808963,8000.0,LAD,TEX,TEX,84.0,14.57,27.39,1.82,3.43,26.48,5.19,4.14,2.15,4.95,2.05,0.21,0.28,2025-04-19,Main,3.0,12:27
19,Brandon Young,687064,6800.0,BAL,CIN,BAL,75.0,14.2,26.23,2.09,1.55,24.86,4.95,3.91,1.87,4.47,1.5,0.23,0.31,2025-04-19,Main,2.0,12:27
20,Logan Gilbert,669302,9200.0,SEA,TOR,TOR,92.0,13.85,26.86,1.51,4.44,25.11,5.7,5.44,2.38,4.33,1.24,0.19,0.31,2025-04-19,Main,12.0,12:27
21,Simeon Woods Richardson,680573,6500.0,MIN,ATL,ATL,85.0,13.09,25.33,2.01,-1.01,20.91,5.28,4.82,2.41,4.63,1.81,0.11,0.2,2025-04-19,None,5.0,12:27
22,Carlos Carrasco,471911,5800.0,NYY,TB,TB,83.0,12.95,25.37,2.23,-1.52,22.42,5.31,4.74,2.35,4.37,1.88,0.3,0.28,2025-04-19,Main,2.0,12:27
23,Ben Lively,594902,6200.0,CLE,PIT,PIT,85.0,12.57,24.7,2.03,-0.67,20.23,5.25,4.93,2.52,4.54,1.84,0.25,0.23,2025-04-19,Main,2.0,12:27
24,Taijuan Walker,592836,7300.0,PHI,MIA,PHI,90.0,12.33,25.4,1.69,1.51,24.01,5.64,5.65,2.93,4.44,2.29,0.29,0.39,2025-04-19,Main,4.0,12:27
25,Kyle Hendricks,543294,6000.0,LAA,SF,LAA,87.0,11.38,23.26,1.9,-0.36,23.27,5.43,5.34,2.69,3.97,1.8,0.26,0.26,2025-04-19,None,9.0,12:27
26,Hayden Wesneski,669713,8200.0,HOU,SD,HOU,87.0,11.04,22.76,1.35,3.65,28.35,5.33,5.66,2.58,3.72,1.47,0.2,0.3,2025-04-19,None,17.0,12:27
27,Casey Mize,663554,7200.0,DET,KC,DET,86.0,10.92,22.1,1.52,1.05,23.78,5.17,5.16,2.41,3.44,1.3,0.32,0.33,2025-04-19,Main,4.0,12:27
28,Matthew Liberatore,669461,7000.0,STL,NYM,NYM,85.0,10.48,21.68,1.5,0.84,25.39,5.09,5.43,2.8,4.14,1.76,0.32,0.21,2025-04-19,Main,2.0,12:27
29,Cal Quantrill,615698,6000.0,MIA,PHI,PHI,87.0,8.65,19.54,1.44,-3.34,18.52,5.32,5.69,2.9,3.26,2.07,0.3,0.2,2025-04-19,Main,1.0,12:27
