,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,Tylor Megill,656731,8700.0,NYM,MIA,NYM,89,15.98,30.39,1.84,8.29,32.67,5.69,4.51,2.25,5.4,2.34,0.29,0.29,2025-04-09,Early,41.0,16:31
11,Joe Ryan,657746,9500.0,MIN,KC,KC,90,15.77,29.54,1.66,5.72,26.12,5.84,5.0,2.43,5.12,1.17,0.42,0.3,2025-04-09,Main,24.0,16:31
12,Tyler Alexander,641302,6000.0,MIL,COL,COL,82,15.74,28.93,2.62,-0.68,20.7,5.29,4.81,2.58,5.77,1.38,0.21,0.33,2025-04-09,Main,17.0,16:31
13,Seth Lugo,607625,8100.0,KC,MIN,KC,96,15.2,29.52,1.88,4.68,29.37,5.97,5.59,2.73,5.31,1.64,0.4,0.3,2025-04-09,Main,20.0,16:31
14,Mitch Keller,656605,17100.0,PIT,STL,PIT,95,14.97,29.46,0.88,2.4,26.26,6.06,5.3,2.59,5.02,1.95,0.55,0.29,2025-04-09,None,0.0,16:31
15,Erick Fedde,607200,11000.0,STL,PIT,PIT,93,14.72,28.62,1.34,3.79,27.69,5.8,5.13,2.53,5.01,2.19,0.13,0.29,2025-04-09,None,0.0,16:31
16,Osvaldo Bido,674370,7200.0,OAK,SD,OAK,84,14.68,27.78,2.04,2.19,26.62,5.41,4.41,1.98,4.46,1.52,0.39,0.34,2025-04-09,Early,3.0,16:31
17,Logan Allen,671106,16800.0,CLE,CWS,CLE,89,14.65,27.98,0.87,2.95,23.52,5.54,4.98,2.33,4.75,1.67,0.19,0.36,2025-04-09,None,0.0,16:31
18,Brandon Pfaadt,694297,7700.0,ARI,BAL,ARI,88,14.12,27.28,1.83,2.84,23.32,5.5,5.11,2.71,5.16,1.9,0.24,0.3,2025-04-09,Early,8.0,16:31
19,Nick Martinez,607259,6900.0,CIN,SF,SF,88,14.07,26.91,2.04,2.04,22.61,5.32,4.71,2.27,4.73,1.81,0.16,0.3,2025-04-09,Early,4.0,16:31
20,Sean Burke,680732,15900.0,CWS,CLE,CLE,86,13.65,26.12,0.86,1.34,22.61,5.35,4.6,2.24,4.53,1.65,0.21,0.23,2025-04-09,None,0.0,16:31
21,Max Meyer,676974,7400.0,MIA,NYM,NYM,85,12.61,24.93,1.7,4.25,28.5,5.26,4.88,2.67,4.67,2.14,0.27,0.29,2025-04-09,Early,10.0,16:31
22,Randy Vasquez,681190,6300.0,SD,OAK,OAK,86,11.62,23.81,1.84,-1.04,19.2,5.5,5.1,2.65,4.01,2.01,0.44,0.26,2025-04-09,Early,3.0,16:31
23,Dean Kremer,665152,6500.0,BAL,ARI,ARI,90,11.53,23.79,1.77,1.7,25.84,5.55,4.96,2.71,4.27,2.45,0.23,0.13,2025-04-09,Early,3.0,16:31
24,Taijuan Walker,592836,7500.0,PHI,ATL,ATL,87,11.28,22.77,1.5,-2.43,19.01,5.16,5.2,2.61,4.09,1.73,0.21,0.25,2025-04-09,None,11.0,16:31
25,Luis Castillo,622379,,SEA,HOU,SEA,80,11.12,22.5,0.0,,,5.06,4.54,2.25,3.68,1.97,0.38,0.25,2025-04-09,Early,,16:31
26,Tanner Houck,656557,7700.0,BOS,TOR,BOS,93,11.11,23.9,1.44,2.8,22.99,5.87,5.9,2.83,3.65,1.69,0.73,0.32,2025-04-09,Main,13.0,16:31
27,Jake Irvin,663623,6000.0,WSH,LAD,WSH,92,10.69,22.79,1.78,0.23,23.52,5.67,5.55,2.93,4.05,2.03,0.43,0.13,2025-04-09,Early,1.0,16:31
28,Landon Knack,689017,7000.0,LAD,WSH,WSH,62,10.6,19.78,1.51,2.1,26.69,4.08,3.72,1.8,3.41,1.1,0.19,0.3,2025-04-09,Early,4.0,16:31
29,Antonio Senzatela,622608,5500.0,COL,MIL,COL,86,9.25,19.74,1.68,-3.04,17.67,5.06,5.52,2.79,3.44,1.77,0.16,0.25,2025-04-09,Main,3.0,16:31
