,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,J.T. Ginn,669372,7200.0,OAK,ARI,OAK,84.0,13.71,26.4,1.9,2.58,24.33,5.26,4.9,2.51,4.94,1.45,0.64,0.3,2025-08-02,None,48,8:57,48
17,Kyle Hendricks,543294,7500.0,LAA,CWS,LAA,87.0,12.41,24.53,1.65,1.47,22.24,5.4,5.43,2.51,4.03,1.22,0.29,0.35,2025-08-02,None,35,8:57,35
18,Drew Rasmussen,656876,7500.0,TB,LAD,TB,79.0,12.34,24.05,1.65,3.16,25.48,4.99,4.78,2.36,4.37,1.75,0.18,0.28,2025-08-02,None,19,8:57,19
19,Aaron Civale,650644,7900.0,CWS,LAA,LAA,85.0,12.0,23.89,1.52,-0.19,20.77,5.19,5.13,2.72,4.58,1.72,0.39,0.24,2025-08-02,None,18,8:57,18
20,Noah Cameron,702070,8600.0,KC,TOR,TOR,85.0,11.82,23.01,1.37,1.91,26.85,5.03,4.62,2.14,3.75,1.39,0.19,0.25,2025-08-02,None,22,8:57,22
21,Colton Gordon,676467,6400.0,HOU,BOS,BOS,81.0,11.76,22.67,1.84,-0.63,20.54,4.83,5.27,2.53,4.32,0.89,0.26,0.29,2025-08-02,Main,3,8:57,3
22,Bailey Ober,641927,6200.0,MIN,CLE,CLE,80.0,11.29,22.1,1.82,1.63,22.91,5.07,4.49,2.12,3.43,1.39,0.14,0.22,2025-08-02,Main,3,8:57,3
23,Walker Buehler,621111,5500.0,BOS,HOU,BOS,91.0,11.28,23.81,2.05,1.11,25.03,5.67,5.56,2.81,3.9,2.22,0.29,0.3,2025-08-02,Main,5,8:57,5
24,Kai-Wei Teng,678906,,SF,NYM,NYM,72.0,11.21,23.03,0.0,-1.78,19.96,5.01,3.74,2.31,4.08,2.85,0.8,0.21,2025-08-02,Main,0,8:57,0
25,Tomoyuki Sugano,608372,6300.0,BAL,CHC,CHC,88.0,9.82,21.32,1.56,0.21,22.53,5.55,5.94,3.09,3.78,1.9,0.23,0.2,2025-08-02,None,13,8:57,13
26,Michael McGreevy,700241,7400.0,STL,SD,SD,84.0,9.77,20.26,1.32,-0.09,21.7,5.03,5.62,2.24,2.96,0.9,0.09,0.25,2025-08-02,None,24,8:57,24
27,Jake Irvin,663623,6000.0,WSH,MIL,WSH,93.0,9.34,20.87,1.56,0.43,22.08,5.63,5.68,2.79,3.11,2.06,0.32,0.22,2025-08-02,Main,2,8:57,2
28,Austin Gomber,596295,4500.0,COL,PIT,COL,82.0,9.25,19.0,2.06,-4.73,16.39,4.81,5.33,2.59,3.38,1.16,0.1,0.2,2025-08-02,None,5,8:57,5
29,Randy Vasquez,681190,6700.0,SD,STL,SD,83.0,7.84,18.12,1.17,-1.25,20.72,5.09,5.42,2.67,2.53,1.86,0.54,0.34,2025-08-02,None,25,8:57,25
