,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Mitch Keller,656605,7700.0,PIT,SD,SD,95,11.43,23.96,1.48,1.2,22.45,5.77,6.2,2.64,3.77,1.37,0.3,0.22,2025-05-30,Main,0.0,8:27,0.0
20,Casey Mize,663554,8900.0,DET,KC,KC,86,11.33,22.38,1.27,0.35,21.52,5.14,5.26,2.47,3.57,1.03,0.28,0.37,2025-05-30,Main,0.0,8:27,0.0
21,Cal Quantrill,615698,5200.0,MIA,SF,MIA,85,10.91,22.18,2.1,-1.83,18.65,5.24,4.93,2.31,3.65,1.54,0.32,0.13,2025-05-30,Main,0.0,8:27,0.0
22,Taijuan Walker,592836,16500.0,PHI,MIL,PHI,85,10.65,22.4,0.65,-1.77,21.78,5.3,4.77,2.62,3.69,2.62,0.24,0.3,2025-05-30,None,0.0,8:27,0.0
23,Kyle Freeland,607536,5000.0,COL,NYM,NYM,88,10.56,21.89,2.11,-0.41,21.19,5.24,5.94,2.82,3.85,1.23,0.29,0.3,2025-05-30,Main,0.0,8:27,0.0
24,Jack Leiter,683004,6900.0,TEX,STL,TEX,90,10.54,22.48,1.53,0.98,23.33,5.48,5.16,2.67,3.5,2.34,0.4,0.32,2025-05-30,Main,0.0,8:27,0.0
25,Seth Lugo,607625,8300.0,KC,DET,KC,81,10.12,20.56,1.22,2.13,24.52,4.86,5.19,2.43,3.57,1.29,0.17,0.23,2025-05-30,Main,0.0,8:27,0.0
26,Jose Soriano,667755,7800.0,LAA,CLE,CLE,89,9.86,21.68,1.26,1.12,23.05,5.42,5.35,2.62,3.23,2.49,0.29,0.33,2025-05-30,Main,0.0,8:27,0.0
27,Jeffrey Springs,605488,6500.0,OAK,TOR,TOR,88,9.73,20.95,1.5,-0.82,19.58,5.37,5.51,2.61,3.1,1.96,0.06,0.3,2025-05-30,Main,0.0,8:27,0.0
28,Jake Irvin,663623,8100.0,WSH,ARI,ARI,91,8.6,19.59,1.06,-2.93,20.3,5.58,5.83,3.09,3.18,2.01,0.33,0.19,2025-05-30,Main,0.0,8:27,0.0
29,Jared Shuster,694363,5500.0,CWS,BAL,BAL,19,3.44,5.08,0.63,,,1.17,1.2,0.55,0.86,0.38,0.01,0.29,2025-05-30,None,,8:27,
