,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Kodai Senga,673540,8800.0,NYM,ARI,ARI,92,16.04,30.81,1.82,2.02,24.2,5.95,4.66,2.61,5.6,2.82,0.17,0.31,2025-05-07,Early,14.0,13:57,14.0
11,Jackson Jobe,695549,6700.0,DET,COL,COL,83,15.97,29.43,2.38,0.67,21.96,5.42,4.38,2.36,5.43,1.74,0.22,0.36,2025-05-07,Main,5.0,13:57,5.0
12,Tyler Mahle,641816,17100.0,TEX,BOS,BOS,90,15.95,29.86,0.93,2.41,26.95,5.55,4.95,2.56,5.85,1.78,0.22,0.26,2025-05-07,None,0.0,13:57,0.0
13,Jose Berrios,621244,8500.0,TOR,LAA,LAA,92,15.78,30.24,1.86,3.0,28.45,5.79,5.17,2.78,5.83,1.88,0.6,0.31,2025-05-07,Main,6.0,13:57,6.0
14,Chase Dollander,801403,6500.0,COL,DET,COL,86,15.59,29.4,2.4,2.62,26.3,5.6,4.8,2.78,5.96,1.89,0.5,0.23,2025-05-07,Main,5.0,13:57,5.0
15,Bryan Woo,693433,9000.0,SEA,OAK,OAK,88,15.58,29.05,1.73,5.37,29.39,5.56,4.91,2.24,5.03,1.19,0.3,0.33,2025-05-07,Early,19.0,13:57,19.0
16,Simeon Woods Richardson,680573,7300.0,MIN,BAL,MIN,88,15.37,29.22,2.11,3.02,24.84,5.61,4.76,2.36,5.17,2.08,0.12,0.33,2025-05-07,Main,12.0,13:57,12.0
17,Max Fried,608331,9500.0,NYY,SD,NYY,98,14.99,29.37,1.58,5.71,25.84,6.1,6.14,2.56,4.74,1.32,0.16,0.37,2025-05-07,Main,35.0,13:57,35.0
18,Gunnar Hoglund,680684,7000.0,OAK,SEA,OAK,85,13.75,26.58,1.96,1.68,25.55,5.4,4.46,2.41,4.79,2.12,0.38,0.25,2025-05-07,Early,9.0,13:57,9.0
19,Quinn Priester,682990,6300.0,MIL,HOU,MIL,89,13.36,26.56,2.12,4.65,27.76,5.56,4.91,2.41,4.65,2.19,0.33,0.21,2025-05-07,Early,19.0,13:57,19.0
20,Michael Wacha,608379,8200.0,KC,CWS,KC,91,13.33,26.08,1.63,5.0,28.82,5.54,4.97,2.38,4.1,1.72,0.24,0.4,2025-05-07,Main,18.0,13:57,18.0
21,Yusei Kikuchi,579328,7600.0,LAA,TOR,LAA,97,13.18,26.62,1.73,1.98,22.81,5.91,5.77,2.85,4.61,1.98,0.19,0.28,2025-05-07,Main,3.0,13:57,3.0
22,Michael Soroka,647336,15900.0,WSH,CLE,WSH,86,13.05,25.72,0.82,1.77,22.87,5.34,4.64,2.44,4.52,2.26,0.28,0.3,2025-05-07,None,,13:57,
23,Mitch Keller,656605,6500.0,PIT,STL,STL,97,12.75,26.14,1.96,1.22,26.2,5.93,5.71,2.66,4.15,1.73,0.51,0.3,2025-05-07,Early,6.0,13:57,6.0
24,Tanner Houck,656557,15600.0,BOS,TEX,BOS,93,12.38,25.41,0.79,3.16,26.71,5.63,5.68,2.95,4.6,1.87,0.6,0.33,2025-05-07,None,0.0,13:57,0.0
25,Charlie Morton,450203,5000.0,BAL,MIN,MIN,76,11.4,22.91,2.28,0.72,21.03,4.93,3.97,2.25,3.97,2.39,0.64,0.26,2025-05-07,Main,8.0,13:57,8.0
26,Merrill Kelly,518876,7200.0,ARI,NYM,ARI,89,11.18,23.04,1.55,1.02,22.29,5.44,5.29,2.76,3.93,2.11,0.16,0.28,2025-05-07,Early,7.0,13:57,7.0
27,Jonathan Cannon,686563,7000.0,CWS,KC,KC,92,11.17,23.16,1.6,0.31,21.2,5.74,5.3,2.59,3.54,1.75,0.32,0.19,2025-05-07,Main,2.0,13:57,2.0
28,Logan Allen,671106,16500.0,CLE,WSH,WSH,91,10.9,23.1,0.66,0.3,21.21,5.65,5.59,2.68,3.53,2.04,0.24,0.3,2025-05-07,None,0.0,13:57,0.0
29,Valente Bellozo,678368,15000.0,MIA,LAD,MIA,80,10.37,20.94,0.69,-1.03,19.6,5.04,4.6,2.38,3.49,1.76,0.16,0.18,2025-05-07,None,0.0,13:57,0.0
