,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Brandon Young,687064,6500.0,BAL,TEX,TEX,83.0,15.26,28.18,2.35,2.19,22.92,5.26,3.91,1.98,5.03,1.81,0.21,0.22,2025-07-01,Main,3,16:51,3
11,Matthew Boyd,571510,9000.0,CHC,CLE,CHC,89.0,15.19,28.66,1.69,5.16,25.45,5.58,4.86,2.35,4.91,1.47,0.32,0.38,2025-07-01,Main,17,16:51,17
12,Michael Lorenzen,547179,7200.0,KC,SEA,SEA,91.0,15.19,29.56,2.11,1.99,26.76,5.85,4.99,2.63,5.46,2.43,0.3,0.25,2025-07-01,Main,5,16:51,5
13,Gavin Williams,668909,8300.0,CLE,CHC,CHC,93.0,14.66,29.55,1.77,2.34,22.64,6.01,4.49,2.93,5.69,3.93,0.28,0.21,2025-07-01,Main,3,16:51,3
14,Zac Gallen,668678,7800.0,ARI,SF,ARI,94.0,14.31,28.68,1.83,3.41,25.31,6.06,5.29,2.95,5.12,2.77,0.25,0.33,2025-07-01,Main,12,16:51,12
15,Clay Holmes,605280,8500.0,NYM,MIL,NYM,90.0,13.8,27.83,1.62,3.99,26.27,5.81,5.1,2.56,4.67,2.58,0.39,0.34,2025-07-01,Main,9,16:51,9
16,Max Fried,608331,18000.0,NYY,TOR,TOR,96.0,13.71,27.14,0.76,5.77,31.14,5.94,5.66,2.44,4.48,1.27,0.37,0.16,2025-07-01,None,0,16:51,0
17,Brady Singer,663903,8000.0,CIN,BOS,BOS,93.0,13.41,26.87,1.68,0.53,22.93,5.66,5.6,3.09,5.32,2.22,0.36,0.28,2025-07-01,Main,5,16:51,5
18,Colton Gordon,676467,7000.0,HOU,COL,COL,77.0,13.09,24.24,1.87,-3.08,17.07,4.76,4.53,2.35,4.59,0.94,0.36,0.35,2025-07-01,Main,4,16:51,4
19,Tyler Anderson,542881,6300.0,LAA,ATL,ATL,91.0,11.82,24.57,1.88,-1.49,22.82,5.72,5.4,2.73,4.17,2.38,0.18,0.21,2025-07-01,Main,2,16:51,2
20,Andre Pallante,669467,6200.0,STL,PIT,PIT,90.0,11.8,24.46,1.9,0.44,21.41,5.64,5.65,2.6,4.02,1.99,0.18,0.24,2025-07-01,Early,5,16:51,5
21,Jeffrey Springs,605488,6800.0,OAK,TB,TB,89.0,11.58,24.02,1.7,-0.08,20.41,5.6,5.77,2.88,4.29,2.07,0.08,0.23,2025-07-01,Main,3,16:51,3
22,Emerson Hancock,676106,6000.0,SEA,KC,SEA,86.0,11.47,23.57,1.91,2.57,23.8,5.45,5.28,2.54,3.7,1.73,0.38,0.34,2025-07-01,Main,6,16:51,6
23,Richard Fitts,690916,5500.0,BOS,CIN,BOS,81.0,11.45,22.69,2.08,-0.51,21.87,4.92,4.99,2.62,4.28,1.71,0.24,0.31,2025-07-01,Main,3,16:51,3
24,Trevor Williams,592866,5000.0,WSH,DET,WSH,85.0,10.95,22.03,2.19,-0.16,23.69,5.11,5.35,2.46,3.64,1.28,0.16,0.29,2025-07-01,Early,5,16:51,5
25,Hayden Birdsong,806185,7500.0,SF,ARI,ARI,85.0,10.58,22.45,1.41,-0.17,22.02,5.29,4.8,2.82,4.03,2.82,0.42,0.27,2025-07-01,Main,2,16:51,2
26,Chase Dollander,801403,5000.0,COL,HOU,COL,84.0,9.87,20.45,1.97,-1.66,21.6,4.97,4.85,2.71,3.72,1.74,0.56,0.24,2025-07-01,Main,2,16:51,2
27,Shane Smith,681343,7700.0,CWS,LAD,LAD,80.0,9.72,20.71,1.26,-3.62,20.41,4.86,4.2,2.61,4.03,2.74,0.77,0.14,2025-07-01,Main,1,16:51,1
