,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Tobias Myers,668964,5600.0,MIL,TB,TB,82.0,13.68,26.51,2.44,-0.75,23.28,5.35,4.61,2.28,4.61,2.12,0.18,0.28,2025-05-10,Early,10.0,14:58,10.0
18,Tanner Bibee,676440,7200.0,CLE,PHI,CLE,94.0,13.46,26.91,1.87,4.78,29.87,5.76,5.26,2.57,4.6,2.25,0.18,0.26,2025-05-10,None,29.0,14:58,29.0
19,Andrew Heaney,571760,7800.0,PIT,ATL,PIT,89.0,13.07,25.84,1.68,0.1,23.33,5.51,5.09,2.6,4.63,1.82,0.39,0.25,2025-05-10,Early,12.0,14:58,12.0
20,Taj Bradley,671737,7700.0,TB,MIL,TB,92.0,12.96,26.4,1.68,1.65,22.99,5.79,5.16,2.74,4.5,2.75,0.18,0.31,2025-05-10,Early,31.0,14:58,31.0
21,Bowden Francis,670102,6200.0,TOR,SEA,SEA,87.0,12.9,25.59,2.08,3.24,27.61,5.55,4.94,2.7,4.6,1.91,0.56,0.26,2025-05-10,Main,7.0,14:58,7.0
22,Logan Evans,688138,6700.0,SEA,TOR,SEA,81.0,12.16,23.97,1.81,0.87,22.21,5.07,4.51,2.11,3.82,1.79,0.3,0.33,2025-05-10,Main,3.0,14:58,3.0
23,Trevor Williams,592866,6500.0,WSH,STL,WSH,90.0,11.8,23.83,1.82,1.04,22.17,5.45,5.27,2.51,3.85,1.63,0.23,0.29,2025-05-10,Early,20.0,14:58,20.0
24,Dustin May,669160,9200.0,LAD,ARI,ARI,86.0,11.59,23.73,1.26,-1.17,20.96,5.35,4.61,2.6,4.02,2.54,0.42,0.31,2025-05-10,Main,2.0,14:58,2.0
25,Corbin Burnes,669203,8600.0,ARI,LAD,ARI,85.0,11.38,23.68,1.32,1.3,22.04,5.37,4.56,2.77,4.25,3.07,0.34,0.28,2025-05-10,Main,3.0,14:58,3.0
26,Andre Pallante,669467,7300.0,STL,WSH,WSH,92.0,9.0,20.56,1.23,1.33,25.75,5.6,5.77,2.67,2.74,2.25,0.18,0.3,2025-05-10,Early,22.0,14:58,22.0
27,Jack Kochanowicz,686799,5500.0,LAA,BAL,LAA,82.0,8.45,18.31,1.54,-1.9,18.12,4.82,5.31,2.52,2.95,1.39,0.39,0.25,2025-05-10,Main,1.0,14:58,1.0
28,Bradley Blalock,687134,5000.0,COL,SD,COL,76.0,6.89,15.44,1.38,-6.71,16.65,4.54,5.21,2.64,2.67,1.54,0.1,0.18,2025-05-10,Main,1.0,14:58,1.0
29,Brad Keller,641745,4000.0,CHC,NYM,NYM,30.0,4.15,7.4,1.04,-3.75,14.56,1.93,1.71,0.97,1.27,1.16,0.08,0.24,2025-05-10,Main,1.0,14:58,1.0
