,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Colin Rea,607067,6300.0,CHC,PIT,CHC,90,13.58,26.33,2.16,4.59,24.47,5.45,5.27,2.46,4.5,1.4,0.25,0.35,2025-06-15,Main,19.0,12:10,19.0
16,Aaron Civale,650644,6000.0,CWS,TEX,TEX,85,12.77,24.72,2.13,0.35,20.87,5.26,4.88,2.43,4.4,1.46,0.29,0.24,2025-06-15,Main,1.0,12:10,1.0
17,Wade Miley,489119,16200.0,CIN,DET,DET,83,12.52,24.55,0.77,-1.75,18.26,5.26,4.88,2.3,4.28,1.64,0.24,0.19,2025-06-15,None,0.0,12:10,0.0
18,Simeon Woods Richardson,680573,6400.0,MIN,HOU,HOU,87,12.1,24.39,1.89,0.7,21.86,5.43,5.32,2.46,4.02,1.8,0.14,0.28,2025-06-15,Main,1.0,12:10,1.0
19,Emerson Hancock,676106,5800.0,SEA,CLE,SEA,86,12.08,24.34,2.08,2.28,24.93,5.35,4.62,2.42,4.0,2.41,0.23,0.31,2025-06-15,None,44.0,12:10,44.0
20,Shane Baz,669358,7700.0,TB,NYM,NYM,90,12.06,24.9,1.57,1.92,22.64,5.64,4.66,2.58,4.14,2.68,0.51,0.24,2025-06-15,Main,2.0,12:10,2.0
21,Brayan Bello,678394,6200.0,BOS,NYY,BOS,91,12.0,25.16,1.94,1.09,24.86,5.79,5.18,2.97,4.55,2.95,0.32,0.22,2025-06-15,Main,1.0,12:10,1.0
22,Austin Gomber,596295,5500.0,COL,ATL,ATL,84,11.46,23.63,2.08,-2.13,19.63,5.59,5.82,2.82,4.28,1.74,0.12,0.14,2025-06-15,Main,0.0,12:10,0.0
23,Quinn Priester,682990,6800.0,MIL,STL,MIL,88,11.44,24.0,1.68,3.51,28.13,5.47,5.22,2.6,3.89,2.41,0.36,0.34,2025-06-15,Main,4.0,12:10,4.0
24,Brandon Walter,687888,7500.0,HOU,MIN,HOU,82,11.03,22.19,1.47,1.3,21.82,5.0,4.72,2.3,3.6,1.41,0.64,0.31,2025-06-15,Main,2.0,12:10,2.0
25,Jeffrey Springs,605488,6500.0,OAK,KC,KC,91,11.01,22.98,1.69,0.17,21.83,5.66,5.58,2.69,3.61,1.87,0.1,0.24,2025-06-15,Main,1.0,12:10,1.0
26,Kyle Harrison,690986,15900.0,SF,LAD,LAD,82,10.49,21.57,0.66,-1.67,22.51,4.99,4.77,2.65,4.03,1.95,0.56,0.22,2025-06-15,None,0.0,12:10,0.0
27,Miles Mikolas,571945,6900.0,STL,MIL,MIL,83,9.12,19.63,1.32,-0.46,20.74,5.13,5.29,2.48,2.92,1.69,0.18,0.25,2025-06-15,Main,1.0,12:10,1.0
28,Tyler Holton,663947,6000.0,DET,CIN,DET,16,5.2,7.76,0.87,,,1.21,1.05,0.5,1.34,0.28,0.06,0.41,2025-06-15,None,,12:10,
29,Scott Blewett,656240,4000.0,BAL,LAA,BAL,24,5.08,8.22,1.27,,,1.68,1.55,0.82,1.54,0.62,0.08,0.31,2025-06-15,Main,,12:10,
