,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Tobias Myers,668964,5600.0,MIL,TB,TB,82.0,13.68,26.51,2.44,-0.71,21.78,5.35,4.61,2.28,4.61,2.12,0.18,0.28,2025-05-10,Early,10.0,18:31,10.0
19,Andrew Heaney,571760,7800.0,PIT,ATL,PIT,89.0,13.24,26.08,1.7,0.11,24.2,5.51,5.09,2.6,4.63,1.82,0.39,0.29,2025-05-10,Early,11.0,18:31,11.0
20,Taj Bradley,671737,7700.0,TB,MIL,TB,92.0,12.98,26.46,1.69,1.79,24.89,5.79,5.16,2.74,4.5,2.75,0.18,0.32,2025-05-10,Early,31.0,18:31,31.0
21,Bowden Francis,670102,6200.0,TOR,SEA,SEA,87.0,12.03,24.27,1.94,2.81,23.89,5.5,5.11,2.68,4.22,1.8,0.47,0.25,2025-05-10,Main,7.0,18:31,7.0
22,Corbin Burnes,669203,8600.0,ARI,LAD,ARI,85.0,12.02,24.53,1.4,1.51,25.54,5.39,4.49,2.66,4.33,2.97,0.29,0.3,2025-05-10,Main,3.0,18:31,3.0
23,Logan Evans,688138,6700.0,SEA,TOR,SEA,81.0,11.93,23.53,1.78,0.85,21.76,5.05,4.57,2.11,3.7,1.69,0.3,0.33,2025-05-10,Main,3.0,18:31,3.0
24,Dustin May,669160,9200.0,LAD,ARI,ARI,86.0,11.89,24.34,1.29,-1.17,20.99,5.38,4.53,2.62,4.25,2.75,0.42,0.29,2025-05-10,Main,2.0,18:31,2.0
25,Trevor Williams,592866,6500.0,WSH,STL,WSH,90.0,11.83,23.89,1.82,1.07,22.81,5.45,5.27,2.51,3.85,1.63,0.23,0.3,2025-05-10,Early,19.0,18:31,19.0
26,Andre Pallante,669467,7300.0,STL,WSH,WSH,92.0,9.0,20.56,1.23,1.35,26.14,5.6,5.77,2.67,2.74,2.25,0.18,0.3,2025-05-10,Early,22.0,18:31,22.0
27,Jack Kochanowicz,686799,5500.0,LAA,BAL,LAA,82.0,8.06,17.7,1.47,-2.1,20.05,4.77,5.47,2.62,2.94,1.34,0.39,0.25,2025-05-10,Main,1.0,18:31,1.0
28,Bradley Blalock,687134,5000.0,COL,SD,COL,76.0,6.82,15.35,1.36,-5.8,14.39,4.56,5.16,2.56,2.51,1.49,0.1,0.18,2025-05-10,Main,1.0,18:31,1.0
29,Brad Keller,641745,4000.0,CHC,NYM,NYM,30.0,4.11,7.34,1.03,-3.44,13.35,1.93,1.71,0.97,1.27,1.16,0.08,0.23,2025-05-10,Main,1.0,18:31,1.0
