,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Lucas Giolito,608337,6300.0,BOS,ATL,ATL,93,13.94,27.51,2.21,0.05,24.61,5.67,5.55,2.83,5.3,2.1,0.14,0.23,2025-05-30,Main,0.0,10:18,0.0
11,Matthew Liberatore,669461,8700.0,STL,TEX,TEX,87,13.81,26.16,1.59,2.35,27.34,5.43,5.32,2.45,4.52,0.85,0.23,0.32,2025-05-30,Main,0.0,10:18,0.0
12,Merrill Kelly,518876,8500.0,ARI,WSH,ARI,95,13.67,27.17,1.61,5.66,29.91,5.88,5.88,2.84,4.6,1.72,0.11,0.39,2025-05-30,Main,0.0,10:18,0.0
13,Tony Gonsolin,664062,7500.0,LAD,NYY,LAD,83,13.3,26.17,1.77,1.43,22.9,5.39,4.48,2.68,4.94,2.74,0.24,0.28,2025-05-30,Main,0.0,10:18,0.0
14,Kyle Harrison,690986,7100.0,SF,MIA,MIA,74,13.24,24.87,1.86,2.03,23.2,4.8,4.4,2.08,4.38,1.17,0.43,0.36,2025-05-30,Main,0.0,10:18,0.0
15,DL Hall,669084,15000.0,MIL,PHI,PHI,67,12.57,23.43,0.84,-1.86,19.79,4.41,3.67,1.89,4.4,1.67,0.29,0.25,2025-05-30,None,0.0,10:18,0.0
16,Sean Burke,680732,5500.0,CWS,BAL,BAL,84,11.71,23.82,2.13,-2.63,19.21,5.32,4.7,2.59,4.32,2.55,0.25,0.19,2025-05-30,Main,0.0,10:18,0.0
17,Mitch Keller,656605,7700.0,PIT,SD,SD,95,11.43,24.06,1.48,1.39,25.95,5.79,6.14,2.65,3.81,1.51,0.3,0.21,2025-05-30,Main,0.0,10:18,0.0
18,Chris Flexen,623167,,CHC,CIN,CHC,80,11.43,22.8,0.0,,,4.99,4.78,2.39,3.83,1.92,0.12,0.36,2025-05-30,None,,10:18,
19,Zach Eflin,621107,7000.0,BAL,CWS,BAL,89,11.36,22.94,1.62,3.44,25.48,5.35,5.57,2.41,3.34,1.1,0.2,0.4,2025-05-30,Main,0.0,10:18,0.0
20,Cal Quantrill,615698,5200.0,MIA,SF,MIA,85,11.34,23.03,2.18,-2.03,20.62,5.27,4.86,2.34,3.73,1.81,0.33,0.23,2025-05-30,Main,0.0,10:18,0.0
21,Ryan Pepiot,686752,7400.0,TB,HOU,HOU,89,11.34,23.19,1.53,1.76,25.66,5.43,5.34,2.5,3.77,1.39,0.46,0.23,2025-05-30,Main,0.0,10:18,0.0
22,Casey Mize,663554,8900.0,DET,KC,KC,86,11.24,22.28,1.26,0.41,25.69,5.15,5.25,2.46,3.63,1.02,0.28,0.31,2025-05-30,Main,0.0,10:18,0.0
23,Taijuan Walker,592836,16500.0,PHI,MIL,PHI,85,11.08,22.87,0.67,-1.61,19.78,5.28,4.84,2.61,3.8,2.44,0.22,0.33,2025-05-30,None,0.0,10:18,0.0
24,Seth Lugo,607625,8300.0,KC,DET,KC,81,10.63,21.18,1.28,2.26,25.97,4.86,5.17,2.41,3.65,1.18,0.18,0.28,2025-05-30,Main,0.0,10:18,0.0
25,Caleb Boushley,676961,,TEX,STL,TEX,80,10.3,21.0,0.0,,,4.93,4.97,2.39,3.49,1.62,0.19,0.27,2025-05-30,Main,,10:18,
26,Jose Soriano,667755,7800.0,LAA,CLE,CLE,89,10.15,22.13,1.3,1.27,26.08,5.46,5.23,2.63,3.5,2.63,0.29,0.25,2025-05-30,Main,0.0,10:18,0.0
27,Kyle Freeland,607536,5000.0,COL,NYM,NYM,88,9.93,20.97,1.99,-0.45,23.44,5.25,5.91,2.82,3.85,1.31,0.29,0.14,2025-05-30,Main,0.0,10:18,0.0
28,Jeffrey Springs,605488,6500.0,OAK,TOR,TOR,88,9.43,20.48,1.45,-1.0,24.08,5.4,5.42,2.6,3.03,2.0,0.06,0.23,2025-05-30,Main,0.0,10:18,0.0
29,Jake Irvin,663623,8100.0,WSH,ARI,ARI,91,9.17,20.41,1.13,-2.6,18.03,5.59,5.81,3.08,3.41,1.96,0.32,0.2,2025-05-30,Main,0.0,10:18,0.0
