,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
23,Trevor Williams,592866,5200.0,WSH,DET,WSH,86.0,12.73,24.64,2.45,0.17,24.26,5.21,5.05,2.47,4.39,1.41,0.18,0.29,2025-07-02,Main,11.0,16:49,11.0
24,Mitch Keller,656605,6900.0,PIT,STL,PIT,93.0,12.36,25.08,1.79,0.01,21.24,5.67,5.56,2.62,4.11,1.58,0.42,0.29,2025-07-02,Main,13.0,16:49,13.0
25,Janson Junk,676083,6500.0,MIA,MIN,MIA,83.0,12.26,23.9,1.89,1.46,25.18,5.04,5.6,2.5,4.43,0.97,0.16,0.28,2025-07-02,None,14.0,16:49,14.0
26,Nick Martinez,607259,7000.0,CIN,BOS,BOS,86.0,11.56,22.78,1.65,1.38,21.7,5.08,5.45,2.65,4.19,1.16,0.18,0.28,2025-07-02,None,0.0,16:49,0.0
27,Tomoyuki Sugano,608372,6000.0,BAL,TEX,TEX,88.0,11.47,23.02,1.91,-0.16,20.43,5.36,5.54,2.64,3.94,1.19,0.27,0.25,2025-07-02,None,2.0,16:49,2.0
28,Brandon Eisert,685126,4000.0,CWS,LAD,LAD,80.0,11.22,22.35,2.8,,,5.0,4.73,2.51,4.24,1.82,0.26,0.15,2025-07-02,None,,16:49,
29,Clayton Kershaw,477132,8000.0,LAD,CWS,LAD,74.0,11.18,21.69,1.4,2.94,25.58,4.53,4.28,2.07,3.51,1.7,0.14,0.44,2025-07-02,None,13.0,16:49,13.0
30,Landen Roupp,694738,6800.0,SF,ARI,ARI,85.0,9.81,21.18,1.44,0.7,21.31,5.29,4.79,2.67,3.46,2.85,0.17,0.25,2025-07-02,None,7.0,16:49,7.0
31,Mick Abel,690953,7200.0,PHI,SD,PHI,86.0,9.64,19.8,1.34,-0.96,18.9,4.82,5.3,2.61,3.36,1.39,0.21,0.35,2025-07-02,Main,9.0,16:49,9.0
32,Austin Gomber,596295,4200.0,COL,HOU,COL,83.0,8.13,17.92,1.94,-6.41,18.12,5.0,5.73,2.84,3.12,1.43,0.12,0.18,2025-07-02,None,1.0,16:49,1.0
33,Brandon Waddell,663399,8700.0,NYM,MIL,NYM,38.0,5.13,9.62,0.59,,,2.37,2.3,1.16,1.57,1.06,0.19,0.28,2025-07-02,Main,,16:49,
34,Tyler Holton,663947,4500.0,DET,WSH,WSH,25.0,5.11,8.24,1.14,-3.18,10.74,1.66,1.61,0.71,1.4,0.34,0.05,0.3,2025-07-02,Main,4.0,16:49,4.0
35,Brennan Bernardino,657514,4000.0,BOS,CIN,BOS,17.0,3.64,5.24,0.91,,,1.19,1.14,0.64,1.03,0.46,0.18,0.31,2025-07-02,None,,16:49,
