,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Luis Castillo,622491,8100.0,SEA,SD,SEA,94.0,14.28,28.11,1.76,3.22,25.95,5.91,5.77,2.6,4.76,1.58,0.21,0.3,2025-08-26,Main,8,14:44,8
14,Jacob Misiorowski,694819,9500.0,MIL,ARI,MIL,79.0,14.0,26.09,1.47,4.38,27.52,4.59,3.11,1.98,4.96,2.36,0.63,0.35,2025-08-26,Main,9,14:44,9
15,Patrick Corbin,571578,6300.0,TEX,LAA,TEX,88.0,13.91,26.82,2.21,2.93,25.69,5.44,5.3,2.72,5.12,1.62,0.22,0.29,2025-08-26,Main,6,14:44,6
16,Matthew Boyd,571510,8700.0,CHC,SF,SF,86.0,13.84,26.31,1.59,3.16,24.74,5.27,4.85,2.29,4.54,1.36,0.26,0.34,2025-08-26,Main,8,14:44,8
17,Hurston Waldrep,694462,9400.0,ATL,MIA,MIA,85.0,13.58,26.68,1.44,0.66,21.88,5.59,4.84,2.33,4.31,2.06,0.23,0.33,2025-08-26,None,25,14:44,25
18,Michael Lorenzen,547179,7500.0,KC,CWS,CWS,88.0,13.43,26.32,1.79,0.32,23.1,5.55,4.94,2.4,4.39,1.87,0.25,0.3,2025-08-26,Main,2,14:44,2
19,Justin Verlander,434378,6800.0,SF,CHC,SF,91.0,13.32,26.46,1.96,2.9,25.68,5.72,5.38,2.77,4.75,2.0,0.24,0.26,2025-08-26,Main,5,14:44,5
20,Sandy Alcantara,645261,6500.0,MIA,ATL,MIA,93.0,12.35,25.07,1.9,1.74,25.26,5.66,5.59,2.57,4.1,1.68,0.26,0.27,2025-08-26,None,18,14:44,18
21,Martin Perez,527048,7800.0,CWS,KC,CWS,89.0,12.26,24.6,1.57,-0.15,24.75,5.5,5.09,2.59,4.14,1.91,0.29,0.29,2025-08-26,Main,2,14:44,2
22,Mitch Keller,656605,7200.0,PIT,STL,STL,91.0,12.22,25.0,1.7,1.19,22.63,5.67,5.55,2.65,4.16,1.74,0.44,0.27,2025-08-26,Main,3,14:44,3
23,Brandon Pfaadt,694297,7300.0,ARI,MIL,MIL,90.0,11.8,24.25,1.62,3.24,27.86,5.57,5.88,2.76,4.24,1.5,0.34,0.24,2025-08-26,Main,3,14:44,3
24,Andre Pallante,669467,6000.0,STL,PIT,STL,89.0,11.42,23.54,1.9,2.7,23.41,5.44,5.3,2.49,3.68,2.01,0.18,0.32,2025-08-26,Main,10,14:44,10
25,Clayton Kershaw,477132,7700.0,LAD,CIN,LAD,82.0,11.16,21.9,1.45,0.44,20.42,4.92,4.98,2.22,3.39,1.13,0.13,0.37,2025-08-26,Main,3,14:44,3
26,Bailey Ober,641927,6600.0,MIN,TOR,TOR,87.0,10.44,21.48,1.58,0.63,25.55,5.35,5.58,2.63,3.49,1.18,0.24,0.22,2025-08-26,Main,2,14:44,2
27,Osvaldo Bido,674370,5000.0,OAK,DET,OAK,66.0,10.18,19.54,2.04,-2.8,18.95,4.09,3.7,1.93,3.53,1.47,0.38,0.28,2025-08-26,Main,1,14:44,1
28,Nick Martinez,607259,7000.0,CIN,LAD,LAD,83.0,9.38,20.03,1.34,-1.61,18.18,5.12,5.34,2.65,3.34,1.7,0.25,0.22,2025-08-26,Main,2,14:44,2
29,Tanner Gordon,685299,5300.0,COL,HOU,HOU,82.0,7.5,16.55,1.42,-2.05,21.94,4.68,5.75,2.48,2.72,0.95,0.1,0.14,2025-08-26,Main,1,14:44,1
