,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Griffin Canning,656288,7400.0,NYM,WSH,NYM,93,13.58,27.81,1.84,5.91,30.57,5.98,5.54,2.84,4.76,2.76,0.19,0.35,2025-06-10,Main,19.0,11:19,19.0
13,Lance McCullers Jr.,621121,8500.0,HOU,CWS,HOU,80,13.55,26.55,1.59,5.92,29.52,5.21,4.08,2.25,4.61,2.78,0.34,0.36,2025-06-10,Main,,11:19,
14,Noah Cameron,702070,9000.0,KC,NYY,KC,84,13.41,26.63,1.49,0.46,25.3,5.79,5.18,2.72,4.75,2.1,0.22,0.21,2025-06-10,Main,4.0,11:19,4.0
15,Mitch Keller,656605,7500.0,PIT,MIA,PIT,95,13.23,26.88,1.76,2.88,25.5,5.84,6.0,2.86,4.68,1.64,0.54,0.34,2025-06-10,None,43.0,11:19,43.0
16,Jose Soriano,667755,7000.0,LAA,OAK,LAA,91,12.76,26.3,1.82,4.4,27.0,5.73,5.37,2.8,4.56,2.44,0.52,0.34,2025-06-10,Main,14.0,11:19,14.0
17,Carson Palmquist,687223,5000.0,COL,SF,COL,83,12.7,24.84,2.54,-3.93,19.79,5.28,4.83,2.82,4.98,1.85,0.46,0.2,2025-06-10,Main,1.0,11:19,1.0
18,Janson Junk,676083,7000.0,MIA,PIT,PIT,80,12.52,24.01,1.79,,,4.84,5.27,2.55,4.86,1.19,0.14,0.25,2025-06-10,None,,11:19,
19,Mick Abel,690953,9500.0,PHI,CHC,PHI,85,12.29,25.04,1.29,0.32,21.21,5.39,4.49,2.75,4.61,3.08,0.32,0.3,2025-06-10,None,22.0,11:19,22.0
20,Colin Rea,607067,6500.0,CHC,PHI,PHI,88,12.04,24.15,1.85,-0.36,23.95,5.43,5.32,2.62,4.1,1.66,0.28,0.3,2025-06-10,None,15.0,11:19,15.0
21,Mitch Spence,687765,7500.0,OAK,LAA,LAA,75,11.83,22.73,1.58,-0.28,19.68,4.74,4.58,2.37,4.34,1.38,0.32,0.25,2025-06-10,Main,4.0,11:19,4.0
22,Slade Cecconi,677944,7800.0,CLE,CIN,CLE,82,11.78,23.08,1.51,2.98,26.85,4.94,4.91,2.42,4.15,1.45,0.34,0.3,2025-06-10,None,22.0,11:19,22.0
23,Brandon Pfaadt,694297,7300.0,ARI,SEA,ARI,93,11.77,24.21,1.61,3.36,28.24,5.56,5.91,3.02,4.4,1.72,0.32,0.32,2025-06-10,Main,6.0,11:19,6.0
24,Shane Smith,681343,8000.0,CWS,HOU,HOU,84,11.51,23.18,1.44,2.55,23.6,5.07,4.51,2.32,4.02,1.79,0.73,0.23,2025-06-10,Main,5.0,11:19,5.0
25,Quinn Priester,682990,6500.0,MIL,ATL,MIL,86,9.88,21.4,1.52,1.27,25.9,5.24,4.96,2.59,3.44,2.69,0.24,0.28,2025-06-10,Main,3.0,11:19,3.0
26,Logan Evans,688138,6500.0,SEA,ARI,ARI,80,9.35,20.18,1.44,-2.13,19.27,5.18,5.13,2.77,3.34,2.16,0.33,0.28,2025-06-10,Main,1.0,11:19,1.0
27,Jose Urena,570632,6000.0,LAD,SD,SD,71,7.59,16.37,1.26,,,4.38,4.73,2.13,2.32,1.48,0.12,0.29,2025-06-10,Main,,11:19,
28,Miles Mikolas,571945,7200.0,STL,TOR,STL,82,7.29,16.37,1.01,-1.69,21.27,4.75,5.51,2.46,2.22,1.19,0.18,0.3,2025-06-10,Main,2.0,11:19,2.0
29,Brant Hurter,676428,6000.0,DET,BAL,BAL,27,5.85,9.44,0.98,-0.93,14.9,1.7,1.47,0.67,1.73,0.32,0.17,0.27,2025-06-10,None,4.0,11:19,4.0
