,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Shota Imanaga,684007,9900.0,CHC,CWS,CWS,85.0,14.4,26.98,1.45,2.8,26.27,5.28,4.81,2.2,4.58,1.24,0.17,0.37,2025-07-25,Main,9,9:20,9
11,Zebby Matthews,805673,7100.0,MIN,WSH,MIN,78.0,13.95,26.29,1.96,3.16,24.34,4.97,4.83,2.5,5.18,1.7,0.14,0.35,2025-07-25,Main,12,9:20,12
12,Ryne Nelson,669194,16500.0,ARI,PIT,PIT,87.0,13.41,26.32,0.81,0.92,20.96,5.46,5.24,2.69,4.87,1.97,0.2,0.3,2025-07-25,None,0,9:20,0
13,Emmet Sheehan,686218,6400.0,LAD,BOS,BOS,77.0,13.29,25.09,2.08,0.75,20.98,4.9,4.08,2.3,4.7,1.86,0.34,0.31,2025-07-25,Main,2,9:20,2
14,Gavin Williams,668909,8100.0,CLE,KC,KC,94.0,13.0,26.68,1.6,2.54,28.04,6.06,5.3,2.81,4.36,2.55,0.3,0.29,2025-07-25,Main,4,9:20,4
15,Cal Quantrill,615698,15900.0,MIA,MIL,MIL,85.0,12.85,25.21,0.81,-0.59,21.85,5.28,4.82,2.4,4.6,1.92,0.24,0.19,2025-07-25,None,0,9:20,0
16,Ryan Gusto,687473,6600.0,HOU,OAK,HOU,78.0,12.53,24.13,1.9,1.97,22.49,4.99,4.77,2.41,4.32,1.59,0.2,0.35,2025-07-25,Main,8,9:20,8
17,Jeffrey Springs,605488,6900.0,OAK,HOU,HOU,89.0,11.99,23.98,1.74,1.65,22.92,5.4,5.43,2.52,4.08,1.53,0.08,0.24,2025-07-25,Main,3,9:20,3
18,Kyle Freeland,607536,5500.0,COL,BAL,BAL,87.0,11.9,23.82,2.16,0.96,22.2,5.3,5.76,2.85,4.63,1.33,0.3,0.21,2025-07-25,Main,4,9:20,4
19,Mike Burrows,681347,15900.0,PIT,ARI,PIT,76.0,11.61,22.81,0.73,1.56,22.3,4.83,4.29,2.43,4.24,2.21,0.22,0.29,2025-07-25,None,0,9:20,0
20,Zack Littell,641793,7600.0,TB,CIN,CIN,84.0,11.44,22.44,1.51,0.21,25.17,5.06,5.51,2.59,3.99,0.87,0.23,0.3,2025-07-25,Main,2,9:20,2
21,Michael Wacha,608379,7700.0,KC,CLE,KC,88.0,11.42,23.15,1.48,3.05,24.35,5.5,5.11,2.48,3.5,1.76,0.14,0.3,2025-07-25,Main,4,9:20,4
22,Brayan Bello,678394,7800.0,BOS,LAD,BOS,91.0,11.39,24.15,1.46,-0.82,22.83,5.62,5.73,3.06,4.43,2.33,0.46,0.28,2025-07-25,Main,2,9:20,2
23,Clay Holmes,605280,7500.0,NYM,SF,SF,87.0,11.17,23.57,1.49,0.57,23.78,5.49,5.14,2.63,3.9,2.53,0.36,0.27,2025-07-25,Main,2,9:20,2
24,Taijuan Walker,592836,6700.0,PHI,NYY,NYY,83.0,10.78,22.64,1.61,-3.85,21.25,5.29,4.8,2.96,4.33,2.98,0.26,0.24,2025-07-25,Main,1,9:20,1
25,Nick Martinez,607259,7000.0,CIN,TB,CIN,85.0,10.34,21.55,1.48,0.54,24.7,5.25,5.9,2.69,3.56,1.24,0.19,0.3,2025-07-25,Main,2,9:20,2
26,Joey Wentz,666214,6000.0,ATL,TEX,TEX,72.0,10.1,19.89,1.68,-0.44,20.85,4.52,4.29,2.19,3.5,1.64,0.09,0.23,2025-07-25,Main,1,9:20,1
27,Adrian Houser,605288,8500.0,CWS,CHC,CWS,85.0,9.74,20.6,1.15,-1.71,20.67,5.16,5.2,2.71,3.55,1.97,0.24,0.22,2025-07-25,Main,2,9:20,2
28,Keider Montero,672456,6200.0,DET,TOR,DET,83.0,9.62,20.43,1.55,-2.05,18.06,5.15,5.24,2.44,3.01,1.68,0.28,0.3,2025-07-25,Main,1,9:20,1
29,Miles Mikolas,571945,6500.0,STL,SD,STL,82.0,8.44,17.94,1.3,-2.26,20.19,4.76,5.49,2.32,2.59,0.92,0.12,0.28,2025-07-25,Main,0,9:20,0
