,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Brandon Walter,687888,8700.0,HOU,CLE,HOU,86,11.98,23.52,1.38,3.79,27.14,5.23,4.97,2.16,3.48,0.98,0.43,0.35,2025-07-09,Main,10,18:10,10
21,Jose Quintana,500779,6700.0,MIL,LAD,MIL,92,11.76,24.78,1.76,-0.74,23.22,5.72,5.4,2.78,4.14,2.67,0.27,0.29,2025-07-09,None,12,18:10,12
22,Cade Horton,690990,6500.0,CHC,MIN,MIN,78,11.46,23.05,1.76,0.47,21.17,5.14,5.29,2.73,4.28,1.57,0.4,0.29,2025-07-09,Main,3,18:10,3
23,Adrian Houser,605288,7500.0,CWS,TOR,CWS,86,11.16,23.29,1.49,0.22,23.52,5.41,5.4,2.5,3.71,1.87,0.36,0.29,2025-07-09,None,17,18:10,17
24,Antonio Senzatela,622608,4500.0,COL,BOS,BOS,86,10.85,21.92,2.41,-2.39,18.69,5.08,5.46,2.71,4.24,1.44,0.19,0.15,2025-07-09,Main,1,18:10,1
25,Andre Pallante,669467,7200.0,STL,WSH,STL,91,10.61,22.7,1.47,3.17,25.74,5.59,5.81,2.6,3.3,1.88,0.2,0.34,2025-07-09,Main,11,18:10,11
26,Mitch Spence,687765,6800.0,OAK,ATL,OAK,84,10.33,21.58,1.52,-1.04,23.34,5.12,5.34,2.63,3.67,1.79,0.26,0.3,2025-07-09,Main,2,18:10,2
27,Kyle Hendricks,543294,6300.0,LAA,TEX,LAA,86,10.23,20.84,1.62,-0.82,19.38,5.06,5.52,2.69,3.62,1.13,0.28,0.28,2025-07-09,Main,2,18:10,2
28,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,85,9.11,20.14,1.52,-3.56,17.18,5.42,6.34,3.21,3.53,1.51,0.31,0.29,2025-07-09,Main,1,18:10,1
29,Bailey Falter,663559,6700.0,PIT,KC,KC,82,7.83,17.63,1.17,-2.34,21.75,5.1,5.39,2.59,2.49,1.68,0.14,0.22,2025-07-09,Main,1,18:10,1
