,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
18,Nick Martinez,607259,6900.0,CIN,SF,SF,88,14.07,26.91,2.04,2.24,24.77,5.32,4.71,2.27,4.73,1.81,0.16,0.3,2025-04-09,Early,4.0,17:24
19,Osvaldo Bido,674370,7200.0,OAK,SD,OAK,84,13.97,26.7,1.94,1.79,21.73,5.41,4.41,1.98,4.46,1.52,0.39,0.16,2025-04-09,Early,3.0,17:24
20,Sean Burke,680732,15900.0,CWS,CLE,CLE,86,13.61,26.06,0.86,1.37,23.0,5.35,4.6,2.24,4.53,1.65,0.21,0.22,2025-04-09,None,0.0,17:24
21,Max Meyer,676974,7400.0,MIA,NYM,NYM,85,12.61,24.93,1.7,3.71,24.84,5.26,4.88,2.67,4.67,2.14,0.27,0.29,2025-04-09,Early,10.0,17:24
22,Randy Vasquez,681190,6300.0,SD,OAK,OAK,86,12.34,24.89,1.96,-1.16,21.37,5.5,5.1,2.65,4.01,2.01,0.44,0.44,2025-04-09,Early,3.0,17:24
23,Dean Kremer,665152,6500.0,BAL,ARI,ARI,90,12.21,24.81,1.88,1.56,23.79,5.55,4.96,2.71,4.27,2.45,0.23,0.3,2025-04-09,Early,3.0,17:24
24,Jake Irvin,663623,6000.0,WSH,LAD,WSH,92,11.49,23.99,1.92,0.2,20.53,5.67,5.55,2.93,4.05,2.03,0.43,0.33,2025-04-09,Early,1.0,17:24
25,Taijuan Walker,592836,7500.0,PHI,ATL,ATL,87,11.32,22.83,1.51,-2.34,18.31,5.16,5.2,2.61,4.09,1.73,0.21,0.26,2025-04-09,None,11.0,17:24
26,Luis Castillo,622379,,SEA,HOU,SEA,80,11.29,22.8,0.0,,,5.06,4.54,2.25,3.68,1.97,0.38,0.3,2025-04-09,Early,,17:24
27,Tanner Houck,656557,7700.0,BOS,TOR,BOS,93,11.13,23.96,1.45,2.86,23.49,5.87,5.9,2.83,3.65,1.69,0.73,0.33,2025-04-09,Main,13.0,17:24
28,Landon Knack,689017,7000.0,LAD,WSH,WSH,62,10.52,19.66,1.5,1.89,24.01,4.08,3.72,1.8,3.41,1.1,0.19,0.28,2025-04-09,Early,4.0,17:24
29,Antonio Senzatela,622608,5500.0,COL,MIL,COL,86,9.25,19.74,1.68,-3.21,18.7,5.06,5.52,2.79,3.44,1.77,0.16,0.25,2025-04-09,Main,3.0,17:24
