,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
15,Jake Irvin,663623,7700.0,WSH,NYM,WSH,92.0,13.45,26.52,1.75,0.82,22.43,5.71,5.42,2.81,4.91,1.55,0.49,0.22,2025-04-25,None,34.0,17:15
16,Jose Berrios,621244,6900.0,TOR,NYY,NYY,90.0,13.39,27.1,1.94,0.56,22.09,5.68,4.54,2.83,5.11,3.37,0.36,0.25,2025-04-25,Main,2.0,17:15
17,Chad Patrick,694477,8100.0,MIL,STL,STL,87.0,13.35,25.61,1.65,1.15,23.23,5.16,4.24,2.16,4.43,1.92,0.29,0.27,2025-04-25,Main,1.0,17:15
18,Sean Burke,680732,5400.0,CWS,OAK,OAK,84.0,13.23,25.67,2.45,0.17,22.2,5.27,4.86,2.62,5.06,1.92,0.25,0.18,2025-04-25,Main,1.0,17:15
19,Hayden Wesneski,669713,8200.0,HOU,KC,KC,88.0,13.19,25.71,1.61,2.4,23.36,5.53,5.01,2.39,4.18,1.46,0.32,0.31,2025-04-25,Main,3.0,17:15
20,Ben Lively,594902,6500.0,CLE,BOS,CLE,86.0,12.84,25.1,1.98,1.6,25.37,5.27,4.86,2.38,4.33,1.71,0.29,0.3,2025-04-25,Main,2.0,17:15
21,Tanner Houck,656557,6000.0,BOS,CLE,CLE,93.0,12.61,26.11,2.1,1.86,25.65,5.8,5.15,2.57,4.2,2.62,0.4,0.3,2025-04-25,Main,3.0,17:15
22,Matthew Liberatore,669461,7500.0,STL,MIL,STL,87.0,12.48,25.02,1.66,2.51,25.51,5.47,5.21,2.51,4.16,1.88,0.27,0.32,2025-04-25,Main,3.0,17:15
23,Seth Lugo,607625,7200.0,KC,HOU,KC,98.0,12.27,25.6,1.7,3.98,29.83,6.14,6.01,2.78,3.88,1.77,0.35,0.28,2025-04-25,Main,4.0,17:15
24,Kyle Freeland,607536,5000.0,COL,CIN,COL,89.0,12.19,23.93,2.44,0.08,21.59,5.33,5.65,2.66,4.25,0.81,0.34,0.28,2025-04-25,Main,2.0,17:15
25,Cal Quantrill,615698,5200.0,MIA,SEA,SEA,89.0,12.16,24.93,2.34,-0.5,23.86,5.62,4.73,2.59,4.37,2.5,0.5,0.15,2025-04-25,Main,1.0,17:15
26,Taijuan Walker,592836,16500.0,PHI,CHC,CHC,90.0,11.57,23.96,0.7,0.04,22.52,5.57,4.89,2.62,4.07,2.56,0.24,0.19,2025-04-25,None,0.0,17:15
27,Casey Mize,663554,8000.0,DET,BAL,DET,86.0,11.43,22.98,1.43,0.88,21.32,5.2,5.07,2.47,3.85,1.68,0.26,0.29,2025-04-25,None,39.0,17:15
28,Kyle Hendricks,543294,5600.0,LAA,MIN,MIN,88.0,10.21,21.74,1.82,-0.52,21.57,5.41,5.4,2.65,3.54,1.8,0.43,0.21,2025-04-25,Main,1.0,17:15
29,Carlos Carrasco,471911,5800.0,NYY,TOR,NYY,83.0,10.03,21.19,1.73,-1.83,18.5,5.2,5.09,2.46,3.16,1.93,0.27,0.33,2025-04-25,Main,2.0,17:15
