,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Sandy Alcantara,645261,6000.0,MIA,KC,MIA,95.0,12.63,25.55,2.1,4.15,29.65,5.93,5.7,2.55,3.86,1.47,0.27,0.28,2025-07-18,Main,10.0,15:48,10.0
19,Brandon Pfaadt,694297,7700.0,ARI,STL,ARI,91.0,12.51,25.11,1.62,3.12,26.8,5.62,5.72,2.72,4.25,1.25,0.47,0.32,2025-07-18,Main,5.0,15:48,5.0
20,Jonathan Cannon,686563,5800.0,CWS,PIT,PIT,89.0,12.44,24.96,2.14,-1.17,20.3,5.44,5.3,2.67,4.54,1.93,0.3,0.24,2025-07-18,Early,12.0,15:48,12.0
21,Colin Rea,607067,15900.0,CHC,BOS,CHC,89.0,12.43,24.76,0.78,4.39,26.71,5.44,5.3,2.7,4.39,1.73,0.24,0.3,2025-07-18,None,0.0,15:48,0.0
22,Michael Soroka,647336,7500.0,WSH,SD,WSH,88.0,12.18,24.46,1.62,2.63,23.37,5.43,5.33,2.61,4.29,1.68,0.32,0.25,2025-07-18,Early,,15:48,
23,Bailey Falter,663559,7100.0,PIT,CWS,PIT,82.0,10.48,21.5,1.48,0.22,22.27,4.97,4.82,2.38,3.43,2.07,0.16,0.35,2025-07-18,Early,21.0,15:48,21.0
24,Kyle Freeland,607536,5000.0,COL,MIN,COL,85.0,10.09,20.59,2.02,-2.99,22.0,5.06,5.54,2.74,3.7,1.08,0.3,0.23,2025-07-18,Main,1.0,15:48,1.0
25,Justin Verlander,434378,6500.0,SF,TOR,TOR,89.0,10.02,21.27,1.54,0.35,22.08,5.37,5.53,2.62,3.32,1.69,0.2,0.25,2025-07-18,Main,3.0,15:48,3.0
26,Quinn Priester,682990,7900.0,MIL,LAD,LAD,83.0,9.1,20.16,1.15,-2.95,20.51,5.11,5.39,2.9,3.73,2.44,0.32,0.21,2025-07-18,Main,1.0,15:48,1.0
27,Andre Pallante,669467,7700.0,STL,ARI,ARI,90.0,8.82,19.98,1.15,0.07,22.36,5.59,5.81,2.8,2.78,2.01,0.17,0.27,2025-07-18,Main,1.0,15:48,1.0
28,Ryan Zeferjahn,666171,4000.0,LAA,PHI,PHI,26.0,5.39,8.85,1.35,-4.46,9.79,1.74,1.34,0.8,1.82,0.88,0.14,0.21,2025-07-18,Early,0.0,15:48,0.0
29,Ian Hamilton,641656,4000.0,NYY,ATL,ATL,26.0,4.88,8.25,1.22,-4.37,13.14,1.74,1.36,0.8,1.54,1.02,0.11,0.25,2025-07-18,Main,1.0,15:48,1.0
