,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Jameson Taillon,592791,7900.0,CHC,DET,DET,89,14.41,27.19,1.82,4.15,28.46,5.47,5.19,2.42,4.83,1.16,0.13,0.29,2025-06-07,None,32.0,18:49,32.0
13,Ryan Weathers,677960,7200.0,MIA,TB,TB,90,14.09,27.56,1.96,2.52,26.8,5.78,5.2,2.61,5.0,1.88,0.29,0.18,2025-06-07,Main,10.0,18:49,10.0
14,Ryan Yarbrough,642232,8500.0,NYY,BOS,NYY,85,14.04,27.02,1.65,2.66,27.29,5.36,4.59,2.33,4.79,1.7,0.61,0.3,2025-06-07,None,18.0,18:49,18.0
15,Charlie Morton,450203,6000.0,BAL,OAK,OAK,89,14.03,27.93,2.34,1.63,25.64,5.6,4.82,2.77,5.3,2.68,0.6,0.31,2025-06-07,None,17.0,18:49,17.0
16,Bryce Elder,693821,6800.0,ATL,SF,SF,88,13.76,26.82,2.02,-0.13,24.45,5.48,5.18,2.52,4.82,1.77,0.25,0.29,2025-06-07,Main,2.0,18:49,2.0
17,Stephen Kolek,663568,8000.0,SD,MIL,MIL,86,13.01,26.04,1.63,0.86,23.21,5.57,4.89,2.4,4.33,2.03,0.52,0.27,2025-06-07,None,12.0,18:49,12.0
18,Luis Severino,622663,7200.0,OAK,BAL,OAK,94,12.91,26.35,1.79,0.25,25.71,5.88,5.87,2.77,4.46,1.73,0.41,0.28,2025-06-07,None,12.0,18:49,12.0
19,Michael Wacha,608379,6500.0,KC,CWS,CWS,89,12.41,24.87,1.91,3.01,25.66,5.49,5.14,2.42,4.03,1.86,0.19,0.29,2025-06-07,Main,17.0,18:49,17.0
20,Andrew Heaney,571760,7500.0,PIT,PHI,PIT,88,12.01,24.4,1.6,-0.15,24.6,5.44,5.31,2.71,4.3,1.75,0.57,0.29,2025-06-07,Main,2.0,18:49,2.0
21,Jose Quintana,500779,7300.0,MIL,SD,MIL,92,11.96,24.61,1.64,0.98,25.01,5.62,5.7,2.49,3.78,1.77,0.13,0.33,2025-06-07,None,14.0,18:49,14.0
22,Chris Paddack,663978,7100.0,MIN,TOR,MIN,87,11.13,22.92,1.57,-0.18,24.7,5.36,5.56,2.61,3.79,1.74,0.11,0.29,2025-06-07,None,24.0,18:49,24.0
23,Adrian Houser,605288,7800.0,CWS,KC,CWS,85,10.45,21.43,1.34,-0.53,18.97,5.16,5.19,2.4,3.3,1.42,0.27,0.29,2025-06-07,Main,4.0,18:49,4.0
24,Nick Martinez,607259,7700.0,CIN,ARI,CIN,85,10.14,20.88,1.32,0.87,22.32,5.12,5.34,2.52,3.32,1.38,0.17,0.29,2025-06-07,Main,3.0,18:49,3.0
25,Erick Fedde,607200,5900.0,STL,LAD,STL,93,9.34,21.33,1.58,-0.5,19.62,5.62,5.7,3.06,3.47,2.93,0.18,0.29,2025-06-07,None,19.0,18:49,19.0
26,Mitchell Parker,680730,6000.0,WSH,TEX,WSH,86,9.27,19.72,1.54,0.46,20.59,5.15,5.25,2.67,3.08,1.81,0.1,0.29,2025-06-07,Main,3.0,18:49,3.0
27,Jack Kochanowicz,686799,5500.0,LAA,SEA,LAA,85,8.88,19.88,1.61,-0.56,19.86,5.15,5.24,2.89,3.53,2.51,0.49,0.23,2025-06-07,None,11.0,18:49,11.0
28,German Marquez,608566,4800.0,COL,NYM,COL,85,7.8,17.78,1.62,,,5.07,5.5,3.0,3.22,2.15,0.2,0.16,2025-06-07,None,,18:49,
29,Tyler Holton,663947,4000.0,DET,CHC,DET,22,4.37,6.78,1.09,-3.04,13.99,1.43,1.35,0.65,1.19,0.41,0.04,0.29,2025-06-07,None,8.0,18:49,8.0
