,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
12,Brandon Pfaadt,694297,8200.0,ARI,TB,ARI,90.0,14.43,28.06,1.76,3.99,29.14,5.74,5.32,2.7,4.95,1.86,0.25,0.37,2025-04-22,Main,11,19:14
13,Jordan Hicks,663855,7400.0,SF,MIL,SF,88.0,14.09,27.89,1.9,3.38,27.58,5.59,4.82,2.57,5.01,2.59,0.4,0.33,2025-04-22,Main,9,19:14
14,Griffin Canning,656288,7900.0,NYM,PHI,NYM,92.0,13.94,27.49,1.76,2.27,24.06,5.75,5.29,2.58,4.76,2.11,0.17,0.29,2025-04-22,Main,4,19:14
15,Shota Imanaga,684007,8500.0,CHC,LAD,CHC,91.0,13.55,26.8,1.59,1.27,22.38,5.74,5.32,2.83,4.87,2.15,0.16,0.28,2025-04-22,Main,9,19:14
16,Jose Soriano,667755,8300.0,LAA,PIT,LAA,88.0,13.19,26.26,1.59,5.12,27.11,5.47,5.21,2.66,4.64,2.03,0.43,0.38,2025-04-22,Main,16,19:14
17,Will Warren,701542,16200.0,NYY,CLE,CLE,87.0,12.98,26.03,0.8,-0.94,20.76,5.55,4.96,2.55,4.36,2.42,0.23,0.36,2025-04-22,None,0,19:14
18,Dustin May,669160,8800.0,LAD,CHC,CHC,85.0,12.91,25.64,1.47,0.04,21.56,5.38,4.5,2.49,4.48,2.37,0.5,0.31,2025-04-22,Main,9,19:14
19,Mitchell Parker,680730,7400.0,WSH,BAL,WSH,88.0,12.67,25.1,1.71,2.11,22.59,5.44,5.29,2.61,4.11,1.8,0.13,0.44,2025-04-22,None,16,19:14
20,Davis Martin,663436,6700.0,CWS,MIN,MIN,86.0,12.58,24.95,1.88,-2.04,18.85,5.33,4.67,2.5,4.59,1.94,0.58,0.18,2025-04-22,Main,2,19:14
21,Ronel Blanco,669854,7600.0,HOU,TOR,HOU,93.0,12.37,25.23,1.63,1.41,25.1,5.67,5.56,2.62,4.14,2.02,0.11,0.3,2025-04-22,Main,3,19:14
22,Brayan Bello,678394,7700.0,BOS,SEA,BOS,82.0,12.33,24.21,1.6,1.83,22.55,5.04,4.63,2.53,4.47,2.04,0.34,0.33,2025-04-22,None,11,19:14
23,Jose Quintana,500779,8000.0,MIL,SF,SF,93.0,12.23,25.1,1.53,-0.81,21.64,5.69,5.5,2.74,4.32,2.14,0.22,0.25,2025-04-22,Main,4,19:14
24,Dean Kremer,665152,6000.0,BAL,WSH,WSH,92.0,11.81,24.45,1.97,1.37,23.62,5.7,5.46,2.74,4.27,2.22,0.2,0.16,2025-04-22,None,12,19:14
25,Andre Pallante,669467,7700.0,STL,ATL,ATL,90.0,11.6,23.82,1.51,-0.49,22.74,5.46,5.24,2.46,3.85,2.07,0.13,0.25,2025-04-22,Main,3,19:14
26,Patrick Corbin,571578,6000.0,TEX,OAK,OAK,88.0,11.17,22.88,1.86,0.04,20.79,5.32,5.68,2.69,3.95,1.6,0.13,0.28,2025-04-22,Main,3,19:14
27,Bailey Falter,663559,6500.0,PIT,LAA,LAA,84.0,10.88,22.03,1.67,-1.13,23.16,5.14,5.27,2.77,4.15,1.68,0.2,0.21,2025-04-22,Main,2,19:14
28,Zack Littell,641793,7000.0,TB,ARI,ARI,87.0,10.65,22.03,1.52,-0.49,23.03,5.41,5.39,2.7,3.68,1.69,0.18,0.22,2025-04-22,Main,2,19:14
29,Ryan Feltner,663372,6200.0,COL,KC,KC,90.0,10.31,21.42,1.66,-0.49,20.4,5.42,5.35,2.56,3.37,1.48,0.25,0.18,2025-04-22,Main,2,19:14
