,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
17,Richard Fitts,690916,7300.0,BOS,CWS,CWS,83,14.25,26.96,1.95,2.5,27.46,5.39,4.46,2.13,4.38,1.62,0.21,0.35,2025-04-12,None,18.0,16:21
18,Roki Sasaki,808963,8700.0,LAD,CHC,LAD,85,14.2,27.36,1.63,4.1,28.78,5.2,4.11,2.27,4.9,2.87,0.05,0.37,2025-04-12,Main,13.0,16:21
19,J.T. Ginn,669372,,OAK,NYM,OAK,84,14.16,27.76,0.0,0.69,23.41,5.56,4.94,2.66,5.16,1.98,0.73,0.31,2025-04-12,None,0.0,16:21
20,Martin Perez,527048,7100.0,CWS,BOS,CWS,90,13.31,26.51,1.87,1.91,25.44,5.72,5.38,2.57,4.54,1.76,0.33,0.25,2025-04-12,None,20.0,16:21
21,Ben Brown,676962,7500.0,CHC,LAD,LAD,83,13.09,25.44,1.75,1.46,25.43,5.09,4.47,2.63,5.16,2.47,0.23,0.22,2025-04-12,Main,3.0,16:21
22,Ryan Gusto,687473,6200.0,HOU,LAA,HOU,71,11.89,22.53,1.92,-0.22,19.81,4.37,3.8,2.11,4.24,1.88,0.31,0.35,2025-04-12,Main,5.0,16:21
23,Chase Dollander,801403,7700.0,COL,SD,SD,87,11.88,24.27,1.54,2.73,27.34,5.48,5.18,2.4,3.94,1.98,0.23,0.23,2025-04-12,Main,11.0,16:21
24,Michael Lorenzen,547179,16500.0,KC,CLE,CLE,91,11.65,23.84,0.71,1.28,25.75,5.57,4.89,2.36,3.57,2.14,0.16,0.26,2025-04-12,None,0.0,16:21
25,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,11.43,23.37,1.73,-0.77,23.61,5.67,5.54,2.45,3.33,1.3,0.24,0.29,2025-04-12,None,9.0,16:21
26,Chad Patrick,694477,6900.0,MIL,ARI,ARI,86,11.01,22.92,1.6,-1.29,20.17,5.37,4.55,2.58,3.88,2.71,0.32,0.22,2025-04-12,Main,6.0,16:21
27,Miles Mikolas,571945,6500.0,STL,PHI,STL,88,11.0,22.65,1.69,0.45,21.9,5.33,5.64,2.61,3.72,1.51,0.15,0.3,2025-04-12,None,15.0,16:21
28,Tyler Anderson,542881,7000.0,LAA,HOU,HOU,94,10.82,23.32,1.55,-0.01,23.73,5.84,5.99,2.97,3.83,2.07,0.28,0.24,2025-04-12,Main,5.0,16:21
29,Luis L. Ortiz,682847,15900.0,CLE,KC,CLE,90,10.56,22.47,0.66,2.72,24.94,5.65,5.6,2.63,3.2,1.63,0.4,0.33,2025-04-12,None,,16:21
