,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Cal Quantrill,615698,6500.0,MIA,PHI,MIA,86,12.49,24.66,1.92,-0.41,22.47,5.27,4.84,2.29,4.13,1.66,0.39,0.27,2025-06-17,None,18.0,18:16,18.0
18,Matthew Liberatore,669461,7700.0,STL,CWS,CWS,86,12.46,24.37,1.62,0.93,25.59,5.16,5.2,2.33,4.11,1.2,0.34,0.33,2025-06-17,Main,2.0,18:16,2.0
19,Bailey Falter,663559,7500.0,PIT,DET,DET,83,12.34,24.29,1.65,-0.54,20.97,5.26,4.88,2.41,4.31,1.86,0.13,0.2,2025-06-17,None,16.0,18:16,16.0
20,Jack Leiter,683004,6900.0,TEX,KC,TEX,87,11.52,23.77,1.67,2.24,22.4,5.5,5.1,2.79,4.05,2.33,0.36,0.32,2025-06-17,Main,10.0,18:16,10.0
21,JP Sears,676664,6700.0,OAK,HOU,OAK,88,11.46,23.16,1.71,-1.35,22.78,5.35,5.59,2.59,3.88,1.07,0.43,0.28,2025-06-17,Main,1.0,18:16,1.0
22,Shane Smith,681343,8500.0,CWS,STL,CWS,83,11.19,22.74,1.32,0.31,21.5,5.07,4.53,2.3,3.79,1.83,0.69,0.26,2025-06-17,Main,1.0,18:16,1.0
23,Zack Littell,641793,7300.0,TB,BAL,TB,86,11.06,22.0,1.52,1.12,23.16,5.04,5.6,2.56,3.83,0.87,0.21,0.3,2025-06-17,Main,3.0,18:16,3.0
24,Matt Sauer,669422,6000.0,LAD,SD,LAD,84,10.82,22.33,1.8,-2.64,22.0,5.22,5.01,2.49,3.41,1.91,0.34,0.4,2025-06-17,Main,2.0,18:16,2.0
25,Brandon Pfaadt,694297,6800.0,ARI,TOR,TOR,92,9.88,21.28,1.45,1.36,26.97,5.46,6.23,2.98,3.61,1.32,0.31,0.27,2025-06-17,Main,3.0,18:16,3.0
26,Jason Alexander,669920,6500.0,HOU,OAK,OAK,79,9.86,20.76,1.52,-1.47,22.05,4.9,5.06,2.65,3.7,2.08,0.38,0.31,2025-06-17,Main,1.0,18:16,1.0
27,Kyle Hendricks,543294,6200.0,LAA,NYY,NYY,86,9.69,20.44,1.56,-2.91,21.29,5.14,5.28,2.77,3.68,1.9,0.18,0.18,2025-06-17,Main,0.0,18:16,0.0
28,Antonio Senzatela,622608,5000.0,COL,WSH,WSH,89,8.94,19.64,1.79,-1.76,20.65,5.25,5.9,2.63,3.03,1.35,0.24,0.21,2025-06-17,None,16.0,18:16,16.0
29,Randy Vasquez,681190,6300.0,SD,LAD,LAD,79,6.22,15.94,0.99,-5.2,14.99,4.94,4.93,3.02,2.73,3.13,0.49,0.2,2025-06-17,Main,0.0,18:16,0.0
