,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
11,Eduardo Rodriguez,593958,9000.0,ARI,TB,ARI,92.0,14.97,28.72,1.66,4.19,25.74,5.76,5.27,2.6,5.08,1.79,0.14,0.34,2025-04-23,Main,0.0,7:48
12,David Peterson,656849,8500.0,NYM,PHI,NYM,91.0,14.85,29.08,1.75,4.01,25.46,5.74,5.33,2.57,5.31,2.08,0.4,0.28,2025-04-23,None,0.0,7:48
13,Michael Lorenzen,547179,7300.0,KC,COL,KC,93.0,14.36,27.87,1.97,3.38,25.25,5.79,5.17,2.61,4.71,1.85,0.23,0.37,2025-04-23,Main,0.0,7:48
14,Sean Newcomb,656794,7300.0,BOS,SEA,BOS,88.0,14.17,27.68,1.94,0.41,22.69,5.54,4.99,2.79,5.28,2.28,0.41,0.33,2025-04-23,None,0.0,7:48
15,JP Sears,676664,7700.0,OAK,TEX,OAK,92.0,13.96,27.1,1.81,1.14,23.78,5.7,5.47,2.78,4.92,1.44,0.33,0.3,2025-04-23,Main,0.0,7:48
16,Taj Bradley,671737,8500.0,TB,ARI,ARI,89.0,13.84,27.02,1.63,2.45,25.61,5.56,4.93,2.65,5.02,2.21,0.18,0.25,2025-04-23,Main,0.0,7:48
17,Kyle Hart,606996,5300.0,SD,DET,DET,86.0,13.64,26.53,2.57,1.02,21.3,5.57,4.88,2.38,4.53,1.69,0.34,0.24,2025-04-23,None,0.0,7:48
18,Tomoyuki Sugano,608372,7000.0,BAL,WSH,WSH,88.0,13.4,26.69,1.91,-1.19,19.91,5.7,5.47,2.71,4.64,1.95,0.25,0.33,2025-04-23,None,0.0,7:48
19,Bryce Elder,693821,15900.0,ATL,STL,ATL,91.0,13.29,26.51,0.84,1.76,25.16,5.73,5.36,2.58,4.32,1.95,0.22,0.36,2025-04-23,None,0.0,7:48
20,Bowden Francis,670102,7800.0,TOR,HOU,HOU,86.0,12.99,25.22,1.67,1.11,23.62,5.3,4.77,2.34,4.3,1.36,0.56,0.29,2025-04-23,Main,0.0,7:48
21,German Marquez,608566,5300.0,COL,KC,KC,91.0,11.84,24.01,2.23,-0.9,20.11,5.64,5.64,2.61,3.94,1.46,0.14,0.21,2025-04-23,Main,0.0,7:48
22,Ryan Gusto,687473,7200.0,HOU,TOR,HOU,80.0,10.88,22.41,1.51,-0.41,21.95,5.27,4.85,2.32,3.36,2.01,0.26,0.3,2025-04-23,Main,0.0,7:48
23,Noah Davis,663562,7500.0,LAD,CHC,CHC,82.0,10.73,22.28,1.43,-2.29,18.15,5.09,4.47,2.46,3.73,2.37,0.56,0.3,2025-04-23,Main,0.0,7:48
24,Trevor Williams,592866,7500.0,WSH,BAL,WSH,85.0,10.44,21.46,1.39,-0.49,19.69,5.16,5.2,2.56,3.57,1.71,0.18,0.26,2025-04-23,None,0.0,7:48
25,Miles Mikolas,571945,16500.0,STL,ATL,ATL,84.0,10.17,20.95,0.62,-2.03,22.46,5.08,5.46,2.57,3.58,1.4,0.15,0.23,2025-04-23,None,0.0,7:48
26,Luis L. Ortiz,682847,5000.0,CLE,NYY,CLE,80.0,9.94,20.67,1.99,1.45,23.99,4.96,4.88,2.61,3.68,2.07,0.26,0.24,2025-04-23,None,,7:48
27,Emerson Hancock,676106,8000.0,SEA,BOS,BOS,82.0,9.49,19.73,1.19,-2.09,20.74,4.85,5.2,2.66,3.56,1.5,0.35,0.25,2025-04-23,None,0.0,7:48
28,Jack Kochanowicz,686799,6300.0,LAA,PIT,LAA,84.0,9.24,19.65,1.47,0.95,24.02,5.0,5.71,2.59,3.04,1.01,0.41,0.35,2025-04-23,Main,0.0,7:48
29,Bryse Wilson,669060,5000.0,CWS,MIN,MIN,65.0,8.97,17.61,1.79,-2.37,18.99,4.03,3.9,1.97,3.22,1.36,0.27,0.18,2025-04-23,Main,0.0,7:48
