,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,J.T. Ginn,669372,7200.0,OAK,ARI,OAK,84.0,13.74,26.44,1.91,2.78,26.28,5.26,4.9,2.5,4.92,1.45,0.64,0.31,2025-08-02,None,45,18:56,45
16,Max Scherzer,453286,8000.0,TOR,KC,TOR,91.0,13.34,25.75,1.67,4.98,26.59,5.54,4.98,2.47,4.32,1.32,0.33,0.29,2025-08-02,None,29,18:56,29
17,Kyle Hendricks,543294,7500.0,LAA,CWS,LAA,87.0,13.12,25.41,1.75,1.54,23.32,5.41,5.39,2.51,4.35,1.11,0.26,0.33,2025-08-02,None,33,18:56,33
18,Aaron Civale,650644,7900.0,CWS,LAA,LAA,85.0,12.59,24.63,1.59,-0.25,20.59,5.21,5.06,2.6,4.61,1.52,0.39,0.26,2025-08-02,None,26,18:56,26
19,Drew Rasmussen,656876,7500.0,TB,LAD,TB,79.0,12.38,24.09,1.65,3.31,25.61,4.97,4.83,2.33,4.35,1.65,0.19,0.29,2025-08-02,None,13,18:56,13
20,Bailey Ober,641927,6200.0,MIN,CLE,CLE,80.0,11.93,23.11,1.92,1.76,23.39,5.08,4.46,2.15,3.63,1.5,0.15,0.3,2025-08-02,Main,4,18:56,4
21,Noah Cameron,702070,8600.0,KC,TOR,TOR,85.0,11.67,22.93,1.36,1.53,26.52,5.04,4.61,2.14,3.63,1.46,0.26,0.29,2025-08-02,None,18,18:56,18
22,Colton Gordon,676467,6400.0,HOU,BOS,BOS,81.0,11.54,22.31,1.8,-0.72,23.53,4.82,5.32,2.55,4.24,0.84,0.25,0.29,2025-08-02,Main,2,18:56,2
23,Walker Buehler,621111,5500.0,BOS,HOU,BOS,91.0,11.2,23.68,2.04,1.24,26.29,5.66,5.58,2.84,3.93,2.22,0.3,0.29,2025-08-02,Main,5,18:56,5
24,Kai-Wei Teng,678906,,SF,NYM,NYM,71.0,11.04,22.87,0.0,-2.89,19.6,5.0,3.77,2.39,3.98,3.03,0.81,0.29,2025-08-02,Main,0,18:56,0
25,Tomoyuki Sugano,608372,6300.0,BAL,CHC,CHC,88.0,10.29,22.07,1.63,0.27,24.0,5.55,5.93,3.1,3.86,1.93,0.28,0.29,2025-08-02,None,10,18:56,10
26,Jake Irvin,663623,6000.0,WSH,MIL,WSH,93.0,9.72,21.49,1.62,0.46,23.6,5.62,5.7,2.87,3.29,2.23,0.26,0.29,2025-08-02,Main,2,18:56,2
27,Austin Gomber,596295,4500.0,COL,PIT,COL,82.0,9.72,19.65,2.16,-4.69,17.26,4.81,5.34,2.63,3.47,1.15,0.1,0.29,2025-08-02,None,3,18:56,3
28,Michael McGreevy,700241,7400.0,STL,SD,SD,84.0,9.69,20.15,1.31,-0.3,19.78,5.01,5.67,2.28,3.0,0.94,0.1,0.25,2025-08-02,None,15,18:56,15
29,Randy Vasquez,681190,6700.0,SD,STL,SD,83.0,8.37,18.98,1.25,-1.27,22.54,5.15,5.24,2.69,2.76,2.1,0.53,0.34,2025-08-02,None,17,18:56,17
