,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Will Warren,701542,8000.0,NYY,LAD,LAD,86,14.49,28.01,1.81,0.28,23.75,5.34,4.65,2.83,6.09,2.65,0.38,0.14,2025-05-31,None,16.0,19:31,16.0
11,Chad Patrick,694477,7800.0,MIL,PHI,PHI,85,13.71,26.3,1.76,0.56,23.89,5.3,4.76,2.34,4.66,1.65,0.26,0.29,2025-05-31,Main,2.0,19:31,2.0
12,Slade Cecconi,677944,8300.0,CLE,LAA,CLE,79,13.52,25.53,1.63,5.42,26.92,5.07,4.51,2.19,4.52,1.26,0.41,0.29,2025-05-31,Main,13.0,19:31,13.0
13,Nick Lodolo,666157,8000.0,CIN,CHC,CHC,94,13.51,26.9,1.69,3.45,24.15,5.76,5.27,2.67,4.66,1.46,0.92,0.29,2025-05-31,None,56.0,19:31,56.0
14,Dean Kremer,665152,6300.0,BAL,CWS,BAL,93,12.82,25.55,2.03,2.49,23.36,5.69,5.47,2.57,4.18,1.64,0.19,0.29,2025-05-31,Main,6.0,19:31,6.0
15,Landon Knack,689017,6500.0,LAD,NYY,LAD,81,12.37,24.26,1.9,-0.38,24.42,5.06,4.55,2.72,4.76,2.36,0.24,0.3,2025-05-31,None,11.0,19:31,11.0
16,Colton Gordon,676467,7200.0,HOU,TB,HOU,81,11.84,23.28,1.64,0.76,24.81,5.03,4.63,2.25,3.9,1.61,0.31,0.29,2025-05-31,Main,2.0,19:31,2.0
17,Brandon Pfaadt,694297,7800.0,ARI,WSH,ARI,92,11.62,23.84,1.49,1.96,24.0,5.51,6.06,2.95,4.16,1.52,0.23,0.37,2025-05-31,None,20.0,19:31,20.0
18,Walker Buehler,621111,7600.0,BOS,ATL,ATL,85,11.27,22.81,1.48,-0.57,24.32,5.11,5.37,2.65,4.14,1.69,0.23,0.29,2025-05-31,Main,2.0,19:31,2.0
19,Michael Soroka,647336,6900.0,WSH,ARI,ARI,86,11.2,22.87,1.62,-0.26,20.85,5.22,5.04,2.72,4.24,1.95,0.42,0.22,2025-05-31,None,,19:31,
20,Patrick Corbin,571578,6100.0,TEX,STL,TEX,89,11.2,23.15,1.84,-0.12,20.28,5.38,5.48,2.65,3.89,1.94,0.19,0.29,2025-05-31,Main,2.0,19:31,2.0
21,Michael Wacha,608379,6800.0,KC,DET,KC,88,11.07,22.54,1.63,2.28,23.79,5.31,5.7,2.73,3.88,1.38,0.17,0.29,2025-05-31,Main,3.0,19:31,3.0
22,Kyle Hendricks,543294,7400.0,LAA,CLE,CLE,90,10.8,22.57,1.46,0.22,20.3,5.47,5.18,2.45,3.33,1.99,0.2,0.29,2025-05-31,Main,2.0,19:31,2.0
23,Gunnar Hoglund,680684,6400.0,OAK,TOR,TOR,85,10.67,21.42,1.67,-0.74,20.49,5.02,4.67,2.24,3.28,1.54,0.2,0.29,2025-05-31,None,22.0,19:31,22.0
24,Antonio Senzatela,622608,5000.0,COL,NYM,NYM,88,10.29,21.92,2.06,-2.33,21.8,5.38,5.48,2.65,3.48,1.95,0.32,0.29,2025-05-31,Main,1.0,19:31,1.0
25,Zack Littell,641793,7000.0,TB,HOU,HOU,87,10.12,20.91,1.45,1.08,22.39,5.25,5.9,2.54,3.18,0.74,0.26,0.29,2025-05-31,Main,3.0,19:31,3.0
26,Davis Martin,663436,5600.0,CWS,BAL,BAL,86,9.91,20.78,1.77,-2.32,22.31,5.11,5.36,2.56,3.35,1.53,0.34,0.29,2025-05-31,Main,1.0,19:31,1.0
27,Bailey Falter,663559,7500.0,PIT,SD,SD,85,8.8,19.18,1.17,-0.97,19.93,5.09,5.44,2.43,2.88,1.64,0.08,0.19,2025-05-31,None,12.0,19:31,12.0
28,Drew Pomeranz,519141,4000.0,CHC,CIN,CHC,23,5.21,8.26,1.3,-3.45,9.81,1.48,1.18,0.59,1.49,0.54,0.1,0.29,2025-05-31,None,17.0,19:31,17.0
29,Braydon Fisher,680755,7700.0,TOR,OAK,TOR,23,4.9,7.75,0.64,-2.51,10.64,1.47,1.24,0.62,1.39,0.55,0.05,0.29,2025-05-31,None,23.0,19:31,23.0
