,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
170,Jacob Latz,656641.0,L,9,0.5806250000000001,7,,
11772,,,L,6,0.5803333333333333,21,Nolan Gorman,669357.0
12763,,,R,5,0.580007874015748,117,Ronald Acuna Jr.,660670.0
2396,,,L,5,0.5798148148148148,46,Cal Raleigh,663728.0
14279,,,R,8,0.5787368421052632,17,Troy Johnston,687859.0
1708,,,R,6,0.5767777777777778,61,Brandon Lowe,664040.0
52,,,R,7,0.5762,64,Aaron Judge,592450.0
12264,,,L,8,0.5756304347826087,40,Pete Alonso,624413.0
3310,,,L,2,0.5755,2,Cole Young,702284.0
10369,,,R,5,0.5752957746478873,123,Matt Olson,621566.0
13721,,,L,5,0.5752830188679245,45,Teoscar Hernandez,606192.0
3722,,,R,6,0.5741818181818181,11,Dalton Rushing,687221.0
1825,,,L,4,0.5737073170731708,40,Brent Rooker,667670.0
8584,,,R,5,0.5731164021164021,176,Juan Soto,665742.0
11498,,,R,1,0.5718888888888889,3,Nick Kurtz,701762.0
2661,,,L,6,0.5715,2,Carson McCusker,676812.0
4,AJ Blubaugh,805123.0,L,5,0.5706666666666667,6,,
14589,,,L,6,0.570578947368421,18,Tyrone Taylor,621438.0
12753,,,L,5,0.5697187499999999,29,Ronald Acuna Jr.,660670.0
2174,,,L,5,0.5688840579710145,64,Bryce Harper,547180.0
12188,,,L,5,0.5687450980392157,43,Paul Goldschmidt,502671.0
380,Michael McGreevy,700241.0,L,4,0.56728125,31,,
13442,,,R,8,0.5669007633587786,105,Shohei Ohtani,660271.0
1547,,,R,5,0.5664577114427861,181,Bobby Witt Jr.,677951.0
6129,,,L,4,0.565625,15,Ivan Herrera,671056.0
1594,,,R,2,0.5638333333333333,5,Brady House,691781.0
12261,,,L,5,0.5637073170731707,38,Pete Alonso,624413.0
14757,,,L,2,0.5636363636363636,19,Vladimir Guerrero Jr.,665489.0
2282,,,L,3,0.5587777777777778,16,Byron Buxton,621439.0
15274,,,L,8,0.5581489361702128,46,Yandy Diaz,650490.0
10044,,,R,8,0.5578986486486487,133,Marcell Ozuna,542303.0
7226,,,R,1,0.557,8,Jeremiah Jackson,669236.0
13443,,,R,9,0.5562236842105263,42,Shohei Ohtani,660271.0
357,Luis Morales,806960.0,R,8,0.556,3,,
6272,,,L,2,0.5553333333333333,3,Jac Caglianone,695506.0
7229,,,R,4,0.5553076923076923,12,Jeremiah Jackson,669236.0
14494,,,L,3,0.5549333333333333,11,Tyler O'Neill,641933.0
6280,,,R,1,0.5546666666666668,3,Jac Caglianone,695506.0
4226,,,L,8,0.5544444444444445,15,Dillon Dingler,693307.0
8571,,,L,1,0.553921052631579,34,Juan Soto,665742.0
13095,,,R,5,0.5538571428571429,7,Sal Stewart,701398.0
1707,,,R,5,0.5537661290322581,117,Brandon Lowe,664040.0
5531,,,L,6,0.55225,24,Giancarlo Stanton,519317.0
154,Eury Perez,691587.0,R,2,0.5521052631578948,17,,
7784,,,R,9,0.5509375,23,Jonathan Aranda,666018.0
9236,,,R,2,0.5508977272727272,75,Kyle Schwarber,656941.0
6659,,,R,5,0.5508842975206611,116,Jake Burger,669394.0
57,Caden Dana,702674.0,L,4,0.5506,9,,
2141,,,L,3,0.55048,21,Bryan Reynolds,668804.0
6466,,,R,5,0.5504782608695652,85,Jackson Merrill,701538.0
2764,,,L,5,0.5502325581395349,38,Ceddanne Rafaela,678882.0
5565,,,L,2,0.5494,18,Gleyber Torres,650402.0
13436,,,R,2,0.5489605263157894,59,Shohei Ohtani,660271.0
6241,,,L,8,0.548952380952381,32,J.T. Realmuto,592663.0
9239,,,R,5,0.5488030303030302,117,Kyle Schwarber,656941.0
13702,,,L,5,0.5485438596491228,55,Taylor Ward,621493.0
6587,,,L,5,0.548,18,Jahmai Jones,663330.0
1893,,,R,7,0.5476,4,Brett Harris,695391.0
4232,,,R,5,0.5468222222222222,43,Dillon Dingler,693307.0
15268,,,L,2,0.5467307692307692,24,Yandy Diaz,650490.0
9230,,,L,5,0.54625,82,Kyle Schwarber,656941.0
4224,,,L,6,0.5460555555555556,16,Dillon Dingler,693307.0
2699,,,R,4,0.5458333333333333,6,Carter Jensen,695600.0
518,Trey Yesavage,702056.0,R,4,0.5455000000000001,2,,
53,,,R,8,0.5448618421052632,116,Aaron Judge,592450.0
5699,,,R,9,0.5447325581395349,76,Gunnar Henderson,683002.0
513,Trey Yesavage,702056.0,L,8,0.544,2,,
14495,,,L,4,0.5433181818181818,17,Tyler O'Neill,641933.0
42,,,L,6,0.5426896551724137,23,Aaron Judge,592450.0
10380,,,L,2,0.5418000000000001,10,Matt Shaw,807713.0
492,Tomoyuki Sugano,608372.0,L,5,0.5415517241379311,29,,
3185,,,L,1,0.541,7,Coby Mayo,691723.0
1347,,,R,1,0.541,4,Blaine Crim,688760.0
14820,,,L,9,0.54,1,Warming Bernabel,682653.0
6730,,,L,2,0.5392857142857143,6,Jake Mangum,663968.0
4133,,,R,5,0.5392,39,Daylen Lile,695734.0
7931,,,L,4,0.5381875,14,Jordan Beck,687597.0
12885,,,R,1,0.538,1,Ryan Fitzgerald,680837.0
4350,,,R,6,0.538,17,Drake Baldwin,686948.0
12328,,,R,5,0.536625,109,Rafael Devers,646240.0
2533,,,L,3,0.5364736842105263,18,Carlos Correa,621043.0
1261,,,R,8,0.5359661016949152,56,Ben Rice,700250.0
4618,,,L,8,0.5344390243902439,34,Edmundo Sosa,624641.0
503,Tomoyuki Sugano,608372.0,R,7,0.5341875,15,,
8572,,,L,2,0.5336756756756756,33,Juan Soto,665742.0
11501,,,R,4,0.5319444444444444,15,Nick Kurtz,701762.0
6469,,,R,8,0.5310138888888889,65,Jackson Merrill,701538.0
3134,,,L,5,0.5295769230769231,49,Christian Yelich,592885.0
11781,,,R,5,0.5291720430107527,78,Nolan Gorman,669357.0
3198,,,R,4,0.5290588235294118,17,Coby Mayo,691723.0
7221,,,L,5,0.529,7,Jeremiah Jackson,669236.0
8675,,,R,6,0.52882,42,Junior Caminero,691406.0
8674,,,R,5,0.5287857142857143,51,Junior Caminero,691406.0
13203,,,R,4,0.5278,5,Samuel Basallo,694212.0
156,Eury Perez,691587.0,R,4,0.5273333333333333,37,,
421,Mick Abel,690953.0,L,8,0.5265555555555556,8,,
9687,,,R,5,0.526344537815126,117,Luis Garcia,671277.0
7659,,,L,3,0.5263333333333333,2,Johnathan Rodriguez,671286.0
10395,,,R,8,0.52632,22,Matt Shaw,807713.0
2641,,,L,5,0.5256521739130434,23,Carson Kelly,608348.0
10363,,,L,9,0.525625,23,Matt Olson,621566.0
1705,,,R,3,0.525076923076923,32,Brandon Lowe,664040.0
5483,,,R,5,0.5248756756756757,177,George Springer,543807.0
6656,,,R,2,0.5248714285714285,60,Jake Burger,669394.0
9122,,,L,6,0.52434375,29,Kyle Higashioka,543309.0
495,Tomoyuki Sugano,608372.0,L,8,0.5241904761904762,37,,
12123,,,R,5,0.524179104477612,62,Parker Meadows,678009.0
5967,,,R,2,0.523675,32,Hunter Goodman,696100.0
2692,,,L,5,0.5229999999999999,2,Carter Jensen,695600.0
9297,,,R,9,0.5227241379310346,47,Kyle Tucker,663656.0
6003,,,L,9,0.522,2,Hyeseong Kim,808975.0
6460,,,L,8,0.521918918918919,34,Jackson Merrill,701538.0
1836,,,R,5,0.5218658536585365,150,Brent Rooker,667670.0
489,Tomoyuki Sugano,608372.0,L,2,0.52175,15,,
12852,,,R,4,0.5215510204081633,46,Royce Lewis,668904.0
2644,,,L,8,0.5211304347826087,19,Carson Kelly,608348.0
14504,,,R,4,0.521,34,Tyler O'Neill,641933.0
6894,,,L,5,0.5204821428571428,50,James Wood,695578.0
250,,,R,5,0.5204500000000001,18,Adrian Del Castillo,680728.0
4337,,,L,2,0.5204,4,Drake Baldwin,686948.0
13484,,,L,2,0.5195925925925926,23,Spencer Torkelson,679529.0
497,Tomoyuki Sugano,608372.0,R,1,0.5194,4,,
195,,,R,5,0.5185945945945946,68,Addison Barger,680718.0
8456,,,L,8,0.5179375,29,Josh Jung,673962.0
10738,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
12039,,,R,5,0.5178,79,Otto Lopez,672640.0
175,Jacob Latz,656641.0,R,5,0.5177941176470588,30,,
8977,,,L,5,0.5168571428571428,7,Kody Clemens,665019.0
15171,,,R,6,0.5167101449275362,65,Wilyer Abreu,677800.0
3144,,,R,5,0.5166060606060605,121,Christian Yelich,592885.0
5139,,,L,6,0.5161891891891892,33,Fernando Tatis Jr.,665487.0
13730,,,R,4,0.5150825688073394,100,Teoscar Hernandez,606192.0
8581,,,R,2,0.5145714285714286,91,Juan Soto,665742.0
7779,,,R,4,0.5136969696969698,30,Jonathan Aranda,666018.0
5568,,,L,5,0.5135774647887323,65,Gleyber Torres,650402.0
4134,,,R,6,0.51325,19,Daylen Lile,695734.0
13438,,,R,4,0.5131308411214953,92,Shohei Ohtani,660271.0
4235,,,R,8,0.5129677419354839,30,Dillon Dingler,693307.0
127,Eduardo Rodriguez,593958.0,L,3,0.5128571428571428,13,,
11282,,,R,8,0.5128333333333334,6,Nate Eaton,681987.0
1826,,,L,5,0.5119545454545454,39,Brent Rooker,667670.0
10318,,,L,2,0.5115555555555555,7,Matt McLain,680574.0
4182,,,R,2,0.5115,3,Denzer Guzman,694203.0
14733,,,R,5,0.511483870967742,121,Vinnie Pasquantino,686469.0
2183,,,R,5,0.5107843137254902,90,Bryce Harper,547180.0
40,,,L,4,0.510475,37,Aaron Judge,592450.0
5187,,,L,7,0.5098235294117647,15,Francisco Alvarez,682626.0
13774,,,L,7,0.5094,3,Thomas Saggese,695336.0
1258,,,R,5,0.5093827160493827,73,Ben Rice,700250.0
14524,,,R,5,0.5091284403669725,100,Tyler Soderstrom,691016.0
288,Keider Montero,672456.0,L,5,0.50854,48,,
482,Spencer Strider,675911.0,R,4,0.5081142857142856,34,,
3346,,,R,8,0.507578947368421,14,Colson Montgomery,695657.0
13343,,,L,5,0.5075094339622641,47,Seiya Suzuki,673548.0
5533,,,L,8,0.5066388888888889,29,Giancarlo Stanton,519317.0
10752,,,R,5,0.5061612903225806,118,Michael Harris II,671739.0
14834,,,L,4,0.5058,7,Wenceel Perez,672761.0
185,Jake Irvin,663623.0,L,5,0.5057564102564103,144,,
8672,,,R,3,0.5055238095238095,17,Junior Caminero,691406.0
6130,,,L,5,0.5050555555555555,31,Ivan Herrera,671056.0
483,Spencer Strider,675911.0,R,5,0.50496875,56,,
11418,,,L,5,0.5049318181818182,38,Nick Castellanos,592206.0
5542,,,R,8,0.5045777777777778,69,Giancarlo Stanton,519317.0
2290,,,R,2,0.5044285714285714,63,Byron Buxton,621439.0
8004,,,L,4,0.5042083333333334,24,Jordan Walker,691023.0
8061,,,L,7,0.504,3,Jorge Alfaro,595751.0
5679,,,R,8,0.5034117647058823,16,Griffin Conine,665052.0
1250,,,L,6,0.5031538461538461,11,Ben Rice,700250.0
13731,,,R,5,0.5024624277456647,157,Teoscar Hernandez,606192.0
1246,,,L,2,0.501875,8,Ben Rice,700250.0
5970,,,R,5,0.5017704918032787,58,Hunter Goodman,696100.0
5150,,,R,8,0.5015352941176471,159,Fernando Tatis Jr.,665487.0
12038,,,R,4,0.5014032258064516,60,Otto Lopez,672640.0
10729,,,R,5,0.5013884892086331,128,Michael Conforto,624424.0
11771,,,L,5,0.5013333333333333,28,Nolan Gorman,669357.0
14510,,,L,1,0.501,5,Tyler Soderstrom,691016.0
2731,,,L,8,0.5008695652173912,21,Casey Schmitt,669477.0
4306,,,L,5,0.5004285714285714,31,Donovan Solano,456781.0
9564,,,L,5,0.5003793103448276,28,Logan O'Hoppe,681351.0
11869,,,R,2,0.5001666666666666,24,Oneil Cruz,665833.0
1697,,,L,5,0.5000769230769231,36,Brandon Lowe,664040.0
8455,,,L,7,0.49996428571428575,24,Josh Jung,673962.0
4352,,,R,8,0.49972413793103443,28,Drake Baldwin,686948.0
5538,,,R,4,0.49953968253968256,51,Giancarlo Stanton,519317.0
2763,,,L,4,0.49952941176470594,15,Ceddanne Rafaela,678882.0
9231,,,L,6,0.4990869565217391,42,Kyle Schwarber,656941.0
15272,,,L,6,0.49885106382978717,44,Yandy Diaz,650490.0
10038,,,R,2,0.4983194444444444,54,Marcell Ozuna,542303.0
12609,,,R,5,0.49821296296296297,98,Riley Greene,682985.0
14818,,,L,7,0.498,1,Warming Bernabel,682653.0
3084,,,R,2,0.498,2,Christian Moore,695681.0
12599,,,L,5,0.49735999999999997,44,Riley Greene,682985.0
5608,,,L,9,0.497,2,Graham Pauley,688363.0
2210,,,L,4,0.497,5,Bryce Teodosio,669326.0
14521,,,R,2,0.49671698113207546,49,Tyler Soderstrom,691016.0
493,Tomoyuki Sugano,608372.0,L,6,0.49654166666666666,22,,
2680,,,R,2,0.4965,2,Carson Williams,700246.0
6600,,,R,9,0.49559999999999993,5,Jahmai Jones,663330.0
2398,,,L,7,0.4948823529411765,11,Cal Raleigh,663728.0
2284,,,L,5,0.49446875,29,Byron Buxton,621439.0
13440,,,R,6,0.494123595505618,73,Shohei Ohtani,660271.0
12766,,,R,8,0.49362385321100916,97,Ronald Acuna Jr.,660670.0
13113,,,R,5,0.49334090909090905,115,Salvador Perez,521692.0
780,,,L,5,0.4931627906976744,42,Andrew Vaughn,683734.0
12288,,,R,5,0.49303749999999996,73,Pete Crow-Armstrong,691718.0
13116,,,R,8,0.4927843137254902,97,Salvador Perez,521692.0
4137,,,R,9,0.49266666666666664,15,Daylen Lile,695734.0
5527,,,L,2,0.49189999999999995,14,Giancarlo Stanton,519317.0
415,Mick Abel,690953.0,L,2,0.49124999999999996,12,,
5865,,,R,8,0.4910909090909091,40,Henry Davis,680779.0
15298,,,R,5,0.49076923076923074,11,Yanquiel Fernandez,692585.0
2150,,,R,2,0.49076470588235294,97,Bryan Reynolds,668804.0
9881,,,L,8,0.49050000000000005,18,Luke Raley,670042.0
13427,,,L,3,0.4902666666666667,23,Shohei Ohtani,660271.0
225,Jameson Taillon,592791.0,R,5,0.4899622641509434,104,,
14060,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
15197,,,L,5,0.4893125,62,Xander Bogaerts,593428.0
9886,,,R,4,0.48927173913043476,80,Luke Raley,670042.0
3372,,,L,6,0.48912500000000003,16,Colton Cowser,681297.0
12330,,,R,7,0.4887333333333333,74,Rafael Devers,646240.0
13104,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
10770,,,R,5,0.48833333333333334,4,Michael Helman,680737.0
12890,,,R,7,0.48766666666666664,2,Ryan Fitzgerald,680837.0
2728,,,L,5,0.48762500000000003,32,Casey Schmitt,669477.0
2689,,,L,2,0.4875,2,Carter Jensen,695600.0
5203,,,L,5,0.48747761194029854,63,Francisco Lindor,596019.0
8462,,,R,5,0.48736842105263156,79,Josh Jung,673962.0
1827,,,L,6,0.48710000000000003,46,Brent Rooker,667670.0
252,Joey Cantillo,676282.0,L,5,0.48709523809523814,19,,
7333,,,R,4,0.48693749999999997,15,Jhonkensy Noel,678877.0
7825,,,L,5,0.48686666666666667,43,Jonathan India,663697.0
6236,,,L,3,0.4867777777777778,14,J.T. Realmuto,592663.0
13415,,,R,5,0.4865095541401274,140,Shea Langeliers,669127.0
5541,,,R,7,0.4864576271186441,45,Giancarlo Stanton,519317.0
2182,,,R,4,0.48627380952380955,74,Bryce Harper,547180.0
5148,,,R,6,0.4853781512605042,97,Fernando Tatis Jr.,665487.0
7434,,,R,5,0.4851685393258427,76,Jo Adell,666176.0
512,Trey Yesavage,702056.0,L,7,0.485,1,,
13345,,,L,7,0.485,15,Seiya Suzuki,673548.0
11326,,,L,5,0.48493939393939395,61,Nathaniel Lowe,663993.0
13349,,,R,2,0.4845288461538461,91,Seiya Suzuki,673548.0
10373,,,R,9,0.48449019607843136,86,Matt Olson,621566.0
6462,,,R,1,0.4842222222222222,15,Jackson Merrill,701538.0
874,,,L,4,0.48407692307692307,11,Angel Martinez,682657.0
2142,,,L,4,0.48393023255813955,36,Bryan Reynolds,668804.0
11072,,,L,8,0.48375,15,Mike Trout,545361.0
9684,,,R,2,0.48345098039215684,49,Luis Garcia,671277.0
5131,,,R,7,0.4833,37,Ezequiel Tovar,678662.0
13932,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
436,Ranger Suarez,624133.0,L,5,0.48307407407407404,27,,
13783,,,R,7,0.4829,10,Thomas Saggese,695336.0
5831,,,L,2,0.4822962962962963,24,Heliot Ramos,671218.0
5666,,,L,4,0.482,2,Griffin Conine,665052.0
6131,,,L,6,0.482,17,Ivan Herrera,671056.0
6650,,,L,6,0.48199999999999993,32,Jake Burger,669394.0
12965,,,R,9,0.48199029126213594,89,Ryan McMahon,641857.0
6903,,,R,5,0.4819365079365079,52,James Wood,695578.0
8020,,,L,2,0.48188888888888887,13,Jordan Westburg,676059.0
4353,,,R,9,0.48168421052631577,13,Drake Baldwin,686948.0
3450,,,R,8,0.4812162162162162,32,Connor Norby,681393.0
10320,,,L,4,0.48114999999999997,16,Matt McLain,680574.0
8575,,,L,5,0.4806627906976745,80,Juan Soto,665742.0
10749,,,R,2,0.4804385964912281,51,Michael Harris II,671739.0
305,Kyle Freeland,607536.0,L,3,0.48033333333333333,14,,
9879,,,L,6,0.4795,16,Luke Raley,670042.0
5141,,,L,8,0.4792619047619048,38,Fernando Tatis Jr.,665487.0
15244,,,R,5,0.4792403100775194,122,Yainer Diaz,673237.0
3256,,,R,9,0.479,2,Cody Freeman,683227.0
5306,,,R,5,0.4788507462686567,59,Gabriel Arias,672356.0
2542,,,R,3,0.4787857142857143,33,Carlos Correa,621043.0
6449,,,R,6,0.47873469387755097,38,Jackson Holliday,702616.0
14532,,,L,4,0.4787142857142857,26,Tyler Stephenson,663886.0
15242,,,R,3,0.47846875,50,Yainer Diaz,673237.0
3147,,,R,8,0.4784594594594595,98,Christian Yelich,592885.0
12900,,,L,8,0.4783714285714285,28,Ryan Jeffers,680777.0
4086,,,L,5,0.4780980392156863,47,Davis Schneider,676914.0
7783,,,R,8,0.47766101694915253,54,Jonathan Aranda,666018.0
790,,,R,5,0.4774887218045113,122,Andrew Vaughn,683734.0
