,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
7391,,,L,8,0.7213571428571429,27,Jo Adell,666176.0
50,,,R,5,0.7189367816091954,155,Aaron Judge,592450.0
11970,,,L,5,0.7182222222222222,9,Otto Kemp,805249.0
7176,,,R,5,0.7169000000000001,10,Jerar Encarnacion,666464.0
4317,,,R,1,0.7132307692307692,12,Drake Baldwin,686948.0
12696,,,L,6,0.7083846153846154,11,Ronald Acuna Jr.,660670.0
2339,,,R,9,0.7056666666666667,4,C.J. Kayfus,692216.0
3039,,,L,5,0.704,4,Christian Koss,683766.0
2697,,,R,3,0.7,0,Carter Kieboom,666198.0
9327,,,R,0,0.7,0,Lars Nootbaar,663457.0
13666,,,R,0,0.7,0,Teoscar Hernandez,606192.0
466,McCade Brown,685326.0,L,8,0.7,0,,
7303,,,L,1,0.7,0,Jhonny Pereda,640902.0
5225,,,L,0,0.7,0,Freddie Freeman,518692.0
44,,,L,8,0.6930000000000001,35,Aaron Judge,592450.0
410,,,R,2,0.6920000000000001,5,Alejandro Osuna,696030.0
464,McCade Brown,685326.0,L,6,0.686,1,,
6400,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
6236,,,L,2,0.681,2,Jac Caglianone,695506.0
10346,,,L,7,0.6808,5,Matt Shaw,807713.0
229,Ian Seymour,693855.0,R,1,0.6765,2,,
7896,,,L,5,0.672625,16,Jordan Beck,687597.0
4155,,,R,2,0.6643333333333333,2,Denzer Guzman,694203.0
3064,,,R,2,0.664,2,Christian Moore,695681.0
13379,,,R,5,0.6631119402985075,123,Shohei Ohtani,660271.0
6864,,,R,2,0.663,12,James Wood,695578.0
12608,,,L,3,0.6605,2,Robert Hassell III,690987.0
14215,,,R,5,0.6598888888888889,9,Troy Johnston,687859.0
11609,,,L,8,0.659,4,Nick Yorke,694377.0
1757,,,R,2,0.6575,3,Braxton Fulford,690924.0
5757,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
15413,,,R,8,0.6563333333333333,3,Zach Cole Jr.,805904.0
5504,,,R,5,0.6560327868852459,47,Giancarlo Stanton,519317.0
14792,,,L,5,0.6476666666666666,21,Weston Wilson,642215.0
14435,,,L,5,0.646,26,Tyler O'Neill,641933.0
13037,,,R,5,0.6455000000000001,6,Sal Stewart,701398.0
13369,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
5799,,,L,5,0.6408421052631579,37,Heliot Ramos,671218.0
11043,,,R,8,0.6407777777777778,62,Mike Trout,545361.0
11460,,,R,5,0.6374347826086957,21,Nick Kurtz,701762.0
7371,,,L,5,0.6315,2,Jimmy Crooks III,699625.0
2549,,,R,9,0.6305,4,Carlos Cortes,666126.0
7190,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
11447,,,L,1,0.6272,2,Nick Kurtz,701762.0
49,,,R,4,0.6271621621621621,105,Aaron Judge,592450.0
6613,,,L,5,0.624860465116279,41,Jake Burger,669394.0
498,,,L,2,0.6224000000000001,5,Alex Jackson,656577.0
7193,,,R,4,0.6216,10,Jeremiah Jackson,669236.0
14708,,,R,5,0.6209675675675675,177,Vladimir Guerrero Jr.,665489.0
1587,,,L,6,0.6201666666666666,5,Brady House,691781.0
7262,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
220,Ian Seymour,693855.0,L,1,0.6156666666666667,2,,
7318,,,R,7,0.61475,4,Jhonny Pereda,640902.0
9153,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
11045,,,L,1,0.614,5,Mike Yastrzemski,573262.0
12617,,,R,3,0.61225,3,Robert Hassell III,690987.0
6610,,,L,2,0.6119615384615386,21,Jake Burger,669394.0
2455,,,R,8,0.608,1,Cam Devanney,687478.0
11034,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
7191,,,R,2,0.605625,7,Jeremiah Jackson,669236.0
14144,,,L,4,0.602,1,Tristan Gray,656484.0
2336,,,R,6,0.601,3,C.J. Kayfus,692216.0
5928,,,L,8,0.5993888888888889,17,Hunter Goodman,696100.0
11457,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
7179,,,R,8,0.5943636363636364,9,Jerar Encarnacion,666464.0
2280,,,R,5,0.5935225225225226,102,Byron Buxton,621439.0
12222,,,L,8,0.5918372093023256,38,Pete Alonso,624413.0
3045,,,R,2,0.5913333333333334,3,Christian Koss,683766.0
14695,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
10003,,,R,5,0.5891849315068494,128,Marcell Ozuna,542303.0
2162,,,L,6,0.5876666666666667,28,Bryce Harper,547180.0
11691,,,L,4,0.5871111111111111,9,Noelvi Marte,682622.0
502,,,L,6,0.5864,5,Alex Jackson,656577.0
13661,,,L,5,0.5860384615384615,44,Teoscar Hernandez,606192.0
7185,,,L,5,0.586,6,Jeremiah Jackson,669236.0
2383,,,L,5,0.5842830188679246,45,Cal Raleigh,663728.0
3048,,,R,5,0.5839000000000001,7,Christian Koss,683766.0
6235,,,L,1,0.583,2,Jac Caglianone,695506.0
10227,,,L,5,0.5811363636363637,44,Matt Chapman,656305.0
8544,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
13366,,,L,2,0.5806046511627907,38,Shohei Ohtani,660271.0
14988,,,L,5,0.5802142857142857,53,William Contreras,661388.0
10587,,,L,5,0.57985,34,Michael A. Taylor,572191.0
13382,,,R,8,0.57851968503937,102,Shohei Ohtani,660271.0
1706,,,R,6,0.5785161290322581,60,Brandon Lowe,664040.0
868,,,R,7,0.5783461538461538,24,Andy Pages,681624.0
2690,,,L,5,0.578,9,Carter Kieboom,666198.0
8548,,,R,5,0.5755053191489362,175,Juan Soto,665742.0
9370,,,R,5,0.5747076923076924,63,Lenyn Sosa,672820.0
11456,,,R,1,0.5718888888888889,3,Nick Kurtz,701762.0
1545,,,R,5,0.5718121827411168,177,Bobby Witt Jr.,677951.0
14793,,,L,6,0.5698333333333333,6,Weston Wilson,642215.0
6205,,,L,8,0.569775,30,J.T. Realmuto,592663.0
12695,,,L,5,0.5697187499999999,29,Ronald Acuna Jr.,660670.0
2161,,,L,5,0.5688840579710145,64,Bryce Harper,547180.0
11142,,,R,3,0.5686666666666667,3,Moises Ballesteros,694208.0
12705,,,R,5,0.5686311475409837,114,Ronald Acuna Jr.,660670.0
474,McCade Brown,685326.0,R,7,0.568,3,,
15206,,,L,2,0.56792,23,Yandy Diaz,650490.0
2545,,,R,5,0.5666666666666667,11,Carlos Cortes,666126.0
10006,,,R,8,0.5662986111111111,130,Marcell Ozuna,542303.0
1823,,,L,4,0.56625,39,Brent Rooker,667670.0
10330,,,R,5,0.5660579710144927,119,Matt Olson,621566.0
9811,,,R,3,0.5654,5,Luke Keaschall,807712.0
1592,,,R,2,0.5638333333333333,5,Brady House,691781.0
11459,,,R,4,0.5624705882352941,14,Nick Kurtz,701762.0
11730,,,L,6,0.56245,20,Nolan Gorman,669357.0
52,,,R,7,0.561156626506024,63,Aaron Judge,592450.0
12086,,,L,1,0.5597142857142857,6,Patrick Bailey,672275.0
15212,,,L,8,0.559391304347826,45,Yandy Diaz,650490.0
13792,,,R,5,0.558923076923077,11,Tim Tawa,694374.0
2269,,,L,3,0.5587777777777778,16,Byron Buxton,621439.0
14158,,,R,9,0.5585714285714285,6,Tristan Gray,656484.0
12219,,,L,5,0.558325,37,Pete Alonso,624413.0
9192,,,L,5,0.5573979591836735,82,Kyle Schwarber,656941.0
469,McCade Brown,685326.0,R,2,0.5566666666666666,3,,
13383,,,R,9,0.5562236842105263,42,Shohei Ohtani,660271.0
7173,,,R,2,0.556,5,Jerar Encarnacion,666464.0
14433,,,L,3,0.5549333333333333,11,Tyler O'Neill,641933.0
6244,,,R,1,0.5546666666666668,3,Jac Caglianone,695506.0
3178,,,R,4,0.553,16,Coby Mayo,691723.0
12682,,,R,1,0.5528000000000001,7,Romy Gonzalez,663853.0
3706,,,L,1,0.5516666666666666,10,Dane Myers,667472.0
8797,,,R,5,0.5511491228070176,105,Kerry Carpenter,681481.0
6623,,,R,5,0.5508842975206611,116,Jake Burger,669394.0
11105,,,L,5,0.5505,48,Mitch Garver,641598.0
5530,,,L,2,0.5494,18,Gleyber Torres,650402.0
13424,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
1752,,,L,6,0.549,2,Braxton Fulford,690924.0
13376,,,R,2,0.5489605263157894,59,Shohei Ohtani,660271.0
502,Ryan Weathers,677960.0,L,8,0.5488125,15,,
7268,,,R,5,0.5483893129770993,121,Jesus Sanchez,660821.0
9198,,,R,2,0.5480813953488372,73,Kyle Schwarber,656941.0
13041,,,R,9,0.5479999999999999,3,Sal Stewart,701398.0
8056,,,L,1,0.5477777777777777,8,Jorge Mateo,622761.0
4497,,,L,2,0.547625,7,Dylan Crews,686611.0
1891,,,R,7,0.5476,4,Brett Harris,695391.0
14790,,,L,3,0.546,2,Weston Wilson,642215.0
9948,,,L,5,0.5458913043478261,43,Manny Machado,592518.0
437,Mason Barnett,686930.0,R,6,0.5456666666666666,3,,
7426,,,L,5,0.5456190476190477,19,Joey Bart,663698.0
84,Brandon Pfaadt,694297.0,R,2,0.5453399999999999,44,,
5664,,,R,9,0.5447325581395349,76,Gunnar Henderson,683002.0
5802,,,L,8,0.544448275862069,26,Heliot Ramos,671218.0
4114,,,R,6,0.5443529411764706,17,Daylen Lile,695734.0
2744,,,L,5,0.5442682926829269,36,Ceddanne Rafaela,678882.0
9201,,,R,5,0.5438837209302325,114,Kyle Schwarber,656941.0
13642,,,L,5,0.5434363636363636,53,Taylor Ward,621493.0
14434,,,L,4,0.5433181818181818,17,Tyler O'Neill,641933.0
1705,,,R,5,0.5432809917355371,114,Brandon Lowe,664040.0
42,,,L,6,0.5426896551724137,23,Aaron Judge,592450.0
2520,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
53,,,R,8,0.5422847682119205,115,Aaron Judge,592450.0
6430,,,R,5,0.541932584269663,82,Jackson Merrill,701538.0
1261,,,R,8,0.5418947368421052,54,Ben Rice,700250.0
4204,,,R,5,0.5407727272727273,42,Dillon Dingler,693307.0
5852,,,L,3,0.54,5,Heriberto Hernandez,681715.0
566,,,R,6,0.5399999999999999,11,Alexander Canario,672744.0
11739,,,R,5,0.5399222222222223,77,Nolan Gorman,669357.0
6694,,,L,2,0.5392857142857143,6,Jake Mangum,663968.0
8535,,,L,1,0.5391621621621621,33,Juan Soto,665742.0
271,Jacob deGrom,594798.0,R,5,0.5390232558139535,43,,
8639,,,R,6,0.5386734693877551,41,Junior Caminero,691406.0
7895,,,L,4,0.5381875,14,Jordan Beck,687597.0
4361,,,L,5,0.5375,4,Drew Gilbert,687551.0
13780,,,L,2,0.53575,4,Tim Tawa,694374.0
4324,,,R,8,0.5352962962962963,26,Drake Baldwin,686948.0
12282,,,R,5,0.5338031496062993,108,Rafael Devers,646240.0
8536,,,L,2,0.5336756756756756,33,Juan Soto,665742.0
9809,,,R,1,0.53325,8,Luke Keaschall,807712.0
15407,,,R,1,0.533,1,Zach Cole Jr.,805904.0
4198,,,L,8,0.5322941176470588,14,Dillon Dingler,693307.0
3114,,,L,5,0.532235294117647,48,Christian Yelich,592885.0
13711,,,L,4,0.5319999999999999,5,Thomas Saggese,695336.0
8638,,,R,5,0.5317090909090909,50,Junior Caminero,691406.0
6796,,,R,3,0.5304285714285715,7,Jakob Marsee,805300.0
7186,,,L,6,0.529,1,Jeremiah Jackson,669236.0
2326,,,L,5,0.5285,2,C.J. Kayfus,692216.0
11157,,,L,8,0.5270943396226415,49,Mookie Betts,605141.0
7968,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
10324,,,L,9,0.525625,23,Matt Olson,621566.0
1703,,,R,3,0.525076923076923,32,Brandon Lowe,664040.0
12445,,,L,9,0.5249999999999999,5,Reese McGuire,624512.0
6620,,,R,2,0.5248714285714285,60,Jake Burger,669394.0
13367,,,L,3,0.5246071428571428,22,Shohei Ohtani,660271.0
1250,,,L,6,0.5243333333333333,10,Ben Rice,700250.0
4196,,,L,6,0.524235294117647,15,Dillon Dingler,693307.0
3343,,,R,6,0.5238793103448276,57,Colt Keith,690993.0
1824,,,L,5,0.5236976744186046,38,Brent Rooker,667670.0
8826,,,L,7,0.5236176470588235,32,Ketel Marte,606466.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
5931,,,R,2,0.5233846153846153,31,Hunter Goodman,696100.0
5533,,,L,5,0.5231940298507463,61,Gleyber Torres,650402.0
268,,,R,5,0.5226296296296297,53,Agustin Ramirez,682663.0
5454,,,R,5,0.5225597826086956,176,George Springer,543807.0
13670,,,R,4,0.5225233644859814,98,Teoscar Hernandez,606192.0
15114,,,L,2,0.5223125,13,Wyatt Langford,694671.0
14443,,,R,4,0.5221944444444444,33,Tyler O'Neill,641933.0
8545,,,R,2,0.5220588235294118,88,Juan Soto,665742.0
6424,,,L,8,0.521918918918919,34,Jackson Merrill,701538.0
10356,,,R,8,0.5207391304347826,21,Matt Shaw,807713.0
4309,,,L,2,0.5204,4,Drake Baldwin,686948.0
1834,,,R,5,0.5191874999999999,146,Brent Rooker,667670.0
7987,,,L,5,0.5187241379310344,27,Jordan Westburg,676059.0
513,,,R,8,0.5185333333333333,11,Alex Jackson,656577.0
3326,,,R,8,0.5182352941176471,13,Colson Montgomery,695657.0
546,Tyler Wells,669330.0,R,5,0.5179534883720931,42,,
13378,,,R,4,0.5178584905660377,91,Shohei Ohtani,660271.0
10699,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
12794,,,R,4,0.51775,45,Royce Lewis,668904.0
11729,,,L,5,0.5173448275862069,27,Nolan Gorman,669357.0
14052,,,L,2,0.5163529411764706,14,Trevor Story,596115.0
5110,,,L,6,0.5161891891891892,33,Fernando Tatis Jr.,665487.0
9649,,,R,5,0.5158803418803419,115,Luis Garcia,671277.0
5503,,,R,4,0.5157833333333334,50,Giancarlo Stanton,519317.0
10713,,,R,5,0.5157166666666667,115,Michael Harris II,671739.0
1258,,,R,5,0.5153076923076924,70,Ben Rice,700250.0
8420,,,L,8,0.5150645161290323,28,Josh Jung,673962.0
544,Tyler Wells,669330.0,R,3,0.5149166666666667,21,,
6433,,,R,8,0.5146142857142858,63,Jackson Merrill,701538.0
4207,,,R,8,0.5145185185185185,27,Dillon Dingler,693307.0
8088,,,R,5,0.5144416666666667,115,Jorge Polanco,593871.0
5934,,,R,5,0.5142881355932203,56,Hunter Goodman,696100.0
3124,,,R,5,0.514015625,117,Christian Yelich,592885.0
2170,,,R,5,0.5138,88,Bryce Harper,547180.0
13283,,,L,5,0.5136153846153846,46,Seiya Suzuki,673548.0
12081,,,R,5,0.51334375,59,Parker Meadows,678009.0
5240,,,R,5,0.5132189781021897,123,Freddie Freeman,518692.0
11997,,,R,5,0.5130379746835443,78,Otto Lopez,672640.0
9442,,,L,1,0.513,2,Liam Hicks,689414.0
231,Ian Seymour,693855.0,R,3,0.512,9,,
87,Brandon Pfaadt,694297.0,R,5,0.5117931034482759,107,,
10279,,,L,2,0.5115555555555555,7,Matt McLain,680574.0
97,Brandon Woodruff,605540.0,L,6,0.5114166666666667,10,,
9342,,,L,5,0.51076,20,Lawrence Butler,671732.0
504,,,L,8,0.5104,3,Alex Jackson,656577.0
7984,,,L,2,0.510235294117647,13,Jordan Westburg,676059.0
4066,,,L,5,0.510127659574468,43,Davis Schneider,676914.0
11033,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
374,Lucas Giolito,608337.0,L,5,0.5094179104477612,60,,
13714,,,L,7,0.5094,3,Thomas Saggese,695336.0
4117,,,R,9,0.5092307692307693,13,Daylen Lile,695734.0
9193,,,L,6,0.5092222222222222,41,Kyle Schwarber,656941.0
1040,,,L,3,0.5090588235294118,11,Austin Hays,669720.0
9526,,,L,5,0.5089642857142858,27,Logan O'Hoppe,681351.0
5496,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
417,,,R,9,0.50825,3,Alejandro Osuna,696030.0
13723,,,R,7,0.5082222222222222,9,Thomas Saggese,695336.0
11996,,,R,4,0.5080350877192982,55,Otto Lopez,672640.0
14463,,,R,5,0.5072616822429906,98,Tyler Soderstrom,691016.0
14671,,,R,5,0.5071525423728813,115,Vinnie Pasquantino,686469.0
6798,,,R,5,0.5070769230769231,13,Jakob Marsee,805300.0
15210,,,L,6,0.5069347826086956,43,Yandy Diaz,650490.0
12551,,,R,5,0.5067830188679245,96,Riley Greene,682985.0
557,,,L,6,0.5067499999999999,10,Alexander Canario,672744.0
5498,,,L,8,0.5066388888888889,29,Giancarlo Stanton,519317.0
4370,,,R,6,0.5065714285714286,7,Drew Gilbert,687551.0
11979,,,R,5,0.5065263157894737,19,Otto Kemp,805249.0
2274,,,L,8,0.5060384615384615,19,Byron Buxton,621439.0
14772,,,L,4,0.5058,7,Wenceel Perez,672761.0
14987,,,L,4,0.5052439024390244,39,William Contreras,661388.0
5121,,,R,8,0.5050119760479043,156,Fernando Tatis Jr.,665487.0
5507,,,R,8,0.5045777777777778,69,Giancarlo Stanton,519317.0
406,Martin Perez,527048.0,L,1,0.502875,8,,
6426,,,R,1,0.5028461538461538,15,Jackson Merrill,701538.0
2529,,,R,3,0.5027250000000001,33,Carlos Correa,621043.0
13671,,,R,5,0.5025813953488373,156,Teoscar Hernandez,606192.0
2271,,,L,5,0.5024333333333334,28,Byron Buxton,621439.0
6802,,,R,9,0.5022222222222221,7,Jakob Marsee,805300.0
5234,,,L,9,0.50190625,28,Freddie Freeman,518692.0
1246,,,L,2,0.501875,8,Ben Rice,700250.0
12541,,,L,5,0.5014893617021277,42,Riley Greene,682985.0
14449,,,L,1,0.501,5,Tyler Soderstrom,691016.0
6095,,,L,6,0.5006111111111111,16,Ivan Herrera,671056.0
5492,,,L,2,0.5003157894736843,13,Giancarlo Stanton,519317.0
1695,,,L,5,0.5000769230769231,36,Brandon Lowe,664040.0
8419,,,L,7,0.49996428571428575,24,Josh Jung,673962.0
6823,,,L,8,0.49980769230769234,23,James McCann,543510.0
2743,,,L,4,0.49952941176470594,15,Ceddanne Rafaela,678882.0
7696,,,L,3,0.49907692307692303,11,Jonah Heim,641680.0
7306,,,L,4,0.499,4,Jhonny Pereda,640902.0
114,Bryce Miller,682243.0,L,5,0.49857657657657656,102,,
12611,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
42,Brad Lord,695418.0,L,5,0.4983548387096774,28,,
6828,,,R,4,0.49828000000000006,24,James McCann,543510.0
12675,,,L,3,0.4980909090909091,8,Romy Gonzalez,663853.0
6611,,,L,3,0.49778947368421056,17,Jake Burger,669394.0
14269,,,L,6,0.49769767441860463,41,Ty France,664034.0
11377,,,L,5,0.49748837209302327,37,Nick Castellanos,592206.0
5573,,,L,9,0.497,2,Graham Pauley,688363.0
7398,,,R,5,0.4965581395348837,73,Jo Adell,666176.0
4322,,,R,6,0.49584210526315786,16,Drake Baldwin,686948.0
1042,,,L,5,0.4956888888888889,43,Austin Hays,669720.0
1754,,,L,8,0.49511111111111117,8,Braxton Fulford,690924.0
7428,,,L,7,0.495,4,Joey Bart,663698.0
10000,,,R,2,0.4949577464788733,53,Marcell Ozuna,542303.0
2385,,,L,7,0.4948823529411765,11,Cal Raleigh,663728.0
5174,,,L,5,0.4947878787878788,62,Francisco Lindor,596019.0
11761,,,R,9,0.49418867924528304,41,Nolan Jones,666134.0
6858,,,L,5,0.49416666666666664,48,James Wood,695578.0
8444,,,L,6,0.4941111111111111,8,Josh Lowe,666139.0
8453,,,R,5,0.49374725274725273,79,Josh Lowe,666139.0
12284,,,R,7,0.49364044943820223,73,Rafael Devers,646240.0
14150,,,R,1,0.4936,4,Tristan Gray,656484.0
14218,,,R,8,0.4935,12,Troy Johnston,687859.0
13289,,,R,2,0.4933431372549019,90,Seiya Suzuki,673548.0
4113,,,R,5,0.49283333333333335,35,Daylen Lile,695734.0
12708,,,R,8,0.492803738317757,95,Ronald Acuna Jr.,660670.0
5277,,,R,5,0.49265000000000003,52,Gabriel Arias,672356.0
9646,,,R,2,0.49252,48,Luis Garcia,671277.0
12348,,,L,7,0.4918,16,Ramon Laureano,657656.0
9945,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
7407,,,L,5,0.4908,9,Joc Pederson,592626.0
60,Brady Singer,663903.0,L,5,0.4903503184713376,150,,
13055,,,R,5,0.4902923076923077,113,Salvador Perez,521692.0
3165,,,L,1,0.4902,5,Coby Mayo,691723.0
14000,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
14868,,,R,5,0.4888348623853211,97,Will Benson,666181.0
11971,,,L,6,0.4888333333333333,6,Otto Kemp,805249.0
3328,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
6238,,,L,4,0.48875,4,Jac Caglianone,695506.0
13046,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
10334,,,R,9,0.48841,84,Matt Olson,621566.0
14460,,,R,2,0.4883269230769231,48,Tyler Soderstrom,691016.0
5119,,,R,6,0.4882905982905983,95,Fernando Tatis Jr.,665487.0
8539,,,L,5,0.4882560975609756,77,Juan Soto,665742.0
11012,,,L,6,0.48800000000000004,18,Mike Tauchman,643565.0
14058,,,L,8,0.488,16,Trevor Story,596115.0
8796,,,R,4,0.487972972972973,65,Kerry Carpenter,681481.0
13355,,,R,5,0.48767096774193547,138,Shea Langeliers,669127.0
13870,,,L,1,0.48738888888888887,16,Tommy Pham,502054.0
8794,,,R,2,0.4872542372881356,50,Kerry Carpenter,681481.0
410,Martin Perez,527048.0,L,5,0.48724242424242425,32,,
12572,,,L,3,0.48723999999999995,14,Rob Refsnyder,608701.0
5231,,,L,6,0.4872105263157895,35,Freddie Freeman,518692.0
1825,,,L,6,0.48710000000000003,46,Brent Rooker,667670.0
5506,,,R,7,0.4864576271186441,45,Giancarlo Stanton,519317.0
11147,,,R,8,0.48575,4,Moises Ballesteros,694208.0
4472,,,R,4,0.4856666666666667,5,Dylan Beavers,687637.0
15180,,,R,3,0.48563492063492064,49,Yainer Diaz,673237.0
13285,,,L,7,0.485,15,Seiya Suzuki,673548.0
11285,,,L,5,0.48493939393939395,61,Nathaniel Lowe,663993.0
1864,,,L,8,0.48486363636363633,21,Brett Baty,683146.0
13380,,,R,6,0.48456321839080463,71,Shohei Ohtani,660271.0
6094,,,L,5,0.4836285714285714,30,Ivan Herrera,671056.0
8636,,,R,3,0.48352631578947375,15,Junior Caminero,691406.0
8426,,,R,5,0.4833076923076923,75,Josh Jung,673962.0
5102,,,R,7,0.4833,37,Ezequiel Tovar,678662.0
13872,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
5112,,,L,8,0.48300000000000004,37,Fernando Tatis Jr.,665487.0
6867,,,R,5,0.483,49,James Wood,695578.0
383,Lucas Giolito,608337.0,R,5,0.4828,83,,
256,,,L,2,0.48250000000000004,7,Agustin Ramirez,682663.0
6614,,,L,6,0.48199999999999993,32,Jake Burger,669394.0
12907,,,R,9,0.48199029126213594,89,Ryan McMahon,641857.0
9049,,,L,5,0.4818108108108108,34,Kyle Farmer,571657.0
12619,,,R,5,0.4815714285714286,13,Robert Hassell III,690987.0
12349,,,L,8,0.48153125,29,Ramon Laureano,657656.0
13284,,,L,6,0.48136,42,Seiya Suzuki,673548.0
2169,,,R,4,0.4810843373493976,73,Bryce Harper,547180.0
9949,,,L,6,0.48093939393939394,30,Manny Machado,592518.0
15182,,,R,5,0.4808130081300813,116,Yainer Diaz,673237.0
8800,,,R,8,0.4807888888888889,80,Kerry Carpenter,681481.0
7403,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
5760,,,L,4,0.480375,14,Harrison Bader,664056.0
12359,,,R,8,0.48037142857142856,53,Ramon Laureano,657656.0
13783,,,L,5,0.48012499999999997,8,Tim Tawa,694374.0
472,McCade Brown,685326.0,R,5,0.48,3,,
9954,,,R,2,0.4797763157894737,65,Manny Machado,592518.0
3127,,,R,8,0.4796355140186916,94,Christian Yelich,592885.0
6971,,,R,5,0.4795072463768116,134,Jarren Duran,680776.0
9361,,,L,5,0.4793548387096774,29,Lenyn Sosa,672820.0
6413,,,R,6,0.47873469387755097,38,Jackson Holliday,702616.0
15175,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
7401,,,R,8,0.47861111111111115,75,Jo Adell,666176.0
15181,,,R,4,0.4785641025641026,74,Yainer Diaz,673237.0
2171,,,R,6,0.4782592592592593,49,Bryce Harper,547180.0
14451,,,L,3,0.47825,15,Tyler Soderstrom,691016.0
6093,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
6693,,,L,1,0.47750000000000004,5,Jake Mangum,663968.0
790,,,R,5,0.4774887218045113,122,Andrew Vaughn,683734.0
13058,,,R,8,0.47741414141414146,94,Salvador Perez,521692.0
13428,,,L,6,0.4773636363636363,49,Spencer Torkelson,679529.0
