,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8612,,,L,5,0.43861403508771935,49,Julio Rodriguez,677594.0
31,Shane Bieber,669456.0,R,3,0.4384444444444444,15,,
8622,,,R,5,0.43737724550898205,154,Julio Rodriguez,677594.0
198,,,R,8,0.43717910447761194,57,Addison Barger,680718.0
384,,,L,2,0.43636,22,Alejandro Kirk,672386.0
14663,,,L,1,0.4326666666666667,8,Victor Robles,645302.0
4988,,,L,7,0.43105000000000004,20,Ernie Clement,676391.0
3937,,,R,5,0.42857462686567166,120,Daulton Varsho,662139.0
394,,,R,3,0.4284615384615385,43,Alejandro Kirk,672386.0
2412,,,R,8,0.4276638655462185,86,Cal Raleigh,663728.0
8505,,,R,2,0.42752112676056336,66,Josh Naylor,647304.0
8619,,,R,2,0.4268924731182796,73,Julio Rodriguez,677594.0
14777,,,R,4,0.4263426966292135,168,Vladimir Guerrero Jr.,665489.0
389,,,L,7,0.4234210526315789,17,Alejandro Kirk,672386.0
8508,,,R,5,0.4229024390243903,118,Josh Naylor,647304.0
4987,,,L,6,0.42278787878787877,33,Ernie Clement,676391.0
14667,,,L,5,0.42163157894736836,18,Victor Robles,645302.0
8128,,,R,8,0.4209833333333333,100,Jorge Polanco,593871.0
8509,,,R,6,0.4209615384615385,68,Josh Naylor,647304.0
29,Shane Bieber,669456.0,R,1,0.41854545454545455,10,,
14769,,,L,6,0.41814999999999997,35,Vladimir Guerrero Jr.,665489.0
693,,,R,5,0.41795419847328247,119,Andres Gimenez,665926.0
4256,,,L,1,0.41775,4,Dominic Canzone,686527.0
8611,,,L,4,0.41674074074074074,45,Julio Rodriguez,677594.0
12475,,,R,5,0.41633557046979863,124,Randy Arozarena,668227.0
184,,,L,3,0.4154,4,Addison Barger,680718.0
8610,,,L,3,0.4153076923076923,17,Julio Rodriguez,677594.0
34,Shane Bieber,669456.0,R,6,0.41468333333333335,56,,
5483,,,L,5,0.4129,49,George Springer,543807.0
14780,,,R,7,0.41233333333333333,91,Vladimir Guerrero Jr.,665489.0
26,Shane Bieber,669456.0,L,8,0.41020338983050847,52,,
2402,,,L,8,0.4066222222222223,33,Cal Raleigh,663728.0
8114,,,L,4,0.40584615384615386,24,Jorge Polanco,593871.0
388,,,L,6,0.40365625,29,Alejandro Kirk,672386.0
5484,,,L,6,0.40336363636363637,40,George Springer,543807.0
8613,,,L,6,0.4011627906976744,34,Julio Rodriguez,677594.0
8115,,,L,5,0.40099999999999997,36,Jorge Polanco,593871.0
686,,,L,8,0.40039285714285716,25,Andres Gimenez,665926.0
8495,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
2400,,,L,6,0.39916666666666667,39,Cal Raleigh,663728.0
954,,,R,8,0.39874257425742576,88,Anthony Santander,623993.0
189,,,L,8,0.39671428571428574,11,Addison Barger,680718.0
399,,,R,8,0.39593055555555556,72,Alejandro Kirk,672386.0
6220,,,L,5,0.3954179104477612,58,J.P. Crawford,641487.0
199,,,R,9,0.3949736842105263,27,Addison Barger,680718.0
5042,,,L,8,0.39158333333333334,47,Eugenio Suarez,553993.0
2408,,,R,4,0.3915038759689922,104,Cal Raleigh,663728.0
14771,,,L,8,0.39094545454545454,47,Vladimir Guerrero Jr.,665489.0
5041,,,L,7,0.38739285714285715,17,Eugenio Suarez,553993.0
8618,,,R,1,0.3868780487804878,69,Julio Rodriguez,677594.0
8625,,,R,8,0.38659027777777777,128,Julio Rodriguez,677594.0
947,,,R,1,0.3854677419354839,51,Anthony Santander,623993.0
5049,,,R,5,0.38423936170212764,169,Eugenio Suarez,553993.0
8609,,,L,2,0.3824651162790698,34,Julio Rodriguez,677594.0
8126,,,R,6,0.38199999999999995,55,Jorge Polanco,593871.0
6233,,,R,8,0.38191803278688524,106,J.P. Crawford,641487.0
13,George Kirby,669923.0,R,5,0.3802439024390244,112,,
21,Shane Bieber,669456.0,L,3,0.380125,8,,
8496,,,L,2,0.37903636363636367,52,Josh Naylor,647304.0
694,,,R,6,0.37837333333333334,69,Andres Gimenez,665926.0
396,,,R,5,0.37699180327868853,116,Alejandro Kirk,672386.0
3940,,,R,8,0.37629885057471263,79,Daulton Varsho,662139.0
5052,,,R,8,0.37393548387096776,74,Eugenio Suarez,553993.0
14668,,,L,6,0.3734,14,Victor Robles,645302.0
4,George Kirby,669923.0,L,5,0.3725294117647059,128,,
944,,,L,7,0.371125,18,Anthony Santander,623993.0
8624,,,R,7,0.3703970588235294,54,Julio Rodriguez,677594.0
4989,,,L,8,0.37011428571428573,35,Ernie Clement,676391.0
4986,,,L,5,0.3700555555555555,37,Ernie Clement,676391.0
3939,,,R,7,0.3697260273972603,65,Daulton Varsho,662139.0
8621,,,R,4,0.36920000000000003,109,Julio Rodriguez,677594.0
14774,,,R,1,0.367359375,57,Vladimir Guerrero Jr.,665489.0
6223,,,L,8,0.3669193548387097,54,J.P. Crawford,641487.0
4269,,,R,4,0.36596551724137927,52,Dominic Canzone,686527.0
30,Shane Bieber,669456.0,R,2,0.3658181818181818,19,,
3,George Kirby,669923.0,L,4,0.36557534246575346,63,,
11308,,,L,6,0.36544444444444446,8,Nathan Lukes,664770.0
14767,,,L,4,0.36453846153846153,37,Vladimir Guerrero Jr.,665489.0
392,,,R,1,0.3643571428571429,55,Alejandro Kirk,672386.0
12469,,,L,9,0.3631904761904762,35,Randy Arozarena,668227.0
2396,,,L,2,0.3630344827586207,24,Cal Raleigh,663728.0
395,,,R,4,0.3628032786885246,58,Alejandro Kirk,672386.0
2410,,,R,6,0.3606,63,Cal Raleigh,663728.0
8506,,,R,3,0.35935416666666664,45,Josh Naylor,647304.0
8507,,,R,4,0.35862499999999997,117,Josh Naylor,647304.0
8504,,,R,1,0.35814285714285715,65,Josh Naylor,647304.0
8499,,,L,5,0.35813235294117646,66,Josh Naylor,647304.0
4983,,,L,2,0.35800000000000004,22,Ernie Clement,676391.0
12473,,,R,3,0.35730769230769227,47,Randy Arozarena,668227.0
386,,,L,4,0.35621875000000003,30,Alejandro Kirk,672386.0
8124,,,R,4,0.355196261682243,84,Jorge Polanco,593871.0
8497,,,L,3,0.35473809523809524,39,Josh Naylor,647304.0
3936,,,R,4,0.35473529411764704,80,Daulton Varsho,662139.0
194,,,R,4,0.3543728813559322,48,Addison Barger,680718.0
8,George Kirby,669923.0,L,9,0.35333333333333333,43,,
5050,,,R,6,0.3524102564102564,119,Eugenio Suarez,553993.0
4274,,,R,9,0.3523636363636364,17,Dominic Canzone,686527.0
12477,,,R,7,0.3517719298245614,45,Randy Arozarena,668227.0
3926,,,L,4,0.35148,17,Daulton Varsho,662139.0
14781,,,R,8,0.3498833333333333,159,Vladimir Guerrero Jr.,665489.0
941,,,L,4,0.34953125,27,Anthony Santander,623993.0
5053,,,R,9,0.3495030303030303,132,Eugenio Suarez,553993.0
8623,,,R,6,0.3492824427480916,105,Julio Rodriguez,677594.0
393,,,R,2,0.349135593220339,54,Alejandro Kirk,672386.0
8129,,,R,9,0.34707317073170735,32,Jorge Polanco,593871.0
8498,,,L,4,0.3467450980392157,44,Josh Naylor,647304.0
8122,,,R,2,0.3465263157894737,42,Jorge Polanco,593871.0
35,Shane Bieber,669456.0,R,7,0.3461666666666667,10,,
6230,,,R,5,0.34605232558139537,161,J.P. Crawford,641487.0
14675,,,R,4,0.3459259259259259,27,Victor Robles,645302.0
14676,,,R,5,0.3449642857142857,53,Victor Robles,645302.0
192,,,R,2,0.34419444444444447,27,Addison Barger,680718.0
4994,,,R,4,0.34340740740740744,53,Ernie Clement,676391.0
5496,,,R,8,0.34319879518072294,132,George Springer,543807.0
14782,,,R,9,0.34036774193548386,125,Vladimir Guerrero Jr.,665489.0
5037,,,L,3,0.34017857142857144,9,Eugenio Suarez,553993.0
4273,,,R,8,0.3392857142857143,45,Dominic Canzone,686527.0
2397,,,L,3,0.3389642857142857,16,Cal Raleigh,663728.0
8117,,,L,7,0.3379333333333333,12,Jorge Polanco,593871.0
4257,,,L,2,0.33375,8,Dominic Canzone,686527.0
8615,,,L,8,0.33351851851851855,22,Julio Rodriguez,677594.0
14779,,,R,6,0.3326689655172414,122,Vladimir Guerrero Jr.,665489.0
11313,,,R,1,0.3325714285714286,16,Nathan Lukes,664770.0
6219,,,L,4,0.3316851851851852,49,J.P. Crawford,641487.0
14772,,,L,9,0.3314571428571429,33,Vladimir Guerrero Jr.,665489.0
5051,,,R,7,0.33107843137254905,35,Eugenio Suarez,553993.0
4268,,,R,3,0.33104761904761904,19,Dominic Canzone,686527.0
683,,,L,5,0.3308596491228071,56,Andres Gimenez,665926.0
690,,,R,2,0.3305,73,Andres Gimenez,665926.0
5480,,,L,2,0.3305,19,George Springer,543807.0
11318,,,R,6,0.330175,36,Nathan Lukes,664770.0
5048,,,R,4,0.3299435483870968,109,Eugenio Suarez,553993.0
5495,,,R,7,0.3292727272727273,52,George Springer,543807.0
7,George Kirby,669923.0,L,8,0.32916666666666666,88,,
696,,,R,8,0.329,76,Andres Gimenez,665926.0
8512,,,R,9,0.3287096774193548,23,Josh Naylor,647304.0
2406,,,R,2,0.32743478260869563,72,Cal Raleigh,663728.0
196,,,R,6,0.3259655172413793,27,Addison Barger,680718.0
11314,,,R,2,0.32584615384615384,36,Nathan Lukes,664770.0
8620,,,R,3,0.3257241379310345,37,Julio Rodriguez,677594.0
8112,,,L,2,0.3254444444444444,17,Jorge Polanco,593871.0
5487,,,L,9,0.3253939393939394,28,George Springer,543807.0
3923,,,L,1,0.32538461538461544,9,Daulton Varsho,662139.0
12,George Kirby,669923.0,R,4,0.3253529411764706,81,,
6231,,,R,6,0.323796875,54,J.P. Crawford,641487.0
10,George Kirby,669923.0,R,2,0.32288785046728974,86,,
11321,,,R,9,0.3213870967741936,28,Nathan Lukes,664770.0
387,,,L,5,0.32057142857142856,33,Alejandro Kirk,672386.0
14,George Kirby,669923.0,R,6,0.3201472868217054,100,,
8119,,,L,9,0.3195,19,Jorge Polanco,593871.0
938,,,L,1,0.3193478260869565,18,Anthony Santander,623993.0
6,George Kirby,669923.0,L,7,0.31920000000000004,51,,
11320,,,R,8,0.319,42,Nathan Lukes,664770.0
22,Shane Bieber,669456.0,L,4,0.3188723404255319,42,,
6234,,,R,9,0.3187962962962963,35,J.P. Crawford,641487.0
398,,,R,7,0.3183888888888889,52,Alejandro Kirk,672386.0
12478,,,R,8,0.3177107438016529,98,Randy Arozarena,668227.0
9,George Kirby,669923.0,R,1,0.3175733333333334,68,,
14674,,,R,3,0.31741176470588234,14,Victor Robles,645302.0
6217,,,L,2,0.3168780487804878,30,J.P. Crawford,641487.0
14764,,,L,1,0.3166111111111111,16,Vladimir Guerrero Jr.,665489.0
24,Shane Bieber,669456.0,L,6,0.3144166666666667,12,,
4982,,,L,1,0.314375,8,Ernie Clement,676391.0
950,,,R,4,0.31405,68,Anthony Santander,623993.0
2405,,,R,1,0.31291250000000004,59,Cal Raleigh,663728.0
680,,,L,2,0.3129,28,Andres Gimenez,665926.0
197,,,R,7,0.3116349206349206,55,Addison Barger,680718.0
953,,,R,7,0.30982666666666664,62,Anthony Santander,623993.0
5046,,,R,2,0.30944086021505374,57,Eugenio Suarez,553993.0
14672,,,R,1,0.30942857142857144,7,Victor Robles,645302.0
5486,,,L,8,0.30918,39,George Springer,543807.0
11316,,,R,4,0.3087837837837838,27,Nathan Lukes,664770.0
6232,,,R,7,0.3085098039215686,93,J.P. Crawford,641487.0
12474,,,R,4,0.3084047619047619,66,Randy Arozarena,668227.0
8626,,,R,9,0.30835135135135133,80,Julio Rodriguez,677594.0
4997,,,R,7,0.3073636363636364,31,Ernie Clement,676391.0
14678,,,R,7,0.3072142857142857,11,Victor Robles,645302.0
32,Shane Bieber,669456.0,R,4,0.3065,11,,
12465,,,L,5,0.30644,44,Randy Arozarena,668227.0
5491,,,R,3,0.3059019607843137,35,George Springer,543807.0
5038,,,L,4,0.30426190476190473,35,Eugenio Suarez,553993.0
12476,,,R,6,0.30393006993006993,107,Randy Arozarena,668227.0
19,Shane Bieber,669456.0,L,1,0.30326086956521736,17,,
12467,,,L,7,0.303,13,Randy Arozarena,668227.0
5482,,,L,4,0.30267567567567566,32,George Springer,543807.0
15,George Kirby,669923.0,R,7,0.30104166666666665,21,,
8503,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
5490,,,R,2,0.3004659090909091,67,George Springer,543807.0
942,,,L,5,0.30037142857142857,25,Anthony Santander,623993.0
12472,,,R,2,0.3000379746835443,52,Randy Arozarena,668227.0
27,Shane Bieber,669456.0,L,9,0.2999,13,,
4985,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
4990,,,L,9,0.2997916666666667,23,Ernie Clement,676391.0
4995,,,R,5,0.29954651162790696,87,Ernie Clement,676391.0
12461,,,L,1,0.2994736842105263,7,Randy Arozarena,668227.0
11317,,,R,5,0.29902083333333335,43,Nathan Lukes,664770.0
397,,,R,6,0.2989583333333333,86,Alejandro Kirk,672386.0
5489,,,R,1,0.29643749999999996,38,George Springer,543807.0
36,Shane Bieber,669456.0,R,8,0.29634615384615387,23,,
6229,,,R,4,0.2963131313131313,76,J.P. Crawford,641487.0
1,George Kirby,669923.0,L,2,0.2960860215053764,73,,
5492,,,R,4,0.29602459016393445,115,George Springer,543807.0
8118,,,L,8,0.2959591836734694,44,Jorge Polanco,593871.0
4272,,,R,7,0.294093023255814,33,Dominic Canzone,686527.0
681,,,L,3,0.29333333333333333,23,Andres Gimenez,665926.0
12462,,,L,2,0.29181081081081084,26,Randy Arozarena,668227.0
17,George Kirby,669923.0,R,9,0.2916533333333333,65,,
5,George Kirby,669923.0,L,6,0.29154545454545455,65,,
25,Shane Bieber,669456.0,L,7,0.2914857142857143,29,,
4998,,,R,8,0.29037931034482756,55,Ernie Clement,676391.0
3930,,,L,8,0.2894827586206896,24,Daulton Varsho,662139.0
390,,,L,8,0.28723076923076923,24,Alejandro Kirk,672386.0
939,,,L,2,0.28675,17,Anthony Santander,623993.0
12479,,,R,9,0.2862016806722689,90,Randy Arozarena,668227.0
3933,,,R,1,0.28552542372881357,35,Daulton Varsho,662139.0
4263,,,L,8,0.2842,4,Dominic Canzone,686527.0
11315,,,R,3,0.28414814814814815,25,Nathan Lukes,664770.0
186,,,L,5,0.283,9,Addison Barger,680718.0
6224,,,L,9,0.28284615384615386,23,J.P. Crawford,641487.0
8510,,,R,7,0.2826339285714286,95,Josh Naylor,647304.0
385,,,L,3,0.28231249999999997,10,Alejandro Kirk,672386.0
4984,,,L,3,0.28165,18,Ernie Clement,676391.0
0,George Kirby,669923.0,L,1,0.2796,40,,
692,,,R,4,0.2772761904761905,99,Andres Gimenez,665926.0
3941,,,R,9,0.27544444444444444,36,Daulton Varsho,662139.0
4258,,,L,3,0.27359999999999995,5,Dominic Canzone,686527.0
6228,,,R,3,0.2731521739130435,37,J.P. Crawford,641487.0
687,,,L,9,0.27311111111111114,9,Andres Gimenez,665926.0
185,,,L,4,0.27268749999999997,11,Addison Barger,680718.0
3924,,,L,2,0.2721764705882353,12,Daulton Varsho,662139.0
12466,,,L,6,0.27192307692307693,42,Randy Arozarena,668227.0
684,,,L,6,0.2717608695652174,44,Andres Gimenez,665926.0
5047,,,R,3,0.27089090909090907,28,Eugenio Suarez,553993.0
689,,,R,1,0.270859375,56,Andres Gimenez,665926.0
4996,,,R,6,0.2688032786885246,57,Ernie Clement,676391.0
682,,,L,4,0.2677551020408163,43,Andres Gimenez,665926.0
191,,,R,1,0.26416666666666666,12,Addison Barger,680718.0
14673,,,R,2,0.2631428571428571,18,Victor Robles,645302.0
14766,,,L,3,0.26258333333333334,7,Vladimir Guerrero Jr.,665489.0
4992,,,R,2,0.2622413793103448,56,Ernie Clement,676391.0
2403,,,L,9,0.26191891891891894,32,Cal Raleigh,663728.0
11319,,,R,7,0.2618064516129032,28,Nathan Lukes,664770.0
11310,,,L,8,0.25966666666666666,4,Nathan Lukes,664770.0
6221,,,L,6,0.25825,47,J.P. Crawford,641487.0
4999,,,R,9,0.2575344827586207,52,Ernie Clement,676391.0
11306,,,L,4,0.257,3,Nathan Lukes,664770.0
4993,,,R,3,0.2546,29,Ernie Clement,676391.0
8608,,,L,1,0.2536,26,Julio Rodriguez,677594.0
3927,,,L,5,0.2525,36,Daulton Varsho,662139.0
383,,,L,1,0.2505,17,Alejandro Kirk,672386.0
14679,,,R,8,0.24957142857142856,15,Victor Robles,645302.0
4266,,,R,1,0.2492,21,Dominic Canzone,686527.0
14670,,,L,8,0.24831818181818183,19,Victor Robles,645302.0
943,,,L,6,0.24672413793103448,18,Anthony Santander,623993.0
6227,,,R,2,0.2463673469387755,73,J.P. Crawford,641487.0
14671,,,L,9,0.24627777777777776,15,Victor Robles,645302.0
193,,,R,3,0.24528,23,Addison Barger,680718.0
6222,,,L,7,0.2431818181818182,46,J.P. Crawford,641487.0
3938,,,R,6,0.24152380952380953,44,Daulton Varsho,662139.0
5043,,,L,9,0.24082758620689654,19,Eugenio Suarez,553993.0
3929,,,L,7,0.23809375,28,Daulton Varsho,662139.0
20,Shane Bieber,669456.0,L,2,0.23676923076923076,12,,
695,,,R,7,0.23601063829787233,84,Andres Gimenez,665926.0
187,,,L,6,0.2356666666666667,6,Addison Barger,680718.0
952,,,R,6,0.23436206896551723,51,Anthony Santander,623993.0
37,Shane Bieber,669456.0,R,9,0.23414000000000001,33,,
955,,,R,9,0.2336,38,Anthony Santander,623993.0
4991,,,R,1,0.23279411764705882,35,Ernie Clement,676391.0
3928,,,L,6,0.23276923076923076,25,Daulton Varsho,662139.0
4260,,,L,5,0.2314375,15,Dominic Canzone,686527.0
948,,,R,2,0.2312325581395349,69,Anthony Santander,623993.0
5497,,,R,9,0.23105228758169935,114,George Springer,543807.0
8127,,,R,7,0.23094318181818183,64,Jorge Polanco,593871.0
8500,,,L,6,0.23086956521739133,18,Josh Naylor,647304.0
14665,,,L,3,0.2295,5,Victor Robles,645302.0
6218,,,L,3,0.22861904761904764,15,J.P. Crawford,641487.0
11,George Kirby,669923.0,R,3,0.2275810810810811,41,,
5481,,,L,3,0.22512500000000002,9,George Springer,543807.0
400,,,R,9,0.2248030303030303,48,Alejandro Kirk,672386.0
949,,,R,3,0.22188888888888889,35,Anthony Santander,623993.0
5045,,,R,1,0.22188,38,Eugenio Suarez,553993.0
8123,,,R,3,0.221,24,Jorge Polanco,593871.0
8614,,,L,7,0.22091304347826085,13,Julio Rodriguez,677594.0
4262,,,L,7,0.22066666666666665,7,Dominic Canzone,686527.0
8116,,,L,6,0.21945454545454546,26,Jorge Polanco,593871.0
3934,,,R,2,0.21945054945054943,66,Daulton Varsho,662139.0
8121,,,R,1,0.21689473684210528,20,Jorge Polanco,593871.0
14664,,,L,2,0.21609090909090908,11,Victor Robles,645302.0
2,George Kirby,669923.0,L,3,0.21223188405797103,47,,
8502,,,L,8,0.21058620689655172,23,Josh Naylor,647304.0
14666,,,L,4,0.20966666666666667,12,Victor Robles,645302.0
5035,,,L,1,0.2082608695652174,12,Eugenio Suarez,553993.0
685,,,L,7,0.2066551724137931,24,Andres Gimenez,665926.0
12471,,,R,1,0.20297916666666668,30,Randy Arozarena,668227.0
940,,,L,3,0.20266666666666666,7,Anthony Santander,623993.0
5036,,,L,2,0.20170000000000002,15,Eugenio Suarez,553993.0
679,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
6226,,,R,1,0.19354237288135595,32,J.P. Crawford,641487.0
14677,,,R,6,0.19073333333333334,37,Victor Robles,645302.0
3925,,,L,3,0.18892307692307692,9,Daulton Varsho,662139.0
691,,,R,3,0.18690384615384614,47,Andres Gimenez,665926.0
2413,,,R,9,0.18504545454545454,14,Cal Raleigh,663728.0
8113,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
190,,,L,9,0.18100000000000002,5,Addison Barger,680718.0
5485,,,L,7,0.17763636363636362,10,George Springer,543807.0
697,,,R,9,0.17310204081632652,34,Andres Gimenez,665926.0
946,,,L,9,0.17226666666666668,24,Anthony Santander,623993.0
12464,,,L,4,0.16893333333333332,22,Randy Arozarena,668227.0
14680,,,R,9,0.16653846153846155,16,Victor Robles,645302.0
14770,,,L,7,0.165625,11,Vladimir Guerrero Jr.,665489.0
2407,,,R,3,0.15893617021276596,37,Cal Raleigh,663728.0
3935,,,R,3,0.1588813559322034,40,Daulton Varsho,662139.0
8501,,,L,7,0.15869230769230772,13,Josh Naylor,647304.0
14669,,,L,7,0.154625,6,Victor Robles,645302.0
11311,,,L,9,0.15125,4,Nathan Lukes,664770.0
391,,,L,9,0.14588235294117646,16,Alejandro Kirk,672386.0
3931,,,L,9,0.137875,7,Daulton Varsho,662139.0
8111,,,L,1,0.13633333333333333,11,Jorge Polanco,593871.0
11309,,,L,7,0.136,4,Nathan Lukes,664770.0
188,,,L,7,0.12885,9,Addison Barger,680718.0
2395,,,L,1,0.12329411764705883,14,Cal Raleigh,663728.0
4259,,,L,4,0.11825,3,Dominic Canzone,686527.0
11303,,,L,1,0.109,2,Nathan Lukes,664770.0
6216,,,L,1,0.10715384615384617,4,J.P. Crawford,641487.0
5479,,,L,1,0.09478260869565218,17,George Springer,543807.0
11307,,,L,5,0.06788888888888889,8,Nathan Lukes,664770.0
183,,,L,2,0.0622,3,Addison Barger,680718.0
5044,,,R,0,0.0,1,Eugenio Suarez,553993.0
182,,,L,1,0.0,0,Addison Barger,680718.0
3932,,,R,0,0.0,0,Daulton Varsho,662139.0
4265,,,R,0,0.0,1,Dominic Canzone,686527.0
2404,,,R,0,0.0,1,Cal Raleigh,663728.0
5488,,,R,0,0.0,2,George Springer,543807.0
6215,,,L,0,0.0,0,J.P. Crawford,641487.0
6225,,,R,0,0.0,1,J.P. Crawford,641487.0
8617,,,R,0,0.0,1,Julio Rodriguez,677594.0
11304,,,L,2,0.0,0,Nathan Lukes,664770.0
11312,,,R,0,0.0,1,Nathan Lukes,664770.0
14773,,,R,0,0.0,1,Vladimir Guerrero Jr.,665489.0
12470,,,R,0,0.0,1,Randy Arozarena,668227.0
18,Shane Bieber,669456.0,L,0,,0,,
28,Shane Bieber,669456.0,R,0,,0,,
688,,,R,0,,0,Andres Gimenez,665926.0
8120,,,R,0,,0,Jorge Polanco,593871.0
11302,,,L,0,,0,Nathan Lukes,664770.0
