,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
36,Antonio Senzatela,622608.0,L,1,0.5447142857142857,11,,
100,Braxton Ashcraft,677952.0,R,2,0.5446666666666666,7,,
1032,,,L,3,0.5440666666666666,9,Austin Hays,669720.0
10802,,,L,6,0.5440625,16,Mike Tauchman,643565.0
14725,,,L,8,0.5436388888888889,32,Willson Contreras,575929.0
12473,,,R,5,0.5432521739130435,108,Ronald Acuna Jr.,660670.0
14955,,,L,3,0.543,1,Yohel Pozo,650968.0
2459,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
6640,,,L,6,0.542,2,Jakob Marsee,805300.0
12392,,,R,9,0.5419999999999999,3,Robert Hassell III,690987.0
10130,,,L,9,0.5413636363636364,21,Matt Olson,621566.0
5645,,,R,7,0.5409999999999999,3,Hayden Senger,663584.0
1253,,,R,8,0.5409999999999999,40,Ben Rice,700250.0
5639,,,R,1,0.5403333333333333,2,Hayden Senger,663584.0
3722,,,L,6,0.54025,4,Darell Hernaiz,687231.0
195,,,R,5,0.540179104477612,62,Addison Barger,680718.0
12052,,,R,5,0.5394873949579831,102,Rafael Devers,646240.0
8641,,,L,7,0.53728125,31,Ketel Marte,606466.0
5520,,,R,9,0.5371785714285714,74,Gunnar Henderson,683002.0
211,Carson Whisenhunt,687931.0,R,4,0.537,5,,
1806,,,L,5,0.536675,36,Brent Rooker,667670.0
9623,,,R,9,0.535,1,Luke Keaschall,807712.0
5633,,,L,3,0.535,1,Hayden Senger,663584.0
2051,,,L,4,0.5341818181818182,11,Brooks Lee,686797.0
1456,,,L,8,0.5330277777777778,33,Bo Bichette,666182.0
9806,,,R,2,0.5321666666666667,52,Marcell Ozuna,542303.0
544,Zebby Matthews,805673.0,R,5,0.5321538461538462,22,,
9754,,,L,5,0.5315238095238095,39,Manny Machado,592518.0
4082,,,R,8,0.5291666666666667,24,Dillon Dingler,693307.0
9003,,,L,6,0.5291190476190476,38,Kyle Schwarber,656941.0
12423,,,L,1,0.5277999999999999,3,Roman Anthony,701350.0
10944,,,L,8,0.52778,46,Mookie Betts,605141.0
8239,,,L,8,0.5274642857142857,25,Josh Jung,673962.0
506,,,R,8,0.5272307692307693,9,Alex Jackson,656577.0
8354,,,L,2,0.527,32,Juan Soto,665742.0
6714,,,R,2,0.5258125,8,James Wood,695578.0
7789,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
2541,,,L,3,0.52556,21,Carlos Santana,467793.0
159,Cade Cavalli,676917.0,R,7,0.5251666666666667,6,,
287,Lance McCullers Jr.,621121.0,R,8,0.5250833333333333,11,,
4368,,,L,5,0.525,11,Dylan Crews,686611.0
12010,,,L,8,0.5242,11,Pete Crow-Armstrong,691718.0
282,Lance McCullers Jr.,621121.0,R,3,0.524,2,,
10208,,,L,8,0.5236363636363636,9,Matt Wallner,670242.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
12562,,,R,4,0.5235111111111111,43,Royce Lewis,668904.0
1815,,,R,5,0.5232941176470589,139,Brent Rooker,667670.0
10509,,,R,5,0.5229561403508772,109,Michael Harris II,671739.0
4925,,,L,8,0.5223333333333334,2,Everson Pereira,677592.0
14793,,,L,2,0.5223125,13,Wyatt Langford,694671.0
10608,,,L,1,0.522,1,Mickey Moniak,666160.0
7908,,,R,5,0.5215585585585586,106,Jorge Polanco,593871.0
173,Cade Povich,700249.0,R,3,0.5210769230769231,21,,
4107,,,R,5,0.5206938775510204,44,Dominic Canzone,686527.0
4182,,,L,2,0.5204,4,Drake Baldwin,686948.0
10622,,,R,5,0.52038,87,Mickey Moniak,666160.0
1569,,,L,6,0.52,3,Brady House,691781.0
308,Max Fried,608331.0,L,2,0.5197692307692308,10,,
11767,,,R,4,0.5190943396226415,51,Otto Lopez,672640.0
1250,,,R,5,0.5190416666666667,65,Ben Rice,700250.0
2803,,,L,3,0.5189,8,Chas McCormick,676801.0
4071,,,L,6,0.5188666666666666,13,Dillon Dingler,693307.0
12320,,,R,5,0.5183265306122449,90,Riley Greene,682985.0
13023,,,R,2,0.5182105263157895,85,Seiya Suzuki,673548.0
406,Ryan Gusto,687473.0,L,8,0.518125,12,,
5637,,,L,7,0.518,1,Hayden Senger,663584.0
10495,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
13729,,,L,5,0.5174000000000001,38,Trent Grisham,663757.0
14666,,,L,4,0.5172749999999999,38,William Contreras,661388.0
5948,,,L,6,0.5170625,15,Ivan Herrera,671056.0
2612,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
13443,,,L,7,0.516,2,Thomas Saggese,695336.0
12450,,,R,1,0.5156666666666667,6,Romy Gonzalez,663853.0
2138,,,R,5,0.5152087912087913,80,Bryce Harper,547180.0
1415,,,L,3,0.515,2,Blaze Alexander,677942.0
12443,,,L,3,0.5144,7,Romy Gonzalez,663853.0
8363,,,R,2,0.5138469387755102,85,Juan Soto,665742.0
14888,,,L,6,0.5137777777777778,42,Yandy Diaz,650490.0
9250,,,L,1,0.513,2,Liam Hicks,689414.0
2458,,,L,2,0.5128571428571428,13,Carlos Correa,621043.0
13017,,,L,5,0.5122399999999999,44,Seiya Suzuki,673548.0
11502,,,L,5,0.5113461538461539,24,Nolan Gorman,669357.0
13599,,,L,1,0.5106470588235293,15,Tommy Pham,502054.0
5321,,,R,5,0.5102349397590361,159,George Springer,543807.0
9453,,,R,2,0.5100833333333333,46,Luis Garcia,671277.0
14965,,,R,4,0.5099999999999999,6,Yohel Pozo,650968.0
3017,,,R,5,0.5099159663865546,109,Christian Yelich,592885.0
10822,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
4977,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
14369,,,R,5,0.5096363636363637,107,Vinnie Pasquantino,686469.0
484,Taijuan Walker,592836.0,R,2,0.5096190476190476,40,,
9517,,,L,1,0.5093333333333333,7,Luis Robert,673357.0
5107,,,R,5,0.5091640625,114,Freddie Freeman,518692.0
2291,,,L,4,0.509,2,C.J. Kayfus,692216.0
14180,,,R,5,0.5088484848484848,90,Tyler Soderstrom,691016.0
2562,,,L,5,0.5086818181818181,22,Carson Kelly,608348.0
1677,,,L,5,0.5086388888888889,35,Brandon Lowe,664040.0
13601,,,L,3,0.5086315789473684,12,Tommy Pham,502054.0
10126,,,L,5,0.5082456140350877,47,Matt Olson,621566.0
5947,,,L,5,0.5075,28,Ivan Herrera,671056.0
3589,,,R,6,0.5071428571428571,7,Dalton Rushing,687221.0
6717,,,R,5,0.5069183673469387,43,James Wood,695578.0
1034,,,L,5,0.5049534883720931,42,Austin Hays,669720.0
11946,,,R,5,0.5048243243243243,70,Pavin Smith,656976.0
13989,,,L,6,0.5042857142857142,40,Ty France,664034.0
4195,,,R,6,0.5042,12,Drake Baldwin,686948.0
12171,,,L,3,0.5041578947368421,15,Randy Arozarena,668227.0
13936,,,R,6,0.504,1,Troy Johnston,687859.0
396,Ryan Bergert,686701.0,R,7,0.504,5,,
250,,,R,5,0.5037333333333334,13,Adrian Del Castillo,680728.0
15140,,,L,9,0.5037222222222222,18,Zach Neto,687263.0
8615,,,R,8,0.5036987951807229,75,Kerry Carpenter,681481.0
3996,,,R,5,0.50353125,31,Daylen Lile,695734.0
1033,,,L,4,0.5019333333333333,28,Austin Hays,669720.0
2609,,,L,5,0.5017931034482759,29,Casey Schmitt,669477.0
12388,,,R,5,0.5017777777777778,8,Robert Hassell III,690987.0
9150,,,L,5,0.5016190476190476,16,Lawrence Butler,671732.0
4988,,,R,8,0.5015828220858896,152,Fernando Tatis Jr.,665487.0
12476,,,R,8,0.5011470588235294,90,Ronald Acuna Jr.,660670.0
8457,,,R,6,0.5007380952380952,34,Junior Caminero,691406.0
2653,,,R,4,0.5005208333333333,43,Ceddanne Rafaela,678882.0
9760,,,R,2,0.49983333333333335,63,Manny Machado,592518.0
9755,,,L,6,0.49964516129032255,28,Manny Machado,592518.0
1453,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
42,,,L,6,0.49920000000000003,19,Aaron Judge,592450.0
14814,,,L,5,0.4991935483870968,60,Xander Bogaerts,593428.0
4070,,,L,5,0.49918181818181817,11,Dillon Dingler,693307.0
10162,,,R,8,0.49915000000000004,18,Matt Shaw,807713.0
3231,,,R,6,0.49898039215686274,50,Colt Keith,690993.0
12380,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
2369,,,L,2,0.49807142857142855,14,Caleb Durbin,702332.0
4929,,,R,3,0.498,1,Everson Pereira,677592.0
13178,,,L,7,0.4979047619047619,14,Starling Marte,516782.0
10486,,,R,5,0.497865671641791,123,Michael Conforto,624424.0
11154,,,L,5,0.49748837209302327,37,Nick Castellanos,592206.0
5389,,,L,5,0.4973492063492063,57,Gleyber Torres,650402.0
7612,,,L,5,0.4970909090909091,42,Jonathan India,663697.0
2137,,,R,4,0.497,70,Bryce Harper,547180.0
14177,,,R,2,0.49676000000000003,46,Tyler Soderstrom,691016.0
1807,,,L,6,0.4966875,44,Brent Rooker,667670.0
9333,,,L,5,0.49633333333333335,26,Logan O'Hoppe,681351.0
4374,,,R,2,0.4960606060606061,29,Dylan Crews,686611.0
112,Brayan Bello,678394.0,L,5,0.4960508474576271,115,,
12679,,,L,8,0.49579487179487175,35,Ryan Mountcastle,663624.0
2108,,,L,4,0.495452380952381,36,Bryan Reynolds,668804.0
5098,,,L,6,0.4953611111111111,33,Freddie Freeman,518692.0
14732,,,R,6,0.49529545454545454,76,Willson Contreras,575929.0
9041,,,L,8,0.495,2,Kyle Teel,691019.0
13018,,,L,6,0.495,40,Seiya Suzuki,673548.0
11515,,,R,8,0.4948777777777778,71,Nolan Gorman,669357.0
10213,,,R,4,0.49437499999999995,45,Matt Wallner,670242.0
13448,,,R,3,0.49416666666666664,3,Thomas Saggese,695336.0
13158,,,L,6,0.49392307692307696,48,Spencer Torkelson,679529.0
488,,,R,8,0.4935714285714286,5,Alex Freeland,690976.0
12054,,,R,7,0.4935176470588235,70,Rafael Devers,646240.0
5041,,,L,5,0.49322580645161296,58,Francisco Lindor,596019.0
12805,,,R,5,0.49309322033898306,103,Salvador Perez,521692.0
7221,,,R,5,0.49255263157894735,65,Jo Adell,666176.0
2240,,,L,8,0.4924,18,Byron Buxton,621439.0
462,Slade Cecconi,677944.0,L,8,0.4920243902439025,39,,
8609,,,R,2,0.49176363636363635,46,Kerry Carpenter,681481.0
782,,,R,5,0.4915934959349594,113,Andrew Vaughn,683734.0
6708,,,L,5,0.49127450980392157,46,James Wood,695578.0
5110,,,R,8,0.49122764227642274,110,Freddie Freeman,518692.0
5649,,,L,2,0.4910869565217391,21,Heliot Ramos,671218.0
14960,,,L,8,0.491,2,Yohel Pozo,650968.0
12119,,,L,8,0.4909032258064516,28,Ramon Laureano,657656.0
9751,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
11768,,,R,5,0.4908108108108108,73,Otto Lopez,672640.0
8456,,,R,5,0.49069565217391303,42,Junior Caminero,691406.0
4979,,,L,8,0.49046153846153845,35,Fernando Tatis Jr.,665487.0
14948,,,R,5,0.4904516129032258,59,Yoan Moncada,660162.0
3997,,,R,6,0.49033333333333334,12,Daylen Lile,695734.0
395,Ryan Bergert,686701.0,R,6,0.49000000000000005,9,,
12545,,,R,5,0.48954878048780487,77,Rowdy Tellez,642133.0
14851,,,L,5,0.4895121951219512,39,Yainer Diaz,673237.0
13787,,,L,8,0.48942857142857144,12,Trevor Story,596115.0
403,Ryan Gusto,687473.0,L,5,0.4892777777777778,33,,
303,Luis Morales,806960.0,R,6,0.48900000000000005,3,,
3216,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
14167,,,L,1,0.4888,4,Tyler Soderstrom,691016.0
13076,,,L,2,0.48876190476190473,19,Shea Langeliers,669127.0
4986,,,R,6,0.4883805309734513,92,Fernando Tatis Jr.,665487.0
14734,,,R,8,0.48827472527472526,72,Willson Contreras,575929.0
9342,,,R,5,0.48782857142857144,93,Logan O'Hoppe,681351.0
6053,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
14956,,,L,4,0.48733333333333334,3,Yohel Pozo,650968.0
309,Max Fried,608331.0,L,3,0.48718181818181816,10,,
1576,,,R,4,0.4870769230769231,12,Brady House,691781.0
8245,,,R,5,0.4867558139534883,70,Josh Jung,673962.0
10506,,,R,2,0.4867547169811321,47,Michael Harris II,671739.0
240,,,L,4,0.4865,2,Adrian Del Castillo,680728.0
14721,,,L,4,0.4861935483870968,28,Willson Contreras,575929.0
12607,,,L,8,0.48609375,25,Ryan Jeffers,680777.0
7224,,,R,8,0.4860487804878049,71,Jo Adell,666176.0
5144,,,R,5,0.48600000000000004,49,Gabriel Arias,672356.0
2237,,,L,5,0.4859655172413793,27,Byron Buxton,621439.0
2116,,,R,2,0.4856842105263158,91,Bryan Reynolds,668804.0
2468,,,R,3,0.48533333333333334,32,Carlos Correa,621043.0
13019,,,L,7,0.485,15,Seiya Suzuki,673548.0
12475,,,R,7,0.4842857142857143,54,Ronald Acuna Jr.,660670.0
5101,,,L,9,0.4842666666666667,27,Freddie Freeman,518692.0
6954,,,R,5,0.48397029702970296,91,Jazz Chisholm,665862.0
8272,,,R,5,0.4836744186046512,74,Josh Lowe,666139.0
4101,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
14743,,,L,8,0.48331818181818176,39,Willy Adames,642715.0
9798,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
8181,,,L,5,0.48284615384615387,51,Josh Bell,605137.0
11162,,,R,4,0.4828265306122449,94,Nick Castellanos,592206.0
490,Taijuan Walker,592836.0,R,8,0.4825,49,,
7519,,,L,3,0.48233333333333334,11,Jonah Heim,641680.0
3427,,,R,6,0.48228767123287675,66,Corey Seager,608369.0
8397,,,L,9,0.4821875,27,Julio Rodriguez,677594.0
13088,,,R,5,0.482171052631579,136,Shea Langeliers,669127.0
485,,,R,5,0.48179999999999995,5,Alex Freeland,690976.0
1685,,,R,3,0.48105405405405405,30,Brandon Lowe,664040.0
4481,,,R,5,0.4808617021276596,83,Edouard Julien,666397.0
7226,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
12129,,,R,8,0.48055,46,Ramon Laureano,657656.0
459,Slade Cecconi,677944.0,L,5,0.48047761194029853,61,,
486,Taijuan Walker,592836.0,R,4,0.48044117647058826,68,,
2431,,,L,9,0.48040000000000005,5,Cam Smith,701358.0
10609,,,L,2,0.48020000000000007,4,Mickey Moniak,666160.0
12310,,,L,5,0.48013953488372096,38,Riley Greene,682985.0
772,,,L,4,0.4800714285714286,26,Andrew Vaughn,683734.0
12796,,,L,5,0.48,29,Salvador Perez,521692.0
330,Miles Mikolas,571945.0,L,5,0.4788723404255319,137,,
8504,,,L,5,0.47870454545454544,41,Justin Turner,457759.0
9735,,,L,4,0.47867499999999996,36,Maikel Garcia,672580.0
14853,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
2119,,,R,5,0.47838862559241707,199,Bryan Reynolds,668804.0
15133,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
12797,,,L,6,0.4780357142857143,26,Salvador Perez,521692.0
7237,,,R,2,0.4776212121212121,52,Joc Pederson,592626.0
13771,,,R,4,0.47760439560439566,86,Trevor Larnach,663616.0
5946,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
5519,,,R,8,0.4774578313253012,155,Gunnar Henderson,683002.0
2644,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
8357,,,L,5,0.4768717948717948,73,Juan Soto,665742.0
264,Jose Quintana,500779.0,R,3,0.47661290322580646,27,,
4344,,,R,8,0.4765,2,Dylan Beavers,687637.0
1675,,,L,3,0.4764375,15,Brandon Lowe,664040.0
3699,,,L,1,0.47620000000000007,8,Dansby Swanson,621020.0
