,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13911,,,L,2,0.43957575757575756,28,Tommy Edman,669242.0
13725,,,L,1,0.439,16,Teoscar Hernandez,606192.0
13441,,,L,9,0.437375,21,Shohei Ohtani,660271.0
198,,,R,8,0.43717910447761194,57,Addison Barger,680718.0
384,,,L,2,0.43636,22,Alejandro Kirk,672386.0
5272,,,L,8,0.4356091954022988,81,Freddie Freeman,518692.0
4988,,,L,7,0.43105000000000004,20,Ernie Clement,676391.0
5269,,,L,5,0.43068115942028984,61,Freddie Freeman,518692.0
10557,,,R,4,0.4295375,63,Max Muncy,571970.0
13,Blake Snell,605483.0,R,5,0.4294545454545455,78,,
1478,,,R,8,0.42893893129770994,120,Bo Bichette,666182.0
3937,,,R,5,0.42857462686567166,120,Daulton Varsho,662139.0
394,,,R,3,0.4284615384615385,43,Alejandro Kirk,672386.0
13438,,,L,6,0.42705999999999994,43,Shohei Ohtani,660271.0
26,Trey Yesavage,702056.0,L,9,0.427,1,,
14777,,,R,4,0.4263426966292135,168,Vladimir Guerrero Jr.,665489.0
10545,,,L,2,0.42604999999999993,18,Max Muncy,571970.0
10548,,,L,5,0.4237777777777778,33,Max Muncy,571970.0
389,,,L,7,0.4234210526315789,17,Alejandro Kirk,672386.0
4987,,,L,6,0.42278787878787877,33,Ernie Clement,676391.0
34,Trey Yesavage,702056.0,R,8,0.42225,3,,
465,,,L,6,0.42223333333333335,23,Alex Call,669743.0
11206,,,R,5,0.4215103092783505,194,Mookie Betts,605141.0
11197,,,L,6,0.41886274509803917,47,Mookie Betts,605141.0
14769,,,L,6,0.41814999999999997,35,Vladimir Guerrero Jr.,665489.0
693,,,R,5,0.41795419847328247,119,Andres Gimenez,665926.0
5268,,,L,4,0.41565517241379313,50,Freddie Freeman,518692.0
184,,,L,3,0.4154,4,Addison Barger,680718.0
14994,,,R,4,0.41327368421052635,86,Will Smith,669257.0
14984,,,L,4,0.4130833333333333,23,Will Smith,669257.0
11208,,,R,7,0.4127843137254902,47,Mookie Betts,605141.0
4105,,,R,6,0.4124814814814815,38,Davis Schneider,676914.0
14780,,,R,7,0.41233333333333333,91,Vladimir Guerrero Jr.,665489.0
13445,,,R,3,0.4105555555555555,48,Shohei Ohtani,660271.0
1475,,,R,5,0.4101029411764706,122,Bo Bichette,666182.0
4093,,,L,4,0.4092857142857143,13,Davis Schneider,676914.0
14995,,,R,5,0.409,133,Will Smith,669257.0
10559,,,R,6,0.408468085106383,42,Max Muncy,571970.0
1477,,,R,7,0.408421568627451,92,Bo Bichette,666182.0
4916,,,L,8,0.40807894736842104,35,Enrique Hernandez,571771.0
30,Trey Yesavage,702056.0,R,4,0.4053333333333334,3,,
388,,,L,6,0.40365625,29,Alejandro Kirk,672386.0
10551,,,L,8,0.40167857142857144,26,Max Muncy,571970.0
14991,,,R,1,0.4014772727272727,36,Will Smith,669257.0
686,,,L,8,0.40039285714285716,25,Andres Gimenez,665926.0
14988,,,L,8,0.3991590909090909,37,Will Smith,669257.0
4915,,,L,7,0.39682758620689657,25,Enrique Hernandez,571771.0
189,,,L,8,0.39671428571428574,11,Addison Barger,680718.0
14987,,,L,7,0.396,20,Will Smith,669257.0
399,,,R,8,0.39593055555555556,72,Alejandro Kirk,672386.0
5,Blake Snell,605483.0,L,6,0.3950909090909091,9,,
199,,,R,9,0.3949736842105263,27,Addison Barger,680718.0
14771,,,L,8,0.39094545454545454,47,Vladimir Guerrero Jr.,665489.0
13923,,,R,5,0.3901769911504425,110,Tommy Edman,669242.0
4107,,,R,8,0.3887575757575758,28,Davis Schneider,676914.0
13915,,,L,6,0.3875294117647059,30,Tommy Edman,669242.0
6127,,,L,5,0.3871,49,Isiah Kiner-Falefa,643396.0
13731,,,L,7,0.3847307692307692,17,Teoscar Hernandez,606192.0
1464,,,L,4,0.3831764705882353,31,Bo Bichette,666182.0
11194,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
11193,,,L,2,0.37955,40,Mookie Betts,605141.0
4104,,,R,5,0.37853030303030305,58,Davis Schneider,676914.0
694,,,R,6,0.37837333333333334,69,Andres Gimenez,665926.0
4925,,,R,7,0.3775,28,Enrique Hernandez,571771.0
396,,,R,5,0.37699180327868853,116,Alejandro Kirk,672386.0
13910,,,L,1,0.37654545454545457,9,Tommy Edman,669242.0
3940,,,R,8,0.37629885057471263,79,Daulton Varsho,662139.0
5275,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
13917,,,L,8,0.3740810810810811,34,Tommy Edman,669242.0
13736,,,R,2,0.3740327868852459,45,Teoscar Hernandez,606192.0
13726,,,L,2,0.37292000000000003,23,Teoscar Hernandez,606192.0
14,Blake Snell,605483.0,R,6,0.3722298850574713,72,,
13740,,,R,6,0.37221374045801525,100,Teoscar Hernandez,606192.0
14997,,,R,7,0.37145,36,Will Smith,669257.0
4989,,,L,8,0.37011428571428573,35,Ernie Clement,676391.0
11209,,,R,8,0.3700898876404495,86,Mookie Betts,605141.0
4986,,,L,5,0.3700555555555555,37,Ernie Clement,676391.0
3939,,,R,7,0.3697260273972603,65,Daulton Varsho,662139.0
13732,,,L,8,0.3695,34,Teoscar Hernandez,606192.0
19,Trey Yesavage,702056.0,L,2,0.36800000000000005,3,,
14774,,,R,1,0.367359375,57,Vladimir Guerrero Jr.,665489.0
13741,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
11195,,,L,4,0.36628205128205127,38,Mookie Betts,605141.0
6134,,,R,2,0.3647230769230769,61,Isiah Kiner-Falefa,643396.0
14767,,,L,4,0.36453846153846153,37,Vladimir Guerrero Jr.,665489.0
392,,,R,1,0.3643571428571429,55,Alejandro Kirk,672386.0
395,,,R,4,0.3628032786885246,58,Alejandro Kirk,672386.0
462,,,L,3,0.36233333333333334,5,Alex Call,669743.0
14998,,,R,8,0.3604594594594595,101,Will Smith,669257.0
13742,,,R,8,0.3600507246376811,109,Teoscar Hernandez,606192.0
1463,,,L,3,0.3581666666666667,6,Bo Bichette,666182.0
4983,,,L,2,0.35800000000000004,22,Ernie Clement,676391.0
386,,,L,4,0.35621875000000003,30,Alejandro Kirk,672386.0
13728,,,L,4,0.35617948717948716,34,Teoscar Hernandez,606192.0
3936,,,R,4,0.35473529411764704,80,Daulton Varsho,662139.0
194,,,R,4,0.3543728813559322,48,Addison Barger,680718.0
1476,,,R,6,0.3531592920353982,89,Bo Bichette,666182.0
10547,,,L,4,0.35300000000000004,33,Max Muncy,571970.0
13730,,,L,6,0.353,36,Teoscar Hernandez,606192.0
3926,,,L,4,0.35148,17,Daulton Varsho,662139.0
1461,,,L,1,0.35069999999999996,8,Bo Bichette,666182.0
464,,,L,5,0.3503684210526316,36,Alex Call,669743.0
14982,,,L,2,0.3503636363636363,28,Will Smith,669257.0
4099,,,R,0,0.35,0,Davis Schneider,676914.0
13432,,,L,0,0.35,1,Shohei Ohtani,660271.0
5274,,,R,0,0.35,0,Freddie Freeman,518692.0
11201,,,R,0,0.35,0,Mookie Betts,605141.0
14781,,,R,8,0.3498833333333333,159,Vladimir Guerrero Jr.,665489.0
393,,,R,2,0.349135593220339,54,Alejandro Kirk,672386.0
13733,,,L,9,0.34750000000000003,34,Teoscar Hernandez,606192.0
11204,,,R,3,0.34488157894736843,65,Mookie Betts,605141.0
192,,,R,2,0.34419444444444447,27,Addison Barger,680718.0
4994,,,R,4,0.34340740740740744,53,Ernie Clement,676391.0
10554,,,R,1,0.34247457627118644,38,Max Muncy,571970.0
5281,,,R,7,0.34245736434108526,115,Freddie Freeman,518692.0
14782,,,R,9,0.34036774193548386,125,Vladimir Guerrero Jr.,665489.0
7,Blake Snell,605483.0,L,8,0.33968421052631576,13,,
11207,,,R,6,0.3395774647887324,128,Mookie Betts,605141.0
13914,,,L,5,0.3364,45,Tommy Edman,669242.0
11203,,,R,2,0.33361052631578947,80,Mookie Betts,605141.0
5280,,,R,6,0.3329739130434783,102,Freddie Freeman,518692.0
4914,,,L,6,0.3328333333333333,18,Enrique Hernandez,571771.0
14779,,,R,6,0.3326689655172414,122,Vladimir Guerrero Jr.,665489.0
10561,,,R,8,0.33216666666666667,49,Max Muncy,571970.0
14772,,,L,9,0.3314571428571429,33,Vladimir Guerrero Jr.,665489.0
683,,,L,5,0.3308596491228071,56,Andres Gimenez,665926.0
6133,,,R,1,0.3307857142857143,68,Isiah Kiner-Falefa,643396.0
690,,,R,2,0.3305,73,Andres Gimenez,665926.0
6137,,,R,5,0.32939705882352943,127,Isiah Kiner-Falefa,643396.0
13449,,,R,7,0.32906382978723403,74,Shohei Ohtani,660271.0
4092,,,L,3,0.32904999999999995,10,Davis Schneider,676914.0
696,,,R,8,0.329,76,Andres Gimenez,665926.0
13912,,,L,3,0.32763636363636367,9,Tommy Edman,669242.0
14985,,,L,5,0.3275348837209302,37,Will Smith,669257.0
13727,,,L,3,0.3268888888888889,10,Teoscar Hernandez,606192.0
6140,,,R,8,0.32633333333333336,69,Isiah Kiner-Falefa,643396.0
196,,,R,6,0.3259655172413793,27,Addison Barger,680718.0
3923,,,L,1,0.32538461538461544,9,Daulton Varsho,662139.0
11196,,,L,5,0.32463768115942027,68,Mookie Betts,605141.0
6130,,,L,8,0.32282758620689656,23,Isiah Kiner-Falefa,643396.0
11198,,,L,7,0.3224444444444444,24,Mookie Betts,605141.0
387,,,L,5,0.32057142857142856,33,Alejandro Kirk,672386.0
1474,,,R,4,0.31949056603773585,96,Bo Bichette,666182.0
398,,,R,7,0.3183888888888889,52,Alejandro Kirk,672386.0
4091,,,L,2,0.3181,14,Davis Schneider,676914.0
14764,,,L,1,0.3166111111111111,16,Vladimir Guerrero Jr.,665489.0
4912,,,L,4,0.3151555555555556,40,Enrique Hernandez,571771.0
4982,,,L,1,0.314375,8,Ernie Clement,676391.0
10544,,,L,1,0.3137692307692308,8,Max Muncy,571970.0
11200,,,L,9,0.3129166666666667,35,Mookie Betts,605141.0
680,,,L,2,0.3129,28,Andres Gimenez,665926.0
1471,,,R,1,0.31288095238095237,37,Bo Bichette,666182.0
476,,,R,7,0.31195454545454543,21,Alex Call,669743.0
197,,,R,7,0.3116349206349206,55,Addison Barger,680718.0
4997,,,R,7,0.3073636363636364,31,Ernie Clement,676391.0
10,Blake Snell,605483.0,R,2,0.30641379310344824,47,,
1473,,,R,3,0.30591666666666667,17,Bo Bichette,666182.0
477,,,R,8,0.3053970588235294,62,Alex Call,669743.0
13919,,,R,1,0.3048709677419355,30,Tommy Edman,669242.0
6128,,,L,6,0.30382608695652175,20,Isiah Kiner-Falefa,643396.0
13913,,,L,4,0.30326086956521736,21,Tommy Edman,669242.0
4,Blake Snell,605483.0,L,5,0.30238461538461536,21,,
4923,,,R,5,0.30190322580645157,86,Enrique Hernandez,571771.0
6123,,,L,1,0.30092857142857143,28,Isiah Kiner-Falefa,643396.0
4985,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
4990,,,L,9,0.2997916666666667,23,Ernie Clement,676391.0
4995,,,R,5,0.29954651162790696,87,Ernie Clement,676391.0
397,,,R,6,0.2989583333333333,86,Alejandro Kirk,672386.0
4926,,,R,8,0.29839189189189186,66,Enrique Hernandez,571771.0
1479,,,R,9,0.2979,97,Bo Bichette,666182.0
4097,,,L,8,0.29786666666666667,23,Davis Schneider,676914.0
14981,,,L,1,0.2976842105263158,15,Will Smith,669257.0
13735,,,R,1,0.2972352941176471,39,Teoscar Hernandez,606192.0
14986,,,L,6,0.29445,30,Will Smith,669257.0
681,,,L,3,0.29333333333333333,23,Andres Gimenez,665926.0
4998,,,R,8,0.29037931034482756,55,Ernie Clement,676391.0
6139,,,R,7,0.2896896551724138,19,Isiah Kiner-Falefa,643396.0
3930,,,L,8,0.2894827586206896,24,Daulton Varsho,662139.0
4910,,,L,2,0.28740909090909095,18,Enrique Hernandez,571771.0
5277,,,R,3,0.2873703703703704,41,Freddie Freeman,518692.0
390,,,L,8,0.28723076923076923,24,Alejandro Kirk,672386.0
25,Trey Yesavage,702056.0,L,8,0.28600000000000003,3,,
3933,,,R,1,0.28552542372881357,35,Daulton Varsho,662139.0
5265,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
14983,,,L,3,0.28505882352941175,12,Will Smith,669257.0
13440,,,L,8,0.2849375,30,Shohei Ohtani,660271.0
16,Blake Snell,605483.0,R,8,0.2830886075949367,65,,
186,,,L,5,0.283,9,Addison Barger,680718.0
385,,,L,3,0.28231249999999997,10,Alejandro Kirk,672386.0
4984,,,L,3,0.28165,18,Ernie Clement,676391.0
13920,,,R,2,0.28071641791044777,59,Tommy Edman,669242.0
467,,,L,8,0.2796315789473684,29,Alex Call,669743.0
4922,,,R,4,0.279,57,Enrique Hernandez,571771.0
4913,,,L,5,0.2786046511627907,38,Enrique Hernandez,571771.0
14996,,,R,6,0.2774901960784314,77,Will Smith,669257.0
692,,,R,4,0.2772761904761905,99,Andres Gimenez,665926.0
11,Blake Snell,605483.0,R,3,0.2765526315789474,23,,
13926,,,R,8,0.2765405405405405,64,Tommy Edman,669242.0
3941,,,R,9,0.27544444444444444,36,Daulton Varsho,662139.0
0,Blake Snell,605483.0,L,1,0.2750769230769231,10,,
6138,,,R,6,0.27493617021276595,76,Isiah Kiner-Falefa,643396.0
4920,,,R,2,0.2731219512195122,33,Enrique Hernandez,571771.0
687,,,L,9,0.27311111111111114,9,Andres Gimenez,665926.0
13927,,,R,9,0.27284615384615385,24,Tommy Edman,669242.0
185,,,L,4,0.27268749999999997,11,Addison Barger,680718.0
3924,,,L,2,0.2721764705882353,12,Daulton Varsho,662139.0
684,,,L,6,0.2717608695652174,44,Andres Gimenez,665926.0
689,,,R,1,0.270859375,56,Andres Gimenez,665926.0
4996,,,R,6,0.2688032786885246,57,Ernie Clement,676391.0
15,Blake Snell,605483.0,R,7,0.2682264150943396,28,,
682,,,L,4,0.2677551020408163,43,Andres Gimenez,665926.0
4098,,,L,9,0.26722222222222225,12,Davis Schneider,676914.0
13922,,,R,4,0.26720779220779217,66,Tommy Edman,669242.0
22,Trey Yesavage,702056.0,L,5,0.2655,3,,
474,,,R,5,0.26492857142857146,54,Alex Call,669743.0
191,,,R,1,0.26416666666666666,12,Addison Barger,680718.0
14766,,,L,3,0.26258333333333334,7,Vladimir Guerrero Jr.,665489.0
4992,,,R,2,0.2622413793103448,56,Ernie Clement,676391.0
4101,,,R,2,0.261775,28,Davis Schneider,676914.0
478,,,R,9,0.260984126984127,51,Alex Call,669743.0
4108,,,R,9,0.2598378378378378,21,Davis Schneider,676914.0
6126,,,L,4,0.25941463414634147,39,Isiah Kiner-Falefa,643396.0
12,Blake Snell,605483.0,R,4,0.25787142857142853,63,,
4999,,,R,9,0.2575344827586207,52,Ernie Clement,676391.0
4095,,,L,6,0.25748387096774195,26,Davis Schneider,676914.0
13436,,,L,4,0.2564262295081967,44,Shohei Ohtani,660271.0
13921,,,R,3,0.25527777777777777,35,Tommy Edman,669242.0
4993,,,R,3,0.2546,29,Ernie Clement,676391.0
4917,,,L,9,0.2528333333333333,43,Enrique Hernandez,571771.0
6124,,,L,2,0.25277272727272726,19,Isiah Kiner-Falefa,643396.0
4103,,,R,4,0.252625,28,Davis Schneider,676914.0
3927,,,L,5,0.2525,36,Daulton Varsho,662139.0
4100,,,R,1,0.25116,21,Davis Schneider,676914.0
383,,,L,1,0.2505,17,Alejandro Kirk,672386.0
470,,,R,1,0.24987499999999999,20,Alex Call,669743.0
8,Blake Snell,605483.0,L,9,0.2492857142857143,4,,
14999,,,R,9,0.24927,73,Will Smith,669257.0
468,,,L,9,0.24818181818181817,22,Alex Call,669743.0
10556,,,R,3,0.24696875000000001,27,Max Muncy,571970.0
11202,,,R,1,0.24571830985915494,65,Mookie Betts,605141.0
6129,,,L,7,0.24552380952380956,14,Isiah Kiner-Falefa,643396.0
193,,,R,3,0.24528,23,Addison Barger,680718.0
6,Blake Snell,605483.0,L,7,0.24415,13,,
1469,,,L,9,0.2431,30,Bo Bichette,666182.0
24,Trey Yesavage,702056.0,L,7,0.2425,1,,
463,,,L,4,0.2418076923076923,24,Alex Call,669743.0
3938,,,R,6,0.24152380952380953,44,Daulton Varsho,662139.0
3,Blake Snell,605483.0,L,4,0.23991666666666667,19,,
11192,,,L,1,0.23858333333333334,21,Mookie Betts,605141.0
3929,,,L,7,0.23809375,28,Daulton Varsho,662139.0
6136,,,R,4,0.23781720430107528,86,Isiah Kiner-Falefa,643396.0
695,,,R,7,0.23601063829787233,84,Andres Gimenez,665926.0
187,,,L,6,0.2356666666666667,6,Addison Barger,680718.0
11210,,,R,9,0.23538842975206611,99,Mookie Betts,605141.0
5276,,,R,2,0.23524418604651165,72,Freddie Freeman,518692.0
4991,,,R,1,0.23279411764705882,35,Ernie Clement,676391.0
3928,,,L,6,0.23276923076923076,25,Daulton Varsho,662139.0
4924,,,R,6,0.2309113924050633,65,Enrique Hernandez,571771.0
13918,,,L,9,0.23047826086956522,18,Tommy Edman,669242.0
14989,,,L,9,0.23015,16,Will Smith,669257.0
14992,,,R,2,0.23004285714285716,49,Will Smith,669257.0
5271,,,L,7,0.22924561403508772,47,Freddie Freeman,518692.0
13439,,,L,7,0.22879310344827586,40,Shohei Ohtani,660271.0
6131,,,L,9,0.22715000000000002,17,Isiah Kiner-Falefa,643396.0
6135,,,R,3,0.22667500000000002,31,Isiah Kiner-Falefa,643396.0
475,,,R,6,0.22579591836734694,40,Alex Call,669743.0
400,,,R,9,0.2248030303030303,48,Alejandro Kirk,672386.0
13924,,,R,6,0.22325,46,Tommy Edman,669242.0
13925,,,R,7,0.22188524590163936,49,Tommy Edman,669242.0
17,Blake Snell,605483.0,R,9,0.21982242990654208,81,,
35,Trey Yesavage,702056.0,R,9,0.21966666666666668,1,,
3934,,,R,2,0.21945054945054943,66,Daulton Varsho,662139.0
14993,,,R,3,0.2190212765957447,26,Will Smith,669257.0
4911,,,L,3,0.21729411764705883,13,Enrique Hernandez,571771.0
5266,,,L,2,0.21724137931034482,19,Freddie Freeman,518692.0
6141,,,R,9,0.21657692307692308,62,Isiah Kiner-Falefa,643396.0
13743,,,R,9,0.20945222929936305,106,Teoscar Hernandez,606192.0
471,,,R,2,0.20788571428571428,28,Alex Call,669743.0
685,,,L,7,0.2066551724137931,24,Andres Gimenez,665926.0
13737,,,R,3,0.20444642857142856,29,Teoscar Hernandez,606192.0
9,Blake Snell,605483.0,R,1,0.1999818181818182,40,,
4106,,,R,7,0.1979,6,Davis Schneider,676914.0
10562,,,R,9,0.19524324324324324,13,Max Muncy,571970.0
679,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
460,,,L,1,0.19333333333333333,11,Alex Call,669743.0
4927,,,R,9,0.19063888888888889,56,Enrique Hernandez,571771.0
3925,,,L,3,0.18892307692307692,9,Daulton Varsho,662139.0
691,,,R,3,0.18690384615384614,47,Andres Gimenez,665926.0
5267,,,L,3,0.18584,20,Freddie Freeman,518692.0
473,,,R,4,0.1825945945945946,32,Alex Call,669743.0
190,,,L,9,0.18100000000000002,5,Addison Barger,680718.0
697,,,R,9,0.17310204081632652,34,Andres Gimenez,665926.0
4919,,,R,1,0.1702,25,Enrique Hernandez,571771.0
472,,,R,3,0.16822222222222222,13,Alex Call,669743.0
6125,,,L,3,0.16592307692307692,12,Isiah Kiner-Falefa,643396.0
14770,,,L,7,0.165625,11,Vladimir Guerrero Jr.,665489.0
3935,,,R,3,0.1588813559322034,40,Daulton Varsho,662139.0
4102,,,R,3,0.15513636363636363,22,Davis Schneider,676914.0
461,,,L,2,0.14996,21,Alex Call,669743.0
1,Blake Snell,605483.0,L,2,0.14858823529411763,9,,
391,,,L,9,0.14588235294117646,16,Alejandro Kirk,672386.0
3931,,,L,9,0.137875,7,Daulton Varsho,662139.0
4909,,,L,1,0.13577272727272727,18,Enrique Hernandez,571771.0
27,Trey Yesavage,702056.0,R,1,0.131,1,,
188,,,L,7,0.12885,9,Addison Barger,680718.0
10550,,,L,7,0.12322222222222222,19,Max Muncy,571970.0
4921,,,R,3,0.1232,10,Enrique Hernandez,571771.0
21,Trey Yesavage,702056.0,L,4,0.12280000000000002,5,,
4096,,,L,7,0.11175,3,Davis Schneider,676914.0
10552,,,L,9,0.09816666666666667,7,Max Muncy,571970.0
13916,,,L,7,0.09499999999999999,7,Tommy Edman,669242.0
183,,,L,2,0.0622,3,Addison Barger,680718.0
10546,,,L,3,0.0509,9,Max Muncy,571970.0
2,Blake Snell,605483.0,L,3,0.009,1,,
4090,,,L,1,0.008,3,Davis Schneider,676914.0
1470,,,R,0,0.0,3,Bo Bichette,666182.0
6132,,,R,0,0.0,2,Isiah Kiner-Falefa,643396.0
4908,,,L,0,0.0,0,Enrique Hernandez,571771.0
14990,,,R,0,0.0,2,Will Smith,669257.0
14980,,,L,0,0.0,1,Will Smith,669257.0
3932,,,R,0,0.0,0,Daulton Varsho,662139.0
10543,,,L,0,0.0,1,Max Muncy,571970.0
459,,,L,0,0.0,2,Alex Call,669743.0
469,,,R,0,0.0,1,Alex Call,669743.0
10553,,,R,0,0.0,2,Max Muncy,571970.0
11191,,,L,0,0.0,1,Mookie Betts,605141.0
13442,,,R,0,0.0,0,Shohei Ohtani,660271.0
20,Trey Yesavage,702056.0,L,3,0.0,0,,
14773,,,R,0,0.0,1,Vladimir Guerrero Jr.,665489.0
182,,,L,1,0.0,0,Addison Barger,680718.0
23,Trey Yesavage,702056.0,L,6,,0,,
28,Trey Yesavage,702056.0,R,2,,0,,
33,Trey Yesavage,702056.0,R,7,,0,,
688,,,R,0,,0,Andres Gimenez,665926.0
4918,,,R,0,,0,Enrique Hernandez,571771.0
