,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
11079,,,L,1,0.614,5,Mike Yastrzemski,573262.0
254,,,R,9,0.6112,4,Adrian Del Castillo,680728.0
5787,,,L,1,0.6093846153846154,12,Harrison Bader,664056.0
46,Braxton Ashcraft,677952.0,R,2,0.6082727272727273,9,,
14270,,,R,5,0.607,11,Troy Johnston,687859.0
11068,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
112,Casey Legumina,668984.0,L,5,0.6058947368421053,17,,
116,Casey Legumina,668984.0,L,9,0.6042857142857143,7,,
5959,,,L,8,0.6035263157894737,18,Hunter Goodman,696100.0
10758,,,L,7,0.603,1,Michael Helman,680737.0
32,Bradley Blalock,687134.0,R,6,0.6013571428571429,14,,
355,Parker Messick,800048.0,L,9,0.6,2,,
11494,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
8575,,,R,1,0.5960833333333333,58,Juan Soto,665742.0
14273,,,R,8,0.5942941176470589,15,Troy Johnston,687859.0
9403,,,R,5,0.5923939393939394,64,Lenyn Sosa,672820.0
2293,,,R,5,0.5916696428571429,103,Byron Buxton,621439.0
4182,,,R,6,0.5903333333333333,3,Denzer Guzman,694203.0
3377,,,R,5,0.5898484848484848,60,Colton Cowser,681297.0
14751,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
6585,,,L,8,0.5893571428571428,13,Jahmai Jones,663330.0
383,Troy Melton,675512.0,L,1,0.5893333333333334,2,,
11728,,,L,4,0.5871111111111111,9,Noelvi Marte,682622.0
502,,,L,6,0.5864,5,Alex Jackson,656577.0
13715,,,L,5,0.5860384615384615,44,Teoscar Hernandez,606192.0
12439,,,L,6,0.5858378378378379,34,Randal Grichuk,545341.0
13420,,,L,2,0.5838636363636364,39,Shohei Ohtani,660271.0
2175,,,L,6,0.5819677419354838,29,Bryce Harper,547180.0
2396,,,L,5,0.5798148148148148,46,Cal Raleigh,663728.0
293,Mitch Farris,815083.0,L,3,0.579,1,,
868,,,R,7,0.5783461538461538,24,Andy Pages,681624.0
14544,,,L,3,0.57825,4,Tyler Tolbert,686475.0
52,,,R,7,0.5762,64,Aaron Judge,592450.0
12259,,,L,8,0.5756304347826087,40,Pete Alonso,624413.0
7224,,,R,4,0.5750833333333333,11,Jeremiah Jackson,669236.0
26,Bradley Blalock,687134.0,L,9,0.57475,8,,
15077,,,L,1,0.5745,1,Willie MacIver,680862.0
8579,,,R,5,0.5731164021164021,176,Juan Soto,665742.0
13436,,,R,8,0.5728062015503875,103,Shohei Ohtani,660271.0
129,Davis Martin,663436.0,L,4,0.5722592592592592,26,,
11493,,,R,1,0.5718888888888889,3,Nick Kurtz,701762.0
9153,,,L,6,0.5715,2,Kyle Karros,691720.0
2661,,,L,6,0.5715,2,Carson McCusker,676812.0
14583,,,L,6,0.570578947368421,18,Tyrone Taylor,621438.0
10520,,,L,2,0.5690999999999999,9,Max Kepler,596146.0
2174,,,L,5,0.5688840579710145,64,Bryce Harper,547180.0
1547,,,R,5,0.56771,180,Bobby Witt Jr.,677951.0
10621,,,L,5,0.566439024390244,35,Michael A. Taylor,572191.0
1825,,,L,4,0.56625,39,Brent Rooker,667670.0
12256,,,L,5,0.5637073170731707,38,Pete Alonso,624413.0
8735,,,L,2,0.5609999999999999,6,Justyn-Henry Malloy,669234.0
15268,,,L,8,0.559391304347826,45,Yandy Diaz,650490.0
2282,,,L,3,0.5587777777777778,16,Byron Buxton,621439.0
1325,,,L,6,0.558,1,Billy McKinney,641856.0
7299,,,R,5,0.5570223880597015,124,Jesus Sanchez,660821.0
7221,,,R,1,0.557,8,Jeremiah Jackson,669236.0
13437,,,R,9,0.5562236842105263,42,Shohei Ohtani,660271.0
9234,,,R,5,0.5552999999999999,115,Kyle Schwarber,656941.0
13696,,,L,5,0.5548214285714286,54,Taylor Ward,621493.0
12964,,,L,5,0.5536176470588235,32,Ryan Mountcastle,663624.0
12734,,,R,1,0.5528000000000001,7,Romy Gonzalez,663853.0
9225,,,L,5,0.5517676767676768,82,Kyle Schwarber,656941.0
342,Nolan McLean,690997.0,R,5,0.5511,10,,
9231,,,R,2,0.5508977272727272,75,Kyle Schwarber,656941.0
2141,,,L,3,0.55048,21,Bryan Reynolds,668804.0
5560,,,L,2,0.5494,18,Gleyber Torres,650402.0
13430,,,R,2,0.5489605263157894,59,Shohei Ohtani,660271.0
6236,,,L,8,0.548952380952381,32,J.T. Realmuto,592663.0
6582,,,L,5,0.548,18,Jahmai Jones,663330.0
8087,,,L,1,0.5477777777777777,8,Jorge Mateo,622761.0
1893,,,R,7,0.5476,4,Brett Harris,695391.0
4228,,,R,5,0.5468222222222222,43,Dillon Dingler,693307.0
15262,,,L,2,0.5467307692307692,24,Yandy Diaz,650490.0
4242,,,L,1,0.5463333333333333,3,Dominic Canzone,686527.0
2695,,,R,4,0.5458333333333333,6,Carter Jensen,695600.0
7457,,,L,5,0.5456190476190477,19,Joey Bart,663698.0
5694,,,R,9,0.5447325581395349,76,Gunnar Henderson,683002.0
76,Cade Povich,700249.0,L,5,0.5436857142857143,32,,
186,J.T. Ginn,669372.0,L,5,0.5432857142857143,28,,
2760,,,L,5,0.5432380952380952,37,Ceddanne Rafaela,678882.0
267,Louis Varland,686973.0,R,5,0.5432093023255814,40,,
305,Mitch Farris,815083.0,R,6,0.54275,8,,
42,,,L,6,0.5426896551724137,23,Aaron Judge,592450.0
53,,,R,8,0.5422847682119205,115,Aaron Judge,592450.0
10375,,,L,2,0.5418000000000001,10,Matt Shaw,807713.0
3181,,,L,1,0.541,7,Coby Mayo,691723.0
14814,,,L,9,0.54,1,Warming Bernabel,682653.0
566,,,R,6,0.5399999999999999,11,Alexander Canario,672744.0
13478,,,L,2,0.5395769230769231,23,Spencer Torkelson,679529.0
6725,,,L,2,0.5392857142857143,6,Jake Mangum,663968.0
8566,,,L,1,0.5391621621621621,33,Juan Soto,665742.0
8670,,,R,6,0.5386734693877551,41,Junior Caminero,691406.0
303,Mitch Farris,815083.0,R,4,0.5385,5,,
7926,,,L,4,0.5381875,14,Jordan Beck,687597.0
33,Bradley Blalock,687134.0,R,7,0.5377500000000001,4,,
4256,,,R,5,0.5369285714285714,51,Dominic Canzone,686527.0
1261,,,R,8,0.5359661016949152,56,Ben Rice,700250.0
389,Troy Melton,675512.0,L,7,0.5345555555555556,8,,
4614,,,L,8,0.5344390243902439,34,Edmundo Sosa,624641.0
8567,,,L,2,0.5336756756756756,33,Juan Soto,665742.0
10866,,,R,5,0.5331946902654867,99,Mickey Moniak,666160.0
4222,,,L,8,0.5322941176470588,14,Dillon Dingler,693307.0
11496,,,R,4,0.5319444444444444,15,Nick Kurtz,701762.0
8669,,,R,5,0.5317090909090909,50,Junior Caminero,691406.0
11648,,,R,1,0.5316,5,Nick Yorke,694377.0
432,Walker Buehler,621111.0,R,5,0.5305106382978724,43,,
3194,,,R,4,0.5290588235294118,17,Coby Mayo,691723.0
7216,,,L,5,0.529,7,Jeremiah Jackson,669236.0
2339,,,L,5,0.5285,2,C.J. Kayfus,692216.0
10390,,,R,8,0.5282083333333333,21,Matt Shaw,807713.0
2533,,,L,3,0.5280555555555556,17,Carlos Correa,621043.0
1337,,,R,9,0.5261428571428571,6,Billy McKinney,641856.0
2641,,,L,5,0.5256521739130434,23,Carson Kelly,608348.0
11193,,,L,8,0.5249454545454545,51,Mookie Betts,605141.0
9117,,,L,6,0.52434375,29,Kyle Higashioka,543309.0
4220,,,L,6,0.524235294117647,15,Dillon Dingler,693307.0
5962,,,R,2,0.523675,32,Hunter Goodman,696100.0
8857,,,L,7,0.5236176470588235,32,Ketel Marte,606466.0
4247,,,L,6,0.5234,7,Dominic Canzone,686527.0
5479,,,R,5,0.5225597826086956,176,George Springer,543807.0
1836,,,R,5,0.5218658536585365,150,Brent Rooker,667670.0
4253,,,R,2,0.5218235294117647,15,Dominic Canzone,686527.0
5563,,,L,5,0.5215652173913043,63,Gleyber Torres,650402.0
2644,,,L,8,0.5211304347826087,19,Carson Kelly,608348.0
250,,,R,5,0.5204500000000001,18,Adrian Del Castillo,680728.0
261,Louis Varland,686973.0,L,8,0.5195000000000001,27,,
195,,,R,5,0.5185945945945946,68,Addison Barger,680718.0
513,,,R,8,0.5185333333333333,11,Alex Jackson,656577.0
13724,,,R,4,0.5183981481481482,99,Teoscar Hernandez,606192.0
405,Tyler Mahle,641816.0,L,5,0.518,9,,
8451,,,L,8,0.5179375,29,Josh Jung,673962.0
13432,,,R,4,0.5178584905660377,91,Shohei Ohtani,660271.0
12034,,,R,5,0.5178,79,Otto Lopez,672640.0
12846,,,R,4,0.51775,45,Royce Lewis,668904.0
8972,,,L,5,0.5168571428571428,7,Kody Clemens,665019.0
15165,,,R,6,0.5167101449275362,65,Wilyer Abreu,677800.0
134,Davis Martin,663436.0,L,9,0.5164166666666666,20,,
14106,,,L,2,0.5163529411764706,14,Trevor Story,596115.0
5489,,,L,7,0.516,1,George Valera,671655.0
8576,,,R,2,0.5145714285714286,91,Juan Soto,665742.0
268,,,R,5,0.5145593220338983,58,Agustin Ramirez,682663.0
8119,,,R,5,0.514390243902439,117,Jorge Polanco,593871.0
2183,,,R,5,0.5138,88,Bryce Harper,547180.0
5265,,,R,5,0.5132189781021897,123,Freddie Freeman,518692.0
4231,,,R,8,0.5129677419354839,30,Dillon Dingler,693307.0
1529,,,R,5,0.5127142857142857,7,Bobby Seymour,676044.0
1826,,,L,5,0.5119545454545454,39,Brent Rooker,667670.0
14727,,,R,5,0.5119180327868853,119,Vinnie Pasquantino,686469.0
4178,,,R,2,0.5115,3,Denzer Guzman,694203.0
378,Shota Imanaga,684007.0,R,5,0.5111037735849057,95,,
40,,,L,4,0.510475,37,Aaron Judge,592450.0
5183,,,L,7,0.5098235294117647,15,Francisco Alvarez,682626.0
1258,,,R,5,0.5093827160493827,73,Ben Rice,700250.0
5526,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
1517,,,L,2,0.508,1,Bobby Seymour,676044.0
5533,,,R,4,0.5075967741935484,51,Giancarlo Stanton,519317.0
3342,,,R,8,0.507578947368421,14,Colson Montgomery,695657.0
13337,,,L,5,0.5075094339622641,47,Seiya Suzuki,673548.0
557,,,L,6,0.5067499999999999,10,Alexander Canario,672744.0
5965,,,R,5,0.5067,57,Hunter Goodman,696100.0
10132,,,L,1,0.5066666666666667,7,Mark Vientos,668901.0
5528,,,L,8,0.5066388888888889,29,Giancarlo Stanton,519317.0
236,Louie Varland,686973.0,L,1,0.506,4,,
14828,,,L,4,0.5058,7,Wenceel Perez,672761.0
5537,,,R,8,0.5045777777777778,69,Giancarlo Stanton,519317.0
1330,,,R,2,0.5042222222222222,7,Billy McKinney,641856.0
1323,,,L,4,0.504,1,Billy McKinney,641856.0
12033,,,R,4,0.5039016393442622,59,Otto Lopez,672640.0
3343,,,R,9,0.5035714285714286,4,Colson Montgomery,695657.0
13,Bailey Ober,641927.0,R,5,0.5035283018867924,98,,
1250,,,L,6,0.5031538461538461,11,Ben Rice,700250.0
5089,,,R,5,0.5030833333333333,12,Everson Pereira,677592.0
13725,,,R,5,0.5024624277456647,157,Teoscar Hernandez,606192.0
5259,,,L,9,0.50190625,28,Freddie Freeman,518692.0
1246,,,L,2,0.501875,8,Ben Rice,700250.0
9559,,,L,5,0.5003793103448276,28,Logan O'Hoppe,681351.0
5522,,,L,2,0.5003157894736843,13,Giancarlo Stanton,519317.0
3274,,,L,6,0.5,3,Colby Thomas,687515.0
8450,,,L,7,0.49996428571428575,24,Josh Jung,673962.0
2759,,,L,4,0.49952941176470594,15,Ceddanne Rafaela,678882.0
9226,,,L,6,0.4990869565217391,42,Kyle Schwarber,656941.0
15266,,,L,6,0.49885106382978717,44,Yandy Diaz,650490.0
12603,,,R,5,0.49821296296296297,98,Riley Greene,682985.0
12727,,,L,3,0.4980909090909091,8,Romy Gonzalez,663853.0
5087,,,R,3,0.498,1,Everson Pereira,677592.0
14812,,,L,7,0.498,1,Warming Bernabel,682653.0
3080,,,R,2,0.498,2,Christian Moore,695681.0
12593,,,L,5,0.49735999999999997,44,Riley Greene,682985.0
2210,,,L,4,0.497,5,Bryce Teodosio,669326.0
2676,,,R,2,0.4965,2,Carson Williams,700246.0
6595,,,R,9,0.49559999999999993,5,Jahmai Jones,663330.0
7459,,,L,7,0.495,4,Joey Bart,663698.0
2398,,,L,7,0.4948823529411765,11,Cal Raleigh,663728.0
2284,,,L,5,0.49446875,29,Byron Buxton,621439.0
7222,,,R,2,0.4944,8,Jeremiah Jackson,669236.0
277,Michael Lorenzen,547179.0,L,5,0.49419565217391304,85,,
13434,,,R,6,0.494123595505618,73,Shohei Ohtani,660271.0
30,Bradley Blalock,687134.0,R,4,0.4934545454545454,11,,
12283,,,R,5,0.49303749999999996,73,Pete Crow-Armstrong,691718.0
258,Louis Varland,686973.0,L,5,0.49280434782608695,43,,
13110,,,R,8,0.4927843137254902,97,Salvador Perez,521692.0
13107,,,R,5,0.4910152671755726,114,Salvador Perez,521692.0
15292,,,R,5,0.49076923076923074,11,Yanquiel Fernandez,692585.0
2150,,,R,2,0.49076470588235294,97,Bryan Reynolds,668804.0
6827,,,R,3,0.49033333333333334,7,Jakob Marsee,805300.0
13421,,,L,3,0.4902666666666667,23,Shohei Ohtani,660271.0
163,Framber Valdez,664285.0,L,1,0.48950000000000005,3,,
14054,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
3368,,,L,6,0.48912500000000003,16,Colton Cowser,681297.0
231,Janson Junk,676083.0,R,5,0.48878125,31,,
5302,,,R,5,0.48865079365079367,55,Gabriel Arias,672356.0
13098,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
10765,,,R,5,0.48833333333333334,4,Michael Helman,680737.0
14112,,,L,8,0.488,16,Trevor Story,596115.0
2685,,,L,2,0.4875,2,Carter Jensen,695600.0
5199,,,L,5,0.48747761194029854,63,Francisco Lindor,596019.0
8457,,,R,5,0.48736842105263156,79,Josh Jung,673962.0
295,Mitch Farris,815083.0,L,5,0.48733333333333334,3,,
12967,,,L,8,0.48717073170731706,37,Ryan Mountcastle,663624.0
1827,,,L,6,0.48710000000000003,46,Brent Rooker,667670.0
7820,,,L,5,0.48686666666666667,43,Jonathan India,663697.0
6231,,,L,3,0.4867777777777778,14,J.T. Realmuto,592663.0
13409,,,R,5,0.4865095541401274,140,Shea Langeliers,669127.0
5536,,,R,7,0.4864576271186441,45,Giancarlo Stanton,519317.0
8018,,,L,5,0.4863225806451613,29,Jordan Westburg,676059.0
2182,,,R,4,0.48627380952380955,74,Bryce Harper,547180.0
413,Tyler Mahle,641816.0,R,4,0.4862307692307692,13,,
11183,,,R,8,0.48575,4,Moises Ballesteros,694208.0
7429,,,R,5,0.48554545454545456,75,Jo Adell,666176.0
13339,,,L,7,0.485,15,Seiya Suzuki,673548.0
11321,,,L,5,0.48493939393939395,61,Nathaniel Lowe,663993.0
3092,,,L,5,0.48454545454545456,10,Christian Vazquez,543877.0
13343,,,R,2,0.4845288461538461,91,Seiya Suzuki,673548.0
14924,,,R,5,0.48411607142857144,100,Will Benson,666181.0
2142,,,L,4,0.48393023255813955,36,Bryan Reynolds,668804.0
11067,,,L,8,0.48375,15,Mike Trout,545361.0
12438,,,L,5,0.4834927536231884,68,Randal Grichuk,545341.0
4250,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
5127,,,R,7,0.4833,37,Ezequiel Tovar,678662.0
13926,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
109,Casey Legumina,668984.0,L,2,0.48254545454545456,9,,
5661,,,L,4,0.482,2,Griffin Conine,665052.0
12959,,,R,9,0.48199029126213594,89,Ryan McMahon,641857.0
8015,,,L,2,0.48188888888888887,13,Jordan Westburg,676059.0
3446,,,R,8,0.4812162162162162,32,Connor Norby,681393.0
58,Brayan Bello,678394.0,L,5,0.480922480620155,124,,
7434,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
4638,,,R,5,0.4805392156862745,91,Edouard Julien,666397.0
15238,,,R,5,0.4801181102362205,120,Yainer Diaz,673237.0
7002,,,R,5,0.4795072463768116,134,Jarren Duran,680776.0
5674,,,R,8,0.4795,15,Griffin Conine,665052.0
8667,,,R,3,0.47915,16,Junior Caminero,691406.0
252,Louie Varland,686973.0,R,8,0.47879166666666667,19,,
2542,,,R,3,0.4787857142857143,33,Carlos Correa,621043.0
9568,,,R,5,0.47860550458715595,97,Logan O'Hoppe,681351.0
15236,,,R,3,0.47846875,50,Yainer Diaz,673237.0
4082,,,L,5,0.4780980392156863,47,Davis Schneider,676914.0
14121,,,R,7,0.478,20,Trevor Story,596115.0
13482,,,L,6,0.4773636363636363,49,Spencer Torkelson,679529.0
2153,,,R,5,0.47707727272727274,208,Bryan Reynolds,668804.0
15329,,,R,5,0.4768382352941176,64,Yoan Moncada,660162.0
15167,,,R,8,0.4768255813953488,76,Wilyer Abreu,677800.0
3770,,,R,6,0.47640625,28,Daniel Schneemann,682177.0
27,Bradley Blalock,687134.0,R,1,0.4763636363636364,9,,
83,Cade Povich,700249.0,R,3,0.4757,23,,
286,Michael Lorenzen,547179.0,R,5,0.47564166666666663,116,,
8570,,,L,5,0.4753411764705882,79,Juan Soto,665742.0
12265,,,R,5,0.4747080291970803,129,Pete Alonso,624413.0
249,Louie Varland,686973.0,R,5,0.4743125,15,,
9562,,,L,8,0.4739444444444445,15,Logan O'Hoppe,681351.0
3491,,,L,5,0.4738395061728395,76,Corbin Carroll,682998.0
5894,,,R,5,0.47371428571428575,20,Heriberto Hernandez,681715.0
123,Casey Legumina,668984.0,R,7,0.47350000000000003,2,,
3538,,,R,7,0.47335000000000005,17,Corey Julks,667452.0
9478,,,L,4,0.47325,4,Liam Hicks,689414.0
15237,,,R,4,0.4732151898734177,75,Yainer Diaz,673237.0
43,,,L,7,0.47279166666666667,15,Aaron Judge,592450.0
13338,,,L,6,0.47223529411764703,43,Seiya Suzuki,673548.0
2184,,,R,6,0.47218181818181815,50,Bryce Harper,547180.0
5301,,,R,4,0.47216949152542376,51,Gabriel Arias,672356.0
5491,,,R,1,0.472,1,George Valera,671655.0
10142,,,R,2,0.47164102564102567,28,Mark Vientos,668901.0
8327,,,R,5,0.4710602409638554,164,Jose Ramirez,608070.0
5308,,,L,1,0.47105263157894744,12,Gabriel Moreno,672515.0
2769,,,R,4,0.4710357142857143,51,Ceddanne Rafaela,678882.0
14730,,,R,8,0.47102727272727274,101,Vinnie Pasquantino,686469.0
3111,,,L,5,0.47073333333333334,39,Christian Walker,572233.0
5693,,,R,8,0.4703181818181818,164,Gunnar Henderson,683002.0
2287,,,L,8,0.4702068965517241,21,Byron Buxton,621439.0
23,Bradley Blalock,687134.0,L,6,0.47,22,,
190,J.T. Ginn,669372.0,L,9,0.4695238095238095,17,,
14762,,,R,3,0.46941463414634144,33,Vladimir Guerrero Jr.,665489.0
12961,,,L,2,0.46906666666666663,14,Ryan Mountcastle,663624.0
7302,,,R,8,0.46899173553719004,104,Jesus Sanchez,660821.0
22,Bradley Blalock,687134.0,L,5,0.4686666666666666,22,,
14095,,,R,3,0.46856000000000003,22,Trevor Larnach,663616.0
423,Walker Buehler,621111.0,L,5,0.468463768115942,66,,
5953,,,L,2,0.4684375,12,Hunter Goodman,696100.0
13510,,,R,5,0.46820833333333334,67,Starling Marte,516782.0
15158,,,L,8,0.46799999999999997,10,Wilyer Abreu,677800.0
1546,,,R,4,0.467937984496124,122,Bobby Witt Jr.,677951.0
12728,,,L,4,0.4675,21,Romy Gonzalez,663853.0
15229,,,L,5,0.46748837209302324,40,Yainer Diaz,673237.0
8658,,,L,4,0.4674285714285714,11,Junior Caminero,691406.0
11451,,,L,5,0.46741379310344827,29,Nick Gonzales,693304.0
3501,,,R,5,0.46706617647058823,125,Corbin Carroll,682998.0
3079,,,R,1,0.4667142857142857,6,Christian Moore,695681.0
2639,,,L,3,0.4666,4,Carson Kelly,608348.0
2290,,,R,2,0.46656,61,Byron Buxton,621439.0
1249,,,L,5,0.46653571428571433,24,Ben Rice,700250.0
9233,,,R,4,0.4664609375,106,Kyle Schwarber,656941.0
14058,,,L,9,0.4664285714285714,19,Trent Grisham,663757.0
8865,,,R,5,0.4663969465648855,124,Ketel Marte,606466.0
2532,,,L,2,0.4662352941176471,16,Carlos Correa,621043.0
5256,,,L,6,0.4662,37,Freddie Freeman,518692.0
7432,,,R,8,0.4659473684210526,80,Jo Adell,666176.0
13397,,,L,3,0.46551724137931033,19,Shea Langeliers,669127.0
5268,,,R,8,0.4652631578947369,119,Freddie Freeman,518692.0
1519,,,L,4,0.465,2,Bobby Seymour,676044.0
13697,,,L,6,0.46472,24,Taylor Ward,621493.0
9222,,,L,2,0.4646862745098039,37,Kyle Schwarber,656941.0
8854,,,L,4,0.46454237288135597,55,Ketel Marte,606466.0
9394,,,L,5,0.46446875,30,Lenyn Sosa,672820.0
3224,,,L,8,0.46442222222222224,41,Cody Bellinger,641355.0
5119,,,L,8,0.4643658536585366,37,Ezequiel Tovar,678662.0
9962,,,L,4,0.46416666666666667,38,Maikel Garcia,672580.0
10570,,,R,5,0.46413432835820895,61,Max Schuemann,680474.0
6829,,,R,5,0.464,15,Jakob Marsee,805300.0
12829,,,R,5,0.4637666666666667,84,Rowdy Tellez,642133.0
37,Braxton Ashcraft,677952.0,L,2,0.46370000000000006,6,,
11644,,,L,6,0.4635,2,Nick Yorke,694377.0
7445,,,R,2,0.4634929577464789,55,Joc Pederson,592626.0
13502,,,L,7,0.46347826086956523,15,Starling Marte,516782.0
1538,,,L,5,0.46325531914893614,44,Bobby Witt Jr.,677951.0
8374,,,L,5,0.4631851851851852,27,Jose Trevino,624431.0
13924,,,L,1,0.4626842105263158,17,Tommy Pham,502054.0
6545,,,L,7,0.4625,8,Jacob Wilson,805779.0
3272,,,L,4,0.46240000000000003,3,Colby Thomas,687515.0
