,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
4245,,,R,8,0.5129677419354839,30,Dillon Dingler,693307.0
5543,,,L,8,0.5066388888888889,29,Giancarlo Stanton,519317.0
1250,,,L,6,0.5031538461538461,11,Ben Rice,700250.0
5578,,,L,5,0.49990410958904113,66,Gleyber Torres,650402.0
5548,,,R,4,0.49953968253968256,51,Giancarlo Stanton,519317.0
40,,,L,4,0.49829268292682927,38,Aaron Judge,592450.0
12612,,,R,5,0.49821296296296297,98,Riley Greene,682985.0
12602,,,L,5,0.49735999999999997,44,Riley Greene,682985.0
2401,,,L,7,0.4948823529411765,11,Cal Raleigh,663728.0
5537,,,L,2,0.49189999999999995,14,Giancarlo Stanton,519317.0
14068,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
3354,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
5551,,,R,7,0.4864576271186441,45,Giancarlo Stanton,519317.0
4264,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
12969,,,R,9,0.48199029126213594,89,Ryan McMahon,641857.0
8833,,,R,4,0.48146666666666665,65,Kerry Carpenter,681481.0
8831,,,R,2,0.48011475409836063,52,Kerry Carpenter,681481.0
4094,,,L,5,0.4780980392156863,47,Davis Schneider,676914.0
14072,,,L,9,0.47513636363636363,20,Trent Grisham,663757.0
43,,,L,7,0.47279166666666667,15,Aaron Judge,592450.0
8837,,,R,8,0.4696770833333333,86,Kerry Carpenter,681481.0
2409,,,R,5,0.46962992125984254,109,Cal Raleigh,663728.0
14776,,,R,3,0.46941463414634144,33,Vladimir Guerrero Jr.,665489.0
3368,,,R,5,0.4675714285714286,114,Colt Keith,690993.0
1249,,,L,5,0.46653571428571433,24,Ben Rice,700250.0
3234,,,L,8,0.46541304347826085,42,Cody Bellinger,641355.0
2398,,,L,4,0.46208,23,Cal Raleigh,663728.0
13496,,,L,6,0.4611551724137931,52,Spencer Torkelson,679529.0
73,Shane Bieber,669456.0,R,5,0.45944230769230765,51,,
12616,,,R,9,0.4587979797979798,75,Riley Greene,682985.0
8511,,,R,8,0.4584210526315789,83,Josh Naylor,647304.0
5494,,,R,6,0.4577836257309942,162,George Springer,543807.0
945,,,L,8,0.4553589743589744,34,Anthony Santander,623993.0
1262,,,R,9,0.4541612903225806,20,Ben Rice,700250.0
14768,,,L,5,0.4536304347826087,42,Vladimir Guerrero Jr.,665489.0
12468,,,L,8,0.45265116279069767,38,Randy Arozarena,668227.0
8616,,,L,9,0.4526,29,Julio Rodriguez,677594.0
23,Jack Flaherty,656427.0,L,5,0.45239772727272726,80,,
43,Logan Gilbert,669302.0,L,5,0.45009285714285713,129,,
12960,,,L,9,0.4484666666666667,40,Ryan McMahon,641857.0
5040,,,L,6,0.4481538461538461,44,Eugenio Suarez,553993.0
5587,,,R,5,0.4478617021276595,176,Gleyber Torres,650402.0
12968,,,R,8,0.44715517241379316,144,Ryan McMahon,641857.0
13505,,,R,5,0.4464943820224719,163,Spencer Torkelson,679529.0
7156,,,R,5,0.4464385964912281,101,Jazz Chisholm,665862.0
63,Shane Bieber,669456.0,L,5,0.4463939393939394,28,,
951,,,R,5,0.44485087719298244,106,Anthony Santander,623993.0
14775,,,R,2,0.4428793103448276,53,Vladimir Guerrero Jr.,665489.0
14080,,,R,8,0.4422016806722689,103,Trent Grisham,663757.0
12463,,,L,3,0.4421818181818182,16,Randy Arozarena,668227.0
5039,,,L,5,0.4415294117647059,44,Eugenio Suarez,553993.0
1177,,,L,5,0.4396764705882353,31,Austin Wells,669224.0
2411,,,R,7,0.4395,78,Cal Raleigh,663728.0
8612,,,L,5,0.43861403508771935,49,Julio Rodriguez,677594.0
71,Shane Bieber,669456.0,R,3,0.4384444444444444,15,,
8622,,,R,5,0.43737724550898205,154,Julio Rodriguez,677594.0
198,,,R,8,0.43717910447761194,57,Addison Barger,680718.0
384,,,L,2,0.43636,22,Alejandro Kirk,672386.0
14663,,,L,1,0.4326666666666667,8,Victor Robles,645302.0
19,Jack Flaherty,656427.0,L,1,0.43194594594594593,21,,
4988,,,L,7,0.43105000000000004,20,Ernie Clement,676391.0
12615,,,R,8,0.4299196428571429,90,Riley Greene,682985.0
13491,,,L,1,0.428952380952381,16,Spencer Torkelson,679529.0
39,,,L,3,0.4286923076923077,5,Aaron Judge,592450.0
3937,,,R,5,0.42857462686567166,120,Daulton Varsho,662139.0
394,,,R,3,0.4284615384615385,43,Alejandro Kirk,672386.0
1180,,,L,8,0.4280555555555556,17,Austin Wells,669224.0
2412,,,R,8,0.4276638655462185,86,Cal Raleigh,663728.0
8505,,,R,2,0.42752112676056336,66,Josh Naylor,647304.0
8619,,,R,2,0.4268924731182796,73,Julio Rodriguez,677594.0
14777,,,R,4,0.4263426966292135,168,Vladimir Guerrero Jr.,665489.0
1186,,,R,5,0.42624999999999996,89,Austin Wells,669224.0
4233,,,L,5,0.4248571428571429,13,Dillon Dingler,693307.0
7105,,,L,2,0.42450000000000004,17,Javier Baez,595879.0
5584,,,R,2,0.4244957264957265,100,Gleyber Torres,650402.0
14076,,,R,4,0.424375,95,Trent Grisham,663757.0
389,,,L,7,0.4234210526315789,17,Alejandro Kirk,672386.0
12966,,,R,6,0.4233218390804598,77,Ryan McMahon,641857.0
8508,,,R,5,0.4229024390243903,118,Josh Naylor,647304.0
1257,,,R,4,0.4228529411764706,61,Ben Rice,700250.0
4987,,,L,6,0.42278787878787877,33,Ernie Clement,676391.0
53,Logan Gilbert,669302.0,R,5,0.42249305555555555,133,,
47,,,R,2,0.42246,32,Aaron Judge,592450.0
14667,,,L,5,0.42163157894736836,18,Victor Robles,645302.0
8128,,,R,8,0.4209833333333333,100,Jorge Polanco,593871.0
8509,,,R,6,0.4209615384615385,68,Josh Naylor,647304.0
4232,,,L,4,0.4202222222222222,7,Dillon Dingler,693307.0
13,Carlos Rodon,607074.0,R,5,0.4188993288590604,137,,
69,Shane Bieber,669456.0,R,1,0.41854545454545455,10,,
14769,,,L,6,0.41814999999999997,35,Vladimir Guerrero Jr.,665489.0
4256,,,L,1,0.41775,4,Dominic Canzone,686527.0
8611,,,L,4,0.41674074074074074,45,Julio Rodriguez,677594.0
12475,,,R,5,0.41633557046979863,124,Randy Arozarena,668227.0
184,,,L,3,0.4154,4,Addison Barger,680718.0
33,Jack Flaherty,656427.0,R,5,0.4153085106382979,81,,
8610,,,L,3,0.4153076923076923,17,Julio Rodriguez,677594.0
5,Carlos Rodon,607074.0,L,6,0.41495238095238096,20,,
74,Shane Bieber,669456.0,R,6,0.41468333333333335,56,,
12609,,,R,2,0.41414473684210523,55,Riley Greene,682985.0
51,,,R,6,0.41380152671755727,93,Aaron Judge,592450.0
4,Carlos Rodon,607074.0,L,5,0.41343243243243244,32,,
26,Jack Flaherty,656427.0,L,8,0.4130902777777778,122,,
5483,,,L,5,0.4129,49,George Springer,543807.0
4105,,,R,6,0.4124814814814815,38,Davis Schneider,676914.0
14780,,,R,7,0.41233333333333333,91,Vladimir Guerrero Jr.,665489.0
66,Shane Bieber,669456.0,L,8,0.41020338983050847,52,,
4093,,,L,4,0.4092857142857143,13,Davis Schneider,676914.0
2402,,,L,8,0.4066222222222223,33,Cal Raleigh,663728.0
7142,,,L,1,0.4062222222222222,5,Jazz Chisholm,665862.0
13498,,,L,8,0.40608333333333335,31,Spencer Torkelson,679529.0
8114,,,L,4,0.40584615384615386,24,Jorge Polanco,593871.0
1187,,,R,6,0.4046666666666667,48,Austin Wells,669224.0
1189,,,R,8,0.4041511627906976,76,Austin Wells,669224.0
388,,,L,6,0.40365625,29,Alejandro Kirk,672386.0
5484,,,L,6,0.40336363636363637,40,George Springer,543807.0
7155,,,R,4,0.40331707317073173,66,Jazz Chisholm,665862.0
7159,,,R,8,0.40148275862068966,93,Jazz Chisholm,665862.0
8613,,,L,6,0.4011627906976744,34,Julio Rodriguez,677594.0
8115,,,L,5,0.40099999999999997,36,Jorge Polanco,593871.0
8495,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
12611,,,R,4,0.3995277777777778,56,Riley Greene,682985.0
2400,,,L,6,0.39916666666666667,39,Cal Raleigh,663728.0
954,,,R,8,0.39874257425742576,88,Anthony Santander,623993.0
14077,,,R,5,0.39823008849557523,93,Trent Grisham,663757.0
12613,,,R,6,0.39821505376344085,82,Riley Greene,682985.0
15529,,,L,4,0.3972352941176471,16,Zach McKinstry,656716.0
3228,,,L,2,0.3968,23,Cody Bellinger,641355.0
189,,,L,8,0.39671428571428574,11,Addison Barger,680718.0
13495,,,L,5,0.39611111111111114,53,Spencer Torkelson,679529.0
399,,,R,8,0.39593055555555556,72,Alejandro Kirk,672386.0
3366,,,R,3,0.395775,39,Colt Keith,690993.0
6220,,,L,5,0.3954179104477612,58,J.P. Crawford,641487.0
199,,,R,9,0.3949736842105263,27,Addison Barger,680718.0
45,,,L,9,0.3934871794871795,24,Aaron Judge,592450.0
12605,,,L,8,0.393,38,Riley Greene,682985.0
8835,,,R,6,0.3927,60,Kerry Carpenter,681481.0
12965,,,R,5,0.3921219512195122,97,Ryan McMahon,641857.0
15544,,,R,9,0.39169444444444446,61,Zach McKinstry,656716.0
5042,,,L,8,0.39158333333333334,47,Eugenio Suarez,553993.0
2408,,,R,4,0.3915038759689922,104,Cal Raleigh,663728.0
14771,,,L,8,0.39094545454545454,47,Vladimir Guerrero Jr.,665489.0
44,Logan Gilbert,669302.0,L,6,0.3901269841269841,56,,
12121,,,R,2,0.3898064516129032,24,Parker Meadows,678009.0
11216,,,L,5,0.38937837837837835,35,Myles Straw,664702.0
5586,,,R,4,0.3889166666666667,126,Gleyber Torres,650402.0
4107,,,R,8,0.3887575757575758,28,Davis Schneider,676914.0
7108,,,L,5,0.38848,23,Javier Baez,595879.0
13493,,,L,3,0.38805882352941173,14,Spencer Torkelson,679529.0
8838,,,R,9,0.38783333333333336,33,Kerry Carpenter,681481.0
5041,,,L,7,0.38739285714285715,17,Eugenio Suarez,553993.0
8618,,,R,1,0.3868780487804878,69,Julio Rodriguez,677594.0
29,Jack Flaherty,656427.0,R,1,0.38682142857142854,23,,
27,Jack Flaherty,656427.0,L,9,0.3868048780487805,29,,
8625,,,R,8,0.38659027777777777,128,Julio Rodriguez,677594.0
7107,,,L,4,0.38607407407407407,24,Javier Baez,595879.0
3364,,,R,1,0.38580000000000003,35,Colt Keith,690993.0
947,,,R,1,0.3854677419354839,51,Anthony Santander,623993.0
1259,,,R,6,0.3854166666666667,20,Ben Rice,700250.0
36,Jack Flaherty,656427.0,R,8,0.385348623853211,90,,
12614,,,R,7,0.38454807692307696,81,Riley Greene,682985.0
5049,,,R,5,0.38423936170212764,169,Eugenio Suarez,553993.0
12956,,,L,5,0.38259649122807016,49,Ryan McMahon,641857.0
8609,,,L,2,0.3824651162790698,34,Julio Rodriguez,677594.0
8126,,,R,6,0.38199999999999995,55,Jorge Polanco,593871.0
6233,,,R,8,0.38191803278688524,106,J.P. Crawford,641487.0
15543,,,R,8,0.38101020408163266,91,Zach McKinstry,656716.0
61,Shane Bieber,669456.0,L,3,0.380125,8,,
12957,,,L,6,0.37992,46,Ryan McMahon,641857.0
11,Carlos Rodon,607074.0,R,3,0.3792,58,,
7114,,,R,1,0.3791428571428571,23,Javier Baez,595879.0
8496,,,L,2,0.37903636363636367,52,Josh Naylor,647304.0
4104,,,R,5,0.37853030303030305,58,Davis Schneider,676914.0
12115,,,L,6,0.3781111111111111,7,Parker Meadows,678009.0
4229,,,L,1,0.37799999999999995,2,Dillon Dingler,693307.0
5542,,,L,7,0.37795,15,Giancarlo Stanton,519317.0
12112,,,L,3,0.3778333333333333,6,Parker Meadows,678009.0
396,,,R,5,0.37699180327868853,116,Alejandro Kirk,672386.0
3940,,,R,8,0.37629885057471263,79,Daulton Varsho,662139.0
7106,,,L,3,0.37611111111111106,7,Javier Baez,595879.0
8824,,,L,5,0.3751875,13,Kerry Carpenter,681481.0
1190,,,R,9,0.3751111111111111,26,Austin Wells,669224.0
7147,,,L,6,0.37445454545454543,30,Jazz Chisholm,665862.0
7118,,,R,5,0.37444000000000005,70,Javier Baez,595879.0
5052,,,R,8,0.37393548387096776,74,Eugenio Suarez,553993.0
14668,,,L,6,0.3734,14,Victor Robles,645302.0
13502,,,R,2,0.37290243902439024,69,Spencer Torkelson,679529.0
13508,,,R,8,0.3718971962616822,85,Spencer Torkelson,679529.0
944,,,L,7,0.371125,18,Anthony Santander,623993.0
8624,,,R,7,0.3703970588235294,54,Julio Rodriguez,677594.0
4989,,,L,8,0.37011428571428573,35,Ernie Clement,676391.0
4986,,,L,5,0.3700555555555555,37,Ernie Clement,676391.0
3939,,,R,7,0.3697260273972603,65,Daulton Varsho,662139.0
32,Jack Flaherty,656427.0,R,4,0.3696315789473684,46,,
8621,,,R,4,0.36920000000000003,109,Julio Rodriguez,677594.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
7110,,,L,7,0.367625,14,Javier Baez,595879.0
14774,,,R,1,0.367359375,57,Vladimir Guerrero Jr.,665489.0
13507,,,R,7,0.3673548387096774,47,Spencer Torkelson,679529.0
6223,,,L,8,0.3669193548387097,54,J.P. Crawford,641487.0
5574,,,L,1,0.3665416666666667,21,Gleyber Torres,650402.0
4244,,,R,7,0.36623529411764705,14,Dillon Dingler,693307.0
1254,,,R,1,0.3660333333333333,21,Ben Rice,700250.0
4269,,,R,4,0.36596551724137927,52,Dominic Canzone,686527.0
70,Shane Bieber,669456.0,R,2,0.3658181818181818,19,,
15542,,,R,7,0.365375,61,Zach McKinstry,656716.0
22,Jack Flaherty,656427.0,L,4,0.3652282608695652,72,,
7121,,,R,8,0.3652142857142857,57,Javier Baez,595879.0
14767,,,L,4,0.36453846153846153,37,Vladimir Guerrero Jr.,665489.0
1255,,,R,2,0.36442857142857144,23,Ben Rice,700250.0
392,,,R,1,0.3643571428571429,55,Alejandro Kirk,672386.0
3232,,,L,6,0.36374,50,Cody Bellinger,641355.0
8823,,,L,4,0.36354545454545456,10,Kerry Carpenter,681481.0
7146,,,L,5,0.3632280701754386,51,Jazz Chisholm,665862.0
12469,,,L,9,0.3631904761904762,35,Randy Arozarena,668227.0
2396,,,L,2,0.3630344827586207,24,Cal Raleigh,663728.0
395,,,R,4,0.3628032786885246,58,Alejandro Kirk,672386.0
5579,,,L,6,0.36223076923076925,36,Gleyber Torres,650402.0
2410,,,R,6,0.3606,63,Cal Raleigh,663728.0
985,,,R,5,0.36012080536912755,126,Anthony Volpe,683011.0
8825,,,L,6,0.3600909090909091,10,Kerry Carpenter,681481.0
8506,,,R,3,0.35935416666666664,45,Josh Naylor,647304.0
15541,,,R,6,0.359,79,Zach McKinstry,656716.0
14071,,,L,8,0.3588918918918919,30,Trent Grisham,663757.0
8507,,,R,4,0.35862499999999997,117,Josh Naylor,647304.0
987,,,R,7,0.35836486486486485,66,Anthony Volpe,683011.0
982,,,R,2,0.3582526315789474,71,Anthony Volpe,683011.0
8504,,,R,1,0.35814285714285715,65,Josh Naylor,647304.0
8499,,,L,5,0.35813235294117646,66,Josh Naylor,647304.0
4983,,,L,2,0.35800000000000004,22,Ernie Clement,676391.0
975,,,L,5,0.3575263157894737,53,Anthony Volpe,683011.0
12473,,,R,3,0.35730769230769227,47,Randy Arozarena,668227.0
386,,,L,4,0.35621875000000003,30,Alejandro Kirk,672386.0
8124,,,R,4,0.355196261682243,84,Jorge Polanco,593871.0
46,,,R,1,0.355125,26,Aaron Judge,592450.0
15540,,,R,5,0.3550708661417323,120,Zach McKinstry,656716.0
8497,,,L,3,0.35473809523809524,39,Josh Naylor,647304.0
3936,,,R,4,0.35473529411764704,80,Daulton Varsho,662139.0
194,,,R,4,0.3543728813559322,48,Addison Barger,680718.0
7109,,,L,6,0.3531739130434782,22,Javier Baez,595879.0
3240,,,R,5,0.3529111111111111,127,Cody Bellinger,641355.0
5050,,,R,6,0.3524102564102564,119,Eugenio Suarez,553993.0
4274,,,R,9,0.3523636363636364,17,Dominic Canzone,686527.0
12,Carlos Rodon,607074.0,R,4,0.35232142857142856,74,,
12477,,,R,7,0.3517719298245614,45,Randy Arozarena,668227.0
3926,,,L,4,0.35148,17,Daulton Varsho,662139.0
976,,,L,6,0.3510217391304348,39,Anthony Volpe,683011.0
4099,,,R,0,0.35,0,Davis Schneider,676914.0
14781,,,R,8,0.3498833333333333,159,Vladimir Guerrero Jr.,665489.0
941,,,L,4,0.34953125,27,Anthony Santander,623993.0
5053,,,R,9,0.3495030303030303,132,Eugenio Suarez,553993.0
8623,,,R,6,0.3492824427480916,105,Julio Rodriguez,677594.0
393,,,R,2,0.349135593220339,54,Alejandro Kirk,672386.0
11220,,,L,9,0.34829411764705887,16,Myles Straw,664702.0
48,,,R,3,0.3476521739130435,9,Aaron Judge,592450.0
8129,,,R,9,0.34707317073170735,32,Jorge Polanco,593871.0
8498,,,L,4,0.3467450980392157,44,Josh Naylor,647304.0
8122,,,R,2,0.3465263157894737,42,Jorge Polanco,593871.0
75,Shane Bieber,669456.0,R,7,0.3461666666666667,10,,
6230,,,R,5,0.34605232558139537,161,J.P. Crawford,641487.0
14675,,,R,4,0.3459259259259259,27,Victor Robles,645302.0
8821,,,L,2,0.345375,6,Kerry Carpenter,681481.0
3233,,,L,7,0.34528301886792456,42,Cody Bellinger,641355.0
14676,,,R,5,0.3449642857142857,53,Victor Robles,645302.0
5539,,,L,4,0.3445714285714286,17,Giancarlo Stanton,519317.0
192,,,R,2,0.34419444444444447,27,Addison Barger,680718.0
4994,,,R,4,0.34340740740740744,53,Ernie Clement,676391.0
5496,,,R,8,0.34319879518072294,132,George Springer,543807.0
4235,,,L,7,0.3427272727272727,9,Dillon Dingler,693307.0
7,Carlos Rodon,607074.0,L,8,0.34252777777777776,28,,
7160,,,R,9,0.34250909090909093,43,Jazz Chisholm,665862.0
978,,,L,8,0.34226190476190477,34,Anthony Volpe,683011.0
5540,,,L,5,0.34037500000000004,22,Giancarlo Stanton,519317.0
14782,,,R,9,0.34036774193548386,125,Vladimir Guerrero Jr.,665489.0
5037,,,L,3,0.34017857142857144,9,Eugenio Suarez,553993.0
4273,,,R,8,0.3392857142857143,45,Dominic Canzone,686527.0
12606,,,L,9,0.3392258064516129,28,Riley Greene,682985.0
2397,,,L,3,0.3389642857142857,16,Cal Raleigh,663728.0
54,Logan Gilbert,669302.0,R,6,0.33895,81,,
12608,,,R,1,0.3384,26,Riley Greene,682985.0
5550,,,R,6,0.338359375,45,Giancarlo Stanton,519317.0
52,Logan Gilbert,669302.0,R,4,0.33798837209302324,82,,
8117,,,L,7,0.3379333333333333,12,Jorge Polanco,593871.0
3230,,,L,4,0.3370754716981132,51,Cody Bellinger,641355.0
3367,,,R,4,0.3369615384615385,66,Colt Keith,690993.0
50,Logan Gilbert,669302.0,R,2,0.335379746835443,74,,
11217,,,L,6,0.3352608695652174,18,Myles Straw,664702.0
14065,,,L,2,0.3352,10,Trent Grisham,663757.0
4257,,,L,2,0.33375,8,Dominic Canzone,686527.0
8615,,,L,8,0.33351851851851855,22,Julio Rodriguez,677594.0
3357,,,L,4,0.3334,12,Colt Keith,690993.0
1183,,,R,2,0.33271875,30,Austin Wells,669224.0
14779,,,R,6,0.3326689655172414,122,Vladimir Guerrero Jr.,665489.0
13494,,,L,4,0.3324285714285714,26,Spencer Torkelson,679529.0
1,Carlos Rodon,607074.0,L,2,0.33224000000000004,20,,
1248,,,L,4,0.33192857142857146,11,Ben Rice,700250.0
6219,,,L,4,0.3316851851851852,49,J.P. Crawford,641487.0
4243,,,R,6,0.33152173913043476,36,Dillon Dingler,693307.0
14772,,,L,9,0.3314571428571429,33,Vladimir Guerrero Jr.,665489.0
5051,,,R,7,0.33107843137254905,35,Eugenio Suarez,553993.0
4268,,,R,3,0.33104761904761904,19,Dominic Canzone,686527.0
5590,,,R,8,0.3310169491525424,103,Gleyber Torres,650402.0
988,,,R,8,0.331,104,Anthony Volpe,683011.0
15539,,,R,4,0.3307821782178218,86,Zach McKinstry,656716.0
3371,,,R,8,0.3307,75,Colt Keith,690993.0
7158,,,R,7,0.330639175257732,75,Jazz Chisholm,665862.0
21,Jack Flaherty,656427.0,L,3,0.3306060606060606,28,,
5480,,,L,2,0.3305,19,George Springer,543807.0
3241,,,R,6,0.33035135135135135,65,Cody Bellinger,641355.0
5589,,,R,7,0.33026153846153844,53,Gleyber Torres,650402.0
5048,,,R,4,0.3299435483870968,109,Eugenio Suarez,553993.0
979,,,L,9,0.32930000000000004,35,Anthony Volpe,683011.0
5495,,,R,7,0.3292727272727273,52,George Springer,543807.0
4092,,,L,3,0.32904999999999995,10,Davis Schneider,676914.0
3365,,,R,2,0.32884057971014496,63,Colt Keith,690993.0
8512,,,R,9,0.3287096774193548,23,Josh Naylor,647304.0
49,Logan Gilbert,669302.0,R,1,0.3286363636363636,47,,
1185,,,R,4,0.32813432835820894,53,Austin Wells,669224.0
1260,,,R,7,0.3275918367346939,41,Ben Rice,700250.0
2406,,,R,2,0.32743478260869563,72,Cal Raleigh,663728.0
3239,,,R,4,0.32633076923076926,116,Cody Bellinger,641355.0
196,,,R,6,0.3259655172413793,27,Addison Barger,680718.0
8827,,,L,8,0.3258125,11,Kerry Carpenter,681481.0
8620,,,R,3,0.3257241379310345,37,Julio Rodriguez,677594.0
13501,,,R,1,0.3256470588235294,34,Spencer Torkelson,679529.0
15533,,,L,8,0.3256071428571429,25,Zach McKinstry,656716.0
3227,,,L,1,0.325578947368421,13,Cody Bellinger,641355.0
8112,,,L,2,0.3254444444444444,17,Jorge Polanco,593871.0
5487,,,L,9,0.3253939393939394,28,George Springer,543807.0
3923,,,L,1,0.32538461538461544,9,Daulton Varsho,662139.0
5577,,,L,4,0.32515625,28,Gleyber Torres,650402.0
4241,,,R,4,0.32475862068965516,28,Dillon Dingler,693307.0
3237,,,R,2,0.32425862068965516,49,Cody Bellinger,641355.0
4246,,,R,9,0.3239444444444444,45,Dillon Dingler,693307.0
12123,,,R,4,0.3238125,37,Parker Meadows,678009.0
6231,,,R,6,0.323796875,54,J.P. Crawford,641487.0
1188,,,R,7,0.3231111111111111,44,Austin Wells,669224.0
7144,,,L,3,0.32257142857142856,12,Jazz Chisholm,665862.0
9,Carlos Rodon,607074.0,R,1,0.32234,39,,
387,,,L,5,0.32057142857142856,33,Alejandro Kirk,672386.0
11224,,,R,4,0.3205454545454545,53,Myles Straw,664702.0
8832,,,R,3,0.32017391304347825,41,Kerry Carpenter,681481.0
35,Jack Flaherty,656427.0,R,7,0.3197857142857143,29,,
12610,,,R,3,0.31971428571428573,37,Riley Greene,682985.0
8119,,,L,9,0.3195,19,Jorge Polanco,593871.0
938,,,L,1,0.3193478260869565,18,Anthony Santander,623993.0
62,Shane Bieber,669456.0,L,4,0.3188723404255319,42,,
6234,,,R,9,0.3187962962962963,35,J.P. Crawford,641487.0
398,,,R,7,0.3183888888888889,52,Alejandro Kirk,672386.0
4091,,,L,2,0.3181,14,Davis Schneider,676914.0
12478,,,R,8,0.3177107438016529,98,Randy Arozarena,668227.0
14674,,,R,3,0.31741176470588234,14,Victor Robles,645302.0
40,Logan Gilbert,669302.0,L,2,0.3170147058823529,55,,
6217,,,L,2,0.3168780487804878,30,J.P. Crawford,641487.0
13506,,,R,6,0.316875,95,Spencer Torkelson,679529.0
5580,,,L,7,0.31685714285714284,20,Gleyber Torres,650402.0
14764,,,L,1,0.3166111111111111,16,Vladimir Guerrero Jr.,665489.0
12114,,,L,5,0.31605,19,Parker Meadows,678009.0
64,Shane Bieber,669456.0,L,6,0.3144166666666667,12,,
4982,,,L,1,0.314375,8,Ernie Clement,676391.0
15530,,,L,5,0.31415789473684214,17,Zach McKinstry,656716.0
950,,,R,4,0.31405,68,Anthony Santander,623993.0
12967,,,R,7,0.3135084745762712,97,Ryan McMahon,641857.0
2405,,,R,1,0.31291250000000004,59,Cal Raleigh,663728.0
197,,,R,7,0.3116349206349206,55,Addison Barger,680718.0
3236,,,R,1,0.31129032258064515,52,Cody Bellinger,641355.0
7117,,,R,4,0.3107833333333333,55,Javier Baez,595879.0
953,,,R,7,0.30982666666666664,62,Anthony Santander,623993.0
5046,,,R,2,0.30944086021505374,57,Eugenio Suarez,553993.0
14672,,,R,1,0.30942857142857144,7,Victor Robles,645302.0
5486,,,L,8,0.30918,39,George Springer,543807.0
7153,,,R,2,0.3089538461538462,50,Jazz Chisholm,665862.0
12599,,,L,2,0.3087894736842105,13,Riley Greene,682985.0
6232,,,R,7,0.3085098039215686,93,J.P. Crawford,641487.0
12474,,,R,4,0.3084047619047619,66,Randy Arozarena,668227.0
8626,,,R,9,0.30835135135135133,80,Julio Rodriguez,677594.0
3229,,,L,3,0.30772,17,Cody Bellinger,641355.0
12603,,,L,6,0.3074871794871795,34,Riley Greene,682985.0
4997,,,R,7,0.3073636363636364,31,Ernie Clement,676391.0
14678,,,R,7,0.3072142857142857,11,Victor Robles,645302.0
72,Shane Bieber,669456.0,R,4,0.3065,11,,
12465,,,L,5,0.30644,44,Randy Arozarena,668227.0
12959,,,L,8,0.3061,40,Ryan McMahon,641857.0
5491,,,R,3,0.3059019607843137,35,George Springer,543807.0
11219,,,L,8,0.3049210526315789,33,Myles Straw,664702.0
24,Jack Flaherty,656427.0,L,6,0.30459322033898306,55,,
5038,,,L,4,0.30426190476190473,35,Eugenio Suarez,553993.0
12476,,,R,6,0.30393006993006993,107,Randy Arozarena,668227.0
59,Shane Bieber,669456.0,L,1,0.30326086956521736,17,,
12467,,,L,7,0.303,13,Randy Arozarena,668227.0
5482,,,L,4,0.30267567567567566,32,George Springer,543807.0
