,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6200,,,L,2,0.681,2,Jac Caglianone,695506.0
117,Ian Seymour,693855.0,R,1,0.6765,2,,
7858,,,L,5,0.6642666666666667,15,Jordan Beck,687597.0
9785,,,L,7,0.6587500000000001,4,Luke Maile,571912.0
5722,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
13555,,,L,7,0.6565,1,Taylor Trammell,666211.0
5469,,,R,5,0.6551034482758621,46,Giancarlo Stanton,519317.0
44,,,L,8,0.6549142857142858,34,Aaron Judge,592450.0
11172,,,L,8,0.647,2,Nasim Nunez,683083.0
14319,,,L,8,0.6426666666666666,3,Tyler Heineman,623168.0
4892,,,L,4,0.6423333333333333,12,Eric Wagaman,676572.0
11003,,,R,8,0.6367887323943663,61,Mike Trout,545361.0
8958,,,L,7,0.635,8,Korey Lee,686676.0
14107,,,R,9,0.6328333333333332,5,Tristan Gray,656484.0
13893,,,L,3,0.6278888888888888,6,Travis d'Arnaud,518595.0
7154,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
49,,,R,4,0.6271621621621621,105,Aaron Judge,592450.0
11925,,,L,5,0.6257142857142857,7,Otto Kemp,805249.0
14657,,,R,5,0.6227989130434782,176,Vladimir Guerrero Jr.,665489.0
496,,,L,2,0.6224000000000001,5,Alex Jackson,656577.0
15404,,,L,5,0.6202972972972973,34,Zach Neto,687263.0
1580,,,L,6,0.6201666666666666,5,Brady House,691781.0
7226,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
7149,,,L,5,0.6168,5,Jeremiah Jackson,669236.0
108,Ian Seymour,693855.0,L,1,0.6156666666666667,2,,
9114,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
11005,,,L,1,0.614,5,Mike Yastrzemski,573262.0
14741,,,L,5,0.6086315789473684,19,Weston Wilson,642215.0
10994,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
12177,,,L,8,0.605,37,Pete Alonso,624413.0
14093,,,L,4,0.602,1,Tristan Gray,656484.0
2321,,,R,6,0.601,3,C.J. Kayfus,692216.0
5892,,,L,8,0.5993888888888889,17,Hunter Goodman,696100.0
7157,,,R,4,0.5943333333333334,9,Jeremiah Jackson,669236.0
14644,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
3336,,,R,5,0.5884126984126984,58,Colton Cowser,681297.0
7519,,,L,6,0.5877368421052631,19,Joey Wiemer,686894.0
500,,,L,6,0.5864,5,Alex Jackson,656577.0
2368,,,L,5,0.5842830188679246,45,Cal Raleigh,663728.0
6199,,,L,1,0.583,2,Jac Caglianone,695506.0
8505,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
1699,,,R,6,0.5785161290322581,60,Brandon Lowe,664040.0
9810,,,R,5,0.5757478260869565,109,Luke Raley,670042.0
10547,,,L,5,0.5755128205128205,33,Michael A. Taylor,572191.0
8509,,,R,5,0.5755053191489362,175,Juan Soto,665742.0
1538,,,R,5,0.5743163265306123,176,Bobby Witt Jr.,677951.0
12101,,,L,5,0.5743111111111111,37,Paul Goldschmidt,502671.0
14742,,,L,6,0.5698333333333333,6,Weston Wilson,642215.0
11926,,,L,6,0.5694,5,Otto Kemp,805249.0
2146,,,L,5,0.5688840579710145,64,Bryce Harper,547180.0
282,Shane Smith,681343.0,L,9,0.5687,9,,
4089,,,R,6,0.568375,16,Daylen Lile,695734.0
235,McCade Brown,685326.0,R,7,0.568,3,,
4080,,,L,7,0.5655,3,Daylen Lile,695734.0
12174,,,L,5,0.5639473684210526,35,Pete Alonso,624413.0
1585,,,R,2,0.5638333333333333,5,Brady House,691781.0
6760,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
7516,,,L,3,0.561,8,Joey Wiemer,686894.0
15288,,,R,8,0.5606710526315789,68,Yordan Alvarez,670541.0
15289,,,R,9,0.5606,23,Yordan Alvarez,670541.0
14316,,,L,5,0.56,4,Tyler Heineman,623168.0
15285,,,R,5,0.5584375,60,Yordan Alvarez,670541.0
22,Cade Povich,700249.0,L,5,0.5577941176470588,31,,
263,Ryan Weathers,677960.0,L,8,0.5576000000000001,14,,
15179,,,R,5,0.5575,10,Yanquiel Fernandez,692585.0
9153,,,L,5,0.5562916666666667,80,Kyle Schwarber,656941.0
2147,,,L,6,0.5555357142857142,26,Bryce Harper,547180.0
6208,,,R,1,0.5546666666666668,3,Jac Caglianone,695506.0
8496,,,L,1,0.5541388888888888,33,Juan Soto,665742.0
4891,,,L,3,0.5536,5,Eric Wagaman,676572.0
3153,,,R,4,0.553,16,Coby Mayo,691723.0
4171,,,R,5,0.5529512195121951,39,Dillon Dingler,693307.0
7232,,,R,5,0.5526076923076922,121,Jesus Sanchez,660821.0
13591,,,L,5,0.5524074074074073,52,Taylor Ward,621493.0
8758,,,R,5,0.5514324324324325,102,Kerry Carpenter,681481.0
6762,,,R,5,0.5505454545454546,11,Jakob Marsee,805300.0
2124,,,L,3,0.55048,21,Bryan Reynolds,668804.0
3301,,,R,8,0.5503125,12,Colson Montgomery,695657.0
1259,,,R,8,0.5495185185185185,51,Ben Rice,700250.0
6394,,,R,5,0.5495172413793104,80,Jackson Merrill,701538.0
13373,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
53,,,R,8,0.5489047619047619,112,Aaron Judge,592450.0
8600,,,R,6,0.5488913043478261,38,Junior Caminero,691406.0
4462,,,L,2,0.547625,7,Dylan Crews,686611.0
7388,,,L,5,0.54745,18,Joey Bart,663698.0
10754,,,R,5,0.5469859154929577,62,Michael Toglia,669911.0
9909,,,L,5,0.5458913043478261,43,Manny Machado,592518.0
5495,,,L,2,0.5456842105263158,17,Gleyber Torres,650402.0
119,Ian Seymour,693855.0,R,3,0.5456666666666666,6,,
6169,,,L,8,0.5442702702702703,27,J.T. Realmuto,592663.0
52,,,R,7,0.544109756097561,62,Aaron Judge,592450.0
9162,,,R,5,0.5438837209302325,114,Kyle Schwarber,656941.0
9159,,,R,2,0.5425529411764706,72,Kyle Schwarber,656941.0
2503,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
14747,,,R,2,0.54075,3,Weston Wilson,642215.0
5629,,,R,9,0.5405176470588235,75,Gunnar Henderson,683002.0
5750,,,R,1,0.5403333333333333,2,Hayden Senger,663584.0
5816,,,L,3,0.54,5,Heriberto Hernandez,681715.0
564,,,R,6,0.5399999999999999,11,Alexander Canario,672744.0
1248,,,L,6,0.5398181818181818,9,Ben Rice,700250.0
6658,,,L,2,0.5392857142857143,6,Jake Mangum,663968.0
9424,,,L,4,0.5385,4,Liover Peguero,678894.0
7857,,,L,4,0.5381875,14,Jordan Beck,687597.0
15279,,,L,8,0.5374166666666667,33,Yordan Alvarez,670541.0
1698,,,R,5,0.5369495798319328,113,Brandon Lowe,664040.0
15277,,,L,6,0.5364347826086957,22,Yordan Alvarez,670541.0
66,Cristian Javier,664299.0,R,4,0.5358461538461537,12,,
4554,,,L,8,0.5344390243902439,34,Edmundo Sosa,624641.0
8497,,,L,2,0.5336756756756756,33,Juan Soto,665742.0
4165,,,L,8,0.5322941176470588,14,Dillon Dingler,693307.0
195,,,R,5,0.5315416666666667,66,Addison Barger,680718.0
3318,,,R,6,0.5306727272727273,54,Colt Keith,690993.0
12036,,,R,5,0.5300655737704919,57,Parker Meadows,678009.0
7150,,,L,6,0.529,1,Jeremiah Jackson,669236.0
5457,,,L,2,0.5281111111111111,13,Giancarlo Stanton,519317.0
1696,,,R,3,0.525076923076923,32,Brandon Lowe,664040.0
11569,,,R,4,0.52475,4,Nick Yorke,694377.0
254,Randy Vasquez,681190.0,R,8,0.5243414634146342,39,,
4163,,,L,6,0.524235294117647,15,Dillon Dingler,693307.0
5898,,,R,5,0.523719298245614,55,Hunter Goodman,696100.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
1157,,,L,5,0.5231250000000001,35,Austin Slater,596103.0
5419,,,R,5,0.523,170,George Springer,543807.0
6397,,,R,8,0.522072463768116,63,Jackson Merrill,701538.0
10778,,,L,1,0.522,1,Mickey Moniak,666160.0
6388,,,L,8,0.521918918918919,34,Jackson Merrill,701538.0
8506,,,R,2,0.5208613861386139,87,Juan Soto,665742.0
8050,,,R,5,0.5205344827586207,111,Jorge Polanco,593871.0
5472,,,R,8,0.519406976744186,67,Giancarlo Stanton,519317.0
511,,,R,8,0.5185333333333333,11,Alex Jackson,656577.0
1256,,,R,5,0.5184868421052632,69,Ben Rice,700250.0
5748,,,L,7,0.518,1,Hayden Senger,663584.0
8599,,,R,5,0.5170185185185185,49,Junior Caminero,691406.0
9154,,,L,6,0.517,40,Kyle Schwarber,656941.0
663,,,L,6,0.5166,5,Andres Chaparro,665953.0
5425,,,L,7,0.516,1,George Valera,671655.0
268,,,R,5,0.5154905660377359,52,Agustin Ramirez,682663.0
233,McCade Brown,685326.0,R,5,0.514,1,,
4174,,,R,8,0.5123076923076924,26,Dillon Dingler,693307.0
10792,,,R,5,0.5116697247706422,95,Mickey Moniak,666160.0
5468,,,R,4,0.5115689655172414,49,Giancarlo Stanton,519317.0
14620,,,R,5,0.5115350877192982,111,Vinnie Pasquantino,686469.0
13552,,,L,4,0.511,3,Taylor Trammell,666211.0
502,,,L,8,0.5104,3,Alex Jackson,656577.0
4041,,,L,5,0.510127659574468,43,Davis Schneider,676914.0
10993,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
5075,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
5463,,,L,8,0.5094285714285713,28,Giancarlo Stanton,519317.0
6390,,,R,1,0.508375,14,Jackson Merrill,701538.0
5461,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
5086,,,R,8,0.5076807228915663,155,Fernando Tatis Jr.,665487.0
9804,,,L,8,0.5071875,16,Luke Raley,670042.0
662,,,L,5,0.507,8,Andres Chaparro,665953.0
12506,,,R,5,0.5069134615384615,94,Riley Greene,682985.0
665,,,L,8,0.5069,8,Andres Chaparro,665953.0
555,,,L,6,0.5067499999999999,10,Alexander Canario,672744.0
11934,,,R,5,0.5065263157894737,19,Otto Kemp,805249.0
14329,,,R,9,0.506,2,Tyler Heineman,623168.0
14721,,,L,4,0.5058,7,Wenceel Perez,672761.0
1834,,,L,3,0.505,10,Brenton Doyle,686668.0
2048,,,L,2,0.50275,7,Brooks Baldwin,681460.0
2155,,,R,5,0.5027448979591836,86,Bryce Harper,547180.0
2512,,,R,3,0.5027250000000001,33,Carlos Correa,621043.0
6766,,,R,9,0.5022222222222221,7,Jakob Marsee,805300.0
1244,,,L,2,0.501875,8,Ben Rice,700250.0
29,Cade Povich,700249.0,R,3,0.5017777777777778,21,,
2370,,,L,7,0.501625,10,Cal Raleigh,663728.0
5498,,,L,5,0.500621212121212,60,Gleyber Torres,650402.0
10515,,,R,6,0.50025,3,Maximo Acosta,691185.0
1688,,,L,5,0.5000769230769231,36,Brandon Lowe,664040.0
5895,,,R,2,0.4998378378378378,29,Hunter Goodman,696100.0
10745,,,L,5,0.49933333333333335,22,Michael Toglia,669911.0
9783,,,L,5,0.4987857142857143,13,Luke Maile,571912.0
5886,,,L,2,0.49853333333333333,11,Hunter Goodman,696100.0
11332,,,L,5,0.49748837209302327,37,Nick Castellanos,592206.0
15216,,,R,5,0.4973230769230769,62,Yoan Moncada,660162.0
5084,,,R,6,0.49657391304347825,94,Fernando Tatis Jr.,665487.0
2641,,,R,2,0.4965,2,Carson Williams,700246.0
209,MacKenzie Gore,669022.0,L,8,0.4951176470588235,30,,
7390,,,L,7,0.495,4,Joey Bart,663698.0
5139,,,L,5,0.4947878787878788,62,Francisco Lindor,596019.0
7360,,,R,5,0.4944705882352941,72,Jo Adell,666176.0
11716,,,R,9,0.49418867924528304,41,Nolan Jones,666134.0
8405,,,L,6,0.4941111111111111,8,Josh Lowe,666139.0
12496,,,L,5,0.4940217391304348,41,Riley Greene,682985.0
8414,,,R,5,0.49374725274725273,79,Josh Lowe,666139.0
14099,,,R,1,0.4936,4,Tristan Gray,656484.0
6753,,,L,5,0.493,3,Jakob Marsee,805300.0
4088,,,R,5,0.49283333333333335,35,Daylen Lile,695734.0
204,MacKenzie Gore,669022.0,L,3,0.49263157894736836,16,,
12303,,,L,7,0.4918,16,Ramon Laureano,657656.0
9751,,,L,9,0.4916666666666667,2,Luisangel Acuna,682668.0
660,,,L,3,0.4915,2,Andres Chaparro,665953.0
9906,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
4,Bryce Miller,682243.0,L,5,0.49029357798165135,100,,
3140,,,L,1,0.4902,5,Coby Mayo,691723.0
9809,,,R,4,0.48927173913043476,80,Luke Raley,670042.0
3303,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
6202,,,L,4,0.48875,4,Jac Caglianone,695506.0
13007,,,R,5,0.4887007874015748,110,Salvador Perez,521692.0
12998,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
5725,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
15408,,,L,9,0.488,19,Zach Neto,687263.0
8500,,,L,5,0.4879876543209877,76,Juan Soto,665742.0
8588,,,L,4,0.48753846153846153,10,Junior Caminero,691406.0
6164,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
13819,,,L,1,0.48738888888888887,16,Tommy Pham,502054.0
5430,,,R,4,0.487,1,George Valera,671655.0
7751,,,L,5,0.48686666666666667,43,Jonathan India,663697.0
4438,,,R,5,0.4865,3,Dylan Beavers,687637.0
5471,,,R,7,0.4864576271186441,45,Giancarlo Stanton,519317.0
12357,,,L,3,0.4864,16,Randy Arozarena,668227.0
8761,,,R,8,0.4861590909090909,79,Kerry Carpenter,681481.0
4437,,,R,4,0.4856666666666667,5,Dylan Beavers,687637.0
13899,,,L,9,0.48554545454545456,10,Travis d'Arnaud,518595.0
7363,,,R,8,0.4855227272727273,74,Jo Adell,666176.0
12862,,,R,9,0.48531683168316836,87,Ryan McMahon,641857.0
11715,,,R,8,0.48509638554216866,69,Nolan Jones,666134.0
42,,,L,6,0.48500000000000004,21,Aaron Judge,592450.0
7235,,,R,8,0.4845,99,Jesus Sanchez,660821.0
2125,,,L,4,0.48393023255813955,36,Bryan Reynolds,668804.0
4783,,,L,6,0.48338461538461536,13,Emmanuel Rivera,656896.0
13821,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
5077,,,L,8,0.48300000000000004,37,Fernando Tatis Jr.,665487.0
8755,,,R,2,0.48294827586206895,49,Kerry Carpenter,681481.0
1166,,,R,5,0.4823333333333333,13,Austin Slater,596103.0
12304,,,L,8,0.48153125,29,Ramon Laureano,657656.0
4471,,,R,2,0.48147058823529415,29,Dylan Crews,686611.0
7054,,,L,1,0.48114285714285715,3,Jazz Chisholm,665862.0
2154,,,R,4,0.4810843373493976,73,Bryce Harper,547180.0
9355,,,L,2,0.481,2,Leo Rivas,660844.0
9910,,,L,6,0.48093939393939394,30,Manny Machado,592518.0
15126,,,R,5,0.4808130081300813,116,Yainer Diaz,673237.0
9915,,,R,2,0.4797763157894737,65,Manny Machado,592518.0
668,,,R,2,0.47950000000000004,8,Andres Chaparro,665953.0
9802,,,L,6,0.4795,16,Luke Raley,670042.0
11340,,,R,4,0.4790606060606061,95,Nick Castellanos,592206.0
15119,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
15125,,,R,4,0.4785641025641026,74,Yainer Diaz,673237.0
15401,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
2156,,,R,6,0.4782592592592593,49,Bryce Harper,547180.0
12999,,,L,6,0.4780357142857143,26,Salvador Perez,521692.0
5900,,,R,7,0.4777826086956522,19,Hunter Goodman,696100.0
14623,,,R,8,0.4777547169811321,97,Vinnie Pasquantino,686469.0
6657,,,L,1,0.47750000000000004,5,Jake Mangum,663968.0
13010,,,R,8,0.47741414141414146,94,Salvador Perez,521692.0
13377,,,L,6,0.4773636363636363,49,Spencer Torkelson,679529.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
2136,,,R,5,0.4770139534883721,203,Bryan Reynolds,668804.0
13904,,,R,5,0.4765217391304347,80,Travis d'Arnaud,518595.0
1686,,,L,3,0.4764375,15,Brandon Lowe,664040.0
2133,,,R,2,0.47609999999999997,95,Bryan Reynolds,668804.0
9750,,,L,8,0.4758,9,Luisangel Acuna,682668.0
242,Randy Vasquez,681190.0,L,5,0.4751066666666667,72,,
3183,,,L,8,0.47497727272727275,41,Cody Bellinger,641355.0
9756,,,R,5,0.47458333333333336,11,Luisangel Acuna,682668.0
13405,,,R,5,0.4740985915492958,66,Starling Marte,516782.0
15272,,,L,1,0.47350000000000003,10,Yordan Alvarez,670541.0
13562,,,R,5,0.4732272727272727,19,Taylor Trammell,666211.0
239,Randy Vasquez,681190.0,L,2,0.4727692307692307,36,,
148,Johan Oviedo,670912.0,L,5,0.4724791666666666,43,,
8257,,,R,5,0.4723414634146341,162,Jose Ramirez,608070.0
9890,,,L,4,0.4720975609756098,37,Maikel Garcia,672580.0
5427,,,R,1,0.472,1,George Valera,671655.0
6377,,,R,6,0.4719166666666667,37,Jackson Holliday,702616.0
3070,,,L,5,0.47073333333333334,39,Christian Walker,572233.0
7170,,,L,8,0.4701627906976744,41,Jeremy Pena,665161.0
15276,,,L,5,0.47011111111111115,42,Yordan Alvarez,670541.0
5628,,,R,8,0.47009195402298853,162,Gunnar Henderson,683002.0
1537,,,R,4,0.4698095238095238,119,Bobby Witt Jr.,677951.0
2505,,,L,5,0.46969230769230774,37,Carlos Correa,621043.0
11924,,,L,4,0.4696666666666666,3,Otto Kemp,805249.0
14655,,,R,3,0.4694615384615385,31,Vladimir Guerrero Jr.,665489.0
1530,,,L,6,0.46925,34,Bobby Witt Jr.,677951.0
1521,,,R,5,0.4692,5,Bobby Seymour,676044.0
5083,,,R,5,0.4687357142857143,123,Fernando Tatis Jr.,665487.0
12902,,,L,3,0.4683333333333333,9,Ryan O'Hearn,656811.0
15284,,,R,4,0.4680724637681159,59,Yordan Alvarez,670541.0
12183,,,R,5,0.46790225563909776,125,Pete Alonso,624413.0
15287,,,R,7,0.4677283950617284,73,Yordan Alvarez,670541.0
3317,,,R,5,0.4676752136752137,112,Colt Keith,690993.0
15117,,,L,5,0.46748837209302324,40,Yainer Diaz,673237.0
8757,,,R,4,0.46737500000000004,63,Kerry Carpenter,681481.0
12314,,,R,8,0.4671176470588235,51,Ramon Laureano,657656.0
230,McCade Brown,685326.0,R,2,0.467,2,,
9161,,,R,4,0.4662834645669291,105,Kyle Schwarber,656941.0
2502,,,L,2,0.4662352941176471,16,Carlos Correa,621043.0
11898,,,R,5,0.46599999999999997,37,Oswald Peraza,672724.0
10073,,,R,5,0.4657590361445783,71,Mark Vientos,668901.0
9367,,,R,5,0.46573684210526317,18,Leo Rivas,660844.0
2123,,,L,2,0.46551282051282056,35,Bryan Reynolds,668804.0
5067,,,R,7,0.4652702702702703,34,Ezequiel Tovar,678662.0
259,,,L,5,0.46522222222222226,16,Agustin Ramirez,682663.0
1579,,,L,5,0.46509090909090905,10,Brady House,691781.0
13592,,,L,6,0.46472,24,Taylor Ward,621493.0
3080,,,R,5,0.4646,165,Christian Walker,572233.0
11341,,,R,5,0.46453846153846157,121,Nick Castellanos,592206.0
5059,,,L,8,0.4643658536585366,37,Ezequiel Tovar,678662.0
6389,,,L,9,0.4642222222222222,16,Jackson Merrill,701538.0
7068,,,R,5,0.46419811320754717,95,Jazz Chisholm,665862.0
8417,,,R,8,0.46415929203539824,104,Josh Lowe,666139.0
10070,,,R,2,0.46410526315789474,27,Mark Vientos,668901.0
10060,,,L,1,0.46387500000000004,6,Mark Vientos,668901.0
14102,,,R,4,0.46377777777777784,8,Tristan Gray,656484.0
13397,,,L,7,0.46347826086956523,15,Starling Marte,516782.0
15124,,,R,3,0.4627096774193548,48,Yainer Diaz,673237.0
2378,,,R,5,0.4619365079365079,108,Cal Raleigh,663728.0
2060,,,R,5,0.46157575757575753,29,Brooks Baldwin,681460.0
15275,,,L,4,0.4614333333333333,24,Yordan Alvarez,670541.0
12914,,,R,5,0.46123566878980893,152,Ryan O'Hearn,656811.0
14647,,,L,5,0.46120930232558144,39,Vladimir Guerrero Jr.,665489.0
11369,,,L,5,0.4611071428571428,28,Nick Gonzales,693304.0
1716,,,R,5,0.46083760683760683,105,Brandon Marsh,669016.0
2137,,,R,6,0.46077419354838706,81,Bryan Reynolds,668804.0
12861,,,R,8,0.4605808383233533,141,Ryan McMahon,641857.0
3728,,,R,5,0.4604305555555556,67,Daniel Schneemann,682177.0
11219,,,L,3,0.46,1,Nathan Lukes,664770.0
15123,,,R,2,0.45955714285714283,65,Yainer Diaz,673237.0
46,Cam Schlittler,693645.0,R,2,0.45949999999999996,8,,
7391,,,L,8,0.45935,18,Joey Bart,663698.0
15213,,,R,2,0.45934482758620687,24,Yoan Moncada,660162.0
7362,,,R,7,0.4590810810810811,30,Jo Adell,666176.0
8435,,,R,8,0.4588387096774193,82,Josh Naylor,647304.0
561,,,R,3,0.458125,6,Alexander Canario,672744.0
103,Gavin Williams,668909.0,R,5,0.4579154929577465,67,,
4162,,,L,5,0.4575833333333333,11,Dillon Dingler,693307.0
6178,,,R,8,0.4575172413793104,125,J.T. Realmuto,592663.0
12853,,,L,9,0.45747727272727273,39,Ryan McMahon,641857.0
12510,,,R,9,0.45740860215053764,69,Riley Greene,682985.0
8095,,,L,3,0.45685714285714285,24,Jose Altuve,514888.0
10510,,,R,1,0.4565,2,Maximo Acosta,691185.0
13,Bryce Miller,682243.0,R,5,0.456265306122449,91,,
3069,,,L,4,0.4556666666666667,25,Christian Walker,572233.0
11929,,,L,9,0.45533333333333337,2,Otto Kemp,805249.0
8540,,,L,9,0.45529411764705885,28,Julio Rodriguez,677594.0
1535,,,R,2,0.45514814814814814,69,Bobby Witt Jr.,677951.0
307,Stephen Kolek,663568.0,R,7,0.4550666666666666,15,,
5148,,,R,5,0.4550324324324324,171,Francisco Lindor,596019.0
9165,,,R,8,0.45464347826086954,92,Kyle Schwarber,656941.0
1735,,,R,5,0.4545248618784531,161,Brandon Nimmo,607043.0
302,Stephen Kolek,663568.0,R,2,0.45444444444444443,16,,
8498,,,L,3,0.45425714285714286,33,Juan Soto,665742.0
7358,,,R,3,0.4540416666666667,12,Jo Adell,666176.0
8508,,,R,4,0.4540296296296296,123,Juan Soto,665742.0
9150,,,L,2,0.4539591836734694,36,Kyle Schwarber,656941.0
1260,,,R,9,0.45369999999999994,19,Ben Rice,700250.0
12362,,,L,8,0.45354761904761903,37,Randy Arozarena,668227.0
5888,,,L,4,0.45336842105263164,15,Hunter Goodman,696100.0
13601,,,R,5,0.4532754491017964,156,Taylor Ward,621493.0
198,Kevin Gausman,592332.0,R,6,0.45237288135593223,47,,
15411,,,R,3,0.45227450980392153,39,Zach Neto,687263.0
5065,,,R,5,0.45214074074074073,125,Ezequiel Tovar,678662.0
31,Cade Povich,700249.0,R,5,0.4520394736842105,69,,
13593,,,L,7,0.45195238095238094,14,Taylor Ward,621493.0
13823,,,L,5,0.45149999999999996,42,Tommy Pham,502054.0
260,,,L,6,0.45135,19,Agustin Ramirez,682663.0
12092,,,R,5,0.4512777777777778,82,Paul DeJong,657557.0
299,Stephen Kolek,663568.0,L,8,0.45106896551724135,28,,
11022,,,R,8,0.450704081632653,92,Mike Yastrzemski,573262.0
2126,,,L,5,0.4505272727272727,52,Bryan Reynolds,668804.0
13372,,,L,1,0.4504,16,Spencer Torkelson,679529.0
4965,,,L,5,0.45025999999999994,43,Eugenio Suarez,553993.0
4898,,,R,1,0.4502,20,Eric Wagaman,676572.0
15413,,,R,5,0.44998425196850395,118,Zach Neto,687263.0
5507,,,R,5,0.44959782608695653,174,Gleyber Torres,650402.0
7752,,,L,6,0.44925,38,Jonathan India,663697.0
498,,,L,4,0.449,4,Alex Jackson,656577.0
2633,,,L,3,0.449,1,Carson Williams,700246.0
11002,,,R,7,0.44875,32,Mike Trout,545361.0
4465,,,L,5,0.4486428571428572,13,Dylan Crews,686611.0
246,Randy Vasquez,681190.0,L,9,0.44858333333333333,20,,
8096,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
4966,,,L,6,0.4481538461538461,44,Eugenio Suarez,553993.0
243,Randy Vasquez,681190.0,L,6,0.4478157894736842,36,,
10061,,,L,2,0.44766666666666666,12,Mark Vientos,668901.0
7233,,,R,6,0.44765,72,Jesus Sanchez,660821.0
4537,,,L,9,0.447625,7,Edgar Quero,700337.0
1529,,,L,5,0.44722222222222224,42,Bobby Witt Jr.,677951.0
198,,,R,8,0.4471754385964912,48,Addison Barger,680718.0
4914,,,L,7,0.44705263157894737,19,Ernie Clement,676391.0
3732,,,R,9,0.44705128205128203,32,Daniel Schneemann,682177.0
15171,,,L,5,0.447,1,Yanquiel Fernandez,692585.0
13002,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
12301,,,L,5,0.44682926829268294,38,Ramon Laureano,657656.0
13395,,,L,5,0.44666666666666666,28,Starling Marte,516782.0
197,Kevin Gausman,592332.0,R,5,0.4465398230088496,101,,
4470,,,R,1,0.4463157894736842,16,Dylan Crews,686611.0
8507,,,R,3,0.4461290322580645,54,Juan Soto,665742.0
