,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
15327,,,L,5,0.6202972972972973,34,Zach Neto,687263.0
1578,,,L,6,0.6201666666666666,5,Brady House,691781.0
49,,,R,4,0.619880733944954,103,Aaron Judge,592450.0
7189,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
3280,,,R,8,0.6149285714285714,11,Colson Montgomery,695657.0
9071,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
10956,,,L,1,0.614,5,Mike Yastrzemski,573262.0
11164,,,R,8,0.614,3,Nathan Church,701675.0
6537,,,L,2,0.6119615384615386,21,Jake Burger,669394.0
2258,,,R,5,0.6082037037037038,99,Byron Buxton,621439.0
9725,,,R,1,0.6068571428571429,7,Luke Keaschall,807712.0
10946,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
12124,,,L,8,0.605,37,Pete Alonso,624413.0
7221,,,R,1,0.601,3,Jhonkensy Noel,678877.0
6725,,,R,5,0.6007,10,Jakob Marsee,805300.0
11363,,,R,5,0.5995714285714285,19,Nick Kurtz,701762.0
5858,,,L,8,0.5993888888888889,17,Hunter Goodman,696100.0
6791,,,R,2,0.5983333333333333,10,James Wood,695578.0
11360,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
537,Valente Bellozo,678368.0,R,2,0.5975666666666667,28,,
3315,,,R,5,0.5957868852459017,56,Colton Cowser,681297.0
1814,,,L,4,0.5948108108108108,36,Brent Rooker,667670.0
10195,,,L,2,0.5947142857142858,6,Matt McLain,680574.0
13249,,,L,2,0.5944285714285714,38,Shohei Ohtani,660271.0
12621,,,R,2,0.5918125,13,Ronny Mauricio,677595.0
13544,,,L,5,0.59052,43,Teoscar Hernandez,606192.0
9919,,,R,5,0.5896458333333334,126,Marcell Ozuna,542303.0
14570,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
321,Lance McCullers Jr.,621121.0,L,2,0.589,7,,
10143,,,L,5,0.5865238095238096,42,Matt Chapman,656305.0
1697,,,R,6,0.5854262295081967,59,Brandon Lowe,664040.0
6168,,,L,4,0.5853333333333334,3,Jac Caglianone,695506.0
6165,,,L,1,0.583,2,Jac Caglianone,695506.0
9287,,,R,5,0.5828225806451612,60,Lenyn Sosa,672820.0
4174,,,R,2,0.5816666666666667,14,Dominic Canzone,686527.0
663,,,L,8,0.5815,7,Andres Chaparro,665953.0
13265,,,R,8,0.5807777777777777,101,Shohei Ohtani,660271.0
8464,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
449,Payton Tolle,801139.0,R,4,0.58,2,,
2139,,,L,5,0.5795970149253731,62,Bryce Harper,547180.0
864,,,R,7,0.5783461538461538,24,Andy Pages,681624.0
369,Mason Barnett,686930.0,R,7,0.5780000000000001,2,,
14856,,,L,5,0.5751090909090909,52,William Contreras,661388.0
1536,,,R,5,0.5743163265306123,176,Bobby Witt Jr.,677951.0
2361,,,L,5,0.5739607843137254,43,Cal Raleigh,663728.0
12812,,,L,5,0.57334375,31,Ryan Mountcastle,663624.0
6717,,,L,6,0.57325,4,Jakob Marsee,805300.0
8364,,,L,6,0.5721428571428572,7,Josh Lowe,666139.0
4267,,,R,8,0.57192,24,Drake Baldwin,686948.0
13266,,,R,9,0.5712567567567567,42,Shohei Ohtani,660271.0
1257,,,R,8,0.5707083333333333,45,Ben Rice,700250.0
8468,,,R,5,0.5702941176470588,174,Juan Soto,665742.0
8455,,,L,1,0.5698857142857143,32,Juan Soto,665742.0
48,Carson Seymour,693313.0,R,4,0.5698571428571428,7,,
15074,,,L,2,0.56792,23,Yandy Diaz,650490.0
12596,,,L,5,0.5676774193548387,28,Ronald Acuna Jr.,660670.0
9922,,,R,8,0.5662986111111111,130,Marcell Ozuna,542303.0
9864,,,L,5,0.56575,41,Manny Machado,592518.0
11016,,,L,5,0.5655454545454546,44,Mitch Garver,641598.0
4058,,,L,7,0.5655,3,Daylen Lile,695734.0
15208,,,R,5,0.5647741935483871,58,Yordan Alvarez,670541.0
15080,,,L,8,0.5641777777777778,44,Yandy Diaz,650490.0
12121,,,L,5,0.5639473684210526,35,Pete Alonso,624413.0
1583,,,R,2,0.5638333333333333,5,Brady House,691781.0
11362,,,R,4,0.5624705882352941,14,Nick Kurtz,701762.0
11633,,,L,6,0.56245,20,Nolan Gorman,669357.0
6723,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
262,,,L,8,0.5616,4,Agustin Ramirez,682663.0
15211,,,R,8,0.5612933333333333,67,Yordan Alvarez,670541.0
7477,,,L,3,0.561,8,Joey Wiemer,686894.0
11138,,,L,5,0.5609999999999999,7,Nate Eaton,681987.0
4143,,,L,8,0.5601875000000001,13,Dillon Dingler,693307.0
11988,,,L,1,0.5597142857142857,6,Patrick Bailey,672275.0
2247,,,L,3,0.5587777777777778,16,Byron Buxton,621439.0
8140,,,R,3,0.5586666666666668,3,Jose Fermin,665877.0
12606,,,R,5,0.5580082644628099,113,Ronald Acuna Jr.,660670.0
15103,,,R,5,0.5575,10,Yanquiel Fernandez,692585.0
9110,,,L,5,0.5562,79,Kyle Schwarber,656941.0
13259,,,R,2,0.5558533333333333,58,Shohei Ohtani,660271.0
2140,,,L,6,0.5555357142857142,26,Bryce Harper,547180.0
7195,,,R,5,0.5550387596899224,120,Jesus Sanchez,660821.0
6174,,,R,1,0.5546666666666668,3,Jac Caglianone,695506.0
10246,,,R,5,0.5543333333333332,116,Matt Olson,621566.0
4867,,,L,3,0.5536,5,Eric Wagaman,676572.0
4149,,,R,5,0.5529512195121951,39,Dillon Dingler,693307.0
12583,,,R,1,0.5528000000000001,7,Romy Gonzalez,663853.0
8717,,,R,5,0.5525272727272728,101,Kerry Carpenter,681481.0
13525,,,L,5,0.5524074074074073,52,Taylor Ward,621493.0
10069,,,L,1,0.551,1,Mason McCoy,669200.0
386,Merrill Kelly,518876.0,R,5,0.5507234042553192,90,,
2117,,,L,3,0.55048,21,Bryan Reynolds,668804.0
476,Sean Reynolds,669308.0,L,4,0.5499999999999999,3,,
52,,,R,7,0.5499875000000001,61,Aaron Judge,592450.0
13307,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
9116,,,R,2,0.5490119047619048,72,Kyle Schwarber,656941.0
53,,,R,8,0.5489047619047619,112,Aaron Judge,592450.0
8559,,,R,6,0.5488913043478261,38,Junior Caminero,691406.0
9119,,,R,5,0.5487637795275591,113,Kyle Schwarber,656941.0
12184,,,R,5,0.5485819672131148,105,Rafael Devers,646240.0
8144,,,R,7,0.5485,1,Jose Fermin,665877.0
2700,,,L,5,0.5484615384615384,35,Ceddanne Rafaela,678882.0
5732,,,L,8,0.5479285714285714,25,Heliot Ramos,671218.0
10240,,,L,9,0.547608695652174,22,Matt Olson,621566.0
7349,,,L,5,0.54745,18,Joey Bart,663698.0
6550,,,R,5,0.5470762711864408,113,Jake Burger,669394.0
4163,,,L,1,0.5463333333333333,3,Dominic Canzone,686527.0
396,Michael McGreevy,700241.0,L,6,0.5461538461538461,12,,
5463,,,L,2,0.5456842105263158,17,Gleyber Torres,650402.0
6135,,,L,8,0.5442702702702703,27,J.T. Realmuto,592663.0
10924,,,L,6,0.5440625,16,Mike Tauchman,643565.0
14914,,,L,8,0.5436388888888889,32,Willson Contreras,575929.0
3133,,,R,4,0.5426666666666667,15,Coby Mayo,691723.0
7480,,,L,6,0.542625,16,Joey Wiemer,686894.0
2491,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
15202,,,L,8,0.5419999999999999,32,Yordan Alvarez,670541.0
12525,,,R,9,0.5419999999999999,3,Robert Hassell III,690987.0
11642,,,R,5,0.5419204545454546,76,Nolan Gorman,669357.0
1696,,,R,5,0.5410431034482759,110,Brandon Lowe,664040.0
5597,,,R,9,0.5405176470588235,75,Gunnar Henderson,683002.0
1246,,,L,6,0.5398181818181818,9,Ben Rice,700250.0
6621,,,L,2,0.5392857142857143,6,Jake Mangum,663968.0
7818,,,L,4,0.5381875,14,Jordan Beck,687597.0
4304,,,L,5,0.5375,4,Drew Gilbert,687551.0
1815,,,L,5,0.536675,36,Brent Rooker,667670.0
13043,,,R,7,0.5365,3,Samuel Basallo,694212.0
15200,,,L,6,0.5364347826086957,22,Yordan Alvarez,670541.0
132,Eduardo Rodriguez,593958.0,L,3,0.5346923076923077,12,,
394,Michael McGreevy,700241.0,L,4,0.5332857142857143,27,,
3069,,,L,5,0.53278,47,Christian Yelich,592885.0
6358,,,R,5,0.5315882352941177,78,Jackson Merrill,701538.0
195,,,R,5,0.5315416666666667,66,Addison Barger,680718.0
4663,,,L,2,0.5304285714285715,3,Eli White,642201.0
11153,,,L,4,0.529,1,Nathan Church,701675.0
10080,,,R,4,0.529,3,Mason McCoy,669200.0
7113,,,L,6,0.529,1,Jeremiah Jackson,669236.0
11632,,,L,5,0.5288928571428572,26,Nolan Gorman,669357.0
5425,,,L,2,0.5281111111111111,13,Giancarlo Stanton,519317.0
7120,,,R,4,0.5275,6,Jeremiah Jackson,669236.0
5395,,,R,5,0.5274514285714286,168,George Springer,543807.0
8456,,,L,2,0.527,32,Juan Soto,665742.0
3297,,,R,6,0.5266296296296296,53,Colt Keith,690993.0
13261,,,R,4,0.5261634615384615,90,Shohei Ohtani,660271.0
5440,,,R,8,0.5255176470588235,67,Giancarlo Stanton,519317.0
12474,,,L,3,0.5252608695652173,13,Rob Refsnyder,608701.0
4141,,,L,6,0.5251875,14,Dillon Dingler,693307.0
1694,,,R,3,0.525076923076923,32,Brandon Lowe,664040.0
12347,,,L,9,0.5249999999999999,5,Reese McGuire,624512.0
10625,,,R,5,0.5249568965517242,111,Michael Harris II,671739.0
9916,,,R,2,0.5245074626865672,53,Marcell Ozuna,542303.0
7330,,,L,5,0.5244444444444445,8,Joc Pederson,592626.0
10744,,,R,5,0.5244190476190477,92,Mickey Moniak,666160.0
9002,,,L,6,0.52434375,29,Kyle Higashioka,543309.0
8746,,,L,7,0.5236176470588235,32,Ketel Marte,606466.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
3079,,,R,5,0.5234146341463414,113,Christian Yelich,592885.0
62,Chris Sale,519242.0,L,9,0.52325,10,,
11730,,,R,2,0.5225000000000001,22,Oneil Cruz,665833.0
14982,,,L,2,0.5223125,13,Wyatt Langford,694671.0
6361,,,R,8,0.522072463768116,63,Jackson Merrill,701538.0
5897,,,L,9,0.522,2,Hyeseong Kim,808975.0
3188,,,R,6,0.522,2,Cody Freeman,683227.0
10730,,,L,1,0.522,1,Mickey Moniak,666160.0
268,,,R,5,0.5217307692307692,51,Agustin Ramirez,682663.0
1460,,,L,8,0.5216842105263158,35,Bo Bichette,666182.0
6547,,,R,2,0.5214927536231884,59,Jake Burger,669394.0
6352,,,L,8,0.5212857142857144,32,Jackson Merrill,701538.0
1254,,,R,5,0.5211369863013698,66,Ben Rice,700250.0
11067,,,L,8,0.5207254901960784,47,Mookie Betts,605141.0
8465,,,R,2,0.5206565656565657,86,Juan Soto,665742.0
4252,,,L,2,0.5204,4,Drake Baldwin,686948.0
8009,,,R,5,0.5201946902654867,108,Jorge Polanco,593871.0
13554,,,R,5,0.5196666666666667,152,Teoscar Hernandez,606192.0
2395,,,L,7,0.519,3,Caleb Durbin,702332.0
9111,,,L,6,0.518860465116279,39,Kyle Schwarber,656941.0
5175,,,L,9,0.5180967741935484,28,Freddie Freeman,518692.0
10611,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
10272,,,R,8,0.5174285714285715,19,Matt Shaw,807713.0
6025,,,L,6,0.5170625,15,Ivan Herrera,671056.0
1824,,,R,5,0.5169433962264152,145,Brent Rooker,667670.0
13167,,,L,5,0.5166862745098039,45,Seiya Suzuki,673548.0
661,,,L,6,0.5166,5,Andres Chaparro,665953.0
2667,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
4313,,,R,6,0.5154,5,Drew Gilbert,687551.0
13941,,,L,8,0.5149444444444444,15,Trevor Story,596115.0
12576,,,L,3,0.5144,7,Romy Gonzalez,663853.0
15078,,,L,6,0.5137777777777778,42,Yandy Diaz,650490.0
7118,,,R,2,0.5135,6,Jeremiah Jackson,669236.0
3281,,,R,9,0.5133333333333333,3,Colson Montgomery,695657.0
5181,,,R,5,0.5131492537313432,120,Freddie Freeman,518692.0
6024,,,L,5,0.5129393939393939,29,Ivan Herrera,671056.0
4177,,,R,5,0.51262,45,Dominic Canzone,686527.0
4152,,,R,8,0.5123076923076924,26,Dillon Dingler,693307.0
12695,,,R,4,0.5121304347826087,43,Royce Lewis,668904.0
11898,,,R,4,0.5111964285714286,54,Otto Lopez,672640.0
13486,,,L,4,0.511,3,Taylor Trammell,666211.0
9562,,,R,2,0.5100833333333333,46,Luis Garcia,671277.0
14921,,,R,6,0.5100543478260869,79,Willson Contreras,575929.0
10945,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
6794,,,R,5,0.5098214285714285,48,James Wood,695578.0
5051,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
5431,,,L,8,0.5094285714285713,28,Giancarlo Stanton,519317.0
1036,,,L,3,0.5090588235294118,11,Austin Hays,669720.0
9442,,,L,5,0.5089642857142858,27,Logan O'Hoppe,681351.0
5864,,,R,5,0.5086363636363637,53,Hunter Goodman,696100.0
5429,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
660,,,L,5,0.507,8,Andres Chaparro,665953.0
5466,,,L,5,0.5069230769230769,59,Gleyber Torres,650402.0
12453,,,R,5,0.5069134615384615,94,Riley Greene,682985.0
2252,,,L,8,0.5060384615384615,19,Byron Buxton,621439.0
14647,,,L,4,0.5058,7,Wenceel Perez,672761.0
4666,,,L,5,0.5055384615384615,12,Eli White,642201.0
9259,,,L,5,0.5052727272727272,17,Lawrence Butler,671732.0
2148,,,R,5,0.5052659574468085,82,Bryce Harper,547180.0
14855,,,L,4,0.5052439024390244,39,William Contreras,661388.0
14546,,,R,5,0.5050810810810811,108,Vinnie Pasquantino,686469.0
13250,,,L,3,0.5050384615384615,20,Shohei Ohtani,660271.0
1831,,,L,3,0.505,10,Brenton Doyle,686668.0
8558,,,R,5,0.5048039215686275,47,Junior Caminero,691406.0
12142,,,L,8,0.504125,12,Pete Crow-Armstrong,691718.0
5436,,,R,4,0.5040526315789473,48,Giancarlo Stanton,519317.0
15331,,,L,9,0.5037222222222222,18,Zach Neto,687263.0
2041,,,L,2,0.50275,7,Brooks Baldwin,681460.0
39,Carson Seymour,693313.0,L,4,0.5026666666666667,6,,
2249,,,L,5,0.5024333333333334,28,Byron Buxton,621439.0
6729,,,R,9,0.5022222222222221,7,Jakob Marsee,805300.0
455,Quinn Priester,682990.0,L,1,0.502125,20,,
1242,,,L,2,0.501875,8,Ben Rice,700250.0
2363,,,L,7,0.501625,10,Cal Raleigh,663728.0
4265,,,R,6,0.5006666666666667,15,Drake Baldwin,686948.0
1686,,,L,5,0.5000769230769231,36,Brandon Lowe,664040.0
15212,,,R,9,0.5000416666666666,22,Yordan Alvarez,670541.0
8373,,,R,5,0.4996966292134831,77,Josh Lowe,666139.0
14342,,,R,5,0.4996538461538461,95,Tyler Soderstrom,691016.0
1457,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
12186,,,R,7,0.49924999999999997,73,Rafael Devers,646240.0
5062,,,R,8,0.4987515151515151,154,Fernando Tatis Jr.,665487.0
11899,,,R,5,0.49866233766233764,76,Otto Lopez,672640.0
5852,,,L,2,0.49853333333333333,11,Hunter Goodman,696100.0
12513,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
7321,,,R,5,0.49829268292682927,70,Jo Adell,666176.0
6538,,,L,3,0.49778947368421056,17,Jake Burger,669394.0
13173,,,R,2,0.49768999999999997,88,Seiya Suzuki,673548.0
11281,,,L,5,0.49748837209302327,37,Nick Castellanos,592206.0
15139,,,R,5,0.4973230769230769,62,Yoan Moncada,660162.0
1816,,,L,6,0.4966875,44,Brent Rooker,667670.0
4669,,,L,8,0.4966,14,Eli White,642201.0
5060,,,R,6,0.49657391304347825,94,Fernando Tatis Jr.,665487.0
2628,,,R,2,0.4965,2,Carson Williams,700246.0
9154,,,R,4,0.4964705882352941,15,Kyle Teel,691019.0
12609,,,R,8,0.4963106796116505,91,Ronald Acuna Jr.,660670.0
2400,,,R,3,0.496,8,Caleb Durbin,702332.0
10602,,,R,5,0.4959703703703704,124,Michael Conforto,624424.0
2118,,,L,4,0.495452380952381,36,Bryan Reynolds,668804.0
10236,,,L,5,0.4950333333333334,50,Matt Olson,621566.0
9149,,,L,8,0.495,2,Kyle Teel,691019.0
7351,,,L,7,0.495,4,Joey Bart,663698.0
2664,,,L,5,0.4948666666666667,30,Casey Schmitt,669477.0
9711,,,R,5,0.4948181818181819,10,Luisangel Acuna,682668.0
14339,,,R,2,0.4941960784313726,47,Tyler Soderstrom,691016.0
5172,,,L,6,0.4941351351351352,34,Freddie Freeman,518692.0
1038,,,L,5,0.49347727272727276,42,Austin Hays,669720.0
13553,,,R,4,0.4929708737864078,94,Teoscar Hernandez,606192.0
9870,,,R,2,0.4926351351351351,64,Manny Machado,592518.0
12815,,,L,8,0.49215,36,Ryan Mountcastle,663624.0
8720,,,R,8,0.4917471264367816,79,Kerry Carpenter,681481.0
9706,,,L,9,0.4916666666666667,2,Luisangel Acuna,682668.0
304,Kyle Freeland,607536.0,L,3,0.4916153846153846,12,,
6353,,,L,9,0.4915294117647059,15,Jackson Merrill,701538.0
658,,,L,3,0.4915,2,Andres Chaparro,665953.0
5115,,,L,5,0.491359375,60,Francisco Lindor,596019.0
2708,,,R,4,0.49113999999999997,45,Ceddanne Rafaela,678882.0
9861,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
3120,,,L,1,0.4902,5,Coby Mayo,691723.0
7304,,,R,6,0.49,1,Jimmy Crooks III,699625.0
12577,,,L,4,0.4897619047619048,20,Romy Gonzalez,663853.0
5849,,,R,8,0.48966666666666664,3,Hunter Feduccia,676439.0
13883,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
2810,,,L,3,0.48925,4,Chandler Simpson,802415.0
210,Jake Irvin,663623.0,L,5,0.48909933774834435,139,,
3282,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
14329,,,L,1,0.4888,4,Tyler Soderstrom,691016.0
13226,,,L,2,0.48876190476190473,19,Shea Langeliers,669127.0
4066,,,R,5,0.48872727272727273,32,Daylen Lile,695734.0
7198,,,R,8,0.48871304347826083,99,Jesus Sanchez,660821.0
12950,,,R,5,0.4887107438016529,106,Salvador Perez,521692.0
12941,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
10643,,,R,5,0.48833333333333334,3,Michael Helman,680737.0
5693,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
11478,,,L,2,0.48800000000000004,2,Nick Sogard,686765.0
6541,,,L,6,0.4878787878787879,31,Jake Burger,669394.0
8547,,,L,4,0.48753846153846153,10,Junior Caminero,691406.0
6130,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
13753,,,L,1,0.48738888888888887,16,Tommy Pham,502054.0
2149,,,R,6,0.4872830188679245,49,Bryce Harper,547180.0
11645,,,R,8,0.4870625,75,Nolan Gorman,669357.0
13168,,,L,6,0.487,41,Seiya Suzuki,673548.0
7224,,,R,4,0.48693749999999997,15,Jhonkensy Noel,678877.0
10622,,,R,2,0.4867547169811321,47,Michael Harris II,671739.0
1037,,,L,4,0.4865483870967742,29,Austin Hays,669720.0
2126,,,R,2,0.4865463917525773,93,Bryan Reynolds,668804.0
4414,,,R,5,0.4865,3,Dylan Beavers,687637.0
12304,,,L,3,0.4864,16,Randy Arozarena,668227.0
13935,,,L,2,0.48639999999999994,12,Trevor Story,596115.0
13311,,,L,6,0.4862037037037037,49,Spencer Torkelson,679529.0
14910,,,L,4,0.4861935483870968,28,Willson Contreras,575929.0
2147,,,R,4,0.4858780487804878,72,Bryce Harper,547180.0
4413,,,R,4,0.4856666666666667,5,Dylan Beavers,687637.0
5218,,,R,5,0.4854067796610169,51,Gabriel Arias,672356.0
2500,,,R,3,0.48533333333333334,32,Carlos Correa,621043.0
12807,,,R,9,0.48531683168316836,87,Ryan McMahon,641857.0
42,,,L,6,0.48500000000000004,21,Aaron Judge,592450.0
499,Shane Smith,681343.0,L,9,0.48500000000000004,8,,
13169,,,L,7,0.485,15,Seiya Suzuki,673548.0
13331,,,L,7,0.48454545454545456,15,Starling Marte,516782.0
870,,,L,4,0.48407692307692307,11,Angel Martinez,682657.0
11485,,,L,9,0.48400000000000004,2,Nick Sogard,686765.0
4759,,,L,6,0.48338461538461536,13,Emmanuel Rivera,656896.0
9451,,,R,5,0.4833396226415094,94,Logan O'Hoppe,681351.0
4171,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
9908,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
13755,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
5053,,,L,8,0.48300000000000004,37,Fernando Tatis Jr.,665487.0
8714,,,R,2,0.48294827586206895,49,Kerry Carpenter,681481.0
8282,,,L,5,0.48284615384615387,51,Josh Bell,605137.0
786,,,R,5,0.48251538461538457,119,Andrew Vaughn,683734.0
8499,,,L,9,0.4821875,27,Julio Rodriguez,677594.0
6785,,,L,5,0.4818269230769231,46,James Wood,695578.0
15210,,,R,7,0.4817435897435898,70,Yordan Alvarez,670541.0
12251,,,L,8,0.48153125,29,Ramon Laureano,657656.0
5184,,,R,8,0.48145669291338583,114,Freddie Freeman,518692.0
9865,,,L,6,0.48093939393939394,30,Manny Machado,592518.0
1528,,,L,6,0.4808974358974359,33,Bobby Witt Jr.,677951.0
7326,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
9070,,,L,2,0.4802857142857143,7,Kyle Manzardo,700932.0
9565,,,R,5,0.48013513513513517,109,Luis Garcia,671277.0
13238,,,R,5,0.4795714285714286,137,Shea Langeliers,669127.0
666,,,R,2,0.47950000000000004,8,Andres Chaparro,665953.0
11289,,,R,4,0.4790606060606061,95,Nick Castellanos,592206.0
14350,,,L,4,0.4787142857142857,26,Tyler Stephenson,663886.0
6898,,,R,5,0.4787014925373134,130,Jarren Duran,680776.0
15043,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
2129,,,R,5,0.47857009345794393,202,Bryan Reynolds,668804.0
