,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
12402,,,L,8,0.5068333333333334,5,Richie Palacios,680700.0
285,Jeffrey Springs,605488.0,R,4,0.5066428571428572,25,,
2252,,,L,8,0.5060384615384615,19,Byron Buxton,621439.0
14640,,,L,4,0.5058,7,Wenceel Perez,672761.0
2148,,,R,5,0.5052659574468085,82,Bryce Harper,547180.0
14848,,,L,4,0.5052439024390244,39,William Contreras,661388.0
13243,,,L,3,0.5050384615384615,20,Shohei Ohtani,660271.0
1831,,,L,3,0.505,10,Brenton Doyle,686668.0
12135,,,L,8,0.504125,12,Pete Crow-Armstrong,691718.0
5430,,,R,4,0.5040526315789473,48,Giancarlo Stanton,519317.0
417,Ryan Bergert,686701.0,R,7,0.504,5,,
509,,,R,8,0.5039285714285714,10,Alex Jackson,656577.0
15324,,,L,9,0.5037222222222222,18,Zach Neto,687263.0
2041,,,L,2,0.50275,7,Brooks Baldwin,681460.0
250,,,R,5,0.5024375,14,Adrian Del Castillo,680728.0
2249,,,L,5,0.5024333333333334,28,Byron Buxton,621439.0
6723,,,R,9,0.5022222222222221,7,Jakob Marsee,805300.0
1242,,,L,2,0.501875,8,Ben Rice,700250.0
122,Cade Povich,700249.0,R,3,0.5017777777777778,21,,
2363,,,L,7,0.501625,10,Cal Raleigh,663728.0
4260,,,R,6,0.5006666666666667,15,Drake Baldwin,686948.0
1686,,,L,5,0.5000769230769231,36,Brandon Lowe,664040.0
15205,,,R,9,0.5000416666666666,22,Yordan Alvarez,670541.0
8367,,,R,5,0.4996966292134831,77,Josh Lowe,666139.0
1457,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
12179,,,R,7,0.49924999999999997,73,Rafael Devers,646240.0
332,Matthew Liberatore,669461.0,L,5,0.4991162790697674,42,,
5057,,,R,8,0.4987515151515151,154,Fernando Tatis Jr.,665487.0
13166,,,R,2,0.4987070707070707,87,Seiya Suzuki,673548.0
11892,,,R,5,0.49866233766233764,76,Otto Lopez,672640.0
7315,,,R,5,0.49829268292682927,70,Jo Adell,666176.0
11274,,,L,5,0.49748837209302327,37,Nick Castellanos,592206.0
223,German Marquez,608566.0,L,5,0.4974565217391304,45,,
8334,,,L,8,0.49720000000000003,27,Josh Jung,673962.0
1816,,,L,6,0.4966875,44,Brent Rooker,667670.0
5055,,,R,6,0.49657391304347825,94,Fernando Tatis Jr.,665487.0
12602,,,R,8,0.4963106796116505,91,Ronald Acuna Jr.,660670.0
2400,,,R,3,0.496,8,Caleb Durbin,702332.0
10595,,,R,5,0.4959703703703704,124,Michael Conforto,624424.0
2118,,,L,4,0.495452380952381,36,Bryan Reynolds,668804.0
12552,,,L,4,0.4951428571428571,6,Roman Anthony,701350.0
10229,,,L,5,0.4950333333333334,50,Matt Olson,621566.0
7345,,,L,7,0.495,4,Joey Bart,663698.0
9143,,,L,8,0.495,2,Kyle Teel,691019.0
2659,,,L,5,0.4948666666666667,30,Casey Schmitt,669477.0
5167,,,L,6,0.4941351351351352,34,Freddie Freeman,518692.0
1038,,,L,5,0.49347727272727276,42,Austin Hays,669720.0
13546,,,R,4,0.4929708737864078,94,Teoscar Hernandez,606192.0
9863,,,R,2,0.4926351351351351,64,Manny Machado,592518.0
12808,,,L,8,0.49215,36,Ryan Mountcastle,663624.0
8714,,,R,8,0.4917471264367816,79,Kerry Carpenter,681481.0
6347,,,L,9,0.4915294117647059,15,Jackson Merrill,701538.0
1528,,,L,6,0.49147368421052634,32,Bobby Witt Jr.,677951.0
5110,,,L,5,0.491359375,60,Francisco Lindor,596019.0
2703,,,R,4,0.49113999999999997,45,Ceddanne Rafaela,678882.0
9854,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
15132,,,R,5,0.490671875,61,Yoan Moncada,660162.0
4062,,,R,6,0.49033333333333334,12,Daylen Lile,695734.0
5048,,,L,8,0.4899,36,Fernando Tatis Jr.,665487.0
12570,,,L,4,0.4897619047619048,20,Romy Gonzalez,663853.0
5843,,,R,8,0.48966666666666664,3,Hunter Feduccia,676439.0
13876,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
2147,,,R,4,0.48934567901234566,71,Bryce Harper,547180.0
2805,,,L,3,0.48925,4,Chandler Simpson,802415.0
3277,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
13219,,,L,2,0.48876190476190473,19,Shea Langeliers,669127.0
4061,,,R,5,0.48872727272727273,32,Daylen Lile,695734.0
12943,,,R,5,0.4887107438016529,106,Salvador Perez,521692.0
12934,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
10636,,,R,5,0.48833333333333334,3,Michael Helman,680737.0
5687,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
6124,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
5179,,,R,8,0.48730399999999996,112,Freddie Freeman,518692.0
2149,,,R,6,0.4872830188679245,49,Bryce Harper,547180.0
13161,,,L,6,0.487,41,Seiya Suzuki,673548.0
7218,,,R,4,0.48693749999999997,15,Jhonkensy Noel,678877.0
10615,,,R,2,0.4867547169811321,47,Michael Harris II,671739.0
1037,,,L,4,0.4865483870967742,29,Austin Hays,669720.0
2126,,,R,2,0.4865463917525773,93,Bryan Reynolds,668804.0
12297,,,L,3,0.4864,16,Randy Arozarena,668227.0
13928,,,L,2,0.48639999999999994,12,Trevor Story,596115.0
13304,,,L,6,0.4862037037037037,49,Spencer Torkelson,679529.0
14903,,,L,4,0.4861935483870968,28,Willson Contreras,575929.0
491,,,R,8,0.4855,6,Alex Freeland,690976.0
5213,,,R,5,0.4854067796610169,51,Gabriel Arias,672356.0
2498,,,R,3,0.48533333333333334,32,Carlos Correa,621043.0
12800,,,R,9,0.48531683168316836,87,Ryan McMahon,641857.0
42,,,L,6,0.48500000000000004,21,Aaron Judge,592450.0
13162,,,L,7,0.485,15,Seiya Suzuki,673548.0
1854,,,L,8,0.48486363636363633,21,Brett Baty,683146.0
9858,,,L,6,0.48434375,29,Manny Machado,592518.0
870,,,L,4,0.48407692307692307,11,Angel Martinez,682657.0
7192,,,R,8,0.4840540540540541,95,Jesus Sanchez,660821.0
193,Eury Perez,691587.0,R,2,0.48394444444444445,16,,
11638,,,R,8,0.4838,74,Nolan Gorman,669357.0
8340,,,R,5,0.4834772727272727,72,Josh Jung,673962.0
4754,,,L,6,0.48338461538461536,13,Emmanuel Rivera,656896.0
9445,,,R,5,0.4833396226415094,94,Logan O'Hoppe,681351.0
4166,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
13748,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
8708,,,R,2,0.48294827586206895,49,Kerry Carpenter,681481.0
8276,,,L,5,0.48284615384615387,51,Josh Bell,605137.0
4310,,,R,8,0.48266666666666663,3,Drew Gilbert,687551.0
8493,,,L,9,0.4821875,27,Julio Rodriguez,677594.0
12946,,,R,8,0.4820408163265306,93,Salvador Perez,521692.0
14891,,,R,1,0.48200000000000004,2,Willie MacIver,680862.0
6779,,,L,5,0.4818269230769231,46,James Wood,695578.0
68,Brennan Bernardino,657514.0,R,5,0.48182,46,,
8961,,,L,5,0.4818108108108108,34,Kyle Farmer,571657.0
15203,,,R,7,0.4815394736842105,68,Yordan Alvarez,670541.0
12244,,,L,8,0.48153125,29,Ramon Laureano,657656.0
4442,,,R,2,0.48147058823529415,29,Dylan Crews,686611.0
7011,,,L,1,0.48114285714285715,3,Jazz Chisholm,665862.0
7320,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
9148,,,R,4,0.4805625,14,Kyle Teel,691019.0
97,Cade Horton,690990.0,L,5,0.4805294117647059,33,,
9064,,,L,2,0.4802857142857143,7,Kyle Manzardo,700932.0
13231,,,R,5,0.4795714285714286,137,Shea Langeliers,669127.0
6691,,,L,5,0.47934615384615387,24,Jake Rogers,668670.0
490,Yoendrys Gomez,672782.0,R,6,0.47918181818181815,9,,
11282,,,R,4,0.4790606060606061,95,Nick Castellanos,592206.0
8333,,,L,7,0.4786923076923077,22,Josh Jung,673962.0
15036,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
2129,,,R,5,0.47857009345794393,202,Bryan Reynolds,668804.0
12735,,,L,8,0.4783714285714285,28,Ryan Jeffers,680777.0
15317,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
12935,,,L,6,0.4780357142857143,26,Salvador Perez,521692.0
5860,,,R,7,0.4777826086956522,19,Hunter Goodman,696100.0
7331,,,R,2,0.4776865671641791,53,Joc Pederson,592626.0
5038,,,R,7,0.4776388888888889,33,Ezequiel Tovar,678662.0
12556,,,L,8,0.4775714285714286,5,Roman Anthony,701350.0
6017,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
13220,,,L,3,0.47751851851851856,18,Shea Langeliers,669127.0
5720,,,L,2,0.47737500000000005,22,Heliot Ramos,671218.0
2694,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
10316,,,R,4,0.47723728813559324,48,Matt Wallner,670242.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
1684,,,L,3,0.4764375,15,Brandon Lowe,664040.0
15,Aaron Nola,605400.0,R,7,0.476375,51,,
3763,,,L,1,0.47620000000000007,8,Dansby Swanson,621020.0
15200,,,R,4,0.47594029850746267,58,Yordan Alvarez,670541.0
