,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8271,,,R,7,0.5105172413793103,22,Jose Siri,642350.0
5200,,,R,5,0.5100074074074074,121,Freddie Freeman,518692.0
10986,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
5070,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
5456,,,L,8,0.5094285714285713,28,Giancarlo Stanton,519317.0
547,Zebby Matthews,805673.0,R,8,0.5093846153846154,11,,
1038,,,L,3,0.5090588235294118,11,Austin Hays,669720.0
2604,,,L,5,0.5086818181818181,22,Carson Kelly,608348.0
6824,,,R,5,0.508421052631579,49,James Wood,695578.0
5454,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
449,Spencer Strider,675911.0,R,4,0.5081142857142856,34,,
5081,,,R,8,0.5076807228915663,155,Fernando Tatis Jr.,665487.0
8269,,,R,5,0.5075999999999999,48,Jose Siri,642350.0
316,Mike Burrows,681347.0,R,1,0.5072,4,,
15139,,,L,6,0.5069347826086956,43,Yandy Diaz,650490.0
5491,,,L,5,0.5069230769230769,59,Gleyber Torres,650402.0
12499,,,R,5,0.5069134615384615,94,Riley Greene,682985.0
12455,,,L,8,0.5068333333333334,5,Richie Palacios,680700.0
192,Jeffrey Springs,605488.0,R,4,0.5066428571428572,25,,
14706,,,L,4,0.5058,7,Wenceel Perez,672761.0
14916,,,L,4,0.5052439024390244,39,William Contreras,661388.0
450,Spencer Strider,675911.0,R,5,0.5041864406779661,52,,
5891,,,R,5,0.5033392857142858,54,Hunter Goodman,696100.0
2048,,,L,2,0.50275,7,Brooks Baldwin,681460.0
2509,,,R,3,0.5027250000000001,33,Carlos Correa,621043.0
6759,,,R,9,0.5022222222222221,7,Jakob Marsee,805300.0
1244,,,L,2,0.501875,8,Ben Rice,700250.0
14398,,,R,5,0.5017641509433962,97,Tyler Soderstrom,691016.0
2370,,,L,7,0.501625,10,Cal Raleigh,663728.0
12334,,,L,5,0.500909090909091,65,Randal Grichuk,545341.0
9603,,,R,5,0.5008684210526316,112,Luis Garcia,671277.0
9600,,,R,2,0.5007142857142857,47,Luis Garcia,671277.0
2155,,,R,5,0.5002886597938144,85,Bryce Harper,547180.0
10508,,,R,6,0.50025,3,Maximo Acosta,691185.0
1688,,,L,5,0.5000769230769231,36,Brandon Lowe,664040.0
3230,,,L,6,0.5,3,Colby Thomas,687515.0
5888,,,R,2,0.4998378378378378,29,Hunter Goodman,696100.0
487,Yoendrys Gomez,672782.0,R,6,0.4995,10,,
12232,,,R,7,0.49924999999999997,73,Rafael Devers,646240.0
275,Matthew Liberatore,669461.0,L,5,0.4991162790697674,42,,
8407,,,R,5,0.4991111111111111,78,Josh Lowe,666139.0
7651,,,L,3,0.49907692307692303,11,Jonah Heim,641680.0
5879,,,L,2,0.49853333333333333,11,Hunter Goodman,696100.0
9296,,,L,5,0.4981304347826087,18,Lawrence Butler,671732.0
14690,,,L,7,0.498,1,Warming Bernabel,682653.0
6051,,,L,5,0.49785294117647055,30,Ivan Herrera,671056.0
6568,,,L,3,0.49778947368421056,17,Jake Burger,669394.0
11325,,,L,5,0.49748837209302327,37,Nick Castellanos,592206.0
15201,,,R,5,0.4973230769230769,62,Yoan Moncada,660162.0
1818,,,L,6,0.4966875,44,Brent Rooker,667670.0
5079,,,R,6,0.49657391304347825,94,Fernando Tatis Jr.,665487.0
7419,,,L,7,0.4965,4,Joey Loperfido,694388.0
9190,,,R,4,0.49649999999999994,16,Kyle Teel,691019.0
12656,,,R,8,0.4963106796116505,91,Ronald Acuna Jr.,660670.0
4284,,,R,6,0.49584210526315786,16,Drake Baldwin,686948.0
10643,,,R,5,0.4954926470588235,125,Michael Conforto,624424.0
10274,,,L,5,0.4950333333333334,50,Matt Olson,621566.0
9185,,,L,8,0.495,2,Kyle Teel,691019.0
5464,,,R,7,0.4947758620689655,44,Giancarlo Stanton,519317.0
11233,,,L,5,0.494515625,59,Nathaniel Lowe,663993.0
11709,,,R,9,0.49418867924528304,41,Nolan Jones,666134.0
12489,,,L,5,0.4940217391304348,41,Riley Greene,682985.0
14085,,,R,1,0.4936,4,Tristan Gray,656484.0
1040,,,L,5,0.49347727272727276,42,Austin Hays,669720.0
13224,,,R,2,0.4933431372549019,90,Seiya Suzuki,673548.0
6746,,,L,5,0.493,3,Jakob Marsee,805300.0
4332,,,R,6,0.4923333333333333,6,Drew Gilbert,687551.0
12862,,,L,8,0.49215,36,Ryan Mountcastle,663624.0
13605,,,R,4,0.49192307692307696,95,Teoscar Hernandez,606192.0
12296,,,L,7,0.4918,16,Ramon Laureano,657656.0
8754,,,R,8,0.4917471264367816,79,Kerry Carpenter,681481.0
5134,,,L,5,0.491359375,60,Francisco Lindor,596019.0
10758,,,L,7,0.491,1,Mickey Gasper,681508.0
9899,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
3137,,,L,1,0.4902,5,Coby Mayo,691723.0
11417,,,L,5,0.48993333333333333,14,Nick Loftin,679845.0
13935,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
3300,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
14384,,,L,1,0.4888,4,Tyler Soderstrom,691016.0
7228,,,R,8,0.48871304347826083,99,Jesus Sanchez,660821.0
12997,,,R,5,0.4887007874015748,110,Salvador Perez,521692.0
4085,,,R,5,0.4885142857142857,34,Daylen Lile,695734.0
319,Mike Burrows,681347.0,R,4,0.48846153846153845,13,,
12988,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
10684,,,R,5,0.48833333333333334,3,Michael Helman,680737.0
14395,,,R,2,0.4883269230769231,48,Tyler Soderstrom,691016.0
418,Shane Bieber,669456.0,L,3,0.48819999999999997,5,,
5718,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
15393,,,L,9,0.488,19,Zach Neto,687263.0
6571,,,L,6,0.4878787878787879,31,Jake Burger,669394.0
13290,,,R,5,0.48767096774193547,138,Shea Langeliers,669127.0
8581,,,L,4,0.48753846153846153,10,Junior Caminero,691406.0
6157,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
13805,,,L,1,0.48738888888888887,16,Tommy Pham,502054.0
13658,,,R,7,0.48728571428571427,7,Thomas Saggese,695336.0
12520,,,L,3,0.48723999999999995,14,Rob Refsnyder,608701.0
5191,,,L,6,0.4872105263157895,35,Freddie Freeman,518692.0
148,German Marquez,608566.0,L,5,0.4870208333333333,47,,
7254,,,R,4,0.48693749999999997,15,Jhonkensy Noel,678877.0
4274,,,L,5,0.48693333333333333,14,Drake Baldwin,686948.0
7744,,,L,5,0.48686666666666667,43,Jonathan India,663697.0
10473,,,R,7,0.4868387096774194,53,Max Muncy,571970.0
118,Emmet Sheehan,686218.0,R,2,0.486578947368421,32,,
2133,,,R,2,0.4865463917525773,93,Bryan Reynolds,668804.0
4433,,,R,5,0.4865,3,Dylan Beavers,687637.0
12350,,,L,3,0.4864,16,Randy Arozarena,668227.0
4432,,,R,4,0.4856666666666667,5,Dylan Beavers,687637.0
12854,,,R,9,0.48531683168316836,87,Ryan McMahon,641857.0
11708,,,R,8,0.48509638554216866,69,Nolan Jones,666134.0
42,,,L,6,0.48500000000000004,21,Aaron Judge,592450.0
13220,,,L,7,0.485,15,Seiya Suzuki,673548.0
13383,,,L,7,0.48454545454545456,15,Starling Marte,516782.0
45,Cade Horton,690990.0,R,1,0.48439999999999994,8,,
872,,,L,4,0.48407692307692307,11,Angel Martinez,682657.0
2125,,,L,4,0.48393023255813955,36,Bryan Reynolds,668804.0
8373,,,L,7,0.4839259259259259,23,Josh Jung,673962.0
10663,,,R,2,0.4838363636363637,49,Michael Harris II,671739.0
8380,,,R,5,0.4834772727272727,72,Josh Jung,673962.0
4778,,,L,6,0.48338461538461536,13,Emmanuel Rivera,656896.0
13807,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
5072,,,L,8,0.48300000000000004,37,Fernando Tatis Jr.,665487.0
8748,,,R,2,0.48294827586206895,49,Kerry Carpenter,681481.0
6815,,,L,5,0.4818269230769231,46,James Wood,695578.0
12297,,,L,8,0.48153125,29,Ramon Laureano,657656.0
4466,,,R,2,0.48147058823529415,29,Dylan Crews,686611.0
13219,,,L,6,0.48136,42,Seiya Suzuki,673548.0
7047,,,L,1,0.48114285714285715,3,Jazz Chisholm,665862.0
2154,,,R,4,0.4810843373493976,73,Bryce Harper,547180.0
9903,,,L,6,0.48093939393939394,30,Manny Machado,592518.0
11690,,,R,8,0.48089898989898994,77,Nolan Gorman,669357.0
1530,,,L,6,0.4808974358974359,33,Bobby Witt Jr.,677951.0
7358,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
40,Cade Horton,690990.0,L,5,0.4805294117647059,33,,
788,,,R,5,0.4799007633587786,120,Andrew Vaughn,683734.0
9908,,,R,2,0.4797763157894737,65,Manny Machado,592518.0
9315,,,L,5,0.4793548387096774,29,Lenyn Sosa,672820.0
11333,,,R,4,0.4790606060606061,95,Nick Castellanos,592206.0
15104,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
15386,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
2156,,,R,6,0.4782592592592593,49,Bryce Harper,547180.0
14386,,,L,3,0.47825,15,Tyler Soderstrom,691016.0
12989,,,L,6,0.4780357142857143,26,Salvador Perez,521692.0
5203,,,R,8,0.4777890625,115,Freddie Freeman,518692.0
5893,,,R,7,0.4777826086956522,19,Hunter Goodman,696100.0
14608,,,R,8,0.4777547169811321,97,Vinnie Pasquantino,686469.0
