,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
10429,,,L,2,0.6094444444444445,8,Max Kepler,596146.0
9753,,,R,1,0.6068571428571429,7,Luke Keaschall,807712.0
10977,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
12160,,,L,8,0.605,37,Pete Alonso,624413.0
6748,,,R,5,0.6007,10,Jakob Marsee,805300.0
11398,,,R,5,0.5995714285714285,19,Nick Kurtz,701762.0
5880,,,L,8,0.5993888888888889,17,Hunter Goodman,696100.0
6814,,,R,2,0.5983333333333333,10,James Wood,695578.0
11395,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
122,Drew Pomeranz,519141.0,L,2,0.5978333333333333,6,,
2263,,,R,5,0.5973181818181817,101,Byron Buxton,621439.0
5019,,,R,5,0.5963999999999999,10,Everson Pereira,677592.0
279,Kai-Wei Teng,678906.0,R,2,0.5962500000000001,3,,
3189,,,L,4,0.595,1,Cody Freeman,683227.0
13287,,,L,2,0.5944285714285714,38,Shohei Ohtani,660271.0
7143,,,R,4,0.5943333333333334,9,Jeremiah Jackson,669236.0
1816,,,L,4,0.5941315789473685,37,Brent Rooker,667670.0
2433,,,R,6,0.594,1,Cam Devanney,687478.0
106,Davis Martin,663436.0,L,4,0.592047619047619,20,,
509,Tomoyuki Sugano,608372.0,L,2,0.5914285714285714,13,,
13582,,,L,5,0.59052,43,Teoscar Hernandez,606192.0
9947,,,R,5,0.5896458333333334,126,Marcell Ozuna,542303.0
3328,,,R,5,0.5896290322580645,57,Colton Cowser,681297.0
14614,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
10171,,,L,5,0.5865238095238096,42,Matt Chapman,656305.0
500,,,L,6,0.5864,5,Alex Jackson,656577.0
6190,,,L,4,0.5853333333333334,3,Jac Caglianone,695506.0
2600,,,L,3,0.58325,4,Carson Kelly,608348.0
6187,,,L,1,0.583,2,Jac Caglianone,695506.0
9314,,,R,5,0.5828225806451612,60,Lenyn Sosa,672820.0
13303,,,R,8,0.5807777777777777,101,Shohei Ohtani,660271.0
8490,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
2366,,,L,5,0.5803461538461538,44,Cal Raleigh,663728.0
2144,,,L,5,0.5795970149253731,62,Bryce Harper,547180.0
383,Mitch Farris,815083.0,L,3,0.579,1,,
1699,,,R,6,0.5785161290322581,60,Brandon Lowe,664040.0
866,,,R,7,0.5783461538461538,24,Andy Pages,681624.0
512,Tomoyuki Sugano,608372.0,L,5,0.5781481481481481,27,,
393,Mitch Farris,815083.0,R,6,0.578,1,,
10223,,,L,2,0.5755,7,Matt McLain,680574.0
14900,,,L,5,0.5751090909090909,52,William Contreras,661388.0
1538,,,R,5,0.5743163265306123,176,Bobby Witt Jr.,677951.0
12084,,,L,5,0.5743111111111111,37,Paul Goldschmidt,502671.0
12849,,,L,5,0.57334375,31,Ryan Mountcastle,663624.0
8390,,,L,6,0.5721428571428572,7,Josh Lowe,666139.0
4281,,,R,8,0.57192,24,Drake Baldwin,686948.0
11394,,,R,1,0.5718888888888889,3,Nick Kurtz,701762.0
517,Tomoyuki Sugano,608372.0,R,1,0.57175,3,,
13304,,,R,9,0.5712567567567567,42,Shohei Ohtani,660271.0
8494,,,R,5,0.5702941176470588,174,Juan Soto,665742.0
273,Kai-Wei Teng,678906.0,L,5,0.5686666666666667,8,,
15118,,,L,2,0.56792,23,Yandy Diaz,650490.0
12633,,,L,5,0.5676774193548387,28,Ronald Acuna Jr.,660670.0
9950,,,R,8,0.5662986111111111,130,Marcell Ozuna,542303.0
9892,,,L,5,0.56575,41,Manny Machado,592518.0
283,Kai-Wei Teng,678906.0,R,6,0.5656249999999999,7,,
4072,,,L,7,0.5655,3,Daylen Lile,695734.0
15124,,,L,8,0.5641777777777778,44,Yandy Diaz,650490.0
12157,,,L,5,0.5639473684210526,35,Pete Alonso,624413.0
1585,,,R,2,0.5638333333333333,5,Brady House,691781.0
11397,,,R,4,0.5624705882352941,14,Nick Kurtz,701762.0
11668,,,L,6,0.56245,20,Nolan Gorman,669357.0
6746,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
15256,,,R,8,0.5612933333333333,67,Yordan Alvarez,670541.0
15257,,,R,9,0.5606,23,Yordan Alvarez,670541.0
4157,,,L,8,0.5601875000000001,13,Dillon Dingler,693307.0
12024,,,L,1,0.5597142857142857,6,Patrick Bailey,672275.0
15253,,,R,5,0.5588888888888889,59,Yordan Alvarez,670541.0
2252,,,L,3,0.5587777777777778,16,Byron Buxton,621439.0
12643,,,R,5,0.5580082644628099,113,Ronald Acuna Jr.,660670.0
10274,,,R,5,0.557139705882353,117,Matt Olson,621566.0
8632,,,L,2,0.5568571428571428,17,Justin Turner,457759.0
11048,,,L,5,0.5566666666666666,45,Mitch Garver,641598.0
9136,,,L,5,0.5562,79,Kyle Schwarber,656941.0
493,Tanner Gordon,685299.0,L,4,0.5561,20,,
13297,,,R,2,0.5558533333333333,58,Shohei Ohtani,660271.0
2145,,,L,6,0.5555357142857142,26,Bryce Harper,547180.0
6196,,,R,1,0.5546666666666668,3,Jac Caglianone,695506.0
8481,,,L,1,0.5541388888888888,33,Juan Soto,665742.0
3145,,,R,4,0.553,16,Coby Mayo,691723.0
4163,,,R,5,0.5529512195121951,39,Dillon Dingler,693307.0
12620,,,R,1,0.5528000000000001,7,Romy Gonzalez,663853.0
8743,,,R,5,0.5525272727272728,101,Kerry Carpenter,681481.0
13563,,,L,5,0.5524074074074073,52,Taylor Ward,621493.0
2122,,,L,3,0.55048,21,Bryan Reynolds,668804.0
13345,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
53,,,R,8,0.5489047619047619,112,Aaron Judge,592450.0
8585,,,R,6,0.5488913043478261,38,Junior Caminero,691406.0
12220,,,R,5,0.5485819672131148,105,Rafael Devers,646240.0
8170,,,R,7,0.5485,1,Jose Fermin,665877.0
2711,,,L,5,0.5484615384615384,35,Ceddanne Rafaela,678882.0
9145,,,R,5,0.5481328125,114,Kyle Schwarber,656941.0
5754,,,L,8,0.5479285714285714,25,Heliot Ramos,671218.0
4452,,,L,2,0.547625,7,Dylan Crews,686611.0
10268,,,L,9,0.547608695652174,22,Matt Olson,621566.0
5483,,,L,2,0.5456842105263158,17,Gleyber Torres,650402.0
2605,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
6157,,,L,8,0.5442702702702703,27,J.T. Realmuto,592663.0
52,,,R,7,0.544109756097561,62,Aaron Judge,592450.0
10955,,,L,6,0.5440625,16,Mike Tauchman,643565.0
200,George Soriano,666277.0,L,6,0.543,12,,
9142,,,R,2,0.5425529411764706,72,Kyle Schwarber,656941.0
2498,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
15247,,,L,8,0.5419999999999999,32,Yordan Alvarez,670541.0
1698,,,R,5,0.5412478632478632,111,Brandon Lowe,664040.0
1259,,,R,8,0.54075,49,Ben Rice,700250.0
5617,,,R,9,0.5405176470588235,75,Gunnar Henderson,683002.0
5804,,,L,3,0.54,5,Heriberto Hernandez,681715.0
14677,,,L,9,0.54,1,Warming Bernabel,682653.0
1248,,,L,6,0.5398181818181818,9,Ben Rice,700250.0
7842,,,L,4,0.5381875,14,Jordan Beck,687597.0
4318,,,L,5,0.5375,4,Drew Gilbert,687551.0
1817,,,L,5,0.536675,36,Brent Rooker,667670.0
15245,,,L,6,0.5364347826086957,22,Yordan Alvarez,670541.0
11677,,,R,5,0.5358314606741573,76,Nolan Gorman,669357.0
515,Tomoyuki Sugano,608372.0,L,8,0.5346410256410257,35,,
8482,,,L,2,0.5336756756756756,33,Juan Soto,665742.0
3081,,,L,5,0.53278,47,Christian Yelich,592885.0
61,Bubba Chandler,696149.0,R,4,0.5324285714285714,7,,
6380,,,R,5,0.5315882352941177,78,Jackson Merrill,701538.0
237,Jacob Misiorowski,694819.0,L,5,0.5314285714285714,7,,
3310,,,R,6,0.5306727272727273,54,Colt Keith,690993.0
1462,,,L,8,0.5303846153846153,36,Bo Bichette,666182.0
12019,,,R,5,0.5300655737704919,57,Parker Meadows,678009.0
7136,,,L,6,0.529,1,Jeremiah Jackson,669236.0
11667,,,L,5,0.5288928571428572,26,Nolan Gorman,669357.0
510,Tomoyuki Sugano,608372.0,L,3,0.5286,5,,
314,Luis Severino,622663.0,L,8,0.5283,65,,
5445,,,L,2,0.5281111111111111,13,Giancarlo Stanton,519317.0
8584,,,R,5,0.5267735849056604,49,Junior Caminero,691406.0
13299,,,R,4,0.5261634615384615,90,Shohei Ohtani,660271.0
5409,,,R,5,0.525954802259887,170,George Springer,543807.0
7915,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
5460,,,R,8,0.5255176470588235,67,Giancarlo Stanton,519317.0
4155,,,L,6,0.5251875,14,Dillon Dingler,693307.0
1696,,,R,3,0.525076923076923,32,Brandon Lowe,664040.0
11552,,,R,4,0.52475,4,Nick Yorke,694377.0
7354,,,L,5,0.5244444444444445,8,Joc Pederson,592626.0
9028,,,L,6,0.52434375,29,Kyle Higashioka,543309.0
8772,,,L,7,0.5236176470588235,32,Ketel Marte,606466.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
3091,,,R,5,0.5234146341463414,113,Christian Yelich,592885.0
11765,,,R,2,0.5225000000000001,22,Oneil Cruz,665833.0
5013,,,L,8,0.5223333333333334,2,Everson Pereira,677592.0
15026,,,L,2,0.5223125,13,Wyatt Langford,694671.0
6383,,,R,8,0.522072463768116,63,Jackson Merrill,701538.0
8035,,,R,5,0.5220701754385965,109,Jorge Polanco,593871.0
10761,,,L,1,0.522,1,Mickey Moniak,666160.0
5919,,,L,9,0.522,2,Hyeseong Kim,808975.0
3200,,,R,6,0.522,2,Cody Freeman,683227.0
268,,,R,5,0.5217307692307692,51,Agustin Ramirez,682663.0
11099,,,L,8,0.5207254901960784,47,Mookie Betts,605141.0
8491,,,R,2,0.5206565656565657,86,Juan Soto,665742.0
10656,,,R,5,0.5206068376068376,112,Michael Harris II,671739.0
4266,,,L,2,0.5204,4,Drake Baldwin,686948.0
13592,,,R,5,0.5196666666666667,152,Teoscar Hernandez,606192.0
2400,,,L,7,0.519,3,Caleb Durbin,702332.0
5189,,,L,9,0.5180967741935484,28,Freddie Freeman,518692.0
10642,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
10300,,,R,8,0.5174285714285715,19,Matt Shaw,807713.0
6047,,,L,6,0.5170625,15,Ivan Herrera,671056.0
9137,,,L,6,0.517,40,Kyle Schwarber,656941.0
1827,,,R,5,0.5169433962264152,145,Brent Rooker,667670.0
665,,,L,8,0.516888888888889,7,Andres Chaparro,665953.0
13288,,,L,3,0.5168148148148148,21,Shohei Ohtani,660271.0
9944,,,R,2,0.5167941176470588,53,Marcell Ozuna,542303.0
13204,,,L,5,0.5166862745098039,45,Seiya Suzuki,673548.0
663,,,L,6,0.5166,5,Andres Chaparro,665953.0
10775,,,R,5,0.5162037037037037,94,Mickey Moniak,666160.0
2678,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
11171,,,L,5,0.5161,8,Nate Eaton,681987.0
1256,,,R,5,0.5160945945945946,67,Ben Rice,700250.0
5414,,,L,7,0.516,1,George Valera,671655.0
13635,,,L,7,0.516,2,Thomas Saggese,695336.0
14590,,,R,5,0.5159557522123893,110,Vinnie Pasquantino,686469.0
13979,,,L,8,0.5149444444444444,15,Trevor Story,596115.0
12613,,,L,3,0.5144,7,Romy Gonzalez,663853.0
15122,,,L,6,0.5137777777777778,42,Yandy Diaz,650490.0
6464,,,L,7,0.5137142857142857,7,Jacob Wilson,805779.0
7141,,,R,2,0.5135,6,Jeremiah Jackson,669236.0
3294,,,R,9,0.5133333333333333,3,Colson Montgomery,695657.0
3221,,,L,2,0.5131666666666667,5,Colby Thomas,687515.0
5195,,,R,5,0.5131492537313432,120,Freddie Freeman,518692.0
9386,,,L,1,0.513,2,Liam Hicks,689414.0
415,,,R,9,0.5126666666666666,2,Alejandro Osuna,696030.0
2466,,,L,5,0.5125555555555557,17,Cam Smith,701358.0
4166,,,R,8,0.5123076923076924,26,Dillon Dingler,693307.0
12732,,,R,4,0.5121304347826087,43,Royce Lewis,668904.0
12884,,,L,3,0.511625,8,Ryan O'Hearn,656811.0
5456,,,R,4,0.5115689655172414,49,Giancarlo Stanton,519317.0
6374,,,L,8,0.5114444444444444,33,Jackson Merrill,701538.0
13973,,,L,2,0.5114375,13,Trevor Story,596115.0
11934,,,R,4,0.5111964285714286,54,Otto Lopez,672640.0
6740,,,L,6,0.5105999999999999,5,Jakob Marsee,805300.0
11165,,,R,9,0.5105,4,Nasim Nunez,683083.0
4033,,,L,5,0.510127659574468,43,Davis Schneider,676914.0
10976,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
5065,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
482,Taijuan Walker,592836.0,R,2,0.5096190476190476,40,,
5451,,,L,8,0.5094285714285713,28,Giancarlo Stanton,519317.0
1038,,,L,3,0.5090588235294118,11,Austin Hays,669720.0
9470,,,L,5,0.5089642857142858,27,Logan O'Hoppe,681351.0
2602,,,L,5,0.5086818181818181,22,Carson Kelly,608348.0
5886,,,R,5,0.5086363636363637,53,Hunter Goodman,696100.0
6817,,,R,5,0.508421052631579,49,James Wood,695578.0
5449,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
5076,,,R,8,0.5076807228915663,155,Fernando Tatis Jr.,665487.0
662,,,L,5,0.507,8,Andres Chaparro,665953.0
5486,,,L,5,0.5069230769230769,59,Gleyber Torres,650402.0
12489,,,R,5,0.5069134615384615,94,Riley Greene,682985.0
2257,,,L,8,0.5060384615384615,19,Byron Buxton,621439.0
14691,,,L,4,0.5058,7,Wenceel Perez,672761.0
14899,,,L,4,0.5052439024390244,39,William Contreras,661388.0
1834,,,L,3,0.505,10,Brenton Doyle,686668.0
2153,,,R,5,0.5044375,84,Bryce Harper,547180.0
14137,,,R,6,0.504,1,Troy Johnston,687859.0
511,,,R,8,0.5039285714285714,10,Alex Jackson,656577.0
11699,,,R,9,0.5036153846153846,40,Nolan Jones,666134.0
133,Drew Pomeranz,519141.0,R,4,0.5035454545454545,10,,
2046,,,L,2,0.50275,7,Brooks Baldwin,681460.0
2507,,,R,3,0.5027250000000001,33,Carlos Correa,621043.0
2254,,,L,5,0.5024333333333334,28,Byron Buxton,621439.0
6752,,,R,9,0.5022222222222221,7,Jakob Marsee,805300.0
27,Bailey Ober,641927.0,R,5,0.5020606060606061,93,,
1244,,,L,2,0.501875,8,Ben Rice,700250.0
127,Drew Pomeranz,519141.0,L,7,0.50175,3,,
2368,,,L,7,0.501625,10,Cal Raleigh,663728.0
466,Sonny Gray,543243.0,R,5,0.5010393700787401,119,,
1688,,,L,5,0.5000769230769231,36,Brandon Lowe,664040.0
5883,,,R,2,0.4998378378378378,29,Hunter Goodman,696100.0
521,Tomoyuki Sugano,608372.0,R,5,0.4996551724137931,28,,
1459,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
12222,,,R,7,0.49924999999999997,73,Rafael Devers,646240.0
8399,,,R,5,0.4991111111111111,78,Josh Lowe,666139.0
11935,,,R,5,0.49866233766233764,76,Otto Lopez,672640.0
5874,,,L,2,0.49853333333333333,11,Hunter Goodman,696100.0
9286,,,L,5,0.4981304347826087,18,Lawrence Butler,671732.0
5017,,,R,3,0.498,1,Everson Pereira,677592.0
6046,,,L,5,0.49785294117647055,30,Ivan Herrera,671056.0
15184,,,R,5,0.4973230769230769,62,Yoan Moncada,660162.0
8366,,,L,8,0.49720000000000003,27,Josh Jung,673962.0
1818,,,L,6,0.4966875,44,Brent Rooker,667670.0
5074,,,R,6,0.49657391304347825,94,Fernando Tatis Jr.,665487.0
2636,,,R,2,0.4965,2,Carson Williams,700246.0
9180,,,R,4,0.49649999999999994,16,Kyle Teel,691019.0
12646,,,R,8,0.4963106796116505,91,Ronald Acuna Jr.,660670.0
2405,,,R,3,0.496,8,Caleb Durbin,702332.0
10633,,,R,5,0.4959703703703704,124,Michael Conforto,624424.0
4279,,,R,6,0.49584210526315786,16,Drake Baldwin,686948.0
10264,,,L,5,0.4950333333333334,50,Matt Olson,621566.0
9175,,,L,8,0.495,2,Kyle Teel,691019.0
2675,,,L,5,0.4948666666666667,30,Casey Schmitt,669477.0
5459,,,R,7,0.4947758620689655,44,Giancarlo Stanton,519317.0
112,Davis Martin,663436.0,R,1,0.4947692307692308,11,,
11223,,,L,5,0.494515625,59,Nathaniel Lowe,663993.0
13210,,,R,2,0.49423762376237623,89,Seiya Suzuki,673548.0
12987,,,R,5,0.494096,109,Salvador Perez,521692.0
12479,,,L,5,0.4940217391304348,41,Riley Greene,682985.0
1040,,,L,5,0.49347727272727276,42,Austin Hays,669720.0
4327,,,R,6,0.4923333333333333,6,Drew Gilbert,687551.0
7345,,,R,5,0.492289156626506,70,Jo Adell,666176.0
12852,,,L,8,0.49215,36,Ryan Mountcastle,663624.0
13591,,,R,4,0.49192307692307696,95,Teoscar Hernandez,606192.0
12286,,,L,7,0.4918,16,Ramon Laureano,657656.0
8746,,,R,8,0.4917471264367816,79,Kerry Carpenter,681481.0
6375,,,L,9,0.4915294117647059,15,Jackson Merrill,701538.0
660,,,L,3,0.4915,2,Andres Chaparro,665953.0
5129,,,L,5,0.491359375,60,Francisco Lindor,596019.0
9889,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
211,George Soriano,666277.0,R,8,0.49036842105263156,15,,
3132,,,L,1,0.4902,5,Coby Mayo,691723.0
136,Drew Pomeranz,519141.0,R,7,0.49000000000000005,6,,
176,Framber Valdez,664285.0,L,1,0.48950000000000005,3,,
13921,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
2822,,,L,3,0.48925,4,Chandler Simpson,802415.0
11698,,,R,8,0.48893902439024395,68,Nolan Jones,666134.0
3295,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
13263,,,L,2,0.48876190476190473,19,Shea Langeliers,669127.0
12978,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
10674,,,R,5,0.48833333333333334,3,Michael Helman,680737.0
5713,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
13276,,,R,5,0.48767096774193547,138,Shea Langeliers,669127.0
8573,,,L,4,0.48753846153846153,10,Junior Caminero,691406.0
6152,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
13791,,,L,1,0.48738888888888887,16,Tommy Pham,502054.0
13644,,,R,7,0.48728571428571427,7,Thomas Saggese,695336.0
2154,,,R,6,0.4872830188679245,49,Bryce Harper,547180.0
5186,,,L,6,0.4872105263157895,35,Freddie Freeman,518692.0
327,Max Fried,608331.0,L,3,0.48718181818181816,10,,
13205,,,L,6,0.487,41,Seiya Suzuki,673548.0
2131,,,R,2,0.4865463917525773,93,Bryan Reynolds,668804.0
12340,,,L,3,0.4864,16,Randy Arozarena,668227.0
9898,,,R,2,0.48617333333333335,65,Manny Machado,592518.0
421,Patrick Corbin,571578.0,L,8,0.4861521739130435,43,,
2152,,,R,4,0.4858780487804878,72,Bryce Harper,547180.0
5232,,,R,5,0.4854067796610169,51,Gabriel Arias,672356.0
12844,,,R,9,0.48531683168316836,87,Ryan McMahon,641857.0
4080,,,R,5,0.4852352941176471,33,Daylen Lile,695734.0
11680,,,R,8,0.48515463917525775,76,Nolan Gorman,669357.0
42,,,L,6,0.48500000000000004,21,Aaron Judge,592450.0
13206,,,L,7,0.485,15,Seiya Suzuki,673548.0
1857,,,L,8,0.48486363636363633,21,Brett Baty,683146.0
488,Taijuan Walker,592836.0,R,8,0.4846666666666667,50,,
250,,,R,5,0.4845882352941176,15,Adrian Del Castillo,680728.0
2123,,,L,4,0.48393023255813955,36,Bryan Reynolds,668804.0
10653,,,R,2,0.4838363636363637,49,Michael Harris II,671739.0
8372,,,R,5,0.4834772727272727,72,Josh Jung,673962.0
4773,,,L,6,0.48338461538461536,13,Emmanuel Rivera,656896.0
9936,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
13793,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
5067,,,L,8,0.48300000000000004,37,Fernando Tatis Jr.,665487.0
8740,,,R,2,0.48294827586206895,49,Kerry Carpenter,681481.0
2720,,,R,4,0.48290196078431374,46,Ceddanne Rafaela,678882.0
326,Max Fried,608331.0,L,2,0.4826428571428571,10,,
503,Tanner Gordon,685299.0,R,5,0.4822692307692308,24,,
14942,,,R,1,0.48200000000000004,2,Willie MacIver,680862.0
6808,,,L,5,0.4818269230769231,46,James Wood,695578.0
137,Drew Pomeranz,519141.0,R,8,0.4816666666666667,3,,
12287,,,L,8,0.48153125,29,Ramon Laureano,657656.0
4461,,,R,2,0.48147058823529415,29,Dylan Crews,686611.0
5198,,,R,8,0.48145669291338583,114,Freddie Freeman,518692.0
7040,,,L,1,0.48114285714285715,3,Jazz Chisholm,665862.0
9893,,,L,6,0.48093939393939394,30,Manny Machado,592518.0
1530,,,L,6,0.4808974358974359,33,Bobby Witt Jr.,677951.0
376,Michael Lorenzen,547179.0,R,5,0.4808053097345133,109,,
9479,,,R,5,0.48073831775700937,95,Logan O'Hoppe,681351.0
7350,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
9096,,,L,2,0.4802857142857143,7,Kyle Manzardo,700932.0
430,Patrick Corbin,571578.0,R,8,0.48005813953488374,161,,
788,,,R,5,0.4799007633587786,120,Andrew Vaughn,683734.0
668,,,R,2,0.47950000000000004,8,Andres Chaparro,665953.0
9305,,,L,5,0.4793548387096774,29,Lenyn Sosa,672820.0
8790,,,R,2,0.479,1,Kevin Alcantara,682634.0
14392,,,L,4,0.4787142857142857,26,Tyler Stephenson,663886.0
8635,,,L,5,0.47870454545454544,41,Justin Turner,457759.0
6921,,,R,5,0.4787014925373134,130,Jarren Duran,680776.0
8365,,,L,7,0.4786923076923077,22,Josh Jung,673962.0
15087,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
