,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
553,,,L,6,0.5662,8,Alexander Canario,672744.0
15115,,,R,8,0.565830985915493,63,Yordan Alvarez,670541.0
10956,,,L,5,0.5655454545454546,44,Mitch Garver,641598.0
15112,,,R,5,0.5647741935483871,58,Yordan Alvarez,670541.0
12057,,,L,5,0.5639473684210526,35,Pete Alonso,624413.0
13179,,,R,2,0.5633648648648648,58,Shohei Ohtani,660271.0
6682,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
4106,,,L,8,0.5601875000000001,13,Dillon Dingler,693307.0
2138,,,L,6,0.5594814814814815,25,Bryce Harper,547180.0
10191,,,R,5,0.5584701492537313,116,Matt Olson,621566.0
9065,,,R,5,0.5565439999999999,111,Kyle Schwarber,656941.0
235,Jack Leiter,683004.0,R,7,0.5563076923076923,10,,
9056,,,L,5,0.5562,79,Kyle Schwarber,656941.0
52,,,R,7,0.5551153846153846,61,Aaron Judge,592450.0
7154,,,R,5,0.5550387596899224,120,Jesus Sanchez,660821.0
5691,,,L,8,0.5549999999999999,24,Heliot Ramos,671218.0
53,,,R,8,0.5540827586206897,110,Aaron Judge,592450.0
11301,,,R,5,0.5537,18,Nick Kurtz,701762.0
4112,,,R,5,0.5529512195121951,39,Dillon Dingler,693307.0
13445,,,L,5,0.5524074074074073,52,Taylor Ward,621493.0
12541,,,R,5,0.5511680672268907,112,Ronald Acuna Jr.,660670.0
12120,,,R,5,0.5506083333333334,103,Rafael Devers,646240.0
2115,,,L,3,0.55048,21,Bryan Reynolds,668804.0
12531,,,L,5,0.5497142857142857,25,Ronald Acuna Jr.,660670.0
10256,,,L,1,0.5496666666666666,1,Matt Wallner,670242.0
13227,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
9062,,,R,2,0.5490119047619048,72,Kyle Schwarber,656941.0
2672,,,L,5,0.5484615384615384,35,Ceddanne Rafaela,678882.0
11578,,,R,5,0.5481494252873563,76,Nolan Gorman,669357.0
4400,,,L,2,0.547625,7,Dylan Crews,686611.0
1879,,,R,7,0.5476,4,Brett Harris,695391.0
4126,,,L,1,0.5463333333333333,3,Dominic Canzone,686527.0
515,Zebby Matthews,805673.0,R,8,0.5463333333333333,10,,
5422,,,L,2,0.5456842105263158,17,Gleyber Torres,650402.0
65,Cade Horton,690990.0,R,1,0.54525,6,,
2576,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
14820,,,L,8,0.5436388888888889,32,Willson Contreras,575929.0
268,,,R,5,0.5435833333333333,47,Agustin Ramirez,682663.0
8665,,,R,5,0.5432336448598131,98,Kerry Carpenter,681481.0
9603,,,R,5,0.5430416666666666,42,Luis Torrens,620443.0
2470,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
195,,,R,5,0.542463768115942,64,Addison Barger,680718.0
12460,,,R,9,0.5419999999999999,3,Robert Hassell III,690987.0
562,,,R,6,0.5419090909090909,10,Alexander Canario,672744.0
10185,,,L,9,0.5413636363636364,21,Matt Olson,621566.0
2438,,,L,5,0.5410666666666667,14,Cam Smith,701358.0
14542,,,L,9,0.54,1,Warming Bernabel,682653.0
9326,,,L,4,0.5385,4,Liover Peguero,678894.0
8948,,,L,6,0.5381333333333334,27,Kyle Higashioka,543309.0
5556,,,R,9,0.5371785714285714,74,Gunnar Henderson,683002.0
67,Cade Horton,690990.0,R,3,0.5368333333333334,4,,
1813,,,L,5,0.536675,36,Brent Rooker,667670.0
15104,,,L,6,0.5364347826086957,22,Yordan Alvarez,670541.0
8507,,,R,6,0.5353488372093023,35,Junior Caminero,691406.0
13060,,,R,5,0.5352207792207792,74,Sean Murphy,669221.0
1694,,,R,5,0.5343693693693693,105,Brandon Lowe,664040.0
96,Chris Paddack,663978.0,L,5,0.5337241379310345,54,,
12128,,,L,4,0.5336666666666666,6,Rafael Marchan,665561.0
5811,,,L,2,0.5333571428571429,10,Hunter Goodman,696100.0
9809,,,L,5,0.5332790697674419,40,Manny Machado,592518.0
3034,,,L,5,0.53278,47,Christian Yelich,592885.0
512,Zebby Matthews,805673.0,R,5,0.5321538461538462,22,,
13181,,,R,4,0.5309417475728155,89,Shohei Ohtani,660271.0
1036,,,L,3,0.5305625,10,Austin Hays,669720.0
2245,,,L,3,0.5300588235294117,15,Byron Buxton,621439.0
9057,,,L,6,0.5291190476190476,38,Kyle Schwarber,656941.0
7072,,,L,6,0.529,1,Jeremiah Jackson,669236.0
5384,,,L,2,0.5281111111111111,13,Giancarlo Stanton,519317.0
12491,,,L,1,0.5277999999999999,3,Roman Anthony,701350.0
5357,,,R,5,0.5274514285714286,168,George Springer,543807.0
160,Eury Perez,691587.0,R,4,0.5273333333333333,37,,
8404,,,L,2,0.527,32,Juan Soto,665742.0
14005,,,R,1,0.527,4,Troy Johnston,687859.0
15106,,,L,8,0.5267272727272727,30,Yordan Alvarez,670541.0
10684,,,R,5,0.526,89,Mickey Moniak,666160.0
6750,,,R,2,0.5258125,8,James Wood,695578.0
7838,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
5399,,,R,8,0.5255176470588235,67,Giancarlo Stanton,519317.0
4104,,,L,6,0.5251875,14,Dillon Dingler,693307.0
7957,,,R,5,0.5248125,107,Jorge Polanco,593871.0
9861,,,R,2,0.5245074626865672,53,Marcell Ozuna,542303.0
5390,,,L,8,0.5244117647058824,27,Giancarlo Stanton,519317.0
12078,,,L,8,0.5242,11,Pete Crow-Armstrong,691718.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
374,Robbie Ray,592662.0,L,9,0.5233333333333333,5,,
1460,,,L,8,0.5232162162162162,34,Bo Bichette,666182.0
13170,,,L,3,0.52308,19,Shohei Ohtani,660271.0
10570,,,R,5,0.5229561403508772,109,Michael Harris II,671739.0
9123,,,R,9,0.5227241379310346,47,Kyle Tucker,663656.0
4961,,,L,8,0.5223333333333334,2,Everson Pereira,677592.0
14888,,,L,2,0.5223125,13,Wyatt Langford,694671.0
10670,,,L,1,0.522,1,Mickey Moniak,666160.0
15116,,,R,9,0.5213913043478261,21,Yordan Alvarez,670541.0
11568,,,L,5,0.521074074074074,25,Nolan Gorman,669357.0
8694,,,L,7,0.521,31,Ketel Marte,606466.0
11007,,,L,8,0.5207254901960784,47,Mookie Betts,605141.0
4140,,,R,5,0.5206938775510204,44,Dominic Canzone,686527.0
3262,,,R,6,0.5200576923076923,51,Colt Keith,690993.0
13474,,,R,5,0.5196666666666667,152,Teoscar Hernandez,606192.0
1254,,,R,5,0.5190416666666667,65,Ben Rice,700250.0
8506,,,R,5,0.5187551020408163,45,Junior Caminero,691406.0
5137,,,L,9,0.5180967741935484,28,Freddie Freeman,518692.0
10556,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
14761,,,L,4,0.5172749999999999,38,William Contreras,661388.0
1822,,,R,5,0.5172709677419355,141,Brent Rooker,667670.0
5984,,,L,6,0.5170625,15,Ivan Herrera,671056.0
13087,,,L,5,0.5166862745098039,45,Seiya Suzuki,673548.0
1692,,,R,3,0.5162105263157895,31,Brandon Lowe,664040.0
2639,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
13517,,,L,7,0.516,2,Thomas Saggese,695336.0
12518,,,R,1,0.5156666666666667,6,Romy Gonzalez,663853.0
6753,,,R,5,0.5145000000000001,44,James Wood,695578.0
12511,,,L,3,0.5144,7,Romy Gonzalez,663853.0
8288,,,L,8,0.5142413793103449,26,Josh Jung,673962.0
8413,,,R,2,0.5138469387755102,85,Juan Soto,665742.0
14983,,,L,6,0.5137777777777778,42,Yandy Diaz,650490.0
3044,,,R,5,0.5132333333333333,110,Christian Yelich,592885.0
5143,,,R,5,0.5130916030534352,117,Freddie Freeman,518692.0
9305,,,L,1,0.513,2,Liam Hicks,689414.0
4403,,,L,5,0.5126666666666667,12,Dylan Crews,686611.0
4115,,,R,8,0.5123076923076924,26,Dillon Dingler,693307.0
12630,,,R,4,0.5121304347826087,43,Royce Lewis,668904.0
6396,,,L,2,0.5117999999999999,5,Jacob Wilson,805779.0
9602,,,R,4,0.5117857142857143,14,Luis Torrens,620443.0
12779,,,L,3,0.511625,8,Ryan O'Hearn,656811.0
11103,,,R,9,0.5115,2,Nathan Church,701675.0
11834,,,R,4,0.5111964285714286,54,Otto Lopez,672640.0
3982,,,L,5,0.5110217391304348,42,Davis Schneider,676914.0
12388,,,R,5,0.5107029702970297,91,Riley Greene,682985.0
13673,,,L,1,0.5106470588235293,15,Tommy Pham,502054.0
9508,,,R,2,0.5100833333333333,46,Luis Garcia,671277.0
10885,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
5013,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
14455,,,R,5,0.5096363636363637,107,Vinnie Pasquantino,686469.0
2573,,,L,5,0.5086818181818181,22,Carson Kelly,608348.0
1684,,,L,5,0.5086388888888889,35,Brandon Lowe,664040.0
5388,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
10181,,,L,5,0.5082456140350877,47,Matt Olson,621566.0
5983,,,L,5,0.5075,28,Ivan Herrera,671056.0
6688,,,R,9,0.507,6,Jakob Marsee,805300.0
250,Jeffrey Springs,605488.0,R,4,0.5066428571428572,25,,
12141,,,R,8,0.5062500000000001,3,Rafael Marchan,665561.0
2146,,,R,5,0.5052659574468085,82,Bryce Harper,547180.0
1829,,,L,3,0.505,10,Brenton Doyle,686668.0
2469,,,L,2,0.5041333333333333,14,Carlos Correa,621043.0
5395,,,R,4,0.5040526315789473,48,Giancarlo Stanton,519317.0
14010,,,R,6,0.504,1,Troy Johnston,687859.0
509,,,R,8,0.5039285714285714,10,Alex Jackson,656577.0
15235,,,L,9,0.5037222222222222,18,Zach Neto,687263.0
12122,,,R,7,0.5032325581395348,71,Rafael Devers,646240.0
2039,,,L,2,0.50275,7,Brooks Baldwin,681460.0
13093,,,R,2,0.5024081632653061,86,Seiya Suzuki,673548.0
1037,,,L,4,0.5019333333333333,28,Austin Hays,669720.0
1242,,,L,2,0.501875,8,Ben Rice,700250.0
14255,,,R,5,0.5018137254901961,93,Tyler Soderstrom,691016.0
2353,,,L,7,0.501625,10,Cal Raleigh,663728.0
9205,,,L,5,0.5016190476190476,16,Lawrence Butler,671732.0
11600,,,R,9,0.50112,38,Nolan Jones,666134.0
5024,,,R,8,0.5008902439024391,153,Fernando Tatis Jr.,665487.0
14827,,,R,6,0.5003444444444445,78,Willson Contreras,575929.0
2680,,,R,4,0.5000204081632653,44,Ceddanne Rafaela,678882.0
1457,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
10217,,,R,8,0.49915000000000004,18,Matt Shaw,807713.0
280,Matthew Liberatore,669461.0,L,5,0.4991162790697674,42,,
8668,,,R,8,0.49883333333333335,76,Kerry Carpenter,681481.0
11835,,,R,5,0.49866233766233764,76,Otto Lopez,672640.0
12448,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
4965,,,R,3,0.498,1,Everson Pereira,677592.0
11219,,,L,5,0.49748837209302327,37,Nick Castellanos,592206.0
5425,,,L,5,0.4973492063492063,57,Gleyber Torres,650402.0
14252,,,R,2,0.49676000000000003,46,Tyler Soderstrom,691016.0
1814,,,L,6,0.4966875,44,Brent Rooker,667670.0
11599,,,R,8,0.49644303797468353,66,Nolan Jones,666134.0
9388,,,L,5,0.49633333333333335,26,Logan O'Hoppe,681351.0
12544,,,R,8,0.4963106796116505,91,Ronald Acuna Jr.,660670.0
2390,,,R,3,0.496,8,Caleb Durbin,702332.0
10547,,,R,5,0.4959703703703704,124,Michael Conforto,624424.0
12452,,,R,1,0.49583333333333335,4,Robert Hassell III,690987.0
5825,,,R,7,0.49572727272727274,18,Hunter Goodman,696100.0
2145,,,R,4,0.49546250000000003,71,Bryce Harper,547180.0
2116,,,L,4,0.495452380952381,36,Bryan Reynolds,668804.0
13803,,,L,5,0.4949285714285714,40,Trent Grisham,663757.0
2636,,,L,5,0.4948666666666667,30,Casey Schmitt,669477.0
206,German Marquez,608566.0,L,5,0.49476744186046506,42,,
12873,,,R,5,0.4947142857142857,104,Salvador Perez,521692.0
5022,,,R,6,0.49453508771929827,93,Fernando Tatis Jr.,665487.0
10268,,,R,4,0.49437499999999995,45,Matt Wallner,670242.0
7077,,,R,2,0.49424999999999997,4,Jeremiah Jackson,669236.0
5134,,,L,6,0.4941351351351352,34,Freddie Freeman,518692.0
1038,,,L,5,0.49347727272727276,42,Austin Hays,669720.0
9815,,,R,2,0.492986301369863,63,Manny Machado,592518.0
13473,,,R,4,0.4929708737864078,94,Teoscar Hernandez,606192.0
8662,,,R,2,0.49258928571428573,47,Kerry Carpenter,681481.0
2250,,,L,8,0.4924,18,Byron Buxton,621439.0
12747,,,L,8,0.49215,36,Ryan Mountcastle,663624.0
786,,,R,5,0.4920708661417323,116,Andrew Vaughn,683734.0
7157,,,R,8,0.4917339449541285,94,Jesus Sanchez,660821.0
5077,,,L,5,0.491359375,60,Francisco Lindor,596019.0
6744,,,L,5,0.49127450980392157,46,James Wood,695578.0
5685,,,L,2,0.4910869565217391,21,Heliot Ramos,671218.0
9806,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
12456,,,R,5,0.4907,9,Robert Hassell III,690987.0
4030,,,R,6,0.49033333333333334,12,Daylen Lile,695734.0
9595,,,L,6,0.48999999999999994,9,Luis Torrens,620443.0
5015,,,L,8,0.4899,36,Fernando Tatis Jr.,665487.0
5823,,,R,5,0.4898490566037736,51,Hunter Goodman,696100.0
12512,,,L,4,0.4897619047619048,20,Romy Gonzalez,663853.0
2059,,,L,4,0.4896666666666667,11,Brooks Lee,686797.0
14909,,,L,5,0.4893125,62,Xander Bogaerts,593428.0
2775,,,L,3,0.48925,4,Chandler Simpson,802415.0
1526,,,L,6,0.4891351351351351,31,Bobby Witt Jr.,677951.0
3247,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
14242,,,L,1,0.4888,4,Tyler Soderstrom,691016.0
13146,,,L,2,0.48876190476190473,19,Shea Langeliers,669127.0
4029,,,R,5,0.48872727272727273,32,Daylen Lile,695734.0
12864,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
7269,,,R,5,0.48810126582278485,68,Jo Adell,666176.0
11416,,,L,2,0.48800000000000004,2,Nick Sogard,686765.0
13061,,,R,6,0.487972972972973,57,Sean Murphy,669221.0
15114,,,R,7,0.48796,68,Yordan Alvarez,670541.0
9397,,,R,5,0.48782857142857144,93,Logan O'Hoppe,681351.0
11581,,,R,8,0.4877282608695652,72,Nolan Gorman,669357.0
5146,,,R,8,0.48730399999999996,112,Freddie Freeman,518692.0
7660,,,L,5,0.48686666666666667,43,Jonathan India,663697.0
10567,,,R,2,0.4867547169811321,47,Michael Harris II,671739.0
11300,,,R,4,0.486625,13,Nick Kurtz,701762.0
2124,,,R,2,0.4865463917525773,93,Bryan Reynolds,668804.0
12239,,,L,3,0.4864,16,Randy Arozarena,668227.0
13231,,,L,6,0.4862037037037037,49,Spencer Torkelson,679529.0
14816,,,L,4,0.4861935483870968,28,Willson Contreras,575929.0
2247,,,L,5,0.4859655172413793,27,Byron Buxton,621439.0
15043,,,R,5,0.4857142857142857,60,Yoan Moncada,660162.0
10263,,,L,8,0.4856666666666667,10,Matt Wallner,670242.0
491,,,R,8,0.4855,6,Alex Freeland,690976.0
5180,,,R,5,0.4854067796610169,51,Gabriel Arias,672356.0
2479,,,R,3,0.48533333333333334,32,Carlos Correa,621043.0
42,,,L,6,0.48500000000000004,21,Aaron Judge,592450.0
13089,,,L,7,0.485,15,Seiya Suzuki,673548.0
1852,,,L,8,0.48486363636363633,21,Brett Baty,683146.0
13088,,,L,6,0.4846875,40,Seiya Suzuki,673548.0
13251,,,L,7,0.48454545454545456,15,Starling Marte,516782.0
9810,,,L,6,0.48434375,29,Manny Machado,592518.0
11423,,,L,9,0.48400000000000004,2,Nick Sogard,686765.0
158,Eury Perez,691587.0,R,2,0.48394444444444445,16,,
69,Cade Horton,690990.0,R,5,0.4838235294117647,15,,
8294,,,R,5,0.4834772727272727,72,Josh Jung,673962.0
4721,,,L,6,0.48338461538461536,13,Emmanuel Rivera,656896.0
4134,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
9853,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
428,Tyler Anderson,542881.0,L,6,0.48323076923076924,24,,
13675,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
8230,,,L,5,0.48284615384615387,51,Josh Bell,605137.0
815,,,L,5,0.4828333333333334,18,Andruw Monasterio,655316.0
11227,,,R,4,0.4828265306122449,94,Nick Castellanos,592206.0
7567,,,L,3,0.48233333333333334,11,Jonah Heim,641680.0
8447,,,L,9,0.4821875,27,Julio Rodriguez,677594.0
5021,,,R,5,0.48204545454545455,117,Fernando Tatis Jr.,665487.0
8321,,,R,5,0.4815977011494253,75,Josh Lowe,666139.0
12187,,,L,8,0.48153125,29,Ramon Laureano,657656.0
4409,,,R,2,0.48147058823529415,29,Dylan Crews,686611.0
6976,,,L,1,0.48114285714285715,3,Jazz Chisholm,665862.0
2442,,,L,9,0.48040000000000005,5,Cam Smith,701358.0
5555,,,R,8,0.47997647058823534,159,Gunnar Henderson,683002.0
13158,,,R,5,0.4795714285714286,137,Shea Langeliers,669127.0
6990,,,R,5,0.4793235294117647,92,Jazz Chisholm,665862.0
455,Yoendrys Gomez,672782.0,R,6,0.47918181818181815,9,,
8287,,,L,7,0.4786923076923077,22,Josh Jung,673962.0
9790,,,L,4,0.47867499999999996,36,Maikel Garcia,672580.0
14948,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
2127,,,R,5,0.47857009345794393,202,Bryan Reynolds,668804.0
15228,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
14244,,,L,3,0.47825,15,Tyler Soderstrom,691016.0
12865,,,L,6,0.4780357142857143,26,Salvador Perez,521692.0
14946,,,L,5,0.47785714285714287,39,Yainer Diaz,673237.0
11513,,,L,5,0.47775,3,Niko Kavadas,694359.0
12675,,,L,8,0.4776666666666667,26,Ryan Jeffers,680777.0
12498,,,L,8,0.4775714285714286,5,Roman Anthony,701350.0
5982,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
13147,,,L,3,0.47751851851851856,18,Shea Langeliers,669127.0
2671,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
1682,,,L,3,0.4764375,15,Brandon Lowe,664040.0
3731,,,L,1,0.47620000000000007,8,Dansby Swanson,621020.0
2114,,,L,2,0.4761315789473684,34,Bryan Reynolds,668804.0
3349,,,R,8,0.4760967741935484,27,Connor Norby,681393.0
15111,,,R,4,0.47594029850746267,58,Yordan Alvarez,670541.0
6857,,,R,5,0.47589473684210526,129,Jarren Duran,680776.0
12046,,,R,4,0.4758275862068965,27,Pedro Pages,686780.0
14829,,,R,8,0.4755894736842105,74,Willson Contreras,575929.0
2380,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
12084,,,R,5,0.47500000000000003,64,Pete Crow-Armstrong,691718.0
3128,,,L,8,0.47497727272727275,41,Cody Bellinger,641355.0
4997,,,L,8,0.474725,36,Ezequiel Tovar,678662.0
