,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
10694,,,L,2,0.722875,23,Michael Harris II,671739.0
7385,,,L,8,0.7213571428571429,27,Jo Adell,666176.0
50,,,R,5,0.7191560693641619,154,Aaron Judge,592450.0
11963,,,L,5,0.7182222222222222,9,Otto Kemp,805249.0
7170,,,R,5,0.7169000000000001,10,Jerar Encarnacion,666464.0
573,Zebby Matthews,805673.0,L,6,0.7154499999999999,20,,
11240,,,L,5,0.713,2,Nathan Church,701675.0
12689,,,L,6,0.7083846153846154,11,Ronald Acuna Jr.,660670.0
2337,,,R,9,0.7056666666666667,4,C.J. Kayfus,692216.0
9486,,,L,7,0.7,0,Logan Davidson,669722.0
677,,,L,0,0.7,0,Andres Gimenez,665926.0
13659,,,R,0,0.7,0,Teoscar Hernandez,606192.0
9321,,,R,0,0.7,0,Lars Nootbaar,663457.0
13538,,,R,0,0.7,1,TJ Friedl,670770.0
3246,,,L,0,0.7,0,Colby Thomas,687515.0
5219,,,L,0,0.7,0,Freddie Freeman,518692.0
44,,,L,8,0.6930000000000001,35,Aaron Judge,592450.0
409,,,R,2,0.6920000000000001,5,Alejandro Osuna,696030.0
6394,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
6230,,,L,2,0.681,2,Jac Caglianone,695506.0
10340,,,L,7,0.6808,5,Matt Shaw,807713.0
4921,,,L,4,0.6671538461538462,13,Eric Wagaman,676572.0
3058,,,R,2,0.664,2,Christian Moore,695681.0
13372,,,R,5,0.6631119402985075,123,Shohei Ohtani,660271.0
11602,,,L,8,0.659,4,Nick Yorke,694377.0
1755,,,R,2,0.6575,3,Braxton Fulford,690924.0
5751,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
5498,,,R,5,0.6560327868852459,47,Giancarlo Stanton,519317.0
11206,,,L,8,0.647,2,Nasim Nunez,683083.0
13030,,,R,5,0.6455000000000001,6,Sal Stewart,701398.0
13362,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
14363,,,L,8,0.6426666666666666,3,Tyler Heineman,623168.0
11453,,,R,5,0.6374347826086957,21,Nick Kurtz,701762.0
11037,,,R,8,0.6367887323943663,61,Mike Trout,545361.0
6548,,,L,8,0.63225,11,Jahmai Jones,663330.0
8,AJ Blubaugh,805123.0,L,9,0.62825,3,,
5793,,,L,5,0.6279459459459459,36,Heliot Ramos,671218.0
7184,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
11440,,,L,1,0.6272,2,Nick Kurtz,701762.0
49,,,R,4,0.6271621621621621,105,Aaron Judge,592450.0
6607,,,L,5,0.624860465116279,41,Jake Burger,669394.0
11568,,,L,2,0.6233333333333334,3,Nick Sogard,686765.0
497,,,L,2,0.6224000000000001,5,Alex Jackson,656577.0
59,Caden Dana,702674.0,L,6,0.6218,3,,
14701,,,R,5,0.6209675675675675,177,Vladimir Guerrero Jr.,665489.0
1585,,,L,6,0.6201666666666666,5,Brady House,691781.0
7256,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
11234,,,R,8,0.61475,4,Nate Eaton,681987.0
9147,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
11251,,,R,8,0.6140000000000001,3,Nathan Church,701675.0
11039,,,L,1,0.614,5,Mike Yastrzemski,573262.0
6604,,,L,2,0.6119615384615386,21,Jake Burger,669394.0
6588,,,L,5,0.6105333333333333,14,Jake Bauers,641343.0
10480,,,L,2,0.6094444444444445,8,Max Kepler,596146.0
11028,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
4227,,,R,6,0.6059565217391304,20,Dominic Canzone,686527.0
7185,,,R,2,0.605625,7,Jeremiah Jackson,669236.0
14137,,,L,4,0.602,1,Tristan Gray,656484.0
2334,,,R,6,0.601,3,C.J. Kayfus,692216.0
3355,,,R,5,0.5989230769230769,60,Colton Cowser,681297.0
11450,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
7173,,,R,8,0.5943636363636364,9,Jerar Encarnacion,666464.0
7187,,,R,4,0.5943333333333334,9,Jeremiah Jackson,669236.0
2278,,,R,5,0.5935225225225226,102,Byron Buxton,621439.0
12215,,,L,8,0.5918372093023256,38,Pete Alonso,624413.0
14688,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
9997,,,R,5,0.5891849315068494,128,Marcell Ozuna,542303.0
7551,,,L,6,0.5877368421052631,19,Joey Wiemer,686894.0
2160,,,L,6,0.5876666666666667,28,Bryce Harper,547180.0
11684,,,L,4,0.5871111111111111,9,Noelvi Marte,682622.0
501,,,L,6,0.5864,5,Alex Jackson,656577.0
13654,,,L,5,0.5860384615384615,44,Teoscar Hernandez,606192.0
7179,,,L,5,0.586,6,Jeremiah Jackson,669236.0
2381,,,L,5,0.5842830188679246,45,Cal Raleigh,663728.0
6229,,,L,1,0.583,2,Jac Caglianone,695506.0
10221,,,L,5,0.5811363636363637,44,Matt Chapman,656305.0
13375,,,R,8,0.5807777777777777,101,Shohei Ohtani,660271.0
8538,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
13359,,,L,2,0.5806046511627907,38,Shohei Ohtani,660271.0
1821,,,L,4,0.579948717948718,38,Brent Rooker,667670.0
1704,,,R,6,0.5785161290322581,60,Brandon Lowe,664040.0
867,,,R,7,0.5783461538461538,24,Andy Pages,681624.0
6318,,,R,5,0.5776478873239437,67,Jack Suwinski,669261.0
572,Zebby Matthews,805673.0,L,5,0.5768965517241379,26,,
6545,,,L,5,0.5768421052631579,18,Jahmai Jones,663330.0
8542,,,R,5,0.5755053191489362,175,Juan Soto,665742.0
10273,,,L,2,0.5755,7,Matt McLain,680574.0
9364,,,R,5,0.57471875,62,Lenyn Sosa,672820.0
11449,,,R,1,0.5718888888888889,3,Nick Kurtz,701762.0
1543,,,R,5,0.5718121827411168,177,Bobby Witt Jr.,677951.0
12139,,,L,5,0.5718085106382979,39,Paul Goldschmidt,502671.0
4,AJ Blubaugh,805123.0,L,5,0.5706666666666667,6,,
6199,,,L,8,0.569775,30,J.T. Realmuto,592663.0
12688,,,L,5,0.56971875,29,Ronald Acuna Jr.,660670.0
2159,,,L,5,0.5688840579710145,64,Bryce Harper,547180.0
11135,,,R,3,0.5686666666666667,3,Moises Ballesteros,694208.0
12698,,,R,5,0.5686311475409837,114,Ronald Acuna Jr.,660670.0
15199,,,L,2,0.56792,23,Yandy Diaz,650490.0
10000,,,R,8,0.5662986111111111,130,Marcell Ozuna,542303.0
4099,,,L,7,0.5655,3,Daylen Lile,695734.0
9805,,,R,3,0.5654,5,Luke Keaschall,807712.0
1590,,,R,2,0.5638333333333333,5,Brady House,691781.0
11452,,,R,4,0.5624705882352941,14,Nick Kurtz,701762.0
52,,,R,7,0.561156626506024,63,Aaron Judge,592450.0
15339,,,R,9,0.5606,23,Yordan Alvarez,670541.0
14360,,,L,5,0.56,4,Tyler Heineman,623168.0
12079,,,L,1,0.5597142857142857,6,Patrick Bailey,672275.0
15205,,,L,8,0.559391304347826,45,Yandy Diaz,650490.0
2267,,,L,3,0.5587777777777778,16,Byron Buxton,621439.0
14151,,,R,9,0.5585714285714285,6,Tristan Gray,656484.0
12212,,,L,5,0.558325,37,Pete Alonso,624413.0
2738,,,L,5,0.557875,36,Ceddanne Rafaela,678882.0
554,Spencer Bivens,702352.0,L,5,0.5569705882352941,35,,
287,Jeffrey Springs,605488.0,R,4,0.5565862068965518,26,,
10324,,,R,5,0.5562481751824818,118,Matt Olson,621566.0
13376,,,R,9,0.5562236842105263,42,Shohei Ohtani,660271.0
9186,,,L,5,0.5561030927835051,81,Kyle Schwarber,656941.0
7167,,,R,2,0.556,5,Jerar Encarnacion,666464.0
522,Shane Smith,681343.0,L,9,0.5559090909090909,10,,
6238,,,R,1,0.5546666666666668,3,Jac Caglianone,695506.0
4223,,,R,2,0.5544375,15,Dominic Canzone,686527.0
4920,,,L,3,0.5536,5,Eric Wagaman,676572.0
15338,,,R,8,0.5533896103896103,68,Yordan Alvarez,670541.0
3172,,,R,4,0.553,16,Coby Mayo,691723.0
12675,,,R,1,0.5528000000000001,7,Romy Gonzalez,663853.0
6617,,,R,5,0.5508842975206611,116,Jake Burger,669394.0
2134,,,L,3,0.55048,21,Bryan Reynolds,668804.0
3320,,,R,8,0.5503125,12,Colson Montgomery,695657.0
15335,,,R,5,0.5499846153846154,61,Yordan Alvarez,670541.0
5524,,,L,2,0.5494,18,Gleyber Torres,650402.0
13417,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
1750,,,L,6,0.549,2,Braxton Fulford,690924.0
13369,,,R,2,0.5489605263157894,59,Shohei Ohtani,660271.0
7262,,,R,5,0.5483893129770993,121,Jesus Sanchez,660821.0
4226,,,R,5,0.5482830188679245,48,Dominic Canzone,686527.0
9192,,,R,2,0.5480813953488372,73,Kyle Schwarber,656941.0
13034,,,R,9,0.5479999999999999,3,Sal Stewart,701398.0
5796,,,L,8,0.5479285714285714,25,Heliot Ramos,671218.0
4491,,,L,2,0.547625,7,Dylan Crews,686611.0
10318,,,L,9,0.547608695652174,22,Matt Olson,621566.0
1889,,,R,7,0.5476,4,Brett Harris,695391.0
15329,,,L,8,0.5468648648648649,34,Yordan Alvarez,670541.0
4212,,,L,1,0.5463333333333333,3,Dominic Canzone,686527.0
9942,,,L,5,0.5458913043478261,43,Manny Machado,592518.0
53,,,R,8,0.5449133333333332,114,Aaron Judge,592450.0
2625,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
5658,,,R,9,0.5447325581395349,76,Gunnar Henderson,683002.0
4108,,,R,6,0.5443529411764706,17,Daylen Lile,695734.0
9195,,,R,5,0.5438837209302325,114,Kyle Schwarber,656941.0
13635,,,L,5,0.5434363636363636,53,Taylor Ward,621493.0
1703,,,R,5,0.5432809917355371,114,Brandon Lowe,664040.0
42,,,L,6,0.5426896551724137,23,Aaron Judge,592450.0
2518,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
6424,,,R,5,0.541932584269663,82,Jackson Merrill,701538.0
338,Jose Suarez,660761.0,R,1,0.541076923076923,12,,
4198,,,R,5,0.5407727272727273,42,Dillon Dingler,693307.0
5846,,,L,3,0.54,5,Heriberto Hernandez,681715.0
565,,,R,6,0.5399999999999999,11,Alexander Canario,672744.0
6688,,,L,2,0.5392857142857143,6,Jake Mangum,663968.0
8529,,,L,1,0.5391621621621621,33,Juan Soto,665742.0
8633,,,R,6,0.5386734693877551,41,Junior Caminero,691406.0
10808,,,R,7,0.5383333333333333,3,Mickey Gasper,681508.0
15327,,,L,6,0.5364347826086957,22,Yordan Alvarez,670541.0
10826,,,R,5,0.5357207207207207,97,Mickey Moniak,666160.0
344,Jose Suarez,660761.0,R,7,0.5343684210526316,15,,
418,Merrill Kelly,518876.0,R,5,0.5342268041237114,92,,
12275,,,R,5,0.5338031496062993,108,Rafael Devers,646240.0
8530,,,L,2,0.5336756756756756,33,Juan Soto,665742.0
9803,,,R,1,0.53325,8,Luke Keaschall,807712.0
47,Cade Horton,690990.0,R,3,0.533,5,,
4192,,,L,8,0.5322941176470588,14,Dillon Dingler,693307.0
3108,,,L,5,0.5322352941176471,48,Christian Yelich,592885.0
13704,,,L,4,0.5319999999999999,5,Thomas Saggese,695336.0
8632,,,R,5,0.5317090909090909,50,Junior Caminero,691406.0
195,,,R,5,0.5315416666666667,66,Addison Barger,680718.0
1822,,,L,5,0.5314285714285715,37,Brent Rooker,667670.0
10503,,,L,6,0.530625,23,Max Muncy,571970.0
13138,,,R,4,0.5305,4,Samuel Basallo,694212.0
6790,,,R,3,0.5304285714285715,7,Jakob Marsee,805300.0
6089,,,L,6,0.5300588235294117,16,Ivan Herrera,671056.0
7180,,,L,6,0.529,1,Jeremiah Jackson,669236.0
11239,,,L,4,0.529,1,Nathan Church,701675.0
2324,,,L,5,0.5285,2,C.J. Kayfus,692216.0
7548,,,L,3,0.5274,9,Joey Wiemer,686894.0
231,Eury Perez,691587.0,R,4,0.5273333333333333,37,,
7962,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
2622,,,L,5,0.5256521739130434,23,Carson Kelly,608348.0
444,Michael McGreevy,700241.0,L,4,0.5252758620689655,28,,
5448,,,R,5,0.5251767955801105,173,George Springer,543807.0
1701,,,R,3,0.525076923076923,32,Brandon Lowe,664040.0
6614,,,R,2,0.5248714285714285,60,Jake Burger,669394.0
11607,,,R,4,0.52475,4,Nick Yorke,694377.0
13360,,,L,3,0.5246071428571428,22,Shohei Ohtani,660271.0
7401,,,L,5,0.5244444444444445,8,Joc Pederson,592626.0
4190,,,L,6,0.524235294117647,15,Dillon Dingler,693307.0
8820,,,L,7,0.5236176470588235,32,Ketel Marte,606466.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
116,Chris Sale,519242.0,L,9,0.52325,10,,
11150,,,L,8,0.523,48,Mookie Betts,605141.0
268,,,R,5,0.5226296296296297,53,Agustin Ramirez,682663.0
13663,,,R,4,0.5225233644859814,98,Teoscar Hernandez,606192.0
11820,,,R,2,0.5225000000000001,22,Oneil Cruz,665833.0
15107,,,L,2,0.5223125,13,Wyatt Langford,694671.0
8539,,,R,2,0.5220588235294118,88,Juan Soto,665742.0
63,Caden Dana,702674.0,R,1,0.522,2,,
10812,,,L,1,0.522,1,Mickey Moniak,666160.0
6418,,,L,8,0.521918918918919,34,Jackson Merrill,701538.0
10350,,,R,8,0.5207391304347826,21,Matt Shaw,807713.0
4286,,,L,1,0.5205,1,Donovan Walton,622268.0
1832,,,R,5,0.5191874999999999,146,Brent Rooker,667670.0
2415,,,L,7,0.519,3,Caleb Durbin,702332.0
512,,,R,8,0.5185333333333333,11,Alex Jackson,656577.0
13371,,,R,4,0.5178584905660377,91,Shohei Ohtani,660271.0
10693,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
12787,,,R,4,0.51775,45,Royce Lewis,668904.0
3144,,,L,4,0.5175000000000001,2,Chuckie Robinson,642020.0
581,Zebby Matthews,805673.0,R,5,0.5168928571428572,25,,
8933,,,L,5,0.5168571428571428,7,Kody Clemens,665019.0
664,,,L,6,0.5166,5,Andres Chaparro,665953.0
8082,,,R,5,0.5165798319327731,114,Jorge Polanco,593871.0
10707,,,R,5,0.5157166666666667,115,Michael Harris II,671739.0
8414,,,L,8,0.5150645161290323,28,Josh Jung,673962.0
6427,,,R,8,0.5146142857142858,63,Jackson Merrill,701538.0
4201,,,R,8,0.5145185185185185,27,Dillon Dingler,693307.0
12668,,,L,3,0.5144,7,Romy Gonzalez,663853.0
3118,,,R,5,0.514015625,117,Christian Yelich,592885.0
2168,,,R,5,0.5138,88,Bryce Harper,547180.0
12074,,,R,5,0.51334375,59,Parker Meadows,678009.0
5234,,,R,5,0.5132189781021897,123,Freddie Freeman,518692.0
64,Caden Dana,702674.0,R,2,0.5132000000000001,4,,
11990,,,R,5,0.5130379746835443,78,Otto Lopez,672640.0
202,Eduardo Rodriguez,593958.0,L,3,0.5128571428571428,13,,
14045,,,L,2,0.5114375,13,Trevor Story,596115.0
14664,,,R,5,0.5113076923076924,114,Vinnie Pasquantino,686469.0
9336,,,L,5,0.51076,20,Lawrence Butler,671732.0
503,,,L,8,0.5104,3,Alex Jackson,656577.0
4060,,,L,5,0.510127659574468,43,Davis Schneider,676914.0
11027,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
5104,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
13707,,,L,7,0.5094,3,Thomas Saggese,695336.0
4111,,,R,9,0.5092307692307693,13,Daylen Lile,695734.0
9187,,,L,6,0.5092222222222222,41,Kyle Schwarber,656941.0
5490,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
416,,,R,9,0.50825,3,Alejandro Osuna,696030.0
13716,,,R,7,0.5082222222222222,9,Thomas Saggese,695336.0
11989,,,R,4,0.5080350877192982,55,Otto Lopez,672640.0
5115,,,R,8,0.5076807228915663,155,Fernando Tatis Jr.,665487.0
5501,,,R,8,0.5072022471910113,68,Giancarlo Stanton,519317.0
6792,,,R,5,0.5070769230769231,13,Jakob Marsee,805300.0
15203,,,L,6,0.5069347826086956,43,Yandy Diaz,650490.0
666,,,L,8,0.5069,8,Andres Chaparro,665953.0
12544,,,R,5,0.5067830188679245,96,Riley Greene,682985.0
556,,,L,6,0.5067499999999999,10,Alexander Canario,672744.0
10093,,,L,1,0.5066666666666667,7,Mark Vientos,668901.0
5492,,,L,8,0.5066388888888889,29,Giancarlo Stanton,519317.0
11972,,,R,5,0.5065263157894737,19,Otto Kemp,805249.0
2272,,,L,8,0.5060384615384615,19,Byron Buxton,621439.0
146,Connelly Early,813349.0,L,5,0.506,2,,
14765,,,L,4,0.5058,7,Wenceel Perez,672761.0
5497,,,R,4,0.5028983050847458,49,Giancarlo Stanton,519317.0
6420,,,R,1,0.5028461538461538,15,Jackson Merrill,701538.0
2527,,,R,3,0.5027250000000001,33,Carlos Correa,621043.0
13664,,,R,5,0.5025813953488373,156,Teoscar Hernandez,606192.0
2269,,,L,5,0.5024333333333334,28,Byron Buxton,621439.0
6796,,,R,9,0.5022222222222221,7,Jakob Marsee,805300.0
5228,,,L,9,0.50190625,28,Freddie Freeman,518692.0
2705,,,L,8,0.5008695652173912,21,Casey Schmitt,669477.0
5527,,,L,5,0.500621212121212,60,Gleyber Torres,650402.0
5486,,,L,2,0.5003157894736843,13,Giancarlo Stanton,519317.0
1693,,,L,5,0.5000769230769231,36,Brandon Lowe,664040.0
3252,,,L,6,0.5,3,Colby Thomas,687515.0
6817,,,L,8,0.49980769230769234,23,James McCann,543510.0
7690,,,L,3,0.49907692307692303,11,Jonah Heim,641680.0
6822,,,R,4,0.49828000000000006,24,James McCann,543510.0
324,Jose Berrios,621244.0,R,5,0.4980615384615385,117,,
6605,,,L,3,0.49778947368421056,17,Jake Burger,669394.0
446,Michael McGreevy,700241.0,L,6,0.49746666666666667,14,,
7392,,,R,5,0.4965581395348837,73,Jo Adell,666176.0
9230,,,R,4,0.49649999999999994,16,Kyle Teel,691019.0
6558,,,R,9,0.49559999999999993,5,Jahmai Jones,663330.0
393,MacKenzie Gore,669022.0,L,8,0.4951176470588235,30,,
1752,,,L,8,0.49511111111111117,8,Braxton Fulford,690924.0
9225,,,L,8,0.495,2,Kyle Teel,691019.0
9994,,,R,2,0.4949577464788733,53,Marcell Ozuna,542303.0
2383,,,L,7,0.4948823529411765,11,Cal Raleigh,663728.0
2702,,,L,5,0.4948666666666667,30,Casey Schmitt,669477.0
5168,,,L,5,0.4947878787878788,62,Francisco Lindor,596019.0
1881,,,L,8,0.49475,7,Brett Harris,695391.0
11754,,,R,9,0.49418867924528304,41,Nolan Jones,666134.0
8438,,,L,6,0.4941111111111111,8,Josh Lowe,666139.0
12534,,,L,5,0.4940217391304348,41,Riley Greene,682985.0
8447,,,R,5,0.49374725274725273,79,Josh Lowe,666139.0
12277,,,R,7,0.49364044943820223,73,Rafael Devers,646240.0
14143,,,R,1,0.4936,4,Tristan Gray,656484.0
4107,,,R,5,0.49283333333333335,35,Daylen Lile,695734.0
12701,,,R,8,0.492803738317757,95,Ronald Acuna Jr.,660670.0
5271,,,R,5,0.49265000000000003,52,Gabriel Arias,672356.0
388,MacKenzie Gore,669022.0,L,3,0.49263157894736836,16,,
14861,,,R,5,0.4918130841121496,96,Will Benson,666181.0
12341,,,L,7,0.4918,16,Ramon Laureano,657656.0
661,,,L,3,0.4915,2,Andres Chaparro,665953.0
10799,,,L,7,0.491,1,Mickey Gasper,681508.0
9939,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
13048,,,R,5,0.4902923076923077,113,Salvador Perez,521692.0
3159,,,L,1,0.4902,5,Coby Mayo,691723.0
260,Jake Irvin,663623.0,L,5,0.4898496732026144,141,,
288,Jeffrey Springs,605488.0,R,5,0.48983333333333334,65,,
13993,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
11964,,,L,6,0.4888333333333333,6,Otto Kemp,805249.0
6232,,,L,4,0.48875,4,Jac Caglianone,695506.0
13039,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
10328,,,R,9,0.48841,84,Matt Olson,621566.0
5113,,,R,6,0.4882905982905983,95,Fernando Tatis Jr.,665487.0
8533,,,L,5,0.4882560975609756,77,Juan Soto,665742.0
11006,,,L,6,0.48800000000000004,18,Mike Tauchman,643565.0
14051,,,L,8,0.488,16,Trevor Story,596115.0
6608,,,L,6,0.4878787878787879,31,Jake Burger,669394.0
13348,,,R,5,0.48767096774193547,138,Shea Langeliers,669127.0
12565,,,L,3,0.48723999999999995,14,Rob Refsnyder,608701.0
5225,,,L,6,0.4872105263157895,35,Freddie Freeman,518692.0
1823,,,L,6,0.48710000000000003,46,Brent Rooker,667670.0
7783,,,L,5,0.48686666666666667,43,Jonathan India,663697.0
10514,,,R,7,0.4868387096774194,53,Max Muncy,571970.0
5500,,,R,7,0.4864576271186441,45,Giancarlo Stanton,519317.0
11140,,,R,8,0.48575,4,Moises Ballesteros,694208.0
4466,,,R,4,0.4856666666666667,5,Dylan Beavers,687637.0
15173,,,R,3,0.48563492063492064,49,Yainer Diaz,673237.0
342,Jose Suarez,660761.0,R,5,0.48537142857142856,32,,
12900,,,R,9,0.48508823529411765,88,Ryan McMahon,641857.0
1862,,,L,8,0.48486363636363633,21,Brett Baty,683146.0
5096,,,R,7,0.48482051282051286,36,Ezequiel Tovar,678662.0
13373,,,R,6,0.48456321839080463,71,Shohei Ohtani,660271.0
45,Cade Horton,690990.0,R,1,0.48439999999999994,8,,
11575,,,L,9,0.48400000000000004,2,Nick Sogard,686765.0
297,Joey Cantillo,676282.0,L,5,0.484,17,,
7395,,,R,8,0.48398876404494384,75,Jo Adell,666176.0
229,Eury Perez,691587.0,R,2,0.48394444444444445,16,,
2135,,,L,4,0.48393023255813955,36,Bryan Reynolds,668804.0
8413,,,L,7,0.4839259259259259,23,Josh Jung,673962.0
6088,,,L,5,0.4836285714285714,30,Ivan Herrera,671056.0
8420,,,R,5,0.48337777777777774,74,Josh Jung,673962.0
4220,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
5106,,,L,8,0.48300000000000004,37,Fernando Tatis Jr.,665487.0
584,Zebby Matthews,805673.0,R,8,0.48280000000000006,12,,
15266,,,R,5,0.4825671641791045,63,Yoan Moncada,660162.0
256,,,L,2,0.48250000000000004,7,Agustin Ramirez,682663.0
9493,,,R,4,0.48200000000000004,2,Logan Davidson,669722.0
9043,,,L,5,0.4818108108108108,34,Kyle Farmer,571657.0
12342,,,L,8,0.48153125,29,Ramon Laureano,657656.0
2167,,,R,4,0.4810843373493976,73,Bryce Harper,547180.0
9388,,,L,2,0.481,2,Leo Rivas,660844.0
9943,,,L,6,0.48093939393939394,30,Manny Machado,592518.0
15175,,,R,5,0.4808130081300813,116,Yainer Diaz,673237.0
7397,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
15337,,,R,7,0.4805365853658537,74,Yordan Alvarez,670541.0
5754,,,L,4,0.480375,14,Harrison Bader,664056.0
350,Kyle Freeland,607536.0,L,3,0.48033333333333333,14,,
9948,,,R,2,0.4797763157894737,65,Manny Machado,592518.0
336,Jose Suarez,660761.0,L,8,0.4797142857142857,5,,
3121,,,R,8,0.4796355140186916,94,Christian Yelich,592885.0
6965,,,R,5,0.4795072463768116,134,Jarren Duran,680776.0
669,,,R,2,0.47950000000000004,8,Andres Chaparro,665953.0
9355,,,L,5,0.4793548387096774,29,Lenyn Sosa,672820.0
6407,,,R,6,0.47873469387755097,38,Jackson Holliday,702616.0
15168,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
15174,,,R,4,0.4785641025641026,74,Yainer Diaz,673237.0
14667,,,R,8,0.4784018691588785,98,Vinnie Pasquantino,686469.0
2169,,,R,6,0.4782592592592593,49,Bryce Harper,547180.0
13040,,,L,6,0.4780357142857143,26,Salvador Perez,521692.0
6087,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
6687,,,L,1,0.47750000000000004,5,Jake Mangum,663968.0
13051,,,R,8,0.47741414141414146,94,Salvador Perez,521692.0
2737,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
13421,,,L,6,0.4773636363636363,49,Spencer Torkelson,679529.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
2146,,,R,5,0.47677314814814814,204,Bryan Reynolds,668804.0
6097,,,R,5,0.4764461538461538,60,Ivan Herrera,671056.0
2143,,,R,2,0.47609999999999997,95,Bryan Reynolds,668804.0
10704,,,R,2,0.4755535714285714,50,Michael Harris II,671739.0
4607,,,R,5,0.47514285714285714,87,Edouard Julien,666397.0
2410,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
8356,,,L,5,0.4750188679245283,52,Josh Bell,605137.0
