,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13143,,,L,2,0.597,37,Shohei Ohtani,660271.0
1810,,,L,4,0.5948108108108108,36,Brent Rooker,667670.0
10126,,,L,2,0.5947142857142858,6,Matt McLain,680574.0
1693,,,R,6,0.5945666666666667,58,Brandon Lowe,664040.0
1244,,,L,6,0.5938,9,Ben Rice,700250.0
3453,,,R,5,0.5933968253968254,123,Corey Seager,608369.0
3276,,,R,5,0.5916666666666667,55,Colton Cowser,681297.0
12478,,,R,2,0.5915833333333333,10,Roman Anthony,701350.0
2235,,,R,5,0.5915,3,Buddy Kennedy,671083.0
9850,,,R,5,0.5914405594405595,125,Marcell Ozuna,542303.0
12721,,,L,5,0.5913548387096774,30,Ryan Mountcastle,663624.0
14451,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
8401,,,R,1,0.5886428571428571,56,Juan Soto,665742.0
3441,,,L,2,0.5866785714285714,25,Corey Seager,608369.0
2134,,,L,5,0.5860757575757576,61,Bryce Harper,547180.0
415,Ryan Gusto,687473.0,L,6,0.5853636363636364,11,,
11547,,,L,6,0.5841052631578948,19,Nolan Gorman,669357.0
2567,,,L,3,0.58325,4,Carson Kelly,608348.0
9219,,,R,5,0.5828225806451612,60,Lenyn Sosa,672820.0
4132,,,R,2,0.5816666666666667,14,Dominic Canzone,686527.0
662,,,L,8,0.5815,7,Andres Chaparro,665953.0
261,Jacob Latz,656641.0,L,9,0.5806250000000001,7,,
862,,,R,7,0.5796,23,Andy Pages,681624.0
254,,,R,9,0.579,3,Adrian Del Castillo,680728.0
13159,,,R,8,0.5761612903225807,99,Shohei Ohtani,660271.0
14733,,,L,5,0.5757037037037037,51,William Contreras,661388.0
14956,,,L,8,0.5752325581395349,42,Yandy Diaz,650490.0
2231,,,R,1,0.5745,2,Buddy Kennedy,671083.0
11961,,,L,5,0.5743111111111111,37,Paul Goldschmidt,502671.0
7756,,,L,4,0.5740666666666667,14,Jordan Beck,687597.0
1532,,,R,5,0.5740051282051282,175,Bobby Witt Jr.,677951.0
2347,,,L,5,0.5739607843137254,43,Cal Raleigh,663728.0
3444,,,L,5,0.5738695652173913,45,Corey Seager,608369.0
3450,,,R,2,0.5737,53,Corey Seager,608369.0
6207,,,R,5,0.5729285714285715,66,Jack Suwinski,669261.0
8302,,,L,6,0.5721428571428572,7,Josh Lowe,666139.0
9853,,,R,8,0.5701328671328671,129,Marcell Ozuna,542303.0
8392,,,L,1,0.5698857142857143,32,Juan Soto,665742.0
13160,,,R,9,0.5679718309859155,40,Shohei Ohtani,660271.0
14950,,,L,2,0.56792,23,Yandy Diaz,650490.0
4225,,,R,8,0.5670434782608695,23,Drake Baldwin,686948.0
8405,,,R,5,0.5662864864864865,172,Juan Soto,665742.0
15086,,,R,8,0.565830985915493,63,Yordan Alvarez,670541.0
15083,,,R,5,0.5647741935483871,58,Yordan Alvarez,670541.0
496,Slade Cecconi,677944.0,R,5,0.5647352941176471,64,,
1255,,,R,8,0.5646521739130435,43,Ben Rice,700250.0
2228,,,L,7,0.564,1,Buddy Kennedy,671083.0
12034,,,L,5,0.5639473684210526,35,Pete Alonso,624413.0
1579,,,R,2,0.5638333333333333,5,Brady House,691781.0
13153,,,R,2,0.5633648648648648,58,Shohei Ohtani,660271.0
1574,,,L,6,0.5631999999999999,4,Brady House,691781.0
2668,,,L,5,0.5628947368421052,34,Ceddanne Rafaela,678882.0
7416,,,L,3,0.561,8,Joey Wiemer,686894.0
4101,,,L,8,0.5601875000000001,13,Dillon Dingler,693307.0
91,Carson Whisenhunt,687931.0,L,2,0.56,3,,
12938,,,R,5,0.5599999999999999,3,Samuel Basallo,694212.0
2135,,,L,6,0.5594814814814815,25,Bryce Harper,547180.0
7148,,,R,5,0.558921875,119,Jesus Sanchez,660821.0
10177,,,R,5,0.5584701492537313,116,Matt Olson,621566.0
8542,,,L,2,0.5568571428571428,17,Justin Turner,457759.0
12518,,,R,5,0.5557627118644067,111,Ronald Acuna Jr.,660670.0
52,,,R,7,0.5551153846153846,61,Aaron Judge,592450.0
5685,,,L,8,0.5549999999999999,24,Heliot Ramos,671218.0
163,Dietrich Enns,608650.0,L,2,0.55475,2,,
53,,,R,8,0.5540827586206897,110,Aaron Judge,592450.0
11279,,,R,5,0.5537,18,Nick Kurtz,701762.0
9052,,,R,5,0.5517131147540983,108,Kyle Schwarber,656941.0
3620,,,L,1,0.5516666666666666,10,Dane Myers,667472.0
1741,,,L,8,0.5511428571428572,6,Braxton Fulford,690924.0
9043,,,L,5,0.5509787234042554,78,Kyle Schwarber,656941.0
2112,,,L,3,0.55048,21,Bryan Reynolds,668804.0
12508,,,L,5,0.5497142857142857,25,Ronald Acuna Jr.,660670.0
10242,,,L,1,0.5496666666666666,1,Matt Wallner,670242.0
13201,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
4107,,,R,5,0.54915,38,Dillon Dingler,693307.0
9049,,,R,2,0.5490119047619048,72,Kyle Schwarber,656941.0
11556,,,R,5,0.5481494252873563,76,Nolan Gorman,669357.0
4395,,,L,2,0.547625,7,Dylan Crews,686611.0
1876,,,R,7,0.5476,4,Brett Harris,695391.0
7288,,,L,5,0.54745,18,Joey Bart,663698.0
4121,,,L,1,0.5463333333333333,3,Dominic Canzone,686527.0
5416,,,L,2,0.5456842105263158,17,Gleyber Torres,650402.0
13418,,,L,5,0.5449433962264151,51,Taylor Ward,621493.0
2572,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
6088,,,L,8,0.5442702702702703,27,J.T. Realmuto,592663.0
10844,,,L,6,0.5440625,16,Mike Tauchman,643565.0
14791,,,L,8,0.5436388888888889,32,Willson Contreras,575929.0
268,,,R,5,0.5435833333333333,47,Agustin Ramirez,682663.0
8653,,,R,5,0.5432336448598131,98,Kerry Carpenter,681481.0
9589,,,R,5,0.5430416666666666,42,Luis Torrens,620443.0
2466,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
2036,,,L,2,0.542,6,Brooks Baldwin,681460.0
10171,,,L,9,0.5413636363636364,21,Matt Olson,621566.0
12097,,,R,5,0.5394873949579831,102,Rafael Devers,646240.0
1692,,,R,5,0.5393394495412843,103,Brandon Lowe,664040.0
5550,,,R,9,0.5371785714285714,74,Gunnar Henderson,683002.0
102,Carson Whisenhunt,687931.0,R,4,0.537,5,,
1811,,,L,5,0.536675,36,Brent Rooker,667670.0
15075,,,L,6,0.5364347826086957,22,Yordan Alvarez,670541.0
8496,,,R,6,0.5353488372093023,35,Junior Caminero,691406.0
195,,,R,5,0.5348529411764705,63,Addison Barger,680718.0
2056,,,L,4,0.5341818181818182,11,Brooks Lee,686797.0
659,,,L,5,0.5337142857142857,7,Andres Chaparro,665953.0
5805,,,L,2,0.5333571428571429,10,Hunter Goodman,696100.0
9795,,,L,5,0.5332790697674419,40,Manny Machado,592518.0
3030,,,L,5,0.53278,47,Christian Yelich,592885.0
9847,,,R,2,0.5321666666666667,52,Marcell Ozuna,542303.0
13155,,,R,4,0.5309417475728155,89,Shohei Ohtani,660271.0
1034,,,L,3,0.5305625,10,Austin Hays,669720.0
9044,,,L,6,0.5291190476190476,38,Kyle Schwarber,656941.0
7066,,,L,6,0.529,1,Jeremiah Jackson,669236.0
5378,,,L,2,0.5281111111111111,13,Giancarlo Stanton,519317.0
12468,,,L,1,0.5277999999999999,3,Roman Anthony,701350.0
5384,,,L,8,0.5274848484848484,26,Giancarlo Stanton,519317.0
5351,,,R,5,0.5274514285714286,168,George Springer,543807.0
8393,,,L,2,0.527,32,Juan Soto,665742.0
15077,,,L,8,0.5267272727272727,30,Yordan Alvarez,670541.0
6744,,,R,2,0.5258125,8,James Wood,695578.0
5393,,,R,8,0.5255176470588235,67,Giancarlo Stanton,519317.0
4099,,,L,6,0.5251875,14,Dillon Dingler,693307.0
69,Cade Cavalli,676917.0,R,7,0.5251666666666667,6,,
4398,,,L,5,0.525,11,Dylan Crews,686611.0
7947,,,R,5,0.5248125,107,Jorge Polanco,593871.0
7269,,,L,5,0.5244444444444445,8,Joc Pederson,592626.0
12055,,,L,8,0.5242,11,Pete Crow-Armstrong,691718.0
12937,,,R,4,0.524,1,Samuel Basallo,694212.0
10249,,,L,8,0.5236363636363636,9,Matt Wallner,670242.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
1458,,,L,8,0.5232162162162162,34,Bo Bichette,666182.0
13144,,,L,3,0.52308,19,Shohei Ohtani,660271.0
10550,,,R,5,0.5229561403508772,109,Michael Harris II,671739.0
9110,,,R,9,0.5227241379310346,47,Kyle Tucker,663656.0
11643,,,R,2,0.5226296296296297,21,Oneil Cruz,665833.0
14859,,,L,2,0.5223125,13,Wyatt Langford,694671.0
6574,,,L,2,0.5215,5,Jake Mangum,663968.0
15087,,,R,9,0.5213913043478261,21,Yordan Alvarez,670541.0
11546,,,L,5,0.521074074074074,25,Nolan Gorman,669357.0
8682,,,L,7,0.521,31,Ketel Marte,606466.0
10986,,,L,8,0.5207254901960784,47,Mookie Betts,605141.0
4135,,,R,5,0.5206938775510204,44,Dominic Canzone,686527.0
4210,,,L,2,0.5204,4,Drake Baldwin,686948.0
3258,,,R,6,0.5200576923076923,51,Colt Keith,690993.0
13447,,,R,5,0.5196666666666667,152,Teoscar Hernandez,606192.0
1252,,,R,5,0.5190416666666667,65,Ben Rice,700250.0
6361,,,R,1,0.519,3,Jacob Melton,689200.0
8495,,,R,5,0.5187551020408163,45,Junior Caminero,691406.0
5131,,,L,9,0.5180967741935484,28,Freddie Freeman,518692.0
10536,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
14732,,,L,4,0.5172749999999999,38,William Contreras,661388.0
1820,,,R,5,0.5172709677419355,141,Brent Rooker,667670.0
5978,,,L,6,0.5170625,15,Ivan Herrera,671056.0
13064,,,L,5,0.5166862745098039,45,Seiya Suzuki,673548.0
660,,,L,6,0.5166,5,Andres Chaparro,665953.0
414,Ryan Gusto,687473.0,L,5,0.5164736842105263,35,,
2635,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
13490,,,L,7,0.516,2,Thomas Saggese,695336.0
11811,,,R,4,0.5151272727272728,53,Otto Lopez,672640.0
6747,,,R,5,0.5145000000000001,44,James Wood,695578.0
8278,,,L,8,0.5142413793103449,26,Josh Jung,673962.0
8402,,,R,2,0.5138469387755102,85,Juan Soto,665742.0
14954,,,L,6,0.5137777777777778,42,Yandy Diaz,650490.0
3040,,,R,5,0.5132333333333333,110,Christian Yelich,592885.0
417,Ryan Gusto,687473.0,L,8,0.5131176470588236,13,,
5137,,,R,5,0.5130916030534352,117,Freddie Freeman,518692.0
4110,,,R,8,0.5123076923076924,26,Dillon Dingler,693307.0
12607,,,R,4,0.5121304347826087,43,Royce Lewis,668904.0
6390,,,L,2,0.5117999999999999,5,Jacob Wilson,805779.0
9588,,,R,4,0.5117857142857143,14,Luis Torrens,620443.0
12756,,,L,3,0.511625,8,Ryan O'Hearn,656811.0
11082,,,R,9,0.5115,2,Nathan Church,701675.0
12365,,,R,5,0.5107029702970297,91,Riley Greene,682985.0
10864,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
5007,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
14427,,,R,5,0.5096363636363637,107,Vinnie Pasquantino,686469.0
529,Taijuan Walker,592836.0,R,2,0.5096190476190476,40,,
1518,,,R,9,0.509,1,Bobby Seymour,676044.0
2298,,,L,4,0.509,2,C.J. Kayfus,692216.0
2569,,,L,5,0.5086818181818181,22,Carson Kelly,608348.0
1682,,,L,5,0.5086388888888889,35,Brandon Lowe,664040.0
5382,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
10167,,,L,5,0.5082456140350877,47,Matt Olson,621566.0
5977,,,L,5,0.5075,28,Ivan Herrera,671056.0
13776,,,L,5,0.5067560975609756,39,Trent Grisham,663757.0
2143,,,R,5,0.5052659574468085,82,Bryce Harper,547180.0
239,Jack Kochanowicz,686799.0,L,5,0.5045352112676057,70,,
2465,,,L,2,0.5041333333333333,14,Carlos Correa,621043.0
5389,,,R,4,0.5040526315789473,48,Giancarlo Stanton,519317.0
407,Ryan Bergert,686701.0,R,7,0.504,5,,
250,,,R,5,0.5037333333333334,13,Adrian Del Castillo,680728.0
15206,,,L,9,0.5037222222222222,18,Zach Neto,687263.0
514,Sonny Gray,543243.0,R,5,0.5034227642276423,114,,
13070,,,R,2,0.5024081632653061,86,Seiya Suzuki,673548.0
374,Quinn Priester,682990.0,L,1,0.502125,20,,
1035,,,L,4,0.5019333333333333,28,Austin Hays,669720.0
14227,,,R,5,0.5018137254901961,93,Tyler Soderstrom,691016.0
2632,,,L,5,0.5017931034482759,29,Casey Schmitt,669477.0
2349,,,L,7,0.501625,10,Cal Raleigh,663728.0
9191,,,L,5,0.5016190476190476,16,Lawrence Butler,671732.0
5018,,,R,8,0.5008902439024391,153,Fernando Tatis Jr.,665487.0
11990,,,R,5,0.5007368421052631,71,Pavin Smith,656976.0
14798,,,R,6,0.5003444444444445,78,Willson Contreras,575929.0
42,,,L,6,0.5001538461538462,20,Aaron Judge,592450.0
2676,,,R,4,0.5000204081632653,44,Ceddanne Rafaela,678882.0
4223,,,R,6,0.4997058823529412,14,Drake Baldwin,686948.0
13916,,,R,9,0.499625,11,Trey Sweeney,700242.0
1455,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
10203,,,R,8,0.49915000000000004,18,Matt Shaw,807713.0
8656,,,R,8,0.49883333333333335,76,Kerry Carpenter,681481.0
11812,,,R,5,0.49807894736842107,75,Otto Lopez,672640.0
14036,,,L,6,0.49769767441860463,41,Ty France,664034.0
11197,,,L,5,0.49748837209302327,37,Nick Castellanos,592206.0
5419,,,L,5,0.4973492063492063,57,Gleyber Torres,650402.0
14224,,,R,2,0.49676000000000003,46,Tyler Soderstrom,691016.0
1812,,,L,6,0.4966875,44,Brent Rooker,667670.0
2605,,,R,6,0.4965,2,Carson Williams,700246.0
9374,,,L,5,0.49633333333333335,26,Logan O'Hoppe,681351.0
12521,,,R,8,0.4963106796116505,91,Ronald Acuna Jr.,660670.0
12724,,,L,8,0.49579487179487175,35,Ryan Mountcastle,663624.0
5819,,,R,7,0.49572727272727274,18,Hunter Goodman,696100.0
2142,,,R,4,0.49546250000000003,71,Bryce Harper,547180.0
2113,,,L,4,0.495452380952381,36,Bryan Reynolds,668804.0
13065,,,L,6,0.495,40,Seiya Suzuki,673548.0
7290,,,L,7,0.495,4,Joey Bart,663698.0
9082,,,L,8,0.495,2,Kyle Teel,691019.0
12850,,,R,5,0.4947142857142857,104,Salvador Perez,521692.0
10254,,,R,4,0.49437499999999995,45,Matt Wallner,670242.0
7071,,,R,2,0.49424999999999997,4,Jeremiah Jackson,669236.0
5128,,,L,6,0.4941351351351352,34,Freddie Freeman,518692.0
12099,,,R,7,0.4935176470588235,70,Rafael Devers,646240.0
1036,,,L,5,0.49347727272727276,42,Austin Hays,669720.0
9801,,,R,2,0.492986301369863,63,Manny Machado,592518.0
13446,,,R,4,0.4929708737864078,94,Teoscar Hernandez,606192.0
8650,,,R,2,0.49258928571428573,47,Kerry Carpenter,681481.0
489,Slade Cecconi,677944.0,L,8,0.4925813953488372,41,,
2247,,,L,8,0.4924,18,Byron Buxton,621439.0
7151,,,R,8,0.4917339449541285,94,Jesus Sanchez,660821.0
5071,,,L,5,0.491359375,60,Francisco Lindor,596019.0
6738,,,L,5,0.49127450980392157,46,James Wood,695578.0
5679,,,L,2,0.4910869565217391,21,Heliot Ramos,671218.0
9792,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
9581,,,L,6,0.48999999999999994,9,Luis Torrens,620443.0
5009,,,L,8,0.4899,36,Fernando Tatis Jr.,665487.0
5817,,,R,5,0.4898490566037736,51,Hunter Goodman,696100.0
216,Framber Valdez,664285.0,L,1,0.48950000000000005,3,,
13834,,,L,8,0.48942857142857144,12,Trevor Story,596115.0
14880,,,L,5,0.4893125,62,Xander Bogaerts,593428.0
2771,,,L,3,0.48925,4,Chandler Simpson,802415.0
1524,,,L,6,0.4891351351351351,31,Bobby Witt Jr.,677951.0
3243,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
14214,,,L,1,0.4888,4,Tyler Soderstrom,691016.0
13123,,,L,2,0.48876190476190473,19,Shea Langeliers,669127.0
12841,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
5016,,,R,6,0.4883805309734513,92,Fernando Tatis Jr.,665487.0
7260,,,R,5,0.48810126582278485,68,Jo Adell,666176.0
5646,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
15085,,,R,7,0.48796,68,Yordan Alvarez,670541.0
22,Brayan Bello,678394.0,L,5,0.4878666666666666,116,,
9383,,,R,5,0.48782857142857144,93,Logan O'Hoppe,681351.0
11559,,,R,8,0.4877282608695652,72,Nolan Gorman,669357.0
6083,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
5140,,,R,8,0.48730399999999996,112,Freddie Freeman,518692.0
321,Max Fried,608331.0,L,3,0.48718181818181816,10,,
315,Luis Morales,806960.0,R,6,0.4871666666666667,6,,
12941,,,R,8,0.487,2,Samuel Basallo,694212.0
7651,,,L,5,0.48686666666666667,43,Jonathan India,663697.0
8284,,,R,5,0.4867558139534883,70,Josh Jung,673962.0
10547,,,R,2,0.4867547169811321,47,Michael Harris II,671739.0
11278,,,R,4,0.486625,13,Nick Kurtz,701762.0
2121,,,R,2,0.4865463917525773,93,Bryan Reynolds,668804.0
1827,,,L,3,0.4865,9,Brenton Doyle,686668.0
12216,,,L,3,0.4864,16,Randy Arozarena,668227.0
13205,,,L,6,0.4862037037037037,49,Spencer Torkelson,679529.0
14787,,,L,4,0.4861935483870968,28,Willson Contreras,575929.0
2244,,,L,5,0.4859655172413793,27,Byron Buxton,621439.0
5174,,,R,5,0.4854067796610169,51,Gabriel Arias,672356.0
2475,,,R,3,0.48533333333333334,32,Carlos Correa,621043.0
784,,,R,5,0.485,114,Andrew Vaughn,683734.0
13066,,,L,7,0.485,15,Seiya Suzuki,673548.0
1850,,,L,8,0.48486363636363633,21,Brett Baty,683146.0
9796,,,L,6,0.48434375,29,Manny Machado,592518.0
868,,,L,4,0.48407692307692307,11,Angel Martinez,682657.0
404,Ryan Bergert,686701.0,R,4,0.484,9,,
6984,,,R,5,0.48397029702970296,91,Jazz Chisholm,665862.0
12590,,,R,5,0.483710843373494,78,Rowdy Tellez,642133.0
4129,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
9839,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
8220,,,L,5,0.48284615384615387,51,Josh Bell,605137.0
813,,,L,5,0.4828333333333334,18,Andruw Monasterio,655316.0
11205,,,R,4,0.4828265306122449,94,Nick Castellanos,592206.0
320,Max Fried,608331.0,L,2,0.4826428571428571,10,,
535,Taijuan Walker,592836.0,R,8,0.4825,49,,
7558,,,L,3,0.48233333333333334,11,Jonah Heim,641680.0
3454,,,R,6,0.48228767123287675,66,Corey Seager,608369.0
8436,,,L,9,0.4821875,27,Julio Rodriguez,677594.0
5015,,,R,5,0.48204545454545455,117,Fernando Tatis Jr.,665487.0
4370,,,R,4,0.482,3,Dylan Beavers,687637.0
8901,,,L,5,0.4818108108108108,34,Kyle Farmer,571657.0
8311,,,R,5,0.4815977011494253,75,Josh Lowe,666139.0
12164,,,L,8,0.48153125,29,Ramon Laureano,657656.0
4404,,,R,2,0.48147058823529415,29,Dylan Crews,686611.0
6970,,,L,1,0.48114285714285715,3,Jazz Chisholm,665862.0
1690,,,R,3,0.48105405405405405,30,Brandon Lowe,664040.0
12472,,,L,5,0.4808,6,Roman Anthony,701350.0
7265,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
9087,,,R,4,0.4805625,14,Kyle Teel,691019.0
531,Taijuan Walker,592836.0,R,4,0.48044117647058826,68,,
5549,,,R,8,0.47997647058823534,159,Gunnar Henderson,683002.0
13135,,,R,5,0.4795714285714286,137,Shea Langeliers,669127.0
2124,,,R,5,0.47923004694835686,201,Bryan Reynolds,668804.0
8545,,,L,5,0.47870454545454544,41,Justin Turner,457759.0
8277,,,L,7,0.4786923076923077,22,Josh Jung,673962.0
9776,,,L,4,0.47867499999999996,36,Maikel Garcia,672580.0
14919,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
15199,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
14216,,,L,3,0.47825,15,Tyler Soderstrom,691016.0
12842,,,L,6,0.4780357142857143,26,Salvador Perez,521692.0
12174,,,R,8,0.4779193548387097,47,Ramon Laureano,657656.0
14917,,,L,5,0.47785714285714287,39,Yainer Diaz,673237.0
11491,,,L,5,0.47775,3,Niko Kavadas,694359.0
7276,,,R,2,0.4776865671641791,53,Joc Pederson,592626.0
12652,,,L,8,0.4776666666666667,26,Ryan Jeffers,680777.0
5976,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
13124,,,L,3,0.47751851851851856,18,Shea Langeliers,669127.0
266,Jacob Latz,656641.0,R,5,0.47740000000000005,21,,
2667,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
2048,,,R,5,0.477,25,Brooks Baldwin,681460.0
