,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13678,,,L,5,0.5860384615384615,44,Teoscar Hernandez,606192.0
7192,,,L,5,0.586,6,Jeremiah Jackson,669236.0
2387,,,L,5,0.5842830188679246,45,Cal Raleigh,663728.0
6242,,,L,1,0.583,2,Jac Caglianone,695506.0
10235,,,L,5,0.5811363636363637,44,Matt Chapman,656305.0
8551,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
13383,,,L,2,0.5806046511627907,38,Shohei Ohtani,660271.0
15006,,,L,5,0.5802142857142857,53,William Contreras,661388.0
13399,,,R,8,0.57851968503937,102,Shohei Ohtani,660271.0
1706,,,R,6,0.5785161290322581,60,Brandon Lowe,664040.0
868,,,R,7,0.5783461538461538,24,Andy Pages,681624.0
8555,,,R,5,0.5755053191489362,175,Juan Soto,665742.0
15039,,,L,1,0.5745,1,Willie MacIver,680862.0
11464,,,R,1,0.5718888888888889,3,Nick Kurtz,701762.0
1545,,,R,5,0.5718121827411168,177,Bobby Witt Jr.,677951.0
12154,,,L,5,0.5718085106382979,39,Paul Goldschmidt,502671.0
126,Jonah Tong,804636.0,R,8,0.5696666666666667,2,,
2685,,,R,4,0.56875,4,Carter Jensen,695600.0
11150,,,R,3,0.5686666666666667,3,Moises Ballesteros,694208.0
15224,,,L,2,0.56792,23,Yandy Diaz,650490.0
1823,,,L,4,0.56625,39,Brent Rooker,667670.0
7200,,,R,4,0.5650909090909091,10,Jeremiah Jackson,669236.0
52,,,R,7,0.5628095238095239,63,Aaron Judge,592450.0
11467,,,R,4,0.5624705882352941,14,Nick Kurtz,701762.0
14384,,,L,5,0.56,4,Tyler Heineman,623168.0
12094,,,L,1,0.5597142857142857,6,Patrick Bailey,672275.0
15230,,,L,8,0.559391304347826,45,Yandy Diaz,650490.0
14175,,,R,9,0.5585714285714285,6,Tristan Gray,656484.0
12227,,,L,5,0.558325,37,Pete Alonso,624413.0
22,Cade Povich,700249.0,L,5,0.5577941176470588,31,,
13400,,,R,9,0.5562236842105263,42,Shohei Ohtani,660271.0
9749,,,R,5,0.55532,45,Luis Torrens,620443.0
14450,,,L,3,0.5549333333333333,11,Tyler O'Neill,641933.0
6251,,,R,1,0.5546666666666668,3,Jac Caglianone,695506.0
4236,,,R,2,0.5544375,15,Dominic Canzone,686527.0
12929,,,L,5,0.5536176470588235,32,Ryan Mountcastle,663624.0
4933,,,L,3,0.5536,5,Eric Wagaman,676572.0
3184,,,R,4,0.553,16,Coby Mayo,691723.0
3712,,,L,1,0.5516666666666666,10,Dane Myers,667472.0
6803,,,R,3,0.551625,7,Jakob Marsee,805300.0
8804,,,R,5,0.5511491228070176,105,Kerry Carpenter,681481.0
5537,,,L,2,0.5494,18,Gleyber Torres,650402.0
13441,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
13393,,,R,2,0.5489605263157894,59,Shohei Ohtani,660271.0
13058,,,R,9,0.5479999999999999,3,Sal Stewart,701398.0
8063,,,L,1,0.5477777777777777,8,Jorge Mateo,622761.0
4225,,,L,1,0.5463333333333333,3,Dominic Canzone,686527.0
9956,,,L,5,0.5458913043478261,43,Manny Machado,592518.0
2635,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
5671,,,R,9,0.5447325581395349,76,Gunnar Henderson,683002.0
5809,,,L,8,0.544448275862069,26,Heliot Ramos,671218.0
2750,,,L,5,0.5442682926829269,36,Ceddanne Rafaela,678882.0
13659,,,L,5,0.5434363636363636,53,Taylor Ward,621493.0
14451,,,L,4,0.5433181818181818,17,Tyler O'Neill,641933.0
1705,,,R,5,0.5432809917355371,114,Brandon Lowe,664040.0
42,,,L,6,0.5426896551724137,23,Aaron Judge,592450.0
53,,,R,8,0.5422847682119205,115,Aaron Judge,592450.0
6437,,,R,5,0.541932584269663,82,Jackson Merrill,701538.0
4239,,,R,5,0.5412222222222222,49,Dominic Canzone,686527.0
4211,,,R,5,0.5407727272727273,42,Dillon Dingler,693307.0
3171,,,L,1,0.5405,6,Coby Mayo,691723.0
6701,,,L,2,0.5392857142857143,6,Jake Mangum,663968.0
8542,,,L,1,0.5391621621621621,33,Juan Soto,665742.0
306,Tanner Gordon,685299.0,R,5,0.5384814814814814,25,,
7902,,,L,4,0.5381875,14,Jordan Beck,687597.0
4368,,,L,5,0.5375,4,Drew Gilbert,687551.0
10840,,,R,5,0.5357207207207207,97,Mickey Moniak,666160.0
12290,,,R,5,0.5338031496062993,108,Rafael Devers,646240.0
8543,,,L,2,0.5336756756756756,33,Juan Soto,665742.0
4205,,,L,8,0.5322941176470588,14,Dillon Dingler,693307.0
3120,,,L,5,0.5322352941176471,48,Christian Yelich,592885.0
195,,,R,5,0.5315416666666667,66,Addison Barger,680718.0
11165,,,L,8,0.5311666666666667,50,Mookie Betts,605141.0
10517,,,L,6,0.530625,23,Max Muncy,571970.0
13162,,,R,4,0.5305,4,Samuel Basallo,694212.0
7193,,,L,6,0.529,1,Jeremiah Jackson,669236.0
10364,,,R,8,0.5282083333333333,21,Matt Shaw,807713.0
3349,,,R,6,0.5280338983050847,58,Colt Keith,690993.0
296,Tanner Gordon,685299.0,L,4,0.5265217391304348,22,,
2632,,,L,5,0.5256521739130434,23,Carson Kelly,608348.0
1703,,,R,3,0.525076923076923,32,Brandon Lowe,664040.0
13384,,,L,3,0.5246071428571428,22,Shohei Ohtani,660271.0
4203,,,L,6,0.524235294117647,15,Dillon Dingler,693307.0
1824,,,L,5,0.5236976744186046,38,Brent Rooker,667670.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
4230,,,L,6,0.5234,7,Dominic Canzone,686527.0
5938,,,R,2,0.5233846153846153,31,Hunter Goodman,696100.0
5540,,,L,5,0.5231940298507463,61,Gleyber Torres,650402.0
5461,,,R,5,0.5225597826086956,176,George Springer,543807.0
13687,,,R,4,0.5225233644859814,98,Teoscar Hernandez,606192.0
14460,,,R,4,0.5221944444444444,33,Tyler O'Neill,641933.0
10826,,,L,1,0.522,1,Mickey Moniak,666160.0
6431,,,L,8,0.521918918918919,34,Jackson Merrill,701538.0
96,J.T. Ginn,669372.0,L,5,0.5206538461538461,26,,
12089,,,R,5,0.5193181818181818,61,Parker Meadows,678009.0
8552,,,R,2,0.5188846153846154,90,Juan Soto,665742.0
7994,,,L,5,0.5187241379310344,27,Jordan Westburg,676059.0
13395,,,R,4,0.5178584905660377,91,Shohei Ohtani,660271.0
14069,,,L,2,0.5163529411764706,14,Trevor Story,596115.0
5117,,,L,6,0.5161891891891892,33,Fernando Tatis Jr.,665487.0
5510,,,R,4,0.5157833333333334,50,Giancarlo Stanton,519317.0
268,,,R,5,0.5156181818181819,54,Agustin Ramirez,682663.0
1834,,,R,5,0.5150061728395061,148,Brent Rooker,667670.0
6440,,,R,8,0.5146142857142858,63,Jackson Merrill,701538.0
4214,,,R,8,0.5145185185185185,27,Dillon Dingler,693307.0
8095,,,R,5,0.5144416666666667,115,Jorge Polanco,593871.0
5941,,,R,5,0.5142881355932203,56,Hunter Goodman,696100.0
100,J.T. Ginn,669372.0,L,9,0.5142105263157895,15,,
3130,,,R,5,0.514015625,117,Christian Yelich,592885.0
5247,,,R,5,0.5132189781021897,123,Freddie Freeman,518692.0
12005,,,R,5,0.5130379746835443,78,Otto Lopez,672640.0
9450,,,L,1,0.513,2,Liam Hicks,689414.0
1528,,,R,5,0.512,6,Bobby Seymour,676044.0
9748,,,R,4,0.5117857142857143,14,Luis Torrens,620443.0
10287,,,L,2,0.5115555555555555,7,Matt McLain,680574.0
7991,,,L,2,0.510235294117647,13,Jordan Westburg,676059.0
11041,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
14689,,,R,5,0.5094705882352941,116,Vinnie Pasquantino,686469.0
1040,,,L,3,0.5090588235294118,11,Austin Hays,669720.0
5503,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
13300,,,L,5,0.5075094339622641,47,Seiya Suzuki,673548.0
14480,,,R,5,0.5072616822429906,98,Tyler Soderstrom,691016.0
15228,,,L,6,0.5069347826086956,43,Yandy Diaz,650490.0
12004,,,R,4,0.5068474576271187,57,Otto Lopez,672640.0
12568,,,R,5,0.5067830188679245,96,Riley Greene,682985.0
10107,,,L,1,0.5066666666666667,7,Mark Vientos,668901.0
5505,,,L,8,0.5066388888888889,29,Giancarlo Stanton,519317.0
4377,,,R,6,0.5065714285714286,7,Drew Gilbert,687551.0
14790,,,L,4,0.5058,7,Wenceel Perez,672761.0
13053,,,R,4,0.5056666666666666,3,Sal Stewart,701398.0
15005,,,L,4,0.5052439024390244,39,William Contreras,661388.0
5128,,,R,8,0.5050119760479043,156,Fernando Tatis Jr.,665487.0
5514,,,R,8,0.5045777777777778,69,Giancarlo Stanton,519317.0
2714,,,L,5,0.5031935483870967,31,Casey Schmitt,669477.0
6433,,,R,1,0.5028461538461538,15,Jackson Merrill,701538.0
10698,,,R,5,0.5027608695652174,127,Michael Conforto,624424.0
13688,,,R,5,0.5025813953488373,156,Teoscar Hernandez,606192.0
6809,,,R,9,0.5022222222222221,7,Jakob Marsee,805300.0
5241,,,L,9,0.50190625,28,Freddie Freeman,518692.0
12558,,,L,5,0.5014893617021277,42,Riley Greene,682985.0
14466,,,L,1,0.501,5,Tyler Soderstrom,691016.0
2717,,,L,8,0.5008695652173912,21,Casey Schmitt,669477.0
5499,,,L,2,0.5003157894736843,13,Giancarlo Stanton,519317.0
1695,,,L,5,0.5000769230769231,36,Brandon Lowe,664040.0
4072,,,L,5,0.499625,44,Davis Schneider,676914.0
2749,,,L,4,0.49952941176470594,15,Ceddanne Rafaela,678882.0
40,Chris Bassitt,605135.0,L,5,0.4984697986577182,137,,
5580,,,L,9,0.497,2,Graham Pauley,688363.0
7405,,,R,5,0.4965581395348837,73,Jo Adell,666176.0
2666,,,R,2,0.4965,2,Carson Williams,700246.0
5284,,,R,5,0.4959344262295082,53,Gabriel Arias,672356.0
1042,,,L,5,0.4956888888888889,43,Austin Hays,669720.0
9350,,,L,5,0.4950769230769231,21,Lawrence Butler,671732.0
2389,,,L,7,0.4948823529411765,11,Cal Raleigh,663728.0
5181,,,L,5,0.4947878787878788,62,Francisco Lindor,596019.0
6805,,,R,5,0.4947142857142857,14,Jakob Marsee,805300.0
11769,,,R,9,0.49418867924528304,41,Nolan Jones,666134.0
8451,,,L,6,0.4941111111111111,8,Josh Lowe,666139.0
8460,,,R,5,0.49374725274725273,79,Josh Lowe,666139.0
14167,,,R,1,0.4936,4,Tristan Gray,656484.0
14235,,,R,8,0.4935,12,Troy Johnston,687859.0
13306,,,R,2,0.4933431372549019,90,Seiya Suzuki,673548.0
12932,,,L,8,0.49215,36,Ryan Mountcastle,663624.0
12365,,,L,7,0.4918,16,Ramon Laureano,657656.0
12254,,,R,5,0.49159493670886073,72,Pete Crow-Armstrong,691718.0
9953,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
15254,,,R,5,0.49076923076923074,11,Yanquiel Fernandez,692585.0
13072,,,R,5,0.4902923076923077,113,Salvador Perez,521692.0
9741,,,L,6,0.48999999999999994,9,Luis Torrens,620443.0
14017,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
184,Quinn Priester,682990.0,L,1,0.4894,21,,
89,Hunter Greene,668881.0,R,7,0.4889473684210526,15,,
14886,,,R,5,0.4888348623853211,97,Will Benson,666181.0
3334,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
12292,,,R,7,0.4887333333333333,74,Rafael Devers,646240.0
13063,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
14477,,,R,2,0.4883269230769231,48,Tyler Soderstrom,691016.0
5126,,,R,6,0.4882905982905983,95,Fernando Tatis Jr.,665487.0
8546,,,L,5,0.4882560975609756,77,Juan Soto,665742.0
14075,,,L,8,0.488,16,Trevor Story,596115.0
8803,,,R,4,0.487972972972973,65,Kerry Carpenter,681481.0
8801,,,R,2,0.4872542372881356,50,Kerry Carpenter,681481.0
5238,,,L,6,0.4872105263157895,35,Freddie Freeman,518692.0
167,Max Fried,608331.0,L,3,0.48718181818181816,10,,
1825,,,L,6,0.48710000000000003,46,Brent Rooker,667670.0
7304,,,R,4,0.48693749999999997,15,Jhonkensy Noel,678877.0
10528,,,R,7,0.4868387096774194,53,Max Muncy,571970.0
143,Logan Webb,657277.0,R,7,0.4865394736842106,70,,
5513,,,R,7,0.4864576271186441,45,Giancarlo Stanton,519317.0
11155,,,R,8,0.48575,4,Moises Ballesteros,694208.0
13302,,,L,7,0.485,15,Seiya Suzuki,673548.0
11293,,,L,5,0.48493939393939395,61,Nathaniel Lowe,663993.0
1864,,,L,8,0.48486363636363633,21,Brett Baty,683146.0
13397,,,R,6,0.48456321839080463,71,Shohei Ohtani,660271.0
3977,,,L,3,0.4842105263157894,12,David Fry,681807.0
114,Jonah Tong,804636.0,L,5,0.4842000000000001,5,,
874,,,L,4,0.48407692307692307,11,Angel Martinez,682657.0
4233,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
5109,,,R,7,0.4833,37,Ezequiel Tovar,678662.0
5119,,,L,8,0.48300000000000004,37,Fernando Tatis Jr.,665487.0
218,Randy Vasquez,681190.0,R,8,0.4826,42,,
256,,,L,2,0.48250000000000004,7,Agustin Ramirez,682663.0
15048,,,R,1,0.48200000000000004,2,Willie MacIver,680862.0
12366,,,L,8,0.48153125,29,Ramon Laureano,657656.0
13301,,,L,6,0.48136,42,Seiya Suzuki,673548.0
9402,,,L,2,0.481,2,Leo Rivas,660844.0
9957,,,L,6,0.48093939393939394,30,Manny Machado,592518.0
12376,,,R,8,0.48037142857142856,53,Ramon Laureano,657656.0
9962,,,R,2,0.4797763157894737,65,Manny Machado,592518.0
6978,,,R,5,0.4795072463768116,134,Jarren Duran,680776.0
3133,,,R,8,0.478954128440367,96,Christian Yelich,592885.0
14488,,,L,4,0.4787142857142857,26,Tyler Stephenson,663886.0
14468,,,L,3,0.47825,15,Tyler Soderstrom,691016.0
6700,,,L,1,0.47750000000000004,5,Jake Mangum,663968.0
790,,,R,5,0.4774887218045113,122,Andrew Vaughn,683734.0
13075,,,R,8,0.47741414141414146,94,Salvador Perez,521692.0
13445,,,L,6,0.4773636363636363,49,Spencer Torkelson,679529.0
14489,,,L,5,0.4762916666666667,46,Tyler Stephenson,663886.0
8807,,,R,8,0.47607692307692306,81,Kerry Carpenter,681481.0
307,Tanner Gordon,685299.0,R,6,0.47579999999999995,27,,
206,Randy Vasquez,681190.0,L,5,0.4751066666666667,72,,
2416,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
14692,,,R,8,0.47408333333333336,99,Vinnie Pasquantino,686469.0
7408,,,R,8,0.47358241758241765,76,Jo Adell,666176.0
1041,,,L,4,0.47353125,30,Austin Hays,669720.0
9747,,,R,3,0.4734375,15,Luis Torrens,620443.0
5803,,,L,2,0.4733076923076923,23,Heliot Ramos,671218.0
9453,,,L,4,0.47325,4,Liam Hicks,689414.0
233,Sandy Alcantara,645261.0,R,5,0.47282653061224494,95,,
43,,,L,7,0.47279166666666667,15,Aaron Judge,592450.0
203,Randy Vasquez,681190.0,L,2,0.4727692307692307,36,,
8303,,,R,5,0.4723414634146341,162,Jose Ramirez,608070.0
9937,,,L,4,0.4720975609756098,37,Maikel Garcia,672580.0
4001,,,L,9,0.472,2,David Hamilton,666152.0
5926,,,R,8,0.472,7,Hunter Feduccia,676439.0
780,,,L,5,0.471219512195122,40,Andrew Vaughn,683734.0
3823,,,L,4,0.47094444444444444,32,Dansby Swanson,621020.0
5670,,,R,8,0.47009195402298853,162,Gunnar Henderson,683002.0
11768,,,R,8,0.469453488372093,72,Nolan Jones,666134.0
14724,,,R,3,0.46941463414634144,33,Vladimir Guerrero Jr.,665489.0
2759,,,R,4,0.4692777777777778,49,Ceddanne Rafaela,678882.0
4,Brayan Bello,678394.0,L,5,0.4691953125,123,,
12926,,,L,2,0.46906666666666663,14,Ryan Mountcastle,663624.0
5250,,,R,8,0.4687878787878788,118,Freddie Freeman,518692.0
5929,,,L,2,0.4684375,12,Hunter Goodman,696100.0
12964,,,L,3,0.4683333333333333,9,Ryan O'Hearn,656811.0
29,Cade Povich,700249.0,R,3,0.4679655172413793,23,,
1544,,,R,4,0.467953125,121,Bobby Witt Jr.,677951.0
3348,,,R,5,0.4675714285714286,114,Colt Keith,690993.0
5125,,,R,5,0.46727659574468083,124,Fernando Tatis Jr.,665487.0
9354,,,L,9,0.46715789473684205,15,Lawrence Butler,671732.0
4940,,,R,1,0.4669047619047619,21,Eric Wagaman,676572.0
2630,,,L,3,0.4666,4,Carson Kelly,608348.0
5287,,,R,8,0.4664262295081967,52,Gabriel Arias,672356.0
12236,,,R,5,0.4663851851851852,127,Pete Alonso,624413.0
11951,,,R,5,0.46599999999999997,37,Oswald Peraza,672724.0
1518,,,L,4,0.465,2,Bobby Seymour,676044.0
10290,,,L,5,0.46499999999999997,28,Matt McLain,680574.0
13660,,,L,6,0.46472,24,Taylor Ward,621493.0
8463,,,R,8,0.464695652173913,106,Josh Lowe,666139.0
628,,,L,5,0.4644791666666667,47,Amed Rosario,642708.0
3214,,,L,8,0.46442222222222224,41,Cody Bellinger,641355.0
5101,,,L,8,0.4643658536585366,37,Ezequiel Tovar,678662.0
14716,,,L,5,0.4643636363636363,40,Vladimir Guerrero Jr.,665489.0
6432,,,L,9,0.4642222222222222,16,Jackson Merrill,701538.0
10117,,,R,2,0.46410526315789474,27,Mark Vientos,668901.0
5283,,,R,4,0.4635892857142857,50,Gabriel Arias,672356.0
15545,,,R,6,0.46324590163934426,48,Zack Gelof,680869.0
6521,,,L,7,0.4625,8,Jacob Wilson,805779.0
14084,,,R,7,0.46243478260869564,19,Trevor Story,596115.0
15082,,,L,8,0.4623043478260869,39,Willy Adames,642715.0
4006,,,R,5,0.46209259259259255,54,David Hamilton,666152.0
2397,,,R,5,0.4619365079365079,108,Cal Raleigh,663728.0
625,,,L,2,0.46166666666666667,20,Amed Rosario,642708.0
1742,,,R,5,0.4615879120879121,162,Brandon Nimmo,607043.0
13064,,,L,6,0.46155172413793105,26,Salvador Perez,521692.0
5913,,,L,3,0.461,1,Hunter Feduccia,676439.0
12572,,,R,9,0.46099999999999997,73,Riley Greene,682985.0
13669,,,R,5,0.4609884393063584,161,Taylor Ward,621493.0
2634,,,L,7,0.4601,10,Carson Kelly,608348.0
11271,,,L,3,0.46,1,Nathan Lukes,664770.0
58,Colin Rea,607067.0,L,5,0.4597555555555556,129,,
12976,,,R,5,0.45970253164556957,153,Ryan O'Hearn,656811.0
5107,,,R,5,0.4594117647058824,126,Ezequiel Tovar,678662.0
3126,,,R,1,0.45914285714285713,25,Christian Yelich,592885.0
7407,,,R,7,0.4590810810810811,30,Jo Adell,666176.0
630,,,L,7,0.45899999999999996,25,Amed Rosario,642708.0
15016,,,R,5,0.4588793103448276,158,William Contreras,661388.0
6245,,,L,4,0.4586,5,Jac Caglianone,695506.0
5943,,,R,7,0.45848,20,Hunter Goodman,696100.0
8481,,,R,8,0.4584210526315789,83,Josh Naylor,647304.0
9360,,,R,5,0.4580598290598291,107,Lawrence Butler,671732.0
1832,,,R,3,0.45802173913043476,30,Brent Rooker,667670.0
6436,,,R,4,0.45793877551020407,39,Jackson Merrill,701538.0
1537,,,L,6,0.45780487804878045,34,Bobby Witt Jr.,677951.0
2048,,,L,9,0.4575454545454546,19,Brice Turang,668930.0
10234,,,L,4,0.4572777777777778,27,Matt Chapman,656305.0
11237,,,L,5,0.45725,10,Nate Eaton,681987.0
151,Luis Castillo,622491.0,L,5,0.4569375,119,,
2386,,,L,4,0.4563333333333333,22,Cal Raleigh,663728.0
5246,,,R,4,0.45619626168224303,90,Freddie Freeman,518692.0
61,Colin Rea,607067.0,L,8,0.4560595238095238,77,,
781,,,L,6,0.4559302325581395,41,Andrew Vaughn,683734.0
224,Sandy Alcantara,645261.0,L,5,0.4558481012658228,73,,
10658,,,R,4,0.45565346534653467,77,Michael Busch,683737.0
11171,,,R,4,0.45562376237623764,98,Mookie Betts,605141.0
14229,,,R,2,0.4555,6,Troy Johnston,687859.0
4201,,,L,4,0.455375,6,Dillon Dingler,693307.0
271,Stephen Kolek,663568.0,R,7,0.4550666666666666,15,,
5808,,,L,7,0.4550476190476191,17,Heliot Ramos,671218.0
12243,,,L,3,0.4549375,13,Pete Crow-Armstrong,691718.0
266,Stephen Kolek,663568.0,R,2,0.45444444444444443,16,,
13309,,,R,5,0.45429166666666665,152,Seiya Suzuki,673548.0
7403,,,R,3,0.4540416666666667,12,Jo Adell,666176.0
12424,,,L,8,0.45354761904761903,37,Randy Arozarena,668227.0
792,,,R,7,0.45342105263157895,49,Andrew Vaughn,683734.0
5931,,,L,4,0.45336842105263164,15,Hunter Goodman,696100.0
31,Cade Povich,700249.0,R,5,0.45327272727272727,70,,
10120,,,R,5,0.45325581395348835,73,Mark Vientos,668901.0
1180,,,L,8,0.45323529411764707,17,Austin Wells,669224.0
12988,,,L,8,0.453,4,Ryan Ritter,690022.0
8586,,,L,9,0.4526,29,Julio Rodriguez,677594.0
5988,,,L,5,0.45228125,61,Ian Happ,664023.0
13661,,,L,7,0.45195238095238094,14,Taylor Ward,621493.0
259,,,L,5,0.45184210526315793,17,Agustin Ramirez,682663.0
290,Tanner Bibee,676440.0,R,7,0.45155,18,,
5190,,,R,5,0.451524064171123,173,Francisco Lindor,596019.0
1536,,,L,5,0.45106521739130434,43,Bobby Witt Jr.,677951.0
2426,,,R,3,0.4509090909090909,8,Caleb Durbin,702332.0
11070,,,R,8,0.4508787878787879,93,Mike Yastrzemski,573262.0
1542,,,R,2,0.45082558139534884,74,Bobby Witt Jr.,677951.0
8554,,,R,4,0.4506911764705882,123,Juan Soto,665742.0
166,Max Fried,608331.0,L,2,0.4504666666666666,10,,
5007,,,L,5,0.45025999999999994,43,Eugenio Suarez,553993.0
10526,,,R,5,0.45014130434782607,84,Max Muncy,571970.0
14495,,,R,1,0.45012903225806455,54,Tyler Stephenson,663886.0
1346,,,R,1,0.45,1,Blaine Crim,688760.0
10523,,,R,2,0.4495810810810811,63,Max Muncy,571970.0
305,Tanner Gordon,685299.0,R,4,0.449125,15,,
2658,,,L,3,0.449,1,Carson Williams,700246.0
13454,,,R,5,0.44898870056497175,162,Spencer Torkelson,679529.0
3827,,,L,8,0.44898305084745765,52,Dansby Swanson,621020.0
11050,,,R,7,0.44875,32,Mike Trout,545361.0
1693,,,L,3,0.4485882352941177,16,Brandon Lowe,664040.0
210,Randy Vasquez,681190.0,L,9,0.44858333333333333,20,,
3067,,,L,8,0.4485,4,Christian Moore,695681.0
132,Logan Webb,657277.0,L,5,0.4484102564102564,113,,
5008,,,L,6,0.4481538461538461,44,Eugenio Suarez,553993.0
