,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13446,,,R,4,0.5131308411214953,92,Shohei Ohtani,660271.0
15057,,,L,4,0.5092325581395349,41,William Contreras,661388.0
13351,,,L,5,0.5075094339622641,47,Seiya Suzuki,673548.0
2186,,,R,5,0.5058252427184466,90,Bryce Harper,547180.0
67,Shota Imanaga,684007.0,R,5,0.5049537037037036,97,,
11419,,,L,5,0.5049318181818182,38,Nick Castellanos,592206.0
780,,,L,5,0.5031136363636364,43,Andrew Vaughn,683734.0
13739,,,R,5,0.5024624277456647,157,Teoscar Hernandez,606192.0
5273,,,L,9,0.50190625,28,Freddie Freeman,518692.0
9232,,,L,6,0.4990869565217391,42,Kyle Schwarber,656941.0
13448,,,R,6,0.494123595505618,73,Shohei Ohtani,660271.0
12289,,,R,5,0.49303749999999996,73,Pete Crow-Armstrong,691718.0
13435,,,L,3,0.4902666666666667,23,Shohei Ohtani,660271.0
12014,,,L,6,0.4888333333333333,6,Otto Kemp,805249.0
6252,,,L,3,0.4867777777777778,14,J.T. Realmuto,592663.0
13353,,,L,7,0.485,15,Seiya Suzuki,673548.0
13357,,,R,2,0.4845288461538461,91,Seiya Suzuki,673548.0
2185,,,R,4,0.48139999999999994,75,Bryce Harper,547180.0
8726,,,L,5,0.47870454545454544,41,Justin Turner,457759.0
3153,,,R,8,0.4784594594594595,98,Christian Yelich,592885.0
790,,,R,5,0.4774887218045113,122,Andrew Vaughn,683734.0
2432,,,L,6,0.47741666666666666,12,Caleb Durbin,702332.0
2428,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
13352,,,L,6,0.47223529411764703,43,Seiya Suzuki,673548.0
11427,,,R,4,0.4715346534653465,97,Nick Castellanos,592206.0
12012,,,L,4,0.47024999999999995,4,Otto Kemp,805249.0
2187,,,R,6,0.46721428571428575,51,Bryce Harper,547180.0
2644,,,L,3,0.4666,4,Carson Kelly,608348.0
9239,,,R,4,0.4664609375,106,Kyle Schwarber,656941.0
14050,,,L,5,0.4663709677419355,57,Trea Turner,607208.0
5282,,,R,8,0.4663481481481482,121,Freddie Freeman,518692.0
5270,,,L,6,0.4662,37,Freddie Freeman,518692.0
14049,,,L,4,0.4661666666666666,50,Trea Turner,607208.0
9228,,,L,2,0.4646862745098039,37,Kyle Schwarber,656941.0
6421,,,L,8,0.4644,23,Jackson Chourio,694192.0
9286,,,L,6,0.46346,49,Kyle Tucker,663656.0
9295,,,R,6,0.461984375,60,Kyle Tucker,663656.0
11428,,,R,5,0.46081060606060603,123,Nick Castellanos,592206.0
13360,,,R,5,0.46051764705882353,153,Seiya Suzuki,673548.0
2648,,,L,7,0.4601,10,Carson Kelly,608348.0
1725,,,R,5,0.4598898305084746,106,Brandon Marsh,669016.0
3845,,,L,4,0.4582162162162162,32,Dansby Swanson,621020.0
781,,,L,6,0.4559302325581395,41,Andrew Vaughn,683734.0
11205,,,R,4,0.45562376237623764,98,Mookie Betts,605141.0
6266,,,R,8,0.4554697986577181,129,J.T. Realmuto,592663.0
857,,,L,5,0.45496551724137935,28,Andy Pages,681624.0
12278,,,L,3,0.4549375,13,Pete Crow-Armstrong,691718.0
5278,,,R,4,0.4526203703703704,91,Freddie Freeman,518692.0
6033,,,L,5,0.45228125,61,Ian Happ,664023.0
9243,,,R,8,0.4517863247863248,94,Kyle Schwarber,656941.0
15068,,,R,5,0.45178531073446326,160,William Contreras,661388.0
13443,,,R,1,0.44916923076923077,45,Shohei Ohtani,660271.0
3849,,,L,8,0.44913333333333333,53,Dansby Swanson,621020.0
12283,,,L,8,0.4481111111111111,12,Pete Crow-Armstrong,691718.0
792,,,R,7,0.448,50,Andrew Vaughn,683734.0
13433,,,L,1,0.4459666666666667,26,Shohei Ohtani,660271.0
6426,,,R,4,0.44556666666666667,87,Jackson Chourio,694192.0
5283,,,R,9,0.4455454545454545,72,Freddie Freeman,518692.0
2173,,,L,1,0.44525,14,Bryce Harper,547180.0
789,,,R,4,0.44234653465346535,94,Andrew Vaughn,683734.0
3146,,,R,1,0.44221052631578944,26,Christian Yelich,592885.0
14056,,,R,2,0.44040625,53,Trea Turner,607208.0
13911,,,L,2,0.43957575757575756,28,Tommy Edman,669242.0
6042,,,R,5,0.4394772727272727,159,Ian Happ,664023.0
6046,,,R,9,0.4393375,56,Ian Happ,664023.0
13725,,,L,1,0.439,16,Teoscar Hernandez,606192.0
9297,,,R,8,0.4386821705426357,111,Kyle Tucker,663656.0
13441,,,L,9,0.437375,21,Shohei Ohtani,660271.0
12280,,,L,5,0.43665384615384617,24,Pete Crow-Armstrong,691718.0
3856,,,R,5,0.4360578034682081,143,Dansby Swanson,621020.0
2190,,,R,9,0.435968253968254,49,Bryce Harper,547180.0
5272,,,L,8,0.4356091954022988,81,Freddie Freeman,518692.0
9285,,,L,5,0.43480722891566265,81,Kyle Tucker,663656.0
2056,,,L,9,0.4345833333333333,21,Brice Turang,668930.0
3842,,,L,1,0.43372727272727274,9,Dansby Swanson,621020.0
13,Aaron Ashby,676879.0,R,5,0.43294444444444447,35,,
779,,,L,4,0.4324411764705882,32,Andrew Vaughn,683734.0
787,,,R,2,0.43184126984126986,57,Andrew Vaughn,683734.0
8724,,,L,3,0.4318181818181818,20,Justin Turner,457759.0
4635,,,R,6,0.43076470588235294,28,Edmundo Sosa,624641.0
5269,,,L,5,0.43068115942028984,61,Freddie Freeman,518692.0
31,Blake Snell,605483.0,R,5,0.4294545454545455,78,,
65,Shota Imanaga,684007.0,R,3,0.428765625,53,,
13438,,,L,6,0.42705999999999994,43,Shohei Ohtani,660271.0
3858,,,R,7,0.4270361445783133,65,Dansby Swanson,621020.0
1726,,,R,6,0.42562650602409635,78,Brandon Marsh,669016.0
8725,,,L,4,0.4252758620689655,23,Justin Turner,457759.0
3846,,,L,5,0.42504255319148937,40,Dansby Swanson,621020.0
869,,,R,8,0.42474000000000006,90,Andy Pages,681624.0
4627,,,L,7,0.423875,11,Edmundo Sosa,624641.0
6415,,,L,2,0.4217222222222222,15,Jackson Chourio,694192.0
14053,,,L,8,0.42164615384615384,60,Trea Turner,607208.0
11206,,,R,5,0.4215103092783505,194,Mookie Betts,605141.0
9289,,,L,9,0.4207272727272727,31,Kyle Tucker,663656.0
9294,,,R,5,0.41949166666666665,116,Kyle Tucker,663656.0
782,,,L,7,0.4190384615384615,23,Andrew Vaughn,683734.0
11197,,,L,6,0.41886274509803917,47,Mookie Betts,605141.0
6418,,,L,5,0.41882222222222226,42,Jackson Chourio,694192.0
5268,,,L,4,0.41565517241379313,50,Freddie Freeman,518692.0
6045,,,R,8,0.4153417721518987,132,Ian Happ,664023.0
3151,,,R,6,0.41355555555555557,66,Christian Yelich,592885.0
11208,,,R,7,0.4127843137254902,47,Mookie Betts,605141.0
12288,,,R,4,0.4127777777777778,66,Pete Crow-Armstrong,691718.0
62,Shota Imanaga,684007.0,L,9,0.412764705882353,14,,
10394,,,R,6,0.41210714285714284,26,Matt Shaw,807713.0
6264,,,R,6,0.4117411764705882,72,J.T. Realmuto,592663.0
13445,,,R,3,0.4105555555555555,48,Shohei Ohtani,660271.0
8728,,,L,7,0.41054545454545455,19,Justin Turner,457759.0
1378,,,L,5,0.41009090909090906,30,Blake Perkins,663368.0
858,,,L,6,0.40991999999999995,19,Andy Pages,681624.0
14058,,,R,4,0.4095833333333333,116,Trea Turner,607208.0
6429,,,R,7,0.40944444444444444,40,Jackson Chourio,694192.0
6263,,,R,5,0.4091456310679612,95,J.T. Realmuto,592663.0
4916,,,L,8,0.40807894736842104,35,Enrique Hernandez,571771.0
2174,,,L,2,0.4061875,26,Bryce Harper,547180.0
6427,,,R,5,0.40501,93,Jackson Chourio,694192.0
2063,,,R,6,0.4048333333333333,94,Brice Turang,668930.0
4637,,,R,8,0.40399999999999997,27,Edmundo Sosa,624641.0
2189,,,R,8,0.40394949494949495,90,Bryce Harper,547180.0
3853,,,R,2,0.4035625,70,Dansby Swanson,621020.0
11416,,,L,2,0.40293103448275863,24,Nick Castellanos,592206.0
11689,,,L,9,0.40112000000000003,25,Nico Hoerner,663538.0
15065,,,R,2,0.40071641791044776,53,William Contreras,661388.0
13354,,,L,8,0.40009090909090905,39,Seiya Suzuki,673548.0
12290,,,R,6,0.39982926829268295,36,Pete Crow-Armstrong,691718.0
12276,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
341,,,R,5,0.39889115646258505,139,Alec Bohm,664761.0
3847,,,L,6,0.398734693877551,43,Dansby Swanson,621020.0
6041,,,R,4,0.3984429530201342,125,Ian Happ,664023.0
334,,,L,7,0.39821428571428574,22,Alec Bohm,664761.0
866,,,R,5,0.39767961165048543,88,Andy Pages,681624.0
8729,,,L,8,0.397625,34,Justin Turner,457759.0
2642,,,L,1,0.3972,8,Carson Kelly,608348.0
4915,,,L,7,0.39682758620689657,25,Enrique Hernandez,571771.0
59,Shota Imanaga,684007.0,L,6,0.3953888888888889,17,,
58,Shota Imanaga,684007.0,L,5,0.39525,25,,
1728,,,R,8,0.3950925925925926,92,Brandon Marsh,669016.0
23,Blake Snell,605483.0,L,6,0.3950909090909091,9,,
11431,,,R,8,0.3950359281437126,147,Nick Castellanos,592206.0
11688,,,L,8,0.395,40,Nico Hoerner,663538.0
14059,,,R,5,0.3947777777777778,161,Trea Turner,607208.0
15061,,,L,8,0.39433898305084747,55,William Contreras,661388.0
9283,,,L,3,0.3942727272727273,19,Kyle Tucker,663656.0
10940,,,L,8,0.3931818181818182,28,Miguel Rojas,500743.0
11430,,,R,7,0.39246987951807233,74,Nick Castellanos,592206.0
12021,,,R,4,0.392,15,Otto Kemp,805249.0
11682,,,L,2,0.39168571428571425,35,Nico Hoerner,663538.0
3855,,,R,4,0.3914310344827586,109,Dansby Swanson,621020.0
13923,,,R,5,0.3901769911504425,110,Tommy Edman,669242.0
2433,,,L,7,0.39,4,Caleb Durbin,702332.0
13349,,,L,3,0.3896956521739131,16,Seiya Suzuki,673548.0
13363,,,R,8,0.3879101123595506,73,Seiya Suzuki,673548.0
6420,,,L,7,0.3876153846153846,23,Jackson Chourio,694192.0
13915,,,L,6,0.3875294117647059,30,Tommy Edman,669242.0
339,,,R,3,0.38682926829268294,32,Alec Bohm,664761.0
6255,,,L,6,0.3862894736842105,33,J.T. Realmuto,592663.0
2183,,,R,2,0.38602040816326527,41,Bryce Harper,547180.0
11418,,,L,4,0.3854117647058824,29,Nick Castellanos,592206.0
49,Jesus Luzardo,666200.0,R,5,0.3850733333333334,140,,
7559,,,R,1,0.38497916666666665,46,Joey Ortiz,687401.0
9230,,,L,4,0.38486666666666663,58,Kyle Schwarber,656941.0
1375,,,L,2,0.38476190476190475,19,Blake Perkins,663368.0
13731,,,L,7,0.3847307692307692,17,Teoscar Hernandez,606192.0
13348,,,L,2,0.3837291666666667,40,Seiya Suzuki,673548.0
6036,,,L,8,0.38284482758620686,48,Ian Happ,664023.0
15067,,,R,4,0.38237719298245615,107,William Contreras,661388.0
11194,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
10936,,,L,4,0.38175,31,Miguel Rojas,500743.0
2438,,,R,3,0.3807857142857142,11,Caleb Durbin,702332.0
11684,,,L,4,0.3801794871794872,37,Nico Hoerner,663538.0
11193,,,L,2,0.37955,40,Mookie Betts,605141.0
329,,,L,2,0.37940625,29,Alec Bohm,664761.0
37,Jesus Luzardo,666200.0,L,2,0.37924,19,,
50,Jesus Luzardo,666200.0,R,6,0.3785978260869566,80,,
52,Jesus Luzardo,666200.0,R,8,0.37816176470588236,115,,
4925,,,R,7,0.3775,28,Enrique Hernandez,571771.0
859,,,L,7,0.3766,15,Andy Pages,681624.0
13910,,,L,1,0.37654545454545457,9,Tommy Edman,669242.0
13350,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
6032,,,L,4,0.3754,41,Ian Happ,664023.0
1717,,,L,6,0.37525,15,Brandon Marsh,669016.0
332,,,L,5,0.37516923076923075,63,Alec Bohm,664761.0
4634,,,R,5,0.37512244897959185,44,Edmundo Sosa,624641.0
5275,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
1722,,,R,2,0.3742142857142857,64,Brandon Marsh,669016.0
14054,,,L,9,0.37408928571428574,53,Trea Turner,607208.0
13917,,,L,8,0.3740810810810811,34,Tommy Edman,669242.0
13736,,,R,2,0.3740327868852459,45,Teoscar Hernandez,606192.0
13726,,,L,2,0.37292000000000003,23,Teoscar Hernandez,606192.0
32,Blake Snell,605483.0,R,6,0.3722298850574713,72,,
13740,,,R,6,0.37221374045801525,100,Teoscar Hernandez,606192.0
3154,,,R,9,0.3721875,45,Christian Yelich,592885.0
12009,,,L,1,0.37200000000000005,2,Otto Kemp,805249.0
2440,,,R,5,0.37192452830188677,53,Caleb Durbin,702332.0
6424,,,R,2,0.3718181818181818,37,Jackson Chourio,694192.0
2184,,,R,3,0.3715238095238095,35,Bryce Harper,547180.0
337,,,R,1,0.37093650793650795,58,Alec Bohm,664761.0
40,Jesus Luzardo,666200.0,L,5,0.3702325581395349,38,,
11209,,,R,8,0.3700898876404495,86,Mookie Betts,605141.0
9292,,,R,3,0.37004,44,Kyle Tucker,663656.0
13732,,,L,8,0.3695,34,Teoscar Hernandez,606192.0
9291,,,R,2,0.3682878787878788,60,Kyle Tucker,663656.0
12010,,,L,2,0.36825,3,Otto Kemp,805249.0
3149,,,R,4,0.3681566265060241,70,Christian Yelich,592885.0
11422,,,L,8,0.3673148148148148,46,Nick Castellanos,592206.0
13741,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
8737,,,R,7,0.367,28,Justin Turner,457759.0
860,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
2659,,,R,8,0.3665735294117647,55,Carson Kelly,608348.0
11195,,,L,4,0.36628205128205127,38,Mookie Betts,605141.0
15069,,,R,6,0.3662237762237762,127,William Contreras,661388.0
6258,,,L,9,0.36618,44,J.T. Realmuto,592663.0
10390,,,R,2,0.36594736842105263,14,Matt Shaw,807713.0
343,,,R,7,0.3657073170731707,72,Alec Bohm,664761.0
15059,,,L,6,0.36553846153846153,45,William Contreras,661388.0
54,Shota Imanaga,684007.0,L,1,0.36544,20,,
6254,,,L,5,0.36441860465116277,33,J.T. Realmuto,592663.0
14055,,,R,1,0.36379999999999996,40,Trea Turner,607208.0
344,,,R,8,0.3634887218045113,122,Alec Bohm,664761.0
10395,,,R,7,0.362875,14,Matt Shaw,807713.0
10937,,,L,5,0.3613728813559322,59,Miguel Rojas,500743.0
46,Jesus Luzardo,666200.0,R,2,0.36123076923076924,78,,
2180,,,L,8,0.3604107142857143,47,Bryce Harper,547180.0
10385,,,L,6,0.3603157894736842,15,Matt Shaw,807713.0
7557,,,L,8,0.3603125,30,Joey Ortiz,687401.0
13742,,,R,8,0.3600507246376811,109,Teoscar Hernandez,606192.0
2181,,,L,9,0.35994444444444446,31,Bryce Harper,547180.0
4626,,,L,6,0.35973076923076924,23,Edmundo Sosa,624641.0
335,,,L,8,0.3594081632653061,43,Alec Bohm,664761.0
7554,,,L,5,0.3564871794871795,36,Joey Ortiz,687401.0
66,Shota Imanaga,684007.0,R,4,0.35633333333333334,50,,
13728,,,L,4,0.35617948717948716,34,Teoscar Hernandez,606192.0
11685,,,L,5,0.35605555555555557,53,Nico Hoerner,663538.0
12292,,,R,8,0.35586153846153845,61,Pete Crow-Armstrong,691718.0
6262,,,R,4,0.3556867469879518,76,J.T. Realmuto,592663.0
10946,,,R,4,0.35552564102564105,79,Miguel Rojas,500743.0
4622,,,L,2,0.3553,19,Edmundo Sosa,624641.0
9227,,,L,1,0.3546739130434783,20,Kyle Schwarber,656941.0
13730,,,L,6,0.353,36,Teoscar Hernandez,606192.0
784,,,L,9,0.3526451612903226,28,Andrew Vaughn,683734.0
2066,,,R,9,0.3523974358974359,65,Brice Turang,668930.0
9288,,,L,8,0.3501147540983606,54,Kyle Tucker,663656.0
5274,,,R,0,0.35,0,Freddie Freeman,518692.0
13432,,,L,0,0.35,1,Shohei Ohtani,660271.0
11201,,,R,0,0.35,0,Mookie Betts,605141.0
39,Jesus Luzardo,666200.0,L,4,0.34986046511627905,36,,
2647,,,L,6,0.3496551724137931,24,Carson Kelly,608348.0
333,,,L,6,0.3494761904761905,33,Alec Bohm,664761.0
13085,,,R,5,0.34905309734513273,106,Sal Frelick,686217.0
11415,,,L,1,0.349,10,Nick Castellanos,592206.0
10949,,,R,7,0.349,28,Miguel Rojas,500743.0
783,,,L,8,0.34845652173913044,43,Andrew Vaughn,683734.0
2188,,,R,7,0.34767924528301886,101,Bryce Harper,547180.0
13733,,,L,9,0.34750000000000003,34,Teoscar Hernandez,606192.0
3857,,,R,6,0.34628666666666663,118,Dansby Swanson,621020.0
1266,,,L,4,0.3458,5,Ben Rortvedt,666163.0
13086,,,R,6,0.34569444444444447,62,Sal Frelick,686217.0
3848,,,L,7,0.34557692307692306,19,Dansby Swanson,621020.0
11204,,,R,3,0.34488157894736843,65,Mookie Betts,605141.0
5281,,,R,7,0.34245736434108526,115,Freddie Freeman,518692.0
6260,,,R,2,0.3421290322580645,23,J.T. Realmuto,592663.0
853,,,L,1,0.342,7,Andy Pages,681624.0
2059,,,R,2,0.34196341463414637,74,Brice Turang,668930.0
340,,,R,4,0.3419090909090909,99,Alec Bohm,664761.0
64,Shota Imanaga,684007.0,R,2,0.341340206185567,91,,
3859,,,R,8,0.34075172413793103,121,Dansby Swanson,621020.0
6425,,,R,3,0.3404,14,Jackson Chourio,694192.0
1276,,,R,5,0.3400909090909091,52,Ben Rortvedt,666163.0
11423,,,L,9,0.340031746031746,52,Nick Castellanos,592206.0
25,Blake Snell,605483.0,L,8,0.33968421052631576,13,,
11207,,,R,6,0.3395774647887324,128,Mookie Betts,605141.0
5,Aaron Ashby,676879.0,L,6,0.33940000000000003,14,,
6419,,,L,6,0.33914285714285713,18,Jackson Chourio,694192.0
38,Jesus Luzardo,666200.0,L,3,0.3386363636363636,17,,
6417,,,L,4,0.33852,23,Jackson Chourio,694192.0
2658,,,R,7,0.3384615384615385,20,Carson Kelly,608348.0
1724,,,R,4,0.33810434782608695,83,Brandon Marsh,669016.0
11426,,,R,3,0.33697727272727274,35,Nick Castellanos,592206.0
68,Shota Imanaga,684007.0,R,6,0.33691764705882354,81,,
342,,,R,6,0.33687826086956524,89,Alec Bohm,664761.0
6423,,,R,1,0.336625,37,Jackson Chourio,694192.0
13914,,,L,5,0.3364,45,Tommy Edman,669242.0
14060,,,R,6,0.33561061946902654,98,Trea Turner,607208.0
6035,,,L,7,0.335125,29,Ian Happ,664023.0
15071,,,R,8,0.3351063829787234,116,William Contreras,661388.0
11425,,,R,2,0.3348695652173913,34,Nick Castellanos,592206.0
13359,,,R,4,0.3348666666666667,88,Seiya Suzuki,673548.0
1716,,,L,5,0.33445833333333336,18,Brandon Marsh,669016.0
3136,,,L,1,0.3343,14,Christian Yelich,592885.0
11203,,,R,2,0.33361052631578947,80,Mookie Betts,605141.0
5280,,,R,6,0.3329739130434783,102,Freddie Freeman,518692.0
4914,,,L,6,0.3328333333333333,18,Enrique Hernandez,571771.0
856,,,L,4,0.3322857142857143,20,Andy Pages,681624.0
48,Jesus Luzardo,666200.0,R,4,0.33164646464646463,82,,
6259,,,R,1,0.330925,33,J.T. Realmuto,592663.0
3144,,,L,9,0.33052941176470585,29,Christian Yelich,592885.0
1387,,,R,5,0.33035000000000003,53,Blake Perkins,663368.0
1729,,,R,9,0.3300425531914894,36,Brandon Marsh,669016.0
14057,,,R,3,0.32957142857142857,32,Trea Turner,607208.0
2062,,,R,5,0.3290858895705521,144,Brice Turang,668930.0
13449,,,R,7,0.32906382978723403,74,Shohei Ohtani,660271.0
10391,,,R,3,0.3283333333333333,9,Matt Shaw,807713.0
2442,,,R,7,0.32825000000000004,8,Caleb Durbin,702332.0
6430,,,R,8,0.32822222222222225,55,Jackson Chourio,694192.0
13356,,,R,1,0.32788636363636364,70,Seiya Suzuki,673548.0
13912,,,L,3,0.32763636363636367,9,Tommy Edman,669242.0
2652,,,R,1,0.32751351351351354,34,Carson Kelly,608348.0
6251,,,L,2,0.3271176470588235,11,J.T. Realmuto,592663.0
13727,,,L,3,0.3268888888888889,10,Teoscar Hernandez,606192.0
9241,,,R,6,0.3268101265822785,59,Kyle Schwarber,656941.0
13362,,,R,7,0.32671999999999995,36,Seiya Suzuki,673548.0
12017,,,L,9,0.326,3,Otto Kemp,805249.0
6414,,,L,1,0.32576470588235296,17,Jackson Chourio,694192.0
12025,,,R,8,0.32566666666666666,8,Otto Kemp,805249.0
9234,,,L,8,0.32538805970149254,47,Kyle Schwarber,656941.0
12285,,,R,1,0.3250416666666667,28,Pete Crow-Armstrong,691718.0
11196,,,L,5,0.32463768115942027,68,Mookie Betts,605141.0
9290,,,R,1,0.32445833333333335,34,Kyle Tucker,663656.0
791,,,R,6,0.32285714285714284,106,Andrew Vaughn,683734.0
15070,,,R,7,0.32284999999999997,60,William Contreras,661388.0
861,,,L,9,0.3226842105263158,17,Andy Pages,681624.0
11198,,,L,7,0.3224444444444444,24,Mookie Betts,605141.0
11696,,,R,7,0.32236764705882354,59,Nico Hoerner,663538.0
8738,,,R,8,0.3222987012987013,65,Justin Turner,457759.0
11686,,,L,6,0.32209302325581396,40,Nico Hoerner,663538.0
2656,,,R,5,0.32114942528735635,79,Carson Kelly,608348.0
2182,,,R,1,0.3210681818181818,27,Bryce Harper,547180.0
9293,,,R,4,0.3207520661157025,102,Kyle Tucker,663656.0
4632,,,R,3,0.3205,12,Edmundo Sosa,624641.0
12293,,,R,9,0.3203947368421053,36,Pete Crow-Armstrong,691718.0
9281,,,L,1,0.3203157894736842,11,Kyle Tucker,663656.0
3143,,,L,8,0.32008571428571425,29,Christian Yelich,592885.0
6265,,,R,7,0.319859375,53,J.T. Realmuto,592663.0
10950,,,R,8,0.3192372881355932,55,Miguel Rojas,500743.0
331,,,L,4,0.318975,34,Alec Bohm,664761.0
8736,,,R,6,0.3188265306122449,81,Justin Turner,457759.0
9244,,,R,9,0.318327868852459,25,Kyle Schwarber,656941.0
3843,,,L,2,0.31826666666666664,9,Dansby Swanson,621020.0
11693,,,R,4,0.3177054794520548,138,Nico Hoerner,663538.0
2050,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
11424,,,R,1,0.316609756097561,32,Nick Castellanos,592206.0
4912,,,L,4,0.3151555555555556,40,Enrique Hernandez,571771.0
777,,,L,2,0.31510344827586206,27,Andrew Vaughn,683734.0
338,,,R,2,0.31410958904109587,63,Alec Bohm,664761.0
12284,,,L,9,0.31392307692307697,12,Pete Crow-Armstrong,691718.0
41,Jesus Luzardo,666200.0,L,6,0.3137878787878788,32,,
11200,,,L,9,0.3129166666666667,35,Mookie Betts,605141.0
10947,,,R,5,0.3118395061728395,80,Miguel Rojas,500743.0
1277,,,R,6,0.3113939393939394,26,Ben Rortvedt,666163.0
12018,,,R,1,0.31133333333333335,3,Otto Kemp,805249.0
8735,,,R,5,0.3112072072072072,104,Justin Turner,457759.0
3152,,,R,7,0.31077906976744185,66,Christian Yelich,592885.0
4629,,,L,9,0.31010714285714286,22,Edmundo Sosa,624641.0
1263,,,L,1,0.31,3,Ben Rortvedt,666163.0
9235,,,L,9,0.3097333333333333,15,Kyle Schwarber,656941.0
1719,,,L,8,0.3094,16,Brandon Marsh,669016.0
11683,,,L,3,0.3093846153846154,25,Nico Hoerner,663538.0
1377,,,L,4,0.30933333333333335,24,Blake Perkins,663368.0
7562,,,R,4,0.30920731707317073,76,Joey Ortiz,687401.0
4630,,,R,1,0.3091176470588235,16,Edmundo Sosa,624641.0
1390,,,R,8,0.3079272727272727,42,Blake Perkins,663368.0
864,,,R,3,0.3076896551724138,14,Andy Pages,681624.0
14051,,,L,6,0.30664444444444444,39,Trea Turner,607208.0
28,Blake Snell,605483.0,R,2,0.30641379310344824,47,,
14061,,,R,7,0.30598214285714287,50,Trea Turner,607208.0
15060,,,L,7,0.3058095238095238,18,William Contreras,661388.0
1727,,,R,7,0.3056111111111111,63,Brandon Marsh,669016.0
10944,,,R,2,0.3055777777777778,44,Miguel Rojas,500743.0
13919,,,R,1,0.3048709677419355,30,Tommy Edman,669242.0
16,Aaron Ashby,676879.0,R,8,0.30405714285714286,28,,
2061,,,R,4,0.3035098039215686,85,Brice Turang,668930.0
6428,,,R,6,0.303390243902439,65,Jackson Chourio,694192.0
13913,,,L,4,0.30326086956521736,21,Tommy Edman,669242.0
11695,,,R,6,0.30295967741935487,114,Nico Hoerner,663538.0
22,Blake Snell,605483.0,L,5,0.30238461538461536,21,,
11691,,,R,2,0.3019719626168224,104,Nico Hoerner,663538.0
2176,,,L,4,0.30193333333333333,34,Bryce Harper,547180.0
4923,,,R,5,0.30190322580645157,86,Enrique Hernandez,571771.0
8727,,,L,6,0.3019,26,Justin Turner,457759.0
13361,,,R,6,0.3012627737226278,93,Seiya Suzuki,673548.0
2060,,,R,3,0.301089552238806,58,Brice Turang,668930.0
863,,,R,2,0.30034146341463414,35,Andy Pages,681624.0
11697,,,R,8,0.3002916666666666,111,Nico Hoerner,663538.0
2053,,,L,6,0.29994736842105263,33,Brice Turang,668930.0
786,,,R,1,0.29982539682539683,60,Andrew Vaughn,683734.0
4,Aaron Ashby,676879.0,L,5,0.29975,17,,
11420,,,L,6,0.2995714285714286,35,Nick Castellanos,592206.0
56,Shota Imanaga,684007.0,L,3,0.2994,19,,
7564,,,R,6,0.29882089552238805,59,Joey Ortiz,687401.0
2065,,,R,8,0.29853103448275864,118,Brice Turang,668930.0
