,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6279,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
10189,,,L,7,0.6808,5,Matt Shaw,807713.0
44,,,L,8,0.6736666666666667,32,Aaron Judge,592450.0
9652,,,R,1,0.6621666666666667,6,Luke Keaschall,807712.0
12416,,,L,3,0.6605,2,Robert Hassell III,690987.0
9667,,,L,7,0.6587500000000001,4,Luke Maile,571912.0
4071,,,L,8,0.6576666666666667,11,Derek Hill,656537.0
14780,,,L,6,0.6574333333333333,25,Willson Contreras,575929.0
12717,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5641,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
5388,,,R,5,0.6551034482758621,46,Giancarlo Stanton,519317.0
13150,,,R,5,0.6545000000000001,121,Shohei Ohtani,660271.0
163,Hurston Waldrep,694462.0,R,7,0.654,1,,
5680,,,L,5,0.6535454545454545,32,Heliot Ramos,671218.0
13140,,,L,5,0.6501142857142858,62,Shohei Ohtani,660271.0
262,,,L,8,0.6486666666666666,2,Agustin Ramirez,682663.0
11895,,,L,1,0.6463333333333333,5,Patrick Bailey,672275.0
12472,,,R,2,0.6453636363636364,10,Roman Anthony,701350.0
10517,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
13481,,,L,4,0.6384,5,Thomas Saggese,695336.0
14457,,,R,5,0.6339720670391061,172,Vladimir Guerrero Jr.,665489.0
4135,,,R,6,0.6335,20,Dominic Canzone,686527.0
10868,,,R,8,0.6333428571428572,60,Mike Trout,545361.0
7071,,,R,4,0.6304000000000001,5,Jeremiah Jackson,669236.0
49,,,R,4,0.629588785046729,101,Aaron Judge,592450.0
13714,,,L,3,0.6278888888888888,6,Travis d'Arnaud,518595.0
8931,,,L,5,0.62788,23,Kyle Higashioka,543309.0
7068,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
11261,,,L,1,0.6272,2,Nick Kurtz,701762.0
14247,,,L,3,0.6236666666666667,3,Tyler Tolbert,686475.0
7140,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
14508,,,R,2,0.617,8,Warming Bernabel,682653.0
9000,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
5809,,,L,8,0.6121176470588235,16,Hunter Goodman,696100.0
12195,,,L,6,0.6112857142857143,33,Randal Grichuk,545341.0
12715,,,L,5,0.6110666666666666,30,Ryan Mountcastle,663624.0
15193,,,L,5,0.6091666666666666,33,Zach Neto,687263.0
14246,,,L,2,0.609,3,Tyler Tolbert,686475.0
10860,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
3081,,,L,1,0.60525,4,Coby Mayo,691723.0
12031,,,L,8,0.605,37,Pete Alonso,624413.0
1417,,,L,3,0.605,3,Blaze Alexander,677942.0
9559,,,L,6,0.6043333333333333,27,Luis Robert,673357.0
13431,,,L,5,0.6019183673469388,42,Teoscar Hernandez,606192.0
14285,,,L,6,0.6014444444444444,17,Tyrone Taylor,621438.0
10070,,,L,5,0.6006585365853658,41,Matt Chapman,656305.0
162,Hurston Waldrep,694462.0,R,6,0.6,1,,
11271,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
13137,,,L,2,0.597,37,Shohei Ohtani,660271.0
4959,,,R,5,0.5963999999999999,10,Everson Pereira,677592.0
2977,,,L,8,0.5953333333333334,3,Christian Moore,695681.0
1810,,,L,4,0.5948108108108108,36,Brent Rooker,667670.0
1693,,,R,6,0.5945666666666667,58,Brandon Lowe,664040.0
6668,,,L,6,0.5943333333333333,3,Jakob Marsee,805300.0
3452,,,R,5,0.59272,122,Corey Seager,608369.0
6366,,,R,8,0.592,2,Jacob Melton,689200.0
3275,,,R,5,0.5916666666666667,55,Colton Cowser,681297.0
6680,,,R,9,0.5915,6,Jakob Marsee,805300.0
9846,,,R,5,0.5914405594405595,125,Marcell Ozuna,542303.0
14444,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
8399,,,R,1,0.5886428571428571,56,Juan Soto,665742.0
3440,,,L,2,0.5866785714285714,25,Corey Seager,608369.0
2134,,,L,5,0.5860757575757576,61,Bryce Harper,547180.0
11541,,,L,6,0.5841052631578948,19,Nolan Gorman,669357.0
2567,,,L,3,0.58325,4,Carson Kelly,608348.0
4131,,,R,2,0.5816666666666667,14,Dominic Canzone,686527.0
9215,,,R,5,0.5797049180327869,59,Lenyn Sosa,672820.0
862,,,R,7,0.5796,23,Andy Pages,681624.0
13153,,,R,8,0.5761612903225807,99,Shohei Ohtani,660271.0
14724,,,L,5,0.5757037037037037,51,William Contreras,661388.0
14947,,,L,8,0.5752325581395349,42,Yandy Diaz,650490.0
7754,,,L,4,0.5740666666666667,14,Jordan Beck,687597.0
1532,,,R,5,0.5740051282051282,175,Bobby Witt Jr.,677951.0
2347,,,L,5,0.5739607843137254,43,Cal Raleigh,663728.0
3443,,,L,5,0.5738695652173913,45,Corey Seager,608369.0
3449,,,R,2,0.5737,53,Corey Seager,608369.0
6205,,,R,5,0.5729285714285715,66,Jack Suwinski,669261.0
8300,,,L,6,0.5721428571428572,7,Josh Lowe,666139.0
408,Osvaldo Bido,674370.0,L,6,0.5711428571428572,12,,
13147,,,R,2,0.5706438356164383,57,Shohei Ohtani,660271.0
8390,,,L,1,0.5698857142857143,32,Juan Soto,665742.0
13154,,,R,9,0.5679718309859155,40,Shohei Ohtani,660271.0
14941,,,L,2,0.56792,23,Yandy Diaz,650490.0
11955,,,L,5,0.5671590909090909,36,Paul Goldschmidt,502671.0
4224,,,R,8,0.5670434782608695,23,Drake Baldwin,686948.0
8403,,,R,5,0.5662864864864865,172,Juan Soto,665742.0
15077,,,R,8,0.565830985915493,63,Yordan Alvarez,670541.0
6676,,,R,5,0.5655555555555556,9,Jakob Marsee,805300.0
15074,,,R,5,0.5647741935483871,58,Yordan Alvarez,670541.0
12028,,,L,5,0.5639473684210526,35,Pete Alonso,624413.0
1579,,,R,2,0.5638333333333333,5,Brady House,691781.0
9849,,,R,8,0.5633239436619719,128,Marcell Ozuna,542303.0
1574,,,L,6,0.5631999999999999,4,Brady House,691781.0
2668,,,L,5,0.5628947368421052,34,Ceddanne Rafaela,678882.0
6674,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
4100,,,L,8,0.5601875000000001,13,Dillon Dingler,693307.0
12932,,,R,5,0.5599999999999999,3,Samuel Basallo,694212.0
2135,,,L,6,0.5594814814814815,25,Bryce Harper,547180.0
6086,,,L,8,0.5593888888888889,27,J.T. Realmuto,592663.0
11486,,,L,5,0.559,2,Niko Kavadas,694359.0
7146,,,R,5,0.558921875,119,Jesus Sanchez,660821.0
10173,,,R,5,0.5584701492537313,116,Matt Olson,621566.0
48,Brandon Pfaadt,694297.0,R,2,0.556469387755102,44,,
12512,,,R,5,0.5557627118644067,111,Ronald Acuna Jr.,660670.0
9045,,,R,2,0.5556265060240964,72,Kyle Schwarber,656941.0
52,,,R,7,0.5551153846153846,61,Aaron Judge,592450.0
5683,,,L,8,0.5549999999999999,24,Heliot Ramos,671218.0
53,,,R,8,0.5540827586206897,110,Aaron Judge,592450.0
11274,,,R,5,0.5537,18,Nick Kurtz,701762.0
268,,,R,5,0.5523404255319149,46,Agustin Ramirez,682663.0
9048,,,R,5,0.5517131147540983,108,Kyle Schwarber,656941.0
9039,,,L,5,0.5509787234042554,78,Kyle Schwarber,656941.0
2112,,,L,3,0.55048,21,Bryan Reynolds,668804.0
12502,,,L,5,0.5497142857142857,25,Ronald Acuna Jr.,660670.0
10238,,,L,1,0.5496666666666666,1,Matt Wallner,670242.0
13195,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
4106,,,R,5,0.54915,38,Dillon Dingler,693307.0
11550,,,R,5,0.5481494252873563,76,Nolan Gorman,669357.0
4393,,,L,2,0.547625,7,Dylan Crews,686611.0
1876,,,R,7,0.5476,4,Brett Harris,695391.0
4120,,,L,1,0.5463333333333333,3,Dominic Canzone,686527.0
5414,,,L,2,0.5456842105263158,17,Gleyber Torres,650402.0
13412,,,L,5,0.5449433962264151,51,Taylor Ward,621493.0
2572,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
1034,,,L,3,0.5440666666666666,9,Austin Hays,669720.0
10839,,,L,6,0.5440625,16,Mike Tauchman,643565.0
14782,,,L,8,0.5436388888888889,32,Willson Contreras,575929.0
9585,,,R,5,0.5430416666666666,42,Luis Torrens,620443.0
2466,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
2036,,,L,2,0.542,6,Brooks Baldwin,681460.0
12431,,,R,9,0.5419999999999999,3,Robert Hassell III,690987.0
4485,,,L,8,0.54165,33,Edmundo Sosa,624641.0
10167,,,L,9,0.5413636363636364,21,Matt Olson,621566.0
8649,,,R,5,0.5412380952380952,96,Kerry Carpenter,681481.0
14546,,,R,2,0.54075,3,Weston Wilson,642215.0
14506,,,L,9,0.54,1,Warming Bernabel,682653.0
12091,,,R,5,0.5394873949579831,102,Rafael Devers,646240.0
1692,,,R,5,0.5393394495412843,103,Brandon Lowe,664040.0
8932,,,L,6,0.5381333333333334,27,Kyle Higashioka,543309.0
5548,,,R,9,0.5371785714285714,74,Gunnar Henderson,683002.0
159,Hurston Waldrep,694462.0,R,3,0.537,2,,
1811,,,L,5,0.536675,36,Brent Rooker,667670.0
15066,,,L,6,0.5364347826086957,22,Yordan Alvarez,670541.0
8494,,,R,6,0.5353488372093023,35,Junior Caminero,691406.0
195,,,R,5,0.5348529411764705,63,Addison Barger,680718.0
2056,,,L,4,0.5341818181818182,11,Brooks Lee,686797.0
5803,,,L,2,0.5333571428571429,10,Hunter Goodman,696100.0
9791,,,L,5,0.5332790697674419,40,Manny Machado,592518.0
1458,,,L,8,0.5330277777777778,33,Bo Bichette,666182.0
3030,,,L,5,0.53278,47,Christian Yelich,592885.0
9843,,,R,2,0.5321666666666667,52,Marcell Ozuna,542303.0
13149,,,R,4,0.5309417475728155,89,Shohei Ohtani,660271.0
14540,,,L,5,0.5298823529411765,17,Weston Wilson,642215.0
9040,,,L,6,0.5291190476190476,38,Kyle Schwarber,656941.0
7064,,,L,6,0.529,1,Jeremiah Jackson,669236.0
9106,,,R,9,0.5287368421052632,46,Kyle Tucker,663656.0
5376,,,L,2,0.5281111111111111,13,Giancarlo Stanton,519317.0
12462,,,L,1,0.5277999999999999,3,Roman Anthony,701350.0
8276,,,L,8,0.5274642857142857,25,Josh Jung,673962.0
13972,,,R,1,0.527,4,Troy Johnston,687859.0
8391,,,L,2,0.527,32,Juan Soto,665742.0
15068,,,L,8,0.5267272727272727,30,Yordan Alvarez,670541.0
6742,,,R,2,0.5258125,8,James Wood,695578.0
4098,,,L,6,0.5251875,14,Dillon Dingler,693307.0
4396,,,L,5,0.525,11,Dylan Crews,686611.0
12049,,,L,8,0.5242,11,Pete Crow-Armstrong,691718.0
12931,,,R,4,0.524,1,Samuel Basallo,694212.0
10245,,,L,8,0.5236363636363636,9,Matt Wallner,670242.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
13138,,,L,3,0.52308,19,Shohei Ohtani,660271.0
10546,,,R,5,0.5229561403508772,109,Michael Harris II,671739.0
11637,,,R,2,0.5226296296296297,21,Oneil Cruz,665833.0
4953,,,L,8,0.5223333333333334,2,Everson Pereira,677592.0
14850,,,L,2,0.5223125,13,Wyatt Langford,694671.0
10645,,,L,1,0.522,1,Mickey Moniak,666160.0
315,Martin Perez,527048.0,L,5,0.5218846153846154,26,,
7945,,,R,5,0.5215585585585586,106,Jorge Polanco,593871.0
15078,,,R,9,0.5213913043478261,21,Yordan Alvarez,670541.0
11540,,,L,5,0.521074074074074,25,Nolan Gorman,669357.0
12359,,,R,5,0.521020202020202,91,Riley Greene,682985.0
8678,,,L,7,0.521,31,Ketel Marte,606466.0
242,Lucas Giolito,608337.0,L,5,0.5209166666666667,54,,
10981,,,L,8,0.5207254901960784,47,Mookie Betts,605141.0
4134,,,R,5,0.5206938775510204,44,Dominic Canzone,686527.0
1820,,,R,5,0.5206103896103896,140,Brent Rooker,667670.0
4209,,,L,2,0.5204,4,Drake Baldwin,686948.0
10659,,,R,5,0.52038,87,Mickey Moniak,666160.0
9584,,,R,4,0.5200769230769231,13,Luis Torrens,620443.0
13441,,,R,5,0.5196666666666667,152,Teoscar Hernandez,606192.0
6359,,,R,1,0.519,3,Jacob Melton,689200.0
5135,,,R,5,0.518984496124031,115,Freddie Freeman,518692.0
8493,,,R,5,0.5187551020408163,45,Junior Caminero,691406.0
5129,,,L,9,0.5180967741935484,28,Freddie Freeman,518692.0
10532,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
14723,,,L,4,0.5172749999999999,38,William Contreras,661388.0
509,Tanner Gordon,685299.0,L,3,0.51725,7,,
5976,,,L,6,0.5170625,15,Ivan Herrera,671056.0
13058,,,L,5,0.5166862745098039,45,Seiya Suzuki,673548.0
521,Tanner Gordon,685299.0,R,6,0.5163333333333333,22,,
2635,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
13484,,,L,7,0.516,2,Thomas Saggese,695336.0
11805,,,R,4,0.5151272727272728,53,Otto Lopez,672640.0
5382,,,L,8,0.5148125,25,Giancarlo Stanton,519317.0
8400,,,R,2,0.5138469387755102,85,Juan Soto,665742.0
14945,,,L,6,0.5137777777777778,42,Yandy Diaz,650490.0
3040,,,R,5,0.5132333333333333,110,Christian Yelich,592885.0
9287,,,L,1,0.513,2,Liam Hicks,689414.0
4109,,,R,8,0.5123076923076924,26,Dillon Dingler,693307.0
12601,,,R,4,0.5121304347826087,43,Royce Lewis,668904.0
6388,,,L,2,0.5117999999999999,5,Jacob Wilson,805779.0
12750,,,L,3,0.511625,8,Ryan O'Hearn,656811.0
11077,,,R,9,0.5115,2,Nathan Church,701675.0
5349,,,R,5,0.5105549132947976,166,George Springer,543807.0
9490,,,R,2,0.5100833333333333,46,Luis Garcia,671277.0
10859,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
5005,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
14420,,,R,5,0.5096363636363637,107,Vinnie Pasquantino,686469.0
9554,,,L,1,0.5093333333333333,7,Luis Robert,673357.0
2298,,,L,4,0.509,2,C.J. Kayfus,692216.0
14221,,,R,5,0.50874,91,Tyler Soderstrom,691016.0
2569,,,L,5,0.5086818181818181,22,Carson Kelly,608348.0
1682,,,L,5,0.5086388888888889,35,Brandon Lowe,664040.0
5380,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
12194,,,L,5,0.5082461538461539,64,Randal Grichuk,545341.0
10163,,,L,5,0.5082456140350877,47,Matt Olson,621566.0
5391,,,R,8,0.5075595238095237,66,Giancarlo Stanton,519317.0
5975,,,L,5,0.5075,28,Ivan Herrera,671056.0
6745,,,R,5,0.5069183673469387,43,James Wood,695578.0
13770,,,L,5,0.5067560975609756,39,Trent Grisham,663757.0
2143,,,R,5,0.5052659574468085,82,Bryce Harper,547180.0
1036,,,L,5,0.5049534883720931,42,Austin Hays,669720.0
2465,,,L,2,0.5041333333333333,14,Carlos Correa,621043.0
5387,,,R,4,0.5040526315789473,48,Giancarlo Stanton,519317.0
13977,,,R,6,0.504,1,Troy Johnston,687859.0
15197,,,L,9,0.5037222222222222,18,Zach Neto,687263.0
311,Martin Perez,527048.0,L,1,0.502875,8,,
13064,,,R,2,0.5024081632653061,86,Seiya Suzuki,673548.0
1035,,,L,4,0.5019333333333333,28,Austin Hays,669720.0
2632,,,L,5,0.5017931034482759,29,Casey Schmitt,669477.0
2142,,,R,4,0.5017341772151899,71,Bryce Harper,547180.0
2349,,,L,7,0.501625,10,Cal Raleigh,663728.0
9187,,,L,5,0.5016190476190476,16,Lawrence Butler,671732.0
5016,,,R,8,0.5015828220858896,152,Fernando Tatis Jr.,665487.0
12515,,,R,8,0.5011470588235294,90,Ronald Acuna Jr.,660670.0
78,Chris Bassitt,605135.0,L,5,0.5008689655172414,134,,
3094,,,R,4,0.5008181818181818,11,Coby Mayo,691723.0
14789,,,R,6,0.5003444444444445,78,Willson Contreras,575929.0
42,,,L,6,0.5001538461538462,20,Aaron Judge,592450.0
2676,,,R,4,0.5000204081632653,44,Ceddanne Rafaela,678882.0
9797,,,R,2,0.49983333333333335,63,Manny Machado,592518.0
4222,,,R,6,0.4997058823529412,14,Drake Baldwin,686948.0
1455,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
10199,,,R,8,0.49915000000000004,18,Matt Shaw,807713.0
3257,,,R,6,0.49898039215686274,50,Colt Keith,690993.0
8652,,,R,8,0.49883333333333335,76,Kerry Carpenter,681481.0
9665,,,L,5,0.4987857142857143,13,Luke Maile,571912.0
12419,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
11984,,,R,5,0.49809333333333333,70,Pavin Smith,656976.0
4957,,,R,3,0.498,1,Everson Pereira,677592.0
10523,,,R,5,0.497865671641791,123,Michael Conforto,624424.0
14030,,,L,6,0.49769767441860463,41,Ty France,664034.0
405,Osvaldo Bido,674370.0,L,3,0.4976,8,,
11192,,,L,5,0.49748837209302327,37,Nick Castellanos,592206.0
300,MacKenzie Gore,669022.0,L,8,0.49748484848484853,29,,
5417,,,L,5,0.4973492063492063,57,Gleyber Torres,650402.0
14218,,,R,2,0.49676000000000003,46,Tyler Soderstrom,691016.0
1812,,,L,6,0.4966875,44,Brent Rooker,667670.0
2605,,,R,6,0.4965,2,Carson Williams,700246.0
510,Tanner Gordon,685299.0,L,4,0.4963333333333333,18,,
51,Brandon Pfaadt,694297.0,R,5,0.49626126126126124,102,,
12718,,,L,8,0.49579487179487175,35,Ryan Mountcastle,663624.0
5817,,,R,7,0.49572727272727274,18,Hunter Goodman,696100.0
2113,,,L,4,0.495452380952381,36,Bryan Reynolds,668804.0
13199,,,L,6,0.495377358490566,49,Spencer Torkelson,679529.0
13059,,,L,6,0.495,40,Seiya Suzuki,673548.0
9078,,,L,8,0.495,2,Kyle Teel,691019.0
12844,,,R,5,0.4947142857142857,104,Salvador Perez,521692.0
10250,,,R,4,0.49437499999999995,45,Matt Wallner,670242.0
7069,,,R,2,0.49424999999999997,4,Jeremiah Jackson,669236.0
5126,,,L,6,0.4941351351351352,34,Freddie Freeman,518692.0
12093,,,R,7,0.4935176470588235,70,Rafael Devers,646240.0
11283,,,L,5,0.49307142857142855,13,Nick Loftin,679845.0
13440,,,R,4,0.4929708737864078,94,Teoscar Hernandez,606192.0
295,MacKenzie Gore,669022.0,L,3,0.49263157894736836,16,,
8646,,,R,2,0.49258928571428573,47,Kerry Carpenter,681481.0
7149,,,R,8,0.4917339449541285,94,Jesus Sanchez,660821.0
5069,,,L,5,0.491359375,60,Francisco Lindor,596019.0
6736,,,L,5,0.49127450980392157,46,James Wood,695578.0
5677,,,L,2,0.4910869565217391,21,Heliot Ramos,671218.0
14512,,,R,6,0.491,4,Warming Bernabel,682653.0
9788,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
11806,,,R,5,0.4908108108108108,73,Otto Lopez,672640.0
12427,,,R,5,0.4907,9,Robert Hassell III,690987.0
15076,,,R,7,0.4903918918918919,67,Yordan Alvarez,670541.0
9577,,,L,6,0.49000000000000005,9,Luis Torrens,620443.0
5007,,,L,8,0.4899,36,Fernando Tatis Jr.,665487.0
5815,,,R,5,0.4898490566037736,51,Hunter Goodman,696100.0
442,Patrick Corbin,571578.0,L,8,0.4895777777777778,42,,
11553,,,R,8,0.48943956043956044,71,Nolan Gorman,669357.0
13828,,,L,8,0.48942857142857144,12,Trevor Story,596115.0
14871,,,L,5,0.4893125,62,Xander Bogaerts,593428.0
2771,,,L,3,0.48925,4,Chandler Simpson,802415.0
3242,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
14208,,,L,1,0.4888,4,Tyler Soderstrom,691016.0
13117,,,L,2,0.48876190476190473,19,Shea Langeliers,669127.0
433,Parker Messick,800048.0,R,8,0.48850000000000005,2,,
5014,,,R,6,0.4883805309734513,92,Fernando Tatis Jr.,665487.0
12547,,,R,5,0.48836363636363633,10,Ronny Simon,682927.0
7258,,,R,5,0.48810126582278485,68,Jo Adell,666176.0
5644,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
6081,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
5138,,,R,8,0.48730399999999996,112,Freddie Freeman,518692.0
7649,,,L,5,0.48686666666666667,43,Jonathan India,663697.0
8282,,,R,5,0.4867558139534883,70,Josh Jung,673962.0
10543,,,R,2,0.4867547169811321,47,Michael Harris II,671739.0
11273,,,R,4,0.486625,13,Nick Kurtz,701762.0
1827,,,L,3,0.4865,9,Brenton Doyle,686668.0
12210,,,L,3,0.4864,16,Randy Arozarena,668227.0
14778,,,L,4,0.4861935483870968,28,Willson Contreras,575929.0
11022,,,R,2,0.4856666666666667,5,Nacho Alvarez,805373.0
13720,,,L,9,0.48554545454545456,10,Travis d'Arnaud,518595.0
490,,,R,8,0.4855,6,Alex Freeland,690976.0
5172,,,R,5,0.4854067796610169,51,Gabriel Arias,672356.0
2475,,,R,3,0.48533333333333334,32,Carlos Correa,621043.0
2121,,,R,2,0.4850208333333333,92,Bryan Reynolds,668804.0
784,,,R,5,0.485,114,Andrew Vaughn,683734.0
13060,,,L,7,0.485,15,Seiya Suzuki,673548.0
13219,,,L,7,0.48454545454545456,15,Starling Marte,516782.0
9792,,,L,6,0.48434375,29,Manny Machado,592518.0
868,,,L,4,0.48407692307692307,11,Angel Martinez,682657.0
6982,,,R,5,0.48397029702970296,91,Jazz Chisholm,665862.0
4128,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
14800,,,L,8,0.48331818181818176,39,Willy Adames,642715.0
9835,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
8218,,,L,5,0.48284615384615387,51,Josh Bell,605137.0
813,,,L,5,0.4828333333333334,18,Andruw Monasterio,655316.0
11200,,,R,4,0.4828265306122449,94,Nick Castellanos,592206.0
7556,,,L,3,0.48233333333333334,11,Jonah Heim,641680.0
3453,,,R,6,0.48228767123287675,66,Corey Seager,608369.0
8434,,,L,9,0.4821875,27,Julio Rodriguez,677594.0
5013,,,R,5,0.48204545454545455,117,Fernando Tatis Jr.,665487.0
11100,,,L,5,0.4818709677419355,57,Nathaniel Lowe,663993.0
8309,,,R,5,0.4815977011494253,75,Josh Lowe,666139.0
12158,,,L,8,0.48153125,29,Ramon Laureano,657656.0
4402,,,R,2,0.48147058823529415,29,Dylan Crews,686611.0
6968,,,L,1,0.48114285714285715,3,Jazz Chisholm,665862.0
1690,,,R,3,0.48105405405405405,30,Brandon Lowe,664040.0
12466,,,L,5,0.4808,6,Roman Anthony,701350.0
361,Michael Lorenzen,547179.0,R,5,0.4804594594594595,107,,
10646,,,L,2,0.48020000000000007,4,Mickey Moniak,666160.0
251,Lucas Giolito,608337.0,R,5,0.4801627906976745,79,,
12835,,,L,5,0.48,29,Salvador Perez,521692.0
5547,,,R,8,0.47997647058823534,159,Gunnar Henderson,683002.0
13725,,,R,5,0.47994444444444445,78,Travis d'Arnaud,518595.0
2124,,,R,5,0.47923004694835686,201,Bryan Reynolds,668804.0
4509,,,R,5,0.47918750000000004,85,Edouard Julien,666397.0
14791,,,R,8,0.4790744680851064,73,Willson Contreras,575929.0
13129,,,R,5,0.4790196078431373,136,Shea Langeliers,669127.0
8275,,,L,7,0.4786923076923077,22,Josh Jung,673962.0
9772,,,L,4,0.47867499999999996,36,Maikel Garcia,672580.0
14910,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
15190,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
14210,,,L,3,0.47825,15,Tyler Soderstrom,691016.0
12836,,,L,6,0.4780357142857143,26,Salvador Perez,521692.0
2300,,,L,6,0.478,1,C.J. Kayfus,692216.0
466,Sandy Alcantara,645261.0,R,5,0.47793749999999996,93,,
12168,,,R,8,0.4779193548387097,47,Ramon Laureano,657656.0
14908,,,L,5,0.47785714285714287,39,Yainer Diaz,673237.0
5974,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
13118,,,L,3,0.47751851851851856,18,Shea Langeliers,669127.0
2667,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
2048,,,R,5,0.477,25,Brooks Baldwin,681460.0
4372,,,R,8,0.4765,2,Dylan Beavers,687637.0
1680,,,L,3,0.4764375,15,Brandon Lowe,664040.0
3725,,,L,1,0.47620000000000007,8,Dansby Swanson,621020.0
2111,,,L,2,0.4761315789473684,34,Bryan Reynolds,668804.0
