,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13867,,,L,4,0.602,1,Tristan Gray,656484.0
11228,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
1804,,,L,4,0.5948108108108108,36,Brent Rooker,667670.0
3425,,,R,5,0.592479674796748,120,Corey Seager,608369.0
6335,,,R,8,0.592,2,Jacob Melton,689200.0
83,Jack Perkins,678022.0,R,3,0.5905,2,,
8359,,,R,1,0.5886428571428571,56,Juan Soto,665742.0
3413,,,L,2,0.5866785714285714,25,Corey Seager,608369.0
11498,,,L,6,0.5841052631578948,19,Nolan Gorman,669357.0
72,Jack Perkins,678022.0,L,1,0.582,1,,
660,,,L,8,0.5815,7,Andres Chaparro,665953.0
860,,,R,7,0.5796,23,Andy Pages,681624.0
11231,,,R,5,0.5785263157894738,17,Nick Kurtz,701762.0
11984,,,L,5,0.5767837837837838,34,Pete Alonso,624413.0
1526,,,R,5,0.5758238341968912,174,Bobby Witt Jr.,677951.0
14661,,,L,5,0.5757037037037037,51,William Contreras,661388.0
14884,,,L,8,0.5752325581395349,42,Yandy Diaz,650490.0
7714,,,L,4,0.5740666666666667,14,Jordan Beck,687597.0
3416,,,L,5,0.5738695652173913,45,Corey Seager,608369.0
127,Jose Urena,570632.0,L,2,0.573111111111111,6,,
12886,,,R,5,0.573,1,Samuel Basallo,694212.0
8260,,,L,6,0.5721428571428572,7,Josh Lowe,666139.0
1687,,,R,6,0.5709322033898305,57,Brandon Lowe,664040.0
2747,,,L,3,0.5683333333333334,3,Chandler Simpson,802415.0
14878,,,L,2,0.56792,23,Yandy Diaz,650490.0
11912,,,L,5,0.5671590909090909,36,Paul Goldschmidt,502671.0
8363,,,R,5,0.5662864864864865,172,Juan Soto,665742.0
3422,,,R,2,0.5649827586206896,51,Corey Seager,608369.0
8350,,,L,1,0.5649117647058823,31,Juan Soto,665742.0
1573,,,R,2,0.5638333333333333,5,Brady House,691781.0
2644,,,L,5,0.5628947368421052,34,Ceddanne Rafaela,678882.0
52,,,R,7,0.5626447368421053,59,Aaron Judge,592450.0
6937,,,L,1,0.5613333333333334,3,Jazz Chisholm,665862.0
7115,,,R,5,0.5596428571428571,117,Jesus Sanchez,660821.0
1654,,,L,1,0.556,2,Brandon Lockridge,663604.0
3006,,,L,5,0.5532916666666666,45,Christian Yelich,592885.0
1242,,,L,6,0.5525555555555556,8,Ben Rice,700250.0
53,,,R,8,0.5515763888888888,109,Aaron Judge,592450.0
1735,,,L,8,0.5511428571428572,6,Braxton Fulford,690924.0
11230,,,R,4,0.5507142857142857,12,Nick Kurtz,701762.0
25,Chase Dollander,801403.0,L,8,0.5504210526315789,18,,
5652,,,L,8,0.549,23,Heliot Ramos,671218.0
11507,,,R,5,0.5486162790697674,75,Nolan Gorman,669357.0
4362,,,L,2,0.547625,7,Dylan Crews,686611.0
1870,,,R,7,0.5476,4,Brett Harris,695391.0
1686,,,R,5,0.5471320754716982,100,Brandon Lowe,664040.0
8,Brandon Young,687064.0,L,9,0.5465714285714285,5,,
3248,,,R,5,0.5454464285714286,51,Colton Cowser,681297.0
3588,,,R,6,0.5453333333333333,6,Dalton Rushing,687221.0
14719,,,L,8,0.5436388888888889,32,Willson Contreras,575929.0
12047,,,R,5,0.5435084745762712,101,Rafael Devers,646240.0
2458,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
1253,,,R,8,0.5409999999999999,40,Ben Rice,700250.0
5636,,,R,1,0.5403333333333333,2,Hayden Senger,663584.0
3721,,,L,6,0.54025,4,Darell Hernaiz,687231.0
3070,,,R,4,0.5396666666666667,9,Coby Mayo,691723.0
13880,,,R,9,0.5389999999999999,2,Tristan Gray,656484.0
5517,,,R,9,0.5371785714285714,74,Gunnar Henderson,683002.0
1805,,,L,5,0.536675,36,Brent Rooker,667670.0
95,Jason Alexander,669920.0,L,6,0.5363333333333333,3,,
85,Jack Perkins,678022.0,R,5,0.5354285714285715,7,,
2050,,,L,4,0.5341818181818182,11,Brooks Lee,686797.0
5772,,,L,2,0.5333571428571429,10,Hunter Goodman,696100.0
9751,,,L,5,0.5315238095238095,39,Manny Machado,592518.0
5351,,,L,8,0.5314193548387097,25,Giancarlo Stanton,519317.0
9066,,,R,9,0.5287368421052632,46,Kyle Tucker,663656.0
5345,,,L,2,0.5281111111111111,13,Giancarlo Stanton,519317.0
5642,,,R,7,0.528,2,Hayden Senger,663584.0
12418,,,L,1,0.5277999999999999,3,Roman Anthony,701350.0
10941,,,L,8,0.52778,46,Mookie Betts,605141.0
8351,,,L,2,0.527,32,Juan Soto,665742.0
6711,,,R,2,0.5258125,8,James Wood,695578.0
4365,,,L,5,0.525,11,Dylan Crews,686611.0
12209,,,L,9,0.5249999999999999,5,Reese McGuire,624512.0
12005,,,L,8,0.5242,11,Pete Crow-Armstrong,691718.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
12557,,,R,4,0.5235111111111111,43,Royce Lewis,668904.0
1814,,,R,5,0.5232941176470589,139,Brent Rooker,667670.0
14787,,,L,2,0.5223125,13,Wyatt Langford,694671.0
6541,,,L,2,0.5215,5,Jake Mangum,663968.0
3995,,,R,5,0.5196774193548387,30,Daylen Lile,695734.0
13018,,,R,2,0.5182105263157895,85,Seiya Suzuki,673548.0
5634,,,L,7,0.518,1,Hayden Senger,663584.0
13724,,,L,5,0.5174000000000001,38,Trent Grisham,663757.0
14660,,,L,4,0.5172749999999999,38,William Contreras,661388.0
5945,,,L,6,0.5170625,15,Ivan Herrera,671056.0
658,,,L,6,0.5166,5,Andres Chaparro,665953.0
14,Brandon Young,687064.0,R,6,0.5163636363636364,9,,
2611,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
13438,,,L,7,0.516,2,Thomas Saggese,695336.0
8360,,,R,2,0.5138469387755102,85,Juan Soto,665742.0
14882,,,L,6,0.5137777777777778,42,Yandy Diaz,650490.0
13012,,,L,5,0.5122399999999999,44,Seiya Suzuki,673548.0
134,Jose Urena,570632.0,L,9,0.5119230769230769,8,,
12706,,,L,3,0.511625,8,Ryan O'Hearn,656811.0
11497,,,L,5,0.5113461538461539,24,Nolan Gorman,669357.0
14174,,,R,5,0.5111530612244898,89,Tyler Soderstrom,691016.0
92,Jason Alexander,669920.0,L,3,0.511,1,,
3016,,,R,5,0.5099159663865546,109,Christian Yelich,592885.0
4974,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
14363,,,R,5,0.5096363636363637,107,Vinnie Pasquantino,686469.0
1676,,,L,5,0.5086388888888889,35,Brandon Lowe,664040.0
12150,,,L,5,0.5082461538461539,64,Randal Grichuk,545341.0
5944,,,L,5,0.5075,28,Ivan Herrera,671056.0
5360,,,R,8,0.5073170731707317,64,Giancarlo Stanton,519317.0
6714,,,R,5,0.5069183673469387,43,James Wood,695578.0
3121,,,R,5,0.505,1,Cody Freeman,683227.0
5356,,,R,4,0.5040526315789473,48,Giancarlo Stanton,519317.0
253,Quinn Priester,682990.0,L,1,0.502125,20,,
2608,,,L,5,0.5017931034482759,29,Casey Schmitt,669477.0
9147,,,L,5,0.5016190476190476,16,Lawrence Butler,671732.0
4985,,,R,8,0.5015828220858896,152,Fernando Tatis Jr.,665487.0
320,Sonny Gray,543243.0,R,5,0.5011065573770491,113,,
8454,,,R,6,0.5007380952380952,34,Junior Caminero,691406.0
2652,,,R,4,0.5005208333333333,43,Ceddanne Rafaela,678882.0
9757,,,R,2,0.49983333333333335,63,Manny Machado,592518.0
9752,,,L,6,0.49964516129032255,28,Manny Machado,592518.0
42,,,L,6,0.49920000000000003,19,Aaron Judge,592450.0
14808,,,L,5,0.4991935483870968,60,Xander Bogaerts,593428.0
9625,,,L,5,0.4987857142857143,13,Luke Maile,571912.0
5104,,,R,5,0.4984645669291339,113,Freddie Freeman,518692.0
1250,,,R,5,0.49845070422535215,64,Ben Rice,700250.0
13173,,,L,7,0.4979047619047619,14,Starling Marte,516782.0
14698,,,L,5,0.4975,4,Willie MacIver,680862.0
7609,,,L,5,0.4970909090909091,42,Jonathan India,663697.0
14171,,,R,2,0.49676000000000003,46,Tyler Soderstrom,691016.0
1806,,,L,6,0.4966875,44,Brent Rooker,667670.0
111,Joe Boyle,671212.0,L,4,0.4966666666666667,14,,
10483,,,R,5,0.4962121212121212,121,Michael Conforto,624424.0
166,Lucas Giolito,608337.0,L,5,0.4961694915254237,53,,
4371,,,R,2,0.4960606060606061,29,Dylan Crews,686611.0
2368,,,L,2,0.49599999999999994,13,Caleb Durbin,702332.0
12674,,,L,8,0.49579487179487175,35,Ryan Mountcastle,663624.0
5786,,,R,7,0.49572727272727274,18,Hunter Goodman,696100.0
5095,,,L,6,0.4953611111111111,33,Freddie Freeman,518692.0
13013,,,L,6,0.495,40,Seiya Suzuki,673548.0
11510,,,R,8,0.4948777777777778,71,Nolan Gorman,669357.0
2457,,,L,2,0.4942307692307692,12,Carlos Correa,621043.0
2496,,,R,4,0.4939,20,Carlos Narvaez,665966.0
1844,,,L,8,0.4938421052631579,19,Brett Baty,683146.0
12049,,,R,7,0.4935176470588235,70,Rafael Devers,646240.0
5038,,,L,5,0.49322580645161296,58,Francisco Lindor,596019.0
12800,,,R,5,0.49309322033898306,103,Salvador Perez,521692.0
6709,,,L,9,0.4930833333333333,9,James Wood,695578.0
205,MacKenzie Gore,669022.0,L,8,0.49266666666666664,28,,
200,MacKenzie Gore,669022.0,L,3,0.49263157894736836,16,,
2239,,,L,8,0.4924,18,Byron Buxton,621439.0
12540,,,R,5,0.49175308641975307,76,Rowdy Tellez,642133.0
782,,,R,5,0.4915934959349594,113,Andrew Vaughn,683734.0
14845,,,L,5,0.49135,38,Yainer Diaz,673237.0
6705,,,L,5,0.49127450980392157,46,James Wood,695578.0
5107,,,R,8,0.49122764227642274,110,Freddie Freeman,518692.0
5646,,,L,2,0.4910869565217391,21,Heliot Ramos,671218.0
12114,,,L,8,0.4909032258064516,28,Ramon Laureano,657656.0
9748,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
8453,,,R,5,0.49069565217391303,42,Junior Caminero,691406.0
4976,,,L,8,0.49046153846153845,35,Fernando Tatis Jr.,665487.0
3996,,,R,6,0.49033333333333334,12,Daylen Lile,695734.0
302,Shota Imanaga,684007.0,R,5,0.4902359550561798,78,,
5784,,,R,5,0.4898490566037736,51,Hunter Goodman,696100.0
242,Patrick Corbin,571578.0,L,8,0.4895777777777778,42,,
13782,,,L,8,0.48942857142857144,12,Trevor Story,596115.0
2,Brandon Young,687064.0,L,3,0.48925,8,,
14728,,,R,8,0.4892444444444445,71,Willson Contreras,575929.0
3426,,,R,6,0.4889027777777778,65,Corey Seager,608369.0
14161,,,L,1,0.4888,4,Tyler Soderstrom,691016.0
4983,,,R,6,0.4883805309734513,92,Fernando Tatis Jr.,665487.0
3586,,,R,4,0.48763636363636365,9,Dalton Rushing,687221.0
1575,,,R,4,0.4870769230769231,12,Brady House,691781.0
230,Michael Lorenzen,547179.0,R,5,0.48692660550458716,105,,
1821,,,L,3,0.4865,9,Brenton Doyle,686668.0
14715,,,L,4,0.4861935483870968,28,Willson Contreras,575929.0
2236,,,L,5,0.4859655172413793,27,Byron Buxton,621439.0
14726,,,R,6,0.48564705882352943,73,Willson Contreras,575929.0
1,Brandon Young,687064.0,L,2,0.4854545454545454,10,,
2467,,,R,3,0.48533333333333334,32,Carlos Correa,621043.0
93,Jason Alexander,669920.0,L,4,0.48500000000000004,12,,
13014,,,L,7,0.485,15,Seiya Suzuki,673548.0
5098,,,L,9,0.4842666666666667,27,Freddie Freeman,518692.0
6951,,,R,5,0.48397029702970296,91,Jazz Chisholm,665862.0
8269,,,R,5,0.4836744186046512,74,Josh Lowe,666139.0
12548,,,L,4,0.4836153846153846,13,Royce Lewis,668904.0
14737,,,L,8,0.48331818181818176,39,Willy Adames,642715.0
7516,,,L,3,0.48233333333333334,11,Jonah Heim,641680.0
14703,,,R,1,0.48200000000000004,2,Willie MacIver,680862.0
11057,,,L,5,0.4818709677419355,57,Nathaniel Lowe,663993.0
8857,,,L,5,0.4818108108108108,34,Kyle Farmer,571657.0
485,,,R,5,0.48179999999999995,5,Alex Freeland,690976.0
1684,,,R,3,0.48105405405405405,30,Brandon Lowe,664040.0
7118,,,R,8,0.4807570093457944,92,Jesus Sanchez,660821.0
7223,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
139,Jose Urena,570632.0,R,5,0.48037142857142856,64,,
175,Lucas Giolito,608337.0,R,5,0.4801627906976745,79,,
772,,,L,4,0.4800714285714286,26,Andrew Vaughn,683734.0
12791,,,L,5,0.48,29,Salvador Perez,521692.0
14847,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
12792,,,L,6,0.4780357142857143,26,Salvador Perez,521692.0
7234,,,R,2,0.4776212121212121,52,Joc Pederson,592626.0
5943,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
5516,,,R,8,0.4774578313253012,155,Gunnar Henderson,683002.0
2643,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
8354,,,L,5,0.4768717948717948,73,Juan Soto,665742.0
4341,,,R,8,0.4765,2,Dylan Beavers,687637.0
11974,,,R,4,0.47644,23,Pedro Pages,686780.0
1674,,,L,3,0.4764375,15,Brandon Lowe,664040.0
3698,,,L,1,0.47620000000000007,8,Dansby Swanson,621020.0
9912,,,R,2,0.4761081081081081,26,Mark Vientos,668901.0
4982,,,R,5,0.4757906976744186,115,Fernando Tatis Jr.,665487.0
13766,,,R,4,0.4757777777777778,85,Trevor Larnach,663616.0
6818,,,R,5,0.4755303030303031,128,Jarren Duran,680776.0
2476,,,R,2,0.47519999999999996,5,Carlos Cortes,666126.0
3100,,,L,8,0.47497727272727275,41,Cody Bellinger,641355.0
1238,,,L,2,0.4748571428571428,7,Ben Rice,700250.0
4958,,,L,8,0.474725,36,Ezequiel Tovar,678662.0
12124,,,R,8,0.47335593220338984,45,Ramon Laureano,657656.0
6261,,,R,6,0.47308695652173915,35,Jackson Holliday,702616.0
9732,,,L,4,0.4724102564102564,35,Maikel Garcia,672580.0
13776,,,L,2,0.472,11,Trevor Story,596115.0
1730,,,L,3,0.472,1,Braxton Fulford,690924.0
3877,,,L,9,0.472,2,David Hamilton,666152.0
9054,,,L,6,0.47181632653061223,48,Kyle Tucker,663656.0
1525,,,R,4,0.4714227642276423,116,Bobby Witt Jr.,677951.0
773,,,L,5,0.4711,39,Andrew Vaughn,683734.0
13868,,,L,6,0.471,1,Tristan Gray,656484.0
13180,,,R,5,0.47057352941176467,63,Starling Marte,516782.0
849,,,L,5,0.47056521739130436,22,Andy Pages,681624.0
7610,,,L,6,0.4702142857142857,37,Jonathan India,663697.0
7053,,,L,8,0.4701627906976744,41,Jeremy Pena,665161.0
251,Patrick Corbin,571578.0,R,8,0.47010975609756095,153,,
9063,,,R,6,0.46980645161290324,58,Kyle Tucker,663656.0
14366,,,R,8,0.46942,93,Vinnie Pasquantino,686469.0
5774,,,L,4,0.46905555555555556,14,Hunter Goodman,696100.0
2936,,,R,1,0.46900000000000003,2,Christian Koss,683766.0
1254,,,R,9,0.469,18,Ben Rice,700250.0
5765,,,R,4,0.46866666666666673,3,Hunter Feduccia,676439.0
14854,,,R,5,0.4684102564102564,110,Yainer Diaz,673237.0
12803,,,R,8,0.4682268041237113,92,Salvador Perez,521692.0
1518,,,L,6,0.46805882352941175,28,Bobby Witt Jr.,677951.0
12000,,,L,3,0.46785714285714286,11,Pete Crow-Armstrong,691718.0
784,,,R,7,0.4676603773584906,46,Andrew Vaughn,683734.0
8747,,,L,5,0.4675,4,Kody Clemens,665019.0
9151,,,L,9,0.46715789473684205,15,Lawrence Butler,671732.0
4966,,,R,7,0.4670285714285714,32,Ezequiel Tovar,678662.0
12668,,,L,2,0.46628571428571425,13,Ryan Mountcastle,663624.0
14799,,,R,5,0.46591509433962264,97,Wyatt Langford,694671.0
12657,,,L,9,0.4657906976744186,38,Ryan McMahon,641857.0
3019,,,R,8,0.46540776699029124,91,Christian Yelich,592885.0
9851,,,L,5,0.46532051282051284,74,Marcus Semien,543760.0
12718,,,R,5,0.4649866666666667,145,Ryan O'Hearn,656811.0
12205,,,L,5,0.4647142857142857,7,Reese McGuire,624512.0
14163,,,L,3,0.4645714285714285,13,Tyler Soderstrom,691016.0
2997,,,R,5,0.46451162790697675,162,Christian Walker,572233.0
3417,,,L,6,0.4642888888888889,42,Corey Seager,608369.0
10337,,,R,5,0.46413432835820895,61,Max Schuemann,680474.0
14853,,,R,4,0.46368000000000004,71,Yainer Diaz,673237.0
8362,,,R,4,0.4632480620155039,119,Juan Soto,665742.0
221,Michael Lorenzen,547179.0,L,5,0.4629125,73,,
12665,,,R,8,0.46251219512195124,139,Ryan McMahon,641857.0
13790,,,R,7,0.46243478260869564,19,Trevor Story,596115.0
8442,,,L,4,0.46199999999999997,6,Junior Caminero,691406.0
3424,,,R,4,0.46171428571428574,107,Corey Seager,608369.0
12666,,,R,9,0.46168750000000003,83,Ryan McMahon,641857.0
5359,,,R,7,0.46113207547169816,39,Giancarlo Stanton,519317.0
5047,,,R,5,0.46094857142857143,162,Francisco Lindor,596019.0
5633,,,L,6,0.4605,2,Hayden Senger,663584.0
11985,,,L,6,0.460125,33,Pete Alonso,624413.0
13171,,,L,5,0.46,27,Starling Marte,516782.0
3581,,,L,8,0.45966666666666667,2,Dalton Rushing,687221.0
130,Jose Urena,570632.0,L,5,0.45945714285714284,34,,
1075,,,L,9,0.45883333333333337,5,Austin Martin,668885.0
12111,,,L,5,0.45879487179487183,36,Ramon Laureano,657656.0
1862,,,L,8,0.4585,3,Brett Harris,695391.0
3701,,,L,4,0.45842857142857146,31,Dansby Swanson,621020.0
6706,,,L,6,0.4584,38,James Wood,695578.0
5844,,,R,9,0.45825675675675676,53,Ian Happ,664023.0
5103,,,R,4,0.4577428571428572,88,Freddie Freeman,518692.0
8272,,,R,8,0.4575135135135135,102,Josh Lowe,666139.0
2378,,,R,3,0.45744444444444443,7,Caleb Durbin,702332.0
2242,,,R,2,0.4574264705882353,57,Byron Buxton,621439.0
7950,,,L,3,0.4571538461538462,23,Jose Altuve,514888.0
12552,,,L,8,0.45676666666666665,24,Royce Lewis,668904.0
3420,,,L,9,0.45658333333333334,21,Corey Seager,608369.0
4964,,,R,5,0.4562307692307693,121,Ezequiel Tovar,678662.0
726,,,R,2,0.4562222222222222,14,Andrew Knizner,668800.0
94,Jason Alexander,669920.0,L,5,0.45600000000000007,8,,
9915,,,R,5,0.45577215189873416,68,Mark Vientos,668901.0
7233,,,R,1,0.45570270270270274,30,Joc Pederson,592626.0
5108,,,R,9,0.45534146341463416,67,Freddie Freeman,518692.0
248,Patrick Corbin,571578.0,R,5,0.4552871287128713,194,,
14790,,,L,5,0.45526923076923076,24,Wyatt Langford,694671.0
11903,,,R,5,0.45498850574712646,79,Paul DeJong,657557.0
3882,,,R,5,0.4543877551020408,49,David Hamilton,666152.0
3238,,,L,5,0.4543333333333333,27,Colton Cowser,681297.0
1523,,,R,2,0.45358974358974363,66,Bobby Witt Jr.,677951.0
12011,,,R,5,0.45325,61,Pete Crow-Armstrong,691718.0
12730,,,L,8,0.453,4,Ryan Ritter,690022.0
13443,,,R,3,0.45299999999999996,3,Thomas Saggese,695336.0
12719,,,R,6,0.4529878048780488,74,Ryan O'Hearn,656811.0
6696,,,R,5,0.45265217391304347,60,James Outman,681546.0
9157,,,R,5,0.4525840707964602,103,Lawrence Butler,671732.0
5781,,,R,2,0.4525625,25,Hunter Goodman,696100.0
9620,,,R,9,0.4525,1,Luke Keaschall,807712.0
2607,,,L,4,0.4524347826086957,20,Casey Schmitt,669477.0
14852,,,R,3,0.4522295081967213,47,Yainer Diaz,673237.0
12296,,,R,6,0.4522272727272727,19,Riley Adams,656180.0
5955,,,R,7,0.452,11,Ivan Herrera,671056.0
14816,,,R,4,0.4512528735632184,87,Xander Bogaerts,593428.0
5349,,,L,6,0.4511904761904762,21,Giancarlo Stanton,519317.0
1813,,,R,4,0.4511538461538462,97,Brent Rooker,667670.0
3705,,,L,8,0.4503793103448276,51,Dansby Swanson,621020.0
8361,,,R,3,0.44971666666666665,53,Juan Soto,665742.0
7116,,,R,6,0.4491898734177215,71,Jesus Sanchez,660821.0
781,,,R,4,0.4491546391752577,90,Andrew Vaughn,683734.0
266,Quinn Priester,682990.0,R,5,0.4488550724637681,69,,
8451,,,R,3,0.4488125,13,Junior Caminero,691406.0
2987,,,L,5,0.4488095238095238,37,Christian Walker,572233.0
2460,,,L,5,0.4487777777777777,34,Carlos Correa,621043.0
7951,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
2234,,,L,3,0.4481875,14,Byron Buxton,621439.0
6690,,,L,9,0.44800000000000006,2,James Outman,681546.0
13021,,,R,5,0.44793167701863357,145,Seiya Suzuki,673548.0
14851,,,R,2,0.4475,63,Yainer Diaz,673237.0
300,Shota Imanaga,684007.0,R,3,0.4474642857142857,46,,
4370,,,R,1,0.4473125,14,Dylan Crews,686611.0
12286,,,L,5,0.44729411764705884,15,Riley Adams,656180.0
9134,,,R,1,0.44726315789473686,52,Lars Nootbaar,663457.0
1517,,,L,5,0.44704651162790693,40,Bobby Witt Jr.,677951.0
12795,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
5097,,,L,8,0.44680487804878044,76,Freddie Freeman,518692.0
8860,,,L,8,0.44670967741935486,28,Kyle Farmer,571657.0
14891,,,R,5,0.44642073170731705,156,Yandy Diaz,650490.0
11240,,,L,5,0.4459166666666667,11,Nick Loftin,679845.0
5953,,,R,5,0.44587272727272725,50,Ivan Herrera,671056.0
6687,,,L,6,0.4456428571428571,13,James Outman,681546.0
294,Shota Imanaga,684007.0,L,6,0.4453571428571429,14,,
14706,,,R,4,0.4452,5,Willie MacIver,680862.0
8336,,,L,6,0.44510344827586207,29,Josh Smith,669701.0
13736,,,R,8,0.44491346153846156,90,Trent Grisham,663757.0
5651,,,L,7,0.4446875,12,Heliot Ramos,671218.0
9615,,,R,4,0.4445,4,Luke Keaschall,807712.0
13447,,,R,7,0.44449999999999995,6,Thomas Saggese,695336.0
11996,,,R,8,0.4444128440366973,92,Pete Alonso,624413.0
9477,,,L,2,0.44420000000000004,9,Luis Matos,682641.0
5779,,,L,9,0.444,14,Hunter Goodman,696100.0
5831,,,L,5,0.44396610169491524,56,Ian Happ,664023.0
12797,,,R,2,0.4437377049180328,47,Salvador Perez,521692.0
3000,,,R,8,0.4435701754385965,98,Christian Walker,572233.0
12736,,,R,5,0.4435,12,Ryan Ritter,690022.0
7,Brandon Young,687064.0,L,8,0.44346153846153846,10,,
13771,,,R,9,0.4433636363636364,37,Trevor Larnach,663616.0
12728,,,L,6,0.443,2,Ryan Ritter,690022.0
14843,,,L,3,0.4429666666666667,24,Yainer Diaz,673237.0
5035,,,L,2,0.4428529411764706,32,Francisco Lindor,596019.0
1832,,,R,5,0.4428217054263566,116,Brenton Doyle,686668.0
10444,,,R,4,0.4425681818181818,64,Michael Busch,683737.0
2655,,,R,7,0.4424193548387097,28,Ceddanne Rafaela,678882.0
11993,,,R,5,0.4423951612903226,116,Pete Alonso,624413.0
1817,,,R,8,0.44216129032258067,105,Brent Rooker,667670.0
9127,,,L,3,0.44215,20,Lars Nootbaar,663457.0
11031,,,R,6,0.442,1,Nathan Church,701675.0
167,Lucas Giolito,608337.0,L,6,0.44160000000000005,18,,
13765,,,R,3,0.4415652173913044,20,Trevor Larnach,663616.0
202,MacKenzie Gore,669022.0,L,5,0.44122222222222224,46,,
11236,,,L,1,0.44111111111111106,8,Nick Loftin,679845.0
5662,,,R,8,0.4410281690140845,61,Heliot Ramos,671218.0
82,Jack Perkins,678022.0,R,2,0.441,2,,
14358,,,L,9,0.4404545454545455,6,Vinnie Pasquantino,686469.0
3236,,,L,3,0.4401538461538462,13,Colton Cowser,681297.0
323,Sonny Gray,543243.0,R,8,0.4401195652173913,79,,
14879,,,L,3,0.44,12,Yandy Diaz,650490.0
779,,,R,2,0.4399152542372881,54,Andrew Vaughn,683734.0
74,Jack Perkins,678022.0,L,3,0.43983333333333335,6,,
