,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
859,,,R,7,0.5796,23,Andy Pages,681624.0
13012,,,R,8,0.5787377049180328,97,Shohei Ohtani,660271.0
6128,,,R,5,0.5786268656716418,63,Jack Suwinski,669261.0
11158,,,R,5,0.5785263157894738,17,Nick Kurtz,701762.0
11906,,,L,5,0.5767837837837838,34,Pete Alonso,624413.0
14562,,,L,5,0.5759811320754717,50,William Contreras,661388.0
4883,,,R,5,0.5753333333333334,9,Everson Pereira,677592.0
268,,,R,5,0.5751111111111111,45,Agustin Ramirez,682663.0
13013,,,R,9,0.5750142857142857,39,Shohei Ohtani,660271.0
3391,,,L,5,0.5746888888888889,44,Corey Seager,608369.0
7665,,,L,4,0.5740666666666667,14,Jordan Beck,687597.0
9757,,,R,8,0.5722116788321168,124,Marcell Ozuna,542303.0
8211,,,L,6,0.5721428571428572,7,Josh Lowe,666139.0
505,,,R,8,0.5711666666666667,9,Alex Jackson,656577.0
1676,,,R,6,0.5709322033898305,57,Brandon Lowe,664040.0
13006,,,R,2,0.5706438356164383,57,Shohei Ohtani,660271.0
1515,,,R,5,0.5690052631578948,171,Bobby Witt Jr.,677951.0
7066,,,R,5,0.5685080645161291,116,Jesus Sanchez,660821.0
8314,,,R,5,0.5683387978142076,170,Juan Soto,665742.0
2735,,,L,3,0.5683333333333334,3,Chandler Simpson,802415.0
5338,,,L,2,0.5682222222222222,16,Gleyber Torres,650402.0
14778,,,L,2,0.56792,23,Yandy Diaz,650490.0
4049,,,R,5,0.5678055555555556,34,Dillon Dingler,693307.0
52,,,R,7,0.5663466666666667,58,Aaron Judge,592450.0
1562,,,R,2,0.5638333333333333,5,Brady House,691781.0
233,Jacob deGrom,594798.0,R,5,0.5635789473684211,38,,
10081,,,R,5,0.5626466165413533,115,Matt Olson,621566.0
48,Brandon Pfaadt,694297.0,R,2,0.5624166666666667,43,,
6888,,,L,1,0.5613333333333334,3,Jazz Chisholm,665862.0
6662,,,R,2,0.5608666666666667,8,James Wood,695578.0
1251,,,R,8,0.5606,37,Ben Rice,700250.0
2095,,,L,3,0.5604166666666667,20,Bryan Reynolds,668804.0
12996,,,L,2,0.559871794871795,35,Shohei Ohtani,660271.0
8948,,,L,5,0.5597582417582417,75,Kyle Schwarber,656941.0
2632,,,L,5,0.5596756756756758,33,Ceddanne Rafaela,678882.0
2118,,,L,6,0.5594814814814815,25,Bryce Harper,547180.0
8957,,,R,5,0.5592735042735043,103,Kyle Schwarber,656941.0
865,,,L,4,0.5588,8,Angel Martinez,682657.0
8559,,,R,5,0.5587623762376238,93,Kerry Carpenter,681481.0
6010,,,L,8,0.5574571428571429,26,J.T. Realmuto,592663.0
9123,,,R,5,0.5569333333333333,58,Lenyn Sosa,672820.0
11157,,,R,4,0.5564615384615385,11,Nick Kurtz,701762.0
9493,,,R,5,0.5542173913043478,40,Luis Torrens,620443.0
2993,,,L,5,0.5532916666666666,45,Christian Yelich,592885.0
2327,,,L,5,0.5532857142857143,41,Cal Raleigh,663728.0
1240,,,L,6,0.5525555555555556,8,Ben Rice,700250.0
3397,,,R,2,0.5516491228070175,50,Corey Seager,608369.0
8954,,,R,2,0.5502716049382715,70,Kyle Schwarber,656941.0
256,Joey Cantillo,676282.0,L,1,0.5499999999999999,3,,
10146,,,L,1,0.5496666666666666,1,Matt Wallner,670242.0
13054,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
5607,,,L,8,0.549,23,Heliot Ramos,671218.0
53,,,R,8,0.5488741258741259,108,Aaron Judge,592450.0
11434,,,R,5,0.5486162790697674,75,Nolan Gorman,669357.0
232,Jacob deGrom,594798.0,R,4,0.5476363636363636,10,,
5900,,,L,6,0.5472666666666667,14,Ivan Herrera,671056.0
14384,,,L,5,0.54725,16,Weston Wilson,642215.0
1675,,,R,5,0.5471320754716982,100,Brandon Lowe,664040.0
64,Brandon Young,687064.0,L,9,0.5465714285714285,5,,
6422,,,R,5,0.5456752136752137,112,Jake Burger,669394.0
11969,,,R,5,0.5455128205128206,100,Rafael Devers,646240.0
3226,,,R,5,0.5454464285714286,51,Colton Cowser,681297.0
13271,,,L,5,0.5449433962264151,51,Taylor Ward,621493.0
84,Braxton Ashcraft,677952.0,R,2,0.5446666666666666,7,,
9699,,,L,5,0.5441951219512196,38,Manny Machado,592518.0
195,,,R,5,0.54365625,59,Addison Barger,680718.0
5472,,,R,9,0.5436506024096385,74,Gunnar Henderson,683002.0
14619,,,L,8,0.5436388888888889,32,Willson Contreras,575929.0
9462,,,L,1,0.543375,6,Luis Robert,673357.0
8187,,,L,8,0.5431481481481482,24,Josh Jung,673962.0
6588,,,L,6,0.542,2,Jakob Marsee,805300.0
12309,,,R,9,0.5419999999999999,3,Robert Hassell III,690987.0
4409,,,L,8,0.54165,33,Edmundo Sosa,624641.0
14390,,,R,2,0.54075,3,Weston Wilson,642215.0
10755,,,L,8,0.5405714285714286,13,Mike Trout,545361.0
3693,,,L,6,0.54025,4,Darell Hernaiz,687231.0
12890,,,R,5,0.54025,73,Sean Murphy,669221.0
8302,,,L,2,0.5401428571428571,31,Juan Soto,665742.0
14350,,,L,9,0.54,1,Warming Bernabel,682653.0
3057,,,R,4,0.5396666666666667,9,Coby Mayo,691723.0
6232,,,R,5,0.5379166666666667,78,Jackson Merrill,701538.0
8588,,,L,7,0.53728125,31,Ketel Marte,606466.0
195,Hurston Waldrep,694462.0,R,3,0.537,2,,
1794,,,L,5,0.536675,36,Brent Rooker,667670.0
5720,,,R,4,0.5365,2,Hunter Feduccia,676439.0
10877,,,L,8,0.536265306122449,45,Mookie Betts,605141.0
189,Hurston Waldrep,694462.0,L,6,0.5355,2,,
70,Brandon Young,687064.0,R,6,0.5344444444444445,7,,
2039,,,L,4,0.5341818181818182,11,Brooks Lee,686797.0
4040,,,L,5,0.534,10,Dillon Dingler,693307.0
9492,,,R,4,0.5339166666666667,12,Luis Torrens,620443.0
1454,,,L,8,0.5330277777777778,33,Bo Bichette,666182.0
9751,,,R,2,0.5321666666666667,52,Marcell Ozuna,542303.0
14682,,,R,6,0.532134328358209,64,Wilyer Abreu,677800.0
5306,,,L,8,0.5314193548387097,25,Giancarlo Stanton,519317.0
13008,,,R,4,0.5309417475728155,89,Shohei Ohtani,660271.0
10075,,,L,9,0.5306666666666666,20,Matt Olson,621566.0
10258,,,L,6,0.530625,23,Max Muncy,571970.0
4542,,,L,2,0.5304285714285715,3,Eli White,642201.0
12478,,,R,4,0.5298181818181819,42,Royce Lewis,668904.0
4052,,,R,8,0.5291666666666667,24,Dillon Dingler,693307.0
8949,,,L,6,0.5291190476190476,38,Kyle Schwarber,656941.0
9015,,,R,9,0.5287368421052632,46,Kyle Tucker,663656.0
385,Noah Cameron,702070.0,L,3,0.52825,3,,
5300,,,L,2,0.5281111111111111,13,Giancarlo Stanton,519317.0
3059,,,R,6,0.527875,7,Coby Mayo,691723.0
12340,,,L,1,0.5277999999999999,3,Roman Anthony,701350.0
6235,,,R,8,0.5275671641791045,62,Jackson Merrill,701538.0
469,Tanner Gordon,685299.0,R,6,0.5264545454545455,20,,
7467,,,L,3,0.5261818181818182,11,Jonah Heim,641680.0
1803,,,R,5,0.5255000000000001,138,Brent Rooker,667670.0
12131,,,L,9,0.5249999999999999,5,Reese McGuire,624512.0
10555,,,R,5,0.5243125000000001,83,Mickey Moniak,666160.0
8301,,,L,1,0.5242424242424243,30,Juan Soto,665742.0
11927,,,L,8,0.5242,11,Pete Crow-Armstrong,691718.0
12237,,,R,5,0.5236082474226804,89,Riley Greene,682985.0
1564,,,R,4,0.5230833333333333,11,Brady House,691781.0
12997,,,L,3,0.52308,19,Shohei Ohtani,660271.0
6665,,,R,5,0.5228936170212766,42,James Wood,695578.0
10541,,,L,1,0.522,1,Mickey Moniak,666160.0
7856,,,R,5,0.5215585585585586,106,Jorge Polanco,593871.0
6493,,,L,2,0.5215,5,Jake Mangum,663968.0
6419,,,R,2,0.5214927536231884,59,Jake Burger,669394.0
6226,,,L,8,0.5212857142857144,32,Jackson Merrill,701538.0
12424,,,R,5,0.5204,9,Ronny Simon,682927.0
414,Pierson Ohl,701487.0,R,5,0.5203333333333333,3,,
13300,,,R,5,0.519441717791411,150,Teoscar Hernandez,606192.0
12923,,,R,2,0.5190744680851064,84,Seiya Suzuki,673548.0
8311,,,R,2,0.5188762886597938,84,Juan Soto,665742.0
4041,,,L,6,0.5188666666666666,13,Dillon Dingler,693307.0
3003,,,R,5,0.5183620689655173,106,Christian Yelich,592885.0
11688,,,R,4,0.5180384615384616,50,Otto Lopez,672640.0
58,Brandon Young,687064.0,L,3,0.518,7,,
10428,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
11424,,,L,5,0.5176,23,Nolan Gorman,669357.0
13629,,,L,5,0.5174000000000001,38,Trent Grisham,663757.0
14561,,,L,4,0.5172749999999999,38,William Contreras,661388.0
457,Tanner Gordon,685299.0,L,3,0.51725,7,,
13299,,,R,4,0.5164183673469388,92,Teoscar Hernandez,606192.0
11671,,,R,5,0.5162941176470589,17,Otto Kemp,805249.0
2599,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
13343,,,L,7,0.516,2,Thomas Saggese,695336.0
2126,,,R,5,0.5151111111111111,79,Bryce Harper,547180.0
1413,,,L,3,0.515,2,Blaze Alexander,677942.0
3966,,,R,5,0.5145357142857143,27,Daylen Lile,695734.0
12360,,,L,3,0.5144,7,Romy Gonzalez,663853.0
9696,,,L,2,0.5141904761904762,20,Manny Machado,592518.0
14782,,,L,6,0.5137777777777778,42,Yandy Diaz,650490.0
9195,,,L,1,0.513,2,Liam Hicks,689414.0
2227,,,L,8,0.5127916666666666,17,Byron Buxton,621439.0
12917,,,L,5,0.5122399999999999,44,Seiya Suzuki,673548.0
13687,,,L,8,0.5113076923076924,11,Trevor Story,596115.0
867,,,L,6,0.510875,15,Angel Martinez,682657.0
7753,,,L,2,0.510235294117647,13,Jordan Westburg,676059.0
10153,,,L,8,0.5102,8,Matt Wallner,670242.0
9398,,,R,2,0.5100833333333333,46,Luis Garcia,671277.0
2640,,,R,4,0.5098913043478261,41,Ceddanne Rafaela,678882.0
7756,,,L,5,0.5098148148148148,25,Jordan Westburg,676059.0
4929,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
8990,,,R,2,0.5096,5,Kyle Teel,691019.0
354,MacKenzie Gore,669022.0,L,8,0.5093103448275862,27,,
2278,,,L,4,0.509,2,C.J. Kayfus,692216.0
3208,,,R,6,0.50866,49,Colt Keith,690993.0
1665,,,L,5,0.5086388888888889,35,Brandon Lowe,664040.0
349,MacKenzie Gore,669022.0,L,3,0.5084444444444444,15,,
10442,,,R,5,0.5083392857142857,107,Michael Harris II,671739.0
14708,,,L,5,0.50795,59,Xander Bogaerts,593428.0
11437,,,R,8,0.5077471264367815,69,Nolan Gorman,669357.0
5899,,,L,5,0.5075,28,Ivan Herrera,671056.0
6981,,,L,3,0.507,1,Jeremiah Jackson,669236.0
9705,,,R,2,0.506774647887324,62,Manny Machado,592518.0
12088,,,L,3,0.506375,13,Randy Arozarena,668227.0
5315,,,R,8,0.5049382716049382,64,Giancarlo Stanton,519317.0
4940,,,R,8,0.504679012345679,152,Fernando Tatis Jr.,665487.0
114,Chris Bassitt,605135.0,L,5,0.5045774647887324,131,,
5333,,,R,7,0.5040652173913044,45,Gio Urshela,570482.0
13832,,,R,6,0.504,1,Troy Johnston,687859.0
14264,,,R,5,0.5039722222222223,105,Vinnie Pasquantino,686469.0
250,,,R,5,0.5037333333333334,13,Adrian Del Castillo,680728.0
15034,,,L,9,0.5037222222222222,18,Zach Neto,687263.0
40,,,L,4,0.5035945945945945,35,Aaron Judge,592450.0
12878,,,L,3,0.5035454545454545,6,Sean Murphy,669221.0
481,Tobias Myers,668964.0,L,9,0.5034,8,,
2125,,,R,4,0.5022727272727272,69,Bryce Harper,547180.0
8129,,,L,5,0.50198,49,Josh Bell,605137.0
2596,,,L,5,0.5017931034482759,29,Casey Schmitt,669477.0
12305,,,R,5,0.5017777777777778,8,Robert Hassell III,690987.0
12520,,,L,8,0.501774193548387,25,Ryan Jeffers,680777.0
8556,,,R,2,0.4999245283018868,44,Kerry Carpenter,681481.0
9700,,,L,6,0.49964516129032255,28,Manny Machado,592518.0
1451,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
42,,,L,6,0.49920000000000003,19,Aaron Judge,592450.0
10107,,,R,8,0.49915000000000004,18,Matt Shaw,807713.0
12297,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
4881,,,R,3,0.498,1,Everson Pereira,677592.0
6410,,,L,3,0.49778947368421056,17,Jake Burger,669394.0
14599,,,L,5,0.4975,4,Willie MacIver,680862.0
5341,,,L,5,0.4973492063492063,57,Gleyber Torres,650402.0
8403,,,R,5,0.4972888888888889,41,Junior Caminero,691406.0
7560,,,L,5,0.4970909090909091,42,Jonathan India,663697.0
5381,,,L,9,0.497,2,Graham Pauley,688363.0
8345,,,L,9,0.49686206896551727,25,Julio Rodriguez,677594.0
241,Joe Boyle,671212.0,L,4,0.4966666666666667,14,,
4548,,,L,8,0.4966,14,Eli White,642201.0
7235,,,L,7,0.4965,4,Joey Loperfido,694388.0
9278,,,L,5,0.49633333333333335,26,Logan O'Hoppe,681351.0
8562,,,R,8,0.49623456790123455,73,Kerry Carpenter,681481.0
14842,,,R,5,0.49621311475409835,58,Yoan Moncada,660162.0
2096,,,L,4,0.495452380952381,36,Bryan Reynolds,668804.0
5050,,,L,6,0.4953611111111111,33,Freddie Freeman,518692.0
3401,,,R,6,0.49514084507042255,64,Corey Seager,608369.0
8987,,,L,8,0.495,2,Kyle Teel,691019.0
12918,,,L,6,0.495,40,Seiya Suzuki,673548.0
5059,,,R,5,0.49445967741935487,110,Freddie Freeman,518692.0
10158,,,R,4,0.49437499999999995,45,Matt Wallner,670242.0
5311,,,R,4,0.49423214285714284,47,Giancarlo Stanton,519317.0
14628,,,R,8,0.49418181818181817,70,Willson Contreras,575929.0
8974,,,R,4,0.49392682926829273,28,Kyle Stowers,669065.0
13058,,,L,6,0.49392307692307696,48,Spencer Torkelson,679529.0
1833,,,L,8,0.4938421052631579,19,Brett Baty,683146.0
11971,,,R,7,0.4935176470588235,70,Rafael Devers,646240.0
1724,,,L,8,0.49333333333333335,5,Braxton Fulford,690924.0
6660,,,L,9,0.4930833333333333,9,James Wood,695578.0
14745,,,L,5,0.4926923076923077,37,Yainer Diaz,673237.0
11689,,,R,5,0.49153424657534245,72,Otto Lopez,672640.0
6227,,,L,9,0.4915294117647059,15,Jackson Merrill,701538.0
6656,,,L,5,0.49127450980392157,46,James Wood,695578.0
5062,,,R,8,0.4912459016393443,109,Freddie Freeman,518692.0
5601,,,L,2,0.4910869565217391,21,Heliot Ramos,671218.0
4931,,,L,8,0.4910789473684211,34,Fernando Tatis Jr.,665487.0
191,Hurston Waldrep,694462.0,L,8,0.491,2,,
418,Pierson Ohl,701487.0,R,9,0.491,1,,
12036,,,L,8,0.4909032258064516,28,Ramon Laureano,657656.0
3967,,,R,6,0.49033333333333334,12,Daylen Lile,695734.0
4993,,,L,5,0.49018032786885246,57,Francisco Lindor,596019.0
468,Tanner Gordon,685299.0,R,5,0.4899047619047619,20,,
14626,,,R,6,0.48963855421686747,71,Willson Contreras,575929.0
164,Framber Valdez,664285.0,L,1,0.48950000000000005,3,,
8404,,,R,6,0.48941463414634145,33,Junior Caminero,691406.0
10071,,,L,5,0.4892962962962963,44,Matt Olson,621566.0
4938,,,R,6,0.4891181818181818,90,Fernando Tatis Jr.,665487.0
3125,,,L,8,0.489,1,Colby Thomas,687515.0
3193,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
12976,,,L,2,0.48876190476190473,19,Shea Langeliers,669127.0
7172,,,R,8,0.48874074074074075,70,Jo Adell,666176.0
1673,,,R,3,0.4885833333333333,29,Brandon Lowe,664040.0
13353,,,R,8,0.48833333333333334,6,Thomas Saggese,695336.0
5568,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
5666,,,R,2,0.488,7,Heriberto Hernandez,681715.0
12891,,,R,6,0.487972972972973,57,Sean Murphy,669221.0
6413,,,L,6,0.4878787878787879,31,Jake Burger,669394.0
9287,,,R,5,0.48782857142857144,93,Logan O'Hoppe,681351.0
6005,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
11084,,,R,4,0.48694845360824746,93,Nick Castellanos,592206.0
10269,,,R,7,0.4868387096774194,53,Max Muncy,571970.0
2094,,,L,2,0.48681081081081085,33,Bryan Reynolds,668804.0
8193,,,R,5,0.4867558139534883,70,Josh Jung,673962.0
240,,,L,4,0.4865,2,Adrian Del Castillo,680728.0
5053,,,L,9,0.48631034482758617,26,Freddie Freeman,518692.0
14615,,,L,4,0.4861935483870968,28,Willson Contreras,575929.0
5096,,,R,5,0.48600000000000004,49,Gabriel Arias,672356.0
2224,,,L,5,0.4859655172413793,27,Byron Buxton,621439.0
1252,,,R,9,0.48574999999999996,18,Ben Rice,700250.0
2104,,,R,2,0.4856842105263158,91,Bryan Reynolds,668804.0
57,Brandon Young,687064.0,L,2,0.4854545454545454,10,,
781,,,R,5,0.4853140495867769,111,Andrew Vaughn,683734.0
5099,,,R,8,0.4852181818181818,48,Gabriel Arias,672356.0
12919,,,L,7,0.485,15,Seiya Suzuki,673548.0
305,Lucas Giolito,608337.0,R,5,0.4847411764705883,78,,
10439,,,R,2,0.48436538461538464,46,Michael Harris II,671739.0
14806,,,R,5,0.4843333333333333,6,Yanquiel Fernandez,692585.0
5910,,,R,7,0.4842857142857143,11,Ivan Herrera,671056.0
3131,,,R,5,0.484,2,Colby Thomas,687515.0
6902,,,R,5,0.48397029702970296,91,Jazz Chisholm,665862.0
296,Lucas Giolito,608337.0,L,5,0.4836964285714286,50,,
8220,,,R,5,0.4836744186046512,74,Josh Lowe,666139.0
12469,,,L,4,0.4836153846153846,13,Royce Lewis,668904.0
14637,,,L,8,0.48331818181818176,39,Willy Adames,642715.0
9743,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
1795,,,L,6,0.48317391304347823,42,Brent Rooker,667670.0
12988,,,R,5,0.48300675675675675,132,Shea Langeliers,669127.0
4554,,,R,5,0.48268965517241375,28,Eli White,642201.0
12718,,,R,5,0.4820598290598291,102,Salvador Perez,521692.0
14603,,,R,1,0.48200000000000004,2,Willie MacIver,680862.0
10984,,,L,5,0.4818709677419355,57,Nathaniel Lowe,663993.0
51,Brandon Pfaadt,694297.0,R,5,0.4815794392523365,98,,
5471,,,R,8,0.4812621951219513,153,Gunnar Henderson,683002.0
7069,,,R,8,0.48116037735849054,91,Jesus Sanchez,660821.0
7174,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
2418,,,L,9,0.48040000000000005,5,Cam Smith,701358.0
10542,,,L,2,0.48020000000000007,4,Mickey Moniak,666160.0
12227,,,L,5,0.48013953488372096,38,Riley Greene,682985.0
771,,,L,4,0.4800714285714286,26,Andrew Vaughn,683734.0
12241,,,R,9,0.48,65,Riley Greene,682985.0
12709,,,L,5,0.48,29,Salvador Perez,521692.0
14267,,,R,8,0.4788775510204082,92,Vinnie Pasquantino,686469.0
14083,,,L,4,0.4787142857142857,26,Tyler Stephenson,663886.0
15027,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
202,,,L,3,0.47824999999999995,18,Adley Rutschman,668939.0
6769,,,R,5,0.4779389312977099,127,Jarren Duran,680776.0
14684,,,R,8,0.4778352941176471,75,Wilyer Abreu,677800.0
12421,,,R,2,0.47775,3,Ronny Simon,682927.0
8992,,,R,4,0.4777142857142857,12,Kyle Teel,691019.0
8186,,,L,7,0.47770833333333335,20,Josh Jung,673962.0
7169,,,R,5,0.4776486486486486,63,Jo Adell,666176.0
5898,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
8401,,,R,3,0.47753333333333337,12,Junior Caminero,691406.0
2631,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
196,Hurston Waldrep,694462.0,R,4,0.47733333333333333,3,,
12517,,,L,5,0.4772692307692308,23,Ryan Jeffers,680777.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
2107,,,R,5,0.4768755980861244,197,Bryan Reynolds,668804.0
8305,,,L,5,0.4768717948717948,73,Juan Soto,665742.0
10582,,,L,5,0.4765,16,Miguel Andujar,609280.0
1663,,,L,3,0.4764375,15,Brandon Lowe,664040.0
13769,,,R,9,0.4763571428571428,10,Trey Sweeney,700242.0
3827,,,L,6,0.47628,23,David Fry,681807.0
3670,,,L,1,0.47620000000000007,8,Dansby Swanson,621020.0
783,,,R,7,0.47607692307692306,45,Andrew Vaughn,683734.0
