,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
7427,,,L,8,0.6969310344827586,28,Jo Adell,666176.0
410,,,R,2,0.6920000000000001,5,Alejandro Osuna,696030.0
10385,,,L,7,0.6808,5,Matt Shaw,807713.0
1347,,,R,1,0.675,3,Blaine Crim,688760.0
44,,,L,8,0.6745897435897437,37,Aaron Judge,592450.0
13439,,,R,5,0.6715333333333333,124,Shohei Ohtani,660271.0
1427,,,L,3,0.6685714285714285,5,Blaze Alexander,677942.0
12972,,,L,7,0.6670416666666666,22,Ryan Mountcastle,663624.0
10771,,,R,6,0.6653333333333333,3,Michael Helman,680737.0
3722,,,R,6,0.6642222222222222,9,Dalton Rushing,687221.0
6900,,,R,2,0.663,12,James Wood,695578.0
12666,,,L,3,0.6605,2,Robert Hassell III,690987.0
11651,,,L,8,0.659,4,Nick Yorke,694377.0
15480,,,R,8,0.6563333333333333,3,Zach Cole Jr.,805904.0
5539,,,R,5,0.6560327868852459,47,Giancarlo Stanton,519317.0
14496,,,L,5,0.6533225806451612,27,Tyler O'Neill,641933.0
7218,,,L,2,0.6491666666666667,6,Jeremiah Jackson,669236.0
6590,,,L,8,0.6468125,15,Jahmai Jones,663330.0
3078,,,L,5,0.6465,3,Christian Moore,695681.0
11082,,,R,8,0.6448378378378379,64,Mike Trout,545361.0
11502,,,R,5,0.6435555555555555,24,Nick Kurtz,701762.0
13429,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
49,,,R,4,0.6415826086956521,109,Aaron Judge,592450.0
4261,,,R,6,0.6401538461538461,22,Dominic Canzone,686527.0
10723,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
9480,,,L,1,0.6386666666666666,3,Liam Hicks,689414.0
6284,,,R,5,0.6382666666666666,14,Jac Caglianone,695506.0
7932,,,L,5,0.6345294117647059,17,Jordan Beck,687597.0
5834,,,L,5,0.632075,38,Heliot Ramos,671218.0
9194,,,L,6,0.6275454545454546,11,Kyle Manzardo,700932.0
12342,,,R,6,0.6275,2,Rafael Flores,804668.0
11489,,,L,1,0.6272,2,Nick Kurtz,701762.0
134,Emmet Sheehan,686218.0,L,9,0.627,7,,
2349,,,R,6,0.6254,4,C.J. Kayfus,692216.0
14770,,,R,5,0.6220265957446809,180,Vladimir Guerrero Jr.,665489.0
868,,,R,7,0.6194074074074074,25,Andy Pages,681624.0
12341,,,R,4,0.6185,2,Rafael Flores,804668.0
7298,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
14822,,,R,2,0.617,8,Warming Bernabel,682653.0
9191,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
11084,,,L,1,0.614,5,Mike Yastrzemski,573262.0
254,,,R,9,0.6112,4,Adrian Del Castillo,680728.0
3062,,,L,8,0.611,3,Christian Koss,683766.0
5792,,,L,1,0.6093846153846154,12,Harrison Bader,664056.0
14276,,,R,5,0.607,11,Troy Johnston,687859.0
11073,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
76,Casey Legumina,668984.0,L,5,0.6058947368421053,17,,
80,Casey Legumina,668984.0,L,9,0.6042857142857143,7,,
5964,,,L,8,0.6035263157894737,18,Hunter Goodman,696100.0
10763,,,L,7,0.603,1,Michael Helman,680737.0
14205,,,L,4,0.602,1,Tristan Gray,656484.0
490,Yoendrys Gomez,672782.0,R,8,0.6004545454545455,11,,
482,Yoendrys Gomez,672782.0,L,9,0.5981666666666667,6,,
11499,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
8580,,,R,1,0.5960833333333333,58,Juan Soto,665742.0
10041,,,R,5,0.5956802721088436,129,Marcell Ozuna,542303.0
3381,,,R,5,0.595044776119403,61,Colton Cowser,681297.0
5837,,,L,8,0.5929666666666668,27,Heliot Ramos,671218.0
9408,,,R,5,0.5923939393939394,64,Lenyn Sosa,672820.0
2293,,,R,5,0.5916696428571429,103,Byron Buxton,621439.0
3065,,,R,2,0.5913333333333334,3,Christian Koss,683766.0
11733,,,L,4,0.5871111111111111,9,Noelvi Marte,682622.0
364,Scott McGough,543518.0,L,2,0.5865454545454546,10,,
13426,,,L,2,0.5838636363636364,39,Shohei Ohtani,660271.0
2175,,,L,6,0.5819677419354838,29,Bryce Harper,547180.0
3068,,,R,5,0.5800769230769232,10,Christian Koss,683766.0
2396,,,L,5,0.5798148148148148,46,Cal Raleigh,663728.0
14279,,,R,8,0.5785555555555555,16,Troy Johnston,687859.0
1708,,,R,6,0.5767777777777778,61,Brandon Lowe,664040.0
52,,,R,7,0.5762,64,Aaron Judge,592450.0
12264,,,L,8,0.5756304347826087,40,Pete Alonso,624413.0
15050,,,L,5,0.5746315789473684,54,William Contreras,661388.0
8584,,,R,5,0.5731164021164021,176,Juan Soto,665742.0
11498,,,R,1,0.5718888888888889,3,Nick Kurtz,701762.0
12763,,,R,5,0.5710879999999999,115,Ronald Acuna Jr.,660670.0
13442,,,R,8,0.5710307692307692,104,Shohei Ohtani,660271.0
12753,,,L,5,0.56971875,29,Ronald Acuna Jr.,660670.0
10525,,,L,2,0.5690999999999999,9,Max Kepler,596146.0
2174,,,L,5,0.5688840579710145,64,Bryce Harper,547180.0
12188,,,L,5,0.5687450980392157,43,Paul Goldschmidt,502671.0
10369,,,R,5,0.5685390070921986,122,Matt Olson,621566.0
1547,,,R,5,0.5664577114427861,181,Bobby Witt Jr.,677951.0
1825,,,L,4,0.56625,39,Brent Rooker,667670.0
6129,,,L,4,0.565625,15,Ivan Herrera,671056.0
311,Noah Cameron,702070.0,L,3,0.5644,4,,
12261,,,L,5,0.5637073170731707,38,Pete Alonso,624413.0
14757,,,L,2,0.5636363636363636,19,Vladimir Guerrero Jr.,665489.0
11772,,,L,6,0.56245,20,Nolan Gorman,669357.0
415,Slade Cecconi,677944.0,R,5,0.5611645569620253,75,,
2282,,,L,3,0.5587777777777778,16,Byron Buxton,621439.0
14219,,,R,9,0.5585714285714285,6,Tristan Gray,656484.0
1325,,,L,6,0.558,1,Billy McKinney,641856.0
10044,,,R,8,0.5578986486486487,133,Marcell Ozuna,542303.0
7304,,,R,5,0.5570223880597015,124,Jesus Sanchez,660821.0
7226,,,R,1,0.557,8,Jeremiah Jackson,669236.0
13443,,,R,9,0.5562236842105263,42,Shohei Ohtani,660271.0
6272,,,L,2,0.5553333333333333,3,Jac Caglianone,695506.0
7229,,,R,4,0.5553076923076923,12,Jeremiah Jackson,669236.0
14494,,,L,3,0.5549333333333333,11,Tyler O'Neill,641933.0
13702,,,L,5,0.5548214285714286,54,Taylor Ward,621493.0
6280,,,R,1,0.5546666666666668,3,Jac Caglianone,695506.0
1707,,,R,5,0.5544672131147541,115,Brandon Lowe,664040.0
8571,,,L,1,0.553921052631579,34,Juan Soto,665742.0
13095,,,R,5,0.5538571428571429,7,Sal Stewart,701398.0
12970,,,L,5,0.5536176470588235,32,Ryan Mountcastle,663624.0
12740,,,R,1,0.5528000000000001,7,Romy Gonzalez,663853.0
9239,,,R,5,0.5523969465648856,116,Kyle Schwarber,656941.0
9230,,,L,5,0.5517676767676768,82,Kyle Schwarber,656941.0
9236,,,R,2,0.5508977272727272,75,Kyle Schwarber,656941.0
2141,,,L,3,0.55048,21,Bryan Reynolds,668804.0
2764,,,L,5,0.5502325581395349,38,Ceddanne Rafaela,678882.0
5565,,,L,2,0.5494,18,Gleyber Torres,650402.0
13436,,,R,2,0.5489605263157894,59,Shohei Ohtani,660271.0
6241,,,L,8,0.548952380952381,32,J.T. Realmuto,592663.0
6587,,,L,5,0.548,18,Jahmai Jones,663330.0
4526,,,L,2,0.547625,7,Dylan Crews,686611.0
1893,,,R,7,0.5476,4,Brett Harris,695391.0
6466,,,R,5,0.5473406593406593,84,Jackson Merrill,701538.0
4232,,,R,5,0.5468222222222222,43,Dillon Dingler,693307.0
4246,,,L,1,0.5463333333333333,3,Dominic Canzone,686527.0
4224,,,L,6,0.5460555555555556,16,Dillon Dingler,693307.0
9986,,,L,5,0.5458913043478261,43,Manny Machado,592518.0
2699,,,R,4,0.5458333333333333,6,Carter Jensen,695600.0
7462,,,L,5,0.5456190476190477,19,Joey Bart,663698.0
53,,,R,8,0.5448618421052632,116,Aaron Judge,592450.0
5699,,,R,9,0.5447325581395349,76,Gunnar Henderson,683002.0
377,Scott McGough,543518.0,R,6,0.544409090909091,19,,
14495,,,L,4,0.5433181818181818,17,Tyler O'Neill,641933.0
42,,,L,6,0.5426896551724137,23,Aaron Judge,592450.0
10380,,,L,2,0.5418000000000001,10,Matt Shaw,807713.0
184,Jason Alexander,669920.0,L,5,0.5408947368421053,17,,
145,German Marquez,608566.0,L,2,0.5405333333333334,15,,
14820,,,L,9,0.54,1,Warming Bernabel,682653.0
566,,,R,6,0.5399999999999999,11,Alexander Canario,672744.0
6730,,,L,2,0.5392857142857143,6,Jake Mangum,663968.0
8675,,,R,6,0.5386734693877551,41,Junior Caminero,691406.0
7931,,,L,4,0.5381875,14,Jordan Beck,687597.0
4350,,,R,6,0.538,17,Drake Baldwin,686948.0
4389,,,L,5,0.5375,4,Drew Gilbert,687551.0
4260,,,R,5,0.5369285714285714,51,Dominic Canzone,686527.0
12328,,,R,5,0.536625,109,Rafael Devers,646240.0
185,Jason Alexander,669920.0,L,6,0.5363333333333333,3,,
1261,,,R,8,0.5359661016949152,56,Ben Rice,700250.0
4618,,,L,8,0.5344390243902439,34,Edmundo Sosa,624641.0
8572,,,L,2,0.5336756756756756,33,Juan Soto,665742.0
10871,,,R,5,0.5331946902654867,99,Mickey Moniak,666160.0
4226,,,L,8,0.5322941176470588,14,Dillon Dingler,693307.0
424,Trevor McDonald,686790.0,L,5,0.532,1,,
11501,,,R,4,0.5319444444444444,15,Nick Kurtz,701762.0
6469,,,R,8,0.5310138888888889,65,Jackson Merrill,701538.0
10548,,,L,6,0.530625,23,Max Muncy,571970.0
240,Kyle Harrison,690986.0,L,6,0.5295882352941177,16,,
3134,,,L,5,0.5295769230769231,49,Christian Yelich,592885.0
7221,,,L,5,0.529,7,Jeremiah Jackson,669236.0
8674,,,R,5,0.5287857142857143,51,Junior Caminero,691406.0
2339,,,L,5,0.5285,2,C.J. Kayfus,692216.0
10395,,,R,8,0.5282083333333333,21,Matt Shaw,807713.0
11781,,,R,5,0.5281847826086957,77,Nolan Gorman,669357.0
2533,,,L,3,0.5280555555555556,17,Carlos Correa,621043.0
13203,,,R,4,0.5278,5,Samuel Basallo,694212.0
177,Jack Leiter,683004.0,R,7,0.5265714285714286,11,,
1337,,,R,9,0.5261428571428571,6,Billy McKinney,641856.0
10363,,,L,9,0.525625,23,Matt Olson,621566.0
1705,,,R,3,0.525076923076923,32,Brandon Lowe,664040.0
12503,,,L,9,0.5249999999999999,5,Reese McGuire,624512.0
459,Will Warren,701542.0,L,4,0.5249767441860466,40,,
11198,,,L,8,0.5249454545454545,51,Mookie Betts,605141.0
12123,,,R,5,0.524179104477612,62,Parker Meadows,678009.0
5967,,,R,2,0.523675,32,Hunter Goodman,696100.0
8862,,,L,7,0.5236176470588235,32,Ketel Marte,606466.0
4251,,,L,6,0.5234,7,Dominic Canzone,686527.0
2692,,,L,5,0.5229999999999999,2,Carter Jensen,695600.0
9297,,,R,9,0.5227241379310346,47,Kyle Tucker,663656.0
5483,,,R,5,0.5225597826086956,176,George Springer,543807.0
6460,,,L,8,0.521918918918919,34,Jackson Merrill,701538.0
1836,,,R,5,0.5218658536585365,150,Brent Rooker,667670.0
4257,,,R,2,0.5218235294117647,15,Dominic Canzone,686527.0
12852,,,R,4,0.5215510204081633,46,Royce Lewis,668904.0
14504,,,R,4,0.521,34,Tyler O'Neill,641933.0
6894,,,L,5,0.5204821428571428,50,James Wood,695578.0
250,,,R,5,0.5204500000000001,18,Adrian Del Castillo,680728.0
4337,,,L,2,0.5204,4,Drake Baldwin,686948.0
13484,,,L,2,0.5195925925925926,23,Spencer Torkelson,679529.0
4133,,,R,5,0.5192820512820513,38,Daylen Lile,695734.0
195,,,R,5,0.5185945945945946,68,Addison Barger,680718.0
421,Trevor McDonald,686790.0,L,2,0.518,1,,
8456,,,L,8,0.5179375,29,Josh Jung,673962.0
10738,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
12039,,,R,5,0.5178,79,Otto Lopez,672640.0
8977,,,L,5,0.5168571428571428,7,Kody Clemens,665019.0
15171,,,R,6,0.5167101449275362,65,Wilyer Abreu,677800.0
3144,,,R,5,0.5166060606060605,121,Christian Yelich,592885.0
5139,,,L,6,0.5161891891891892,33,Fernando Tatis Jr.,665487.0
5493,,,L,7,0.516,1,George Valera,671655.0
14112,,,L,2,0.516,15,Trevor Story,596115.0
5269,,,R,5,0.5147536231884058,124,Freddie Freeman,518692.0
14733,,,R,5,0.5146260162601626,120,Vinnie Pasquantino,686469.0
8581,,,R,2,0.5145714285714286,91,Juan Soto,665742.0
8124,,,R,5,0.514390243902439,118,Jorge Polanco,593871.0
2183,,,R,5,0.5142574257425743,89,Bryce Harper,547180.0
9687,,,R,5,0.5141016949152543,116,Luis Garcia,671277.0
5568,,,L,5,0.5135774647887323,65,Gleyber Torres,650402.0
4134,,,R,6,0.51325,19,Daylen Lile,695734.0
13438,,,R,4,0.5131308411214953,92,Shohei Ohtani,660271.0
4235,,,R,8,0.5129677419354839,30,Dillon Dingler,693307.0
49,Brandon Sproat,687075.0,R,5,0.5124,5,,
268,,,R,5,0.5121803278688525,59,Agustin Ramirez,682663.0
1826,,,L,5,0.5119545454545454,39,Brent Rooker,667670.0
10318,,,L,2,0.5115555555555555,7,Matt McLain,680574.0
4182,,,R,2,0.5115,3,Denzer Guzman,694203.0
40,,,L,4,0.510475,37,Aaron Judge,592450.0
5187,,,L,7,0.5098235294117647,15,Francisco Alvarez,682626.0
13774,,,L,7,0.5094,3,Thomas Saggese,695336.0
1258,,,R,5,0.5093827160493827,73,Ben Rice,700250.0
15049,,,L,4,0.5092325581395349,41,William Contreras,661388.0
14524,,,R,5,0.5091284403669725,100,Tyler Soderstrom,691016.0
5531,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
3346,,,R,8,0.507578947368421,14,Colson Montgomery,695657.0
13343,,,L,5,0.5075094339622641,47,Seiya Suzuki,673548.0
12675,,,R,3,0.5074,4,Robert Hassell III,690987.0
557,,,L,6,0.5067499999999999,10,Alexander Canario,672744.0
10137,,,L,1,0.5066666666666667,7,Mark Vientos,668901.0
5533,,,L,8,0.5066388888888889,29,Giancarlo Stanton,519317.0
4399,,,R,6,0.5065714285714286,7,Drew Gilbert,687551.0
4,Aaron Nola,605400.0,L,5,0.5064615384615384,73,,
10752,,,R,5,0.5061612903225806,118,Michael Harris II,671739.0
14834,,,L,4,0.5058,7,Wenceel Perez,672761.0
6130,,,L,5,0.5050555555555555,31,Ivan Herrera,671056.0
5542,,,R,8,0.5045777777777778,69,Giancarlo Stanton,519317.0
2290,,,R,2,0.5044285714285714,63,Byron Buxton,621439.0
5150,,,R,8,0.5043727810650888,158,Fernando Tatis Jr.,665487.0
1330,,,R,2,0.5042222222222222,7,Billy McKinney,641856.0
8004,,,L,4,0.5042083333333334,24,Jordan Walker,691023.0
1323,,,L,4,0.504,1,Billy McKinney,641856.0
12038,,,R,4,0.5039016393442622,59,Otto Lopez,672640.0
3347,,,R,9,0.5035714285714286,4,Colson Montgomery,695657.0
1250,,,L,6,0.5031538461538461,11,Ben Rice,700250.0
2158,,,L,2,0.503,1,Bryce Eldridge,805811.0
5263,,,L,9,0.50190625,28,Freddie Freeman,518692.0
1246,,,L,2,0.501875,8,Ben Rice,700250.0
5970,,,R,5,0.5017704918032787,58,Hunter Goodman,696100.0
10729,,,R,5,0.5013884892086331,128,Michael Conforto,624424.0
11771,,,L,5,0.5013333333333333,28,Nolan Gorman,669357.0
14510,,,L,1,0.501,5,Tyler Soderstrom,691016.0
2731,,,L,8,0.5008695652173912,21,Casey Schmitt,669477.0
9564,,,L,5,0.5003793103448276,28,Logan O'Hoppe,681351.0
1697,,,L,5,0.5000769230769231,36,Brandon Lowe,664040.0
3278,,,L,6,0.5,3,Colby Thomas,687515.0
8455,,,L,7,0.49996428571428575,24,Josh Jung,673962.0
4352,,,R,8,0.49972413793103443,28,Drake Baldwin,686948.0
5538,,,R,4,0.49953968253968256,51,Giancarlo Stanton,519317.0
2763,,,L,4,0.49952941176470594,15,Ceddanne Rafaela,678882.0
9231,,,L,6,0.4990869565217391,42,Kyle Schwarber,656941.0
7732,,,L,3,0.49907692307692303,11,Jonah Heim,641680.0
12669,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
10038,,,R,2,0.4983194444444444,54,Marcell Ozuna,542303.0
12609,,,R,5,0.49821296296296297,98,Riley Greene,682985.0
12733,,,L,3,0.4980909090909091,8,Romy Gonzalez,663853.0
3084,,,R,2,0.498,2,Christian Moore,695681.0
14818,,,L,7,0.498,1,Warming Bernabel,682653.0
12599,,,L,5,0.49735999999999997,44,Riley Greene,682985.0
2210,,,L,4,0.497,5,Bryce Teodosio,669326.0
62,Cade Cavalli,676917.0,L,9,0.497,2,,
14521,,,R,2,0.49671698113207546,49,Tyler Soderstrom,691016.0
420,Trevor McDonald,686790.0,L,1,0.49666666666666665,2,,
6600,,,R,9,0.49559999999999993,5,Jahmai Jones,663330.0
4137,,,R,9,0.49557142857142855,14,Daylen Lile,695734.0
7464,,,L,7,0.495,4,Joey Bart,663698.0
2398,,,L,7,0.4948823529411765,11,Cal Raleigh,663728.0
2284,,,L,5,0.49446875,29,Byron Buxton,621439.0
13440,,,R,6,0.494123595505618,73,Shohei Ohtani,660271.0
8480,,,L,6,0.4941111111111111,8,Josh Lowe,666139.0
8489,,,R,5,0.49374725274725273,79,Josh Lowe,666139.0
12766,,,R,8,0.49362385321100916,97,Ronald Acuna Jr.,660670.0
780,,,L,5,0.4931627906976744,42,Andrew Vaughn,683734.0
12288,,,R,5,0.49303749999999996,73,Pete Crow-Armstrong,691718.0
13116,,,R,8,0.4927843137254902,97,Salvador Perez,521692.0
195,Jason Alexander,669920.0,R,7,0.492,6,,
5527,,,L,2,0.49189999999999995,14,Giancarlo Stanton,519317.0
13113,,,R,5,0.4910152671755726,114,Salvador Perez,521692.0
15298,,,R,5,0.49076923076923074,11,Yanquiel Fernandez,692585.0
2150,,,R,2,0.49076470588235294,97,Bryan Reynolds,668804.0
13427,,,L,3,0.4902666666666667,23,Shohei Ohtani,660271.0
14060,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
327,Quinn Priester,682990.0,L,1,0.4894,21,,
15197,,,L,5,0.4893125,62,Xander Bogaerts,593428.0
3372,,,L,6,0.48912500000000003,16,Colton Cowser,681297.0
12330,,,R,7,0.4887333333333333,74,Rafael Devers,646240.0
13104,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
10770,,,R,5,0.48833333333333334,4,Michael Helman,680737.0
14118,,,L,8,0.488,16,Trevor Story,596115.0
2728,,,L,5,0.48762500000000003,32,Casey Schmitt,669477.0
2689,,,L,2,0.4875,2,Carter Jensen,695600.0
5203,,,L,5,0.48747761194029854,63,Francisco Lindor,596019.0
8462,,,R,5,0.48736842105263156,79,Josh Jung,673962.0
12973,,,L,8,0.48717073170731706,37,Ryan Mountcastle,663624.0
1827,,,L,6,0.48710000000000003,46,Brent Rooker,667670.0
10559,,,R,7,0.4868387096774194,53,Max Muncy,571970.0
6236,,,L,3,0.4867777777777778,14,J.T. Realmuto,592663.0
13415,,,R,5,0.4865095541401274,140,Shea Langeliers,669127.0
5541,,,R,7,0.4864576271186441,45,Giancarlo Stanton,519317.0
8023,,,L,5,0.4863225806451613,29,Jordan Westburg,676059.0
2182,,,R,4,0.48627380952380955,74,Bryce Harper,547180.0
276,Miles Mikolas,571945.0,L,5,0.4861824324324324,144,,
5148,,,R,6,0.4853781512605042,97,Fernando Tatis Jr.,665487.0
7434,,,R,5,0.4851685393258427,76,Jo Adell,666176.0
13345,,,L,7,0.485,15,Seiya Suzuki,673548.0
11326,,,L,5,0.48493939393939395,61,Nathaniel Lowe,663993.0
1866,,,L,8,0.48486363636363633,21,Brett Baty,683146.0
13349,,,R,2,0.4845288461538461,91,Seiya Suzuki,673548.0
10373,,,R,9,0.48449019607843136,86,Matt Olson,621566.0
6462,,,R,1,0.4842222222222222,15,Jackson Merrill,701538.0
2142,,,L,4,0.48393023255813955,36,Bryan Reynolds,668804.0
11072,,,L,8,0.48375,15,Mike Trout,545361.0
408,Slade Cecconi,677944.0,L,8,0.48374468085106387,45,,
488,Yoendrys Gomez,672782.0,R,6,0.4835714285714286,12,,
9684,,,R,2,0.48345098039215684,49,Luis Garcia,671277.0
4254,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
5131,,,R,7,0.4833,37,Ezequiel Tovar,678662.0
13932,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
5306,,,R,5,0.48315625,56,Gabriel Arias,672356.0
13783,,,R,7,0.4829,10,Thomas Saggese,695336.0
73,Casey Legumina,668984.0,L,2,0.48254545454545456,9,,
5831,,,L,2,0.4822962962962963,24,Heliot Ramos,671218.0
6131,,,L,6,0.482,17,Ivan Herrera,671056.0
5666,,,L,4,0.482,2,Griffin Conine,665052.0
6903,,,R,5,0.4819365079365079,52,James Wood,695578.0
8020,,,L,2,0.48188888888888887,13,Jordan Westburg,676059.0
14930,,,R,5,0.4817256637168142,101,Will Benson,666181.0
4353,,,R,9,0.48168421052631577,13,Drake Baldwin,686948.0
12677,,,R,5,0.4815714285714286,13,Robert Hassell III,690987.0
3450,,,R,8,0.4812162162162162,32,Connor Norby,681393.0
10320,,,L,4,0.48114999999999997,16,Matt McLain,680574.0
9987,,,L,6,0.48093939393939394,30,Manny Machado,592518.0
7439,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
8575,,,L,5,0.4806627906976745,80,Juan Soto,665742.0
4642,,,R,5,0.4805392156862745,91,Edouard Julien,666397.0
10749,,,R,2,0.4804385964912281,51,Michael Harris II,671739.0
9992,,,R,2,0.4797763157894737,65,Manny Machado,592518.0
7007,,,R,5,0.4795072463768116,134,Jarren Duran,680776.0
5679,,,R,8,0.4795,15,Griffin Conine,665052.0
5141,,,L,8,0.4792619047619048,38,Fernando Tatis Jr.,665487.0
8672,,,R,3,0.47915,16,Junior Caminero,691406.0
3256,,,R,9,0.479,2,Cody Freeman,683227.0
2542,,,R,3,0.4787857142857143,33,Carlos Correa,621043.0
14532,,,L,4,0.4787142857142857,26,Tyler Stephenson,663886.0
15242,,,R,3,0.47846875,50,Yainer Diaz,673237.0
3147,,,R,8,0.4784594594594595,98,Christian Yelich,592885.0
12900,,,L,8,0.4783714285714285,28,Ryan Jeffers,680777.0
202,,,L,3,0.47824999999999995,18,Adley Rutschman,668939.0
57,Cade Cavalli,676917.0,L,4,0.47807692307692307,12,,
14127,,,R,7,0.478,20,Trevor Story,596115.0
7437,,,R,8,0.47789583333333335,81,Jo Adell,666176.0
790,,,R,5,0.4774887218045113,122,Andrew Vaughn,683734.0
2429,,,L,6,0.47741666666666666,12,Caleb Durbin,702332.0
312,Noah Cameron,702070.0,L,4,0.4774,17,,
7227,,,R,2,0.4772727272727273,9,Jeremiah Jackson,669236.0
2153,,,R,5,0.47707727272727274,208,Bryan Reynolds,668804.0
15173,,,R,8,0.4768255813953488,76,Wilyer Abreu,677800.0
6139,,,R,5,0.4764461538461538,60,Ivan Herrera,671056.0
3774,,,R,6,0.47640625,28,Daniel Schneemann,682177.0
15244,,,R,5,0.476390625,121,Yainer Diaz,673237.0
15,Aaron Nola,605400.0,R,7,0.476375,51,,
148,German Marquez,608566.0,L,5,0.47636,49,,
14533,,,L,5,0.4762916666666667,46,Tyler Stephenson,663886.0
5147,,,R,5,0.47580419580419586,126,Fernando Tatis Jr.,665487.0
9573,,,R,5,0.4753636363636364,98,Logan O'Hoppe,681351.0
14064,,,L,9,0.47513636363636363,20,Trent Grisham,663757.0
2425,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
