,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
227,Janson Junk,676083.0,R,1,0.7162,4,,
12392,,,L,5,0.7149354838709677,28,Romy Gonzalez,663853.0
2369,,,L,7,0.7070000000000001,2,Caleb Durbin,702332.0
4029,,,L,7,0.7061666666666667,4,Derek Hill,656537.0
9589,,,R,1,0.7052499999999999,4,Luke Keaschall,807712.0
9960,,,R,0,0.7,0,Masyn Winn,691026.0
671,,,L,0,0.7,0,Andres Gimenez,665926.0
13204,,,R,0,0.7,1,TJ Friedl,670770.0
5068,,,L,0,0.7,0,Freddie Freeman,518692.0
13325,,,R,0,0.7,0,Teoscar Hernandez,606192.0
5748,,,R,8,0.699,2,Hunter Feduccia,676439.0
50,,,R,5,0.6937333333333333,146,Aaron Judge,592450.0
4770,,,L,4,0.6936363636363636,11,Eric Wagaman,676572.0
7188,,,L,8,0.6912307692307693,25,Jo Adell,666176.0
3197,,,R,5,0.6911538461538461,12,Colson Montgomery,695657.0
4246,,,L,7,0.689,1,Drew Millas,686452.0
2927,,,L,5,0.6880000000000001,3,Christian Koss,683766.0
6227,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
10126,,,L,7,0.6808,5,Matt Shaw,807713.0
44,,,L,8,0.6736666666666667,32,Aaron Judge,592450.0
3277,,,L,5,0.673,2,Connor Kaiser,663731.0
11184,,,R,2,0.6727500000000001,4,Nick Kurtz,701762.0
449,Ryan Bergert,686701.0,R,3,0.6726666666666667,3,,
13039,,,R,5,0.6694126984126985,115,Shohei Ohtani,660271.0
5628,,,L,5,0.6670322580645162,30,Heliot Ramos,671218.0
417,Nabil Crismatt,622503.0,R,8,0.66475,8,,
12450,,,R,1,0.664,1,Ronny Simon,682927.0
12324,,,L,3,0.6605,2,Robert Hassell III,690987.0
9604,,,L,7,0.6587500000000001,4,Luke Maile,571912.0
5589,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
13265,,,L,7,0.6565,1,Taylor Trammell,666211.0
6438,,,L,5,0.6553333333333333,35,Jake Burger,669394.0
13029,,,L,5,0.6501142857142858,62,Shohei Ohtani,660271.0
2947,,,L,6,0.65,2,Christian Moore,695681.0
262,,,L,8,0.6486666666666666,2,Agustin Ramirez,682663.0
11804,,,L,1,0.6463333333333333,5,Patrick Bailey,672275.0
4094,,,R,6,0.6434285714285715,19,Dominic Canzone,686527.0
3278,,,L,6,0.6395,2,Connor Kaiser,663731.0
10442,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
8937,,,L,3,0.636,3,Kyle Manzardo,700932.0
4030,,,L,8,0.6349090909090909,10,Derek Hill,656537.0
14332,,,R,5,0.6339720670391061,172,Vladimir Guerrero Jr.,665489.0
10793,,,R,8,0.6329420289855072,59,Mike Trout,545361.0
12911,,,L,6,0.6320344827586207,27,Sean Murphy,669221.0
120,Cristian Javier,664299.0,R,4,0.63,10,,
49,,,R,4,0.6288490566037735,100,Aaron Judge,592450.0
13603,,,L,3,0.6278888888888888,6,Travis d'Arnaud,518595.0
11174,,,L,1,0.6272,2,Nick Kurtz,701762.0
7017,,,R,4,0.626,3,Jeremiah Jackson,669236.0
2241,,,R,5,0.6226176470588235,93,Byron Buxton,621439.0
7086,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
129,Davis Martin,663436.0,L,4,0.61735,19,,
10795,,,L,1,0.614,5,Mike Yastrzemski,573262.0
6435,,,L,2,0.6119615384615386,21,Jake Burger,669394.0
10785,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
14383,,,R,2,0.6064285714285714,7,Warming Bernabel,682653.0
13370,,,L,4,0.60575,4,Thomas Saggese,695336.0
3053,,,L,1,0.60525,4,Coby Mayo,691723.0
11939,,,L,8,0.6044878048780488,36,Pete Alonso,624413.0
6306,,,R,1,0.6035,2,Jacob Melton,689200.0
1654,,,L,5,0.602,8,Brandon Lockridge,663604.0
13320,,,L,5,0.6019183673469388,42,Teoscar Hernandez,606192.0
1237,,,L,1,0.601,2,Ben Rice,700250.0
3579,,,L,1,0.6,9,Dane Myers,667472.0
4243,,,L,4,0.597,2,Drew Millas,686452.0
2949,,,L,8,0.5953333333333334,3,Christian Moore,695681.0
9783,,,R,5,0.5949500000000001,122,Marcell Ozuna,542303.0
1800,,,L,4,0.5948108108108108,36,Brent Rooker,667670.0
3412,,,R,5,0.592479674796748,120,Corey Seager,608369.0
6313,,,R,8,0.592,2,Jacob Melton,689200.0
14319,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
6153,,,R,5,0.5893529411764706,64,Jack Suwinski,669261.0
8336,,,R,1,0.5886428571428571,56,Juan Soto,665742.0
3400,,,L,2,0.5866785714285714,25,Corey Seager,608369.0
37,Anthony Molina,683627.0,L,2,0.5862999999999999,10,,
2124,,,L,5,0.5860757575757576,61,Bryce Harper,547180.0
11454,,,L,6,0.5841052631578948,19,Nolan Gorman,669357.0
2555,,,L,3,0.58325,4,Carson Kelly,608348.0
15062,,,L,5,0.5828823529411765,31,Zach Neto,687263.0
294,Jose Quintana,500779.0,L,5,0.5823148148148148,54,,
4090,,,R,2,0.5816666666666667,14,Dominic Canzone,686527.0
4320,,,R,8,0.581,1,Dylan Beavers,687637.0
860,,,R,7,0.5796,23,Andy Pages,681624.0
13042,,,R,8,0.5787377049180328,97,Shohei Ohtani,660271.0
11187,,,R,5,0.5785263157894738,17,Nick Kurtz,701762.0
9786,,,R,8,0.5776014492753624,125,Marcell Ozuna,542303.0
11936,,,L,5,0.5767837837837838,34,Pete Alonso,624413.0
14593,,,L,5,0.5759811320754717,50,William Contreras,661388.0
14816,,,L,8,0.5752325581395349,42,Yandy Diaz,650490.0
268,,,R,5,0.5751111111111111,45,Agustin Ramirez,682663.0
13043,,,R,9,0.5750142857142857,39,Shohei Ohtani,660271.0
7691,,,L,4,0.5740666666666667,14,Jordan Beck,687597.0
3403,,,L,5,0.5738695652173913,45,Corey Seager,608369.0
8237,,,L,6,0.5721428571428572,7,Josh Lowe,666139.0
1683,,,R,6,0.5709322033898305,57,Brandon Lowe,664040.0
13036,,,R,2,0.5706438356164383,57,Shohei Ohtani,660271.0
1522,,,R,5,0.5692774869109948,172,Bobby Witt Jr.,677951.0
8340,,,R,5,0.5683387978142076,170,Juan Soto,665742.0
2743,,,L,3,0.5683333333333334,3,Chandler Simpson,802415.0
14810,,,L,2,0.56792,23,Yandy Diaz,650490.0
11864,,,L,5,0.5671590909090909,36,Paul Goldschmidt,502671.0
7092,,,R,5,0.56412,117,Jesus Sanchez,660821.0
1569,,,R,2,0.5638333333333333,5,Brady House,691781.0
2640,,,L,5,0.5628947368421052,34,Ceddanne Rafaela,678882.0
10110,,,R,5,0.5626466165413533,115,Matt Olson,621566.0
52,,,R,7,0.5626447368421053,59,Aaron Judge,592450.0
6914,,,L,1,0.5613333333333334,3,Jazz Chisholm,665862.0
12410,,,L,5,0.561037037037037,24,Ronald Acuna Jr.,660670.0
7351,,,L,3,0.561,8,Joey Wiemer,686894.0
1253,,,R,8,0.5606,37,Ben Rice,700250.0
13026,,,L,2,0.559871794871795,35,Shohei Ohtani,660271.0
2454,,,L,3,0.5596875,15,Carlos Correa,621043.0
2125,,,L,6,0.5594814814814815,25,Bryce Harper,547180.0
8985,,,R,5,0.5593813559322034,104,Kyle Schwarber,656941.0
12420,,,R,5,0.5586272727272728,104,Ronald Acuna Jr.,660670.0
9152,,,R,5,0.5569333333333333,58,Lenyn Sosa,672820.0
11186,,,R,4,0.5564615384615385,11,Nick Kurtz,701762.0
1650,,,L,1,0.556,2,Brandon Lockridge,663604.0
8586,,,R,5,0.5554117647058824,94,Kerry Carpenter,681481.0
8976,,,L,5,0.5537608695652174,76,Kyle Schwarber,656941.0
3002,,,L,5,0.5532916666666666,45,Christian Yelich,592885.0
2335,,,L,5,0.5532857142857143,41,Cal Raleigh,663728.0
1242,,,L,6,0.5525555555555556,8,Ben Rice,700250.0
8982,,,R,2,0.5520731707317073,71,Kyle Schwarber,656941.0
3409,,,R,2,0.5516491228070175,50,Corey Seager,608369.0
2102,,,L,3,0.55048,21,Bryan Reynolds,668804.0
10175,,,L,1,0.5496666666666666,1,Matt Wallner,670242.0
13084,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
5631,,,L,8,0.549,23,Heliot Ramos,671218.0
53,,,R,8,0.5488741258741259,108,Aaron Judge,592450.0
11463,,,R,5,0.5486162790697674,75,Nolan Gorman,669357.0
4341,,,L,2,0.547625,7,Dylan Crews,686611.0
1866,,,R,7,0.5476,4,Brett Harris,695391.0
5924,,,L,6,0.5472666666666667,14,Ivan Herrera,671056.0
14415,,,L,5,0.54725,16,Weston Wilson,642215.0
1682,,,R,5,0.5471320754716982,100,Brandon Lowe,664040.0
6448,,,R,5,0.5470762711864408,113,Jake Burger,669394.0
4079,,,L,1,0.5463333333333333,3,Dominic Canzone,686527.0
11999,,,R,5,0.5455128205128206,100,Rafael Devers,646240.0
3235,,,R,5,0.5454464285714286,51,Colton Cowser,681297.0
13301,,,L,5,0.5449433962264151,51,Taylor Ward,621493.0
10764,,,L,6,0.5440625,16,Mike Tauchman,643565.0
195,,,R,5,0.54365625,59,Addison Barger,680718.0
5496,,,R,9,0.5436506024096385,74,Gunnar Henderson,683002.0
14881,,,L,3,0.543,1,Yohel Pozo,650968.0
12339,,,R,9,0.5419999999999999,3,Robert Hassell III,690987.0
14421,,,R,2,0.54075,3,Weston Wilson,642215.0
3708,,,L,6,0.54025,4,Darell Hernaiz,687231.0
12920,,,R,5,0.54025,73,Sean Murphy,669221.0
8328,,,L,2,0.5401428571428571,31,Juan Soto,665742.0
14381,,,L,9,0.54,1,Warming Bernabel,682653.0
3066,,,R,4,0.5396666666666667,9,Coby Mayo,691723.0
1032,,,L,3,0.5395714285714286,8,Austin Hays,669720.0
811,,,L,5,0.5391875,16,Andruw Monasterio,655316.0
13968,,,L,5,0.5385769230769231,22,Tyler Fitzgerald,666149.0
6257,,,R,5,0.5379166666666667,78,Jackson Merrill,701538.0
1801,,,L,5,0.536675,36,Brent Rooker,667670.0
5744,,,R,4,0.5365,2,Hunter Feduccia,676439.0
10906,,,L,8,0.536265306122449,45,Mookie Betts,605141.0
2560,,,L,8,0.534952380952381,18,Carson Kelly,608348.0
2046,,,L,4,0.5341818181818182,11,Brooks Lee,686797.0
12007,,,L,4,0.5336666666666666,6,Rafael Marchan,665561.0
453,Ryan Bergert,686701.0,R,7,0.5335,4,,
1456,,,L,8,0.5330277777777778,33,Bo Bichette,666182.0
9780,,,R,2,0.5321666666666667,52,Marcell Ozuna,542303.0
12118,,,L,3,0.5321666666666667,15,Randy Arozarena,668227.0
14714,,,R,6,0.532134328358209,64,Wilyer Abreu,677800.0
9728,,,L,5,0.5315238095238095,39,Manny Machado,592518.0
13038,,,R,4,0.5309417475728155,89,Shohei Ohtani,660271.0
10104,,,L,9,0.5306666666666666,20,Matt Olson,621566.0
76,Chris Paddack,663978.0,L,5,0.5304035087719299,53,,
866,,,L,4,0.5301818181818182,9,Angel Martinez,682657.0
513,Will Warren,701542.0,L,4,0.529909090909091,30,,
6260,,,R,8,0.52975,63,Jackson Merrill,701538.0
8977,,,L,6,0.5291190476190476,38,Kyle Schwarber,656941.0
38,Anthony Molina,683627.0,L,3,0.529,2,,
9043,,,R,9,0.5287368421052632,46,Kyle Tucker,663656.0
3068,,,R,6,0.527875,7,Coby Mayo,691723.0
12370,,,L,1,0.5277999999999999,3,Roman Anthony,701350.0
40,Anthony Molina,683627.0,L,5,0.5265909090909091,21,,
7763,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
1810,,,R,5,0.5255000000000001,138,Brent Rooker,667670.0
4344,,,L,5,0.525,11,Dylan Crews,686611.0
10584,,,R,5,0.5243125000000001,83,Mickey Moniak,666160.0
8327,,,L,1,0.5242424242424243,30,Juan Soto,665742.0
11957,,,L,8,0.5242,11,Pete Crow-Armstrong,691718.0
10182,,,L,8,0.5236363636363636,9,Matt Wallner,670242.0
12508,,,R,4,0.5235111111111111,43,Royce Lewis,668904.0
13027,,,L,3,0.52308,19,Shohei Ohtani,660271.0
10471,,,R,5,0.5229561403508772,109,Michael Harris II,671739.0
4,Aaron Nola,605400.0,L,5,0.5222608695652174,64,,
10570,,,L,1,0.522,1,Mickey Moniak,666160.0
7882,,,R,5,0.5215585585585586,106,Jorge Polanco,593871.0
6519,,,L,2,0.5215,5,Jake Mangum,663968.0
6445,,,R,2,0.5214927536231884,59,Jake Burger,669394.0
6251,,,L,8,0.5212857142857144,32,Jackson Merrill,701538.0
4093,,,R,5,0.5206938775510204,44,Dominic Canzone,686527.0
12454,,,R,5,0.5204,9,Ronny Simon,682927.0
13330,,,R,5,0.519441717791411,150,Teoscar Hernandez,606192.0
7782,,,L,5,0.5187241379310344,27,Jordan Westburg,676059.0
12267,,,R,5,0.5183265306122449,90,Riley Greene,682985.0
12953,,,R,2,0.5182105263157895,85,Seiya Suzuki,673548.0
11718,,,R,4,0.5180384615384616,50,Otto Lopez,672640.0
10457,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
11453,,,L,5,0.5176,23,Nolan Gorman,669357.0
13659,,,L,5,0.5174000000000001,38,Trent Grisham,663757.0
14592,,,L,4,0.5172749999999999,38,William Contreras,661388.0
3012,,,R,5,0.5165470085470085,107,Christian Yelich,592885.0
13329,,,R,4,0.5164183673469388,92,Teoscar Hernandez,606192.0
13373,,,L,7,0.516,2,Thomas Saggese,695336.0
12397,,,R,1,0.5156666666666667,6,Romy Gonzalez,663853.0
231,Janson Junk,676083.0,R,5,0.5156000000000001,24,,
2133,,,R,5,0.5151111111111111,79,Bryce Harper,547180.0
1415,,,L,3,0.515,2,Blaze Alexander,677942.0
12390,,,L,3,0.5144,7,Romy Gonzalez,663853.0
9725,,,L,2,0.5141904761904762,20,Manny Machado,592518.0
8337,,,R,2,0.5138469387755102,85,Juan Soto,665742.0
14814,,,L,6,0.5137777777777778,42,Yandy Diaz,650490.0
134,Davis Martin,663436.0,L,9,0.5136000000000001,16,,
131,Davis Martin,663436.0,L,6,0.5132083333333334,23,,
2235,,,L,8,0.5127916666666666,17,Byron Buxton,621439.0
12947,,,L,5,0.5122399999999999,44,Seiya Suzuki,673548.0
12654,,,L,3,0.511625,8,Ryan O'Hearn,656811.0
13717,,,L,8,0.5113076923076924,11,Trevor Story,596115.0
11485,,,R,9,0.5112857142857143,37,Nolan Jones,666134.0
13262,,,L,4,0.511,3,Taylor Trammell,666211.0
868,,,L,6,0.510875,15,Angel Martinez,682657.0
7779,,,L,2,0.510235294117647,13,Jordan Westburg,676059.0
9427,,,R,2,0.5100833333333333,46,Luis Garcia,671277.0
14891,,,R,4,0.5099999999999999,6,Yohel Pozo,650968.0
10784,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
4953,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
9018,,,R,2,0.5096,5,Kyle Teel,691019.0
2286,,,L,4,0.509,2,C.J. Kayfus,692216.0
2557,,,L,5,0.5086818181818181,22,Carson Kelly,608348.0
3217,,,R,6,0.50866,49,Colt Keith,690993.0
1672,,,L,5,0.5086388888888889,35,Brandon Lowe,664040.0
486,Thomas Hatch,641672.0,R,4,0.5085000000000001,6,,
2648,,,R,4,0.5082553191489362,42,Ceddanne Rafaela,678882.0
413,Nabil Crismatt,622503.0,R,4,0.508,1,,
5297,,,R,5,0.5079212121212121,158,George Springer,543807.0
11466,,,R,8,0.5077471264367815,69,Nolan Gorman,669357.0
5923,,,L,5,0.5075,28,Ivan Herrera,671056.0
14740,,,L,5,0.5073770491803279,60,Xander Bogaerts,593428.0
3982,,,R,5,0.5069666666666667,29,Daylen Lile,695734.0
14295,,,R,5,0.5068440366972478,106,Vinnie Pasquantino,686469.0
266,Jeffrey Springs,605488.0,R,4,0.5066428571428572,25,,
12020,,,R,8,0.5062500000000001,3,Rafael Marchan,665561.0
482,Thomas Hatch,641672.0,L,9,0.5062,4,,
8371,,,L,9,0.5058333333333334,26,Julio Rodriguez,677594.0
10100,,,L,5,0.50575,46,Matt Olson,621566.0
3170,,,L,8,0.5054000000000001,5,Cole Young,702284.0
1034,,,L,5,0.5049534883720931,42,Austin Hays,669720.0
86,,,L,4,0.5048,6,Abraham Toro,647351.0
4964,,,R,8,0.504679012345679,152,Fernando Tatis Jr.,665487.0
14106,,,R,5,0.5043473684210525,86,Tyler Soderstrom,691016.0
8113,,,L,1,0.5043333333333333,3,Jose Tena,677588.0
15066,,,L,9,0.5037222222222222,18,Zach Neto,687263.0
40,,,L,4,0.5035945945945945,35,Aaron Judge,592450.0
12908,,,L,3,0.5035454545454545,6,Sean Murphy,669221.0
2132,,,R,4,0.5022727272727272,69,Bryce Harper,547180.0
1033,,,L,4,0.5019333333333333,28,Austin Hays,669720.0
12335,,,R,5,0.5017777777777778,8,Robert Hassell III,690987.0
12550,,,L,8,0.501774193548387,25,Ryan Jeffers,680777.0
9124,,,L,5,0.5016190476190476,16,Lawrence Butler,671732.0
12423,,,R,8,0.5011470588235294,90,Ronald Acuna Jr.,660670.0
1250,,,R,5,0.5007999999999999,63,Ben Rice,700250.0
8431,,,R,6,0.5007380952380952,34,Junior Caminero,691406.0
10448,,,R,5,0.5,121,Michael Conforto,624424.0
4349,,,R,1,0.4998571428571429,12,Dylan Crews,686611.0
9734,,,R,2,0.49983333333333335,63,Manny Machado,592518.0
9729,,,L,6,0.49964516129032255,28,Manny Machado,592518.0
1453,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
42,,,L,6,0.49920000000000003,19,Aaron Judge,592450.0
10136,,,R,8,0.49915000000000004,18,Matt Shaw,807713.0
9602,,,L,5,0.4987857142857143,13,Luke Maile,571912.0
12327,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
6436,,,L,3,0.49778947368421056,17,Jake Burger,669394.0
7586,,,L,5,0.4970909090909091,42,Jonathan India,663697.0
11484,,,R,8,0.49644303797468353,66,Nolan Jones,666134.0
8589,,,R,8,0.49623456790123455,73,Kerry Carpenter,681481.0
4350,,,R,2,0.4960606060606061,29,Dylan Crews,686611.0
2103,,,L,4,0.495452380952381,36,Bryan Reynolds,668804.0
5074,,,L,6,0.4953611111111111,33,Freddie Freeman,518692.0
12380,,,R,2,0.49514285714285716,7,Roman Anthony,701350.0
12948,,,L,6,0.495,40,Seiya Suzuki,673548.0
9015,,,L,8,0.495,2,Kyle Teel,691019.0
135,Davis Martin,663436.0,R,1,0.4947692307692308,11,,
5083,,,R,5,0.49445967741935487,110,Freddie Freeman,518692.0
10187,,,R,4,0.49437499999999995,45,Matt Wallner,670242.0
2453,,,L,2,0.4942307692307692,12,Carlos Correa,621043.0
8126,,,R,5,0.4940833333333333,33,Jose Tena,677588.0
13088,,,L,6,0.49392307692307696,48,Spencer Torkelson,679529.0
2492,,,R,4,0.4939,20,Carlos Narvaez,665966.0
1840,,,L,8,0.4938421052631579,19,Brett Baty,683146.0
285,Jose Berrios,621244.0,R,5,0.49378125,116,,
12001,,,R,7,0.4935176470588235,70,Rafael Devers,646240.0
1731,,,L,8,0.49333333333333335,5,Braxton Fulford,690924.0
5017,,,L,5,0.49322580645161296,58,Francisco Lindor,596019.0
14103,,,R,2,0.4924489795918367,45,Tyler Soderstrom,691016.0
782,,,R,5,0.49205737704918034,112,Andrew Vaughn,683734.0
1802,,,L,6,0.4918085106382979,43,Brent Rooker,667670.0
8583,,,R,2,0.49176363636363635,46,Kerry Carpenter,681481.0
12491,,,R,5,0.49175308641975307,76,Rowdy Tellez,642133.0
6252,,,L,9,0.4915294117647059,15,Jackson Merrill,701538.0
14777,,,L,5,0.49135,38,Yainer Diaz,673237.0
5086,,,R,8,0.4912459016393443,109,Freddie Freeman,518692.0
5625,,,L,2,0.4910869565217391,21,Heliot Ramos,671218.0
14886,,,L,8,0.491,2,Yohel Pozo,650968.0
14387,,,R,6,0.491,4,Warming Bernabel,682653.0
12066,,,L,8,0.4909032258064516,28,Ramon Laureano,657656.0
11719,,,R,5,0.4908108108108108,73,Otto Lopez,672640.0
8430,,,R,5,0.49069565217391303,42,Junior Caminero,691406.0
4955,,,L,8,0.49046153846153845,35,Fernando Tatis Jr.,665487.0
3983,,,R,6,0.49033333333333334,12,Daylen Lile,695734.0
7770,,,R,2,0.49000000000000005,12,Jordan Walker,691023.0
452,Ryan Bergert,686701.0,R,6,0.49000000000000005,9,,
4962,,,R,6,0.4891181818181818,90,Fernando Tatis Jr.,665487.0
3413,,,R,6,0.4889027777777778,65,Corey Seager,608369.0
3202,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
14093,,,L,1,0.4888,4,Tyler Soderstrom,691016.0
13006,,,L,2,0.48876190476190473,19,Shea Langeliers,669127.0
1680,,,R,3,0.4885833333333333,29,Brandon Lowe,664040.0
5592,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
5690,,,R,2,0.488,7,Heriberto Hernandez,681715.0
12921,,,R,6,0.487972972972973,57,Sean Murphy,669221.0
6439,,,L,6,0.4878787878787879,31,Jake Burger,669394.0
14882,,,L,4,0.48733333333333334,3,Yohel Pozo,650968.0
1571,,,R,4,0.4870769230769231,12,Brady House,691781.0
11113,,,R,4,0.48694845360824746,93,Nick Castellanos,592206.0
10468,,,R,2,0.4867547169811321,47,Michael Harris II,671739.0
1817,,,L,3,0.4865,9,Brenton Doyle,686668.0
180,Erick Fedde,607200.0,R,8,0.48638,49,,
5077,,,L,9,0.48631034482758617,26,Freddie Freeman,518692.0
171,Erick Fedde,607200.0,L,8,0.48605714285714285,66,,
7198,,,R,8,0.4860487804878049,71,Jo Adell,666176.0
2232,,,L,5,0.4859655172413793,27,Byron Buxton,621439.0
1254,,,R,9,0.48574999999999996,18,Ben Rice,700250.0
2111,,,R,2,0.4856842105263158,91,Bryan Reynolds,668804.0
13609,,,L,9,0.48554545454545456,10,Travis d'Arnaud,518595.0
13018,,,R,5,0.4854093959731544,133,Shea Langeliers,669127.0
2463,,,R,3,0.48533333333333334,32,Carlos Correa,621043.0
12949,,,L,7,0.485,15,Seiya Suzuki,673548.0
12422,,,R,7,0.4842857142857143,54,Ronald Acuna Jr.,660670.0
5934,,,R,7,0.4842857142857143,11,Ivan Herrera,671056.0
15,Aaron Nola,605400.0,R,7,0.48405454545454546,50,,
6928,,,R,5,0.48397029702970296,91,Jazz Chisholm,665862.0
8246,,,R,5,0.4836744186046512,74,Josh Lowe,666139.0
12499,,,L,4,0.4836153846153846,13,Royce Lewis,668904.0
4087,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
14669,,,L,8,0.48331818181818176,39,Willy Adames,642715.0
260,,,L,6,0.48328571428571426,13,Agustin Ramirez,682663.0
9772,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
7014,,,R,1,0.483,1,Jeremiah Jackson,669236.0
7493,,,L,3,0.48233333333333334,11,Jonah Heim,641680.0
89,,,L,7,0.48228571428571426,5,Abraham Toro,647351.0
12748,,,R,5,0.4820598290598291,102,Salvador Perez,521692.0
7095,,,R,8,0.48116037735849054,91,Jesus Sanchez,660821.0
10571,,,L,2,0.48020000000000007,4,Mickey Moniak,666160.0
12257,,,L,5,0.48013953488372096,38,Riley Greene,682985.0
50,Anthony Molina,683627.0,R,6,0.480095238095238,19,,
772,,,L,4,0.4800714285714286,26,Andrew Vaughn,683734.0
12739,,,L,5,0.48,29,Salvador Perez,521692.0
369,Miles Mikolas,571945.0,L,5,0.4799424460431655,135,,
362,Logan Webb,657277.0,R,7,0.47970833333333335,66,,
12683,,,R,4,0.47939999999999994,5,Ryan Ritter,690022.0
6595,,,L,5,0.47934615384615387,24,Jake Rogers,668670.0
225,Janson Junk,676083.0,L,8,0.47923809523809524,20,,
1506,,,R,5,0.47850000000000004,2,Bobby Seymour,676044.0
15059,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
202,,,L,3,0.47824999999999995,18,Adley Rutschman,668939.0
6795,,,R,5,0.4779389312977099,127,Jarren Duran,680776.0
12451,,,R,2,0.47775,3,Ronny Simon,682927.0
9020,,,R,4,0.4777142857142857,12,Kyle Teel,691019.0
7195,,,R,5,0.4776486486486486,63,Jo Adell,666176.0
5922,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
5495,,,R,8,0.4774578313253012,155,Gunnar Henderson,683002.0
2639,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
12547,,,L,5,0.4772692307692308,23,Ryan Jeffers,680777.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
2114,,,R,5,0.4768755980861244,197,Bryan Reynolds,668804.0
8331,,,L,5,0.4768717948717948,73,Juan Soto,665742.0
14716,,,R,8,0.4768255813953488,76,Wilyer Abreu,677800.0
301,Jose Quintana,500779.0,R,3,0.47661290322580646,27,,
10611,,,L,5,0.4765,16,Miguel Andujar,609280.0
1670,,,L,3,0.4764375,15,Brandon Lowe,664040.0
3685,,,L,1,0.47620000000000007,8,Dansby Swanson,621020.0
2101,,,L,2,0.4761315789473684,34,Bryan Reynolds,668804.0
13272,,,R,5,0.47605000000000003,18,Taylor Trammell,666211.0
3223,,,L,3,0.4759166666666667,12,Colton Cowser,681297.0
