,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8890,,,L,1,0.763,2,Kody Clemens,665019.0
14442,,,R,5,0.7464999999999999,2,Tyler Tolbert,686475.0
9111,,,L,6,0.7384444444444445,9,Kyle Manzardo,700932.0
3242,,,R,8,0.7333333333333334,2,Colby Thomas,687515.0
10768,,,R,7,0.7305,2,Mickey Gasper,681508.0
10989,,,R,0,0.723764,0,Mike Trout,545361.0
10654,,,L,2,0.722875,23,Michael Harris II,671739.0
7347,,,L,8,0.7213571428571429,27,Jo Adell,666176.0
50,,,R,5,0.7181228070175439,152,Aaron Judge,592450.0
4280,,,R,1,0.7132307692307692,12,Drake Baldwin,686948.0
13734,,,R,5,0.7091,9,Tim Tawa,694374.0
9282,,,R,0,0.7,0,Lars Nootbaar,663457.0
5186,,,L,0,0.7,0,Freddie Freeman,518692.0
3225,,,L,0,0.7,0,Colby Thomas,687515.0
10135,,,R,0,0.7,0,Masyn Winn,691026.0
676,,,L,0,0.7,0,Andres Gimenez,665926.0
9447,,,L,7,0.7,0,Logan Davidson,669722.0
13608,,,R,0,0.7,0,Teoscar Hernandez,606192.0
8797,,,L,7,0.7,0,Kevin Alcantara,682634.0
13487,,,R,0,0.7,1,TJ Friedl,670770.0
7149,,,R,2,0.6921428571428571,7,Jeremiah Jackson,669236.0
408,,,R,2,0.6920000000000001,5,Alejandro Osuna,696030.0
6358,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
14157,,,R,5,0.6832499999999999,8,Troy Johnston,687859.0
10301,,,L,7,0.6808,5,Matt Shaw,807713.0
284,Jonathan Bowlan,680742.0,L,8,0.679,5,,
76,Carson Seymour,693313.0,L,5,0.678,9,,
7852,,,L,5,0.6642666666666667,15,Jordan Beck,687597.0
9779,,,L,7,0.6587500000000001,4,Luke Maile,571912.0
9038,,,L,5,0.6577500000000001,26,Kyle Higashioka,543309.0
1750,,,R,2,0.6575,3,Braxton Fulford,690924.0
12863,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5716,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
5463,,,R,5,0.6551034482758621,46,Giancarlo Stanton,519317.0
44,,,L,8,0.6549142857142858,34,Aaron Judge,592450.0
72,Carson Seymour,693313.0,L,1,0.6544000000000001,4,,
13321,,,R,5,0.6528195488721805,122,Shohei Ohtani,660271.0
13311,,,L,5,0.6501142857142858,62,Shohei Ohtani,660271.0
489,Payton Tolle,801139.0,R,8,0.6473333333333333,3,,
6822,,,R,2,0.6466842105263159,11,James Wood,695578.0
6571,,,L,5,0.6462682926829268,40,Jake Burger,669394.0
11640,,,L,4,0.641875,8,Noelvi Marte,682622.0
13653,,,L,4,0.6384,5,Thomas Saggese,695336.0
22,Ben Brown,676962.0,L,5,0.6349318181818182,43,,
10997,,,R,8,0.6333428571428572,60,Mike Trout,545361.0
14100,,,R,9,0.6328333333333332,5,Tristan Gray,656484.0
6512,,,L,8,0.63225,11,Jahmai Jones,663330.0
7328,,,L,5,0.6315,2,Jimmy Crooks III,699625.0
7148,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
11396,,,L,1,0.6272,2,Nick Kurtz,701762.0
49,,,R,4,0.6271621621621621,105,Aaron Judge,592450.0
5757,,,L,5,0.6263611111111111,35,Heliot Ramos,671218.0
11919,,,L,5,0.6257142857142857,7,Otto Kemp,805249.0
14431,,,L,3,0.6236666666666667,3,Tyler Tolbert,686475.0
2435,,,R,5,0.623,2,Cam Devanney,687478.0
14649,,,R,5,0.6227989130434782,176,Vladimir Guerrero Jr.,665489.0
15396,,,L,5,0.6202972972972973,34,Zach Neto,687263.0
1580,,,L,6,0.6201666666666666,5,Brady House,691781.0
7220,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
14701,,,R,2,0.617,8,Warming Bernabel,682653.0
7143,,,L,5,0.6168,5,Jeremiah Jackson,669236.0
9108,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
6568,,,L,2,0.6119615384615386,21,Jake Burger,669394.0
12336,,,L,6,0.6112857142857143,33,Randal Grichuk,545341.0
254,,,R,9,0.6112,4,Adrian Del Castillo,680728.0
6552,,,L,5,0.6105333333333333,14,Jake Bauers,641343.0
11143,,,L,3,0.6094999999999999,2,Nacho Alvarez,805373.0
10440,,,L,2,0.6094444444444445,8,Max Kepler,596146.0
10988,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
12171,,,L,8,0.605,37,Pete Alonso,624413.0
322,Jose Urena,570632.0,L,9,0.6039285714285715,9,,
10678,,,L,7,0.603,1,Michael Helman,680737.0
14086,,,L,4,0.602,1,Tristan Gray,656484.0
2321,,,R,6,0.601,3,C.J. Kayfus,692216.0
11409,,,R,5,0.5995714285714285,19,Nick Kurtz,701762.0
5886,,,L,8,0.5993888888888889,17,Hunter Goodman,696100.0
11406,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
13308,,,L,2,0.5944285714285714,38,Shohei Ohtani,660271.0
7151,,,R,4,0.5943333333333334,9,Jeremiah Jackson,669236.0
2436,,,R,6,0.594,1,Cam Devanney,687478.0
2265,,,R,5,0.5935225225225226,102,Byron Buxton,621439.0
13603,,,L,5,0.59052,43,Teoscar Hernandez,606192.0
14636,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
3334,,,R,5,0.5884126984126984,58,Colton Cowser,681297.0
10182,,,L,5,0.5865238095238096,42,Matt Chapman,656305.0
2368,,,L,5,0.5842830188679246,45,Cal Raleigh,663728.0
13324,,,R,8,0.5807777777777777,101,Shohei Ohtani,660271.0
8499,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
1816,,,L,4,0.579948717948718,38,Brent Rooker,667670.0
1699,,,R,6,0.5785161290322581,60,Brandon Lowe,664040.0
866,,,R,7,0.5783461538461538,24,Andy Pages,681624.0
263,Jason Alexander,669920.0,L,5,0.578125,14,,
14430,,,L,2,0.577,4,Tyler Tolbert,686475.0
6509,,,L,5,0.5768421052631579,18,Jahmai Jones,663330.0
8503,,,R,5,0.5755053191489362,175,Juan Soto,665742.0
10234,,,L,2,0.5755,7,Matt McLain,680574.0
9325,,,R,5,0.57471875,62,Lenyn Sosa,672820.0
14957,,,L,1,0.5745,1,Willie MacIver,680862.0
1538,,,R,5,0.5743163265306123,176,Bobby Witt Jr.,677951.0
12095,,,L,5,0.5743111111111111,37,Paul Goldschmidt,502671.0
3299,,,R,8,0.5739333333333333,11,Colson Montgomery,695657.0
2146,,,L,5,0.5732647058823529,63,Bryce Harper,547180.0
11405,,,R,1,0.5718888888888889,3,Nick Kurtz,701762.0
84,Carson Seymour,693313.0,R,4,0.5698571428571428,7,,
12644,,,L,5,0.56971875,29,Ronald Acuna Jr.,660670.0
11920,,,L,6,0.5694,5,Otto Kemp,805249.0
4087,,,R,6,0.568375,16,Daylen Lile,695734.0
15142,,,L,2,0.56792,23,Yandy Diaz,650490.0
9903,,,L,5,0.56575,41,Manny Machado,592518.0
4078,,,L,7,0.5655,3,Daylen Lile,695734.0
15148,,,L,8,0.5641777777777778,44,Yandy Diaz,650490.0
12168,,,L,5,0.5639473684210526,35,Pete Alonso,624413.0
1585,,,R,2,0.5638333333333333,5,Brady House,691781.0
13325,,,R,9,0.5636399999999999,42,Shohei Ohtani,660271.0
11408,,,R,4,0.5624705882352941,14,Nick Kurtz,701762.0
11679,,,L,6,0.56245,20,Nolan Gorman,669357.0
6754,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
15280,,,R,8,0.5612933333333333,67,Yordan Alvarez,670541.0
15281,,,R,9,0.5606,23,Yordan Alvarez,670541.0
10686,,,R,6,0.5599999999999999,2,Michael Helman,680737.0
12035,,,L,1,0.5597142857142857,6,Patrick Bailey,672275.0
12780,,,R,5,0.5589999999999999,4,Ryan Fitzgerald,680837.0
15277,,,R,5,0.5588888888888889,59,Yordan Alvarez,670541.0
2254,,,L,3,0.5587777777777778,16,Byron Buxton,621439.0
12654,,,R,5,0.5580082644628099,113,Ronald Acuna Jr.,660670.0
8641,,,L,2,0.5568571428571428,17,Justin Turner,457759.0
9147,,,L,5,0.5562916666666667,80,Kyle Schwarber,656941.0
10285,,,R,5,0.5562481751824818,118,Matt Olson,621566.0
13318,,,R,2,0.5558533333333333,58,Shohei Ohtani,660271.0
2147,,,L,6,0.5555357142857142,26,Bryce Harper,547180.0
7226,,,R,5,0.5550387596899224,120,Jesus Sanchez,660821.0
28,Ben Brown,676962.0,R,2,0.5542580645161291,27,,
8490,,,L,1,0.5541388888888888,33,Juan Soto,665742.0
12861,,,L,5,0.5536176470588235,32,Ryan Mountcastle,663624.0
3151,,,R,4,0.553,16,Coby Mayo,691723.0
4169,,,R,5,0.5529512195121951,39,Dillon Dingler,693307.0
4287,,,R,8,0.5528461538461539,25,Drake Baldwin,686948.0
13584,,,L,5,0.5524074074074073,52,Taylor Ward,621493.0
6756,,,R,5,0.5505454545454546,11,Jakob Marsee,805300.0
2124,,,L,3,0.55048,21,Bryan Reynolds,668804.0
6388,,,R,5,0.5495172413793104,80,Jackson Merrill,701538.0
13366,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
1745,,,L,6,0.549,2,Braxton Fulford,690924.0
53,,,R,8,0.5489047619047619,112,Aaron Judge,592450.0
8594,,,R,6,0.5488913043478261,38,Junior Caminero,691406.0
12231,,,R,5,0.548829268292683,106,Rafael Devers,646240.0
9156,,,R,5,0.5481328125,114,Kyle Schwarber,656941.0
5760,,,L,8,0.5479285714285714,25,Heliot Ramos,671218.0
4458,,,L,2,0.547625,7,Dylan Crews,686611.0
10279,,,L,9,0.547608695652174,22,Matt Olson,621566.0
7382,,,L,5,0.54745,18,Joey Bart,663698.0
6581,,,R,5,0.5470762711864408,113,Jake Burger,669394.0
5489,,,L,2,0.5456842105263158,17,Gleyber Torres,650402.0
403,Mason Barnett,686930.0,R,6,0.5456666666666666,3,,
2608,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
6163,,,L,8,0.5442702702702703,27,J.T. Realmuto,592663.0
52,,,R,7,0.544109756097561,62,Aaron Judge,592450.0
10966,,,L,6,0.5440625,16,Mike Tauchman,643565.0
9153,,,R,2,0.5425529411764706,72,Kyle Schwarber,656941.0
2501,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
1259,,,R,8,0.54075,49,Ben Rice,700250.0
5623,,,R,9,0.5405176470588235,75,Gunnar Henderson,683002.0
14699,,,L,9,0.54,1,Warming Bernabel,682653.0
5810,,,L,3,0.54,5,Heriberto Hernandez,681715.0
11688,,,R,5,0.5399222222222223,77,Nolan Gorman,669357.0
1248,,,L,6,0.5398181818181818,9,Ben Rice,700250.0
421,Merrill Kelly,518876.0,R,5,0.5395208333333333,91,,
6652,,,L,2,0.5392857142857143,6,Jake Mangum,663968.0
7851,,,L,4,0.5381875,14,Jordan Beck,687597.0
15271,,,L,8,0.5374166666666667,33,Yordan Alvarez,670541.0
1698,,,R,5,0.5369495798319328,113,Brandon Lowe,664040.0
15269,,,L,6,0.5364347826086957,22,Yordan Alvarez,670541.0
274,Jason Alexander,669920.0,R,7,0.5364,5,,
264,Jason Alexander,669920.0,L,6,0.5363333333333333,3,,
13722,,,L,2,0.53575,4,Tim Tawa,694374.0
315,Jose Urena,570632.0,L,2,0.5347,7,,
148,Eduardo Rodriguez,593958.0,L,3,0.5346923076923077,12,,
506,Sean Burke,680732.0,R,7,0.5344444444444445,8,,
4550,,,L,8,0.5344390243902439,34,Edmundo Sosa,624641.0
8491,,,L,2,0.5336756756756756,33,Juan Soto,665742.0
429,Michael McGreevy,700241.0,L,4,0.5332857142857143,27,,
9764,,,R,1,0.53325,8,Luke Keaschall,807712.0
4163,,,L,8,0.5322941176470588,14,Dillon Dingler,693307.0
3087,,,L,5,0.5322352941176471,48,Christian Yelich,592885.0
195,,,R,5,0.5315416666666667,66,Addison Barger,680718.0
6053,,,L,6,0.5300588235294117,16,Ivan Herrera,671056.0
7144,,,L,6,0.529,1,Jeremiah Jackson,669236.0
11678,,,L,5,0.5288928571428572,26,Nolan Gorman,669357.0
5451,,,L,2,0.5281111111111111,13,Giancarlo Stanton,519317.0
12743,,,R,4,0.527936170212766,44,Royce Lewis,668904.0
177,Eury Perez,691587.0,R,4,0.5273333333333333,37,,
8593,,,R,5,0.5267735849056604,49,Junior Caminero,691406.0
542,Tyler Wells,669330.0,R,5,0.5266153846153846,38,,
7924,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
2584,,,L,3,0.52556,21,Carlos Santana,467793.0
4161,,,L,6,0.5251875,14,Dillon Dingler,693307.0
1696,,,R,3,0.525076923076923,32,Brandon Lowe,664040.0
6578,,,R,2,0.5248714285714285,60,Jake Burger,669394.0
7363,,,L,5,0.5244444444444445,8,Joc Pederson,592626.0
9039,,,L,6,0.52434375,29,Kyle Higashioka,543309.0
5892,,,R,5,0.523719298245614,55,Hunter Goodman,696100.0
3097,,,R,5,0.523632,115,Christian Yelich,592885.0
8781,,,L,7,0.5236176470588235,32,Ketel Marte,606466.0
1817,,,L,5,0.5235853658536586,36,Brent Rooker,667670.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
98,Chris Sale,519242.0,L,9,0.52325,10,,
5415,,,R,5,0.523,170,George Springer,543807.0
11776,,,R,2,0.5225000000000001,22,Oneil Cruz,665833.0
15050,,,L,2,0.5223125,13,Wyatt Langford,694671.0
6391,,,R,8,0.522072463768116,63,Jackson Merrill,701538.0
8044,,,R,5,0.5220701754385965,109,Jorge Polanco,593871.0
6382,,,L,8,0.521918918918919,34,Jackson Merrill,701538.0
11110,,,L,8,0.5207254901960784,47,Mookie Betts,605141.0
4272,,,L,2,0.5204,4,Drake Baldwin,686948.0
5466,,,R,8,0.519406976744186,67,Giancarlo Stanton,519317.0
2402,,,L,7,0.519,3,Caleb Durbin,702332.0
1256,,,R,5,0.5183466666666666,68,Ben Rice,700250.0
5195,,,L,9,0.5180967741935484,28,Freddie Freeman,518692.0
13320,,,R,4,0.5178584905660377,91,Shohei Ohtani,660271.0
10653,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
10311,,,R,8,0.5174285714285715,19,Matt Shaw,807713.0
11946,,,R,5,0.5172307692307693,77,Otto Lopez,672640.0
9148,,,L,6,0.517,40,Kyle Schwarber,656941.0
1827,,,R,5,0.5169433962264152,145,Brent Rooker,667670.0
13309,,,L,3,0.5168148148148148,21,Shohei Ohtani,660271.0
2684,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
11182,,,L,5,0.5161,8,Nate Eaton,681987.0
13656,,,L,7,0.516,2,Thomas Saggese,695336.0
14612,,,R,5,0.5159557522123893,110,Vinnie Pasquantino,686469.0
10667,,,R,5,0.5157166666666667,115,Michael Harris II,671739.0
268,,,R,5,0.5154905660377359,52,Agustin Ramirez,682663.0
8500,,,R,2,0.51545,86,Juan Soto,665742.0
8375,,,L,8,0.5150645161290323,28,Josh Jung,673962.0
540,Tyler Wells,669330.0,R,3,0.5149166666666667,21,,
6472,,,L,7,0.5137142857142857,7,Jacob Wilson,805779.0
13225,,,L,5,0.5136153846153846,46,Seiya Suzuki,673548.0
3300,,,R,9,0.5133333333333333,3,Colson Montgomery,695657.0
9397,,,L,1,0.513,2,Liam Hicks,689414.0
415,,,R,9,0.5126666666666666,2,Alejandro Osuna,696030.0
4172,,,R,8,0.5123076923076924,26,Dillon Dingler,693307.0
5462,,,R,4,0.5115689655172414,49,Giancarlo Stanton,519317.0
13994,,,L,2,0.5114375,13,Trevor Story,596115.0
13613,,,R,5,0.5114260355029585,154,Teoscar Hernandez,606192.0
11945,,,R,4,0.5111964285714286,54,Otto Lopez,672640.0
261,Jason Alexander,669920.0,L,3,0.511,1,,
8272,,,R,7,0.5105172413793103,22,Jose Siri,642350.0
5201,,,R,5,0.5100074074074074,121,Freddie Freeman,518692.0
11928,,,R,5,0.509888888888889,18,Otto Kemp,805249.0
10987,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
5071,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
5457,,,L,8,0.5094285714285713,28,Giancarlo Stanton,519317.0
1038,,,L,3,0.5090588235294118,11,Austin Hays,669720.0
2605,,,L,5,0.5086818181818181,22,Carson Kelly,608348.0
6825,,,R,5,0.508421052631579,49,James Wood,695578.0
5455,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
5082,,,R,8,0.5076807228915663,155,Fernando Tatis Jr.,665487.0
15146,,,L,6,0.5069347826086956,43,Yandy Diaz,650490.0
5492,,,L,5,0.5069230769230769,59,Gleyber Torres,650402.0
12500,,,R,5,0.5069134615384615,94,Riley Greene,682985.0
12456,,,L,8,0.5068333333333334,5,Richie Palacios,680700.0
2259,,,L,8,0.5060384615384615,19,Byron Buxton,621439.0
14713,,,L,4,0.5058,7,Wenceel Perez,672761.0
1834,,,L,3,0.505,10,Brenton Doyle,686668.0
13612,,,R,4,0.504647619047619,96,Teoscar Hernandez,606192.0
14158,,,R,6,0.504,1,Troy Johnston,687859.0
2048,,,L,2,0.50275,7,Brooks Baldwin,681460.0
2510,,,R,3,0.5027250000000001,33,Carlos Correa,621043.0
2256,,,L,5,0.5024333333333334,28,Byron Buxton,621439.0
483,Payton Tolle,801139.0,R,2,0.50225,3,,
6760,,,R,9,0.5022222222222221,7,Jakob Marsee,805300.0
1244,,,L,2,0.501875,8,Ben Rice,700250.0
2370,,,L,7,0.501625,10,Cal Raleigh,663728.0
12335,,,L,5,0.500909090909091,65,Randal Grichuk,545341.0
9604,,,R,5,0.5008684210526316,112,Luis Garcia,671277.0
9601,,,R,2,0.5007142857142857,47,Luis Garcia,671277.0
2155,,,R,5,0.5002886597938144,85,Bryce Harper,547180.0
10509,,,R,6,0.50025,3,Maximo Acosta,691185.0
1688,,,L,5,0.5000769230769231,36,Brandon Lowe,664040.0
3231,,,L,6,0.5,3,Colby Thomas,687515.0
5889,,,R,2,0.4998378378378378,29,Hunter Goodman,696100.0
8270,,,R,5,0.4997049180327869,49,Jose Siri,642350.0
8408,,,R,5,0.4991111111111111,78,Josh Lowe,666139.0
9777,,,L,5,0.4987857142857143,13,Luke Maile,571912.0
5880,,,L,2,0.49853333333333333,11,Hunter Goodman,696100.0
308,Jose Berrios,621244.0,R,5,0.4980615384615385,117,,
14697,,,L,7,0.498,1,Warming Bernabel,682653.0
6052,,,L,5,0.49785294117647055,30,Ivan Herrera,671056.0
6569,,,L,3,0.49778947368421056,17,Jake Burger,669394.0
6728,,,L,5,0.49748148148148147,25,Jake Rogers,668670.0
431,Michael McGreevy,700241.0,L,6,0.49746666666666667,14,,
1818,,,L,6,0.4966875,44,Brent Rooker,667670.0
5080,,,R,6,0.49657391304347825,94,Fernando Tatis Jr.,665487.0
7420,,,L,7,0.4965,4,Joey Loperfido,694388.0
9191,,,R,4,0.49649999999999994,16,Kyle Teel,691019.0
4285,,,R,6,0.49584210526315786,16,Drake Baldwin,686948.0
6522,,,R,9,0.49559999999999993,5,Jahmai Jones,663330.0
7354,,,R,5,0.4951785714285714,71,Jo Adell,666176.0
12657,,,R,8,0.4951333333333333,93,Ronald Acuna Jr.,660670.0
1747,,,L,8,0.49511111111111117,8,Braxton Fulford,690924.0
10275,,,L,5,0.4950333333333334,50,Matt Olson,621566.0
9186,,,L,8,0.495,2,Kyle Teel,691019.0
7384,,,L,7,0.495,4,Joey Bart,663698.0
2681,,,L,5,0.4948666666666667,30,Casey Schmitt,669477.0
11710,,,R,9,0.49418867924528304,41,Nolan Jones,666134.0
8399,,,L,6,0.4941111111111111,8,Josh Lowe,666139.0
12490,,,L,5,0.4940217391304348,41,Riley Greene,682985.0
12233,,,R,7,0.49364044943820223,73,Rafael Devers,646240.0
14092,,,R,1,0.4936,4,Tristan Gray,656484.0
1040,,,L,5,0.49347727272727276,42,Austin Hays,669720.0
13231,,,R,2,0.4933431372549019,90,Seiya Suzuki,673548.0
6747,,,L,5,0.493,3,Jakob Marsee,805300.0
4086,,,R,5,0.49283333333333335,35,Daylen Lile,695734.0
5238,,,R,5,0.49265000000000003,52,Gabriel Arias,672356.0
328,Jose Urena,570632.0,R,5,0.49216666666666664,66,,
12864,,,L,8,0.49215,36,Ryan Mountcastle,663624.0
12297,,,L,7,0.4918,16,Ramon Laureano,657656.0
336,Kyle Freeland,607536.0,L,3,0.4916153846153846,12,,
10759,,,L,7,0.491,1,Mickey Gasper,681508.0
9900,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
3138,,,L,1,0.4902,5,Coby Mayo,691723.0
11418,,,L,5,0.48993333333333333,14,Nick Loftin,679845.0
244,Jake Irvin,663623.0,L,5,0.4898496732026144,141,,
13942,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
13000,,,R,5,0.4887007874015748,110,Salvador Perez,521692.0
12991,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
10685,,,R,5,0.48833333333333334,3,Michael Helman,680737.0
5719,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
11524,,,L,2,0.48800000000000004,2,Nick Sogard,686765.0
14000,,,L,8,0.488,16,Trevor Story,596115.0
15400,,,L,9,0.488,19,Zach Neto,687263.0
6572,,,L,6,0.4878787878787879,31,Jake Burger,669394.0
13297,,,R,5,0.48767096774193547,138,Shea Langeliers,669127.0
8582,,,L,4,0.48753846153846153,10,Junior Caminero,691406.0
11234,,,L,5,0.4874769230769231,60,Nathaniel Lowe,663993.0
6158,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
13812,,,L,1,0.48738888888888887,16,Tommy Pham,502054.0
13665,,,R,7,0.48728571428571427,7,Thomas Saggese,695336.0
5192,,,L,6,0.4872105263157895,35,Freddie Freeman,518692.0
4275,,,L,5,0.48693333333333333,14,Drake Baldwin,686948.0
7745,,,L,5,0.48686666666666667,43,Jonathan India,663697.0
2133,,,R,2,0.4865463917525773,93,Bryan Reynolds,668804.0
4434,,,R,5,0.4865,3,Dylan Beavers,687637.0
5465,,,R,7,0.4864576271186441,45,Giancarlo Stanton,519317.0
12351,,,L,3,0.4864,16,Randy Arozarena,668227.0
4433,,,R,4,0.4856666666666667,5,Dylan Beavers,687637.0
7357,,,R,8,0.4855227272727273,74,Jo Adell,666176.0
12856,,,R,9,0.48531683168316836,87,Ryan McMahon,641857.0
11709,,,R,8,0.48509638554216866,69,Nolan Jones,666134.0
42,,,L,6,0.48500000000000004,21,Aaron Judge,592450.0
13227,,,L,7,0.485,15,Seiya Suzuki,673548.0
250,,,R,5,0.4845882352941176,15,Adrian Del Castillo,680728.0
7229,,,R,8,0.4845,99,Jesus Sanchez,660821.0
291,Jonathan Bowlan,680742.0,R,6,0.4843333333333333,3,,
5135,,,L,5,0.48406153846153843,61,Francisco Lindor,596019.0
11531,,,L,9,0.48400000000000004,2,Nick Sogard,686765.0
175,Eury Perez,691587.0,R,2,0.48394444444444445,16,,
2125,,,L,4,0.48393023255813955,36,Bryan Reynolds,668804.0
8374,,,L,7,0.4839259259259259,23,Josh Jung,673962.0
10664,,,R,2,0.4838363636363637,49,Michael Harris II,671739.0
8381,,,R,5,0.4834772727272727,72,Josh Jung,673962.0
4779,,,L,6,0.48338461538461536,13,Emmanuel Rivera,656896.0
13814,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
5073,,,L,8,0.48300000000000004,37,Fernando Tatis Jr.,665487.0
14966,,,R,1,0.48200000000000004,2,Willie MacIver,680862.0
9454,,,R,4,0.48200000000000004,2,Logan Davidson,669722.0
6816,,,L,5,0.4818269230769231,46,James Wood,695578.0
503,Sean Burke,680732.0,R,4,0.48155000000000003,16,,
12298,,,L,8,0.48153125,29,Ramon Laureano,657656.0
4467,,,R,2,0.48147058823529415,29,Dylan Crews,686611.0
13226,,,L,6,0.48136,42,Seiya Suzuki,673548.0
2262,,,R,2,0.4812777777777778,59,Byron Buxton,621439.0
7048,,,L,1,0.48114285714285715,3,Jazz Chisholm,665862.0
2154,,,R,4,0.4810843373493976,73,Bryce Harper,547180.0
9349,,,L,2,0.481,2,Leo Rivas,660844.0
9904,,,L,6,0.48093939393939394,30,Manny Machado,592518.0
15118,,,R,5,0.4808130081300813,116,Yainer Diaz,673237.0
7359,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
305,Jose Berrios,621244.0,R,2,0.4804222222222222,40,,
13725,,,L,5,0.48012499999999997,8,Tim Tawa,694374.0
281,Jonathan Bowlan,680742.0,L,5,0.48,4,,
9909,,,R,2,0.4797763157894737,65,Manny Machado,592518.0
9316,,,L,5,0.4793548387096774,29,Lenyn Sosa,672820.0
8801,,,R,2,0.479,1,Kevin Alcantara,682634.0
11691,,,R,8,0.47898,78,Nolan Gorman,669357.0
8644,,,L,5,0.47870454545454544,41,Justin Turner,457759.0
15111,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
15393,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
2156,,,R,6,0.4782592592592593,49,Bryce Harper,547180.0
12992,,,L,6,0.4780357142857143,26,Salvador Perez,521692.0
5204,,,R,8,0.4777890625,115,Freddie Freeman,518692.0
5894,,,R,7,0.4777826086956522,19,Hunter Goodman,696100.0
14615,,,R,8,0.4777547169811321,97,Vinnie Pasquantino,686469.0
6051,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
6651,,,L,1,0.47750000000000004,5,Jake Mangum,663968.0
13003,,,R,8,0.47741414141414146,94,Salvador Perez,521692.0
5754,,,L,2,0.47737500000000005,22,Heliot Ramos,671218.0
13370,,,L,6,0.4773636363636363,49,Spencer Torkelson,679529.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
