,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13450,,,L,1,0.4459666666666667,26,Shohei Ohtani,660271.0
6426,,,R,4,0.44556666666666667,87,Jackson Chourio,694192.0
5283,,,R,9,0.4455454545454545,72,Freddie Freeman,518692.0
789,,,R,4,0.44234653465346535,94,Andrew Vaughn,683734.0
3146,,,R,1,0.44221052631578944,26,Christian Yelich,592885.0
13928,,,L,2,0.43957575757575756,28,Tommy Edman,669242.0
2624,,,L,2,0.43948387096774194,27,Carlos Santana,467793.0
6042,,,R,5,0.4394772727272727,159,Ian Happ,664023.0
10711,,,R,8,0.4394536082474227,77,Michael Busch,683737.0
6046,,,R,9,0.4393375,56,Ian Happ,664023.0
13742,,,L,1,0.439,16,Teoscar Hernandez,606192.0
14885,,,R,2,0.43739999999999996,4,Weston Wilson,642215.0
13458,,,L,9,0.437375,21,Shohei Ohtani,660271.0
3856,,,R,5,0.4360578034682081,143,Dansby Swanson,621020.0
5272,,,L,8,0.4356091954022988,81,Freddie Freeman,518692.0
2056,,,L,9,0.4345833333333333,21,Brice Turang,668930.0
10712,,,R,9,0.434156862745098,31,Michael Busch,683737.0
3842,,,L,1,0.43372727272727274,9,Dansby Swanson,621020.0
13,Aaron Ashby,676879.0,R,5,0.43294444444444447,35,,
779,,,L,4,0.4324411764705882,32,Andrew Vaughn,683734.0
787,,,R,2,0.43184126984126986,57,Andrew Vaughn,683734.0
8741,,,L,3,0.4318181818181818,20,Justin Turner,457759.0
12381,,,R,8,0.4314,4,Rafael Marchan,665561.0
4635,,,R,6,0.43076470588235294,28,Edmundo Sosa,624641.0
5269,,,L,5,0.43068115942028984,61,Freddie Freeman,518692.0
31,Blake Snell,605483.0,R,5,0.4294545454545455,78,,
65,Shota Imanaga,684007.0,R,3,0.428765625,53,,
12378,,,R,5,0.4286923076923077,13,Rafael Marchan,665561.0
5805,,,L,4,0.42838888888888893,16,Harrison Bader,664056.0
10708,,,R,5,0.42836428571428575,122,Michael Busch,683737.0
13455,,,L,6,0.42705999999999994,43,Shohei Ohtani,660271.0
3858,,,R,7,0.4270361445783133,65,Dansby Swanson,621020.0
8742,,,L,4,0.4252758620689655,23,Justin Turner,457759.0
3846,,,L,5,0.42504255319148937,40,Dansby Swanson,621020.0
869,,,R,8,0.42474000000000006,90,Andy Pages,681624.0
4627,,,L,7,0.423875,11,Edmundo Sosa,624641.0
465,,,L,6,0.42223333333333335,23,Alex Call,669743.0
6415,,,L,2,0.4217222222222222,15,Jackson Chourio,694192.0
11223,,,R,5,0.4215103092783505,194,Mookie Betts,605141.0
782,,,L,7,0.4190384615384615,23,Andrew Vaughn,683734.0
11214,,,L,6,0.41886274509803917,47,Mookie Betts,605141.0
6418,,,L,5,0.41882222222222226,42,Jackson Chourio,694192.0
8899,,,L,9,0.417,1,Kevin Alcantara,682634.0
5268,,,L,4,0.41565517241379313,50,Freddie Freeman,518692.0
6045,,,R,8,0.4153417721518987,132,Ian Happ,664023.0
5806,,,L,5,0.41446,45,Harrison Bader,664056.0
3151,,,R,6,0.41355555555555557,66,Christian Yelich,592885.0
11225,,,R,7,0.4127843137254902,47,Mookie Betts,605141.0
62,Shota Imanaga,684007.0,L,9,0.412764705882353,14,,
13462,,,R,3,0.4105555555555555,48,Shohei Ohtani,660271.0
8745,,,L,7,0.41054545454545455,19,Justin Turner,457759.0
10709,,,R,6,0.4104179104477612,55,Michael Busch,683737.0
1378,,,L,5,0.41009090909090906,30,Blake Perkins,663368.0
858,,,L,6,0.40991999999999995,19,Andy Pages,681624.0
6429,,,R,7,0.40944444444444444,40,Jackson Chourio,694192.0
10698,,,L,5,0.4085384615384615,24,Michael Busch,683737.0
4916,,,L,8,0.40807894736842104,35,Enrique Hernandez,571771.0
2242,,,R,5,0.4051451612903226,118,Bryson Stott,681082.0
6427,,,R,5,0.40501,93,Jackson Chourio,694192.0
2063,,,R,6,0.4048333333333333,94,Brice Turang,668930.0
4637,,,R,8,0.40399999999999997,27,Edmundo Sosa,624641.0
3853,,,R,2,0.4035625,70,Dansby Swanson,621020.0
11433,,,L,2,0.40293103448275863,24,Nick Castellanos,592206.0
11706,,,L,9,0.40112000000000003,25,Nico Hoerner,663538.0
15082,,,R,2,0.40071641791044776,53,William Contreras,661388.0
13371,,,L,8,0.40009090909090905,39,Seiya Suzuki,673548.0
341,,,R,5,0.39889115646258505,139,Alec Bohm,664761.0
3847,,,L,6,0.398734693877551,43,Dansby Swanson,621020.0
6041,,,R,4,0.3984429530201342,125,Ian Happ,664023.0
334,,,L,7,0.39821428571428574,22,Alec Bohm,664761.0
866,,,R,5,0.39767961165048543,88,Andy Pages,681624.0
8746,,,L,8,0.397625,34,Justin Turner,457759.0
2642,,,L,1,0.3972,8,Carson Kelly,608348.0
4915,,,L,7,0.39682758620689657,25,Enrique Hernandez,571771.0
59,Shota Imanaga,684007.0,L,6,0.3953888888888889,17,,
58,Shota Imanaga,684007.0,L,5,0.39525,25,,
23,Blake Snell,605483.0,L,6,0.3950909090909091,9,,
11448,,,R,8,0.3950359281437126,147,Nick Castellanos,592206.0
11705,,,L,8,0.395,40,Nico Hoerner,663538.0
15078,,,L,8,0.39433898305084747,55,William Contreras,661388.0
2627,,,L,5,0.3928333333333333,70,Carlos Santana,467793.0
11447,,,R,7,0.39246987951807233,74,Nick Castellanos,592206.0
12038,,,R,4,0.392,15,Otto Kemp,805249.0
11699,,,L,2,0.39168571428571425,35,Nico Hoerner,663538.0
3855,,,R,4,0.3914310344827586,109,Dansby Swanson,621020.0
2230,,,L,3,0.3909259259259259,27,Bryson Stott,681082.0
13940,,,R,5,0.3901769911504425,110,Tommy Edman,669242.0
2433,,,L,7,0.39,4,Caleb Durbin,702332.0
13366,,,L,3,0.3896956521739131,16,Seiya Suzuki,673548.0
13380,,,R,8,0.3879101123595506,73,Seiya Suzuki,673548.0
6420,,,L,7,0.3876153846153846,23,Jackson Chourio,694192.0
13932,,,L,6,0.3875294117647059,30,Tommy Edman,669242.0
339,,,R,3,0.38682926829268294,32,Alec Bohm,664761.0
5815,,,R,5,0.3868155339805825,92,Harrison Bader,664056.0
5817,,,R,7,0.3865217391304348,18,Harrison Bader,664056.0
11435,,,L,4,0.3854117647058824,29,Nick Castellanos,592206.0
49,Jesus Luzardo,666200.0,R,5,0.3850733333333334,140,,
7559,,,R,1,0.38497916666666665,46,Joey Ortiz,687401.0
9247,,,L,4,0.3848666666666667,58,Kyle Schwarber,656941.0
1375,,,L,2,0.38476190476190475,19,Blake Perkins,663368.0
13748,,,L,7,0.3847307692307692,17,Teoscar Hernandez,606192.0
13365,,,L,2,0.3837291666666667,40,Seiya Suzuki,673548.0
6036,,,L,8,0.38284482758620686,48,Ian Happ,664023.0
15084,,,R,4,0.38237719298245615,107,William Contreras,661388.0
11211,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
2438,,,R,3,0.3807857142857142,11,Caleb Durbin,702332.0
11701,,,L,4,0.3801794871794872,37,Nico Hoerner,663538.0
11210,,,L,2,0.37955,40,Mookie Betts,605141.0
329,,,L,2,0.37940625,29,Alec Bohm,664761.0
37,Jesus Luzardo,666200.0,L,2,0.37924,19,,
50,Jesus Luzardo,666200.0,R,6,0.3785978260869566,80,,
52,Jesus Luzardo,666200.0,R,8,0.37816176470588236,115,,
4925,,,R,7,0.3775,28,Enrique Hernandez,571771.0
859,,,L,7,0.3766,15,Andy Pages,681624.0
13927,,,L,1,0.37654545454545457,9,Tommy Edman,669242.0
13367,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
2233,,,L,6,0.3757111111111111,44,Bryson Stott,681082.0
6032,,,L,4,0.3754,41,Ian Happ,664023.0
332,,,L,5,0.37516923076923075,63,Alec Bohm,664761.0
4634,,,R,5,0.37512244897959185,44,Edmundo Sosa,624641.0
5275,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
13934,,,L,8,0.3740810810810811,34,Tommy Edman,669242.0
13753,,,R,2,0.3740327868852459,45,Teoscar Hernandez,606192.0
14884,,,R,1,0.37316666666666665,5,Weston Wilson,642215.0
13743,,,L,2,0.37292000000000003,23,Teoscar Hernandez,606192.0
32,Blake Snell,605483.0,R,6,0.3722298850574713,72,,
13757,,,R,6,0.37221374045801525,100,Teoscar Hernandez,606192.0
3154,,,R,9,0.3721875,45,Christian Yelich,592885.0
12026,,,L,1,0.37200000000000005,2,Otto Kemp,805249.0
2440,,,R,5,0.37192452830188677,53,Caleb Durbin,702332.0
6424,,,R,2,0.3718181818181818,37,Jackson Chourio,694192.0
337,,,R,1,0.37093650793650795,58,Alec Bohm,664761.0
12369,,,L,5,0.37079999999999996,16,Rafael Marchan,665561.0
10697,,,L,4,0.37023809523809526,14,Michael Busch,683737.0
40,Jesus Luzardo,666200.0,L,5,0.3702325581395349,38,,
11226,,,R,8,0.3700898876404495,86,Mookie Betts,605141.0
13749,,,L,8,0.3695,34,Teoscar Hernandez,606192.0
12027,,,L,2,0.36825,3,Otto Kemp,805249.0
3149,,,R,4,0.3681566265060241,70,Christian Yelich,592885.0
11439,,,L,8,0.3673148148148148,46,Nick Castellanos,592206.0
13758,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
8754,,,R,7,0.367,28,Justin Turner,457759.0
860,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
2659,,,R,8,0.3665735294117647,55,Carson Kelly,608348.0
11212,,,L,4,0.36628205128205127,38,Mookie Betts,605141.0
15086,,,R,6,0.3662237762237762,127,William Contreras,661388.0
343,,,R,7,0.3657073170731707,72,Alec Bohm,664761.0
15076,,,L,6,0.36553846153846153,45,William Contreras,661388.0
54,Shota Imanaga,684007.0,L,1,0.36544,20,,
344,,,R,8,0.3634887218045113,122,Alec Bohm,664761.0
12372,,,L,8,0.3625,3,Rafael Marchan,665561.0
462,,,L,3,0.36233333333333334,5,Alex Call,669743.0
5812,,,R,2,0.3618181818181818,78,Harrison Bader,664056.0
46,Jesus Luzardo,666200.0,R,2,0.36123076923076924,78,,
8893,,,L,1,0.361,1,Kevin Alcantara,682634.0
7557,,,L,8,0.3603125,30,Joey Ortiz,687401.0
13759,,,R,8,0.3600507246376811,109,Teoscar Hernandez,606192.0
12379,,,R,6,0.3598571428571429,6,Rafael Marchan,665561.0
4626,,,L,6,0.35973076923076924,23,Edmundo Sosa,624641.0
335,,,L,8,0.3594081632653061,43,Alec Bohm,664761.0
2246,,,R,9,0.3588085106382979,83,Bryson Stott,681082.0
7554,,,L,5,0.3564871794871795,36,Joey Ortiz,687401.0
66,Shota Imanaga,684007.0,R,4,0.35633333333333334,50,,
13745,,,L,4,0.35617948717948716,34,Teoscar Hernandez,606192.0
11702,,,L,5,0.35605555555555557,53,Nico Hoerner,663538.0
4622,,,L,2,0.3553,19,Edmundo Sosa,624641.0
9244,,,L,1,0.3546739130434783,20,Kyle Schwarber,656941.0
13747,,,L,6,0.353,36,Teoscar Hernandez,606192.0
784,,,L,9,0.3526451612903226,28,Andrew Vaughn,683734.0
2066,,,R,9,0.3523974358974359,65,Brice Turang,668930.0
464,,,L,5,0.3503684210526316,36,Alex Call,669743.0
11218,,,R,0,0.35,0,Mookie Betts,605141.0
13449,,,L,0,0.35,1,Shohei Ohtani,660271.0
5274,,,R,0,0.35,0,Freddie Freeman,518692.0
2243,,,R,6,0.34993,96,Bryson Stott,681082.0
39,Jesus Luzardo,666200.0,L,4,0.34986046511627905,36,,
2647,,,L,6,0.3496551724137931,24,Carson Kelly,608348.0
333,,,L,6,0.3494761904761905,33,Alec Bohm,664761.0
13102,,,R,5,0.34905309734513273,106,Sal Frelick,686217.0
11432,,,L,1,0.349,10,Nick Castellanos,592206.0
783,,,L,8,0.34845652173913044,43,Andrew Vaughn,683734.0
13750,,,L,9,0.34750000000000003,34,Teoscar Hernandez,606192.0
2636,,,R,4,0.34710526315789475,119,Carlos Santana,467793.0
3857,,,R,6,0.34628666666666663,118,Dansby Swanson,621020.0
5811,,,R,1,0.34591666666666665,46,Harrison Bader,664056.0
1266,,,L,4,0.3458,5,Ben Rortvedt,666163.0
13103,,,R,6,0.34569444444444447,62,Sal Frelick,686217.0
3848,,,L,7,0.34557692307692306,19,Dansby Swanson,621020.0
2239,,,R,2,0.3453333333333333,80,Bryson Stott,681082.0
11221,,,R,3,0.34488157894736843,65,Mookie Betts,605141.0
5281,,,R,7,0.34245736434108526,115,Freddie Freeman,518692.0
853,,,L,1,0.342,7,Andy Pages,681624.0
2059,,,R,2,0.34196341463414637,74,Brice Turang,668930.0
340,,,R,4,0.3419090909090909,99,Alec Bohm,664761.0
64,Shota Imanaga,684007.0,R,2,0.341340206185567,91,,
3859,,,R,8,0.34075172413793103,121,Dansby Swanson,621020.0
6425,,,R,3,0.3404,14,Jackson Chourio,694192.0
1276,,,R,5,0.3400909090909091,52,Ben Rortvedt,666163.0
11440,,,L,9,0.340031746031746,52,Nick Castellanos,592206.0
25,Blake Snell,605483.0,L,8,0.33968421052631576,13,,
11224,,,R,6,0.3395774647887324,128,Mookie Betts,605141.0
5,Aaron Ashby,676879.0,L,6,0.33940000000000003,14,,
6419,,,L,6,0.33914285714285713,18,Jackson Chourio,694192.0
5810,,,L,9,0.3391153846153846,23,Harrison Bader,664056.0
38,Jesus Luzardo,666200.0,L,3,0.3386363636363636,17,,
6417,,,L,4,0.33852,23,Jackson Chourio,694192.0
2658,,,R,7,0.3384615384615385,20,Carson Kelly,608348.0
11443,,,R,3,0.33697727272727274,35,Nick Castellanos,592206.0
68,Shota Imanaga,684007.0,R,6,0.33691764705882354,81,,
342,,,R,6,0.33687826086956524,89,Alec Bohm,664761.0
6423,,,R,1,0.336625,37,Jackson Chourio,694192.0
13931,,,L,5,0.3364,45,Tommy Edman,669242.0
6035,,,L,7,0.335125,29,Ian Happ,664023.0
15088,,,R,8,0.3351063829787234,116,William Contreras,661388.0
11442,,,R,2,0.3348695652173913,34,Nick Castellanos,592206.0
13376,,,R,4,0.3348666666666667,88,Seiya Suzuki,673548.0
3136,,,L,1,0.3343,14,Christian Yelich,592885.0
5804,,,L,3,0.334,22,Harrison Bader,664056.0
11220,,,R,2,0.33361052631578947,80,Mookie Betts,605141.0
5280,,,R,6,0.3329739130434783,102,Freddie Freeman,518692.0
4914,,,L,6,0.3328333333333333,18,Enrique Hernandez,571771.0
856,,,L,4,0.3322857142857143,20,Andy Pages,681624.0
48,Jesus Luzardo,666200.0,R,4,0.33164646464646463,82,,
3144,,,L,9,0.33052941176470585,29,Christian Yelich,592885.0
1387,,,R,5,0.33035000000000003,53,Blake Perkins,663368.0
2062,,,R,5,0.3290858895705521,144,Brice Turang,668930.0
13466,,,R,7,0.32906382978723403,74,Shohei Ohtani,660271.0
10705,,,R,2,0.3285974025974026,57,Michael Busch,683737.0
2442,,,R,7,0.32825000000000004,8,Caleb Durbin,702332.0
6430,,,R,8,0.32822222222222225,55,Jackson Chourio,694192.0
13373,,,R,1,0.32788636363636364,70,Seiya Suzuki,673548.0
13929,,,L,3,0.32763636363636367,9,Tommy Edman,669242.0
2652,,,R,1,0.32751351351351354,34,Carson Kelly,608348.0
13744,,,L,3,0.3268888888888889,10,Teoscar Hernandez,606192.0
9258,,,R,6,0.3268101265822785,59,Kyle Schwarber,656941.0
13379,,,R,7,0.32671999999999995,36,Seiya Suzuki,673548.0
14883,,,L,9,0.32641666666666663,10,Weston Wilson,642215.0
12034,,,L,9,0.326,3,Otto Kemp,805249.0
6414,,,L,1,0.32576470588235296,17,Jackson Chourio,694192.0
12042,,,R,8,0.32566666666666666,8,Otto Kemp,805249.0
9251,,,L,8,0.32538805970149254,47,Kyle Schwarber,656941.0
11213,,,L,5,0.32463768115942027,68,Mookie Betts,605141.0
2628,,,L,6,0.32358536585365855,37,Carlos Santana,467793.0
10702,,,L,9,0.3233333333333333,3,Michael Busch,683737.0
12370,,,L,6,0.32320000000000004,5,Rafael Marchan,665561.0
791,,,R,6,0.32285714285714284,106,Andrew Vaughn,683734.0
15087,,,R,7,0.32284999999999997,60,William Contreras,661388.0
861,,,L,9,0.3226842105263158,17,Andy Pages,681624.0
11215,,,L,7,0.3224444444444444,24,Mookie Betts,605141.0
11713,,,R,7,0.32236764705882354,59,Nico Hoerner,663538.0
8755,,,R,8,0.3222987012987013,65,Justin Turner,457759.0
11703,,,L,6,0.32209302325581396,40,Nico Hoerner,663538.0
2637,,,R,5,0.3219928057553957,132,Carlos Santana,467793.0
2656,,,R,5,0.32114942528735635,79,Carson Kelly,608348.0
4632,,,R,3,0.3205,12,Edmundo Sosa,624641.0
3143,,,L,8,0.32008571428571425,29,Christian Yelich,592885.0
12375,,,R,2,0.3193333333333333,9,Rafael Marchan,665561.0
331,,,L,4,0.318975,34,Alec Bohm,664761.0
8753,,,R,6,0.3188265306122449,81,Justin Turner,457759.0
10699,,,L,6,0.31872222222222224,17,Michael Busch,683737.0
2630,,,L,8,0.31867391304347825,38,Carlos Santana,467793.0
9261,,,R,9,0.318327868852459,25,Kyle Schwarber,656941.0
3843,,,L,2,0.31826666666666664,9,Dansby Swanson,621020.0
11710,,,R,4,0.3177054794520548,138,Nico Hoerner,663538.0
8902,,,R,3,0.31766666666666665,2,Kevin Alcantara,682634.0
2050,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
11441,,,R,1,0.316609756097561,32,Nick Castellanos,592206.0
2623,,,L,1,0.31592857142857145,12,Carlos Santana,467793.0
4912,,,L,4,0.3151555555555556,40,Enrique Hernandez,571771.0
777,,,L,2,0.31510344827586206,27,Andrew Vaughn,683734.0
338,,,R,2,0.31410958904109587,63,Alec Bohm,664761.0
41,Jesus Luzardo,666200.0,L,6,0.3137878787878788,32,,
11217,,,L,9,0.3129166666666667,35,Mookie Betts,605141.0
476,,,R,7,0.31195454545454543,21,Alex Call,669743.0
1277,,,R,6,0.3113939393939394,26,Ben Rortvedt,666163.0
12035,,,R,1,0.31133333333333335,3,Otto Kemp,805249.0
8752,,,R,5,0.3112072072072072,104,Justin Turner,457759.0
3152,,,R,7,0.31077906976744185,66,Christian Yelich,592885.0
12373,,,L,9,0.31066666666666665,6,Rafael Marchan,665561.0
4629,,,L,9,0.31010714285714286,22,Edmundo Sosa,624641.0
1263,,,L,1,0.31,3,Ben Rortvedt,666163.0
9252,,,L,9,0.3097333333333333,15,Kyle Schwarber,656941.0
2240,,,R,3,0.3095084745762712,55,Bryson Stott,681082.0
11700,,,L,3,0.3093846153846154,25,Nico Hoerner,663538.0
1377,,,L,4,0.30933333333333335,24,Blake Perkins,663368.0
7562,,,R,4,0.30920731707317073,76,Joey Ortiz,687401.0
4630,,,R,1,0.3091176470588235,16,Edmundo Sosa,624641.0
5803,,,L,2,0.3089722222222222,33,Harrison Bader,664056.0
10701,,,L,8,0.308625,13,Michael Busch,683737.0
1390,,,R,8,0.3079272727272727,42,Blake Perkins,663368.0
864,,,R,3,0.3076896551724138,14,Andy Pages,681624.0
14882,,,L,8,0.3064705882352941,12,Weston Wilson,642215.0
28,Blake Snell,605483.0,R,2,0.30641379310344824,47,,
15077,,,L,7,0.3058095238095238,18,William Contreras,661388.0
477,,,R,8,0.3053970588235294,62,Alex Call,669743.0
2635,,,R,3,0.30527027027027026,23,Carlos Santana,467793.0
13936,,,R,1,0.3048709677419355,30,Tommy Edman,669242.0
16,Aaron Ashby,676879.0,R,8,0.30405714285714286,28,,
2061,,,R,4,0.3035098039215686,85,Brice Turang,668930.0
6428,,,R,6,0.303390243902439,65,Jackson Chourio,694192.0
13930,,,L,4,0.30326086956521736,21,Tommy Edman,669242.0
11712,,,R,6,0.30295967741935487,114,Nico Hoerner,663538.0
22,Blake Snell,605483.0,L,5,0.30238461538461536,21,,
11708,,,R,2,0.3019719626168224,104,Nico Hoerner,663538.0
4923,,,R,5,0.30190322580645157,86,Enrique Hernandez,571771.0
8744,,,L,6,0.3019,26,Justin Turner,457759.0
13378,,,R,6,0.3012627737226278,93,Seiya Suzuki,673548.0
2060,,,R,3,0.301089552238806,58,Brice Turang,668930.0
863,,,R,2,0.30034146341463414,35,Andy Pages,681624.0
11714,,,R,8,0.3002916666666666,111,Nico Hoerner,663538.0
2053,,,L,6,0.29994736842105263,33,Brice Turang,668930.0
786,,,R,1,0.29982539682539683,60,Andrew Vaughn,683734.0
4,Aaron Ashby,676879.0,L,5,0.29975,17,,
11437,,,L,6,0.2995714285714286,35,Nick Castellanos,592206.0
56,Shota Imanaga,684007.0,L,3,0.2994,19,,
7564,,,R,6,0.29882089552238805,59,Joey Ortiz,687401.0
2065,,,R,8,0.29853103448275864,118,Brice Turang,668930.0
2657,,,R,6,0.29845901639344263,54,Carson Kelly,608348.0
4926,,,R,8,0.29839189189189186,66,Enrique Hernandez,571771.0
2640,,,R,8,0.2981272727272727,89,Carlos Santana,467793.0
3147,,,R,2,0.2977558139534884,71,Christian Yelich,592885.0
13752,,,R,1,0.2972352941176471,39,Teoscar Hernandez,606192.0
2052,,,L,5,0.29717307692307693,48,Brice Turang,668930.0
3850,,,L,9,0.2970277777777778,30,Dansby Swanson,621020.0
6043,,,R,6,0.29624545454545453,94,Ian Happ,664023.0
13095,,,L,8,0.29614285714285715,10,Sal Frelick,686217.0
2245,,,R,8,0.29599290780141846,128,Bryson Stott,681082.0
2626,,,L,4,0.2954761904761905,39,Carlos Santana,467793.0
9253,,,R,1,0.2951573033707865,52,Kyle Schwarber,656941.0
5818,,,R,8,0.2927142857142857,46,Harrison Bader,664056.0
865,,,R,4,0.2926619718309859,70,Andy Pages,681624.0
2441,,,R,6,0.2921304347826087,41,Caleb Durbin,702332.0
6037,,,L,9,0.2912173913043478,40,Ian Happ,664023.0
3141,,,L,6,0.29101960784313724,45,Christian Yelich,592885.0
12,Aaron Ashby,676879.0,R,4,0.29011111111111115,9,,
15083,,,R,3,0.2899803921568627,38,William Contreras,661388.0
14886,,,R,3,0.28975,2,Weston Wilson,642215.0
7563,,,R,5,0.2893896103896104,73,Joey Ortiz,687401.0
5816,,,R,6,0.28935227272727276,73,Harrison Bader,664056.0
793,,,R,8,0.289025,103,Andrew Vaughn,683734.0
7566,,,R,8,0.28894827586206895,49,Joey Ortiz,687401.0
8751,,,R,4,0.2887647058823529,66,Justin Turner,457759.0
14878,,,L,4,0.2886666666666667,9,Weston Wilson,642215.0
