,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
1679,,,R,6,0.5709322033898305,57,Brandon Lowe,664040.0
13022,,,R,2,0.5706438356164383,57,Shohei Ohtani,660271.0
1518,,,R,5,0.5690052631578948,171,Bobby Witt Jr.,677951.0
8326,,,R,5,0.5683387978142076,170,Juan Soto,665742.0
2739,,,L,3,0.5683333333333334,3,Chandler Simpson,802415.0
5349,,,L,2,0.5682222222222222,16,Gleyber Torres,650402.0
14796,,,L,2,0.56792,23,Yandy Diaz,650490.0
4058,,,R,5,0.5678055555555556,34,Dillon Dingler,693307.0
549,,,L,6,0.5662,8,Alexander Canario,672744.0
84,Cade Cavalli,676917.0,R,4,0.565,1,,
522,Zebby Matthews,805673.0,R,8,0.5644,8,,
10096,,,R,5,0.5626466165413533,115,Matt Olson,621566.0
52,,,R,7,0.5626447368421053,59,Aaron Judge,592450.0
6900,,,L,1,0.5613333333333334,3,Jazz Chisholm,665862.0
12396,,,L,5,0.561037037037037,24,Ronald Acuna Jr.,660670.0
6674,,,R,2,0.5608666666666667,8,James Wood,695578.0
1251,,,R,8,0.5606,37,Ben Rice,700250.0
2098,,,L,3,0.5604166666666667,20,Bryan Reynolds,668804.0
13012,,,L,2,0.559871794871795,35,Shohei Ohtani,660271.0
2450,,,L,3,0.5596875,15,Carlos Correa,621043.0
2636,,,L,5,0.5596756756756757,33,Ceddanne Rafaela,678882.0
2121,,,L,6,0.5594814814814815,25,Bryce Harper,547180.0
6021,,,L,8,0.5593888888888889,27,J.T. Realmuto,592663.0
8971,,,R,5,0.5592735042735043,103,Kyle Schwarber,656941.0
865,,,L,4,0.5588,8,Angel Martinez,682657.0
12406,,,R,5,0.5586272727272728,104,Ronald Acuna Jr.,660670.0
9138,,,R,5,0.5569333333333333,58,Lenyn Sosa,672820.0
11172,,,R,4,0.5564615384615385,11,Nick Kurtz,701762.0
1646,,,L,1,0.556,2,Brandon Lockridge,663604.0
8572,,,R,5,0.5554117647058824,94,Kerry Carpenter,681481.0
8962,,,L,5,0.5537608695652174,76,Kyle Schwarber,656941.0
2998,,,L,5,0.5532916666666666,45,Christian Yelich,592885.0
2331,,,L,5,0.5532857142857143,41,Cal Raleigh,663728.0
1240,,,L,6,0.5525555555555556,8,Ben Rice,700250.0
3402,,,R,2,0.5516491228070175,50,Corey Seager,608369.0
133,Chase Dollander,801403.0,L,8,0.5504210526315789,18,,
8855,,,L,6,0.5502857142857143,25,Kyle Higashioka,543309.0
8968,,,R,2,0.5502716049382715,70,Kyle Schwarber,656941.0
10161,,,L,1,0.5496666666666666,1,Matt Wallner,670242.0
13070,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
5618,,,L,8,0.549,23,Heliot Ramos,671218.0
53,,,R,8,0.5488741258741259,108,Aaron Judge,592450.0
11449,,,R,5,0.5486162790697674,75,Nolan Gorman,669357.0
9231,,,L,4,0.548,3,Liover Peguero,678894.0
4328,,,L,2,0.547625,7,Dylan Crews,686611.0
7209,,,L,5,0.54745,18,Joey Bart,663698.0
5911,,,L,6,0.5472666666666667,14,Ivan Herrera,671056.0
295,Mike Burrows,681347.0,L,9,0.5471666666666667,6,,
1678,,,R,5,0.5471320754716982,100,Brandon Lowe,664040.0
4072,,,L,1,0.5463333333333333,3,Dominic Canzone,686527.0
6434,,,R,5,0.5456752136752137,112,Jake Burger,669394.0
11985,,,R,5,0.5455128205128206,100,Rafael Devers,646240.0
13287,,,L,5,0.5449433962264151,51,Taylor Ward,621493.0
10750,,,L,6,0.5440625,16,Mike Tauchman,643565.0
195,,,R,5,0.54365625,59,Addison Barger,680718.0
5483,,,R,9,0.5436506024096385,74,Gunnar Henderson,683002.0
8199,,,L,8,0.5431481481481482,24,Josh Jung,673962.0
6600,,,L,6,0.542,2,Jakob Marsee,805300.0
12325,,,R,9,0.5419999999999999,3,Robert Hassell III,690987.0
558,,,R,6,0.5419090909090909,10,Alexander Canario,672744.0
4420,,,L,8,0.54165,33,Edmundo Sosa,624641.0
10770,,,L,8,0.5405714285714286,13,Mike Trout,545361.0
484,,,R,5,0.5403333333333333,3,Alex Freeland,690976.0
3701,,,L,6,0.54025,4,Darell Hernaiz,687231.0
8314,,,L,2,0.5401428571428571,31,Juan Soto,665742.0
14367,,,L,9,0.54,1,Warming Bernabel,682653.0
3062,,,R,4,0.5396666666666667,9,Coby Mayo,691723.0
6244,,,R,5,0.5379166666666667,78,Jackson Merrill,701538.0
8601,,,L,7,0.53728125,31,Ketel Marte,606466.0
1797,,,L,5,0.536675,36,Brent Rooker,667670.0
5731,,,R,4,0.5365,2,Hunter Feduccia,676439.0
185,Jason Alexander,669920.0,L,6,0.5363333333333333,3,,
2556,,,L,8,0.534952380952381,18,Carson Kelly,608348.0
392,Sean Burke,680732.0,R,7,0.5344444444444445,8,,
2042,,,L,4,0.5341818181818182,11,Brooks Lee,686797.0
4049,,,L,5,0.534,10,Dillon Dingler,693307.0
5738,,,L,2,0.5333571428571429,10,Hunter Goodman,696100.0
1454,,,L,8,0.5330277777777778,33,Bo Bichette,666182.0
183,Jason Alexander,669920.0,L,4,0.5324545454545455,10,,
9766,,,R,2,0.5321666666666667,52,Marcell Ozuna,542303.0
12104,,,L,3,0.5321666666666667,15,Randy Arozarena,668227.0
519,Zebby Matthews,805673.0,R,5,0.5321538461538462,22,,
14700,,,R,6,0.532134328358209,64,Wilyer Abreu,677800.0
9714,,,L,5,0.5315238095238095,39,Manny Machado,592518.0
5317,,,L,8,0.5314193548387097,25,Giancarlo Stanton,519317.0
13024,,,R,4,0.5309417475728155,89,Shohei Ohtani,660271.0
10090,,,L,9,0.5306666666666666,20,Matt Olson,621566.0
10273,,,L,6,0.530625,23,Max Muncy,571970.0
6247,,,R,8,0.52975,63,Jackson Merrill,701538.0
4061,,,R,8,0.5291666666666667,24,Dillon Dingler,693307.0
8963,,,L,6,0.5291190476190476,38,Kyle Schwarber,656941.0
9029,,,R,9,0.5287368421052632,46,Kyle Tucker,663656.0
5311,,,L,2,0.5281111111111111,13,Giancarlo Stanton,519317.0
3064,,,R,6,0.527875,7,Coby Mayo,691723.0
12356,,,L,1,0.5277999999999999,3,Roman Anthony,701350.0
420,Slade Cecconi,677944.0,L,8,0.5275526315789474,36,,
7479,,,L,3,0.5261818181818182,11,Jonah Heim,641680.0
354,Rico Garcia,670329.0,R,5,0.5258571428571429,6,,
7749,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
2532,,,L,3,0.52556,21,Carlos Santana,467793.0
1806,,,R,5,0.5255000000000001,138,Brent Rooker,667670.0
4331,,,L,5,0.525,11,Dylan Crews,686611.0
10570,,,R,5,0.5243125000000001,83,Mickey Moniak,666160.0
8313,,,L,1,0.5242424242424243,30,Juan Soto,665742.0
11943,,,L,8,0.5242,11,Pete Crow-Armstrong,691718.0
12494,,,R,4,0.5235111111111111,43,Royce Lewis,668904.0
3596,,,R,2,0.5235,2,Daniel Johnson,669288.0
13013,,,L,3,0.52308,19,Shohei Ohtani,660271.0
10556,,,L,1,0.522,1,Mickey Moniak,666160.0
7868,,,R,5,0.5215585585585586,106,Jorge Polanco,593871.0
6505,,,L,2,0.5215,5,Jake Mangum,663968.0
6431,,,R,2,0.5214927536231884,59,Jake Burger,669394.0
6238,,,L,8,0.5212857142857144,32,Jackson Merrill,701538.0
4086,,,R,5,0.5206938775510204,44,Dominic Canzone,686527.0
4161,,,L,2,0.5204,4,Drake Baldwin,686948.0
250,Max Fried,608331.0,L,2,0.5197692307692308,10,,
13316,,,R,5,0.519441717791411,150,Teoscar Hernandez,606192.0
12939,,,R,2,0.5190744680851064,84,Seiya Suzuki,673548.0
2794,,,L,3,0.5189,8,Chas McCormick,676801.0
4050,,,L,6,0.5188666666666666,13,Dillon Dingler,693307.0
7768,,,L,5,0.5187241379310344,27,Jordan Westburg,676059.0
12253,,,R,5,0.5183265306122449,90,Riley Greene,682985.0
11704,,,R,4,0.5180384615384616,50,Otto Lopez,672640.0
10443,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
11439,,,L,5,0.5176,23,Nolan Gorman,669357.0
13645,,,L,5,0.5174000000000001,38,Trent Grisham,663757.0
14578,,,L,4,0.5172749999999999,38,William Contreras,661388.0
246,Luis Morales,806960.0,R,7,0.517,1,,
3008,,,R,5,0.5165470085470085,107,Christian Yelich,592885.0
13315,,,R,4,0.5164183673469388,92,Teoscar Hernandez,606192.0
2603,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
13359,,,L,7,0.516,2,Thomas Saggese,695336.0
2129,,,R,5,0.5151111111111111,79,Bryce Harper,547180.0
1413,,,L,3,0.515,2,Blaze Alexander,677942.0
9711,,,L,2,0.5141904761904762,20,Manny Machado,592518.0
3928,,,L,5,0.5140909090909092,41,Davis Schneider,676914.0
8323,,,R,2,0.5138469387755102,85,Juan Soto,665742.0
14800,,,L,6,0.5137777777777778,42,Yandy Diaz,650490.0
9210,,,L,1,0.513,2,Liam Hicks,689414.0
2231,,,L,8,0.5127916666666666,17,Byron Buxton,621439.0
12933,,,L,5,0.5122399999999999,44,Seiya Suzuki,673548.0
13703,,,L,8,0.5113076923076924,11,Trevor Story,596115.0
182,Jason Alexander,669920.0,L,3,0.511,1,,
867,,,L,6,0.510875,15,Angel Martinez,682657.0
13515,,,L,1,0.5106470588235293,15,Tommy Pham,502054.0
7765,,,L,2,0.510235294117647,13,Jordan Westburg,676059.0
10168,,,L,8,0.5102,8,Matt Wallner,670242.0
9413,,,R,2,0.5100833333333333,46,Luis Garcia,671277.0
2644,,,R,4,0.5098913043478261,41,Ceddanne Rafaela,678882.0
10457,,,R,5,0.5098495575221239,108,Michael Harris II,671739.0
4940,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
460,Taijuan Walker,592836.0,R,2,0.5096190476190476,40,,
9004,,,R,2,0.5096,5,Kyle Teel,691019.0
9477,,,L,1,0.5093333333333333,7,Luis Robert,673357.0
2282,,,L,4,0.509,2,C.J. Kayfus,692216.0
2553,,,L,5,0.5086818181818181,22,Carson Kelly,608348.0
3213,,,R,6,0.50866,49,Colt Keith,690993.0
1668,,,L,5,0.5086388888888889,35,Brandon Lowe,664040.0
13517,,,L,3,0.5086315789473684,12,Tommy Pham,502054.0
14726,,,L,5,0.50795,59,Xander Bogaerts,593428.0
5284,,,R,5,0.5079212121212121,158,George Springer,543807.0
11452,,,R,8,0.5077471264367815,69,Nolan Gorman,669357.0
5910,,,L,5,0.5075,28,Ivan Herrera,671056.0
1502,,,R,5,0.507,1,Bobby Seymour,676044.0
3975,,,R,5,0.5069666666666667,29,Daylen Lile,695734.0
6677,,,R,5,0.5069183673469387,43,James Wood,695578.0
14281,,,R,5,0.5068440366972478,106,Vinnie Pasquantino,686469.0
8357,,,L,9,0.5058333333333334,26,Julio Rodriguez,677594.0
3166,,,L,8,0.5054000000000001,5,Cole Young,702284.0
5326,,,R,8,0.5049382716049382,64,Giancarlo Stanton,519317.0
86,,,L,4,0.5048,6,Abraham Toro,647351.0
4951,,,R,8,0.504679012345679,152,Fernando Tatis Jr.,665487.0
13848,,,R,6,0.504,1,Troy Johnston,687859.0
250,,,R,5,0.5037333333333334,13,Adrian Del Castillo,680728.0
15052,,,L,9,0.5037222222222222,18,Zach Neto,687263.0
357,Rico Garcia,670329.0,R,8,0.5037142857142857,7,,
40,,,L,4,0.5035945945945945,35,Aaron Judge,592450.0
296,Mike Burrows,681347.0,R,1,0.503,2,,
12409,,,R,8,0.5028811881188119,89,Ronald Acuna Jr.,660670.0
2128,,,R,4,0.5022727272727272,69,Bryce Harper,547180.0
323,Quinn Priester,682990.0,L,1,0.502125,20,,
8141,,,L,5,0.50198,49,Josh Bell,605137.0
2600,,,L,5,0.5017931034482759,29,Casey Schmitt,669477.0
12321,,,R,5,0.5017777777777778,8,Robert Hassell III,690987.0
12536,,,L,8,0.501774193548387,25,Ryan Jeffers,680777.0
8417,,,R,6,0.5007380952380952,34,Junior Caminero,691406.0
10086,,,L,5,0.5000727272727273,45,Matt Olson,621566.0
4336,,,R,1,0.4998571428571429,12,Dylan Crews,686611.0
9720,,,R,2,0.49983333333333335,63,Manny Machado,592518.0
13901,,,L,6,0.49968292682926835,39,Ty France,664034.0
9715,,,L,6,0.49964516129032255,28,Manny Machado,592518.0
1451,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
42,,,L,6,0.49920000000000003,19,Aaron Judge,592450.0
10122,,,R,8,0.49915000000000004,18,Matt Shaw,807713.0
12313,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
13094,,,L,7,0.4979047619047619,14,Starling Marte,516782.0
6422,,,L,3,0.49778947368421056,17,Jake Burger,669394.0
14616,,,L,5,0.4975,4,Willie MacIver,680862.0
5352,,,L,5,0.4973492063492063,57,Gleyber Torres,650402.0
8416,,,R,5,0.4972888888888889,41,Junior Caminero,691406.0
7572,,,L,5,0.4970909090909091,42,Jonathan India,663697.0
5392,,,L,9,0.497,2,Graham Pauley,688363.0
9293,,,L,5,0.49633333333333335,26,Logan O'Hoppe,681351.0
8575,,,R,8,0.49623456790123455,73,Kerry Carpenter,681481.0
4337,,,R,2,0.4960606060606061,29,Dylan Crews,686611.0
12608,,,L,8,0.49579487179487175,35,Ryan Mountcastle,663624.0
5752,,,R,7,0.49572727272727274,18,Hunter Goodman,696100.0
445,Sonny Gray,543243.0,R,5,0.4954876033057851,112,,
2099,,,L,4,0.495452380952381,36,Bryan Reynolds,668804.0
5061,,,L,6,0.4953611111111111,33,Freddie Freeman,518692.0
7211,,,L,7,0.495,4,Joey Bart,663698.0
9001,,,L,8,0.495,2,Kyle Teel,691019.0
12934,,,L,6,0.495,40,Seiya Suzuki,673548.0
5070,,,R,5,0.49445967741935487,110,Freddie Freeman,518692.0
10173,,,R,4,0.49437499999999995,45,Matt Wallner,670242.0
5322,,,R,4,0.49423214285714284,47,Giancarlo Stanton,519317.0
2449,,,L,2,0.4942307692307692,12,Carlos Correa,621043.0
8988,,,R,4,0.49392682926829273,28,Kyle Stowers,669065.0
13074,,,L,6,0.49392307692307696,48,Spencer Torkelson,679529.0
1836,,,L,8,0.4938421052631579,19,Brett Baty,683146.0
11987,,,R,7,0.4935176470588235,70,Rafael Devers,646240.0
6672,,,L,9,0.4930833333333333,9,James Wood,695578.0
14763,,,L,5,0.4926923076923077,37,Yainer Diaz,673237.0
299,Mike Burrows,681347.0,R,4,0.49218181818181816,11,,
781,,,R,5,0.49205737704918034,112,Andrew Vaughn,683734.0
1798,,,L,6,0.4918085106382979,43,Brent Rooker,667670.0
8569,,,R,2,0.49176363636363635,46,Kerry Carpenter,681481.0
11705,,,R,5,0.49153424657534245,72,Otto Lopez,672640.0
6239,,,L,9,0.4915294117647059,15,Jackson Merrill,701538.0
6668,,,L,5,0.49127450980392157,46,James Wood,695578.0
5073,,,R,8,0.4912459016393443,109,Freddie Freeman,518692.0
5612,,,L,2,0.4910869565217391,21,Heliot Ramos,671218.0
4942,,,L,8,0.4910789473684211,34,Fernando Tatis Jr.,665487.0
14373,,,R,6,0.491,4,Warming Bernabel,682653.0
12052,,,L,8,0.4909032258064516,28,Ramon Laureano,657656.0
282,Michael Lorenzen,547179.0,R,5,0.4905185185185185,104,,
14860,,,R,5,0.4904516129032258,59,Yoan Moncada,660162.0
3976,,,R,6,0.49033333333333334,12,Daylen Lile,695734.0
5004,,,L,5,0.49018032786885246,57,Francisco Lindor,596019.0
7756,,,R,2,0.49000000000000005,12,Jordan Walker,691023.0
5750,,,R,5,0.4898490566037736,51,Hunter Goodman,696100.0
312,Patrick Corbin,571578.0,L,8,0.4895777777777778,42,,
4949,,,R,6,0.4891181818181818,90,Fernando Tatis Jr.,665487.0
3130,,,L,8,0.489,1,Colby Thomas,687515.0
3406,,,R,6,0.4889027777777778,65,Corey Seager,608369.0
3198,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
12992,,,L,2,0.48876190476190473,19,Shea Langeliers,669127.0
1676,,,R,3,0.4885833333333333,29,Brandon Lowe,664040.0
13369,,,R,8,0.48833333333333334,6,Thomas Saggese,695336.0
5677,,,R,2,0.488,7,Heriberto Hernandez,681715.0
6425,,,L,6,0.4878787878787879,31,Jake Burger,669394.0
9302,,,R,5,0.48782857142857144,93,Logan O'Hoppe,681351.0
6016,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
251,Max Fried,608331.0,L,3,0.48718181818181816,10,,
462,Taijuan Walker,592836.0,R,4,0.48700000000000004,66,,
11099,,,R,4,0.48694845360824746,93,Nick Castellanos,592206.0
10284,,,R,7,0.4868387096774194,53,Max Muncy,571970.0
2097,,,L,2,0.48681081081081085,33,Bryan Reynolds,668804.0
8205,,,R,5,0.4867558139534883,70,Josh Jung,673962.0
240,,,L,4,0.4865,2,Adrian Del Castillo,680728.0
1813,,,L,3,0.4865,9,Brenton Doyle,686668.0
5064,,,L,9,0.48631034482758617,26,Freddie Freeman,518692.0
7184,,,R,8,0.4860487804878049,71,Jo Adell,666176.0
5107,,,R,5,0.48600000000000004,49,Gabriel Arias,672356.0
2228,,,L,5,0.4859655172413793,27,Byron Buxton,621439.0
1252,,,R,9,0.48574999999999996,18,Ben Rice,700250.0
2107,,,R,2,0.4856842105263158,91,Bryan Reynolds,668804.0
13004,,,R,5,0.4854093959731544,133,Shea Langeliers,669127.0
2459,,,R,3,0.48533333333333334,32,Carlos Correa,621043.0
12935,,,L,7,0.485,15,Seiya Suzuki,673548.0
10454,,,R,2,0.48436538461538464,46,Michael Harris II,671739.0
5921,,,R,7,0.4842857142857143,11,Ivan Herrera,671056.0
12408,,,R,7,0.4842857142857143,54,Ronald Acuna Jr.,660670.0
3136,,,R,5,0.484,2,Colby Thomas,687515.0
6914,,,R,5,0.48397029702970296,91,Jazz Chisholm,665862.0
8232,,,R,5,0.4836744186046512,74,Josh Lowe,666139.0
12485,,,L,4,0.4836153846153846,13,Royce Lewis,668904.0
40,Brayan Bello,678394.0,L,5,0.483495652173913,112,,
4080,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
14655,,,L,8,0.48331818181818176,39,Willy Adames,642715.0
9758,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
260,,,L,6,0.48328571428571426,13,Agustin Ramirez,682663.0
473,Tyler Anderson,542881.0,L,6,0.48323076923076924,24,,
466,Taijuan Walker,592836.0,R,8,0.4825,49,,
89,,,L,7,0.48228571428571426,5,Abraham Toro,647351.0
12734,,,R,5,0.4820598290598291,102,Salvador Perez,521692.0
14621,,,R,1,0.48200000000000004,2,Willie MacIver,680862.0
389,Sean Burke,680732.0,R,4,0.48155000000000003,16,,
4444,,,R,5,0.4808617021276596,83,Edouard Julien,666397.0
2422,,,L,9,0.48040000000000005,5,Cam Smith,701358.0
10557,,,L,2,0.48020000000000007,4,Mickey Moniak,666160.0
12243,,,L,5,0.48013953488372096,38,Riley Greene,682985.0
771,,,L,4,0.4800714285714286,26,Andrew Vaughn,683734.0
12257,,,R,9,0.48,65,Riley Greene,682985.0
12725,,,L,5,0.48,29,Salvador Perez,521692.0
12669,,,R,4,0.47939999999999994,5,Ryan Ritter,690022.0
5482,,,R,8,0.47837575757575757,154,Gunnar Henderson,683002.0
15045,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
202,,,L,3,0.47824999999999995,18,Adley Rutschman,668939.0
6781,,,R,5,0.4779389312977099,127,Jarren Duran,680776.0
14702,,,R,8,0.4778352941176471,75,Wilyer Abreu,677800.0
9006,,,R,4,0.4777142857142857,12,Kyle Teel,691019.0
8198,,,L,7,0.47770833333333335,20,Josh Jung,673962.0
7181,,,R,5,0.4776486486486486,63,Jo Adell,666176.0
5909,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
2635,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
12533,,,L,5,0.4772692307692308,23,Ryan Jeffers,680777.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
2110,,,R,5,0.4768755980861244,197,Bryan Reynolds,668804.0
