,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
9007,,,R,5,0.5606302521008404,105,Kyle Schwarber,656941.0
7114,,,R,5,0.5596428571428571,117,Jesus Sanchez,660821.0
2129,,,L,6,0.5594814814814815,25,Bryce Harper,547180.0
6054,,,L,8,0.5593888888888889,27,J.T. Realmuto,592663.0
10132,,,R,5,0.5584701492537313,116,Matt Olson,621566.0
4077,,,R,5,0.5571578947368421,36,Dillon Dingler,693307.0
66,Brandon Pfaadt,694297.0,R,2,0.556469387755102,44,,
2227,,,R,5,0.5563333333333333,2,Buddy Kennedy,671083.0
78,Caleb Boushley,676961.0,L,5,0.5559999999999999,7,,
8998,,,L,5,0.5538494623655914,77,Kyle Schwarber,656941.0
8891,,,L,6,0.5537931034482758,26,Kyle Higashioka,543309.0
3006,,,L,5,0.5532916666666666,45,Christian Yelich,592885.0
2339,,,L,5,0.5532857142857143,41,Cal Raleigh,663728.0
1242,,,L,6,0.5525555555555556,8,Ben Rice,700250.0
9004,,,R,2,0.5520731707317073,71,Kyle Schwarber,656941.0
53,,,R,8,0.5515763888888888,109,Aaron Judge,592450.0
11227,,,R,4,0.5507142857142857,12,Nick Kurtz,701762.0
2106,,,L,3,0.55048,21,Bryan Reynolds,668804.0
1253,,,R,8,0.5501951219512196,38,Ben Rice,700250.0
12454,,,L,5,0.5497142857142857,25,Ronald Acuna Jr.,660670.0
10197,,,L,1,0.5496666666666666,1,Matt Wallner,670242.0
97,Cam Schlittler,693645.0,L,6,0.54925,4,,
13142,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
5651,,,L,8,0.549,23,Heliot Ramos,671218.0
11504,,,R,5,0.5486162790697674,75,Nolan Gorman,669357.0
8039,,,R,7,0.5485,1,Jose Fermin,665877.0
12464,,,R,5,0.5480175438596491,108,Ronald Acuna Jr.,660670.0
4361,,,L,2,0.547625,7,Dylan Crews,686611.0
89,Caleb Boushley,676961.0,R,7,0.5476,4,,
1870,,,R,7,0.5476,4,Brett Harris,695391.0
1686,,,R,5,0.5471320754716982,100,Brandon Lowe,664040.0
195,,,R,5,0.5464545454545455,61,Addison Barger,680718.0
13359,,,L,5,0.5449433962264151,51,Taylor Ward,621493.0
2564,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
10796,,,L,6,0.5440625,16,Mike Tauchman,643565.0
14712,,,L,8,0.5436388888888889,32,Willson Contreras,575929.0
12043,,,R,5,0.5435084745762712,101,Rafael Devers,646240.0
9544,,,R,5,0.5430416666666666,42,Luis Torrens,620443.0
14942,,,L,3,0.543,1,Yohel Pozo,650968.0
2458,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
6636,,,L,6,0.542,2,Jakob Marsee,805300.0
12383,,,R,9,0.5419999999999999,3,Robert Hassell III,690987.0
3720,,,L,6,0.54025,4,Darell Hernaiz,687231.0
12978,,,R,5,0.54025,73,Sean Murphy,669221.0
14442,,,L,9,0.54,1,Warming Bernabel,682653.0
1032,,,L,3,0.5395714285714286,8,Austin Hays,669720.0
9267,,,L,4,0.5385,4,Liover Peguero,678894.0
8637,,,L,7,0.53728125,31,Ketel Marte,606466.0
213,Hurston Waldrep,694462.0,R,3,0.537,2,,
1805,,,L,5,0.536675,36,Brent Rooker,667670.0
5764,,,R,4,0.5365,2,Hunter Feduccia,676439.0
2050,,,L,4,0.5341818181818182,11,Brooks Lee,686797.0
9543,,,R,4,0.5339166666666667,12,Luis Torrens,620443.0
5771,,,L,2,0.5333571428571429,10,Hunter Goodman,696100.0
1456,,,L,8,0.5330277777777778,33,Bo Bichette,666182.0
9802,,,R,2,0.5321666666666667,52,Marcell Ozuna,542303.0
12162,,,L,3,0.5321666666666667,15,Randy Arozarena,668227.0
9750,,,L,5,0.5315238095238095,39,Manny Machado,592518.0
13096,,,R,4,0.5309417475728155,89,Shohei Ohtani,660271.0
10126,,,L,9,0.5306666666666666,20,Matt Olson,621566.0
228,J.T. Ginn,669372.0,L,9,0.5304,12,,
4080,,,R,8,0.5291666666666667,24,Dillon Dingler,693307.0
8999,,,L,6,0.5291190476190476,38,Kyle Schwarber,656941.0
8235,,,L,8,0.5274642857142857,25,Josh Jung,673962.0
8350,,,L,2,0.527,32,Juan Soto,665742.0
6710,,,R,2,0.5258125,8,James Wood,695578.0
7785,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
1814,,,R,5,0.5255000000000001,138,Brent Rooker,667670.0
4364,,,L,5,0.525,11,Dylan Crews,686611.0
14029,,,L,5,0.5247777777777778,23,Tyler Fitzgerald,666149.0
12001,,,L,8,0.5242,11,Pete Crow-Armstrong,691718.0
10204,,,L,8,0.5236363636363636,9,Matt Wallner,670242.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
13085,,,L,3,0.52308,19,Shohei Ohtani,660271.0
10503,,,R,5,0.5229561403508772,109,Michael Harris II,671739.0
3947,,,L,5,0.5223777777777778,42,Davis Schneider,676914.0
10602,,,L,1,0.522,1,Mickey Moniak,666160.0
369,Martin Perez,527048.0,L,5,0.5218846153846154,26,,
6540,,,L,2,0.5215,5,Jake Mangum,663968.0
3994,,,R,5,0.5196774193548387,30,Daylen Lile,695734.0
4069,,,L,6,0.5188666666666666,13,Dillon Dingler,693307.0
12311,,,R,5,0.5183265306122449,90,Riley Greene,682985.0
13011,,,R,2,0.5182105263157895,85,Seiya Suzuki,673548.0
10489,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
13717,,,L,5,0.5174000000000001,38,Trent Grisham,663757.0
14653,,,L,4,0.5172749999999999,38,William Contreras,661388.0
457,Tanner Gordon,685299.0,L,3,0.51725,7,,
5944,,,L,6,0.5170625,15,Ivan Herrera,671056.0
13388,,,R,5,0.5168292682926829,151,Teoscar Hernandez,606192.0
10616,,,R,5,0.5164848484848484,86,Mickey Moniak,666160.0
2611,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
13431,,,L,7,0.516,2,Thomas Saggese,695336.0
2137,,,R,5,0.5152087912087913,80,Bryce Harper,547180.0
1415,,,L,3,0.515,2,Blaze Alexander,677942.0
8359,,,R,2,0.5138469387755102,85,Juan Soto,665742.0
14875,,,L,6,0.5137777777777778,42,Yandy Diaz,650490.0
9246,,,L,1,0.513,2,Liam Hicks,689414.0
3016,,,R,5,0.512957627118644,108,Christian Yelich,592885.0
13005,,,L,5,0.5122399999999999,44,Seiya Suzuki,673548.0
12699,,,L,3,0.511625,8,Ryan O'Hearn,656811.0
11494,,,L,5,0.5113461538461539,24,Nolan Gorman,669357.0
13320,,,L,4,0.511,3,Taylor Trammell,666211.0
13587,,,L,1,0.5106470588235293,15,Tommy Pham,502054.0
5317,,,R,5,0.5102349397590361,159,George Springer,543807.0
469,Tanner Gordon,685299.0,R,6,0.5101739130434783,21,,
9449,,,R,2,0.5100833333333333,46,Luis Garcia,671277.0
14952,,,R,4,0.5099999999999999,6,Yohel Pozo,650968.0
10816,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
4973,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
14356,,,R,5,0.5096363636363637,107,Vinnie Pasquantino,686469.0
9513,,,L,1,0.5093333333333333,7,Luis Robert,673357.0
6397,,,L,5,0.5091875,15,Jahmai Jones,663330.0
2290,,,L,4,0.509,2,C.J. Kayfus,692216.0
2561,,,L,5,0.5086818181818181,22,Carson Kelly,608348.0
1676,,,L,5,0.5086388888888889,35,Brandon Lowe,664040.0
13589,,,L,3,0.5086315789473684,12,Tommy Pham,502054.0
10122,,,L,5,0.5082456140350877,47,Matt Olson,621566.0
5943,,,L,5,0.5075,28,Ivan Herrera,671056.0
13387,,,R,4,0.50726,93,Teoscar Hernandez,606192.0
6713,,,R,5,0.5069183673469387,43,James Wood,695578.0
3182,,,L,8,0.5054000000000001,5,Cole Young,702284.0
3120,,,R,5,0.505,1,Cody Freeman,683227.0
1034,,,L,5,0.5049534883720931,42,Austin Hays,669720.0
4984,,,R,8,0.504679012345679,152,Fernando Tatis Jr.,665487.0
13976,,,L,6,0.5042857142857142,40,Ty France,664034.0
13923,,,R,6,0.504,1,Troy Johnston,687859.0
15127,,,L,9,0.5037222222222222,18,Zach Neto,687263.0
12966,,,L,3,0.5035454545454545,6,Sean Murphy,669221.0
365,Martin Perez,527048.0,L,1,0.502875,8,,
866,,,L,4,0.5021666666666667,10,Angel Martinez,682657.0
1033,,,L,4,0.5019333333333333,28,Austin Hays,669720.0
2608,,,L,5,0.5017931034482759,29,Casey Schmitt,669477.0
12379,,,R,5,0.5017777777777778,8,Robert Hassell III,690987.0
14167,,,R,5,0.5017525773195877,88,Tyler Soderstrom,691016.0
9146,,,L,5,0.5016190476190476,16,Lawrence Butler,671732.0
5103,,,R,5,0.5016111111111111,112,Freddie Freeman,518692.0
12467,,,R,8,0.5011470588235294,90,Ronald Acuna Jr.,660670.0
132,Chris Bassitt,605135.0,L,5,0.5008689655172414,134,,
1250,,,R,5,0.5007999999999999,63,Ben Rice,700250.0
8453,,,R,6,0.5007380952380952,34,Junior Caminero,691406.0
4151,,,L,5,0.5004285714285714,31,Donovan Solano,456781.0
6410,,,R,9,0.5,3,Jahmai Jones,663330.0
10480,,,R,5,0.5,121,Michael Conforto,624424.0
4369,,,R,1,0.4998571428571429,12,Dylan Crews,686611.0
9756,,,R,2,0.49983333333333335,63,Manny Machado,592518.0
9751,,,L,6,0.49964516129032255,28,Manny Machado,592518.0
1453,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
42,,,L,6,0.49920000000000003,19,Aaron Judge,592450.0
14801,,,L,5,0.4991935483870968,60,Xander Bogaerts,593428.0
4068,,,L,5,0.49918181818181817,11,Dillon Dingler,693307.0
10158,,,R,8,0.49915000000000004,18,Matt Shaw,807713.0
12371,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
6674,,,R,4,0.49828000000000006,24,James McCann,543510.0
5385,,,L,5,0.4973492063492063,57,Gleyber Torres,650402.0
7608,,,L,5,0.4970909090909091,42,Jonathan India,663697.0
11507,,,R,8,0.4970898876404494,70,Nolan Gorman,669357.0
2136,,,R,4,0.497,70,Bryce Harper,547180.0
1806,,,L,6,0.4966875,44,Brent Rooker,667670.0
458,Tanner Gordon,685299.0,L,4,0.4963333333333333,18,,
69,Brandon Pfaadt,694297.0,R,5,0.49626126126126124,102,,
4370,,,R,2,0.4960606060606061,29,Dylan Crews,686611.0
5785,,,R,7,0.49572727272727274,18,Hunter Goodman,696100.0
8035,,,R,3,0.4955,2,Jose Fermin,665877.0
2107,,,L,4,0.495452380952381,36,Bryan Reynolds,668804.0
5094,,,L,6,0.4953611111111111,33,Freddie Freeman,518692.0
13006,,,L,6,0.495,40,Seiya Suzuki,673548.0
9037,,,L,8,0.495,2,Kyle Teel,691019.0
9536,,,L,6,0.4945555555555555,8,Luis Torrens,620443.0
10209,,,R,4,0.49437499999999995,45,Matt Wallner,670242.0
2457,,,L,2,0.4942307692307692,12,Carlos Correa,621043.0
13146,,,L,6,0.49392307692307696,48,Spencer Torkelson,679529.0
1844,,,L,8,0.4938421052631579,19,Brett Baty,683146.0
12045,,,R,7,0.4935176470588235,70,Rafael Devers,646240.0
9040,,,R,2,0.49333333333333335,6,Kyle Teel,691019.0
5037,,,L,5,0.49322580645161296,58,Francisco Lindor,596019.0
12793,,,R,5,0.49309322033898306,103,Salvador Perez,521692.0
6708,,,L,9,0.4930833333333333,9,James Wood,695578.0
6672,,,R,2,0.49283333333333335,13,James McCann,543510.0
7217,,,R,5,0.49255263157894735,65,Jo Adell,666176.0
14164,,,R,2,0.4924489795918367,45,Tyler Soderstrom,691016.0
2239,,,L,8,0.4924,18,Byron Buxton,621439.0
8177,,,L,5,0.4921372549019608,50,Josh Bell,605137.0
782,,,R,5,0.4915934959349594,113,Andrew Vaughn,683734.0
14838,,,L,5,0.49135,38,Yainer Diaz,673237.0
6704,,,L,5,0.49127450980392157,46,James Wood,695578.0
5106,,,R,8,0.49122764227642274,110,Freddie Freeman,518692.0
5645,,,L,2,0.4910869565217391,21,Heliot Ramos,671218.0
14448,,,R,6,0.491,4,Warming Bernabel,682653.0
14947,,,L,8,0.491,2,Yohel Pozo,650968.0
12110,,,L,8,0.4909032258064516,28,Ramon Laureano,657656.0
9747,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
8452,,,R,5,0.49069565217391303,42,Junior Caminero,691406.0
227,J.T. Ginn,669372.0,L,8,0.4905294117647059,16,,
4975,,,L,8,0.49046153846153845,35,Fernando Tatis Jr.,665487.0
14935,,,R,5,0.4904516129032258,59,Yoan Moncada,660162.0
3995,,,R,6,0.49033333333333334,12,Daylen Lile,695734.0
5783,,,R,5,0.4898490566037736,51,Hunter Goodman,696100.0
102,Cam Schlittler,693645.0,R,2,0.48975,7,,
8393,,,L,9,0.4895161290322581,26,Julio Rodriguez,677594.0
182,Framber Valdez,664285.0,L,1,0.48950000000000005,3,,
14721,,,R,8,0.4892444444444445,71,Willson Contreras,575929.0
3425,,,R,6,0.4889027777777778,65,Corey Seager,608369.0
14154,,,L,1,0.4888,4,Tyler Soderstrom,691016.0
13064,,,L,2,0.48876190476190473,19,Shea Langeliers,669127.0
1684,,,R,3,0.4885833333333333,29,Brandon Lowe,664040.0
12499,,,R,5,0.48836363636363633,10,Ronny Simon,682927.0
5612,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
12979,,,R,6,0.487972972972973,57,Sean Murphy,669221.0
13076,,,R,5,0.4877,134,Shea Langeliers,669127.0
6049,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
14943,,,L,4,0.48733333333333334,3,Yohel Pozo,650968.0
8241,,,R,5,0.4867558139534883,70,Josh Jung,673962.0
10500,,,R,2,0.4867547169811321,47,Michael Harris II,671739.0
4982,,,R,6,0.4865714285714286,91,Fernando Tatis Jr.,665487.0
1821,,,L,3,0.4865,9,Brenton Doyle,686668.0
14708,,,L,4,0.4861935483870968,28,Willson Contreras,575929.0
12595,,,L,8,0.48609375,25,Ryan Jeffers,680777.0
7220,,,R,8,0.4860487804878049,71,Jo Adell,666176.0
5140,,,R,5,0.48600000000000004,49,Gabriel Arias,672356.0
2236,,,L,5,0.4859655172413793,27,Byron Buxton,621439.0
2115,,,R,2,0.4856842105263158,91,Bryan Reynolds,668804.0
14719,,,R,6,0.48564705882352943,73,Willson Contreras,575929.0
13667,,,L,9,0.48554545454545456,10,Travis d'Arnaud,518595.0
319,Kodai Senga,673540.0,R,1,0.4853636363636364,19,,
2467,,,R,3,0.48533333333333334,32,Carlos Correa,621043.0
13007,,,L,7,0.485,15,Seiya Suzuki,673548.0
296,Johan Oviedo,670912.0,L,5,0.48458695652173917,42,,
12466,,,R,7,0.4842857142857143,54,Ronald Acuna Jr.,660670.0
5954,,,R,7,0.4842857142857143,11,Ivan Herrera,671056.0
5097,,,L,9,0.4842666666666667,27,Freddie Freeman,518692.0
6950,,,R,5,0.48397029702970296,91,Jazz Chisholm,665862.0
8268,,,R,5,0.4836744186046512,74,Josh Lowe,666139.0
14730,,,L,8,0.48331818181818176,39,Willy Adames,642715.0
9794,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
7515,,,L,3,0.48233333333333334,11,Jonah Heim,641680.0
485,,,R,5,0.48179999999999995,5,Alex Freeland,690976.0
7117,,,R,8,0.4807570093457944,92,Jesus Sanchez,660821.0
2430,,,L,9,0.48040000000000005,5,Cam Smith,701358.0
10603,,,L,2,0.48020000000000007,4,Mickey Moniak,666160.0
12301,,,L,5,0.48013953488372096,38,Riley Greene,682985.0
772,,,L,4,0.4800714285714286,26,Andrew Vaughn,683734.0
12784,,,L,5,0.48,29,Salvador Perez,521692.0
6616,,,L,5,0.47934615384615387,24,Jake Rogers,668670.0
42,Brad Lord,695418.0,L,5,0.4787894736842105,17,,
2118,,,R,5,0.47838862559241707,199,Bryan Reynolds,668804.0
15120,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
12728,,,R,4,0.47766666666666663,6,Ryan Ritter,690022.0
5942,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
214,Hurston Waldrep,694462.0,R,4,0.47733333333333333,3,,
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
8353,,,L,5,0.4768717948717948,73,Juan Soto,665742.0
10643,,,L,5,0.4765,16,Miguel Andujar,609280.0
1674,,,L,3,0.4764375,15,Brandon Lowe,664040.0
3697,,,L,1,0.47620000000000007,8,Dansby Swanson,621020.0
2105,,,L,2,0.4761315789473684,34,Bryan Reynolds,668804.0
9911,,,R,2,0.4761081081081081,26,Mark Vientos,668901.0
8234,,,L,7,0.47584000000000004,21,Josh Jung,673962.0
4981,,,R,5,0.4757906976744186,115,Fernando Tatis Jr.,665487.0
13759,,,R,4,0.4757777777777778,85,Trevor Larnach,663616.0
7215,,,R,3,0.4756666666666667,11,Jo Adell,666176.0
13672,,,R,5,0.4752134831460674,77,Travis d'Arnaud,518595.0
3100,,,L,8,0.47497727272727275,41,Cody Bellinger,641355.0
12167,,,L,8,0.47497297297297303,33,Randy Arozarena,668227.0
1238,,,L,2,0.4748571428571428,7,Ben Rice,700250.0
13591,,,L,5,0.47465853658536583,38,Tommy Pham,502054.0
12315,,,R,9,0.47463636363636363,66,Riley Greene,682985.0
33,Bailey Ober,641927.0,R,5,0.47446739130434784,86,,
12592,,,L,5,0.4739259259259259,24,Ryan Jeffers,680777.0
246,JP Sears,676664.0,L,9,0.4735625,14,,
12120,,,R,8,0.47335593220338984,45,Ramon Laureano,657656.0
9249,,,L,4,0.47325,4,Liam Hicks,689414.0
8111,,,R,5,0.47311764705882353,151,Jose Ramirez,608070.0
5650,,,L,7,0.473,11,Heliot Ramos,671218.0
3419,,,L,9,0.47282608695652173,20,Corey Seager,608369.0
10210,,,R,5,0.47261333333333333,60,Matt Wallner,670242.0
3477,,,R,3,0.47257142857142853,6,Curtis Mead,678554.0
9731,,,L,4,0.4724102564102564,35,Maikel Garcia,672580.0
699,,,L,9,0.4724,15,Andrew Benintendi,643217.0
8634,,,L,4,0.4722586206896552,54,Ketel Marte,606466.0
9046,,,R,8,0.47225,14,Kyle Teel,691019.0
7375,,,L,5,0.47200000000000003,11,Joey Wiemer,686894.0
13975,,,L,5,0.4718666666666667,57,Ty France,664034.0
9452,,,R,5,0.47174311926605506,107,Luis Garcia,671277.0
4150,,,L,4,0.4713333333333333,31,Donovan Solano,456781.0
5143,,,R,8,0.4712280701754386,49,Gabriel Arias,672356.0
12965,,,L,2,0.47111764705882353,11,Sean Murphy,669221.0
773,,,L,5,0.4711,39,Andrew Vaughn,683734.0
4957,,,L,8,0.47058974358974365,35,Ezequiel Tovar,678662.0
849,,,L,5,0.47056521739130436,22,Andy Pages,681624.0
7609,,,L,6,0.4702142857142857,37,Jonathan India,663697.0
7052,,,L,8,0.4701627906976744,41,Jeremy Pena,665161.0
3626,,,L,4,0.46985714285714286,4,Daniel Schneemann,682177.0
2138,,,R,6,0.46950980392156866,48,Bryce Harper,547180.0
14359,,,R,8,0.46942,93,Vinnie Pasquantino,686469.0
468,Tanner Gordon,685299.0,R,5,0.4690909090909091,21,,
5773,,,L,4,0.46905555555555556,14,Hunter Goodman,696100.0
