,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
7099,,,R,4,0.6304000000000001,5,Jeremiah Jackson,669236.0
13786,,,L,3,0.6278888888888888,6,Travis d'Arnaud,518595.0
7096,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
5708,,,L,5,0.6263611111111111,35,Heliot Ramos,671218.0
14538,,,R,5,0.6256065573770492,175,Vladimir Guerrero Jr.,665489.0
15281,,,L,5,0.6202972972972973,34,Zach Neto,687263.0
1578,,,L,6,0.6201666666666666,5,Brady House,691781.0
187,Kai-Wei Teng,678906.0,L,5,0.6185,7,,
9046,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
3190,,,L,2,0.6128,4,Colby Thomas,687515.0
68,Chase Dollander,801403.0,R,5,0.6124545454545455,21,,
6500,,,L,5,0.6105333333333333,14,Jake Bauers,641343.0
10374,,,L,2,0.6094444444444445,8,Max Kepler,596146.0
289,Luis Morales,806960.0,R,7,0.6085,1,,
2258,,,R,5,0.6082037037037038,99,Byron Buxton,621439.0
9699,,,R,1,0.6068571428571429,7,Luke Keaschall,807712.0
10920,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
3102,,,L,1,0.60525,4,Coby Mayo,691723.0
1419,,,L,3,0.605,3,Blaze Alexander,677942.0
12096,,,L,8,0.605,37,Pete Alonso,624413.0
7097,,,R,2,0.6042,5,Jeremiah Jackson,669236.0
13985,,,L,4,0.602,1,Tristan Gray,656484.0
62,Chase Dollander,801403.0,L,8,0.6019523809523809,20,,
2314,,,R,6,0.601,3,C.J. Kayfus,692216.0
6704,,,R,5,0.6007,10,Jakob Marsee,805300.0
15057,,,R,5,0.6005555555555555,9,Yanquiel Fernandez,692585.0
5837,,,L,8,0.5993888888888889,17,Hunter Goodman,696100.0
193,Kai-Wei Teng,678906.0,R,2,0.5962500000000001,3,,
1814,,,L,4,0.5948108108108108,36,Brent Rooker,667670.0
10169,,,L,2,0.5947142857142858,6,Matt McLain,680574.0
1697,,,R,6,0.5945666666666667,58,Brandon Lowe,664040.0
10326,,,L,7,0.591,2,Matthew Lugo,683090.0
14525,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
10117,,,L,5,0.5865238095238096,42,Matt Chapman,656305.0
498,,,L,6,0.5864,5,Alex Jackson,656577.0
2139,,,L,5,0.5860757575757576,61,Bryce Harper,547180.0
4396,,,R,5,0.5838,3,Dylan Beavers,687637.0
2580,,,L,3,0.58325,4,Carson Kelly,608348.0
9262,,,R,5,0.5828225806451612,60,Lenyn Sosa,672820.0
4156,,,R,2,0.5816666666666667,14,Dominic Canzone,686527.0
663,,,L,8,0.5815,7,Andres Chaparro,665953.0
8441,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
3226,,,L,2,0.5755,2,Cole Young,702284.0
14811,,,L,5,0.5751090909090909,52,William Contreras,661388.0
12537,,,R,2,0.5741538461538461,11,Roman Anthony,701350.0
7795,,,L,4,0.5740666666666667,14,Jordan Beck,687597.0
2354,,,L,5,0.5739607843137254,43,Cal Raleigh,663728.0
15034,,,L,8,0.5739545454545455,43,Yandy Diaz,650490.0
6696,,,L,6,0.57325,4,Jakob Marsee,805300.0
4249,,,R,8,0.5725833333333333,23,Drake Baldwin,686948.0
13900,,,L,8,0.5724666666666667,13,Trevor Story,596115.0
8341,,,L,6,0.5721428571428572,7,Josh Lowe,666139.0
8432,,,L,1,0.5698857142857143,32,Juan Soto,665742.0
15028,,,L,2,0.56792,23,Yandy Diaz,650490.0
134,Fraser Ellard,686642.0,L,8,0.5674,5,,
8445,,,R,5,0.5662864864864865,172,Juan Soto,665742.0
15162,,,R,5,0.5647741935483871,58,Yordan Alvarez,670541.0
12093,,,L,5,0.5639473684210526,35,Pete Alonso,624413.0
1583,,,R,2,0.5638333333333333,5,Brady House,691781.0
11605,,,L,6,0.56245,20,Nolan Gorman,669357.0
6702,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
15165,,,R,8,0.5612933333333333,67,Yordan Alvarez,670541.0
11112,,,L,5,0.5609999999999999,7,Nate Eaton,681987.0
4125,,,L,8,0.5601875000000001,13,Dillon Dingler,693307.0
11960,,,L,1,0.5597142857142857,6,Patrick Bailey,672275.0
10220,,,R,5,0.5584701492537313,116,Matt Olson,621566.0
13986,,,L,5,0.5575,2,Tristan Gray,656484.0
9085,,,L,5,0.5562,79,Kyle Schwarber,656941.0
2140,,,L,6,0.5555357142857142,26,Bryce Harper,547180.0
5711,,,L,8,0.5549999999999999,24,Heliot Ramos,671218.0
4297,,,R,8,0.5539999999999999,2,Drew Gilbert,687551.0
4131,,,R,5,0.5529512195121951,39,Dillon Dingler,693307.0
9094,,,R,5,0.5528809523809524,112,Kyle Schwarber,656941.0
12554,,,R,1,0.5528000000000001,7,Romy Gonzalez,663853.0
12156,,,R,5,0.5525785123966942,104,Rafael Devers,646240.0
12577,,,R,5,0.5511680672268907,112,Ronald Acuna Jr.,660670.0
12567,,,L,5,0.5497142857142857,25,Ronald Acuna Jr.,660670.0
13266,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
9091,,,R,2,0.5490119047619048,72,Kyle Schwarber,656941.0
2683,,,L,5,0.5484615384615384,35,Ceddanne Rafaela,678882.0
10214,,,L,9,0.547608695652174,22,Matt Olson,621566.0
4145,,,L,1,0.5463333333333333,3,Dominic Canzone,686527.0
5442,,,L,2,0.5456842105263158,17,Gleyber Torres,650402.0
2585,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
6114,,,L,8,0.5442702702702703,27,J.T. Realmuto,592663.0
10898,,,L,6,0.5440625,16,Mike Tauchman,643565.0
3115,,,R,4,0.5436428571428572,14,Coby Mayo,691723.0
14869,,,L,8,0.5436388888888889,32,Willson Contreras,575929.0
8536,,,R,6,0.5428636363636363,36,Junior Caminero,691406.0
2479,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
12496,,,R,9,0.5419999999999999,3,Robert Hassell III,690987.0
11614,,,R,5,0.5419204545454546,76,Nolan Gorman,669357.0
4512,,,L,8,0.54165,33,Edmundo Sosa,624641.0
2447,,,L,5,0.5410666666666667,14,Cam Smith,701358.0
1696,,,R,5,0.5408608695652174,109,Brandon Lowe,664040.0
5576,,,R,9,0.5405176470588235,75,Gunnar Henderson,683002.0
1815,,,L,5,0.536675,36,Brent Rooker,667670.0
15154,,,L,6,0.5364347826086957,22,Yordan Alvarez,670541.0
9632,,,R,5,0.5351428571428571,43,Luis Torrens,620443.0
274,Luis Morales,806960.0,L,1,0.535,1,,
195,,,R,5,0.5343802816901408,65,Addison Barger,680718.0
5831,,,L,2,0.5333571428571429,10,Hunter Goodman,696100.0
9838,,,L,5,0.5332790697674419,40,Manny Machado,592518.0
3051,,,L,5,0.53278,47,Christian Yelich,592885.0
8524,,,L,4,0.5314545454545455,8,Junior Caminero,691406.0
2247,,,L,3,0.5300588235294117,15,Byron Buxton,621439.0
9086,,,L,6,0.5291190476190476,38,Kyle Schwarber,656941.0
7092,,,L,6,0.529,1,Jeremiah Jackson,669236.0
11127,,,L,4,0.529,1,Nathan Church,701675.0
12527,,,L,1,0.5277999999999999,3,Roman Anthony,701350.0
5377,,,R,5,0.5274514285714286,168,George Springer,543807.0
8433,,,L,2,0.527,32,Juan Soto,665742.0
15156,,,L,8,0.5267272727272727,30,Yordan Alvarez,670541.0
6770,,,R,2,0.5258125,8,James Wood,695578.0
7867,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
12445,,,L,3,0.5252608695652173,13,Rob Refsnyder,608701.0
4123,,,L,6,0.5251875,14,Dillon Dingler,693307.0
6457,,,L,5,0.5248823529411765,16,Jahmai Jones,663330.0
7307,,,L,5,0.5244444444444445,8,Joc Pederson,592626.0
10718,,,R,5,0.5244190476190477,92,Mickey Moniak,666160.0
8977,,,L,6,0.52434375,29,Kyle Higashioka,543309.0
12999,,,R,4,0.524,1,Samuel Basallo,694212.0
3061,,,R,5,0.5234146341463414,113,Christian Yelich,592885.0
9152,,,R,9,0.5227241379310346,47,Kyle Tucker,663656.0
14937,,,L,2,0.5223125,13,Wyatt Langford,694671.0
10704,,,L,1,0.522,1,Mickey Moniak,666160.0
10599,,,R,5,0.5218086956521739,110,Michael Harris II,671739.0
268,,,R,5,0.5217307692307692,51,Agustin Ramirez,682663.0
1460,,,L,8,0.5216842105263158,35,Bo Bichette,666182.0
6600,,,L,2,0.5215,5,Jake Mangum,663968.0
11604,,,L,5,0.521074074074074,25,Nolan Gorman,669357.0
8723,,,L,7,0.521,31,Ketel Marte,606466.0
4159,,,R,5,0.5206938775510204,44,Dominic Canzone,686527.0
8442,,,R,2,0.5206565656565657,86,Juan Soto,665742.0
4234,,,L,2,0.5204,4,Drake Baldwin,686948.0
7986,,,R,5,0.5201946902654867,108,Jorge Polanco,593871.0
12541,,,R,6,0.5201764705882352,14,Roman Anthony,701350.0
129,Fraser Ellard,686642.0,L,3,0.5192,4,,
8535,,,R,5,0.5187551020408163,45,Junior Caminero,691406.0
10585,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
1824,,,R,5,0.5175769230769232,142,Brent Rooker,667670.0
10246,,,R,8,0.5174285714285715,19,Matt Shaw,807713.0
14810,,,L,4,0.5172749999999999,38,William Contreras,661388.0
6004,,,L,6,0.5170625,15,Ivan Herrera,671056.0
13126,,,L,5,0.5166862745098039,45,Seiya Suzuki,673548.0
661,,,L,6,0.5166,5,Andres Chaparro,665953.0
1694,,,R,3,0.5162105263157895,31,Brandon Lowe,664040.0
2650,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
13556,,,L,7,0.516,2,Thomas Saggese,695336.0
14876,,,R,6,0.5156593406593406,79,Willson Contreras,575929.0
12547,,,L,3,0.5144,7,Romy Gonzalez,663853.0
15032,,,L,6,0.5137777777777778,42,Yandy Diaz,650490.0
3263,,,R,9,0.5133333333333333,3,Colson Montgomery,695657.0
6003,,,L,5,0.5129393939393939,29,Ivan Herrera,671056.0
4134,,,R,8,0.5123076923076924,26,Dillon Dingler,693307.0
12666,,,R,4,0.5121304347826087,43,Royce Lewis,668904.0
6416,,,L,2,0.5117999999999999,5,Jacob Wilson,805779.0
9631,,,R,4,0.5117857142857143,14,Luis Torrens,620443.0
12816,,,L,3,0.511625,8,Ryan O'Hearn,656811.0
6773,,,R,5,0.5113653846153846,45,James Wood,695578.0
11870,,,R,4,0.5111964285714286,54,Otto Lopez,672640.0
9537,,,R,2,0.5100833333333333,46,Luis Garcia,671277.0
10919,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
5033,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
433,Taijuan Walker,592836.0,R,2,0.5096190476190476,40,,
1036,,,L,3,0.5090588235294118,11,Austin Hays,669720.0
2582,,,L,5,0.5086818181818181,22,Carson Kelly,608348.0
660,,,L,5,0.507,8,Andres Chaparro,665953.0
12424,,,R,5,0.5069134615384615,94,Riley Greene,682985.0
12380,,,L,8,0.5068333333333334,5,Richie Palacios,680700.0
2252,,,L,8,0.5060384615384615,19,Byron Buxton,621439.0
2148,,,R,5,0.5052659574468085,82,Bryce Harper,547180.0
1831,,,L,3,0.505,10,Brenton Doyle,686668.0
417,Spencer Strider,675911.0,R,5,0.5041864406779661,52,,
2478,,,L,2,0.5041333333333333,14,Carlos Correa,621043.0
12114,,,L,8,0.504125,12,Pete Crow-Armstrong,691718.0
397,Sonny Gray,543243.0,R,5,0.504095238095238,117,,
509,,,R,8,0.5039285714285714,10,Alex Jackson,656577.0
15285,,,L,9,0.5037222222222222,18,Zach Neto,687263.0
2041,,,L,2,0.50275,7,Brooks Baldwin,681460.0
2249,,,L,5,0.5024333333333334,28,Byron Buxton,621439.0
6708,,,R,9,0.5022222222222221,7,Jakob Marsee,805300.0
13,Bailey Ober,641927.0,R,5,0.5020606060606061,93,,
14301,,,R,5,0.5018137254901961,93,Tyler Soderstrom,691016.0
416,Spencer Strider,675911.0,R,4,0.5017352941176471,33,,
2356,,,L,7,0.501625,10,Cal Raleigh,663728.0
9234,,,L,5,0.5016190476190476,16,Lawrence Butler,671732.0
12158,,,R,7,0.501264367816092,72,Rafael Devers,646240.0
5445,,,L,5,0.500796875,58,Gleyber Torres,650402.0
4247,,,R,6,0.5006666666666667,15,Drake Baldwin,686948.0
1686,,,L,5,0.5000769230769231,36,Brandon Lowe,664040.0
15166,,,R,9,0.5000416666666666,22,Yordan Alvarez,670541.0
10336,,,R,8,0.49983333333333335,5,Matthew Lugo,683090.0
1457,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
5044,,,R,8,0.4987515151515151,154,Fernando Tatis Jr.,665487.0
13132,,,R,2,0.4987070707070707,87,Seiya Suzuki,673548.0
11871,,,R,5,0.49866233766233764,76,Otto Lopez,672640.0
12484,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
77,Chris Bassitt,605135.0,L,5,0.4974383561643836,135,,
8317,,,L,8,0.49720000000000003,27,Josh Jung,673962.0
14298,,,R,2,0.49676000000000003,46,Tyler Soderstrom,691016.0
1816,,,L,6,0.4966875,44,Brent Rooker,667670.0
12580,,,R,8,0.4963106796116505,91,Ronald Acuna Jr.,660670.0
2393,,,R,3,0.496,8,Caleb Durbin,702332.0
12488,,,R,1,0.49583333333333335,4,Robert Hassell III,690987.0
8350,,,R,5,0.49564772727272727,76,Josh Lowe,666139.0
6470,,,R,9,0.49559999999999993,5,Jahmai Jones,663330.0
11636,,,R,9,0.4955098039215686,39,Nolan Jones,666134.0
2147,,,R,4,0.49546250000000003,71,Bryce Harper,547180.0
10210,,,L,5,0.4950333333333334,50,Matt Olson,621566.0
9124,,,L,8,0.495,2,Kyle Teel,691019.0
11635,,,R,8,0.49497530864197536,68,Nolan Jones,666134.0
2647,,,L,5,0.4948666666666667,30,Casey Schmitt,669477.0
5042,,,R,6,0.49453508771929827,93,Fernando Tatis Jr.,665487.0
13991,,,R,1,0.4936,4,Tristan Gray,656484.0
1038,,,L,5,0.49347727272727276,42,Austin Hays,669720.0
9844,,,R,2,0.4926351351351351,64,Manny Machado,592518.0
658,,,L,3,0.4915,2,Andres Chaparro,665953.0
5097,,,L,5,0.491359375,60,Francisco Lindor,596019.0
6764,,,L,5,0.49127450980392157,46,James Wood,695578.0
2691,,,R,4,0.49113999999999997,45,Ceddanne Rafaela,678882.0
9835,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
12492,,,R,5,0.4907,9,Robert Hassell III,690987.0
7298,,,R,5,0.49062962962962964,69,Jo Adell,666176.0
4049,,,R,6,0.49033333333333334,12,Daylen Lile,695734.0
9624,,,L,6,0.49000000000000005,9,Luis Torrens,620443.0
5035,,,L,8,0.4899,36,Fernando Tatis Jr.,665487.0
5843,,,R,5,0.4898490566037736,51,Hunter Goodman,696100.0
12548,,,L,4,0.4897619047619048,20,Romy Gonzalez,663853.0
2061,,,L,4,0.4896666666666667,11,Brooks Lee,686797.0
316,Patrick Corbin,571578.0,L,8,0.4895777777777778,42,,
2792,,,L,3,0.48925,4,Chandler Simpson,802415.0
14288,,,L,1,0.4888,4,Tyler Soderstrom,691016.0
4048,,,R,5,0.48872727272727273,32,Daylen Lile,695734.0
307,Parker Messick,800048.0,R,8,0.48850000000000005,2,,
10617,,,R,5,0.48833333333333334,3,Michael Helman,680737.0
5672,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
6109,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
10596,,,R,2,0.4867547169811321,47,Michael Harris II,671739.0
1037,,,L,4,0.4865483870967742,29,Austin Hays,669720.0
12275,,,L,3,0.4864,16,Randy Arozarena,668227.0
13270,,,L,6,0.4862037037037037,49,Spencer Torkelson,679529.0
14865,,,L,4,0.4861935483870968,28,Willson Contreras,575929.0
4395,,,R,4,0.4856666666666667,5,Dylan Beavers,687637.0
13792,,,L,9,0.48554545454545456,10,Travis d'Arnaud,518595.0
10297,,,R,4,0.4853793103448276,47,Matt Wallner,670242.0
2488,,,R,3,0.48533333333333334,32,Carlos Correa,621043.0
13128,,,L,7,0.485,15,Seiya Suzuki,673548.0
1854,,,L,8,0.48486363636363633,21,Brett Baty,683146.0
13127,,,L,6,0.4846875,40,Seiya Suzuki,673548.0
439,Taijuan Walker,592836.0,R,8,0.4846666666666667,50,,
9839,,,L,6,0.48434375,29,Manny Machado,592518.0
11617,,,R,8,0.4838,74,Nolan Gorman,669357.0
8323,,,R,5,0.4834772727272727,72,Josh Jung,673962.0
4741,,,L,6,0.48338461538461536,13,Emmanuel Rivera,656896.0
4153,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
4237,,,L,5,0.4831538461538462,12,Drake Baldwin,686948.0
8259,,,L,5,0.48284615384615387,51,Josh Bell,605137.0
8476,,,L,9,0.4821875,27,Julio Rodriguez,677594.0
14853,,,R,1,0.48200000000000004,2,Willie MacIver,680862.0
15164,,,R,7,0.4815394736842105,68,Yordan Alvarez,670541.0
12223,,,L,8,0.48153125,29,Ramon Laureano,657656.0
7303,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
9129,,,R,4,0.4805625,14,Kyle Teel,691019.0
13797,,,R,5,0.479978021978022,79,Travis d'Arnaud,518595.0
666,,,R,2,0.47950000000000004,8,Andres Chaparro,665953.0
325,Patrick Corbin,571578.0,R,8,0.4793809523809524,158,,
4536,,,R,5,0.47918750000000004,86,Edouard Julien,666397.0
8316,,,L,7,0.4786923076923077,22,Josh Jung,673962.0
14997,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
12712,,,L,8,0.4783714285714285,28,Ryan Jeffers,680777.0
15278,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
14290,,,L,3,0.47825,15,Tyler Soderstrom,691016.0
14995,,,L,5,0.47785714285714287,39,Yainer Diaz,673237.0
5845,,,R,7,0.4777826086956522,19,Hunter Goodman,696100.0
11549,,,L,5,0.47775,3,Niko Kavadas,694359.0
7314,,,R,2,0.4776865671641791,53,Joc Pederson,592626.0
5025,,,R,7,0.4776388888888889,33,Ezequiel Tovar,678662.0
6002,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
12534,,,L,8,0.4775714285714286,5,Roman Anthony,701350.0
12649,,,R,5,0.4774186046511628,81,Rowdy Tellez,642133.0
5705,,,L,2,0.47737500000000005,22,Heliot Ramos,671218.0
2682,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
1684,,,L,3,0.4764375,15,Brandon Lowe,664040.0
22,Brayan Bello,678394.0,L,5,0.4763414634146341,118,,
3750,,,L,1,0.47620000000000007,8,Dansby Swanson,621020.0
198,Kai-Wei Teng,678906.0,R,7,0.476,1,,
15161,,,R,4,0.47594029850746267,58,Yordan Alvarez,670541.0
12082,,,R,4,0.4758275862068965,27,Pedro Pages,686780.0
7301,,,R,8,0.4754,72,Jo Adell,666176.0
2383,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
5017,,,L,8,0.474725,36,Ezequiel Tovar,678662.0
5575,,,R,8,0.4747209302325581,160,Gunnar Henderson,683002.0
11163,,,L,5,0.4743650793650794,58,Nathaniel Lowe,663993.0
275,Luis Morales,806960.0,L,2,0.4742,4,,
6320,,,R,6,0.47419148936170213,36,Jackson Holliday,702616.0
435,Taijuan Walker,592836.0,R,4,0.47405797101449276,69,,
3366,,,R,8,0.47394285714285717,30,Connor Norby,681393.0
2149,,,R,6,0.47394230769230766,48,Bryce Harper,547180.0
12709,,,L,5,0.4739259259259259,24,Ryan Jeffers,680777.0
4090,,,L,2,0.47385714285714287,4,Derek Hill,656537.0
7296,,,R,3,0.4737826086956522,12,Jo Adell,666176.0
13884,,,R,4,0.4737826086956522,87,Trevor Larnach,663616.0
8031,,,L,3,0.4737777777777778,24,Jose Altuve,514888.0
14940,,,L,5,0.47367857142857145,26,Wyatt Langford,694671.0
8265,,,R,1,0.4735769230769231,40,Josh Bell,605137.0
15149,,,L,1,0.47350000000000003,10,Yordan Alvarez,670541.0
12378,,,L,6,0.47350000000000003,4,Richie Palacios,680700.0
12997,,,R,2,0.47350000000000003,2,Samuel Basallo,694212.0
12531,,,L,5,0.4733636363636364,7,Roman Anthony,701350.0
3031,,,L,4,0.47319230769230775,25,Christian Walker,572233.0
15004,,,R,5,0.47276666666666667,113,Yainer Diaz,673237.0
14887,,,L,8,0.47257777777777776,39,Willy Adames,642715.0
702,,,L,9,0.4724,15,Andrew Benintendi,643217.0
11817,,,R,5,0.47229729729729736,35,Oswald Peraza,672724.0
8720,,,L,4,0.4722586206896552,54,Ketel Marte,606466.0
3032,,,L,5,0.4722558139534884,38,Christian Walker,572233.0
9456,,,L,7,0.4720740740740741,24,Lourdes Gurriel Jr.,666971.0
13894,,,L,2,0.472,11,Trevor Story,596115.0
8436,,,L,5,0.47197468354430383,74,Juan Soto,665742.0
9140,,,L,6,0.47181632653061223,48,Kyle Tucker,663656.0
9540,,,R,5,0.47174311926605506,107,Luis Garcia,671277.0
5840,,,R,2,0.47148571428571423,28,Hunter Goodman,696100.0
3064,,,R,8,0.4714285714285714,93,Christian Yelich,592885.0
10298,,,R,5,0.4713974358974359,62,Matt Wallner,670242.0
5041,,,R,5,0.47126086956521746,121,Fernando Tatis Jr.,665487.0
5206,,,L,1,0.47105263157894744,12,Gabriel Moreno,672515.0
13987,,,L,6,0.471,1,Tristan Gray,656484.0
3753,,,L,4,0.47094444444444444,32,Dansby Swanson,621020.0
12233,,,R,8,0.47093846153846153,49,Ramon Laureano,657656.0
8193,,,R,5,0.47093037974683544,156,Jose Ramirez,608070.0
12414,,,L,5,0.4707555555555556,40,Riley Greene,682985.0
14878,,,R,8,0.47063541666666664,74,Willson Contreras,575929.0
12280,,,L,8,0.470425,35,Randy Arozarena,668227.0
12376,,,L,4,0.4704,5,Richie Palacios,680700.0
7112,,,L,8,0.4701627906976744,41,Jeremy Pena,665161.0
3679,,,L,4,0.46985714285714286,4,Daniel Schneemann,682177.0
2481,,,L,5,0.46981578947368424,36,Carlos Correa,621043.0
12120,,,R,5,0.4695972222222222,65,Pete Crow-Armstrong,691718.0
13824,,,L,5,0.4691,55,Trea Turner,607208.0
3522,,,L,7,0.4688181818181818,7,Curtis Mead,678554.0
12428,,,R,9,0.4678888888888889,67,Riley Greene,682985.0
15153,,,L,5,0.46758139534883725,40,Yordan Alvarez,670541.0
13823,,,L,4,0.46726415094339624,49,Trea Turner,607208.0
9238,,,L,9,0.46715789473684205,15,Lawrence Butler,671732.0
3042,,,R,5,0.4671206896551724,164,Christian Walker,572233.0
13883,,,R,3,0.46708333333333335,21,Trevor Larnach,663616.0
5710,,,L,7,0.46705555555555556,14,Heliot Ramos,671218.0
8731,,,R,5,0.46686666666666665,113,Ketel Marte,606466.0
10172,,,L,5,0.46686206896551724,27,Matt McLain,680574.0
6281,,,R,4,0.4667142857142857,74,Jackson Chourio,694192.0
169,Jacob Misiorowski,694819.0,L,5,0.4666666666666666,6,,
11082,,,R,2,0.46625,7,Nacho Alvarez,805373.0
3421,,,R,5,0.465968253968254,117,Corbin Carroll,682998.0
12579,,,R,7,0.46531666666666666,56,Ronald Acuna Jr.,660670.0
259,,,L,5,0.46522222222222226,16,Agustin Ramirez,682663.0
12561,,,R,8,0.4650869565217391,22,Romy Gonzalez,663853.0
65,Chase Dollander,801403.0,R,2,0.46491666666666664,10,,
14528,,,L,5,0.46454761904761904,38,Vladimir Guerrero Jr.,665489.0
2029,,,L,9,0.46434999999999993,17,Brice Turang,668930.0
9999,,,R,2,0.46410526315789474,27,Mark Vientos,668901.0
