,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8624,,,R,7,0.3703970588235294,54,Julio Rodriguez,677594.0
8621,,,R,4,0.36920000000000003,109,Julio Rodriguez,677594.0
7110,,,L,7,0.367625,14,Javier Baez,595879.0
13507,,,R,7,0.3673548387096774,47,Spencer Torkelson,679529.0
6223,,,L,8,0.3669193548387097,54,J.P. Crawford,641487.0
5574,,,L,1,0.3665416666666667,21,Gleyber Torres,650402.0
4244,,,R,7,0.36623529411764705,14,Dillon Dingler,693307.0
3,George Kirby,669923.0,L,4,0.36557534246575346,63,,
15542,,,R,7,0.365375,61,Zach McKinstry,656716.0
7121,,,R,8,0.3652142857142857,57,Javier Baez,595879.0
8823,,,L,4,0.36354545454545456,10,Kerry Carpenter,681481.0
12469,,,L,9,0.3631904761904762,35,Randy Arozarena,668227.0
2396,,,L,2,0.3630344827586207,24,Cal Raleigh,663728.0
5579,,,L,6,0.36223076923076925,36,Gleyber Torres,650402.0
2410,,,R,6,0.3606,63,Cal Raleigh,663728.0
8825,,,L,6,0.3600909090909091,10,Kerry Carpenter,681481.0
8506,,,R,3,0.35935416666666664,45,Josh Naylor,647304.0
15541,,,R,6,0.359,79,Zach McKinstry,656716.0
8507,,,R,4,0.35862499999999997,117,Josh Naylor,647304.0
8504,,,R,1,0.35814285714285715,65,Josh Naylor,647304.0
8499,,,L,5,0.35813235294117646,66,Josh Naylor,647304.0
12473,,,R,3,0.35730769230769227,47,Randy Arozarena,668227.0
11153,,,R,3,0.35529032258064513,21,Mitch Garver,641598.0
8124,,,R,4,0.355196261682243,84,Jorge Polanco,593871.0
15540,,,R,5,0.3550708661417323,120,Zach McKinstry,656716.0
8497,,,L,3,0.35473809523809524,39,Josh Naylor,647304.0
11142,,,L,2,0.35413793103448277,25,Mitch Garver,641598.0
8,George Kirby,669923.0,L,9,0.35333333333333333,43,,
7109,,,L,6,0.3531739130434782,22,Javier Baez,595879.0
5050,,,R,6,0.3524102564102564,119,Eugenio Suarez,553993.0
12477,,,R,7,0.3517719298245614,45,Randy Arozarena,668227.0
11148,,,L,8,0.34984615384615386,29,Mitch Garver,641598.0
5053,,,R,9,0.3495030303030303,132,Eugenio Suarez,553993.0
8623,,,R,6,0.3492824427480916,105,Julio Rodriguez,677594.0
8129,,,R,9,0.34707317073170735,32,Jorge Polanco,593871.0
8498,,,L,4,0.3467450980392157,44,Josh Naylor,647304.0
8122,,,R,2,0.3465263157894737,42,Jorge Polanco,593871.0
6230,,,R,5,0.34605232558139537,161,J.P. Crawford,641487.0
14675,,,R,4,0.3459259259259259,27,Victor Robles,645302.0
8821,,,L,2,0.345375,6,Kerry Carpenter,681481.0
14676,,,R,5,0.3449642857142857,53,Victor Robles,645302.0
11149,,,L,9,0.344875,27,Mitch Garver,641598.0
4235,,,L,7,0.3427272727272727,9,Dillon Dingler,693307.0
5037,,,L,3,0.34017857142857144,9,Eugenio Suarez,553993.0
12606,,,L,9,0.3392258064516129,28,Riley Greene,682985.0
2397,,,L,3,0.3389642857142857,16,Cal Raleigh,663728.0
12608,,,R,1,0.3384,26,Riley Greene,682985.0
8117,,,L,7,0.3379333333333333,12,Jorge Polanco,593871.0
3367,,,R,4,0.3369615384615385,66,Colt Keith,690993.0
11143,,,L,3,0.3346296296296296,19,Mitch Garver,641598.0
8615,,,L,8,0.33351851851851855,22,Julio Rodriguez,677594.0
3357,,,L,4,0.3334,12,Colt Keith,690993.0
13494,,,L,4,0.3324285714285714,26,Spencer Torkelson,679529.0
6219,,,L,4,0.3316851851851852,49,J.P. Crawford,641487.0
4243,,,R,6,0.33152173913043476,36,Dillon Dingler,693307.0
5051,,,R,7,0.33107843137254905,35,Eugenio Suarez,553993.0
5590,,,R,8,0.3310169491525424,103,Gleyber Torres,650402.0
15539,,,R,4,0.3307821782178218,86,Zach McKinstry,656716.0
3371,,,R,8,0.3307,75,Colt Keith,690993.0
5589,,,R,7,0.33026153846153844,53,Gleyber Torres,650402.0
5048,,,R,4,0.3299435483870968,109,Eugenio Suarez,553993.0
7,George Kirby,669923.0,L,8,0.32916666666666666,88,,
3365,,,R,2,0.32884057971014496,63,Colt Keith,690993.0
8512,,,R,9,0.3287096774193548,23,Josh Naylor,647304.0
2406,,,R,2,0.32743478260869563,72,Cal Raleigh,663728.0
8827,,,L,8,0.3258125,11,Kerry Carpenter,681481.0
8620,,,R,3,0.3257241379310345,37,Julio Rodriguez,677594.0
13501,,,R,1,0.3256470588235294,34,Spencer Torkelson,679529.0
15533,,,L,8,0.3256071428571429,25,Zach McKinstry,656716.0
8112,,,L,2,0.3254444444444444,17,Jorge Polanco,593871.0
12,George Kirby,669923.0,R,4,0.3253529411764706,81,,
5577,,,L,4,0.32515625,28,Gleyber Torres,650402.0
4241,,,R,4,0.32475862068965516,28,Dillon Dingler,693307.0
4246,,,R,9,0.3239444444444444,45,Dillon Dingler,693307.0
12123,,,R,4,0.3238125,37,Parker Meadows,678009.0
6231,,,R,6,0.323796875,54,J.P. Crawford,641487.0
10,George Kirby,669923.0,R,2,0.32288785046728974,86,,
20,Tarik Skubal,669373.0,L,2,0.3211176470588235,14,,
8832,,,R,3,0.32017391304347825,41,Kerry Carpenter,681481.0
14,George Kirby,669923.0,R,6,0.3201472868217054,100,,
12610,,,R,3,0.31971428571428573,37,Riley Greene,682985.0
8119,,,L,9,0.3195,19,Jorge Polanco,593871.0
6,George Kirby,669923.0,L,7,0.31920000000000004,51,,
11152,,,R,2,0.3191470588235294,18,Mitch Garver,641598.0
36,Tarik Skubal,669373.0,R,8,0.3188086419753086,116,,
6234,,,R,9,0.3187962962962963,35,J.P. Crawford,641487.0
11157,,,R,7,0.31856521739130433,19,Mitch Garver,641598.0
12478,,,R,8,0.3177107438016529,98,Randy Arozarena,668227.0
9,George Kirby,669923.0,R,1,0.3175733333333334,68,,
14674,,,R,3,0.31741176470588234,14,Victor Robles,645302.0
6217,,,L,2,0.3168780487804878,30,J.P. Crawford,641487.0
13506,,,R,6,0.316875,95,Spencer Torkelson,679529.0
5580,,,L,7,0.31685714285714284,20,Gleyber Torres,650402.0
12114,,,L,5,0.31605,19,Parker Meadows,678009.0
30,Tarik Skubal,669373.0,R,2,0.3153956043956044,66,,
15530,,,L,5,0.31415789473684214,17,Zach McKinstry,656716.0
2405,,,R,1,0.31291250000000004,59,Cal Raleigh,663728.0
7117,,,R,4,0.3107833333333333,55,Javier Baez,595879.0
5046,,,R,2,0.30944086021505374,57,Eugenio Suarez,553993.0
14672,,,R,1,0.30942857142857144,7,Victor Robles,645302.0
12599,,,L,2,0.3087894736842105,13,Riley Greene,682985.0
6232,,,R,7,0.3085098039215686,93,J.P. Crawford,641487.0
12474,,,R,4,0.3084047619047619,66,Randy Arozarena,668227.0
8626,,,R,9,0.30835135135135133,80,Julio Rodriguez,677594.0
12603,,,L,6,0.3074871794871795,34,Riley Greene,682985.0
14678,,,R,7,0.3072142857142857,11,Victor Robles,645302.0
12465,,,L,5,0.30644,44,Randy Arozarena,668227.0
5038,,,L,4,0.30426190476190473,35,Eugenio Suarez,553993.0
12476,,,R,6,0.30393006993006993,107,Randy Arozarena,668227.0
11154,,,R,4,0.3035652173913044,41,Mitch Garver,641598.0
12467,,,L,7,0.303,13,Randy Arozarena,668227.0
7122,,,R,9,0.30215189873417725,68,Javier Baez,595879.0
5581,,,L,8,0.3018048780487805,39,Gleyber Torres,650402.0
15,George Kirby,669923.0,R,7,0.30104166666666665,21,,
8503,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
4237,,,L,9,0.3003571428571429,12,Dillon Dingler,693307.0
5576,,,L,3,0.3000909090909091,9,Gleyber Torres,650402.0
12472,,,R,2,0.3000379746835443,52,Randy Arozarena,668227.0
12461,,,L,1,0.2994736842105263,7,Randy Arozarena,668227.0
32,Tarik Skubal,669373.0,R,4,0.29787301587301585,98,,
6229,,,R,4,0.2963131313131313,76,J.P. Crawford,641487.0
1,George Kirby,669923.0,L,2,0.2960860215053764,73,,
8118,,,L,8,0.2959591836734694,44,Jorge Polanco,593871.0
15527,,,L,2,0.2955,8,Zach McKinstry,656716.0
5582,,,L,9,0.29395000000000004,36,Gleyber Torres,650402.0
34,Tarik Skubal,669373.0,R,6,0.29387610619469023,86,,
3359,,,L,6,0.29207692307692307,11,Colt Keith,690993.0
12462,,,L,2,0.29181081081081084,26,Randy Arozarena,668227.0
17,George Kirby,669923.0,R,9,0.2916533333333333,65,,
5,George Kirby,669923.0,L,6,0.29154545454545455,65,,
12126,,,R,7,0.291375,33,Parker Meadows,678009.0
8822,,,L,3,0.2898181818181818,6,Kerry Carpenter,681481.0
12127,,,R,8,0.28890196078431374,46,Parker Meadows,678009.0
12128,,,R,9,0.2867727272727273,14,Parker Meadows,678009.0
12479,,,R,9,0.2862016806722689,90,Randy Arozarena,668227.0
8826,,,L,7,0.28584,21,Kerry Carpenter,681481.0
5583,,,R,1,0.2857976190476191,71,Gleyber Torres,650402.0
7119,,,R,6,0.28511363636363635,72,Javier Baez,595879.0
4230,,,L,2,0.2838,6,Dillon Dingler,693307.0
13503,,,R,3,0.2837450980392157,29,Spencer Torkelson,679529.0
6224,,,L,9,0.28284615384615386,23,J.P. Crawford,641487.0
8510,,,R,7,0.2826339285714286,95,Josh Naylor,647304.0
0,George Kirby,669923.0,L,1,0.2796,40,,
7116,,,R,3,0.277625,25,Javier Baez,595879.0
6228,,,R,3,0.2731521739130435,37,J.P. Crawford,641487.0
11146,,,L,6,0.2731315789473684,30,Mitch Garver,641598.0
31,Tarik Skubal,669373.0,R,3,0.2723793103448276,30,,
12466,,,L,6,0.27192307692307693,42,Randy Arozarena,668227.0
7111,,,L,8,0.27185714285714285,24,Javier Baez,595879.0
24,Tarik Skubal,669373.0,L,6,0.2718205128205128,39,,
5047,,,R,3,0.27089090909090907,28,Eugenio Suarez,553993.0
23,Tarik Skubal,669373.0,L,5,0.2702075471698113,50,,
13504,,,R,4,0.2683516483516484,78,Spencer Torkelson,679529.0
4239,,,R,2,0.26594117647058824,11,Dillon Dingler,693307.0
14673,,,R,2,0.2631428571428571,18,Victor Robles,645302.0
8830,,,R,1,0.262859649122807,40,Kerry Carpenter,681481.0
11151,,,R,1,0.2628333333333333,13,Mitch Garver,641598.0
2403,,,L,9,0.26191891891891894,32,Cal Raleigh,663728.0
8836,,,R,7,0.26070270270270274,55,Kerry Carpenter,681481.0
15531,,,L,6,0.26070000000000004,18,Zach McKinstry,656716.0
7115,,,R,2,0.2594444444444445,34,Javier Baez,595879.0
12598,,,L,1,0.2592857142857143,6,Riley Greene,682985.0
6221,,,L,6,0.25825,47,J.P. Crawford,641487.0
13499,,,L,9,0.25472222222222224,30,Spencer Torkelson,679529.0
8608,,,L,1,0.2536,26,Julio Rodriguez,677594.0
12125,,,R,6,0.2522115384615385,44,Parker Meadows,678009.0
14679,,,R,8,0.24957142857142856,15,Victor Robles,645302.0
7104,,,L,1,0.24860000000000002,13,Javier Baez,595879.0
14670,,,L,8,0.24831818181818183,19,Victor Robles,645302.0
5591,,,R,9,0.2472926829268293,99,Gleyber Torres,650402.0
6227,,,R,2,0.2463673469387755,73,J.P. Crawford,641487.0
14671,,,L,9,0.24627777777777776,15,Victor Robles,645302.0
15528,,,L,3,0.2452857142857143,7,Zach McKinstry,656716.0
6222,,,L,7,0.2431818181818182,46,J.P. Crawford,641487.0
15536,,,R,1,0.24310344827586206,41,Zach McKinstry,656716.0
7120,,,R,7,0.24276190476190476,35,Javier Baez,595879.0
15534,,,L,9,0.24192307692307694,11,Zach McKinstry,656716.0
5043,,,L,9,0.24082758620689654,19,Eugenio Suarez,553993.0
11158,,,R,8,0.24033333333333334,40,Mitch Garver,641598.0
12604,,,L,7,0.23825,22,Riley Greene,682985.0
26,Tarik Skubal,669373.0,L,8,0.23627272727272727,23,,
4238,,,R,1,0.23555555555555557,8,Dillon Dingler,693307.0
3356,,,L,3,0.2331,9,Colt Keith,690993.0
11156,,,R,6,0.23267105263157895,52,Mitch Garver,641598.0
11144,,,L,4,0.2315925925925926,19,Mitch Garver,641598.0
3362,,,L,9,0.23157142857142857,6,Colt Keith,690993.0
8127,,,R,7,0.23094318181818183,64,Jorge Polanco,593871.0
8500,,,L,6,0.23086956521739133,18,Josh Naylor,647304.0
11147,,,L,7,0.22994444444444445,15,Mitch Garver,641598.0
37,Tarik Skubal,669373.0,R,9,0.22984545454545455,79,,
3372,,,R,9,0.2297391304347826,31,Colt Keith,690993.0
14665,,,L,3,0.2295,5,Victor Robles,645302.0
6218,,,L,3,0.22861904761904764,15,J.P. Crawford,641487.0
11,George Kirby,669923.0,R,3,0.2275810810810811,41,,
5045,,,R,1,0.22188,38,Eugenio Suarez,553993.0
8123,,,R,3,0.221,24,Jorge Polanco,593871.0
8614,,,L,7,0.22091304347826085,13,Julio Rodriguez,677594.0
15532,,,L,7,0.22088888888888888,14,Zach McKinstry,656716.0
8116,,,L,6,0.21945454545454546,26,Jorge Polanco,593871.0
8121,,,R,1,0.21689473684210528,20,Jorge Polanco,593871.0
14664,,,L,2,0.21609090909090908,11,Victor Robles,645302.0
15537,,,R,2,0.2157625,64,Zach McKinstry,656716.0
13509,,,R,9,0.2130990990990991,78,Spencer Torkelson,679529.0
2,George Kirby,669923.0,L,3,0.21223188405797103,47,,
12601,,,L,4,0.21189189189189192,21,Riley Greene,682985.0
8502,,,L,8,0.21058620689655172,23,Josh Naylor,647304.0
3355,,,L,2,0.20988888888888887,8,Colt Keith,690993.0
14666,,,L,4,0.20966666666666667,12,Victor Robles,645302.0
5035,,,L,1,0.2082608695652174,12,Eugenio Suarez,553993.0
7112,,,L,9,0.208,19,Javier Baez,595879.0
12122,,,R,3,0.2031764705882353,15,Parker Meadows,678009.0
12471,,,R,1,0.20297916666666668,30,Randy Arozarena,668227.0
5036,,,L,2,0.20170000000000002,15,Eugenio Suarez,553993.0
5585,,,R,3,0.1986338028169014,37,Gleyber Torres,650402.0
12118,,,L,9,0.1965,4,Parker Meadows,678009.0
12600,,,L,3,0.19576470588235292,14,Riley Greene,682985.0
4240,,,R,3,0.19438888888888886,6,Dillon Dingler,693307.0
3370,,,R,7,0.1941818181818182,49,Colt Keith,690993.0
5588,,,R,6,0.19404195804195806,116,Gleyber Torres,650402.0
6226,,,R,1,0.19354237288135595,32,J.P. Crawford,641487.0
14677,,,R,6,0.19073333333333334,37,Victor Robles,645302.0
12113,,,L,4,0.1902,11,Parker Meadows,678009.0
13497,,,L,7,0.18633333333333332,11,Spencer Torkelson,679529.0
2413,,,R,9,0.18504545454545454,14,Cal Raleigh,663728.0
27,Tarik Skubal,669373.0,L,9,0.185,17,,
8113,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
35,Tarik Skubal,669373.0,R,7,0.183,42,,
22,Tarik Skubal,669373.0,L,4,0.18130434782608695,13,,
15538,,,R,3,0.17900000000000002,39,Zach McKinstry,656716.0
8828,,,L,9,0.174,5,Kerry Carpenter,681481.0
12110,,,L,1,0.17366666666666666,2,Parker Meadows,678009.0
12464,,,L,4,0.16893333333333332,22,Randy Arozarena,668227.0
11159,,,R,9,0.16745588235294118,41,Mitch Garver,641598.0
14680,,,R,9,0.16653846153846155,16,Victor Robles,645302.0
2407,,,R,3,0.15893617021276596,37,Cal Raleigh,663728.0
8501,,,L,7,0.15869230769230772,13,Josh Naylor,647304.0
14669,,,L,7,0.154625,6,Victor Robles,645302.0
12111,,,L,2,0.15175,1,Parker Meadows,678009.0
3361,,,L,8,0.1487777777777778,15,Colt Keith,690993.0
12117,,,L,8,0.144,14,Parker Meadows,678009.0
29,Tarik Skubal,669373.0,R,1,0.14176666666666668,59,,
13500,,,R,0,0.13999999999999999,3,Spencer Torkelson,679529.0
12116,,,L,7,0.1371,6,Parker Meadows,678009.0
8111,,,L,1,0.13633333333333333,11,Jorge Polanco,593871.0
12120,,,R,1,0.12775,13,Parker Meadows,678009.0
2395,,,L,1,0.12329411764705883,14,Cal Raleigh,663728.0
15526,,,L,1,0.12257142857142857,6,Zach McKinstry,656716.0
3358,,,L,5,0.119,7,Colt Keith,690993.0
8829,,,R,0,0.11666666666666665,3,Kerry Carpenter,681481.0
25,Tarik Skubal,669373.0,L,7,0.11523076923076923,13,,
6216,,,L,1,0.10715384615384617,4,J.P. Crawford,641487.0
4231,,,L,3,0.1006,1,Dillon Dingler,693307.0
11141,,,L,1,0.10036363636363638,9,Mitch Garver,641598.0
3360,,,L,7,0.09100000000000001,7,Colt Keith,690993.0
8820,,,L,1,0.06514285714285714,4,Kerry Carpenter,681481.0
19,Tarik Skubal,669373.0,L,1,0.030333333333333334,2,,
8617,,,R,0,0.0,1,Julio Rodriguez,677594.0
15535,,,R,0,0.0,2,Zach McKinstry,656716.0
18,Tarik Skubal,669373.0,L,0,0.0,1,,
6215,,,L,0,0.0,0,J.P. Crawford,641487.0
12119,,,R,0,0.0,1,Parker Meadows,678009.0
7113,,,R,0,0.0,5,Javier Baez,595879.0
12470,,,R,0,0.0,1,Randy Arozarena,668227.0
6225,,,R,0,0.0,1,J.P. Crawford,641487.0
5044,,,R,0,0.0,1,Eugenio Suarez,553993.0
3363,,,R,0,0.0,0,Colt Keith,690993.0
2404,,,R,0,0.0,1,Cal Raleigh,663728.0
13490,,,L,0,0.0,0,Spencer Torkelson,679529.0
5573,,,L,0,0.0,1,Gleyber Torres,650402.0
12597,,,L,0,0.0,1,Riley Greene,682985.0
12607,,,R,0,0.0,2,Riley Greene,682985.0
28,Tarik Skubal,669373.0,R,0,0.0,2,,
8120,,,R,0,,0,Jorge Polanco,593871.0
11150,,,R,0,,0,Mitch Garver,641598.0
