,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13731,,,L,7,0.3847307692307692,17,Teoscar Hernandez,606192.0
15067,,,R,4,0.38237719298245615,107,William Contreras,661388.0
11194,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
2438,,,R,3,0.3807857142857142,11,Caleb Durbin,702332.0
28,Yoshinobu Yamamoto,808967.0,R,2,0.38033333333333336,15,,
11193,,,L,2,0.37955,40,Mookie Betts,605141.0
4925,,,R,7,0.3775,28,Enrique Hernandez,571771.0
859,,,L,7,0.3766,15,Andy Pages,681624.0
13910,,,L,1,0.37654545454545457,9,Tommy Edman,669242.0
5275,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
13917,,,L,8,0.3740810810810811,34,Tommy Edman,669242.0
13736,,,R,2,0.3740327868852459,45,Teoscar Hernandez,606192.0
13726,,,L,2,0.37292000000000003,23,Teoscar Hernandez,606192.0
13740,,,R,6,0.37221374045801525,100,Teoscar Hernandez,606192.0
3154,,,R,9,0.3721875,45,Christian Yelich,592885.0
2440,,,R,5,0.37192452830188677,53,Caleb Durbin,702332.0
6424,,,R,2,0.3718181818181818,37,Jackson Chourio,694192.0
14997,,,R,7,0.37145,36,Will Smith,669257.0
1,Freddy Peralta,642547.0,L,2,0.3712755102040816,77,,
11209,,,R,8,0.3700898876404495,86,Mookie Betts,605141.0
13732,,,L,8,0.3695,34,Teoscar Hernandez,606192.0
3149,,,R,4,0.3681566265060241,70,Christian Yelich,592885.0
13741,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
860,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
11195,,,L,4,0.36628205128205127,38,Mookie Betts,605141.0
15069,,,R,6,0.3662237762237762,127,William Contreras,661388.0
15059,,,L,6,0.36553846153846153,45,William Contreras,661388.0
14998,,,R,8,0.3604594594594595,101,Will Smith,669257.0
7557,,,L,8,0.3603125,30,Joey Ortiz,687401.0
13742,,,R,8,0.3600507246376811,109,Teoscar Hernandez,606192.0
7554,,,L,5,0.3564871794871795,36,Joey Ortiz,687401.0
13728,,,L,4,0.35617948717948716,34,Teoscar Hernandez,606192.0
16,Freddy Peralta,642547.0,R,8,0.3533904761904762,81,,
10547,,,L,4,0.35300000000000004,33,Max Muncy,571970.0
6659,,,R,9,0.353,15,Jake Bauers,641343.0
13730,,,L,6,0.353,36,Teoscar Hernandez,606192.0
784,,,L,9,0.3526451612903226,28,Andrew Vaughn,683734.0
2066,,,R,9,0.3523974358974359,65,Brice Turang,668930.0
14982,,,L,2,0.3503636363636363,28,Will Smith,669257.0
11201,,,R,0,0.35,0,Mookie Betts,605141.0
5274,,,R,0,0.35,0,Freddie Freeman,518692.0
13432,,,L,0,0.35,1,Shohei Ohtani,660271.0
13085,,,R,5,0.34905309734513273,106,Sal Frelick,686217.0
30,Yoshinobu Yamamoto,808967.0,R,4,0.34855555555555556,40,,
783,,,L,8,0.34845652173913044,43,Andrew Vaughn,683734.0
13733,,,L,9,0.34750000000000003,34,Teoscar Hernandez,606192.0
13086,,,R,6,0.34569444444444447,62,Sal Frelick,686217.0
11204,,,R,3,0.34488157894736843,65,Mookie Betts,605141.0
10554,,,R,1,0.34247457627118644,38,Max Muncy,571970.0
5281,,,R,7,0.34245736434108526,115,Freddie Freeman,518692.0
853,,,L,1,0.342,7,Andy Pages,681624.0
2059,,,R,2,0.34196341463414637,74,Brice Turang,668930.0
6425,,,R,3,0.3404,14,Jackson Chourio,694192.0
11207,,,R,6,0.3395774647887324,128,Mookie Betts,605141.0
6419,,,L,6,0.33914285714285713,18,Jackson Chourio,694192.0
6417,,,L,4,0.33852,23,Jackson Chourio,694192.0
22,Yoshinobu Yamamoto,808967.0,L,5,0.3371063829787234,39,,
6423,,,R,1,0.336625,37,Jackson Chourio,694192.0
32,Yoshinobu Yamamoto,808967.0,R,6,0.33660784313725495,40,,
13914,,,L,5,0.3364,45,Tommy Edman,669242.0
15071,,,R,8,0.3351063829787234,116,William Contreras,661388.0
3136,,,L,1,0.3343,14,Christian Yelich,592885.0
11203,,,R,2,0.33361052631578947,80,Mookie Betts,605141.0
5280,,,R,6,0.3329739130434783,102,Freddie Freeman,518692.0
4914,,,L,6,0.3328333333333333,18,Enrique Hernandez,571771.0
856,,,L,4,0.3322857142857143,20,Andy Pages,681624.0
10561,,,R,8,0.33216666666666667,49,Max Muncy,571970.0
15,Freddy Peralta,642547.0,R,7,0.33196610169491525,46,,
3144,,,L,9,0.33052941176470585,29,Christian Yelich,592885.0
2062,,,R,5,0.3290858895705521,144,Brice Turang,668930.0
13449,,,R,7,0.32906382978723403,74,Shohei Ohtani,660271.0
2442,,,R,7,0.32825000000000004,8,Caleb Durbin,702332.0
6430,,,R,8,0.32822222222222225,55,Jackson Chourio,694192.0
13912,,,L,3,0.32763636363636367,9,Tommy Edman,669242.0
14985,,,L,5,0.3275348837209302,37,Will Smith,669257.0
13727,,,L,3,0.3268888888888889,10,Teoscar Hernandez,606192.0
6414,,,L,1,0.32576470588235296,17,Jackson Chourio,694192.0
11196,,,L,5,0.32463768115942027,68,Mookie Betts,605141.0
791,,,R,6,0.32285714285714284,106,Andrew Vaughn,683734.0
15070,,,R,7,0.32284999999999997,60,William Contreras,661388.0
861,,,L,9,0.3226842105263158,17,Andy Pages,681624.0
18,Yoshinobu Yamamoto,808967.0,L,1,0.3224705882352941,9,,
11198,,,L,7,0.3224444444444444,24,Mookie Betts,605141.0
3143,,,L,8,0.32008571428571425,29,Christian Yelich,592885.0
34,Yoshinobu Yamamoto,808967.0,R,8,0.318875,49,,
6653,,,R,3,0.31755172413793104,18,Jake Bauers,641343.0
2050,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
10,Freddy Peralta,642547.0,R,2,0.3163181818181818,42,,
21,Yoshinobu Yamamoto,808967.0,L,4,0.3154285714285714,35,,
4912,,,L,4,0.3151555555555556,40,Enrique Hernandez,571771.0
777,,,L,2,0.31510344827586206,27,Andrew Vaughn,683734.0
10544,,,L,1,0.3137692307692308,8,Max Muncy,571970.0
11200,,,L,9,0.3129166666666667,35,Mookie Betts,605141.0
3152,,,R,7,0.31077906976744185,66,Christian Yelich,592885.0
6643,,,L,2,0.31,3,Jake Bauers,641343.0
7562,,,R,4,0.30920731707317073,76,Joey Ortiz,687401.0
864,,,R,3,0.3076896551724138,14,Andy Pages,681624.0
15060,,,L,7,0.3058095238095238,18,William Contreras,661388.0
8,Freddy Peralta,642547.0,L,9,0.30564516129032254,15,,
13919,,,R,1,0.3048709677419355,30,Tommy Edman,669242.0
14,Freddy Peralta,642547.0,R,6,0.3047333333333333,44,,
2061,,,R,4,0.3035098039215686,85,Brice Turang,668930.0
6428,,,R,6,0.303390243902439,65,Jackson Chourio,694192.0
13913,,,L,4,0.30326086956521736,21,Tommy Edman,669242.0
2,Freddy Peralta,642547.0,L,3,0.30278947368421055,33,,
4923,,,R,5,0.30190322580645157,86,Enrique Hernandez,571771.0
6656,,,R,6,0.3016666666666667,51,Jake Bauers,641343.0
2060,,,R,3,0.301089552238806,58,Brice Turang,668930.0
863,,,R,2,0.30034146341463414,35,Andy Pages,681624.0
2053,,,L,6,0.29994736842105263,33,Brice Turang,668930.0
786,,,R,1,0.29982539682539683,60,Andrew Vaughn,683734.0
7564,,,R,6,0.29882089552238805,59,Joey Ortiz,687401.0
2065,,,R,8,0.29853103448275864,118,Brice Turang,668930.0
4926,,,R,8,0.29839189189189186,66,Enrique Hernandez,571771.0
3147,,,R,2,0.2977558139534884,71,Christian Yelich,592885.0
14981,,,L,1,0.2976842105263158,15,Will Smith,669257.0
7,Freddy Peralta,642547.0,L,8,0.29737931034482756,66,,
13735,,,R,1,0.2972352941176471,39,Teoscar Hernandez,606192.0
2052,,,L,5,0.29717307692307693,48,Brice Turang,668930.0
6651,,,R,1,0.2967297297297297,18,Jake Bauers,641343.0
13078,,,L,8,0.29614285714285715,10,Sal Frelick,686217.0
14986,,,L,6,0.29445,30,Will Smith,669257.0
865,,,R,4,0.2926619718309859,70,Andy Pages,681624.0
2441,,,R,6,0.2921304347826087,41,Caleb Durbin,702332.0
19,Yoshinobu Yamamoto,808967.0,L,2,0.2917142857142857,20,,
3141,,,L,6,0.29101960784313724,45,Christian Yelich,592885.0
15066,,,R,3,0.2899803921568627,38,William Contreras,661388.0
7563,,,R,5,0.2893896103896104,73,Joey Ortiz,687401.0
793,,,R,8,0.289025,103,Andrew Vaughn,683734.0
7566,,,R,8,0.28894827586206895,49,Joey Ortiz,687401.0
13075,,,L,5,0.288,35,Sal Frelick,686217.0
4910,,,L,2,0.28740909090909095,18,Enrique Hernandez,571771.0
5277,,,R,3,0.2873703703703704,41,Freddie Freeman,518692.0
3148,,,R,3,0.28630357142857144,43,Christian Yelich,592885.0
7556,,,L,7,0.2862142857142857,10,Joey Ortiz,687401.0
7555,,,L,6,0.28620833333333334,19,Joey Ortiz,687401.0
5265,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
14983,,,L,3,0.28505882352941175,12,Will Smith,669257.0
13440,,,L,8,0.2849375,30,Shohei Ohtani,660271.0
6416,,,L,3,0.28415384615384615,6,Jackson Chourio,694192.0
2429,,,L,3,0.2835714285714286,7,Caleb Durbin,702332.0
0,Freddy Peralta,642547.0,L,1,0.28332857142857143,50,,
7550,,,L,1,0.28332,25,Joey Ortiz,687401.0
7553,,,L,4,0.28300000000000003,23,Joey Ortiz,687401.0
13920,,,R,2,0.28071641791044777,59,Tommy Edman,669242.0
5,Freddy Peralta,642547.0,L,6,0.2800740740740741,43,,
3139,,,L,4,0.2799142857142857,28,Christian Yelich,592885.0
2434,,,L,8,0.27958333333333335,11,Caleb Durbin,702332.0
4922,,,R,4,0.279,57,Enrique Hernandez,571771.0
4913,,,L,5,0.2786046511627907,38,Enrique Hernandez,571771.0
2055,,,L,8,0.27788636363636365,38,Brice Turang,668930.0
14996,,,R,6,0.2774901960784314,77,Will Smith,669257.0
867,,,R,6,0.2768607594936709,50,Andy Pages,681624.0
13926,,,R,8,0.2765405405405405,64,Tommy Edman,669242.0
29,Yoshinobu Yamamoto,808967.0,R,3,0.27408333333333335,11,,
6652,,,R,2,0.2738333333333333,21,Jake Bauers,641343.0
15064,,,R,1,0.27365,48,William Contreras,661388.0
6422,,,L,9,0.2736071428571429,23,Jackson Chourio,694192.0
2436,,,R,1,0.2733030303030303,30,Caleb Durbin,702332.0
4920,,,R,2,0.2731219512195122,33,Enrique Hernandez,571771.0
13927,,,R,9,0.27284615384615385,24,Tommy Edman,669242.0
9,Freddy Peralta,642547.0,R,1,0.269955223880597,51,,
7560,,,R,2,0.26982926829268294,35,Joey Ortiz,687401.0
13084,,,R,4,0.2685982142857143,97,Sal Frelick,686217.0
3,Freddy Peralta,642547.0,L,4,0.2680943396226415,91,,
12,Freddy Peralta,642547.0,R,4,0.2676629213483146,79,,
13922,,,R,4,0.26720779220779217,66,Tommy Edman,669242.0
26,Yoshinobu Yamamoto,808967.0,L,9,0.2655238095238095,14,,
2443,,,R,8,0.26508333333333334,21,Caleb Durbin,702332.0
2439,,,R,4,0.2641842105263158,38,Caleb Durbin,702332.0
794,,,R,9,0.2640094339622642,84,Andrew Vaughn,683734.0
2431,,,L,5,0.2638888888888889,18,Caleb Durbin,702332.0
13077,,,L,7,0.26287499999999997,12,Sal Frelick,686217.0
13081,,,R,1,0.2618732394366197,60,Sal Frelick,686217.0
6648,,,L,7,0.261125,6,Jake Bauers,641343.0
13072,,,L,2,0.26096969696969696,29,Sal Frelick,686217.0
2064,,,R,7,0.2608867924528302,85,Brice Turang,668930.0
6657,,,R,7,0.2608055555555555,49,Jake Bauers,641343.0
2058,,,R,1,0.2595441176470588,46,Brice Turang,668930.0
13082,,,R,2,0.25749462365591397,87,Sal Frelick,686217.0
13089,,,R,9,0.2572051282051282,26,Sal Frelick,686217.0
7561,,,R,3,0.2568214285714286,20,Joey Ortiz,687401.0
13436,,,L,4,0.2564262295081967,44,Shohei Ohtani,660271.0
13921,,,R,3,0.25527777777777777,35,Tommy Edman,669242.0
13088,,,R,8,0.25426923076923075,64,Sal Frelick,686217.0
11,Freddy Peralta,642547.0,R,3,0.2536842105263158,13,,
6642,,,L,1,0.2535,1,Jake Bauers,641343.0
13087,,,R,7,0.2532089552238806,48,Sal Frelick,686217.0
4917,,,L,9,0.2528333333333333,43,Enrique Hernandez,571771.0
27,Yoshinobu Yamamoto,808967.0,R,1,0.2526875,8,,
13074,,,L,4,0.25178048780487805,32,Sal Frelick,686217.0
2430,,,L,4,0.25055555555555553,9,Caleb Durbin,702332.0
13079,,,L,9,0.25,8,Sal Frelick,686217.0
15072,,,R,9,0.2496793893129771,101,William Contreras,661388.0
13073,,,L,3,0.24942857142857142,27,Sal Frelick,686217.0
14999,,,R,9,0.24927,73,Will Smith,669257.0
10556,,,R,3,0.24696875000000001,27,Max Muncy,571970.0
11202,,,R,1,0.24571830985915494,65,Mookie Betts,605141.0
13076,,,L,6,0.24162962962962964,25,Sal Frelick,686217.0
7551,,,L,2,0.2411111111111111,15,Joey Ortiz,687401.0
33,Yoshinobu Yamamoto,808967.0,R,7,0.24071111111111113,31,,
2051,,,L,4,0.23907692307692308,30,Brice Turang,668930.0
25,Yoshinobu Yamamoto,808967.0,L,8,0.23889393939393938,50,,
11192,,,L,1,0.23858333333333334,21,Mookie Betts,605141.0
35,Yoshinobu Yamamoto,808967.0,R,9,0.23829545454545453,32,,
778,,,L,3,0.23700000000000002,11,Andrew Vaughn,683734.0
13071,,,L,1,0.2354375,12,Sal Frelick,686217.0
11210,,,R,9,0.23538842975206611,99,Mookie Betts,605141.0
5276,,,R,2,0.23524418604651165,72,Freddie Freeman,518692.0
2444,,,R,9,0.23486666666666667,10,Caleb Durbin,702332.0
854,,,L,2,0.23373333333333335,11,Andy Pages,681624.0
15063,,,R,0,0.2333333333333333,2,William Contreras,661388.0
4924,,,R,6,0.2309113924050633,65,Enrique Hernandez,571771.0
13918,,,L,9,0.23047826086956522,18,Tommy Edman,669242.0
14989,,,L,9,0.23015,16,Will Smith,669257.0
14992,,,R,2,0.23004285714285716,49,Will Smith,669257.0
5271,,,L,7,0.22924561403508772,47,Freddie Freeman,518692.0
6431,,,R,9,0.2289642857142857,46,Jackson Chourio,694192.0
13439,,,L,7,0.22879310344827586,40,Shohei Ohtani,660271.0
776,,,L,1,0.22804347826086957,20,Andrew Vaughn,683734.0
788,,,R,3,0.22765306122448978,35,Andrew Vaughn,683734.0
3138,,,L,3,0.22644444444444445,24,Christian Yelich,592885.0
13924,,,R,6,0.22325,46,Tommy Edman,669242.0
6,Freddy Peralta,642547.0,L,7,0.22261363636363637,71,,
13925,,,R,7,0.22188524590163936,49,Tommy Edman,669242.0
3137,,,L,2,0.2216470588235294,13,Christian Yelich,592885.0
15062,,,L,9,0.22054054054054054,31,William Contreras,661388.0
14993,,,R,3,0.2190212765957447,26,Will Smith,669257.0
4911,,,L,3,0.21729411764705883,13,Enrique Hernandez,571771.0
5266,,,L,2,0.21724137931034482,19,Freddie Freeman,518692.0
2054,,,L,7,0.21544,15,Brice Turang,668930.0
7565,,,R,7,0.21538709677419354,27,Joey Ortiz,687401.0
15054,,,L,1,0.215,18,William Contreras,661388.0
2437,,,R,2,0.2147857142857143,27,Caleb Durbin,702332.0
13083,,,R,3,0.21280357142857143,51,Sal Frelick,686217.0
15056,,,L,3,0.2119090909090909,5,William Contreras,661388.0
7567,,,R,9,0.21126785714285715,43,Joey Ortiz,687401.0
13743,,,R,9,0.20945222929936305,106,Teoscar Hernandez,606192.0
870,,,R,9,0.2094102564102564,55,Andy Pages,681624.0
862,,,R,1,0.20844444444444443,28,Andy Pages,681624.0
23,Yoshinobu Yamamoto,808967.0,L,6,0.20736666666666667,27,,
855,,,L,3,0.20633333333333334,6,Andy Pages,681624.0
13737,,,R,3,0.20444642857142856,29,Teoscar Hernandez,606192.0
7552,,,L,3,0.1996666666666667,6,Joey Ortiz,687401.0
10562,,,R,9,0.19524324324324324,13,Max Muncy,571970.0
24,Yoshinobu Yamamoto,808967.0,L,7,0.19113636363636363,50,,
2048,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
4927,,,R,9,0.19063888888888889,56,Enrique Hernandez,571771.0
2049,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
7558,,,L,9,0.1874705882352941,13,Joey Ortiz,687401.0
5267,,,L,3,0.18584,20,Freddie Freeman,518692.0
6645,,,L,4,0.18283333333333332,4,Jake Bauers,641343.0
17,Freddy Peralta,642547.0,R,9,0.18201219512195121,52,,
2435,,,L,9,0.18116666666666667,5,Caleb Durbin,702332.0
15055,,,L,2,0.17954545454545456,16,William Contreras,661388.0
3145,,,R,0,0.175,2,Christian Yelich,592885.0
4919,,,R,1,0.1702,25,Enrique Hernandez,571771.0
20,Yoshinobu Yamamoto,808967.0,L,3,0.1656470588235294,16,,
6644,,,L,3,0.156,3,Jake Bauers,641343.0
3142,,,L,7,0.15538636363636363,30,Christian Yelich,592885.0
4909,,,L,1,0.13577272727272727,18,Enrique Hernandez,571771.0
6647,,,L,6,0.13228571428571428,6,Jake Bauers,641343.0
10550,,,L,7,0.12322222222222222,19,Max Muncy,571970.0
4921,,,R,3,0.1232,10,Enrique Hernandez,571771.0
6650,,,L,9,0.10925,3,Jake Bauers,641343.0
10552,,,L,9,0.09816666666666667,7,Max Muncy,571970.0
13916,,,L,7,0.09499999999999999,7,Tommy Edman,669242.0
2427,,,L,1,0.082,12,Caleb Durbin,702332.0
10546,,,L,3,0.0509,9,Max Muncy,571970.0
10543,,,L,0,0.0,1,Max Muncy,571970.0
11191,,,L,0,0.0,1,Mookie Betts,605141.0
13442,,,R,0,0.0,0,Shohei Ohtani,660271.0
13080,,,R,0,0.0,2,Sal Frelick,686217.0
10553,,,R,0,0.0,2,Max Muncy,571970.0
13070,,,L,0,0.0,1,Sal Frelick,686217.0
2057,,,R,0,0.0,2,Brice Turang,668930.0
4908,,,L,0,0.0,0,Enrique Hernandez,571771.0
14980,,,L,0,0.0,1,Will Smith,669257.0
14990,,,R,0,0.0,2,Will Smith,669257.0
785,,,R,0,,0,Andrew Vaughn,683734.0
4918,,,R,0,,0,Enrique Hernandez,571771.0
