,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
49,,,R,4,0.629588785046729,101,Aaron Judge,592450.0
7076,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
94,Davis Martin,663436.0,L,4,0.61735,19,,
14541,,,R,2,0.617,8,Warming Bernabel,682653.0
9632,,,R,2,0.611,1,Luis Vazquez,676679.0
3085,,,L,1,0.60525,4,Coby Mayo,691723.0
1419,,,L,3,0.605,3,Blaze Alexander,677942.0
12057,,,L,8,0.605,37,Pete Alonso,624413.0
6684,,,R,5,0.6007,10,Jakob Marsee,805300.0
10085,,,L,5,0.6006585365853658,41,Matt Chapman,656305.0
264,Valente Bellozo,678368.0,R,2,0.5997241379310345,27,,
5817,,,L,8,0.5993888888888889,17,Hunter Goodman,696100.0
9626,,,L,4,0.5944,5,Luis Vazquez,676679.0
6676,,,L,6,0.5943333333333333,3,Jakob Marsee,805300.0
1246,,,L,6,0.5938,9,Ben Rice,700250.0
3280,,,R,5,0.5916666666666667,55,Colton Cowser,681297.0
12498,,,R,2,0.5915833333333333,10,Roman Anthony,701350.0
6688,,,R,9,0.5915,6,Jakob Marsee,805300.0
9861,,,R,5,0.5914405594405595,125,Marcell Ozuna,542303.0
12741,,,L,5,0.5913548387096774,30,Ryan Mountcastle,663624.0
8409,,,R,1,0.5886428571428571,56,Juan Soto,665742.0
2137,,,L,5,0.5860757575757576,61,Bryce Harper,547180.0
11566,,,L,6,0.5841052631578948,19,Nolan Gorman,669357.0
2571,,,L,3,0.58325,4,Carson Kelly,608348.0
9230,,,R,5,0.5828225806451612,60,Lenyn Sosa,672820.0
131,Jason Alexander,669920.0,L,5,0.5815714285714285,12,,
2438,,,L,5,0.5780714285714286,13,Cam Smith,701358.0
40,Cade Povich,700249.0,L,5,0.5771935483870968,28,,
14759,,,L,5,0.5757037037037037,51,William Contreras,661388.0
10441,,,L,5,0.5754473684210527,32,Michael A. Taylor,572191.0
11981,,,L,5,0.5743111111111111,37,Paul Goldschmidt,502671.0
7763,,,L,4,0.5740666666666667,14,Jordan Beck,687597.0
149,Jose Quintana,500779.0,L,5,0.5732,55,,
1257,,,R,8,0.5725957446808511,44,Ben Rice,700250.0
4230,,,R,8,0.5725833333333333,23,Drake Baldwin,686948.0
9864,,,R,8,0.5701328671328671,129,Marcell Ozuna,542303.0
8400,,,L,1,0.5698857142857143,32,Juan Soto,665742.0
8413,,,R,5,0.5662864864864865,172,Juan Soto,665742.0
15112,,,R,8,0.565830985915493,63,Yordan Alvarez,670541.0
15109,,,R,5,0.5647741935483871,58,Yordan Alvarez,670541.0
12054,,,L,5,0.5639473684210526,35,Pete Alonso,624413.0
6682,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
2138,,,L,6,0.5594814814814815,25,Bryce Harper,547180.0
10188,,,R,5,0.5584701492537313,116,Matt Olson,621566.0
12538,,,R,5,0.5557627118644067,111,Ronald Acuna Jr.,660670.0
52,,,R,7,0.5551153846153846,61,Aaron Judge,592450.0
5691,,,L,8,0.5549999999999999,24,Heliot Ramos,671218.0
53,,,R,8,0.5540827586206897,110,Aaron Judge,592450.0
9053,,,L,5,0.5509787234042554,78,Kyle Schwarber,656941.0
12117,,,R,5,0.5506083333333334,103,Rafael Devers,646240.0
2115,,,L,3,0.55048,21,Bryan Reynolds,668804.0
12528,,,L,5,0.5497142857142857,25,Ronald Acuna Jr.,660670.0
9059,,,R,2,0.5490119047619048,72,Kyle Schwarber,656941.0
9062,,,R,5,0.549,109,Kyle Schwarber,656941.0
2672,,,L,5,0.5484615384615384,35,Ceddanne Rafaela,678882.0
11575,,,R,5,0.5481494252873563,76,Nolan Gorman,669357.0
7294,,,L,5,0.54745,18,Joey Bart,663698.0
2576,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
28,Braxton Ashcraft,677952.0,R,2,0.5446666666666666,7,,
6094,,,L,8,0.5442702702702703,27,J.T. Realmuto,592663.0
10861,,,L,6,0.5440625,16,Mike Tauchman,643565.0
14817,,,L,8,0.5436388888888889,32,Willson Contreras,575929.0
268,,,R,5,0.5435833333333333,47,Agustin Ramirez,682663.0
9600,,,R,5,0.5430416666666666,42,Luis Torrens,620443.0
15047,,,L,3,0.543,1,Yohel Pozo,650968.0
2470,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
10182,,,L,9,0.5413636363636364,21,Matt Olson,621566.0
14539,,,L,9,0.54,1,Warming Bernabel,682653.0
5556,,,R,9,0.5371785714285714,74,Gunnar Henderson,683002.0
15101,,,L,6,0.5364347826086957,22,Yordan Alvarez,670541.0
132,Jason Alexander,669920.0,L,6,0.5363333333333333,3,,
5811,,,L,2,0.5333571428571429,10,Hunter Goodman,696100.0
3034,,,L,5,0.53278,47,Christian Yelich,592885.0
9858,,,R,2,0.5321666666666667,52,Marcell Ozuna,542303.0
9054,,,L,6,0.5291190476190476,38,Kyle Schwarber,656941.0
7072,,,L,6,0.529,1,Jeremiah Jackson,669236.0
5384,,,L,2,0.5281111111111111,13,Giancarlo Stanton,519317.0
12488,,,L,1,0.5277999999999999,3,Roman Anthony,701350.0
5390,,,L,8,0.5274848484848484,26,Giancarlo Stanton,519317.0
14002,,,R,1,0.527,4,Troy Johnston,687859.0
8401,,,L,2,0.527,32,Juan Soto,665742.0
15103,,,L,8,0.5267272727272727,30,Yordan Alvarez,670541.0
10681,,,R,5,0.526,89,Mickey Moniak,666160.0
7835,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
5399,,,R,8,0.5255176470588235,67,Giancarlo Stanton,519317.0
12406,,,L,3,0.5252608695652173,13,Rob Refsnyder,608701.0
12075,,,L,8,0.5242,11,Pete Crow-Armstrong,691718.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
10567,,,R,5,0.5229561403508772,109,Michael Harris II,671739.0
9120,,,R,9,0.5227241379310346,47,Kyle Tucker,663656.0
11663,,,R,2,0.5226296296296297,21,Oneil Cruz,665833.0
10667,,,L,1,0.522,1,Mickey Moniak,666160.0
15113,,,R,9,0.5213913043478261,21,Yordan Alvarez,670541.0
11565,,,L,5,0.521074074074074,25,Nolan Gorman,669357.0
8691,,,L,7,0.521,31,Ketel Marte,606466.0
4215,,,L,2,0.5204,4,Drake Baldwin,686948.0
1254,,,R,5,0.5190416666666667,65,Ben Rice,700250.0
4,Aaron Nola,605400.0,L,5,0.5186527777777777,67,,
10553,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
14758,,,L,4,0.5172749999999999,38,William Contreras,661388.0
5984,,,L,6,0.5170625,15,Ivan Herrera,671056.0
13084,,,L,5,0.5166862745098039,45,Seiya Suzuki,673548.0
2639,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
13514,,,L,7,0.516,2,Thomas Saggese,695336.0
12515,,,R,1,0.5156666666666667,6,Romy Gonzalez,663853.0
12508,,,L,3,0.5144,7,Romy Gonzalez,663853.0
275,Will Warren,701542.0,L,4,0.5143235294117647,31,,
8410,,,R,2,0.5138469387755102,85,Juan Soto,665742.0
3044,,,R,5,0.5132333333333333,110,Christian Yelich,592885.0
9302,,,L,1,0.513,2,Liam Hicks,689414.0
9599,,,R,4,0.5117857142857143,14,Luis Torrens,620443.0
11831,,,R,4,0.5111964285714286,54,Otto Lopez,672640.0
129,Jason Alexander,669920.0,L,3,0.511,1,,
13670,,,L,1,0.5106470588235293,15,Tommy Pham,502054.0
230,Nabil Crismatt,622503.0,R,4,0.5095000000000001,4,,
2573,,,L,5,0.5086818181818181,22,Carson Kelly,608348.0
5388,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
10178,,,L,5,0.5082456140350877,47,Matt Olson,621566.0
5983,,,L,5,0.5075,28,Ivan Herrera,671056.0
2146,,,R,5,0.5052659574468085,82,Bryce Harper,547180.0
1829,,,L,3,0.505,10,Brenton Doyle,686668.0
2469,,,L,2,0.5041333333333333,14,Carlos Correa,621043.0
5395,,,R,4,0.5040526315789473,48,Giancarlo Stanton,519317.0
14007,,,R,6,0.504,1,Troy Johnston,687859.0
509,,,R,8,0.5039285714285714,10,Alex Jackson,656577.0
12119,,,R,7,0.5032325581395348,71,Rafael Devers,646240.0
2039,,,L,2,0.50275,7,Brooks Baldwin,681460.0
13090,,,R,2,0.5024081632653061,86,Seiya Suzuki,673548.0
47,Cade Povich,700249.0,R,3,0.5017777777777778,21,,
14824,,,R,6,0.5003444444444445,78,Willson Contreras,575929.0
2680,,,R,4,0.5000204081632653,44,Ceddanne Rafaela,678882.0
4228,,,R,6,0.4997058823529412,14,Drake Baldwin,686948.0
10214,,,R,8,0.49915000000000004,18,Matt Shaw,807713.0
11832,,,R,5,0.49807894736842107,75,Otto Lopez,672640.0
11216,,,L,5,0.49748837209302327,37,Nick Castellanos,592206.0
12541,,,R,8,0.4963106796116505,91,Ronald Acuna Jr.,660670.0
12744,,,L,8,0.49579487179487175,35,Ryan Mountcastle,663624.0
5825,,,R,7,0.49572727272727274,18,Hunter Goodman,696100.0
2145,,,R,4,0.49546250000000003,71,Bryce Harper,547180.0
2116,,,L,4,0.495452380952381,36,Bryan Reynolds,668804.0
9092,,,L,8,0.495,2,Kyle Teel,691019.0
7296,,,L,7,0.495,4,Joey Bart,663698.0
13800,,,L,5,0.4949285714285714,40,Trent Grisham,663757.0
2636,,,L,5,0.4948666666666667,30,Casey Schmitt,669477.0
100,Davis Martin,663436.0,R,1,0.4947692307692308,11,,
7077,,,R,2,0.49424999999999997,4,Jeremiah Jackson,669236.0
249,Shota Imanaga,684007.0,R,5,0.4931777777777778,79,,
786,,,R,5,0.4920708661417323,116,Andrew Vaughn,683734.0
166,Kyle Freeland,607536.0,L,3,0.4916153846153846,12,,
99,Davis Martin,663436.0,L,9,0.4915714285714286,17,,
5077,,,L,5,0.491359375,60,Francisco Lindor,596019.0
5685,,,L,2,0.4910869565217391,21,Heliot Ramos,671218.0
15052,,,L,8,0.491,2,Yohel Pozo,650968.0
96,Davis Martin,663436.0,L,6,0.49088461538461536,25,,
9592,,,L,6,0.49000000000000005,9,Luis Torrens,620443.0
5823,,,R,5,0.4898490566037736,51,Hunter Goodman,696100.0
12509,,,L,4,0.4897619047619048,20,Romy Gonzalez,663853.0
13858,,,L,8,0.48942857142857144,12,Trevor Story,596115.0
5652,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
15111,,,R,7,0.48796,68,Yordan Alvarez,670541.0
11578,,,R,8,0.4877282608695652,72,Nolan Gorman,669357.0
6089,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
15048,,,L,4,0.48733333333333334,3,Yohel Pozo,650968.0
10564,,,R,2,0.4867547169811321,47,Michael Harris II,671739.0
2124,,,R,2,0.4865463917525773,93,Bryan Reynolds,668804.0
14813,,,L,4,0.4861935483870968,28,Willson Contreras,575929.0
2479,,,R,3,0.48533333333333334,32,Carlos Correa,621043.0
42,,,L,6,0.48500000000000004,21,Aaron Judge,592450.0
13086,,,L,7,0.485,15,Seiya Suzuki,673548.0
1852,,,L,8,0.48486363636363633,21,Brett Baty,683146.0
13085,,,L,6,0.4846875,40,Seiya Suzuki,673548.0
6990,,,R,5,0.48397029702970296,91,Jazz Chisholm,665862.0
9850,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
13672,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
815,,,L,5,0.4828333333333334,18,Andruw Monasterio,655316.0
11224,,,R,4,0.4828265306122449,94,Nick Castellanos,592206.0
204,Miles Mikolas,571945.0,L,5,0.4820279720279721,139,,
6976,,,L,1,0.48114285714285715,3,Jazz Chisholm,665862.0
12492,,,L,5,0.4808,6,Roman Anthony,701350.0
197,Logan Webb,657277.0,R,7,0.48063013698630136,67,,
9097,,,R,4,0.4805625,14,Kyle Teel,691019.0
2442,,,L,9,0.48040000000000005,5,Cam Smith,701358.0
5555,,,R,8,0.47997647058823534,159,Gunnar Henderson,683002.0
14945,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
2127,,,R,5,0.47857009345794393,202,Bryan Reynolds,668804.0
14943,,,L,5,0.47785714285714287,39,Yainer Diaz,673237.0
12495,,,L,8,0.4775714285714286,5,Roman Anthony,701350.0
5982,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
2671,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
15,Aaron Nola,605400.0,R,7,0.476375,51,,
3731,,,L,1,0.47620000000000007,8,Dansby Swanson,621020.0
2114,,,L,2,0.4761315789473684,34,Bryan Reynolds,668804.0
15108,,,R,4,0.47594029850746267,58,Yordan Alvarez,670541.0
177,Kyle Freeland,607536.0,R,5,0.4757303370786517,172,,
14826,,,R,8,0.4755894736842105,74,Willson Contreras,575929.0
2380,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
12081,,,R,5,0.47500000000000003,64,Pete Crow-Armstrong,691718.0
3128,,,L,8,0.47497727272727275,41,Cody Bellinger,641355.0
1242,,,L,2,0.4748571428571428,7,Ben Rice,700250.0
4997,,,L,8,0.474725,36,Ezequiel Tovar,678662.0
2508,,,R,4,0.47461904761904766,21,Carlos Narvaez,665966.0
2832,,,L,5,0.47441379310344833,27,Chas McCormick,676801.0
6300,,,R,6,0.47419148936170213,36,Jackson Holliday,702616.0
2147,,,R,6,0.47394230769230766,48,Bryce Harper,547180.0
15096,,,L,1,0.47350000000000003,10,Yordan Alvarez,670541.0
9305,,,L,4,0.47325,4,Liam Hicks,689414.0
14835,,,L,8,0.47257777777777776,39,Willy Adames,642715.0
702,,,L,9,0.4724,15,Andrew Benintendi,643217.0
8688,,,L,4,0.4722586206896552,54,Ketel Marte,606466.0
3015,,,L,5,0.4722558139534884,38,Christian Walker,572233.0
9101,,,R,8,0.47225,14,Kyle Teel,691019.0
13852,,,L,2,0.472,11,Trevor Story,596115.0
8404,,,L,5,0.47197468354430383,74,Juan Soto,665742.0
9108,,,L,6,0.47181632653061223,48,Kyle Tucker,663656.0
2830,,,L,3,0.4717272727272727,8,Chas McCormick,676801.0
130,Jason Alexander,669920.0,L,4,0.47147058823529414,16,,
775,,,L,4,0.471448275862069,27,Andrew Vaughn,683734.0
3047,,,R,8,0.4714285714285714,93,Christian Yelich,592885.0
776,,,L,5,0.4711,39,Andrew Vaughn,683734.0
3734,,,L,4,0.47094444444444444,32,Dansby Swanson,621020.0
7092,,,L,8,0.4701627906976744,41,Jeremy Pena,665161.0
8699,,,R,5,0.4701512605042017,112,Ketel Marte,606466.0
3025,,,R,5,0.4687976878612717,163,Christian Walker,572233.0
234,Nabil Crismatt,622503.0,R,8,0.46858333333333335,11,,
11225,,,R,5,0.46791472868217054,120,Nick Castellanos,592206.0
12736,,,R,9,0.46767676767676764,85,Ryan McMahon,641857.0
15100,,,L,5,0.46758139534883725,40,Yordan Alvarez,670541.0
11868,,,L,5,0.46727868852459015,61,Ozzie Albies,645277.0
5690,,,L,7,0.46705555555555556,14,Heliot Ramos,671218.0
5005,,,R,7,0.4670285714285714,32,Ezequiel Tovar,678662.0
13782,,,L,5,0.4666724137931034,53,Trea Turner,607208.0
2128,,,R,6,0.46662222222222227,79,Bryan Reynolds,668804.0
12738,,,L,2,0.46628571428571425,13,Ryan Mountcastle,663624.0
14952,,,R,5,0.46615254237288134,111,Yainer Diaz,673237.0
3404,,,R,5,0.465968253968254,117,Corbin Carroll,682998.0
12540,,,R,7,0.46531666666666666,56,Ronald Acuna Jr.,660670.0
13781,,,L,4,0.4651346153846154,48,Trea Turner,607208.0
156,Jose Quintana,500779.0,R,3,0.46478787878787875,29,,
2027,,,L,9,0.46434999999999993,17,Brice Turang,668930.0
9967,,,R,2,0.46410526315789474,27,Mark Vientos,668901.0
2841,,,R,5,0.4638787878787879,56,Chas McCormick,676801.0
9957,,,L,1,0.46387500000000004,6,Mark Vientos,668901.0
12735,,,R,8,0.4637030303030303,140,Ryan McMahon,641857.0
13674,,,L,5,0.4633571428571428,38,Tommy Pham,502054.0
10084,,,L,4,0.46259999999999996,26,Matt Chapman,656305.0
13866,,,R,7,0.46243478260869564,19,Trevor Story,596115.0
9117,,,R,6,0.46241269841269844,59,Kyle Tucker,663656.0
159,Jose Quintana,500779.0,R,6,0.4621584158415841,98,,
5753,,,R,5,0.4618,14,Heriberto Hernandez,681715.0
15099,,,L,4,0.4614333333333333,24,Yordan Alvarez,670541.0
207,Miles Mikolas,571945.0,L,8,0.4613669724770642,102,,
1425,,,L,9,0.4613333333333333,5,Blaze Alexander,677942.0
788,,,R,7,0.4610740740740741,47,Andrew Vaughn,683734.0
2051,,,R,5,0.4608275862068965,26,Brooks Baldwin,681460.0
12418,,,R,6,0.4607428571428572,31,Rob Refsnyder,608701.0
6103,,,R,8,0.46069444444444446,125,J.T. Realmuto,592663.0
8412,,,R,4,0.4604924242424242,122,Juan Soto,665742.0
4831,,,L,5,0.46035714285714285,27,Eric Wagaman,676572.0
67,Cal Quantrill,615698.0,R,4,0.459752688172043,91,,
9857,,,R,1,0.4596341463414634,33,Marcell Ozuna,542303.0
14949,,,R,2,0.45950724637681156,64,Yainer Diaz,673237.0
7297,,,L,8,0.45935,18,Joey Bart,663698.0
3394,,,L,5,0.45934210526315783,71,Corbin Carroll,682998.0
5870,,,L,5,0.4585,57,Ian Happ,664023.0
5883,,,R,9,0.45825675675675676,53,Ian Happ,664023.0
14951,,,R,4,0.4576184210526316,72,Yainer Diaz,673237.0
12727,,,L,9,0.45747727272727273,39,Ryan McMahon,641857.0
2390,,,R,3,0.45744444444444443,7,Caleb Durbin,702332.0
7842,,,R,2,0.45733333333333337,12,Jordan Walker,691023.0
7999,,,L,3,0.4571538461538462,23,Jose Altuve,514888.0
6679,,,L,9,0.457,1,Jakob Marsee,805300.0
1731,,,R,5,0.45690229885057476,154,Brandon Nimmo,607043.0
9970,,,R,5,0.45577215189873416,68,Mark Vientos,668901.0
5086,,,R,5,0.45565193370165746,167,Francisco Lindor,596019.0
8686,,,L,2,0.4555675675675675,33,Ketel Marte,606466.0
9424,,,L,7,0.4554230769230769,23,Lourdes Gurriel Jr.,666971.0
9065,,,R,8,0.4552181818181818,87,Kyle Schwarber,656941.0
9061,,,R,4,0.4551951219512195,102,Kyle Schwarber,656941.0
14769,,,R,5,0.45516867469879524,150,William Contreras,661388.0
3270,,,L,5,0.4543333333333333,27,Colton Cowser,681297.0
11664,,,R,3,0.4541363636363636,16,Oneil Cruz,665833.0
10672,,,L,6,0.45376923076923076,11,Mickey Moniak,666160.0
1258,,,R,9,0.45369999999999994,19,Ben Rice,700250.0
5813,,,L,4,0.45336842105263164,15,Hunter Goodman,696100.0
4225,,,R,3,0.4532,4,Drake Baldwin,686948.0
1712,,,R,5,0.45315596330275226,97,Brandon Marsh,669016.0
12800,,,L,8,0.453,4,Ryan Ritter,690022.0
5398,,,R,7,0.4529074074074074,40,Giancarlo Stanton,519317.0
5003,,,R,5,0.4528702290076336,122,Ezequiel Tovar,678662.0
5186,,,L,1,0.4528333333333333,11,Gabriel Moreno,672515.0
11829,,,R,2,0.4527209302325581,41,Otto Lopez,672640.0
9535,,,L,5,0.45261538461538464,26,Luis Matos,682641.0
10191,,,R,8,0.45248407643312105,136,Matt Olson,621566.0
2635,,,L,4,0.4524347826086957,20,Casey Schmitt,669477.0
14950,,,R,3,0.4522295081967213,47,Yainer Diaz,673237.0
5189,,,L,4,0.452,26,Gabriel Moreno,672515.0
225,Nabil Crismatt,622503.0,L,8,0.45149999999999996,2,,
5820,,,R,2,0.4508787878787879,26,Hunter Goodman,696100.0
10566,,,R,4,0.4505625,84,Michael Harris II,671739.0
3738,,,L,8,0.4503793103448276,51,Dansby Swanson,621020.0
4836,,,R,1,0.4502,20,Eric Wagaman,676572.0
9189,,,R,1,0.45,54,Lars Nootbaar,663457.0
259,,,L,5,0.4498823529411765,15,Agustin Ramirez,682663.0
5892,,,L,8,0.4498333333333333,17,Ildemaro Vargas,545121.0
271,,,R,8,0.4495416666666667,20,Agustin Ramirez,682663.0
12522,,,R,8,0.4491818181818182,21,Romy Gonzalez,663853.0
12794,,,L,2,0.449,2,Ryan Ritter,690022.0
496,,,L,4,0.449,4,Alex Jackson,656577.0
8000,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
753,,,R,7,0.4483333333333333,36,Andrew McCutchen,457705.0
11666,,,R,5,0.44816666666666666,58,Oneil Cruz,665833.0
9958,,,L,2,0.44766666666666666,12,Mark Vientos,668901.0
145,Jose Quintana,500779.0,L,1,0.44718181818181824,8,,
2117,,,L,5,0.446811320754717,50,Bryan Reynolds,668804.0
260,,,L,6,0.4465,15,Agustin Ramirez,682663.0
12055,,,L,6,0.44646511627906976,35,Pete Alonso,624413.0
1840,,,R,5,0.4464242424242424,119,Brenton Doyle,686668.0
12532,,,L,9,0.4462631578947369,15,Ronald Acuna Jr.,660670.0
13093,,,R,5,0.4461851851851852,146,Seiya Suzuki,673548.0
8692,,,L,8,0.44605882352941173,47,Ketel Marte,606466.0
12063,,,R,5,0.44591338582677165,119,Pete Alonso,624413.0
2133,,,L,1,0.44525,14,Bryce Harper,547180.0
9854,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
49,Cade Povich,700249.0,R,5,0.44505797101449274,63,,
785,,,R,4,0.4446938775510204,91,Andrew Vaughn,683734.0
13523,,,R,7,0.44449999999999995,6,Thomas Saggese,695336.0
9532,,,L,2,0.44420000000000004,9,Luis Matos,682641.0
5818,,,L,9,0.444,14,Hunter Goodman,696100.0
10509,,,R,9,0.44393617021276593,29,Michael Busch,683737.0
10192,,,R,9,0.4438144329896907,81,Matt Olson,621566.0
186,Logan Webb,657277.0,L,5,0.4436725663716814,109,,
2833,,,L,6,0.44335294117647056,14,Chas McCormick,676801.0
15057,,,R,4,0.4432857142857142,7,Yohel Pozo,650968.0
178,Kyle Freeland,607536.0,R,6,0.4431333333333333,107,,
15049,,,L,5,0.44300000000000006,3,Yohel Pozo,650968.0
12798,,,L,6,0.443,2,Ryan Ritter,690022.0
12072,,,L,5,0.44295833333333334,22,Pete Crow-Armstrong,691718.0
9050,,,L,2,0.4429130434782608,34,Kyle Schwarber,656941.0
5074,,,L,2,0.4428529411764706,32,Francisco Lindor,596019.0
2472,,,L,5,0.44256756756756754,35,Carlos Correa,621043.0
8690,,,L,6,0.44255319148936173,40,Ketel Marte,606466.0
8411,,,R,3,0.442344262295082,53,Juan Soto,665742.0
9181,,,L,3,0.44215,20,Lars Nootbaar,663457.0
12066,,,R,8,0.44186363636363635,93,Pete Alonso,624413.0
158,Jose Quintana,500779.0,R,5,0.44176543209876545,78,,
213,Miles Mikolas,571945.0,R,5,0.4414901960784314,147,,
2134,,,L,2,0.441448275862069,24,Bryce Harper,547180.0
279,Will Warren,701542.0,L,8,0.44137837837837834,33,,
9221,,,L,5,0.44136666666666663,28,Lenyn Sosa,672820.0
14832,,,L,5,0.4412745098039215,48,Willy Adames,642715.0
6972,,,R,7,0.441,4,Javier Sanoja,691594.0
13812,,,R,8,0.4409174311926606,94,Trent Grisham,663757.0
12519,,,R,5,0.44086666666666663,27,Romy Gonzalez,663853.0
13788,,,R,2,0.44040625,53,Trea Turner,607208.0
3268,,,L,3,0.4401538461538462,13,Colton Cowser,681297.0
10504,,,R,4,0.4397912087912088,67,Michael Busch,683737.0
3028,,,R,8,0.43973728813559326,100,Christian Walker,572233.0
247,Shota Imanaga,684007.0,R,3,0.4396140350877193,46,,
4840,,,R,5,0.43926086956521737,44,Eric Wagaman,676572.0
13,Aaron Nola,605400.0,R,5,0.4390795454545455,83,,
12070,,,L,3,0.43906666666666666,12,Pete Crow-Armstrong,691718.0
2683,,,R,7,0.43853125,29,Ceddanne Rafaela,678882.0
265,,,R,2,0.43835714285714283,25,Agustin Ramirez,682663.0
5992,,,R,5,0.4383050847457627,54,Ivan Herrera,671056.0
11878,,,R,5,0.4381487603305785,114,Ozzie Albies,645277.0
9119,,,R,8,0.43801612903225806,108,Kyle Tucker,663656.0
6299,,,R,5,0.4378529411764706,60,Jackson Holliday,702616.0
106,Davis Martin,663436.0,R,7,0.4376521739130435,21,,
777,,,L,6,0.4373170731707317,39,Andrew Vaughn,683734.0
10181,,,L,8,0.4372542372881356,49,Matt Olson,621566.0
5552,,,R,5,0.43705263157894736,119,Gunnar Henderson,683002.0
4220,,,L,7,0.437,2,Drake Baldwin,686948.0
1855,,,R,1,0.43689999999999996,14,Brett Baty,683146.0
12747,,,R,1,0.43687878787878787,27,Ryan Mountcastle,663624.0
180,Kyle Freeland,607536.0,R,8,0.4362292993630573,145,,
5994,,,R,7,0.4353125,12,Ivan Herrera,671056.0
5701,,,R,8,0.43490277777777775,61,Heliot Ramos,671218.0
11653,,,L,2,0.43488235294117644,14,Oneil Cruz,665833.0
11045,,,R,2,0.4347142857142857,6,Nacho Alvarez,805373.0
265,Valente Bellozo,678368.0,R,3,0.4346,21,,
2150,,,R,9,0.4342166666666667,46,Bryce Harper,547180.0
104,Davis Martin,663436.0,R,5,0.43420408163265306,47,,
3098,,,R,4,0.43415384615384617,13,Coby Mayo,691723.0
