,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
5000,,,R,5,0.5963999999999999,10,Everson Pereira,677592.0
13244,,,L,2,0.5944285714285714,38,Shohei Ohtani,660271.0
2425,,,R,6,0.594,1,Cam Devanney,687478.0
13539,,,L,5,0.59052,43,Teoscar Hernandez,606192.0
1697,,,R,6,0.5854262295081967,59,Brandon Lowe,664040.0
6163,,,L,4,0.5853333333333334,3,Jac Caglianone,695506.0
6160,,,L,1,0.583,2,Jac Caglianone,695506.0
9282,,,R,5,0.5828225806451612,60,Lenyn Sosa,672820.0
2919,,,L,8,0.5822173913043478,17,Chris Taylor,621035.0
13260,,,R,8,0.5807777777777777,101,Shohei Ohtani,660271.0
864,,,R,7,0.5796,23,Andy Pages,681624.0
2139,,,L,5,0.5795970149253731,62,Bryce Harper,547180.0
14851,,,L,5,0.5751090909090909,52,William Contreras,661388.0
1536,,,R,5,0.5743163265306123,176,Bobby Witt Jr.,677951.0
15075,,,L,8,0.5739545454545455,43,Yandy Diaz,650490.0
8359,,,L,6,0.5721428571428572,7,Josh Lowe,666139.0
13261,,,R,9,0.5712567567567567,42,Shohei Ohtani,660271.0
1257,,,R,8,0.5707083333333333,45,Ben Rice,700250.0
15069,,,L,2,0.56792,23,Yandy Diaz,650490.0
61,Fraser Ellard,686642.0,L,8,0.5674,5,,
15203,,,R,5,0.5647741935483871,58,Yordan Alvarez,670541.0
129,Noah Cameron,702070.0,L,3,0.5644,4,,
13254,,,R,2,0.5633648648648648,58,Shohei Ohtani,660271.0
15206,,,R,8,0.5612933333333333,67,Yordan Alvarez,670541.0
2247,,,L,3,0.5587777777777778,16,Byron Buxton,621439.0
9105,,,L,5,0.5562,79,Kyle Schwarber,656941.0
2140,,,L,6,0.5555357142857142,26,Bryce Harper,547180.0
6169,,,R,1,0.5546666666666668,3,Jac Caglianone,695506.0
9114,,,R,5,0.5528809523809524,112,Kyle Schwarber,656941.0
13520,,,L,5,0.5524074074074073,52,Taylor Ward,621493.0
2117,,,L,3,0.55048,21,Bryan Reynolds,668804.0
52,,,R,7,0.5499875000000001,61,Aaron Judge,592450.0
9111,,,R,2,0.5490119047619048,72,Kyle Schwarber,656941.0
53,,,R,8,0.5489047619047619,112,Aaron Judge,592450.0
8554,,,R,6,0.5488913043478261,38,Junior Caminero,691406.0
6130,,,L,8,0.5442702702702703,27,J.T. Realmuto,592663.0
10919,,,L,6,0.5440625,16,Mike Tauchman,643565.0
2489,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
2457,,,L,5,0.5425294117647059,16,Cam Smith,701358.0
1696,,,R,5,0.5410431034482759,110,Brandon Lowe,664040.0
562,,,R,6,0.5399999999999999,11,Alexander Canario,672744.0
1246,,,L,6,0.5398181818181818,9,Ben Rice,700250.0
15195,,,L,6,0.5364347826086957,22,Yordan Alvarez,670541.0
48,Cristian Javier,664299.0,R,4,0.5358461538461537,12,,
3064,,,L,5,0.53278,47,Christian Yelich,592885.0
5420,,,L,2,0.5281111111111111,13,Giancarlo Stanton,519317.0
15197,,,L,8,0.5278235294117647,31,Yordan Alvarez,670541.0
8542,,,L,4,0.5275,9,Junior Caminero,691406.0
13256,,,R,4,0.5261634615384615,90,Shohei Ohtani,660271.0
5435,,,R,8,0.5255176470588235,67,Giancarlo Stanton,519317.0
1694,,,R,3,0.525076923076923,32,Brandon Lowe,664040.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
3074,,,R,5,0.5234146341463414,113,Christian Yelich,592885.0
4994,,,L,8,0.5223333333333334,2,Everson Pereira,677592.0
553,,,L,6,0.5219090909090909,9,Alexander Canario,672744.0
11062,,,L,8,0.5207254901960784,47,Mookie Betts,605141.0
13549,,,R,5,0.5196666666666667,152,Teoscar Hernandez,606192.0
56,Fraser Ellard,686642.0,L,3,0.5192,4,,
1254,,,R,5,0.5190416666666667,65,Ben Rice,700250.0
9106,,,L,6,0.518860465116279,39,Kyle Schwarber,656941.0
5170,,,L,9,0.5180967741935484,28,Freddie Freeman,518692.0
15073,,,L,6,0.5137777777777778,42,Yandy Diaz,650490.0
3276,,,R,9,0.5133333333333333,3,Colson Montgomery,695657.0
5176,,,R,5,0.5126992481203007,119,Freddie Freeman,518692.0
12690,,,R,4,0.5121304347826087,43,Royce Lewis,668904.0
13748,,,L,1,0.5106470588235293,15,Tommy Pham,502054.0
10940,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
5426,,,L,8,0.5094285714285713,28,Giancarlo Stanton,519317.0
9437,,,L,5,0.5089642857142858,27,Logan O'Hoppe,681351.0
5424,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
2252,,,L,8,0.5060384615384615,19,Byron Buxton,621439.0
2148,,,R,5,0.5052659574468085,82,Bryce Harper,547180.0
14850,,,L,4,0.5052439024390244,39,William Contreras,661388.0
14541,,,R,5,0.5050810810810811,108,Vinnie Pasquantino,686469.0
13245,,,L,3,0.5050384615384615,20,Shohei Ohtani,660271.0
8553,,,R,5,0.5048039215686275,47,Junior Caminero,691406.0
5431,,,R,4,0.5040526315789473,48,Giancarlo Stanton,519317.0
15326,,,L,9,0.5037222222222222,18,Zach Neto,687263.0
2041,,,L,2,0.50275,7,Brooks Baldwin,681460.0
2249,,,L,5,0.5024333333333334,28,Byron Buxton,621439.0
1242,,,L,2,0.501875,8,Ben Rice,700250.0
4992,,,L,6,0.5012000000000001,2,Everson Pereira,677592.0
1686,,,L,5,0.5000769230769231,36,Brandon Lowe,664040.0
15207,,,R,9,0.5000416666666666,22,Yordan Alvarez,670541.0
8368,,,R,5,0.4996966292134831,77,Josh Lowe,666139.0
7316,,,R,5,0.49829268292682927,70,Jo Adell,666176.0
4998,,,R,3,0.498,1,Everson Pereira,677592.0
11276,,,L,5,0.49748837209302327,37,Nick Castellanos,592206.0
2626,,,R,2,0.4965,2,Carson Williams,700246.0
2400,,,R,3,0.496,8,Caleb Durbin,702332.0
11659,,,R,9,0.4955098039215686,39,Nolan Jones,666134.0
2118,,,L,4,0.495452380952381,36,Bryan Reynolds,668804.0
9144,,,L,8,0.495,2,Kyle Teel,691019.0
5167,,,L,6,0.4941351351351352,34,Freddie Freeman,518692.0
13548,,,R,4,0.4929708737864078,94,Teoscar Hernandez,606192.0
13878,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
2147,,,R,4,0.48934567901234566,71,Bryce Harper,547180.0
2805,,,L,3,0.48925,4,Chandler Simpson,802415.0
11658,,,R,8,0.48893902439024384,68,Nolan Jones,666134.0
12945,,,R,5,0.4887107438016529,106,Salvador Perez,521692.0
12936,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
5688,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
6125,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
5179,,,R,8,0.48730399999999996,112,Freddie Freeman,518692.0
2149,,,R,6,0.4872830188679245,49,Bryce Harper,547180.0
2126,,,R,2,0.4865463917525773,93,Bryan Reynolds,668804.0
491,,,R,8,0.4855,6,Alex Freeland,690976.0
2498,,,R,3,0.48533333333333334,32,Carlos Correa,621043.0
12802,,,R,9,0.48531683168316836,87,Ryan McMahon,641857.0
42,,,L,6,0.48500000000000004,21,Aaron Judge,592450.0
106,Kyle Hendricks,543294.0,R,8,0.48472307692307687,55,,
9446,,,R,5,0.4833396226415094,94,Logan O'Hoppe,681351.0
13750,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
786,,,R,5,0.48251538461538457,119,Andrew Vaughn,683734.0
12948,,,R,8,0.4820408163265306,93,Salvador Perez,521692.0
15205,,,R,7,0.4817435897435898,70,Yordan Alvarez,670541.0
7012,,,L,1,0.48114285714285715,3,Jazz Chisholm,665862.0
1528,,,L,6,0.4808974358974359,33,Bobby Witt Jr.,677951.0
9149,,,R,4,0.4805625,14,Kyle Teel,691019.0
9065,,,L,2,0.4802857142857143,7,Kyle Manzardo,700932.0
11284,,,R,4,0.4790606060606061,95,Nick Castellanos,592206.0
15038,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
2129,,,R,5,0.47857009345794393,202,Bryan Reynolds,668804.0
12737,,,L,8,0.4783714285714285,28,Ryan Jeffers,680777.0
15319,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
12937,,,L,6,0.4780357142857143,26,Salvador Perez,521692.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
1684,,,L,3,0.4764375,15,Brandon Lowe,664040.0
2053,,,R,5,0.476,29,Brooks Baldwin,681460.0
5434,,,R,7,0.47598214285714285,42,Giancarlo Stanton,519317.0
15202,,,R,4,0.47594029850746267,58,Yordan Alvarez,670541.0
2390,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
3158,,,L,8,0.47497727272727275,41,Cody Bellinger,641355.0
9440,,,L,8,0.4739444444444445,15,Logan O'Hoppe,681351.0
12734,,,L,5,0.4739259259259259,24,Ryan Jeffers,680777.0
7319,,,R,8,0.47377906976744183,73,Jo Adell,666176.0
8049,,,L,3,0.4737777777777778,24,Jose Altuve,514888.0
15190,,,L,1,0.47350000000000003,10,Yordan Alvarez,670541.0
3044,,,L,4,0.47319230769230775,25,Christian Walker,572233.0
702,,,L,9,0.4724,15,Andrew Benintendi,643217.0
9840,,,L,4,0.4720975609756098,37,Maikel Garcia,672580.0
775,,,L,4,0.471448275862069,27,Andrew Vaughn,683734.0
3077,,,R,8,0.4714285714285714,93,Christian Yelich,592885.0
10319,,,R,5,0.4713974358974359,62,Matt Wallner,670242.0
776,,,L,5,0.4711,39,Andrew Vaughn,683734.0
14544,,,R,8,0.4710190476190476,96,Vinnie Pasquantino,686469.0
15194,,,L,5,0.4708636363636364,41,Yordan Alvarez,670541.0
15045,,,R,5,0.4705537190082644,114,Yainer Diaz,673237.0
13920,,,R,4,0.47036559139784945,88,Trevor Larnach,663616.0
7128,,,L,8,0.4701627906976744,41,Jeremy Pena,665161.0
3692,,,L,4,0.46985714285714286,4,Daniel Schneemann,682177.0
2491,,,L,5,0.46981578947368424,36,Carlos Correa,621043.0
10318,,,R,4,0.4693333333333333,49,Matt Wallner,670242.0
13860,,,L,5,0.4691,55,Trea Turner,607208.0
1535,,,R,4,0.4688629032258065,117,Bobby Witt Jr.,677951.0
3535,,,L,7,0.4688181818181818,7,Curtis Mead,678554.0
7026,,,R,5,0.46850476190476187,94,Jazz Chisholm,665862.0
8211,,,R,5,0.46801886792452835,157,Jose Ramirez,608070.0
11285,,,R,5,0.46791472868217054,120,Nick Castellanos,592206.0
8852,,,L,5,0.4675,4,Kody Clemens,665019.0
15036,,,L,5,0.46748837209302324,40,Yainer Diaz,673237.0
3055,,,R,5,0.4671206896551724,164,Christian Walker,572233.0
13919,,,R,3,0.46708333333333335,21,Trevor Larnach,663616.0
194,Ryan Pepiot,686752.0,R,5,0.46684337349397587,78,,
2488,,,L,2,0.4662352941176471,16,Carlos Correa,621043.0
13859,,,L,4,0.4661666666666666,50,Trea Turner,607208.0
2130,,,R,6,0.4657065217391304,80,Bryan Reynolds,668804.0
2116,,,L,2,0.46551282051282056,35,Bryan Reynolds,668804.0
2928,,,R,8,0.4648536585365854,33,Chris Taylor,621035.0
13521,,,L,6,0.46472,24,Taylor Ward,621493.0
2029,,,L,9,0.46434999999999993,17,Brice Turang,668930.0
6297,,,R,4,0.46386075949367095,76,Jackson Chourio,694192.0
1714,,,R,5,0.4627826086956522,103,Brandon Marsh,669016.0
15043,,,R,3,0.4627096774193548,48,Yainer Diaz,673237.0
11840,,,R,5,0.4617631578947369,36,Oswald Peraza,672724.0
3045,,,L,5,0.46152272727272725,38,Christian Walker,572233.0
788,,,R,7,0.46151785714285715,49,Andrew Vaughn,683734.0
15193,,,L,4,0.4614333333333333,24,Yordan Alvarez,670541.0
12801,,,R,8,0.46090963855421685,140,Ryan McMahon,641857.0
9117,,,R,8,0.4607433628318584,90,Kyle Schwarber,656941.0
15044,,,R,4,0.46074025974025967,73,Yainer Diaz,673237.0
6139,,,R,8,0.46069444444444446,125,J.T. Realmuto,592663.0
3702,,,R,5,0.4606521739130435,64,Daniel Schneemann,682177.0
14861,,,R,5,0.4596823529411765,154,William Contreras,661388.0
15042,,,R,2,0.45950724637681156,64,Yainer Diaz,673237.0
7318,,,R,7,0.4590810810810811,30,Jo Adell,666176.0
12685,,,L,8,0.4589354838709678,25,Royce Lewis,668904.0
13258,,,R,6,0.45843529411764705,69,Shohei Ohtani,660271.0
559,,,R,3,0.458125,6,Alexander Canario,672744.0
12681,,,L,4,0.45785714285714285,14,Royce Lewis,668904.0
12793,,,L,9,0.45747727272727273,39,Ryan McMahon,641857.0
13530,,,R,5,0.4565670731707317,153,Taylor Ward,621493.0
10948,,,R,7,0.45620512820512826,31,Mike Trout,545361.0
5175,,,R,4,0.45619626168224303,90,Freddie Freeman,518692.0
2061,,,L,4,0.456,12,Brooks Lee,686797.0
9113,,,R,4,0.4551951219512195,102,Kyle Schwarber,656941.0
1533,,,R,2,0.45514814814814814,69,Bobby Witt Jr.,677951.0
7314,,,R,3,0.4540416666666667,12,Jo Adell,666176.0
8371,,,R,8,0.4538482142857143,103,Josh Lowe,666139.0
2063,,,L,6,0.45381818181818184,22,Brooks Lee,686797.0
1258,,,R,9,0.45369999999999994,19,Ben Rice,700250.0
13752,,,L,5,0.453,41,Tommy Pham,502054.0
11509,,,R,1,0.4526666666666667,3,Nick Yorke,694377.0
15329,,,R,3,0.45227450980392153,39,Zach Neto,687263.0
11514,,,R,6,0.452,1,Nick Yorke,694377.0
5965,,,R,9,0.4513888888888889,16,Isaac Collins,686555.0
853,,,L,5,0.45116,24,Andy Pages,681624.0
5180,,,R,9,0.4505119047619048,69,Freddie Freeman,518692.0
3706,,,R,9,0.4499736842105263,31,Daniel Schneemann,682177.0
12691,,,R,5,0.4497638888888889,66,Royce Lewis,668904.0
124,Logan Allen,671106.0,R,7,0.44926229508196724,46,,
3092,,,R,5,0.44926,84,Christopher Morel,666624.0
2618,,,L,3,0.449,1,Carson Williams,700246.0
8551,,,R,3,0.4488125,13,Junior Caminero,691406.0
8050,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
10313,,,L,8,0.44853846153846155,11,Matt Wallner,670242.0
214,Taj Bradley,671737.0,R,5,0.44849462365591397,84,,
753,,,R,7,0.4483333333333333,36,Andrew McCutchen,457705.0
1530,,,L,8,0.4482619047619048,39,Bobby Witt Jr.,677951.0
6765,,,L,9,0.44800000000000006,2,James Outman,681546.0
4508,,,L,9,0.447625,7,Edgar Quero,700337.0
13253,,,R,1,0.44749152542372883,41,Shohei Ohtani,660271.0
12940,,,L,9,0.446906976744186,37,Salvador Perez,521692.0
7308,,,L,7,0.4463529411764706,14,Jo Adell,666176.0
65,Fraser Ellard,686642.0,R,3,0.44580000000000003,4,,
15082,,,R,5,0.445635294117647,161,Yandy Diaz,650490.0
2135,,,L,1,0.44525,14,Bryce Harper,547180.0
10947,,,R,6,0.4449423076923077,40,Mike Trout,545361.0
785,,,R,4,0.4446938775510204,91,Andrew Vaughn,683734.0
6816,,,L,5,0.44464,22,Jared Triolo,669707.0
2255,,,R,2,0.44435714285714284,57,Byron Buxton,621439.0
1527,,,L,5,0.4441590909090909,41,Bobby Witt Jr.,677951.0
2624,,,L,9,0.444,1,Carson Williams,700246.0
12942,,,R,2,0.4437377049180328,47,Salvador Perez,521692.0
13925,,,R,9,0.4433636363636364,37,Trevor Larnach,663616.0
11649,,,L,8,0.44296296296296295,18,Nolan Jones,666134.0
176,Ranger Suarez,624133.0,R,5,0.4424135338345865,127,,
5755,,,R,8,0.4419512195121951,37,Henry Davis,680779.0
2136,,,L,2,0.441448275862069,24,Bryce Harper,547180.0
2119,,,L,5,0.4413888888888889,51,Bryan Reynolds,668804.0
9273,,,L,5,0.44136666666666663,28,Lenyn Sosa,672820.0
13248,,,L,6,0.4412553191489362,41,Shohei Ohtani,660271.0
13890,,,R,8,0.4409174311926606,94,Trent Grisham,663757.0
14536,,,L,9,0.4404545454545455,6,Vinnie Pasquantino,686469.0
13866,,,R,2,0.44040625,53,Trea Turner,607208.0
10968,,,R,8,0.440298969072165,91,Mike Yastrzemski,573262.0
11313,,,L,5,0.4402592592592593,27,Nick Gonzales,693304.0
15070,,,L,3,0.44,12,Yandy Diaz,650490.0
10322,,,R,8,0.4398076923076923,60,Matt Wallner,670242.0
8849,,,L,2,0.43975,3,Kody Clemens,665019.0
1173,,,L,5,0.4396764705882353,31,Austin Wells,669224.0
13924,,,R,8,0.43964957264957266,103,Trevor Larnach,663616.0
3058,,,R,8,0.43945833333333334,101,Christian Walker,572233.0
1485,,,R,5,0.43944827586206897,80,Bo Naylor,666310.0
9276,,,L,8,0.43944000000000005,24,Lenyn Sosa,672820.0
13535,,,L,1,0.439,16,Teoscar Hernandez,606192.0
51,Cristian Javier,664299.0,R,7,0.43875,6,,
9077,,,R,5,0.43825396825396823,56,Kyle Manzardo,700932.0
13251,,,L,9,0.437375,21,Shohei Ohtani,660271.0
777,,,L,6,0.4373170731707317,39,Andrew Vaughn,683734.0
11068,,,R,4,0.43728723404255315,91,Mookie Betts,605141.0
11503,,,L,4,0.437,2,Nick Yorke,694377.0
13522,,,L,7,0.437,13,Taylor Ward,621493.0
6165,,,L,6,0.43685714285714283,6,Jac Caglianone,695506.0
5169,,,L,8,0.4368095238095238,78,Freddie Freeman,518692.0
15331,,,R,5,0.4366048387096774,114,Zach Neto,687263.0
6771,,,R,5,0.4355066666666667,66,James Outman,681546.0
2152,,,R,9,0.4341967213114754,47,Bryce Harper,547180.0
52,Cristian Javier,664299.0,R,8,0.4335833333333334,12,,
9102,,,L,2,0.43348936170212765,34,Kyle Schwarber,656941.0
8860,,,R,4,0.4332,32,Kody Clemens,665019.0
5951,,,L,4,0.4328,15,Isaac Collins,686555.0
41,Cristian Javier,664299.0,L,6,0.4327692307692308,25,,
783,,,R,2,0.4325833333333333,54,Andrew Vaughn,683734.0
7135,,,R,5,0.4323,145,Jeremy Pena,665161.0
9147,,,R,2,0.4317777777777778,8,Kyle Teel,691019.0
15033,,,L,2,0.43164285714285716,22,Yainer Diaz,673237.0
3083,,,L,5,0.431578947368421,30,Christopher Morel,666624.0
2046,,,L,7,0.431,3,Brooks Baldwin,681460.0
2259,,,R,6,0.43096428571428574,72,Byron Buxton,621439.0
3070,,,R,1,0.4309117647058823,24,Christian Yelich,592885.0
11311,,,L,3,0.43075,7,Nick Gonzales,693304.0
11060,,,L,6,0.43053061224489797,46,Mookie Betts,605141.0
3533,,,L,5,0.43023529411764705,16,Curtis Mead,678554.0
2630,,,R,6,0.42966666666666664,3,Carson Williams,700246.0
9285,,,R,8,0.42957999999999996,40,Lenyn Sosa,672820.0
167,Ranger Suarez,624133.0,L,5,0.4291538461538461,26,,
9434,,,L,2,0.4288,21,Logan O'Hoppe,681351.0
15034,,,L,3,0.4286774193548387,24,Yainer Diaz,673237.0
1253,,,R,4,0.42864406779661013,52,Ben Rice,700250.0
2056,,,R,8,0.42850000000000005,23,Brooks Baldwin,681460.0
742,,,L,6,0.42846666666666666,40,Andrew McCutchen,457705.0
11312,,,L,4,0.4283,7,Nick Gonzales,693304.0
2503,,,R,8,0.4264579439252337,86,Carlos Correa,621043.0
15199,,,R,1,0.4261315789473685,30,Yordan Alvarez,670541.0
865,,,R,8,0.42593684210526317,85,Andy Pages,681624.0
7306,,,L,5,0.42593333333333333,25,Jo Adell,666176.0
462,,,L,7,0.4258823529411765,16,Alex Call,669743.0
9443,,,R,2,0.425672131147541,51,Logan O'Hoppe,681351.0
15039,,,L,8,0.4256363636363636,29,Yainer Diaz,673237.0
12799,,,R,6,0.4255903614457831,75,Ryan McMahon,641857.0
13243,,,L,1,0.42534482758620695,25,Shohei Ohtani,660271.0
3046,,,L,6,0.42516666666666664,47,Christian Walker,572233.0
13886,,,R,4,0.42477358490566036,89,Trent Grisham,663757.0
1245,,,L,5,0.42475,20,Ben Rice,700250.0
13909,,,L,2,0.424,4,Trevor Larnach,663616.0
13255,,,R,3,0.4234833333333333,46,Shohei Ohtani,660271.0
13,Blake Snell,605483.0,R,5,0.4232093023255814,76,,
461,,,L,6,0.42223333333333335,23,Alex Call,669743.0
6286,,,L,2,0.4217222222222222,15,Jackson Chourio,694192.0
13863,,,L,8,0.42164615384615384,60,Trea Turner,607208.0
2878,,,L,3,0.42136363636363633,9,Chase Meidroth,805367.0
85,Freddy Peralta,642547.0,R,5,0.4213265306122449,84,,
8556,,,R,8,0.4211379310344827,46,Junior Caminero,691406.0
10312,,,L,7,0.42094444444444445,13,Matt Wallner,670242.0
3274,,,R,7,0.42066666666666663,11,Colson Montgomery,695657.0
2455,,,L,3,0.41971428571428565,4,Cam Smith,701358.0
7125,,,L,5,0.4196885245901639,61,Jeremy Pena,665161.0
8545,,,L,7,0.4196153846153846,8,Junior Caminero,691406.0
15200,,,R,2,0.4194,57,Yordan Alvarez,670541.0
6289,,,L,5,0.41937209302325584,40,Jackson Chourio,694192.0
197,Ryan Pepiot,686752.0,R,8,0.41930188679245284,42,,
5165,,,L,4,0.41903703703703704,46,Freddie Freeman,518692.0
94,Kyle Hendricks,543294.0,L,5,0.41895714285714286,69,,
91,Kyle Hendricks,543294.0,L,2,0.41887096774193544,27,,
8358,,,L,5,0.41884,21,Josh Lowe,666139.0
8544,,,L,6,0.41875,18,Junior Caminero,691406.0
341,,,R,5,0.41834558823529416,128,Alec Bohm,664761.0
49,Cristian Javier,664299.0,R,5,0.4182727272727273,38,,
15191,,,L,2,0.4178571428571428,26,Yordan Alvarez,670541.0
11273,,,L,2,0.41732142857142857,24,Nick Castellanos,592206.0
6137,,,R,6,0.4170253164556962,67,J.T. Realmuto,592663.0
2036,,,R,6,0.4166442307692308,92,Brice Turang,668930.0
204,Taj Bradley,671737.0,L,5,0.4164516129032258,85,,
2487,,,L,1,0.4164285714285714,14,Carlos Correa,621043.0
12949,,,R,9,0.41609655172413795,127,Salvador Perez,521692.0
778,,,L,7,0.41596000000000005,22,Andrew Vaughn,683734.0
8202,,,L,6,0.41594444444444445,35,Jose Ramirez,608070.0
10958,,,L,8,0.4159130434782609,21,Mike Yastrzemski,573262.0
9439,,,L,7,0.4158461538461538,7,Logan O'Hoppe,681351.0
13753,,,L,6,0.41580555555555554,34,Tommy Pham,502054.0
1182,,,R,5,0.41535051546391755,84,Austin Wells,669224.0
22,Carlos Rodon,607074.0,L,5,0.415,29,,
1538,,,R,7,0.4148611111111111,65,Bobby Witt Jr.,677951.0
3703,,,R,6,0.4145714285714286,24,Daniel Schneemann,682177.0
31,Carlos Rodon,607074.0,R,5,0.41426241134751773,129,,
6136,,,R,5,0.41425510204081634,90,J.T. Realmuto,592663.0
130,Noah Cameron,702070.0,L,4,0.4139375,14,,
11071,,,R,7,0.41392,46,Mookie Betts,605141.0
13538,,,L,4,0.4136,26,Teoscar Hernandez,606192.0
2052,,,R,4,0.41328000000000004,19,Brooks Baldwin,681460.0
14777,,,L,4,0.4130833333333333,23,Will Smith,669257.0
6825,,,R,5,0.4127974683544303,74,Jared Triolo,669707.0
13868,,,R,4,0.41252941176470587,115,Trea Turner,607208.0
47,,,R,2,0.41234042553191486,29,Aaron Judge,592450.0
10306,,,L,1,0.41225,2,Matt Wallner,670242.0
7303,,,L,2,0.41225,5,Jo Adell,666176.0
14787,,,R,4,0.41200000000000003,84,Will Smith,669257.0
11069,,,R,5,0.4119945652173913,184,Mookie Betts,605141.0
12946,,,R,6,0.4118389830508475,94,Salvador Perez,521692.0
13762,,,R,5,0.41168032786885245,117,Tommy Pham,502054.0
5741,,,L,3,0.41100000000000003,4,Henry Davis,680779.0
6298,,,R,5,0.41054166666666664,90,Jackson Chourio,694192.0
488,,,R,5,0.4101666666666666,6,Alex Freeland,690976.0
1683,,,L,2,0.4101578947368421,16,Brandon Lowe,664040.0
12693,,,R,7,0.41003333333333336,25,Royce Lewis,668904.0
6774,,,R,8,0.4095714285714286,50,James Outman,681546.0
14788,,,R,5,0.409,133,Will Smith,669257.0
9074,,,R,2,0.407969696969697,26,Kyle Manzardo,700932.0
7029,,,R,8,0.40733636363636366,87,Jazz Chisholm,665862.0
76,Freddy Peralta,642547.0,L,5,0.4073333333333334,92,,
3075,,,R,6,0.40713235294117645,62,Christian Yelich,592885.0
7025,,,R,4,0.4068354430379747,64,Jazz Chisholm,665862.0
478,,,L,4,0.4066666666666667,2,Alex Freeland,690976.0
141,Noah Cameron,702070.0,R,6,0.40640909090909094,22,,
90,Kyle Hendricks,543294.0,L,1,0.4063333333333333,27,,
4812,,,L,7,0.4059285714285714,24,Enrique Hernandez,571771.0
11655,,,R,5,0.4058625,70,Nolan Jones,666134.0
10946,,,R,5,0.4058611111111111,59,Mike Trout,545361.0
10659,,,R,8,0.40562790697674417,78,Michael Massey,686681.0
1523,,,L,1,0.4048333333333333,17,Bobby Witt Jr.,677951.0
2115,,,L,1,0.4046176470588235,34,Bryan Reynolds,668804.0
15321,,,L,4,0.4045625,11,Zach Neto,687263.0
3086,,,L,8,0.40449999999999997,45,Christopher Morel,666624.0
