,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
12118,,,L,1,0.5597142857142857,6,Patrick Bailey,672275.0
15262,,,L,8,0.559391304347826,45,Yandy Diaz,650490.0
2281,,,L,3,0.5587777777777778,16,Byron Buxton,621439.0
10036,,,R,8,0.5578986486486487,133,Marcell Ozuna,542303.0
7296,,,R,5,0.5570223880597015,124,Jesus Sanchez,660821.0
13431,,,R,9,0.5562236842105263,42,Shohei Ohtani,660271.0
14482,,,L,3,0.5549333333333333,11,Tyler O'Neill,641933.0
13690,,,L,5,0.5548214285714286,54,Taylor Ward,621493.0
4950,,,L,3,0.5536,5,Eric Wagaman,676572.0
12729,,,R,1,0.5528000000000001,7,Romy Gonzalez,663853.0
9222,,,L,5,0.5517676767676768,82,Kyle Schwarber,656941.0
9228,,,R,2,0.5508977272727272,75,Kyle Schwarber,656941.0
6651,,,R,5,0.5508842975206611,116,Jake Burger,669394.0
2140,,,L,3,0.55048,21,Bryan Reynolds,668804.0
5557,,,L,2,0.5494,18,Gleyber Torres,650402.0
13424,,,R,2,0.5489605263157894,59,Shohei Ohtani,660271.0
6233,,,L,8,0.548952380952381,32,J.T. Realmuto,592663.0
375,Ryan Weathers,677960.0,L,8,0.5488125,15,,
8252,,,R,7,0.5485,1,Jose Fermin,665877.0
97,Fraser Ellard,686642.0,L,8,0.5481666666666667,6,,
4521,,,L,2,0.547625,7,Dylan Crews,686611.0
6458,,,R,5,0.5473406593406593,84,Jackson Merrill,701538.0
15256,,,L,2,0.5467307692307692,24,Yandy Diaz,650490.0
8825,,,R,5,0.5463565217391304,106,Kerry Carpenter,681481.0
4241,,,L,1,0.5463333333333333,3,Dominic Canzone,686527.0
14840,,,L,3,0.546,2,Weston Wilson,642215.0
9978,,,L,5,0.5458913043478261,43,Manny Machado,592518.0
2694,,,R,4,0.5458333333333333,6,Carter Jensen,695600.0
513,Tanner Gordon,685299.0,R,5,0.5457586206896552,27,,
2643,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
5691,,,R,9,0.5447325581395349,76,Gunnar Henderson,683002.0
9231,,,R,5,0.5438837209302325,114,Kyle Schwarber,656941.0
14483,,,L,4,0.5433181818181818,17,Tyler O'Neill,641933.0
1706,,,R,5,0.5432809917355371,114,Brandon Lowe,664040.0
2759,,,L,5,0.5432380952380952,37,Ceddanne Rafaela,678882.0
42,,,L,6,0.5426896551724137,23,Aaron Judge,592450.0
53,,,R,8,0.5422847682119205,115,Aaron Judge,592450.0
284,Luis Severino,622663.0,L,8,0.5421369863013699,68,,
3180,,,L,1,0.541,7,Coby Mayo,691723.0
4227,,,R,5,0.5407727272727273,42,Dillon Dingler,693307.0
4129,,,R,6,0.5402631578947369,19,Daylen Lile,695734.0
566,,,R,6,0.5399999999999999,11,Alexander Canario,672744.0
13472,,,L,2,0.5395769230769231,23,Spencer Torkelson,679529.0
6722,,,L,2,0.5392857142857143,6,Jake Mangum,663968.0
8563,,,L,1,0.5391621621621621,33,Juan Soto,665742.0
8667,,,R,6,0.5386734693877551,41,Junior Caminero,691406.0
250,Jonah Tong,804636.0,R,3,0.5385,2,,
7923,,,L,4,0.5381875,14,Jordan Beck,687597.0
4345,,,R,6,0.538,17,Drake Baldwin,686948.0
4384,,,L,5,0.5375,4,Drew Gilbert,687551.0
4255,,,R,5,0.5369285714285714,51,Dominic Canzone,686527.0
12318,,,R,5,0.536625,109,Rafael Devers,646240.0
13828,,,L,2,0.53575,4,Tim Tawa,694374.0
4613,,,L,8,0.5344390243902439,34,Edmundo Sosa,624641.0
8564,,,L,2,0.5336756756756756,33,Juan Soto,665742.0
10863,,,R,5,0.5331946902654867,99,Mickey Moniak,666160.0
216,Jacob deGrom,594798.0,R,5,0.5327333333333333,45,,
4221,,,L,8,0.5322941176470588,14,Dillon Dingler,693307.0
11491,,,R,4,0.5319444444444444,15,Nick Kurtz,701762.0
8666,,,R,5,0.5317090909090909,50,Junior Caminero,691406.0
11643,,,R,1,0.5316,5,Nick Yorke,694377.0
6461,,,R,8,0.5310138888888889,65,Jackson Merrill,701538.0
10540,,,L,6,0.530625,23,Max Muncy,571970.0
3129,,,L,5,0.5295769230769231,49,Christian Yelich,592885.0
3193,,,R,4,0.5290588235294118,17,Coby Mayo,691723.0
2338,,,L,5,0.5285,2,C.J. Kayfus,692216.0
10387,,,R,8,0.5282083333333333,21,Matt Shaw,807713.0
2532,,,L,3,0.5280555555555556,17,Carlos Correa,621043.0
13192,,,R,4,0.5278,5,Samuel Basallo,694212.0
2640,,,L,5,0.5256521739130434,23,Carson Kelly,608348.0
10355,,,L,9,0.525625,23,Matt Olson,621566.0
1704,,,R,3,0.525076923076923,32,Brandon Lowe,664040.0
11188,,,L,8,0.5249454545454545,51,Mookie Betts,605141.0
6648,,,R,2,0.5248714285714285,60,Jake Burger,669394.0
15159,,,R,6,0.5243088235294118,64,Wilyer Abreu,677800.0
4219,,,L,6,0.524235294117647,15,Dillon Dingler,693307.0
12113,,,R,5,0.524179104477612,62,Parker Meadows,678009.0
8854,,,L,7,0.5236176470588235,32,Ketel Marte,606466.0
4246,,,L,6,0.5234,7,Dominic Canzone,686527.0
5959,,,R,2,0.5233846153846153,31,Hunter Goodman,696100.0
1159,,,L,5,0.5231250000000001,35,Austin Slater,596103.0
5478,,,R,5,0.5225597826086956,176,George Springer,543807.0
14492,,,R,4,0.5221944444444444,33,Tyler O'Neill,641933.0
6452,,,L,8,0.521918918918919,34,Jackson Merrill,701538.0
1835,,,R,5,0.5218658536585365,150,Brent Rooker,667670.0
4252,,,R,2,0.5218235294117647,15,Dominic Canzone,686527.0
5560,,,L,5,0.5215652173913043,63,Gleyber Torres,650402.0
6886,,,L,5,0.5204821428571428,50,James Wood,695578.0
4332,,,L,2,0.5204,4,Drake Baldwin,686948.0
3139,,,R,5,0.5181450381679389,120,Christian Yelich,592885.0
8448,,,L,8,0.5179375,29,Josh Jung,673962.0
13426,,,R,4,0.5178584905660377,91,Shohei Ohtani,660271.0
10730,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
12029,,,R,5,0.5178,79,Otto Lopez,672640.0
12841,,,R,4,0.51775,45,Royce Lewis,668904.0
8969,,,L,5,0.5168571428571428,7,Kody Clemens,665019.0
14100,,,L,2,0.5163529411764706,14,Trevor Story,596115.0
5486,,,L,7,0.516,1,George Valera,671655.0
9679,,,R,5,0.5158803418803419,115,Luis Garcia,671277.0
8573,,,R,2,0.5145714285714286,91,Juan Soto,665742.0
268,,,R,5,0.5145593220338983,58,Agustin Ramirez,682663.0
2182,,,R,5,0.5138,88,Bryce Harper,547180.0
5264,,,R,5,0.5132189781021897,123,Freddie Freeman,518692.0
531,Tyler Wells,669330.0,R,5,0.5131363636363636,43,,
4230,,,R,8,0.5129677419354839,30,Dillon Dingler,693307.0
1529,,,R,5,0.5127142857142857,7,Bobby Seymour,676044.0
2557,,,R,5,0.5120625,15,Carlos Cortes,666126.0
11859,,,R,2,0.5120344827586207,23,Oneil Cruz,665833.0
1825,,,L,5,0.5119545454545454,39,Brent Rooker,667670.0
14721,,,R,5,0.5119180327868853,119,Vinnie Pasquantino,686469.0
10310,,,L,2,0.5115555555555555,7,Matt McLain,680574.0
4177,,,R,2,0.5115,3,Denzer Guzman,694203.0
8345,,,R,7,0.5105172413793103,22,Jose Siri,642350.0
40,,,L,4,0.510475,37,Aaron Judge,592450.0
8116,,,R,5,0.5101393442622951,116,Jorge Polanco,593871.0
10744,,,R,5,0.5099186991869918,117,Michael Harris II,671739.0
5182,,,L,7,0.5098235294117647,15,Francisco Alvarez,682626.0
13762,,,L,7,0.5094,3,Thomas Saggese,695336.0
4128,,,R,5,0.5092972972972973,36,Daylen Lile,695734.0
15037,,,L,4,0.5092325581395349,41,William Contreras,661388.0
13,Andrew Alvarez,674841.0,R,7,0.5092,4,,
14512,,,R,5,0.5091284403669725,100,Tyler Soderstrom,691016.0
5523,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
103,Fraser Ellard,686642.0,R,5,0.5082222222222222,8,,
1517,,,L,2,0.508,1,Bobby Seymour,676044.0
5530,,,R,4,0.5075967741935484,51,Giancarlo Stanton,519317.0
13331,,,L,5,0.5075094339622641,47,Seiya Suzuki,673548.0
503,Tanner Gordon,685299.0,L,4,0.5075,23,,
557,,,L,6,0.5067499999999999,10,Alexander Canario,672744.0
5962,,,R,5,0.5067,57,Hunter Goodman,696100.0
10129,,,L,1,0.5066666666666667,7,Mark Vientos,668901.0
5525,,,L,8,0.5066388888888889,29,Giancarlo Stanton,519317.0
4394,,,R,6,0.5065714285714286,7,Drew Gilbert,687551.0
14822,,,L,4,0.5058,7,Wenceel Perez,672761.0
6122,,,L,5,0.5050555555555555,31,Ivan Herrera,671056.0
11408,,,L,5,0.5049318181818182,38,Nick Castellanos,592206.0
5534,,,R,8,0.5045777777777778,69,Giancarlo Stanton,519317.0
7996,,,L,4,0.5042083333333334,24,Jordan Walker,691023.0
12028,,,R,4,0.5039016393442622,59,Otto Lopez,672640.0
2157,,,L,2,0.503,1,Bryce Eldridge,805811.0
6454,,,R,1,0.5028461538461538,15,Jackson Merrill,701538.0
5258,,,L,9,0.50190625,28,Freddie Freeman,518692.0
10721,,,R,5,0.5013884892086331,128,Michael Conforto,624424.0
14498,,,L,1,0.501,5,Tyler Soderstrom,691016.0
2726,,,L,8,0.5008695652173912,21,Casey Schmitt,669477.0
9556,,,L,5,0.5003793103448276,28,Logan O'Hoppe,681351.0
526,Tyler Wells,669330.0,L,9,0.5003333333333333,7,,
5519,,,L,2,0.5003157894736843,13,Giancarlo Stanton,519317.0
1696,,,L,5,0.5000769230769231,36,Brandon Lowe,664040.0
8447,,,L,7,0.49996428571428575,24,Josh Jung,673962.0
4347,,,R,8,0.49972413793103443,28,Drake Baldwin,686948.0
8343,,,R,5,0.4997049180327869,49,Jose Siri,642350.0
2758,,,L,4,0.49952941176470594,15,Ceddanne Rafaela,678882.0
9223,,,L,6,0.4990869565217391,42,Kyle Schwarber,656941.0
7724,,,L,3,0.49907692307692303,11,Jonah Heim,641680.0
15260,,,L,6,0.49885106382978717,44,Yandy Diaz,650490.0
10030,,,R,2,0.4983194444444444,54,Marcell Ozuna,542303.0
12598,,,R,5,0.49821296296296297,98,Riley Greene,682985.0
12722,,,L,3,0.4980909090909091,8,Romy Gonzalez,663853.0
13840,,,R,5,0.4978666666666667,13,Tim Tawa,694374.0
6639,,,L,3,0.49778947368421056,17,Jake Burger,669394.0
14318,,,L,6,0.49769767441860463,41,Ty France,664034.0
12588,,,L,5,0.49735999999999997,44,Riley Greene,682985.0
529,Tyler Wells,669330.0,R,3,0.4972,22,,
2209,,,L,4,0.497,5,Bryce Teodosio,669326.0
14509,,,R,2,0.49671698113207546,49,Tyler Soderstrom,691016.0
2675,,,R,2,0.4965,2,Carson Williams,700246.0
4132,,,R,9,0.49557142857142855,14,Daylen Lile,695734.0
9372,,,L,5,0.4950769230769231,21,Lawrence Butler,671732.0
2397,,,L,7,0.4948823529411765,11,Cal Raleigh,663728.0
2283,,,L,5,0.49446875,29,Byron Buxton,621439.0
8472,,,L,6,0.4941111111111111,8,Josh Lowe,666139.0
8481,,,R,5,0.49374725274725273,79,Josh Lowe,666139.0
12755,,,R,8,0.49362385321100916,97,Ronald Acuna Jr.,660670.0
780,,,L,5,0.4931627906976744,42,Andrew Vaughn,683734.0
12278,,,R,5,0.49303749999999996,73,Pete Crow-Armstrong,691718.0
13105,,,R,8,0.4927843137254902,97,Salvador Perez,521692.0
438,Sonny Gray,543243.0,R,5,0.4911384615384615,122,,
13102,,,R,5,0.4910152671755726,114,Salvador Perez,521692.0
7426,,,R,5,0.4908850574712644,74,Jo Adell,666176.0
9975,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
15286,,,R,5,0.49076923076923074,11,Yanquiel Fernandez,692585.0
2149,,,R,2,0.49076470588235294,97,Bryan Reynolds,668804.0
6824,,,R,3,0.49033333333333334,7,Jakob Marsee,805300.0
13415,,,L,3,0.4902666666666667,23,Shohei Ohtani,660271.0
15185,,,L,5,0.4893125,62,Xander Bogaerts,593428.0
3367,,,L,6,0.48912500000000003,16,Colton Cowser,681297.0
12003,,,L,6,0.4888333333333333,6,Otto Kemp,805249.0
12320,,,R,7,0.4887333333333333,74,Rafael Devers,646240.0
5301,,,R,5,0.48865079365079367,55,Gabriel Arias,672356.0
8454,,,R,5,0.4886382978723404,78,Josh Jung,673962.0
13093,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
10762,,,R,5,0.48833333333333334,4,Michael Helman,680737.0
14106,,,L,8,0.488,16,Trevor Story,596115.0
8824,,,R,4,0.487972972972973,65,Kerry Carpenter,681481.0
2723,,,L,5,0.48762500000000003,32,Casey Schmitt,669477.0
12011,,,R,5,0.48760000000000003,20,Otto Kemp,805249.0
2684,,,L,2,0.4875,2,Carter Jensen,695600.0
5198,,,L,5,0.48747761194029854,63,Francisco Lindor,596019.0
8822,,,R,2,0.4872542372881356,50,Kerry Carpenter,681481.0
315,Max Fried,608331.0,L,3,0.48718181818181816,10,,
12240,,,R,4,0.48712500000000003,30,Pedro Pages,686780.0
14918,,,R,5,0.4871081081081081,99,Will Benson,666181.0
1826,,,L,6,0.48710000000000003,46,Brent Rooker,667670.0
7817,,,L,5,0.48686666666666667,43,Jonathan India,663697.0
10551,,,R,7,0.4868387096774194,53,Max Muncy,571970.0
6228,,,L,3,0.4867777777777778,14,J.T. Realmuto,592663.0
5533,,,R,7,0.4864576271186441,45,Giancarlo Stanton,519317.0
8015,,,L,5,0.4863225806451613,29,Jordan Westburg,676059.0
2181,,,R,4,0.48627380952380955,74,Bryce Harper,547180.0
11178,,,R,8,0.48575,4,Moises Ballesteros,694208.0
13333,,,L,7,0.485,15,Seiya Suzuki,673548.0
11316,,,L,5,0.48493939393939395,61,Nathaniel Lowe,663993.0
1865,,,L,8,0.48486363636363633,21,Brett Baty,683146.0
13337,,,R,2,0.4845288461538461,91,Seiya Suzuki,673548.0
10365,,,R,9,0.48449019607843136,86,Matt Olson,621566.0
4335,,,L,5,0.48444444444444446,17,Drake Baldwin,686948.0
874,,,L,4,0.48407692307692307,11,Angel Martinez,682657.0
2141,,,L,4,0.48393023255813955,36,Bryan Reynolds,668804.0
11064,,,L,8,0.48375,15,Mike Trout,545361.0
12433,,,L,5,0.4834927536231884,68,Randal Grichuk,545341.0
9676,,,R,2,0.48345098039215684,49,Luis Garcia,671277.0
4249,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
5126,,,R,7,0.4833,37,Ezequiel Tovar,678662.0
13771,,,R,7,0.4829,10,Thomas Saggese,695336.0
162,Hunter Greene,668881.0,R,7,0.48265,16,,
1168,,,R,5,0.4823333333333333,13,Austin Slater,596103.0
5823,,,L,2,0.4822962962962963,24,Heliot Ramos,671218.0
5658,,,L,4,0.482,2,Griffin Conine,665052.0
6123,,,L,6,0.482,17,Ivan Herrera,671056.0
6642,,,L,6,0.48199999999999993,32,Jake Burger,669394.0
8012,,,L,2,0.48188888888888887,13,Jordan Westburg,676059.0
4348,,,R,9,0.48168421052631577,13,Drake Baldwin,686948.0
6895,,,R,5,0.4814838709677419,51,James Wood,695578.0
3445,,,R,8,0.4812162162162162,32,Connor Norby,681393.0
10312,,,L,4,0.48114999999999997,16,Matt McLain,680574.0
9979,,,L,6,0.48093939393939394,30,Manny Machado,592518.0
7431,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
10741,,,R,2,0.4804385964912281,51,Michael Harris II,671739.0
5300,,,R,4,0.4803103448275862,51,Gabriel Arias,672356.0
13831,,,L,5,0.48012499999999997,8,Tim Tawa,694374.0
15232,,,R,5,0.4801181102362205,120,Yainer Diaz,673237.0
9984,,,R,2,0.4797763157894737,65,Manny Machado,592518.0
6999,,,R,5,0.4795072463768116,134,Jarren Duran,680776.0
5671,,,R,8,0.4795,15,Griffin Conine,665052.0
8664,,,R,3,0.47915,16,Junior Caminero,691406.0
13428,,,R,6,0.47914772727272725,72,Shohei Ohtani,660271.0
2286,,,L,8,0.47914285714285715,20,Byron Buxton,621439.0
3251,,,R,9,0.479,2,Cody Freeman,683227.0
2541,,,R,3,0.4787857142857143,33,Carlos Correa,621043.0
6441,,,R,6,0.47873469387755097,38,Jackson Holliday,702616.0
14520,,,L,4,0.4787142857142857,26,Tyler Stephenson,663886.0
9565,,,R,5,0.47860550458715595,97,Logan O'Hoppe,681351.0
15230,,,R,3,0.47846875,50,Yainer Diaz,673237.0
3142,,,R,8,0.4784594594594595,98,Christian Yelich,592885.0
12889,,,L,8,0.4783714285714285,28,Ryan Jeffers,680777.0
14500,,,L,3,0.47825,15,Tyler Soderstrom,691016.0
202,,,L,3,0.47824999999999995,18,Adley Rutschman,668939.0
4081,,,L,5,0.4780980392156863,47,Davis Schneider,676914.0
14115,,,R,7,0.478,20,Trevor Story,596115.0
6721,,,L,1,0.47750000000000004,5,Jake Mangum,663968.0
790,,,R,5,0.4774887218045113,122,Andrew Vaughn,683734.0
2428,,,L,6,0.47741666666666666,12,Caleb Durbin,702332.0
13476,,,L,6,0.4773636363636363,49,Spencer Torkelson,679529.0
15323,,,R,5,0.4768382352941176,64,Yoan Moncada,660162.0
15161,,,R,8,0.4768255813953488,76,Wilyer Abreu,677800.0
6131,,,R,5,0.4764461538461538,60,Ivan Herrera,671056.0
14521,,,L,5,0.4762916666666667,46,Tyler Stephenson,663886.0
514,Tanner Gordon,685299.0,R,6,0.47579999999999995,27,,
11647,,,R,5,0.4756666666666666,9,Nick Yorke,694377.0
8567,,,L,5,0.4753411764705882,79,Juan Soto,665742.0
2424,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
12260,,,R,5,0.4747080291970803,129,Pete Alonso,624413.0
4637,,,R,5,0.4743861386138614,90,Edouard Julien,666397.0
13504,,,R,5,0.4740985915492958,66,Starling Marte,516782.0
9559,,,L,8,0.4739444444444445,15,Logan O'Hoppe,681351.0
12886,,,L,5,0.4739259259259259,24,Ryan Jeffers,680777.0
3490,,,L,5,0.4738395061728395,76,Corbin Carroll,682998.0
5891,,,R,5,0.47371428571428575,20,Heriberto Hernandez,681715.0
3537,,,R,7,0.47335000000000005,17,Corey Julks,667452.0
