,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6083,,,L,8,0.7704,10,Ivan Herrera,671056.0
6773,,,L,3,0.7687999999999999,4,Jakob Marsee,805300.0
8920,,,L,1,0.763,2,Kody Clemens,665019.0
12676,,,L,6,0.7498333333333332,10,Ronald Acuna Jr.,660670.0
9141,,,L,6,0.7384444444444445,9,Kyle Manzardo,700932.0
3258,,,R,8,0.7333333333333334,2,Colby Thomas,687515.0
12657,,,L,5,0.7326111111111111,33,Romy Gonzalez,663853.0
2651,,,R,1,0.731,3,Carson Williams,700246.0
10799,,,R,7,0.7305,2,Mickey Gasper,681508.0
14767,,,L,2,0.7238571428571429,5,Weston Wilson,642215.0
11020,,,R,0,0.723764,0,Mike Trout,545361.0
11192,,,L,3,0.723,1,Nasim Nunez,683083.0
6234,,,R,5,0.7229230769230769,13,Jac Caglianone,695506.0
10685,,,L,2,0.722875,23,Michael Harris II,671739.0
7377,,,L,8,0.7213571428571429,27,Jo Adell,666176.0
11950,,,L,5,0.7182222222222222,9,Otto Kemp,805249.0
50,,,R,5,0.7168372093023256,153,Aaron Judge,592450.0
9796,,,R,3,0.7156666666666668,3,Luke Keaschall,807712.0
296,Luis Morales,806960.0,R,4,0.7146666666666667,3,,
11229,,,L,5,0.713,2,Nathan Church,701675.0
2333,,,R,9,0.7056666666666667,4,C.J. Kayfus,692216.0
13523,,,R,0,0.7,1,TJ Friedl,670770.0
9477,,,L,7,0.7,0,Logan Davidson,669722.0
677,,,L,0,0.7,0,Andres Gimenez,665926.0
9312,,,R,0,0.7,0,Lars Nootbaar,663457.0
13644,,,R,0,0.7,0,Teoscar Hernandez,606192.0
3241,,,L,0,0.7,0,Colby Thomas,687515.0
5211,,,L,0,0.7,0,Freddie Freeman,518692.0
44,,,L,8,0.6930000000000001,35,Aaron Judge,592450.0
409,,,R,2,0.6920000000000001,5,Alejandro Osuna,696030.0
6386,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
14193,,,R,5,0.6832499999999999,8,Troy Johnston,687859.0
6222,,,L,2,0.681,2,Jac Caglianone,695506.0
10331,,,L,7,0.6808,5,Matt Shaw,807713.0
5490,,,R,5,0.678271186440678,47,Giancarlo Stanton,519317.0
7882,,,L,5,0.672625,16,Jordan Beck,687597.0
2645,,,L,4,0.6676666666666667,3,Carson Williams,700246.0
4913,,,L,4,0.6671538461538462,13,Eric Wagaman,676572.0
3053,,,R,2,0.664,2,Christian Moore,695681.0
13357,,,R,5,0.6631119402985075,123,Shohei Ohtani,660271.0
6850,,,R,2,0.663,12,James Wood,695578.0
12588,,,L,3,0.6605,2,Robert Hassell III,690987.0
11589,,,L,8,0.659,4,Nick Yorke,694377.0
9068,,,L,5,0.6577500000000001,26,Kyle Higashioka,543309.0
5743,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
11197,,,L,8,0.647,2,Nasim Nunez,683083.0
13347,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
13689,,,L,4,0.6384,5,Thomas Saggese,695336.0
539,Yoendrys Gomez,672782.0,R,8,0.6382222222222222,9,,
11440,,,R,5,0.6374347826086957,21,Nick Kurtz,701762.0
11028,,,R,8,0.6367887323943663,61,Mike Trout,545361.0
4220,,,R,6,0.6335,20,Dominic Canzone,686527.0
208,Jake Latz,656641.0,R,5,0.629,2,,
5785,,,L,5,0.6279459459459459,36,Heliot Ramos,671218.0
7176,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
11427,,,L,1,0.6272,2,Nick Kurtz,701762.0
49,,,R,4,0.6271621621621621,105,Aaron Judge,592450.0
11555,,,L,2,0.6233333333333334,3,Nick Sogard,686765.0
14686,,,R,5,0.6227989130434782,176,Vladimir Guerrero Jr.,665489.0
497,,,L,2,0.6224000000000001,5,Alex Jackson,656577.0
7171,,,L,5,0.6168,5,Jeremiah Jackson,669236.0
9138,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
11030,,,L,1,0.614,5,Mike Yastrzemski,573262.0
11239,,,R,8,0.614,3,Nathan Church,701675.0
2479,,,L,2,0.6107142857142858,7,Cam Smith,701358.0
6580,,,L,5,0.6105333333333333,14,Jake Bauers,641343.0
11174,,,L,3,0.6094999999999999,2,Nacho Alvarez,805373.0
14770,,,L,5,0.6086315789473684,19,Weston Wilson,642215.0
299,Luis Morales,806960.0,R,7,0.6085,1,,
11019,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
7177,,,R,2,0.605625,7,Jeremiah Jackson,669236.0
13770,,,R,5,0.6055,11,Tim Tawa,694374.0
23,Adam Mazur,800049.0,L,6,0.6036666666666667,5,,
2330,,,R,6,0.601,3,C.J. Kayfus,692216.0
5914,,,L,8,0.5993888888888889,17,Hunter Goodman,696100.0
7915,,,L,2,0.5986666666666667,2,Jordan Lawlar,691783.0
531,Yoendrys Gomez,672782.0,L,9,0.5981666666666667,6,,
11437,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
258,Jose Urquidy,664353.0,R,2,0.5971578947368421,19,,
5050,,,R,5,0.5963999999999999,10,Everson Pereira,677592.0
13344,,,L,2,0.5944285714285714,38,Shohei Ohtani,660271.0
7179,,,R,4,0.5943333333333334,9,Jeremiah Jackson,669236.0
2274,,,R,5,0.5935225225225226,102,Byron Buxton,621439.0
12202,,,L,8,0.5918372093023256,38,Pete Alonso,624413.0
407,Nolan McLean,690997.0,R,5,0.5913333333333334,9,,
19,Adam Mazur,800049.0,L,2,0.5898461538461539,13,,
14673,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
9988,,,R,5,0.5876620689655172,127,Marcell Ozuna,542303.0
3350,,,R,5,0.587578125,59,Colton Cowser,681297.0
11671,,,L,4,0.5871111111111111,9,Noelvi Marte,682622.0
501,,,L,6,0.5864,5,Alex Jackson,656577.0
2377,,,L,5,0.5842830188679246,45,Cal Raleigh,663728.0
6221,,,L,1,0.583,2,Jac Caglianone,695506.0
10212,,,L,5,0.5811363636363637,44,Matt Chapman,656305.0
13360,,,R,8,0.5807777777777777,101,Shohei Ohtani,660271.0
190,Jacob Latz,656641.0,L,9,0.5806250000000001,7,,
8529,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
1820,,,L,4,0.579948717948718,38,Brent Rooker,667670.0
13639,,,L,5,0.5789411764705882,43,Teoscar Hernandez,606192.0
12126,,,L,5,0.5788695652173913,38,Paul Goldschmidt,502671.0
1703,,,R,6,0.5785161290322581,60,Brandon Lowe,664040.0
867,,,R,7,0.5783461538461538,24,Andy Pages,681624.0
8533,,,R,5,0.5755053191489362,175,Juan Soto,665742.0
10264,,,L,2,0.5755,7,Matt McLain,680574.0
9355,,,R,5,0.57471875,62,Lenyn Sosa,672820.0
14999,,,L,1,0.5745,1,Willie MacIver,680862.0
234,Jose Quintana,500779.0,L,5,0.5732,55,,
11436,,,R,1,0.5718888888888889,3,Nick Kurtz,701762.0
1542,,,R,5,0.5718121827411168,177,Bobby Witt Jr.,677951.0
14771,,,L,6,0.5698333333333333,6,Weston Wilson,642215.0
12675,,,L,5,0.56971875,29,Ronald Acuna Jr.,660670.0
310,Mike Burrows,681347.0,L,9,0.5690000000000001,6,,
2155,,,L,5,0.5688840579710145,64,Bryce Harper,547180.0
15184,,,L,2,0.56792,23,Yandy Diaz,650490.0
482,Slade Cecconi,677944.0,R,5,0.5678133333333333,71,,
9991,,,R,8,0.5662986111111111,130,Marcell Ozuna,542303.0
4094,,,L,7,0.5655,3,Daylen Lile,695734.0
378,Noah Cameron,702070.0,L,3,0.5644,4,,
13361,,,R,9,0.5636399999999999,42,Shohei Ohtani,660271.0
11439,,,R,4,0.5624705882352941,14,Nick Kurtz,701762.0
11710,,,L,6,0.56245,20,Nolan Gorman,669357.0
6782,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
52,,,R,7,0.561156626506024,63,Aaron Judge,592450.0
15324,,,R,9,0.5606,23,Yordan Alvarez,670541.0
165,German Marquez,608566.0,L,2,0.5605714285714286,14,,
12066,,,L,1,0.5597142857142857,6,Patrick Bailey,672275.0
15190,,,L,8,0.559391304347826,45,Yandy Diaz,650490.0
2263,,,L,3,0.5587777777777778,16,Byron Buxton,621439.0
12199,,,L,5,0.558325,37,Pete Alonso,624413.0
12685,,,R,5,0.5580082644628099,113,Ronald Acuna Jr.,660670.0
2733,,,L,5,0.557875,36,Ceddanne Rafaela,678882.0
9177,,,L,5,0.5562916666666667,80,Kyle Schwarber,656941.0
10315,,,R,5,0.5562481751824818,118,Matt Olson,621566.0
13354,,,R,2,0.5558533333333333,58,Shohei Ohtani,660271.0
6230,,,R,1,0.5546666666666668,3,Jac Caglianone,695506.0
4216,,,R,2,0.5544375,15,Dominic Canzone,686527.0
397,Nolan McLean,690997.0,L,4,0.5541666666666667,6,,
8520,,,L,1,0.5541388888888888,33,Juan Soto,665742.0
4912,,,L,3,0.5536,5,Eric Wagaman,676572.0
15323,,,R,8,0.5533896103896103,68,Yordan Alvarez,670541.0
3167,,,R,4,0.553,16,Coby Mayo,691723.0
12662,,,R,1,0.5528000000000001,7,Romy Gonzalez,663853.0
8782,,,R,5,0.5511491228070176,105,Kerry Carpenter,681481.0
508,Will Warren,701542.0,L,4,0.5510512820512821,36,,
2133,,,L,3,0.55048,21,Bryan Reynolds,668804.0
2156,,,L,6,0.5503793103448276,27,Bryce Harper,547180.0
3315,,,R,8,0.5503125,12,Colson Montgomery,695657.0
4191,,,R,5,0.5501395348837209,41,Dillon Dingler,693307.0
15320,,,R,5,0.5499846153846154,61,Yordan Alvarez,670541.0
5516,,,L,2,0.5494,18,Gleyber Torres,650402.0
13402,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
8209,,,R,7,0.5485,1,Jose Fermin,665877.0
9183,,,R,2,0.5480813953488372,73,Kyle Schwarber,656941.0
13019,,,R,9,0.5479999999999999,3,Sal Stewart,701398.0
5788,,,L,8,0.5479285714285714,25,Heliot Ramos,671218.0
1702,,,R,5,0.5478083333333333,114,Brandon Lowe,664040.0
10309,,,L,9,0.547608695652174,22,Matt Olson,621566.0
285,Luis Morales,806960.0,L,2,0.5465,5,,
4205,,,L,1,0.5463333333333333,3,Dominic Canzone,686527.0
14768,,,L,3,0.546,2,Weston Wilson,642215.0
53,,,R,8,0.5459664429530202,113,Aaron Judge,592450.0
6191,,,L,8,0.545921052631579,28,J.T. Realmuto,592663.0
9933,,,L,5,0.5458913043478261,43,Manny Machado,592518.0
7412,,,L,5,0.5456190476190477,19,Joey Bart,663698.0
5650,,,R,9,0.5447325581395349,76,Gunnar Henderson,683002.0
4103,,,R,6,0.5443529411764706,17,Daylen Lile,695734.0
9186,,,R,5,0.5438837209302325,114,Kyle Schwarber,656941.0
6416,,,R,5,0.543534090909091,81,Jackson Merrill,701538.0
13620,,,L,5,0.5434363636363636,53,Taylor Ward,621493.0
1346,,,R,2,0.543,1,Blaine Crim,688760.0
2514,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
105,Cade Cavalli,676917.0,R,7,0.5423333333333333,9,,
12603,,,R,9,0.5419999999999999,3,Robert Hassell III,690987.0
1260,,,R,8,0.5418947368421052,54,Ben Rice,700250.0
8624,,,R,6,0.540875,40,Junior Caminero,691406.0
14776,,,R,2,0.54075,3,Weston Wilson,642215.0
98,Cade Cavalli,676917.0,L,9,0.5406666666666667,1,,
12262,,,R,5,0.540048,106,Rafael Devers,646240.0
11719,,,R,5,0.5399222222222223,77,Nolan Gorman,669357.0
1249,,,L,6,0.5398181818181818,9,Ben Rice,700250.0
523,Yoendrys Gomez,672782.0,L,1,0.53875,2,,
7881,,,L,4,0.5381875,14,Jordan Beck,687597.0
4348,,,L,5,0.5375,4,Drew Gilbert,687551.0
15314,,,L,8,0.5374166666666667,33,Yordan Alvarez,670541.0
15312,,,L,6,0.5364347826086957,22,Yordan Alvarez,670541.0
13758,,,L,2,0.53575,4,Tim Tawa,694374.0
8521,,,L,2,0.5336756756756756,33,Juan Soto,665742.0
9794,,,R,1,0.53325,8,Luke Keaschall,807712.0
15382,,,R,1,0.533,1,Zach Cole Jr.,805904.0
4185,,,L,8,0.5322941176470588,14,Dillon Dingler,693307.0
3103,,,L,5,0.5322352941176471,48,Christian Yelich,592885.0
8623,,,R,5,0.5317090909090909,50,Junior Caminero,691406.0
195,,,R,5,0.5315416666666667,66,Addison Barger,680718.0
1821,,,L,5,0.5314285714285715,37,Brent Rooker,667670.0
13123,,,R,4,0.5305,4,Samuel Basallo,694212.0
4219,,,R,5,0.5303921568627451,46,Dominic Canzone,686527.0
6081,,,L,6,0.5300588235294117,16,Ivan Herrera,671056.0
11228,,,L,4,0.529,1,Nathan Church,701675.0
7172,,,L,6,0.529,1,Jeremiah Jackson,669236.0
11709,,,L,5,0.5288928571428572,26,Nolan Gorman,669357.0
12774,,,R,4,0.527936170212766,44,Royce Lewis,668904.0
7954,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
1700,,,R,3,0.525076923076923,32,Brandon Lowe,664040.0
12425,,,L,9,0.5249999999999999,5,Reese McGuire,624512.0
11594,,,R,4,0.52475,4,Nick Yorke,694377.0
13345,,,L,3,0.5246071428571428,22,Shohei Ohtani,660271.0
7393,,,L,5,0.5244444444444445,8,Joc Pederson,592626.0
9069,,,L,6,0.52434375,29,Kyle Higashioka,543309.0
34,Adam Mazur,800049.0,R,8,0.5243076923076923,13,,
93,Cade Cavalli,676917.0,L,4,0.5243,9,,
4183,,,L,6,0.524235294117647,15,Dillon Dingler,693307.0
8811,,,L,7,0.5236176470588235,32,Ketel Marte,606466.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
420,Robbie Ray,592662.0,L,9,0.5233333333333333,5,,
1158,,,L,5,0.5231250000000001,35,Austin Slater,596103.0
5440,,,R,5,0.523,170,George Springer,543807.0
3332,,,R,6,0.5226428571428572,55,Colt Keith,690993.0
11807,,,R,2,0.5225000000000001,22,Oneil Cruz,665833.0
15092,,,L,2,0.5223125,13,Wyatt Langford,694671.0
8530,,,R,2,0.5220588235294118,88,Juan Soto,665742.0
10803,,,L,1,0.522,1,Mickey Moniak,666160.0
6784,,,R,5,0.522,12,Jakob Marsee,805300.0
6410,,,L,8,0.521918918918919,34,Jackson Merrill,701538.0
11126,,,R,3,0.521,2,Moises Ballesteros,694208.0
11141,,,L,8,0.5207254901960784,47,Mookie Betts,605141.0
1831,,,R,5,0.5191874999999999,146,Brent Rooker,667670.0
2411,,,L,7,0.519,3,Caleb Durbin,702332.0
13648,,,R,4,0.5188867924528302,97,Teoscar Hernandez,606192.0
512,,,R,8,0.5185333333333333,11,Alex Jackson,656577.0
1257,,,R,5,0.5184868421052632,69,Ben Rice,700250.0
195,Jacob Latz,656641.0,R,5,0.517909090909091,29,,
13356,,,R,4,0.5178584905660377,91,Shohei Ohtani,660271.0
10684,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
10341,,,R,8,0.5174285714285715,19,Matt Shaw,807713.0
9178,,,L,6,0.517,40,Kyle Schwarber,656941.0
8924,,,L,5,0.5168571428571428,7,Kody Clemens,665019.0
664,,,L,6,0.5166,5,Andres Chaparro,665953.0
8074,,,R,5,0.515822033898305,113,Jorge Polanco,593871.0
10698,,,R,5,0.5157166666666667,115,Michael Harris II,671739.0
268,,,R,5,0.5154905660377359,52,Agustin Ramirez,682663.0
8405,,,L,8,0.5150645161290323,28,Josh Jung,673962.0
5920,,,R,5,0.5146896551724138,55,Hunter Goodman,696100.0
6419,,,R,8,0.5146142857142858,63,Jackson Merrill,701538.0
12655,,,L,3,0.5144,7,Romy Gonzalez,663853.0
10997,,,L,6,0.5142941176470588,17,Mike Tauchman,643565.0
3113,,,R,5,0.514015625,117,Christian Yelich,592885.0
2164,,,R,5,0.5138,88,Bryce Harper,547180.0
12061,,,R,5,0.51334375,59,Parker Meadows,678009.0
11977,,,R,5,0.5130379746835443,78,Otto Lopez,672640.0
9427,,,L,1,0.513,2,Liam Hicks,689414.0
5493,,,R,8,0.5129659090909091,68,Giancarlo Stanton,519317.0
31,Adam Mazur,800049.0,R,5,0.512909090909091,10,,
4,Aaron Nola,605400.0,L,5,0.5126575342465753,68,,
345,Nabil Crismatt,622503.0,L,8,0.5125714285714286,7,,
2482,,,L,5,0.5125555555555557,17,Cam Smith,701358.0
4194,,,R,8,0.5123076923076924,26,Dillon Dingler,693307.0
14649,,,R,5,0.5119217391304348,112,Vinnie Pasquantino,686469.0
5226,,,R,5,0.5118529411764705,122,Freddie Freeman,518692.0
10817,,,R,5,0.5116697247706422,95,Mickey Moniak,666160.0
5489,,,R,4,0.5115689655172414,49,Giancarlo Stanton,519317.0
14030,,,L,2,0.5114375,13,Trevor Story,596115.0
503,,,L,8,0.5104,3,Alex Jackson,656577.0
4055,,,L,5,0.510127659574468,43,Davis Schneider,676914.0
11018,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
5096,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
5484,,,L,8,0.5094285714285713,28,Giancarlo Stanton,519317.0
13692,,,L,7,0.5094,3,Thomas Saggese,695336.0
5482,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
416,,,R,9,0.50825,3,Alejandro Osuna,696030.0
11976,,,R,4,0.5080350877192982,55,Otto Lopez,672640.0
5107,,,R,8,0.5076807228915663,155,Fernando Tatis Jr.,665487.0
311,Mike Burrows,681347.0,R,1,0.5072,4,,
663,,,L,5,0.507,8,Andres Chaparro,665953.0
15188,,,L,6,0.5069347826086956,43,Yandy Diaz,650490.0
666,,,L,8,0.5069,8,Andres Chaparro,665953.0
15214,,,R,5,0.5068181818181818,10,Yanquiel Fernandez,692585.0
12531,,,R,5,0.5067830188679245,96,Riley Greene,682985.0
10084,,,L,1,0.5066666666666667,7,Mark Vientos,668901.0
11959,,,R,5,0.5065263157894737,19,Otto Kemp,805249.0
2268,,,L,8,0.5060384615384615,19,Byron Buxton,621439.0
14750,,,L,4,0.5058,7,Wenceel Perez,672761.0
433,Shane Bieber,669456.0,L,3,0.5043333333333333,6,,
6412,,,R,1,0.5028461538461538,15,Jackson Merrill,701538.0
2523,,,R,3,0.5027250000000001,33,Carlos Correa,621043.0
13649,,,R,5,0.5025813953488373,156,Teoscar Hernandez,606192.0
2265,,,L,5,0.5024333333333334,28,Byron Buxton,621439.0
6788,,,R,9,0.5022222222222221,7,Jakob Marsee,805300.0
9985,,,R,2,0.5020285714285715,53,Marcell Ozuna,542303.0
5220,,,L,9,0.50190625,28,Freddie Freeman,518692.0
1245,,,L,2,0.501875,8,Ben Rice,700250.0
463,Shota Imanaga,684007.0,R,5,0.5009805825242718,92,,
2700,,,L,8,0.5008695652173912,21,Casey Schmitt,669477.0
5519,,,L,5,0.500621212121212,60,Gleyber Torres,650402.0
5478,,,L,2,0.5003157894736843,13,Giancarlo Stanton,519317.0
1692,,,L,5,0.5000769230769231,36,Brandon Lowe,664040.0
3247,,,L,6,0.5,3,Colby Thomas,687515.0
6809,,,L,8,0.49980769230769234,23,James McCann,543510.0
9485,,,R,5,0.49974999999999997,3,Logan Davidson,669722.0
6853,,,R,5,0.4996551724137931,49,James Wood,695578.0
537,Yoendrys Gomez,672782.0,R,6,0.4995,10,,
12591,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
6814,,,R,4,0.49828000000000006,24,James McCann,543510.0
85,Bailey Ober,641927.0,R,5,0.4980294117647059,95,,
5048,,,R,3,0.498,1,Everson Pereira,677592.0
6080,,,L,5,0.49785294117647055,30,Ivan Herrera,671056.0
11357,,,L,5,0.49748837209302327,37,Nick Castellanos,592206.0
1822,,,L,6,0.4968367346938775,45,Brent Rooker,667670.0
7384,,,R,5,0.4965581395348837,73,Jo Adell,666176.0
2652,,,R,2,0.4965,2,Carson Williams,700246.0
7450,,,L,7,0.4965,4,Joey Loperfido,694388.0
9221,,,R,4,0.49649999999999994,16,Kyle Teel,691019.0
9216,,,L,8,0.495,2,Kyle Teel,691019.0
7414,,,L,7,0.495,4,Joey Bart,663698.0
475,Slade Cecconi,677944.0,L,8,0.4949772727272727,42,,
2379,,,L,7,0.4948823529411765,11,Cal Raleigh,663728.0
2697,,,L,5,0.4948666666666667,30,Casey Schmitt,669477.0
5160,,,L,5,0.4947878787878788,62,Francisco Lindor,596019.0
11741,,,R,9,0.49418867924528304,41,Nolan Jones,666134.0
8429,,,L,6,0.4941111111111111,8,Josh Lowe,666139.0
12521,,,L,5,0.4940217391304348,41,Riley Greene,682985.0
13033,,,R,5,0.4939767441860465,112,Salvador Perez,521692.0
8438,,,R,5,0.49374725274725273,79,Josh Lowe,666139.0
12264,,,R,7,0.49364044943820223,73,Rafael Devers,646240.0
14196,,,R,8,0.4935,12,Troy Johnston,687859.0
4102,,,R,5,0.49283333333333335,35,Daylen Lile,695734.0
5263,,,R,5,0.49265000000000003,52,Gabriel Arias,672356.0
4357,,,R,6,0.4923333333333333,6,Drew Gilbert,687551.0
14846,,,R,5,0.4918130841121496,96,Will Benson,666181.0
12328,,,L,7,0.4918,16,Ramon Laureano,657656.0
661,,,L,3,0.4915,2,Andres Chaparro,665953.0
12688,,,R,8,0.491377358490566,94,Ronald Acuna Jr.,660670.0
10790,,,L,7,0.491,1,Mickey Gasper,681508.0
9930,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
5917,,,R,2,0.49034210526315786,30,Hunter Goodman,696100.0
3154,,,L,1,0.4902,5,Coby Mayo,691723.0
15251,,,R,5,0.4898787878787879,63,Yoan Moncada,660162.0
109,Framber Valdez,664285.0,L,1,0.48950000000000005,3,,
42,,,L,6,0.48946428571428574,22,Aaron Judge,592450.0
10305,,,L,5,0.4891639344262295,51,Matt Olson,621566.0
11954,,,L,9,0.489,3,Otto Kemp,805249.0
3317,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
11951,,,L,6,0.4888333333333333,6,Otto Kemp,805249.0
6224,,,L,4,0.48875,4,Jac Caglianone,695506.0
13024,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
10319,,,R,9,0.48841,84,Matt Olson,621566.0
5105,,,R,6,0.4882905982905983,95,Fernando Tatis Jr.,665487.0
5746,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
13771,,,R,6,0.48800000000000004,14,Tim Tawa,694374.0
14036,,,L,8,0.488,16,Trevor Story,596115.0
8524,,,L,5,0.4879876543209877,76,Juan Soto,665742.0
13333,,,R,5,0.48767096774193547,138,Shea Langeliers,669127.0
8612,,,L,4,0.48753846153846153,10,Junior Caminero,691406.0
13848,,,L,1,0.48738888888888887,16,Tommy Pham,502054.0
8779,,,R,2,0.4872542372881356,50,Kerry Carpenter,681481.0
5217,,,L,6,0.4872105263157895,35,Freddie Freeman,518692.0
7775,,,L,5,0.48686666666666667,43,Jonathan India,663697.0
5492,,,R,7,0.4864576271186441,45,Giancarlo Stanton,519317.0
324,Miles Mikolas,571945.0,L,5,0.4861824324324324,144,,
8785,,,R,8,0.4861590909090909,79,Kerry Carpenter,681481.0
168,German Marquez,608566.0,L,5,0.48587755102040814,48,,
4458,,,R,4,0.4856666666666667,5,Dylan Beavers,687637.0
7387,,,R,8,0.4855227272727273,74,Jo Adell,666176.0
11265,,,L,5,0.48493939393939395,61,Nathaniel Lowe,663993.0
5088,,,R,7,0.4842894736842105,35,Ezequiel Tovar,678662.0
11562,,,L,9,0.48400000000000004,2,Nick Sogard,686765.0
2134,,,L,4,0.48393023255813955,36,Bryan Reynolds,668804.0
8404,,,L,7,0.4839259259259259,23,Josh Jung,673962.0
8411,,,R,5,0.48337777777777774,74,Josh Jung,673962.0
4213,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
9977,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
13850,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
5098,,,L,8,0.48300000000000004,37,Fernando Tatis Jr.,665487.0
256,,,L,2,0.48250000000000004,7,Agustin Ramirez,682663.0
1167,,,R,5,0.4823333333333333,13,Austin Slater,596103.0
342,Nabil Crismatt,622503.0,L,5,0.48209090909090907,11,,
9484,,,R,4,0.48200000000000004,2,Logan Davidson,669722.0
15008,,,R,1,0.48200000000000004,2,Willie MacIver,680862.0
6844,,,L,5,0.4818269230769231,46,James Wood,695578.0
6957,,,R,5,0.4816569343065693,133,Jarren Duran,680776.0
12329,,,L,8,0.48153125,29,Ramon Laureano,657656.0
2163,,,R,4,0.4810843373493976,73,Bryce Harper,547180.0
9379,,,L,2,0.481,2,Leo Rivas,660844.0
9934,,,L,6,0.48093939393939394,30,Manny Machado,592518.0
15160,,,R,5,0.4808130081300813,116,Yainer Diaz,673237.0
7389,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
15322,,,R,7,0.4805365853658537,74,Yordan Alvarez,670541.0
11740,,,R,8,0.4803928571428572,70,Nolan Jones,666134.0
103,Cade Cavalli,676917.0,R,5,0.480375,7,,
13761,,,L,5,0.48012499999999997,8,Tim Tawa,694374.0
9939,,,R,2,0.4797763157894737,65,Manny Machado,592518.0
3116,,,R,8,0.4796355140186916,94,Christian Yelich,592885.0
669,,,R,2,0.47950000000000004,8,Andres Chaparro,665953.0
9346,,,L,5,0.4793548387096774,29,Lenyn Sosa,672820.0
11365,,,R,4,0.4790606060606061,95,Nick Castellanos,592206.0
315,Mike Burrows,681347.0,R,5,0.479,18,,
6399,,,R,6,0.47873469387755097,38,Jackson Holliday,702616.0
15153,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
