,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
1034,,,L,3,0.5440666666666666,9,Austin Hays,669720.0
1692,,,R,5,0.543962962962963,102,Brandon Lowe,664040.0
1660,,,L,1,0.5436666666666666,3,Brandon Lockridge,663604.0
14776,,,L,8,0.5436388888888889,32,Willson Contreras,575929.0
8840,,,L,7,0.5434285714285714,7,Korey Lee,686676.0
9580,,,R,5,0.5430416666666666,42,Luis Torrens,620443.0
396,Shane Smith,681343.0,L,9,0.54275,7,,
12425,,,R,9,0.5419999999999999,3,Robert Hassell III,690987.0
10162,,,L,9,0.5413636363636364,21,Matt Olson,621566.0
8644,,,R,5,0.5412380952380952,96,Kerry Carpenter,681481.0
3744,,,L,6,0.54025,4,Darell Hernaiz,687231.0
8673,,,L,7,0.53728125,31,Ketel Marte,606466.0
5543,,,R,9,0.5371785714285714,74,Gunnar Henderson,683002.0
1811,,,L,5,0.536675,36,Brent Rooker,667670.0
8489,,,R,6,0.5353488372093023,35,Junior Caminero,691406.0
2056,,,L,4,0.5341818181818182,11,Brooks Lee,686797.0
1255,,,R,8,0.5336,42,Ben Rice,700250.0
9786,,,L,5,0.5332790697674419,40,Manny Machado,592518.0
1458,,,L,8,0.5330277777777778,33,Bo Bichette,666182.0
3027,,,L,5,0.53278,47,Christian Yelich,592885.0
9838,,,R,2,0.5321666666666667,52,Marcell Ozuna,542303.0
13143,,,R,4,0.5309417475728155,89,Shohei Ohtani,660271.0
198,Ian Seymour,693855.0,R,3,0.5302,4,,
4217,,,R,6,0.52925,13,Drake Baldwin,686948.0
9035,,,L,6,0.5291190476190476,38,Kyle Schwarber,656941.0
7059,,,L,6,0.529,1,Jeremiah Jackson,669236.0
1666,,,L,7,0.528,2,Brandon Lockridge,663604.0
12456,,,L,1,0.5277999999999999,3,Roman Anthony,701350.0
8271,,,L,8,0.5274642857142857,25,Josh Jung,673962.0
13966,,,R,1,0.527,4,Troy Johnston,687859.0
8386,,,L,2,0.527,32,Juan Soto,665742.0
6737,,,R,2,0.5258125,8,James Wood,695578.0
7821,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
2547,,,L,3,0.52556,21,Carlos Santana,467793.0
4093,,,L,6,0.5251875,14,Dillon Dingler,693307.0
4391,,,L,5,0.525,11,Dylan Crews,686611.0
7262,,,L,5,0.5244444444444445,8,Joc Pederson,592626.0
10240,,,L,8,0.5236363636363636,9,Matt Wallner,670242.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
1820,,,R,5,0.5232941176470589,139,Brent Rooker,667670.0
13132,,,L,3,0.52308,19,Shohei Ohtani,660271.0
10541,,,R,5,0.5229561403508772,109,Michael Harris II,671739.0
14844,,,L,2,0.5223125,13,Wyatt Langford,694671.0
7940,,,R,5,0.5215585585585586,106,Jorge Polanco,593871.0
6567,,,L,2,0.5215,5,Jake Mangum,663968.0
12353,,,R,5,0.521020202020202,91,Riley Greene,682985.0
10976,,,L,8,0.5207254901960784,47,Mookie Betts,605141.0
4204,,,L,2,0.5204,4,Drake Baldwin,686948.0
9579,,,R,4,0.5200769230769231,13,Luis Torrens,620443.0
13435,,,R,5,0.5196666666666667,152,Teoscar Hernandez,606192.0
1252,,,R,5,0.5190416666666667,65,Ben Rice,700250.0
5130,,,R,5,0.518984496124031,115,Freddie Freeman,518692.0
355,Michael McGreevy,700241.0,L,4,0.51852,24,,
5124,,,L,9,0.5180967741935484,28,Freddie Freeman,518692.0
10527,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
14717,,,L,4,0.5172749999999999,38,William Contreras,661388.0
12466,,,R,2,0.5165,9,Roman Anthony,701350.0
478,Tomoyuki Sugano,608372.0,R,5,0.5161538461538462,25,,
13478,,,L,7,0.516,2,Thomas Saggese,695336.0
11800,,,R,4,0.5151272727272728,53,Otto Lopez,672640.0
8395,,,R,2,0.5138469387755102,85,Juan Soto,665742.0
14939,,,L,6,0.5137777777777778,42,Yandy Diaz,650490.0
157,Emmet Sheehan,686218.0,L,9,0.51325,6,,
3037,,,R,5,0.5132333333333333,110,Christian Yelich,592885.0
9282,,,L,1,0.513,2,Liam Hicks,689414.0
5344,,,R,5,0.5126666666666666,164,George Springer,543807.0
4104,,,R,8,0.5123076923076924,26,Dillon Dingler,693307.0
12595,,,R,4,0.5121304347826087,43,Royce Lewis,668904.0
6383,,,L,2,0.5117999999999999,5,Jacob Wilson,805779.0
12744,,,L,3,0.511625,8,Ryan O'Hearn,656811.0
11072,,,R,9,0.5115,2,Nathan Church,701675.0
23,Brandon Woodruff,605540.0,L,6,0.5114166666666667,10,,
11535,,,L,5,0.5113461538461539,24,Nolan Gorman,669357.0
2143,,,R,5,0.5106989247311827,82,Bryce Harper,547180.0
3175,,,R,5,0.5106666666666667,3,Colby Thomas,687515.0
13634,,,L,1,0.5106470588235293,15,Tommy Pham,502054.0
9485,,,R,2,0.5100833333333333,46,Luis Garcia,671277.0
10854,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
5000,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
14414,,,R,5,0.5096363636363637,107,Vinnie Pasquantino,686469.0
9549,,,L,1,0.5093333333333333,7,Luis Robert,673357.0
1518,,,R,9,0.509,1,Bobby Seymour,676044.0
1682,,,L,5,0.5086388888888889,35,Brandon Lowe,664040.0
10158,,,L,5,0.5082456140350877,47,Matt Olson,621566.0
421,Spencer Strider,675911.0,R,5,0.5075087719298246,50,,
399,Shane Smith,681343.0,R,3,0.5073333333333333,3,,
3610,,,R,6,0.5071428571428571,7,Dalton Rushing,687221.0
6740,,,R,5,0.5069183673469387,43,James Wood,695578.0
13764,,,L,5,0.5067560975609756,39,Trent Grisham,663757.0
1036,,,L,5,0.5049534883720931,42,Austin Hays,669720.0
11979,,,R,5,0.5048243243243243,70,Pavin Smith,656976.0
325,Kodai Senga,673540.0,R,1,0.5046086956521739,20,,
14024,,,L,6,0.5042857142857142,40,Ty France,664034.0
12204,,,L,3,0.5041578947368421,15,Randy Arozarena,668227.0
13971,,,R,6,0.504,1,Troy Johnston,687859.0
250,,,R,5,0.5037333333333334,13,Adrian Del Castillo,680728.0
15191,,,L,9,0.5037222222222222,18,Zach Neto,687263.0
1035,,,L,4,0.5019333333333333,28,Austin Hays,669720.0
420,Spencer Strider,675911.0,R,4,0.5017352941176471,33,,
2142,,,R,4,0.5017341772151899,71,Bryce Harper,547180.0
5011,,,R,8,0.5015828220858896,152,Fernando Tatis Jr.,665487.0
12509,,,R,8,0.5011470588235294,90,Ronald Acuna Jr.,660670.0
11567,,,R,9,0.50112,38,Nolan Jones,666134.0
3091,,,R,4,0.5008181818181818,11,Coby Mayo,691723.0
14783,,,R,6,0.5003444444444445,78,Willson Contreras,575929.0
42,,,L,6,0.5001538461538462,20,Aaron Judge,592450.0
2673,,,R,4,0.5000204081632653,44,Ceddanne Rafaela,678882.0
9792,,,R,2,0.49983333333333335,63,Manny Machado,592518.0
1455,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
5064,,,L,5,0.4990952380952381,59,Francisco Lindor,596019.0
3252,,,R,6,0.49898039215686274,50,Colt Keith,690993.0
8647,,,R,8,0.49883333333333335,76,Kerry Carpenter,681481.0
159,Emmet Sheehan,686218.0,R,2,0.4986875,27,,
12413,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
13213,,,L,7,0.4979047619047619,14,Starling Marte,516782.0
10518,,,R,5,0.497865671641791,123,Michael Conforto,624424.0
11187,,,L,5,0.49748837209302327,37,Nick Castellanos,592206.0
5412,,,L,5,0.4973492063492063,57,Gleyber Torres,650402.0
7644,,,L,5,0.4970909090909091,42,Jonathan India,663697.0
1812,,,L,6,0.4966875,44,Brent Rooker,667670.0
11566,,,R,8,0.49644303797468353,66,Nolan Jones,666134.0
9365,,,L,5,0.49633333333333335,26,Logan O'Hoppe,681351.0
4397,,,R,2,0.4960606060606061,29,Dylan Crews,686611.0
12712,,,L,8,0.49579487179487175,35,Ryan Mountcastle,663624.0
2113,,,L,4,0.495452380952381,36,Bryan Reynolds,668804.0
13193,,,L,6,0.495377358490566,49,Spencer Torkelson,679529.0
7283,,,L,7,0.495,4,Joey Bart,663698.0
11548,,,R,8,0.4948777777777778,71,Nolan Gorman,669357.0
12838,,,R,5,0.4947142857142857,104,Salvador Perez,521692.0
9572,,,L,6,0.4945555555555555,8,Luis Torrens,620443.0
10245,,,R,4,0.49437499999999995,45,Matt Wallner,670242.0
14865,,,L,5,0.4943492063492063,61,Xander Bogaerts,593428.0
7064,,,R,2,0.49424999999999997,4,Jeremiah Jackson,669236.0
5121,,,L,6,0.4941351351351352,34,Freddie Freeman,518692.0
490,,,R,8,0.4935714285714286,5,Alex Freeland,690976.0
13434,,,R,4,0.4929708737864078,94,Teoscar Hernandez,606192.0
8641,,,R,2,0.49258928571428573,47,Kerry Carpenter,681481.0
2246,,,L,8,0.4924,18,Byron Buxton,621439.0
6731,,,L,5,0.49127450980392157,46,James Wood,695578.0
9783,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
11801,,,R,5,0.4908108108108108,73,Otto Lopez,672640.0
12421,,,R,5,0.4907,9,Robert Hassell III,690987.0
8488,,,R,5,0.49069565217391303,42,Junior Caminero,691406.0
4019,,,R,6,0.49033333333333334,12,Daylen Lile,695734.0
5002,,,L,8,0.4899,36,Fernando Tatis Jr.,665487.0
83,Cam Schlittler,693645.0,R,2,0.48975,7,,
14785,,,R,8,0.48948913043478265,73,Willson Contreras,575929.0
13822,,,L,8,0.48942857142857144,12,Trevor Story,596115.0
2768,,,L,3,0.48925,4,Chandler Simpson,802415.0
784,,,R,5,0.4889112903225806,114,Andrew Vaughn,683734.0
3237,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
13111,,,L,2,0.48876190476190473,19,Shea Langeliers,669127.0
4018,,,R,5,0.48872727272727273,32,Daylen Lile,695734.0
50,Brennan Bernardino,657514.0,R,5,0.48859183673469386,45,,
5133,,,R,8,0.48839516129032257,111,Freddie Freeman,518692.0
5009,,,R,6,0.4883805309734513,92,Fernando Tatis Jr.,665487.0
7253,,,R,5,0.48810126582278485,68,Jo Adell,666176.0
9374,,,R,5,0.48782857142857144,93,Logan O'Hoppe,681351.0
6076,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
59,Bryce Miller,682243.0,L,5,0.48692156862745095,93,,
8277,,,R,5,0.4867558139534883,70,Josh Jung,673962.0
10538,,,R,2,0.4867547169811321,47,Michael Harris II,671739.0
11268,,,R,4,0.486625,13,Nick Kurtz,701762.0
240,,,L,4,0.4865,2,Adrian Del Castillo,680728.0
14772,,,L,4,0.4861935483870968,28,Willson Contreras,575929.0
12640,,,L,8,0.48609375,25,Ryan Jeffers,680777.0
2243,,,L,5,0.4859655172413793,27,Byron Buxton,621439.0
467,Tomoyuki Sugano,608372.0,L,3,0.48575,4,,
14999,,,R,5,0.4857142857142857,60,Yoan Moncada,660162.0
5167,,,R,5,0.4854067796610169,51,Gabriel Arias,672356.0
2121,,,R,2,0.4850208333333333,92,Bryan Reynolds,668804.0
9787,,,L,6,0.48434375,29,Manny Machado,592518.0
868,,,L,4,0.48407692307692307,11,Angel Martinez,682657.0
6977,,,R,5,0.48397029702970296,91,Jazz Chisholm,665862.0
12578,,,R,5,0.483710843373494,78,Rowdy Tellez,642133.0
8304,,,R,5,0.4836744186046512,74,Josh Lowe,666139.0
9830,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
13636,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
8213,,,L,5,0.48284615384615387,51,Josh Bell,605137.0
813,,,L,5,0.4828333333333334,18,Andruw Monasterio,655316.0
11195,,,R,4,0.4828265306122449,94,Nick Castellanos,592206.0
212,J.T. Ginn,669372.0,L,8,0.48250000000000004,17,,
7551,,,L,3,0.48233333333333334,11,Jonah Heim,641680.0
3448,,,R,6,0.48228767123287675,66,Corey Seager,608369.0
8429,,,L,9,0.4821875,27,Julio Rodriguez,677594.0
11095,,,L,5,0.4818709677419355,57,Nathaniel Lowe,663993.0
12152,,,L,8,0.48153125,29,Ramon Laureano,657656.0
12508,,,R,7,0.48136206896551725,56,Ronald Acuna Jr.,660670.0
6963,,,L,1,0.48114285714285715,3,Jazz Chisholm,665862.0
1690,,,R,3,0.48105405405405405,30,Brandon Lowe,664040.0
12460,,,L,5,0.4808,6,Roman Anthony,701350.0
7258,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
12162,,,R,8,0.48055,46,Ramon Laureano,657656.0
7256,,,R,8,0.4801927710843374,71,Jo Adell,666176.0
774,,,L,4,0.4800714285714286,26,Andrew Vaughn,683734.0
12829,,,L,5,0.48,29,Salvador Perez,521692.0
5542,,,R,8,0.47997647058823534,159,Gunnar Henderson,683002.0
2124,,,R,5,0.47923004694835686,201,Bryan Reynolds,668804.0
4504,,,R,5,0.47918750000000004,85,Edouard Julien,666397.0
13123,,,R,5,0.4790196078431373,136,Shea Langeliers,669127.0
8270,,,L,7,0.4786923076923077,22,Josh Jung,673962.0
9767,,,L,4,0.47867499999999996,36,Maikel Garcia,672580.0
15184,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
392,Shane Smith,681343.0,L,5,0.4782285714285714,34,,
12830,,,L,6,0.4780357142857143,26,Salvador Perez,521692.0
7269,,,R,2,0.4776212121212121,52,Joc Pederson,592626.0
14417,,,R,8,0.47752941176470587,95,Vinnie Pasquantino,686469.0
13112,,,L,3,0.47751851851851856,18,Shea Langeliers,669127.0
2664,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
2048,,,R,5,0.477,25,Brooks Baldwin,681460.0
1680,,,L,3,0.4764375,15,Brandon Lowe,664040.0
2111,,,L,2,0.4761315789473684,34,Bryan Reynolds,668804.0
1581,,,R,4,0.4760714285714286,13,Brady House,691781.0
6844,,,R,5,0.47589473684210526,129,Jarren Duran,680776.0
7251,,,R,3,0.4756666666666667,11,Jo Adell,666176.0
164,Emmet Sheehan,686218.0,R,7,0.4753333333333334,3,,
2375,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
3121,,,L,8,0.47497727272727275,41,Cody Bellinger,641355.0
12209,,,L,8,0.47497297297297303,33,Randy Arozarena,668227.0
1240,,,L,2,0.4748571428571428,7,Ben Rice,700250.0
12357,,,R,9,0.47463636363636363,66,Riley Greene,682985.0
3446,,,R,4,0.47435087719298247,109,Corey Seager,608369.0
282,Johan Oviedo,670912.0,L,5,0.47427659574468084,42,,
14847,,,L,5,0.47414814814814815,25,Wyatt Langford,694671.0
9368,,,L,8,0.4739444444444445,15,Logan O'Hoppe,681351.0
2144,,,R,6,0.47394230769230766,48,Bryce Harper,547180.0
12637,,,L,5,0.4739259259259259,24,Ryan Jeffers,680777.0
13806,,,R,4,0.4737826086956522,87,Trevor Larnach,663616.0
3040,,,R,8,0.47371153846153846,92,Christian Yelich,592885.0
231,JP Sears,676664.0,L,9,0.4735625,14,,
12923,,,R,2,0.47350000000000003,2,Samuel Basallo,694212.0
9285,,,L,4,0.47325,4,Liam Hicks,689414.0
6287,,,R,6,0.47308695652173915,35,Jackson Holliday,702616.0
8670,,,L,4,0.4722586206896552,54,Ketel Marte,606466.0
26,Brandon Woodruff,605540.0,L,9,0.47225,7,,
7411,,,L,5,0.47200000000000003,11,Joey Wiemer,686894.0
3900,,,L,9,0.472,2,David Hamilton,666152.0
13816,,,L,2,0.472,11,Trevor Story,596115.0
8389,,,L,5,0.47197468354430383,74,Juan Soto,665742.0
14023,,,L,5,0.4718666666666667,57,Ty France,664034.0
12343,,,L,5,0.4718409090909091,39,Riley Greene,682985.0
9488,,,R,5,0.47174311926605506,107,Luis Garcia,671277.0
8219,,,R,1,0.47147058823529414,39,Josh Bell,605137.0
1531,,,R,4,0.4714227642276423,116,Bobby Witt Jr.,677951.0
8147,,,R,5,0.47115384615384615,154,Jose Ramirez,608070.0
775,,,L,5,0.4711,39,Andrew Vaughn,683734.0
13220,,,R,5,0.47057352941176467,63,Starling Marte,516782.0
851,,,L,5,0.47056521739130436,22,Andy Pages,681624.0
5008,,,R,5,0.4704885496183206,116,Fernando Tatis Jr.,665487.0
7645,,,L,6,0.4702142857142857,37,Jonathan India,663697.0
8681,,,R,5,0.4701512605042017,112,Ketel Marte,606466.0
10246,,,R,5,0.4700657894736842,61,Matt Wallner,670242.0
223,,,L,5,0.4693695652173913,41,Adolis Garcia,666969.0
1515,,,R,5,0.4692,5,Bobby Seymour,676044.0
2024,,,L,9,0.4689473684210526,16,Brice Turang,668930.0
3494,,,L,7,0.4688181818181818,7,Curtis Mead,678554.0
5791,,,R,4,0.46866666666666673,3,Hunter Feduccia,676439.0
870,,,L,6,0.46861111111111114,17,Angel Martinez,682657.0
12841,,,R,8,0.4682268041237113,92,Salvador Perez,521692.0
11196,,,R,5,0.46791472868217054,120,Nick Castellanos,592206.0
786,,,R,7,0.4676603773584906,46,Andrew Vaughn,683734.0
8782,,,L,5,0.4675,4,Kody Clemens,665019.0
11837,,,L,5,0.4672786885245902,61,Ozzie Albies,645277.0
13805,,,R,3,0.46708333333333335,21,Trevor Larnach,663616.0
2356,,,R,5,0.46705,102,Cal Raleigh,663728.0
10120,,,L,5,0.46686206896551724,27,Matt McLain,680574.0
13746,,,L,5,0.4666724137931034,53,Trea Turner,607208.0
12706,,,L,2,0.46628571428571425,13,Ryan Mountcastle,663624.0
