,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
12702,,,L,5,0.7326111111111111,33,Romy Gonzalez,663853.0
2667,,,R,1,0.731,3,Carson Williams,700246.0
11051,,,R,0,0.723764,0,Mike Trout,545361.0
10716,,,L,2,0.722875,23,Michael Harris II,671739.0
7406,,,L,8,0.7213571428571429,27,Jo Adell,666176.0
50,,,R,5,0.7207314285714286,156,Aaron Judge,592450.0
7191,,,R,5,0.7169000000000001,10,Jerar Encarnacion,666464.0
243,Janson Junk,676083.0,R,1,0.7162,4,,
4331,,,R,1,0.7132307692307692,12,Drake Baldwin,686948.0
12721,,,L,6,0.7083846153846154,11,Ronald Acuna Jr.,660670.0
2345,,,R,9,0.7056666666666667,4,C.J. Kayfus,692216.0
7318,,,L,1,0.7,0,Jhonny Pereda,640902.0
9343,,,R,0,0.7,0,Lars Nootbaar,663457.0
5239,,,L,0,0.7,0,Freddie Freeman,518692.0
13571,,,R,0,0.7,1,TJ Friedl,670770.0
678,,,L,0,0.7,0,Andres Gimenez,665926.0
13692,,,R,0,0.7,0,Teoscar Hernandez,606192.0
8048,,,R,6,0.6974,4,Jorge Alfaro,595751.0
7182,,,L,5,0.6956,9,Jerar Encarnacion,666464.0
410,,,R,2,0.6920000000000001,5,Alejandro Osuna,696030.0
8037,,,L,4,0.6890000000000001,2,Jorge Alfaro,595751.0
6415,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
6263,,,R,5,0.6838571428571428,14,Jac Caglianone,695506.0
6251,,,L,2,0.681,2,Jac Caglianone,695506.0
10362,,,L,7,0.6808,5,Matt Shaw,807713.0
44,,,L,8,0.6801842105263158,36,Aaron Judge,592450.0
7911,,,L,5,0.672625,16,Jordan Beck,687597.0
13405,,,R,5,0.6715333333333333,124,Shohei Ohtani,660271.0
4941,,,L,4,0.6671538461538462,13,Eric Wagaman,676572.0
12939,,,L,7,0.6670416666666666,22,Ryan Mountcastle,663624.0
11476,,,R,5,0.66572,22,Nick Kurtz,701762.0
9172,,,L,6,0.6653,10,Kyle Manzardo,700932.0
2662,,,L,5,0.665,1,Carson Williams,700246.0
4168,,,R,2,0.6643333333333333,2,Denzer Guzman,694203.0
3072,,,R,2,0.664,2,Christian Moore,695681.0
6879,,,R,2,0.663,12,James Wood,695578.0
46,Brandon Sproat,687075.0,R,5,0.6616666666666666,3,,
4247,,,R,6,0.6613749999999999,21,Dominic Canzone,686527.0
2649,,,L,1,0.66,1,Carson McCusker,676812.0
14241,,,R,5,0.6598888888888889,9,Troy Johnston,687859.0
11625,,,L,8,0.659,4,Nick Yorke,694377.0
1757,,,R,2,0.6575,3,Braxton Fulford,690924.0
5771,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
15440,,,R,8,0.6563333333333333,3,Zach Cole Jr.,805904.0
5518,,,R,5,0.6560327868852459,47,Giancarlo Stanton,519317.0
14819,,,L,5,0.6476666666666666,21,Weston Wilson,642215.0
13395,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
5813,,,L,5,0.6408421052631579,37,Heliot Ramos,671218.0
11059,,,R,8,0.6407777777777778,62,Mike Trout,545361.0
49,,,R,4,0.633858407079646,107,Aaron Judge,592450.0
14816,,,L,2,0.633375,5,Weston Wilson,642215.0
2555,,,R,9,0.6305,4,Carlos Cortes,666126.0
7205,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
11463,,,L,1,0.6272,2,Nick Kurtz,701762.0
2342,,,R,6,0.6254,4,C.J. Kayfus,692216.0
6628,,,L,5,0.624860465116279,41,Jake Burger,669394.0
14735,,,R,5,0.6209675675675675,177,Vladimir Guerrero Jr.,665489.0
2551,,,R,5,0.6196153846153846,12,Carlos Cortes,666126.0
7277,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
9169,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
6625,,,L,2,0.6119615384615386,21,Jake Burger,669394.0
254,,,R,9,0.6112,4,Adrian Del Castillo,680728.0
6609,,,L,5,0.6105333333333333,14,Jake Bauers,641343.0
10502,,,L,2,0.6094444444444445,8,Max Kepler,596146.0
11050,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
7206,,,R,2,0.605625,7,Jeremiah Jackson,669236.0
10740,,,L,7,0.603,1,Michael Helman,680737.0
14170,,,L,4,0.602,1,Tristan Gray,656484.0
391,Parker Messick,800048.0,L,9,0.6,2,,
5943,,,L,8,0.5993888888888889,17,Hunter Goodman,696100.0
3369,,,R,5,0.5989230769230769,60,Colton Cowser,681297.0
11473,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
7194,,,R,8,0.5943636363636364,9,Jerar Encarnacion,666464.0
12238,,,L,8,0.5918372093023256,38,Pete Alonso,624413.0
2286,,,R,5,0.5916696428571429,103,Byron Buxton,621439.0
14722,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
10019,,,R,5,0.5891849315068494,128,Marcell Ozuna,542303.0
11707,,,L,4,0.5871111111111111,9,Noelvi Marte,682622.0
13687,,,L,5,0.5860384615384615,44,Teoscar Hernandez,606192.0
7200,,,L,5,0.586,6,Jeremiah Jackson,669236.0
2389,,,L,5,0.5842830188679246,45,Cal Raleigh,663728.0
6250,,,L,1,0.583,2,Jac Caglianone,695506.0
2168,,,L,6,0.5819677419354838,29,Bryce Harper,547180.0
10243,,,L,5,0.5811363636363637,44,Matt Chapman,656305.0
8559,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
13392,,,L,2,0.5806046511627907,38,Shohei Ohtani,660271.0
128,Davis Martin,663436.0,L,4,0.5804,24,,
10603,,,L,5,0.57985,34,Michael A. Taylor,572191.0
12162,,,L,5,0.5792916666666666,40,Paul Goldschmidt,502671.0
310,Mitch Farris,815083.0,L,3,0.579,1,,
868,,,R,7,0.5783461538461538,24,Andy Pages,681624.0
6339,,,R,5,0.5776478873239437,67,Jack Suwinski,669261.0
23,Bradley Blalock,687134.0,L,9,0.57475,8,,
15015,,,L,5,0.5746315789473684,54,William Contreras,661388.0
8563,,,R,5,0.5731164021164021,176,Juan Soto,665742.0
13408,,,R,8,0.5728062015503875,103,Shohei Ohtani,660271.0
11472,,,R,1,0.5718888888888889,3,Nick Kurtz,701762.0
2653,,,L,6,0.5715,2,Carson McCusker,676812.0
14820,,,L,6,0.5698333333333333,6,Weston Wilson,642215.0
6220,,,L,8,0.569775,30,J.T. Realmuto,592663.0
12720,,,L,5,0.5697187499999999,29,Ronald Acuna Jr.,660670.0
1545,,,R,5,0.5691464646464647,178,Bobby Witt Jr.,677951.0
2167,,,L,5,0.5688840579710145,64,Bryce Harper,547180.0
2687,,,R,4,0.56875,4,Carter Jensen,695600.0
12730,,,R,5,0.5686311475409837,114,Ronald Acuna Jr.,660670.0
10346,,,R,5,0.5685390070921986,122,Matt Olson,621566.0
10022,,,R,8,0.5684275862068965,131,Marcell Ozuna,542303.0
15233,,,L,2,0.56792,23,Yandy Diaz,650490.0
1823,,,L,4,0.56625,39,Brent Rooker,667670.0
9827,,,R,3,0.5654,5,Luke Keaschall,807712.0
7208,,,R,4,0.5650909090909091,10,Jeremiah Jackson,669236.0
52,,,R,7,0.5628095238095239,63,Aaron Judge,592450.0
11475,,,R,4,0.5624705882352941,14,Nick Kurtz,701762.0
10748,,,R,6,0.5599999999999999,2,Michael Helman,680737.0
12102,,,L,1,0.5597142857142857,6,Patrick Bailey,672275.0
15239,,,L,8,0.559391304347826,45,Yandy Diaz,650490.0
2275,,,L,3,0.5587777777777778,16,Byron Buxton,621439.0
14184,,,R,9,0.5585714285714285,6,Tristan Gray,656484.0
12235,,,L,5,0.558325,37,Pete Alonso,624413.0
9208,,,L,5,0.5573979591836735,82,Kyle Schwarber,656941.0
8701,,,L,2,0.5568571428571428,17,Justin Turner,457759.0
13409,,,R,9,0.5562236842105263,42,Shohei Ohtani,660271.0
7188,,,R,2,0.556,5,Jerar Encarnacion,666464.0
6259,,,R,1,0.5546666666666668,3,Jac Caglianone,695506.0
4243,,,R,2,0.5544375,15,Dominic Canzone,686527.0
12937,,,L,5,0.5536176470588235,32,Ryan Mountcastle,663624.0
4940,,,L,3,0.5536,5,Eric Wagaman,676572.0
3186,,,R,4,0.553,16,Coby Mayo,691723.0
12707,,,R,1,0.5528000000000001,7,Romy Gonzalez,663853.0
6811,,,R,3,0.551625,7,Jakob Marsee,805300.0
6638,,,R,5,0.5508842975206611,116,Jake Burger,669394.0
2136,,,L,3,0.55048,21,Bryan Reynolds,668804.0
5544,,,L,2,0.5494,18,Gleyber Torres,650402.0
13450,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
1752,,,L,6,0.549,2,Braxton Fulford,690924.0
13402,,,R,2,0.5489605263157894,59,Shohei Ohtani,660271.0
7283,,,R,5,0.5483893129770993,121,Jesus Sanchez,660821.0
9214,,,R,2,0.5480813953488372,73,Kyle Schwarber,656941.0
4511,,,L,2,0.547625,7,Dylan Crews,686611.0
8812,,,R,5,0.5463565217391304,106,Kerry Carpenter,681481.0
4232,,,L,1,0.5463333333333333,3,Dominic Canzone,686527.0
6445,,,R,5,0.5461111111111111,83,Jackson Merrill,701538.0
14817,,,L,3,0.546,2,Weston Wilson,642215.0
9964,,,L,5,0.5458913043478261,43,Manny Machado,592518.0
2637,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
5678,,,R,9,0.5447325581395349,76,Gunnar Henderson,683002.0
5816,,,L,8,0.544448275862069,26,Heliot Ramos,671218.0
4122,,,R,6,0.5443529411764706,17,Daylen Lile,695734.0
2752,,,L,5,0.5442682926829269,36,Ceddanne Rafaela,678882.0
9217,,,R,5,0.5438837209302325,114,Kyle Schwarber,656941.0
13668,,,L,5,0.5434363636363636,53,Taylor Ward,621493.0
42,,,L,6,0.5426896551724137,23,Aaron Judge,592450.0
2526,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
53,,,R,8,0.5422847682119205,115,Aaron Judge,592450.0
3173,,,L,1,0.5405,6,Coby Mayo,691723.0
4246,,,R,5,0.5398909090909091,50,Dominic Canzone,686527.0
8550,,,L,1,0.5391621621621621,33,Juan Soto,665742.0
7910,,,L,4,0.5381875,14,Jordan Beck,687597.0
30,Bradley Blalock,687134.0,R,7,0.5377500000000001,4,,
534,Will Warren,701542.0,L,4,0.5376829268292683,38,,
3334,,,R,8,0.5357777777777778,14,Colson Montgomery,695657.0
13806,,,L,2,0.53575,4,Tim Tawa,694374.0
11257,,,R,8,0.5352,5,Nate Eaton,681987.0
12298,,,R,5,0.5338031496062993,108,Rafael Devers,646240.0
8551,,,L,2,0.5336756756756756,33,Juan Soto,665742.0
9825,,,R,1,0.53325,8,Luke Keaschall,807712.0
13737,,,L,4,0.5319999999999999,5,Thomas Saggese,695336.0
195,,,R,5,0.5315416666666667,66,Addison Barger,680718.0
11173,,,L,8,0.5311666666666667,50,Mookie Betts,605141.0
13170,,,R,4,0.5305,4,Samuel Basallo,694212.0
3122,,,L,5,0.5295769230769231,49,Christian Yelich,592885.0
250,,,R,5,0.5292222222222223,16,Adrian Del Castillo,680728.0
2332,,,L,5,0.5285,2,C.J. Kayfus,692216.0
10372,,,R,8,0.5282083333333333,21,Matt Shaw,807713.0
29,Bradley Blalock,687134.0,R,6,0.5279166666666667,12,,
260,Luis Severino,622663.0,L,8,0.526605633802817,66,,
268,,,R,5,0.5257017543859649,56,Agustin Ramirez,682663.0
7983,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
2634,,,L,5,0.5256521739130434,23,Carson Kelly,608348.0
10340,,,L,9,0.525625,23,Matt Olson,621566.0
2613,,,L,3,0.52556,21,Carlos Santana,467793.0
6635,,,R,2,0.5248714285714285,60,Jake Burger,669394.0
13393,,,L,3,0.5246071428571428,22,Shohei Ohtani,660271.0
7333,,,R,7,0.5237999999999999,5,Jhonny Pereda,640902.0
1824,,,L,5,0.5236976744186046,38,Brent Rooker,667670.0
8841,,,L,7,0.5236176470588235,32,Ketel Marte,606466.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
4237,,,L,6,0.5234,7,Dominic Canzone,686527.0
5946,,,R,2,0.5233846153846153,31,Hunter Goodman,696100.0
409,Robbie Ray,592662.0,L,9,0.5233333333333333,5,,
5547,,,L,5,0.5231940298507463,61,Gleyber Torres,650402.0
1159,,,L,5,0.5231250000000001,35,Austin Slater,596103.0
5468,,,R,5,0.5225597826086956,176,George Springer,543807.0
13696,,,R,4,0.5225233644859814,98,Teoscar Hernandez,606192.0
11843,,,R,2,0.5225000000000001,22,Oneil Cruz,665833.0
6439,,,L,8,0.521918918918919,34,Jackson Merrill,701538.0
4323,,,L,2,0.5204,4,Drake Baldwin,686948.0
1834,,,R,5,0.5198466257668711,149,Brent Rooker,667670.0
3132,,,R,5,0.5193798449612403,118,Christian Yelich,592885.0
12097,,,R,5,0.5193181818181818,61,Parker Meadows,678009.0
13818,,,R,5,0.5192142857142857,12,Tim Tawa,694374.0
8560,,,R,2,0.5188846153846154,90,Juan Soto,665742.0
517,Tyler Mahle,641816.0,L,5,0.518,9,,
8435,,,L,8,0.5179375,29,Josh Jung,673962.0
13404,,,R,4,0.5178584905660377,91,Shohei Ohtani,660271.0
10715,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
12819,,,R,4,0.51775,45,Royce Lewis,668904.0
8955,,,L,5,0.5168571428571428,7,Kody Clemens,665019.0
133,Davis Martin,663436.0,L,9,0.5164166666666666,20,,
14078,,,L,2,0.5163529411764706,14,Trevor Story,596115.0
5124,,,L,6,0.5161891891891892,33,Fernando Tatis Jr.,665487.0
4338,,,R,8,0.5161785714285714,27,Drake Baldwin,686948.0
5474,,,L,7,0.516,1,George Valera,671655.0
452,Shota Imanaga,684007.0,R,5,0.5159428571428571,94,,
5517,,,R,4,0.5159180327868852,51,Giancarlo Stanton,519317.0
9665,,,R,5,0.5158803418803419,115,Luis Garcia,671277.0
6448,,,R,8,0.5146142857142858,63,Jackson Merrill,701538.0
8103,,,R,5,0.5144416666666667,115,Jorge Polanco,593871.0
5949,,,R,5,0.5142881355932203,56,Hunter Goodman,696100.0
2176,,,R,5,0.5138,88,Bryce Harper,547180.0
5254,,,R,5,0.5132189781021897,123,Freddie Freeman,518692.0
12013,,,R,5,0.5130379746835443,78,Otto Lopez,672640.0
14698,,,R,5,0.5130250000000001,117,Vinnie Pasquantino,686469.0
9458,,,L,1,0.513,2,Liam Hicks,689414.0
1528,,,R,5,0.5127142857142857,7,Bobby Seymour,676044.0
10295,,,L,2,0.5115555555555555,7,Matt McLain,680574.0
10729,,,R,5,0.5114545454545455,115,Michael Harris II,671739.0
8332,,,R,7,0.5105172413793103,22,Jose Siri,642350.0
11049,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
14244,,,R,8,0.5096666666666666,13,Troy Johnston,687859.0
13740,,,L,7,0.5094,3,Thomas Saggese,695336.0
15014,,,L,4,0.5092325581395349,41,William Contreras,661388.0
4125,,,R,9,0.5092307692307693,13,Daylen Lile,695734.0
9209,,,L,6,0.5092222222222222,41,Kyle Schwarber,656941.0
12,Andrew Alvarez,674841.0,R,7,0.5092,4,,
1040,,,L,3,0.5090588235294118,11,Austin Hays,669720.0
9542,,,L,5,0.5089642857142858,27,Logan O'Hoppe,681351.0
5510,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
417,,,R,9,0.50825,3,Alejandro Osuna,696030.0
13749,,,R,7,0.5082222222222222,9,Thomas Saggese,695336.0
13309,,,L,5,0.5075094339622641,47,Seiya Suzuki,673548.0
14489,,,R,5,0.5072616822429906,98,Tyler Soderstrom,691016.0
15237,,,L,6,0.5069347826086956,43,Yandy Diaz,650490.0
12012,,,R,4,0.5068474576271187,57,Otto Lopez,672640.0
10115,,,L,1,0.5066666666666667,7,Mark Vientos,668901.0
5512,,,L,8,0.5066388888888889,29,Giancarlo Stanton,519317.0
2280,,,L,8,0.5060384615384615,19,Byron Buxton,621439.0
14799,,,L,4,0.5058,7,Wenceel Perez,672761.0
5135,,,R,8,0.5050119760479043,156,Fernando Tatis Jr.,665487.0
5521,,,R,8,0.5045777777777778,69,Giancarlo Stanton,519317.0
8040,,,L,7,0.504,3,Jorge Alfaro,595751.0
2716,,,L,5,0.5031935483870967,31,Casey Schmitt,669477.0
5078,,,R,5,0.5030833333333333,12,Everson Pereira,677592.0
6441,,,R,1,0.5028461538461538,15,Jackson Merrill,701538.0
2535,,,R,3,0.5027250000000001,33,Carlos Correa,621043.0
13697,,,R,5,0.5024624277456647,157,Teoscar Hernandez,606192.0
2277,,,L,5,0.5024333333333334,28,Byron Buxton,621439.0
8002,,,L,5,0.5022666666666666,28,Jordan Westburg,676059.0
6817,,,R,9,0.5022222222222221,7,Jakob Marsee,805300.0
12576,,,R,5,0.5020841121495327,97,Riley Greene,682985.0
5248,,,L,9,0.50190625,28,Freddie Freeman,518692.0
12566,,,L,5,0.5014893617021277,42,Riley Greene,682985.0
14475,,,L,1,0.501,5,Tyler Soderstrom,691016.0
2719,,,L,8,0.5008695652173912,21,Casey Schmitt,669477.0
6110,,,L,6,0.5006111111111111,16,Ivan Herrera,671056.0
5506,,,L,2,0.5003157894736843,13,Giancarlo Stanton,519317.0
8434,,,L,7,0.49996428571428575,24,Josh Jung,673962.0
8330,,,R,5,0.4997049180327869,49,Jose Siri,642350.0
4074,,,L,5,0.499625,44,Davis Schneider,676914.0
2751,,,L,4,0.49952941176470594,15,Ceddanne Rafaela,678882.0
294,Michael Lorenzen,547179.0,L,5,0.4991222222222222,83,,
7711,,,L,3,0.49907692307692303,11,Jonah Heim,641680.0
7321,,,L,4,0.499,4,Jhonny Pereda,640902.0
10016,,,R,2,0.4983194444444444,54,Marcell Ozuna,542303.0
12700,,,L,3,0.4980909090909091,8,Romy Gonzalez,663853.0
5076,,,R,3,0.498,1,Everson Pereira,677592.0
6626,,,L,3,0.49778947368421056,17,Jake Burger,669394.0
471,Sonny Gray,543243.0,R,5,0.497578125,120,,
6785,,,L,5,0.49748148148148147,25,Jake Rogers,668670.0
5587,,,L,9,0.497,2,Graham Pauley,688363.0
7413,,,R,5,0.4965581395348837,73,Jo Adell,666176.0
2668,,,R,2,0.4965,2,Carson Williams,700246.0
4336,,,R,6,0.49584210526315786,16,Drake Baldwin,686948.0
1042,,,L,5,0.4956888888888889,43,Austin Hays,669720.0
1754,,,L,8,0.49511111111111117,8,Braxton Fulford,690924.0
9358,,,L,5,0.4950769230769231,21,Lawrence Butler,671732.0
9247,,,L,8,0.495,2,Kyle Teel,691019.0
2391,,,L,7,0.4948823529411765,11,Cal Raleigh,663728.0
5188,,,L,5,0.4947878787878788,62,Francisco Lindor,596019.0
5291,,,R,5,0.49443548387096775,54,Gabriel Arias,672356.0
6873,,,L,5,0.49416666666666664,48,James Wood,695578.0
8459,,,L,6,0.4941111111111111,8,Josh Lowe,666139.0
12733,,,R,8,0.49386111111111114,96,Ronald Acuna Jr.,660670.0
8468,,,R,5,0.49374725274725273,79,Josh Lowe,666139.0
14176,,,R,1,0.4936,4,Tristan Gray,656484.0
27,Bradley Blalock,687134.0,R,4,0.4934545454545454,11,,
12262,,,R,5,0.49303749999999996,73,Pete Crow-Armstrong,691718.0
4121,,,R,5,0.49283333333333335,35,Daylen Lile,695734.0
9662,,,R,2,0.49252,48,Luis Garcia,671277.0
12940,,,L,8,0.49215,36,Ryan Mountcastle,663624.0
220,Jacob Misiorowski,694819.0,L,5,0.49211111111111117,9,,
12373,,,L,7,0.4918,16,Ramon Laureano,657656.0
9961,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
7422,,,L,5,0.4908,9,Joc Pederson,592626.0
13080,,,R,5,0.4902923076923077,113,Salvador Perez,521692.0
247,Janson Junk,676083.0,R,5,0.48878125,31,,
12300,,,R,7,0.4887333333333333,74,Rafael Devers,646240.0
13315,,,R,2,0.48855339805825243,90,Seiya Suzuki,673548.0
13071,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
10350,,,R,9,0.48841,84,Matt Olson,621566.0
10747,,,R,5,0.48833333333333334,4,Michael Helman,680737.0
14486,,,R,2,0.4883269230769231,48,Tyler Soderstrom,691016.0
5133,,,R,6,0.4882905982905983,95,Fernando Tatis Jr.,665487.0
8554,,,L,5,0.4882560975609756,77,Juan Soto,665742.0
11028,,,L,6,0.48800000000000004,18,Mike Tauchman,643565.0
14084,,,L,8,0.488,16,Trevor Story,596115.0
8811,,,R,4,0.487972972972973,65,Kerry Carpenter,681481.0
312,Mitch Farris,815083.0,L,5,0.48733333333333334,3,,
8809,,,R,2,0.4872542372881356,50,Kerry Carpenter,681481.0
1825,,,L,6,0.48710000000000003,46,Brent Rooker,667670.0
487,Taijuan Walker,592836.0,R,2,0.48675,42,,
5520,,,R,7,0.4864576271186441,45,Giancarlo Stanton,519317.0
525,Tyler Mahle,641816.0,R,4,0.4862307692307692,13,,
4486,,,R,4,0.4856666666666667,5,Dylan Beavers,687637.0
15207,,,R,3,0.48563492063492064,49,Yainer Diaz,673237.0
13381,,,R,5,0.4855,139,Shea Langeliers,669127.0
13311,,,L,7,0.485,15,Seiya Suzuki,673548.0
19,Bradley Blalock,687134.0,L,5,0.485,21,,
11301,,,L,5,0.48493939393939395,61,Nathaniel Lowe,663993.0
1864,,,L,8,0.48486363636363633,21,Brett Baty,683146.0
13406,,,R,6,0.48456321839080463,71,Shohei Ohtani,660271.0
874,,,L,4,0.48407692307692307,11,Angel Martinez,682657.0
2137,,,L,4,0.48393023255813955,36,Bryan Reynolds,668804.0
6109,,,L,5,0.4836285714285714,30,Ivan Herrera,671056.0
4240,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
8441,,,R,5,0.4833076923076923,75,Josh Jung,673962.0
5116,,,R,7,0.4833,37,Ezequiel Tovar,678662.0
6882,,,R,5,0.483,49,James Wood,695578.0
15209,,,R,5,0.48262096774193547,117,Yainer Diaz,673237.0
15300,,,R,5,0.4825671641791045,63,Yoan Moncada,660162.0
1168,,,R,5,0.4823333333333333,13,Austin Slater,596103.0
5810,,,L,2,0.4822962962962963,24,Heliot Ramos,671218.0
6629,,,L,6,0.48199999999999993,32,Jake Burger,669394.0
7999,,,L,2,0.48188888888888887,13,Jordan Westburg,676059.0
12532,,,L,8,0.4818571428571429,6,Richie Palacios,680700.0
9065,,,L,5,0.4818108108108108,34,Kyle Farmer,571657.0
12374,,,L,8,0.48153125,29,Ramon Laureano,657656.0
13310,,,L,6,0.48136,42,Seiya Suzuki,673548.0
2175,,,R,4,0.4810843373493976,73,Bryce Harper,547180.0
9965,,,L,6,0.48093939393939394,30,Manny Machado,592518.0
7418,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
12384,,,R,8,0.48037142857142856,53,Ramon Laureano,657656.0
13809,,,L,5,0.48012499999999997,8,Tim Tawa,694374.0
303,Michael Lorenzen,547179.0,R,5,0.4799568965517242,112,,
9254,,,R,6,0.4799047619047619,21,Kyle Teel,691019.0
9970,,,R,2,0.4797763157894737,65,Manny Machado,592518.0
6986,,,R,5,0.4795072463768116,134,Jarren Duran,680776.0
5126,,,L,8,0.4792619047619048,38,Fernando Tatis Jr.,665487.0
3135,,,R,8,0.478954128440367,96,Christian Yelich,592885.0
489,Taijuan Walker,592836.0,R,4,0.4787945205479452,73,,
6428,,,R,6,0.47873469387755097,38,Jackson Holliday,702616.0
8704,,,L,5,0.47870454545454544,41,Justin Turner,457759.0
15202,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
15208,,,R,4,0.4785641025641026,74,Yainer Diaz,673237.0
2177,,,R,6,0.4782592592592593,49,Bryce Harper,547180.0
14477,,,L,3,0.47825,15,Tyler Soderstrom,691016.0
493,Taijuan Walker,592836.0,R,8,0.4777413793103448,51,,
6108,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
13083,,,R,8,0.47741414141414146,94,Salvador Perez,521692.0
13454,,,L,6,0.4773636363636363,49,Spencer Torkelson,679529.0
2148,,,R,5,0.47677314814814814,204,Bryan Reynolds,668804.0
6118,,,R,5,0.4764461538461538,60,Ivan Herrera,671056.0
9551,,,R,5,0.47632407407407407,96,Logan O'Hoppe,681351.0
5245,,,L,6,0.4761794871794871,36,Freddie Freeman,518692.0
2145,,,R,2,0.47609999999999997,95,Bryan Reynolds,668804.0
8815,,,R,8,0.47607692307692306,81,Kerry Carpenter,681481.0
10726,,,R,2,0.4755535714285714,50,Michael Harris II,671739.0
2418,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
8377,,,L,5,0.4750188679245283,52,Josh Bell,605137.0
10336,,,L,5,0.4743125,54,Matt Olson,621566.0
6215,,,L,3,0.47423529411764703,14,J.T. Realmuto,592663.0
13482,,,R,5,0.4740985915492958,66,Starling Marte,516782.0
14701,,,R,8,0.47408333333333336,99,Vinnie Pasquantino,686469.0
9545,,,L,8,0.4739444444444445,15,Logan O'Hoppe,681351.0
8383,,,R,1,0.4735769230769231,40,Josh Bell,605137.0
1041,,,L,4,0.47353125,30,Austin Hays,669720.0
12530,,,L,6,0.47350000000000003,4,Richie Palacios,680700.0
1841,,,L,3,0.4734375,10,Brenton Doyle,686668.0
9461,,,L,4,0.47325,4,Liam Hicks,689414.0
11844,,,R,3,0.47308695652173915,17,Oneil Cruz,665833.0
43,,,L,7,0.47279166666666667,15,Aaron Judge,592450.0
