,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
4048,,,L,7,0.5655,3,Daylen Lile,695734.0
15179,,,R,5,0.5647741935483871,58,Yordan Alvarez,670541.0
12103,,,L,5,0.5639473684210526,35,Pete Alonso,624413.0
1583,,,R,2,0.5638333333333333,5,Brady House,691781.0
13233,,,R,2,0.5633648648648648,58,Shohei Ohtani,660271.0
11615,,,L,6,0.56245,20,Nolan Gorman,669357.0
12577,,,L,5,0.5624137931034482,26,Ronald Acuna Jr.,660670.0
6712,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
262,,,L,8,0.5616,4,Agustin Ramirez,682663.0
472,Slade Cecconi,677944.0,R,5,0.5613857142857143,66,,
15182,,,R,8,0.5612933333333333,67,Yordan Alvarez,670541.0
7464,,,L,3,0.561,8,Joey Wiemer,686894.0
4133,,,L,8,0.5601875000000001,13,Dillon Dingler,693307.0
2247,,,L,3,0.5587777777777778,16,Byron Buxton,621439.0
15074,,,R,5,0.5575,10,Yanquiel Fernandez,692585.0
52,,,R,7,0.5569493670886076,61,Aaron Judge,592450.0
8593,,,L,2,0.5568571428571428,17,Justin Turner,457759.0
417,Sawyer Gipson-Long,687830.0,R,5,0.5562,9,,
58,Caleb Boushley,676961.0,L,5,0.5559999999999999,7,,
5721,,,L,8,0.5549999999999999,24,Heliot Ramos,671218.0
10230,,,R,5,0.5543333333333332,116,Matt Olson,621566.0
4139,,,R,5,0.5529512195121951,39,Dillon Dingler,693307.0
12166,,,R,5,0.5525785123966942,104,Rafael Devers,646240.0
8704,,,R,5,0.5525272727272728,101,Kerry Carpenter,681481.0
53,,,R,8,0.551931506849315,111,Aaron Judge,592450.0
12587,,,R,5,0.5511680672268907,112,Ronald Acuna Jr.,660670.0
2117,,,L,3,0.55048,21,Bryan Reynolds,668804.0
16,Adam Mazur,800049.0,R,8,0.5501428571428572,7,,
490,Tyler Wells,669330.0,R,5,0.55,36,,
13281,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
2690,,,L,5,0.5484615384615384,35,Ceddanne Rafaela,678882.0
10224,,,L,9,0.547608695652174,22,Matt Olson,621566.0
69,Caleb Boushley,676961.0,R,7,0.5476,4,,
5452,,,L,2,0.5456842105263158,17,Gleyber Torres,650402.0
2592,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
10908,,,L,6,0.5440625,16,Mike Tauchman,643565.0
3123,,,R,4,0.5436428571428572,14,Coby Mayo,691723.0
14886,,,L,8,0.5436388888888889,32,Willson Contreras,575929.0
13915,,,L,8,0.5431875,14,Trevor Story,596115.0
2486,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
2454,,,L,5,0.5425294117647059,16,Cam Smith,701358.0
12506,,,R,9,0.5419999999999999,3,Robert Hassell III,690987.0
11624,,,R,5,0.5419204545454546,76,Nolan Gorman,669357.0
13,Adam Mazur,800049.0,R,5,0.5417500000000001,7,,
1696,,,R,5,0.5408608695652174,109,Brandon Lowe,664040.0
5586,,,R,9,0.5405176470588235,75,Gunnar Henderson,683002.0
562,,,R,6,0.5399999999999999,11,Alexander Canario,672744.0
1246,,,L,6,0.5398181818181818,9,Ben Rice,700250.0
9365,,,L,4,0.5385,4,Liover Peguero,678894.0
6347,,,R,5,0.5379166666666667,78,Jackson Merrill,701538.0
488,Tyler Wells,669330.0,R,3,0.5367826086956522,20,,
1815,,,L,5,0.536675,36,Brent Rooker,667670.0
13017,,,R,7,0.5365,3,Samuel Basallo,694212.0
15171,,,L,6,0.5364347826086957,22,Yordan Alvarez,670541.0
9642,,,R,5,0.5351428571428571,44,Luis Torrens,620443.0
14062,,,L,5,0.535,1,Troy Johnston,687859.0
8546,,,R,6,0.5347555555555555,37,Junior Caminero,691406.0
4407,,,R,8,0.5345,4,Dylan Beavers,687637.0
5841,,,L,2,0.5333571428571429,10,Hunter Goodman,696100.0
9848,,,L,5,0.5332790697674419,40,Manny Machado,592518.0
8534,,,L,4,0.5314545454545455,8,Junior Caminero,691406.0
13235,,,R,4,0.5309417475728155,89,Shohei Ohtani,660271.0
13114,,,R,5,0.5291538461538462,75,Sean Murphy,669221.0
7102,,,L,6,0.529,1,Jeremiah Jackson,669236.0
11137,,,L,4,0.529,1,Nathan Church,701675.0
281,Luis Severino,622663.0,L,8,0.5283,65,,
5414,,,L,2,0.5281111111111111,13,Giancarlo Stanton,519317.0
15173,,,L,8,0.5278235294117647,31,Yordan Alvarez,670541.0
12537,,,L,1,0.5277999999999999,3,Roman Anthony,701350.0
5385,,,R,5,0.5274514285714286,168,George Springer,543807.0
8443,,,L,2,0.527,32,Juan Soto,665742.0
14066,,,R,1,0.527,4,Troy Johnston,687859.0
6780,,,R,2,0.5260588235294117,9,James Wood,695578.0
7877,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
5429,,,R,8,0.5255176470588235,67,Giancarlo Stanton,519317.0
4131,,,L,6,0.5251875,14,Dillon Dingler,693307.0
51,Cade Cavalli,676917.0,R,7,0.5251666666666667,6,,
10609,,,R,5,0.5249568965517242,111,Michael Harris II,671739.0
9900,,,R,2,0.5245074626865672,53,Marcell Ozuna,542303.0
7317,,,L,5,0.5244444444444445,8,Joc Pederson,592626.0
10728,,,R,5,0.5244190476190477,92,Mickey Moniak,666160.0
5420,,,L,8,0.5244117647058824,27,Giancarlo Stanton,519317.0
13014,,,R,4,0.524,1,Samuel Basallo,694212.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
9162,,,R,9,0.5227241379310346,47,Kyle Tucker,663656.0
14954,,,L,2,0.5223125,13,Wyatt Langford,694671.0
6350,,,R,8,0.522072463768116,63,Jackson Merrill,701538.0
10714,,,L,1,0.522,1,Mickey Moniak,666160.0
553,,,L,6,0.5219090909090909,9,Alexander Canario,672744.0
268,,,R,5,0.5217307692307692,51,Agustin Ramirez,682663.0
49,Cade Cavalli,676917.0,R,5,0.5217142857142857,6,,
1460,,,L,8,0.5216842105263158,35,Bo Bichette,666182.0
6610,,,L,2,0.5215,5,Jake Mangum,663968.0
6341,,,L,8,0.5212857142857144,32,Jackson Merrill,701538.0
11614,,,L,5,0.521074074074074,25,Nolan Gorman,669357.0
8733,,,L,7,0.521,31,Ketel Marte,606466.0
11051,,,L,8,0.5207254901960784,47,Mookie Betts,605141.0
8452,,,R,2,0.5206565656565657,86,Juan Soto,665742.0
7996,,,R,5,0.5201946902654867,108,Jorge Polanco,593871.0
12551,,,R,6,0.5201764705882352,14,Roman Anthony,701350.0
3287,,,R,6,0.5194716981132076,52,Colt Keith,690993.0
1254,,,R,5,0.5190416666666667,65,Ben Rice,700250.0
8545,,,R,5,0.5187551020408163,45,Junior Caminero,691406.0
5,Adam Mazur,800049.0,L,6,0.5186666666666667,2,,
5165,,,L,9,0.5180967741935484,28,Freddie Freeman,518692.0
10595,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
10256,,,R,8,0.5174285714285715,19,Matt Shaw,807713.0
6014,,,L,6,0.5170625,15,Ivan Herrera,671056.0
13141,,,L,5,0.5166862745098039,45,Seiya Suzuki,673548.0
661,,,L,6,0.5166,5,Andres Chaparro,665953.0
1694,,,R,3,0.5162105263157895,31,Brandon Lowe,664040.0
2657,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
13571,,,L,7,0.516,2,Thomas Saggese,695336.0
1824,,,R,5,0.5145796178343949,143,Brent Rooker,667670.0
5171,,,R,5,0.5137954545454545,118,Freddie Freeman,518692.0
15049,,,L,6,0.5137777777777778,42,Yandy Diaz,650490.0
3271,,,R,9,0.5133333333333333,3,Colson Montgomery,695657.0
9344,,,L,1,0.513,2,Liam Hicks,689414.0
6013,,,L,5,0.5129393939393939,29,Ivan Herrera,671056.0
4142,,,R,8,0.5123076923076924,26,Dillon Dingler,693307.0
12676,,,R,4,0.5121304347826087,43,Royce Lewis,668904.0
6426,,,L,2,0.5117999999999999,5,Jacob Wilson,805779.0
9641,,,R,4,0.5117857142857143,14,Luis Torrens,620443.0
12826,,,L,3,0.511625,8,Ryan O'Hearn,656811.0
6783,,,R,5,0.5113653846153846,45,James Wood,695578.0
11880,,,R,4,0.5111964285714286,54,Otto Lopez,672640.0
13727,,,L,1,0.5106470588235293,15,Tommy Pham,502054.0
4009,,,L,5,0.510127659574468,43,Davis Schneider,676914.0
9547,,,R,2,0.5100833333333333,46,Luis Garcia,671277.0
14893,,,R,6,0.5100543478260869,79,Willson Contreras,575929.0
10929,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
5041,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
14518,,,R,5,0.5096363636363637,107,Vinnie Pasquantino,686469.0
1036,,,L,3,0.5090588235294118,11,Austin Hays,669720.0
2589,,,L,5,0.5086818181818181,22,Carson Kelly,608348.0
5418,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
12269,,,L,5,0.5082461538461539,64,Randal Grichuk,545341.0
9743,,,L,8,0.5071875,16,Luke Raley,670042.0
3646,,,R,6,0.5071428571428571,7,Dalton Rushing,687221.0
660,,,L,5,0.507,8,Andres Chaparro,665953.0
5455,,,L,5,0.5069230769230769,59,Gleyber Torres,650402.0
12434,,,R,5,0.5069134615384615,94,Riley Greene,682985.0
12390,,,L,8,0.5068333333333334,5,Richie Palacios,680700.0
2252,,,L,8,0.5060384615384615,19,Byron Buxton,621439.0
12502,,,R,5,0.5059090909090909,10,Robert Hassell III,690987.0
14619,,,L,4,0.5058,7,Wenceel Perez,672761.0
13224,,,L,3,0.5050384615384615,20,Shohei Ohtani,660271.0
1831,,,L,3,0.505,10,Brenton Doyle,686668.0
2485,,,L,2,0.5041333333333333,14,Carlos Correa,621043.0
12124,,,L,8,0.504125,12,Pete Crow-Armstrong,691718.0
5425,,,R,4,0.5040526315789473,48,Giancarlo Stanton,519317.0
14071,,,R,6,0.504,1,Troy Johnston,687859.0
15302,,,L,9,0.5037222222222222,18,Zach Neto,687263.0
2041,,,L,2,0.50275,7,Brooks Baldwin,681460.0
2249,,,L,5,0.5024333333333334,28,Byron Buxton,621439.0
6718,,,R,9,0.5022222222222221,7,Jakob Marsee,805300.0
1242,,,L,2,0.501875,8,Ben Rice,700250.0
70,Caleb Boushley,676961.0,R,8,0.5016666666666666,6,,
2363,,,L,7,0.501625,10,Cal Raleigh,663728.0
9244,,,L,5,0.5016190476190476,16,Lawrence Butler,671732.0
14316,,,R,5,0.5007961165048543,94,Tyler Soderstrom,691016.0
1686,,,L,5,0.5000769230769231,36,Brandon Lowe,664040.0
15183,,,R,9,0.5000416666666666,22,Yordan Alvarez,670541.0
10346,,,R,8,0.49983333333333335,5,Matthew Lugo,683090.0
8360,,,R,5,0.4996966292134831,77,Josh Lowe,666139.0
1457,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
12168,,,R,7,0.49924999999999997,73,Rafael Devers,646240.0
9722,,,L,5,0.4987857142857143,13,Luke Maile,571912.0
5052,,,R,8,0.4987515151515151,154,Fernando Tatis Jr.,665487.0
13147,,,R,2,0.4987070707070707,87,Seiya Suzuki,673548.0
11881,,,R,5,0.49866233766233764,76,Otto Lopez,672640.0
12494,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
8707,,,R,8,0.49820000000000003,77,Kerry Carpenter,681481.0
9741,,,L,6,0.4982,15,Luke Raley,670042.0
213,Jose Berrios,621244.0,R,5,0.4980615384615385,117,,
8327,,,L,8,0.49720000000000003,27,Josh Jung,673962.0
1816,,,L,6,0.4966875,44,Brent Rooker,667670.0
12590,,,R,8,0.4963106796116505,91,Ronald Acuna Jr.,660670.0
10586,,,R,5,0.4959703703703704,124,Michael Conforto,624424.0
12498,,,R,1,0.49583333333333335,4,Robert Hassell III,690987.0
2118,,,L,4,0.495452380952381,36,Bryan Reynolds,668804.0
12540,,,L,4,0.4951428571428571,6,Roman Anthony,701350.0
10220,,,L,5,0.4950333333333334,50,Matt Olson,621566.0
9134,,,L,8,0.495,2,Kyle Teel,691019.0
2654,,,L,5,0.4948666666666667,30,Casey Schmitt,669477.0
118,Davis Martin,663436.0,R,1,0.4947692307692308,11,,
5050,,,R,6,0.49453508771929827,93,Fernando Tatis Jr.,665487.0
14313,,,R,2,0.4941960784313726,47,Tyler Soderstrom,691016.0
5162,,,L,6,0.4941351351351352,34,Freddie Freeman,518692.0
14006,,,R,1,0.4936,4,Tristan Gray,656484.0
1038,,,L,5,0.49347727272727276,42,Austin Hays,669720.0
11356,,,L,5,0.49307142857142855,13,Nick Loftin,679845.0
270,Logan Webb,657277.0,R,7,0.4930266666666667,69,,
408,Sawyer Gipson-Long,687830.0,L,5,0.4927,9,,
9854,,,R,2,0.4926351351351351,64,Manny Machado,592518.0
465,Slade Cecconi,677944.0,L,8,0.4925813953488372,41,,
12794,,,L,8,0.49215,36,Ryan Mountcastle,663624.0
239,Kyle Freeland,607536.0,L,3,0.4916153846153846,12,,
117,Davis Martin,663436.0,L,9,0.4915714285714286,17,,
6342,,,L,9,0.4915294117647059,15,Jackson Merrill,701538.0
658,,,L,3,0.4915,2,Andres Chaparro,665953.0
5105,,,L,5,0.491359375,60,Francisco Lindor,596019.0
2698,,,R,4,0.49113999999999997,45,Ceddanne Rafaela,678882.0
9845,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
7308,,,R,5,0.49062962962962964,69,Jo Adell,666176.0
4057,,,R,6,0.49033333333333334,12,Daylen Lile,695734.0
9634,,,L,6,0.48999999999999994,9,Luis Torrens,620443.0
5043,,,L,8,0.4899,36,Fernando Tatis Jr.,665487.0
5853,,,R,5,0.4898490566037736,51,Hunter Goodman,696100.0
447,Simeon Woods Richardson,680573.0,L,8,0.48954545454545456,27,,
145,Framber Valdez,664285.0,L,1,0.48950000000000005,3,,
2800,,,L,3,0.48925,4,Chandler Simpson,802415.0
1528,,,L,6,0.4891351351351351,31,Bobby Witt Jr.,677951.0
3272,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
14303,,,L,1,0.4888,4,Tyler Soderstrom,691016.0
13200,,,L,2,0.48876190476190473,19,Shea Langeliers,669127.0
4056,,,R,5,0.48872727272727273,32,Daylen Lile,695734.0
12924,,,R,5,0.4887107438016529,106,Salvador Perez,521692.0
12915,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
13115,,,R,6,0.487972972972973,57,Sean Murphy,669221.0
5174,,,R,8,0.48730399999999996,112,Freddie Freeman,518692.0
294,Max Fried,608331.0,L,3,0.48718181818181816,10,,
9748,,,R,4,0.48695604395604397,80,Luke Raley,670042.0
7213,,,R,4,0.48693749999999997,15,Jhonkensy Noel,678877.0
10606,,,R,2,0.4867547169811321,47,Michael Harris II,671739.0
1,Adam Mazur,800049.0,L,2,0.48675,12,,
1037,,,L,4,0.4865483870967742,29,Austin Hays,669720.0
2126,,,R,2,0.4865463917525773,93,Bryan Reynolds,668804.0
12285,,,L,3,0.4864,16,Randy Arozarena,668227.0
13285,,,L,6,0.4862037037037037,49,Spencer Torkelson,679529.0
14882,,,L,4,0.4861935483870968,28,Willson Contreras,575929.0
4403,,,R,4,0.4856666666666667,5,Dylan Beavers,687637.0
13807,,,L,9,0.48554545454545456,10,Travis d'Arnaud,518595.0
491,,,R,8,0.4855,6,Alex Freeland,690976.0
5208,,,R,5,0.4854067796610169,51,Gabriel Arias,672356.0
10307,,,R,4,0.4853793103448276,47,Matt Wallner,670242.0
2495,,,R,3,0.48533333333333334,32,Carlos Correa,621043.0
42,,,L,6,0.48500000000000004,21,Aaron Judge,592450.0
13143,,,L,7,0.485,15,Seiya Suzuki,673548.0
1854,,,L,8,0.48486363636363633,21,Brett Baty,683146.0
13142,,,L,6,0.4846875,40,Seiya Suzuki,673548.0
9849,,,L,6,0.48434375,29,Manny Machado,592518.0
870,,,L,4,0.48407692307692307,11,Angel Martinez,682657.0
11627,,,R,8,0.4838,74,Nolan Gorman,669357.0
435,Shota Imanaga,684007.0,R,5,0.48375531914893616,83,,
8333,,,R,5,0.4834772727272727,72,Josh Jung,673962.0
9892,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
13729,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
8701,,,R,2,0.48294827586206895,49,Kerry Carpenter,681481.0
8269,,,L,5,0.48284615384615387,51,Josh Bell,605137.0
293,Max Fried,608331.0,L,2,0.4826428571428571,10,,
334,Miles Mikolas,571945.0,L,5,0.48259310344827583,141,,
7606,,,L,3,0.48233333333333334,11,Jonah Heim,641680.0
8486,,,L,9,0.4821875,27,Julio Rodriguez,677594.0
12927,,,R,8,0.4820408163265306,93,Salvador Perez,521692.0
386,Nolan McLean,690997.0,L,1,0.482,1,,
6774,,,L,5,0.4818269230769231,46,James Wood,695578.0
15181,,,R,7,0.4815394736842105,68,Yordan Alvarez,670541.0
12233,,,L,8,0.48153125,29,Ramon Laureano,657656.0
7006,,,L,1,0.48114285714285715,3,Jazz Chisholm,665862.0
325,Michael Lorenzen,547179.0,R,5,0.4808053097345133,109,,
7313,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
9139,,,R,4,0.4805625,14,Kyle Teel,691019.0
231,Jose Urena,570632.0,R,5,0.48037142857142856,64,,
9055,,,L,2,0.4802857142857143,7,Kyle Manzardo,700932.0
85,Carmen Mlodzinski,669387.0,R,4,0.48,23,,
13812,,,R,5,0.479978021978022,79,Travis d'Arnaud,518595.0
13212,,,R,5,0.4795714285714286,137,Shea Langeliers,669127.0
666,,,R,2,0.47950000000000004,8,Andres Chaparro,665953.0
8596,,,L,5,0.47870454545454544,41,Justin Turner,457759.0
6887,,,R,5,0.4787014925373134,130,Jarren Duran,680776.0
8326,,,L,7,0.4786923076923077,22,Josh Jung,673962.0
9829,,,L,4,0.47867499999999996,36,Maikel Garcia,672580.0
15014,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
2129,,,R,5,0.47857009345794393,202,Bryan Reynolds,668804.0
12722,,,L,8,0.4783714285714285,28,Ryan Jeffers,680777.0
15295,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
14305,,,L,3,0.47825,15,Tyler Soderstrom,691016.0
12916,,,L,6,0.4780357142857143,26,Salvador Perez,521692.0
5855,,,R,7,0.4777826086956522,19,Hunter Goodman,696100.0
11559,,,L,5,0.47775,3,Niko Kavadas,694359.0
7324,,,R,2,0.4776865671641791,53,Joc Pederson,592626.0
5033,,,R,7,0.4776388888888889,33,Ezequiel Tovar,678662.0
7020,,,R,5,0.4776019417475728,93,Jazz Chisholm,665862.0
12544,,,L,8,0.4775714285714286,5,Roman Anthony,701350.0
6012,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
13201,,,L,3,0.47751851851851856,18,Shea Langeliers,669127.0
12659,,,R,5,0.4774186046511628,81,Rowdy Tellez,642133.0
5715,,,L,2,0.47737500000000005,22,Heliot Ramos,671218.0
2689,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
1684,,,L,3,0.4764375,15,Brandon Lowe,664040.0
3758,,,L,1,0.47620000000000007,8,Dansby Swanson,621020.0
2116,,,L,2,0.4761315789473684,34,Bryan Reynolds,668804.0
