,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
12478,,,R,4,0.5298181818181819,42,Royce Lewis,668904.0
4052,,,R,8,0.5291666666666667,24,Dillon Dingler,693307.0
8949,,,L,6,0.5291190476190476,38,Kyle Schwarber,656941.0
9015,,,R,9,0.5287368421052632,46,Kyle Tucker,663656.0
403,Noah Cameron,702070.0,L,3,0.52825,3,,
3059,,,R,6,0.527875,7,Coby Mayo,691723.0
12340,,,L,1,0.5277999999999999,3,Roman Anthony,701350.0
6235,,,R,8,0.5275671641791045,62,Jackson Merrill,701538.0
487,Tanner Gordon,685299.0,R,6,0.5264545454545455,20,,
7737,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
2528,,,L,3,0.52556,21,Carlos Santana,467793.0
1803,,,R,5,0.5255000000000001,138,Brent Rooker,667670.0
4320,,,L,5,0.525,11,Dylan Crews,686611.0
12131,,,L,9,0.5249999999999999,5,Reese McGuire,624512.0
10555,,,R,5,0.5243125000000001,83,Mickey Moniak,666160.0
8301,,,L,1,0.5242424242424243,30,Juan Soto,665742.0
11927,,,L,8,0.5242,11,Pete Crow-Armstrong,691718.0
12237,,,R,5,0.5236082474226804,89,Riley Greene,682985.0
3588,,,R,2,0.5235,2,Daniel Johnson,669288.0
12997,,,L,3,0.52308,19,Shohei Ohtani,660271.0
6665,,,R,5,0.5228936170212766,42,James Wood,695578.0
10541,,,L,1,0.522,1,Mickey Moniak,666160.0
6493,,,L,2,0.5215,5,Jake Mangum,663968.0
6226,,,L,8,0.5212857142857144,32,Jackson Merrill,701538.0
4077,,,R,5,0.5206938775510204,44,Dominic Canzone,686527.0
12424,,,R,5,0.5204,9,Ronny Simon,682927.0
432,Pierson Ohl,701487.0,R,5,0.5203333333333333,3,,
13300,,,R,5,0.519441717791411,150,Teoscar Hernandez,606192.0
12923,,,R,2,0.5190744680851064,84,Seiya Suzuki,673548.0
8311,,,R,2,0.5188762886597938,84,Juan Soto,665742.0
4041,,,L,6,0.5188666666666666,13,Dillon Dingler,693307.0
3003,,,R,5,0.5183620689655173,106,Christian Yelich,592885.0
11688,,,R,4,0.5180384615384616,50,Otto Lopez,672640.0
58,Brandon Young,687064.0,L,3,0.518,7,,
10428,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
2484,,,R,4,0.5177894736842106,19,Carlos Narvaez,665966.0
11424,,,L,5,0.5176,23,Nolan Gorman,669357.0
13629,,,L,5,0.5174000000000001,38,Trent Grisham,663757.0
14561,,,L,4,0.5172749999999999,38,William Contreras,661388.0
475,Tanner Gordon,685299.0,L,3,0.51725,7,,
13299,,,R,4,0.5164183673469388,92,Teoscar Hernandez,606192.0
11671,,,R,5,0.5162941176470589,17,Otto Kemp,805249.0
2599,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
13343,,,L,7,0.516,2,Thomas Saggese,695336.0
2126,,,R,5,0.5151111111111111,79,Bryce Harper,547180.0
1413,,,L,3,0.515,2,Blaze Alexander,677942.0
3966,,,R,5,0.5145357142857143,27,Daylen Lile,695734.0
12360,,,L,3,0.5144,7,Romy Gonzalez,663853.0
9696,,,L,2,0.5141904761904762,20,Manny Machado,592518.0
14782,,,L,6,0.5137777777777778,42,Yandy Diaz,650490.0
9195,,,L,1,0.513,2,Liam Hicks,689414.0
2227,,,L,8,0.5127916666666666,17,Byron Buxton,621439.0
12917,,,L,5,0.5122399999999999,44,Seiya Suzuki,673548.0
13687,,,L,8,0.5113076923076924,11,Trevor Story,596115.0
13232,,,L,4,0.511,3,Taylor Trammell,666211.0
7753,,,L,2,0.510235294117647,13,Jordan Westburg,676059.0
10153,,,L,8,0.5102,8,Matt Wallner,670242.0
9398,,,R,2,0.5100833333333333,46,Luis Garcia,671277.0
2640,,,R,4,0.5098913043478261,41,Ceddanne Rafaela,678882.0
7756,,,L,5,0.5098148148148148,25,Jordan Westburg,676059.0
4929,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
4326,,,R,2,0.50934375,28,Dylan Crews,686611.0
372,MacKenzie Gore,669022.0,L,8,0.5093103448275862,27,,
2278,,,L,4,0.509,2,C.J. Kayfus,692216.0
12592,,,L,8,0.5088421052631579,34,Ryan Mountcastle,663624.0
3208,,,R,6,0.50866,49,Colt Keith,690993.0
1665,,,L,5,0.5086388888888889,35,Brandon Lowe,664040.0
367,MacKenzie Gore,669022.0,L,3,0.5084444444444444,15,,
10442,,,R,5,0.5083392857142857,107,Michael Harris II,671739.0
14708,,,L,5,0.50795,59,Xander Bogaerts,593428.0
11437,,,R,8,0.5077471264367815,69,Nolan Gorman,669357.0
5899,,,L,5,0.5075,28,Ivan Herrera,671056.0
6981,,,L,3,0.507,1,Jeremiah Jackson,669236.0
9705,,,R,2,0.506774647887324,62,Manny Machado,592518.0
12088,,,L,3,0.506375,13,Randy Arozarena,668227.0
1032,,,L,5,0.5049534883720931,42,Austin Hays,669720.0
86,,,L,4,0.5048,6,Abraham Toro,647351.0
4940,,,R,8,0.504679012345679,152,Fernando Tatis Jr.,665487.0
114,Chris Bassitt,605135.0,L,5,0.5045774647887324,131,,
14264,,,R,5,0.5039722222222223,105,Vinnie Pasquantino,686469.0
15034,,,L,9,0.5037222222222222,18,Zach Neto,687263.0
40,,,L,4,0.5035945945945945,35,Aaron Judge,592450.0
12878,,,L,3,0.5035454545454545,6,Sean Murphy,669221.0
12393,,,R,8,0.5028811881188119,89,Ronald Acuna Jr.,660670.0
2125,,,R,4,0.5022727272727272,69,Bryce Harper,547180.0
8129,,,L,5,0.50198,49,Josh Bell,605137.0
1031,,,L,4,0.5019333333333333,28,Austin Hays,669720.0
2596,,,L,5,0.5017931034482759,29,Casey Schmitt,669477.0
12305,,,R,5,0.5017777777777778,8,Robert Hassell III,690987.0
4122,,,L,5,0.5004285714285714,31,Donovan Solano,456781.0
10419,,,R,5,0.5,121,Michael Conforto,624424.0
8556,,,R,2,0.4999245283018868,44,Kerry Carpenter,681481.0
4325,,,R,1,0.4998571428571429,12,Dylan Crews,686611.0
9700,,,L,6,0.49964516129032255,28,Manny Machado,592518.0
1451,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
42,,,L,6,0.49920000000000003,19,Aaron Judge,592450.0
10107,,,R,8,0.49915000000000004,18,Matt Shaw,807713.0
12297,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
6626,,,R,4,0.49828000000000006,24,James McCann,543510.0
14599,,,L,5,0.4975,4,Willie MacIver,680862.0
5341,,,L,5,0.4973492063492063,57,Gleyber Torres,650402.0
8403,,,R,5,0.4972888888888889,41,Junior Caminero,691406.0
7560,,,L,5,0.4970909090909091,42,Jonathan India,663697.0
5381,,,L,9,0.497,2,Graham Pauley,688363.0
8345,,,L,9,0.49686206896551727,25,Julio Rodriguez,677594.0
259,Joe Boyle,671212.0,L,4,0.4966666666666667,14,,
7235,,,L,7,0.4965,4,Joey Loperfido,694388.0
8562,,,R,8,0.49623456790123455,73,Kerry Carpenter,681481.0
14842,,,R,5,0.49621311475409835,58,Yoan Moncada,660162.0
5741,,,R,7,0.49572727272727274,18,Hunter Goodman,696100.0
2096,,,L,4,0.495452380952381,36,Bryan Reynolds,668804.0
5050,,,L,6,0.4953611111111111,33,Freddie Freeman,518692.0
3401,,,R,6,0.49514084507042255,64,Corey Seager,608369.0
3161,,,L,8,0.495,4,Cole Young,702284.0
12918,,,L,6,0.495,40,Seiya Suzuki,673548.0
5059,,,R,5,0.49445967741935487,110,Freddie Freeman,518692.0
10158,,,R,4,0.49437499999999995,45,Matt Wallner,670242.0
2445,,,L,2,0.4942307692307692,12,Carlos Correa,621043.0
8974,,,R,4,0.49392682926829273,28,Kyle Stowers,669065.0
13058,,,L,6,0.49392307692307696,48,Spencer Torkelson,679529.0
11971,,,R,7,0.4935176470588235,70,Rafael Devers,646240.0
6660,,,L,9,0.4930833333333333,9,James Wood,695578.0
14745,,,L,5,0.4926923076923077,37,Yainer Diaz,673237.0
12461,,,R,5,0.49175308641975307,76,Rowdy Tellez,642133.0
11689,,,R,5,0.49153424657534245,72,Otto Lopez,672640.0
6227,,,L,9,0.4915294117647059,15,Jackson Merrill,701538.0
6656,,,L,5,0.49127450980392157,46,James Wood,695578.0
5062,,,R,8,0.4912459016393443,109,Freddie Freeman,518692.0
5601,,,L,2,0.4910869565217391,21,Heliot Ramos,671218.0
4931,,,L,8,0.4910789473684211,34,Fernando Tatis Jr.,665487.0
436,Pierson Ohl,701487.0,R,9,0.491,1,,
191,Hurston Waldrep,694462.0,L,8,0.491,2,,
12036,,,L,8,0.4909032258064516,28,Ramon Laureano,657656.0
3967,,,R,6,0.49033333333333334,12,Daylen Lile,695734.0
4993,,,L,5,0.49018032786885246,57,Francisco Lindor,596019.0
7744,,,R,2,0.49000000000000005,12,Jordan Walker,691023.0
486,Tanner Gordon,685299.0,R,5,0.4899047619047619,20,,
164,Framber Valdez,664285.0,L,1,0.48950000000000005,3,,
8404,,,R,6,0.48941463414634145,33,Junior Caminero,691406.0
10071,,,L,5,0.4892962962962963,44,Matt Olson,621566.0
4938,,,R,6,0.4891181818181818,90,Fernando Tatis Jr.,665487.0
3125,,,L,8,0.489,1,Colby Thomas,687515.0
3193,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
12976,,,L,2,0.48876190476190473,19,Shea Langeliers,669127.0
7172,,,R,8,0.48874074074074075,70,Jo Adell,666176.0
1673,,,R,3,0.4885833333333333,29,Brandon Lowe,664040.0
13353,,,R,8,0.48833333333333334,6,Thomas Saggese,695336.0
5568,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
12891,,,R,6,0.487972972972973,57,Sean Murphy,669221.0
6005,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
11084,,,R,4,0.48694845360824746,93,Nick Castellanos,592206.0
2094,,,L,2,0.48681081081081085,33,Bryan Reynolds,668804.0
8193,,,R,5,0.4867558139534883,70,Josh Jung,673962.0
1810,,,L,3,0.4865,9,Brenton Doyle,686668.0
5053,,,L,9,0.48631034482758617,26,Freddie Freeman,518692.0
6624,,,R,2,0.48605882352941177,12,James McCann,543510.0
5096,,,R,5,0.48600000000000004,49,Gabriel Arias,672356.0
2224,,,L,5,0.4859655172413793,27,Byron Buxton,621439.0
1252,,,R,9,0.48574999999999996,18,Ben Rice,700250.0
2104,,,R,2,0.4856842105263158,91,Bryan Reynolds,668804.0
13579,,,L,9,0.48554545454545456,10,Travis d'Arnaud,518595.0
57,Brandon Young,687064.0,L,2,0.4854545454545454,10,,
2455,,,R,3,0.48533333333333334,32,Carlos Correa,621043.0
781,,,R,5,0.4853140495867769,111,Andrew Vaughn,683734.0
5099,,,R,8,0.4852181818181818,48,Gabriel Arias,672356.0
12919,,,L,7,0.485,15,Seiya Suzuki,673548.0
323,Lucas Giolito,608337.0,R,5,0.4847411764705883,78,,
10439,,,R,2,0.48436538461538464,46,Michael Harris II,671739.0
14806,,,R,5,0.4843333333333333,6,Yanquiel Fernandez,692585.0
5910,,,R,7,0.4842857142857143,11,Ivan Herrera,671056.0
12392,,,R,7,0.4842857142857143,54,Ronald Acuna Jr.,660670.0
3131,,,R,5,0.484,2,Colby Thomas,687515.0
6902,,,R,5,0.48397029702970296,91,Jazz Chisholm,665862.0
314,Lucas Giolito,608337.0,L,5,0.4836964285714286,50,,
8220,,,R,5,0.4836744186046512,74,Josh Lowe,666139.0
12469,,,L,4,0.4836153846153846,13,Royce Lewis,668904.0
4071,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
14637,,,L,8,0.48331818181818176,39,Willy Adames,642715.0
9743,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
1795,,,L,6,0.48317391304347823,42,Brent Rooker,667670.0
12988,,,R,5,0.48300675675675675,132,Shea Langeliers,669127.0
89,,,L,7,0.48228571428571426,5,Abraham Toro,647351.0
12718,,,R,5,0.4820598290598291,102,Salvador Perez,521692.0
14603,,,R,1,0.48200000000000004,2,Willie MacIver,680862.0
51,Brandon Pfaadt,694297.0,R,5,0.4815794392523365,98,,
5471,,,R,8,0.4812621951219513,153,Gunnar Henderson,683002.0
7069,,,R,8,0.48116037735849054,91,Jesus Sanchez,660821.0
4433,,,R,5,0.4808617021276596,83,Edouard Julien,666397.0
7174,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
2418,,,L,9,0.48040000000000005,5,Cam Smith,701358.0
10542,,,L,2,0.48020000000000007,4,Mickey Moniak,666160.0
12227,,,L,5,0.48013953488372096,38,Riley Greene,682985.0
771,,,L,4,0.4800714285714286,26,Andrew Vaughn,683734.0
12709,,,L,5,0.48,29,Salvador Perez,521692.0
12241,,,R,9,0.48,65,Riley Greene,682985.0
12653,,,R,4,0.47939999999999994,5,Ryan Ritter,690022.0
14267,,,R,8,0.4788775510204082,92,Vinnie Pasquantino,686469.0
14083,,,L,4,0.4787142857142857,26,Tyler Stephenson,663886.0
15027,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
202,,,L,3,0.47824999999999995,18,Adley Rutschman,668939.0
3187,,,R,4,0.47800000000000004,4,Colson Montgomery,695657.0
6769,,,R,5,0.4779389312977099,127,Jarren Duran,680776.0
14684,,,R,8,0.4778352941176471,75,Wilyer Abreu,677800.0
12421,,,R,2,0.47775,3,Ronny Simon,682927.0
8186,,,L,7,0.47770833333333335,20,Josh Jung,673962.0
